region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2021-01-17,122,,2.6,3.6,1,0,0,1,2,4,9
Hawaii,2021-01-18,97,,0.4,1.1,0,0,0,0,0,0,2
Hawaii,2021-01-19,80,,0.4,1,0,0,0,0,0,0,2
Hawaii,2021-01-20,117,,3.1,4.1,2,0,0,1,3,4.2,11
Hawaii,2021-01-21,132,,2,2.7,1,0,0,1,2,3,7
Hawaii,2021-01-22,156,,3.8,5,2,0,1,1,3,5,13
Hawaii,2021-01-23,138.5,,2.3,3.2,1,0,0,1,2,3,8
Hawaii,2021-01-24,122,,2.7,4.2,1,0,0,1,2,4,9
Hawaii,2021-01-25,95,,0.4,1,0,0,0,0,0,1,2
Hawaii,2021-01-26,81,,0.4,1.1,0,0,0,0,0,0,2
Hawaii,2021-01-27,119.5,,3.8,5.3,2,0,1,1,3,5,13
Idaho,2020-11-01,480,1,,,,,,,,,
Idaho,2020-11-02,757,2,,,,,,,,,
Idaho,2020-11-03,1179,15,,,,,,,,,
Idaho,2020-11-04,1290,17,,,,,,,,,
Idaho,2020-11-05,1265,7,,,,,,,,,
Idaho,2020-11-06,1330,8,,,,,,,,,
Idaho,2020-11-07,1403,4,,,,,,,,,
Idaho,2020-11-08,649,3,,,,,,,,,
Idaho,2020-11-09,1266,12,,,,,,,,,
Idaho,2020-11-10,1201,16,,,,,,,,,
Idaho,2020-11-11,1693,19,,,,,,,,,
Idaho,2020-11-12,1158,16,,,,,,,,,
Idaho,2020-11-13,1519,3,,,,,,,,,
Idaho,2020-11-14,1519,7,,,,,,,,,
Idaho,2020-11-15,928,0,,,,,,,,,
Idaho,2020-11-16,1099,4,,,,,,,,,
Idaho,2020-11-17,1781,35,,,,,,,,,
Idaho,2020-11-18,1310,14,,,,,,,,,
Idaho,2020-11-19,1543,23,,,,,,,,,
Idaho,2020-11-20,1786,10,,,,,,,,,
Idaho,2020-11-21,1070,2,,,,,,,,,
Idaho,2020-11-22,819,2,,,,,,,,,
Idaho,2020-11-23,1437,17,,,,,,,,,
Idaho,2020-11-24,1640,8,,,,,,,,,
Idaho,2020-11-25,1773,21,,,,,,,,,
Idaho,2020-11-26,0,0,,,,,,,,,
Idaho,2020-11-27,1997,14,,,,,,,,,
Idaho,2020-11-28,1160,4,,,,,,,,,
Idaho,2020-11-29,824,7,,,,,,,,,
Idaho,2020-11-30,1214,9,,,,,,,,,
Idaho,2020-12-01,1607,31,,,,,,,,,
Idaho,2020-12-02,1429,31,,,,,,,,,
Idaho,2020-12-03,1721,23,,,,,,,,,
Idaho,2020-12-04,1911,18,,,,,,,,,
Idaho,2020-12-05,1339,0,,,,,,,,,
Idaho,2020-12-06,805,3,,,,,,,,,
Idaho,2020-12-07,1383,20,,,,,,,,,
Idaho,2020-12-08,2012,19,,,,,,,,,
Idaho,2020-12-09,2298,29,,,,,,,,,
Idaho,2020-12-10,1825,33,,,,,,,,,
Idaho,2020-12-11,1582,15,,,,,,,,,
Idaho,2020-12-12,1022,18,,,,,,,,,
Idaho,2020-12-13,547,6,,,,,,,,,
Idaho,2020-12-14,1038,19,,,,,,,,,
Idaho,2020-12-15,1802,20,,,,,,,,,
Idaho,2020-12-16,1433,17,,,,,,,,,
Idaho,2020-12-17,1426,28,,,,,,,,,
Idaho,2020-12-18,1340,16,,,,,,,,,
Idaho,2020-12-19,851,0,,,,,,,,,
Idaho,2020-12-20,891,5,,,,,,,,,
Idaho,2020-12-21,917,21,,,,,,,,,
Idaho,2020-12-22,1717,12,,,,,,,,,
Idaho,2020-12-23,1391,11,,,,,,,,,
Idaho,2020-12-24,1248,25,,,,,,,,,
Idaho,2020-12-25,0,0,,,,,,,,,
Idaho,2020-12-26,554,5,,,,,,,,,
Idaho,2020-12-27,428,0,,,,,,,,,
Idaho,2020-12-28,751,,19.5,20.3,14,1,6,11,18,26,56
Idaho,2020-12-29,976,,22.2,22.9,16,1.9,7,12.6,20,31,65
Idaho,2020-12-30,939.5,,23.2,24.2,16,2,7,12,19.4,30,72.1
Idaho,2020-12-31,847.5,,28.1,31.1,19,1,8.8,15,25,38,83
Idaho,2021-01-01,897.5,,13.6,14,10,0,4,7,12,19,40
Idaho,2021-01-02,632,,7.4,8.4,5,0,2,4,6,10,25
Idaho,2021-01-03,391,,5.4,6.5,4,0,1,2,5,7,17
Idaho,2021-01-04,565,,17,18.2,12,1,5,9,16,23,50
Idaho,2021-01-05,722,,19.1,20.1,13,1,6,10,16,25,59
Idaho,2021-01-06,692,,18.4,18.1,13,1,6,10,17,24,53
Idaho,2021-01-07,618,,24.2,27.6,16,2,7,12,21,31,67.1
Idaho,2021-01-08,644.5,,11,12.3,8,1,3,6,10,15,29
Idaho,2021-01-09,473.5,,5.4,5.9,4,0,1,3,5,7,16
Idaho,2021-01-10,287,,4.4,6.7,3,0,1,2,4,6,15
Idaho,2021-01-11,415,,13.6,14.8,9,1,5,7,12,17,42
Idaho,2021-01-12,520,,15.5,16.1,11,1,5,8,14,21,45
Idaho,2021-01-13,492,,16.1,17.6,11,1,5,8,14,21,51
Idaho,2021-01-14,441,,18.2,19.9,13,1,6,10,16,23,52
Idaho,2021-01-15,476.5,,8.7,9.7,6,0,3,5,8,12,26
Idaho,2021-01-16,336,,4.7,5.6,3,0,1,2,4,6,13
Idaho,2021-01-17,210.5,,3.4,4.3,2,0,1,1,3,4,10
Idaho,2021-01-18,294,,11.2,12.3,7,1,3,5,10,15,37
Idaho,2021-01-19,383,,11.8,13.1,8,0,3,6,10,15.2,37
Idaho,2021-01-20,357.5,,11.6,12.7,8,0,4,6,10,15,37
Idaho,2021-01-21,315,,13.7,19.8,9,1,4,7,12,17,40
Idaho,2021-01-22,333.5,,6.5,7,4,0,2,3,6,9,20
Idaho,2021-01-23,241,,3.3,4.3,2,0,1,1.6,3,4,11
Idaho,2021-01-24,146,,2.3,3.4,1,0,0,1,2,3,8
Idaho,2021-01-25,207,,8,10.2,5,0,2,4,7,10,26
Idaho,2021-01-26,272,,9.3,10.9,6,0,2,4,8,12,29
Idaho,2021-01-27,250.5,,9.1,10,6,0,2.8,4,8,13,26
Illinois,2020-11-01,6980,35,,,,,,,,,
Illinois,2020-11-02,6222,18,,,,,,,,,
Illinois,2020-11-03,6516,68,,,,,,,,,
Illinois,2020-11-04,7538,55,,,,,,,,,
Illinois,2020-11-05,9935,97,,,,,,,,,
Illinois,2020-11-06,11802,84,,,,,,,,,
Illinois,2020-11-07,12438,91,,,,,,,,,
Illinois,2020-11-08,10009,50,,,,,,,,,
Illinois,2020-11-09,10573,25,,,,,,,,,
Illinois,2020-11-10,12623,82,,,,,,,,,
Illinois,2020-11-11,12657,153,,,,,,,,,
Illinois,2020-11-12,12702,48,,,,,,,,,
Illinois,2020-11-13,15415,45,,,,,,,,,
Illinois,2020-11-14,11028,197,,,,,,,,,
Illinois,2020-11-15,10631,74,,,,,,,,,
Illinois,2020-11-16,11632,42,,,,,,,,,
Illinois,2020-11-17,12601,113,,,,,,,,,
Illinois,2020-11-18,8922,151,,,,,,,,,
Illinois,2020-11-19,14612,180,,,,,,,,,
Illinois,2020-11-20,13012,147,,,,,,,,,
Illinois,2020-11-21,11891,156,,,,,,,,,
Illinois,2020-11-22,10012,99,,,,,,,,,
Illinois,2020-11-23,8322,61,,,,,,,,,
Illinois,2020-11-24,9469,150,,,,,,,,,
Illinois,2020-11-25,11378,178,,,,,,,,,
Illinois,2020-11-26,12022,155,,,,,,,,,
Illinois,2020-11-27,7574,91,,,,,,,,,
Illinois,2020-11-28,7873,153,,,,,,,,,
Illinois,2020-11-29,7178,44,,,,,,,,,
Illinois,2020-11-30,6190,103,,,,,,,,,
Illinois,2020-12-01,12542,146,,,,,,,,,
Illinois,2020-12-02,9757,266,,,,,,,,,
Illinois,2020-12-03,10959,227,,,,,,,,,
Illinois,2020-12-04,10526,158,,,,,,,,,
Illinois,2020-12-05,9887,234,,,,,,,,,
Illinois,2020-12-06,7598,100,,,,,,,,,
Illinois,2020-12-07,8691,98,,,,,,,,,
Illinois,2020-12-08,7910,170,,,,,,,,,
Illinois,2020-12-09,8256,228,,,,,,,,,
Illinois,2020-12-10,11101,232,,,,,,,,,
Illinois,2020-12-11,9420,223,,,,,,,,,
Illinois,2020-12-12,8737,164,,,,,,,,,
Illinois,2020-12-13,7216,108,,,,,,,,,
Illinois,2020-12-14,7214,115,,,,,,,,,
Illinois,2020-12-15,7359,133,,,,,,,,,
Illinois,2020-12-16,7123,190,,,,,,,,,
Illinois,2020-12-17,8828,208,,,,,,,,,
Illinois,2020-12-18,7377,221,,,,,,,,,
Illinois,2020-12-19,7562,120,,,,,,,,,
Illinois,2020-12-20,6003,81,,,,,,,,,
Illinois,2020-12-21,4699,120,,,,,,,,,
Illinois,2020-12-22,6239,144,,,,,,,,,
Illinois,2020-12-23,6762,171,,,,,,,,,
Illinois,2020-12-24,7037,118,,,,,,,,,
Illinois,2020-12-25,5742,194,,,,,,,,,
Illinois,2020-12-26,3293,70,,,,,,,,,
Illinois,2020-12-27,3767,112,,,,,,,,,
Illinois,2020-12-28,3359.5,,97.3,32.2,93,52,74,86,101,116,155
Illinois,2020-12-29,3426.5,,135.2,43.7,128,76,105,120,140,158.2,216
Illinois,2020-12-30,3334.5,,186.3,59.8,179,101,145,166,195,222,293
Illinois,2020-12-31,3664.5,,167,53.7,161,89,131,148,174,198,269
Illinois,2021-01-01,3317,,167.5,55.4,160.5,92,128,148,174,201,264
Illinois,2021-01-02,2711,,117.2,36.7,113,65,92,104,122.4,138,184
Illinois,2021-01-03,2189,,74.2,22.8,73,40,58,68,78,88,112
Illinois,2021-01-04,1905,,86.5,29.2,83,45,66,78,89,103,140
Illinois,2021-01-05,1907.5,,113.3,37.8,110,61,87,100,118.4,136,182
Illinois,2021-01-06,1872,,156.4,52.9,150,81,120,140,161,187,254
Illinois,2021-01-07,2048.5,,140.7,47.8,136,73,108,124,147,169,228
Illinois,2021-01-08,1820,,142.9,47.4,138,74,109.8,127,150,170,227
Illinois,2021-01-09,1495,,97.3,33.1,94,48,75,88,102,117,156
Illinois,2021-01-10,1180.5,,61.7,21.3,60,30.9,48,55,64,74,100
Illinois,2021-01-11,1011.5,,69,24.8,67,33.9,52,61,72,83,114
Illinois,2021-01-12,1043,,89.9,32,86,44.9,68,79,94,109,146
Illinois,2021-01-13,1020,,122.7,43.1,118,60,91,107,128,151,199
Illinois,2021-01-14,1102.5,,108.8,38.5,104,52.9,83,96,114,131,177
Illinois,2021-01-15,965.5,,106.8,40.7,102,52,80,93,112,128,173
Illinois,2021-01-16,795.5,,72,26.8,70,32,53,64,76,89,119
Illinois,2021-01-17,629,,45.9,17.7,44,20,34,40,48.4,57,77
Illinois,2021-01-18,569.5,,48.5,18.9,47,20,36,42,52,60,81
Illinois,2021-01-19,553.5,,61.9,24.6,60,27,45,55,65,75,105
Illinois,2021-01-20,531,,85.5,33.6,83,36,64,75,90.4,106,143
Illinois,2021-01-21,601,,73,29.7,70,28.9,53,63,78,91,127
Illinois,2021-01-22,516.5,,67.8,26.9,65,28.9,50,59,70,82,117
Illinois,2021-01-23,431,,43.2,17.5,41,18,31,37,45.4,53.2,74
Illinois,2021-01-24,347,,25.6,11.6,24,10,17.8,21,27,32,46
Illinois,2021-01-25,297.5,,30,14.2,28,9.9,20,25,32,38,56
Illinois,2021-01-26,299,,37.2,18.1,34,12,24,31,39,46,70
Illinois,2021-01-27,281,,49.2,24.2,46,16,33,41,51,62,95
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,5396,141,,,,,,,,,
Indiana,2020-12-02,6597,109,,,,,,,,,
Indiana,2020-12-03,8460,60,,,,,,,,,
Indiana,2020-12-04,7899,89,,,,,,,,,
Indiana,2020-12-05,7690,85,,,,,,,,,
Indiana,2020-12-06,6598,35,,,,,,,,,
Indiana,2020-12-07,5661,42,,,,,,,,,
Indiana,2020-12-08,5385,126,,,,,,,,,
Indiana,2020-12-09,5754,96,,,,,,,,,
Indiana,2020-12-10,6518,97,,,,,,,,,
Indiana,2020-12-11,7200,70,,,,,,,,,
Indiana,2020-12-12,7401,85,,,,,,,,,
Indiana,2020-12-13,5898,47,,,,,,,,,
Indiana,2020-12-14,4967,35,,,,,,,,,
Indiana,2020-12-15,4241,128,,,,,,,,,
Indiana,2020-12-16,6208,133,,,,,,,,,
Indiana,2020-12-17,6340,79,,,,,,,,,
Indiana,2020-12-18,5949,85,,,,,,,,,
Indiana,2020-12-19,4732,73,,,,,,,,,
Indiana,2020-12-20,6483,66,,,,,,,,,
Indiana,2020-12-21,3865,34,,,,,,,,,
Indiana,2020-12-22,3657,143,,,,,,,,,
Indiana,2020-12-23,4662,64,,,,,,,,,
Indiana,2020-12-24,6196,85,,,,,,,,,
Indiana,2020-12-25,5446,40,,,,,,,,,
Indiana,2020-12-26,3841,31,,,,,,,,,
Indiana,2020-12-27,1820,42,,,,,,,,,
Indiana,2020-12-28,2627.5,,39.3,15.2,37,19,28.8,34,41,48,68
Indiana,2020-12-29,2343.5,,132.4,50.6,126,63,96.8,115,138,158,228
Indiana,2020-12-30,2479,,99,37.6,95,44,73,87,104.4,121.2,164
Indiana,2020-12-31,2830,,75.1,29.2,72,33,55,66,78,91,128
Indiana,2021-01-01,2501.5,,68.5,29.1,63,30,48,58,70,84,121
Indiana,2021-01-02,2306.5,,63.5,25.4,60,28,46,54,66,77,111
Indiana,2021-01-03,1747.5,,38.4,16.2,36,16,26,32,40,48,67
Indiana,2021-01-04,1419,,32.3,15,30,12,22,26,33,41,58
Indiana,2021-01-05,1272.5,,110.8,47.8,102,45,77,93,115,138,199
Indiana,2021-01-06,1316,,79.6,36,73,31.9,56,66,82.4,98,144
Indiana,2021-01-07,1487.5,,61.4,26.3,57,25,42,51,64,77,110
Indiana,2021-01-08,1333,,53.8,25.7,49,19,36,44,56,67,100
Indiana,2021-01-09,1202.5,,48.4,23.6,45,17,31,40,50,61,94
Indiana,2021-01-10,905,,28.4,14.4,26,9,18,23,30,36.2,55
Indiana,2021-01-11,753.5,,24.6,13.4,22,7,15,19,25.4,32,48
Indiana,2021-01-12,670.5,,80,43,72,27,51,63,83,102,155
Indiana,2021-01-13,704,,58.4,31.7,52,20,35,45,60,74,119
Indiana,2021-01-14,800,,42.5,22.7,38,13,26,33,43.4,54,86
Indiana,2021-01-15,685,,36.1,20.1,32.5,11,21,28,38,48,74
Indiana,2021-01-16,634,,31.7,18.4,28,9,18.8,24,33,41,65
Indiana,2021-01-17,471.5,,18.3,10.5,17,4,11,14,19,24,38
Indiana,2021-01-18,373.5,,16.2,10.9,14,3,8,11,16.4,21,37
Indiana,2021-01-19,338.5,,51.3,32.5,45,12.9,28,38,54,66.2,110
Indiana,2021-01-20,362,,36.1,22.7,31,8,20,26,37,48,76
Indiana,2021-01-21,402,,26.9,17.5,24,6,14,19,27,35,58
Indiana,2021-01-22,345.5,,22.4,15.1,19,4,11,16,23,31,52
Indiana,2021-01-23,318,,19,13.2,16,3,9,13,20,26,44
Indiana,2021-01-24,236.5,,10.6,7.9,9,1,5,7,11,14,26
Indiana,2021-01-25,199.5,,9,7.3,7,1,4,6,9,12,22
Indiana,2021-01-26,175,,29.1,23.8,23,5,14,20,29,39,70
Indiana,2021-01-27,183,,21.1,16,17,3,10,14,21,29,52
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,2431,23,,,,,,,,,
Iowa,2020-12-02,3097,69,,,,,,,,,
Iowa,2020-12-03,2565,85,,,,,,,,,
Iowa,2020-12-04,2807,62,,,,,,,,,
Iowa,2020-12-05,1854,17,,,,,,,,,
Iowa,2020-12-06,1306,35,,,,,,,,,
Iowa,2020-12-07,1293,6,,,,,,,,,
Iowa,2020-12-08,1970,1,,,,,,,,,
Iowa,2020-12-09,2326,0,,,,,,,,,
Iowa,2020-12-10,2273,0,,,,,,,,,
Iowa,2020-12-11,1059,469,,,,,,,,,
Iowa,2020-12-12,1397,15,,,,,,,,,
Iowa,2020-12-13,1240,1,,,,,,,,,
Iowa,2020-12-14,1062,60,,,,,,,,,
Iowa,2020-12-15,942,67,,,,,,,,,
Iowa,2020-12-16,2521,14,,,,,,,,,
Iowa,2020-12-17,1436,100,,,,,,,,,
Iowa,2020-12-18,2497,0,,,,,,,,,
Iowa,2020-12-19,2252,82,,,,,,,,,
Iowa,2020-12-20,370,56,,,,,,,,,
Iowa,2020-12-21,1407,0,,,,,,,,,
Iowa,2020-12-22,1558,64,,,,,,,,,
Iowa,2020-12-23,1818,15,,,,,,,,,
Iowa,2020-12-24,1549,71,,,,,,,,,
Iowa,2020-12-25,605,5,,,,,,,,,
Iowa,2020-12-26,527,0,,,,,,,,,
Iowa,2020-12-27,506,1,,,,,,,,,
Iowa,2020-12-28,546,,27,70.3,11,0,3,8,17,29,90
Iowa,2020-12-29,571.5,,37.5,54.7,17,0,5,12,27,48,144
Iowa,2020-12-30,724.5,,24.5,41.6,10,0,3,6,16.4,28,91
Iowa,2020-12-31,598,,46.9,80.7,20,0,6,13,31,55,174
Iowa,2021-01-01,514,,63.6,88.1,31,0,9,19,47,79.2,246
Iowa,2021-01-02,410.5,,24.4,41.7,10,0,3,7,16,29,93
Iowa,2021-01-03,258,,20.3,30.1,10,0,2,6,14,27,76
Iowa,2021-01-04,238,,19.8,46.5,7,0,2,5,12,23,73
Iowa,2021-01-05,248.5,,28.4,43,13,0,4,8,19,36,109
Iowa,2021-01-06,304.5,,17,27.4,7,0,2,4,11,19,72.1
Iowa,2021-01-07,257,,37.5,60.2,18,0,5,12,26,43,143.1
Iowa,2021-01-08,219,,47.4,68.8,24.5,0,7.8,17,33.4,58,177.3
Iowa,2021-01-09,165,,18.9,30.7,8,0,2,5,12,22,71
Iowa,2021-01-10,109,,13.5,22,6,0,2,4,9,16,52
Iowa,2021-01-11,98,,14.4,24.8,6,0,1,4,9,16,58
Iowa,2021-01-12,96,,23.1,39.3,9,0,2,6,15,27,88
Iowa,2021-01-13,122,,13.4,22.9,5,0,1,3,8,16,56
Iowa,2021-01-14,101,,27.5,45.2,13,0,3,8,19,33,98
Iowa,2021-01-15,82,,32.9,49.3,15,0,4,10,22,42,123
Iowa,2021-01-16,68,,13,21.2,6,0,1,4,9,15,54
Iowa,2021-01-17,44,,9.5,15.5,4,0,1,3,6,12,36
Iowa,2021-01-18,37,,8.2,14.7,3,0,1,2,5,9,32
Iowa,2021-01-19,38,,12,21.5,5,0,1,3,7,14,46
Iowa,2021-01-20,48,,6.9,12.2,3,0,1,2,4,8,25
Iowa,2021-01-21,37,,14.8,30.3,6,0,1,4,8,15,56
Iowa,2021-01-22,33,,17.1,27.5,7,0,2,4,11,19,71.1
Iowa,2021-01-23,25.5,,6.4,11.6,2,0,0,1,4,8,26
Iowa,2021-01-24,16,,4.6,9.7,2,0,0,1,3,5,19
Iowa,2021-01-25,15,,4.5,9.4,1,0,0,1,2,4,19
Iowa,2021-01-26,15,,6.8,14.4,2,0,0,1,3,6,28
Iowa,2021-01-27,19,,4.1,8.1,1,0,0,1,2,4,19
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
Kansas,2020-11-27,4764,26,,,,,,,,,
Kansas,2020-11-28,89,0,,,,,,,,,
Kansas,2020-11-29,0,0,,,,,,,,,
Kansas,2020-11-30,4415,31,,,,,,,,,
Kansas,2020-12-01,318,0,,,,,,,,,
Kansas,2020-12-02,4622,119,,,,,,,,,
Kansas,2020-12-03,301,0,,,,,,,,,
Kansas,2020-12-04,5990,107,,,,,,,,,
Kansas,2020-12-05,217,0,,,,,,,,,
Kansas,2020-12-06,1,0,,,,,,,,,
Kansas,2020-12-07,5507,70,,,,,,,,,
Kansas,2020-12-08,441,0,,,,,,,,,
Kansas,2020-12-09,5269,85,,,,,,,,,
Kansas,2020-12-10,264,0,,,,,,,,,
Kansas,2020-12-11,5473,131,,,,,,,,,
Kansas,2020-12-12,142,0,,,,,,,,,
Kansas,2020-12-13,0,0,,,,,,,,,
Kansas,2020-12-14,4550,37,,,,,,,,,
Kansas,2020-12-15,278,0,,,,,,,,,
Kansas,2020-12-16,4374,138,,,,,,,,,
Kansas,2020-12-17,269,6,,,,,,,,,
Kansas,2020-12-18,5654,88,,,,,,,,,
Kansas,2020-12-19,64,0,,,,,,,,,
Kansas,2020-12-20,5,0,,,,,,,,,
Kansas,2020-12-21,4130,107,,,,,,,,,
Kansas,2020-12-22,282,0,,,,,,,,,
Kansas,2020-12-23,4786,45,,,,,,,,,
Kansas,2020-12-24,137,10,,,,,,,,,
Kansas,2020-12-25,0,0,,,,,,,,,
Kansas,2020-12-26,0,0,,,,,,,,,
Kansas,2020-12-27,0,0,,,,,,,,,
Kansas,2020-12-28,2796,,58.3,68.8,35.5,1,12,22,49.4,81,193
Kansas,2020-12-29,1292,,0.5,1.1,0,0,0,0,0,0,3
Kansas,2020-12-30,2502,,80.3,93.7,47,2,18,34,68,109,253
Kansas,2020-12-31,1577,,7.3,13.1,3,0,1,2,5,8,26
Kansas,2021-01-01,2572,,64.1,82.1,37,2,13,25,54,84,204.1
Kansas,2021-01-02,221.5,,0.5,1.3,0,0,0,0,0,1,2
Kansas,2021-01-03,1915,,0.3,1,0,0,0,0,0,0,1
Kansas,2021-01-04,2659.5,,51.4,65.4,32,1,11,20.6,43,68.2,166.2
Kansas,2021-01-05,1382,,0.5,3.1,0,0,0,0,0,0,2
Kansas,2021-01-06,2747.5,,72.2,97.4,41,2,16,29,57,91,225.3
Kansas,2021-01-07,1775.5,,6.6,11,3,0,1,2,5,8,23
Kansas,2021-01-08,2663,,62.2,85,33,2,12,24,48,75.2,228
Kansas,2021-01-09,226,,0.5,2.7,0,0,0,0,0,0,2
Kansas,2021-01-10,1967,,0.3,0.7,0,0,0,0,0,0,1
Kansas,2021-01-11,2517.5,,60.8,103,27,1,10,20,40,72,225
Kansas,2021-01-12,1269.5,,0.5,1.4,0,0,0,0,0,0,2
Kansas,2021-01-13,2351,,91.8,153.2,46,1.9,19,33,64,103,322.1
Kansas,2021-01-14,1490,,9.3,28.8,3,0,1,2,5,9,29
Kansas,2021-01-15,2586,,76.7,138.1,36,1,13,26,51,84.2,266.5
Kansas,2021-01-16,180,,0.6,1.8,0,0,0,0,0,0.2,3
Kansas,2021-01-17,1848,,0.4,1.3,0,0,0,0,0,0,2
Kansas,2021-01-18,2271,,78.3,142.7,34,1,11,23,49,82,284.5
Kansas,2021-01-19,1084,,0.6,1.8,0,0,0,0,0,1,3
Kansas,2021-01-20,2282,,112.1,209.5,47,1,17,32.6,70,124,414.1
Kansas,2021-01-21,1171,,9.9,19.2,4,0,1,2,6,10,40
Kansas,2021-01-22,1972,,93.8,161.2,39,1,13.8,28,59,100,383.4
Kansas,2021-01-23,159,,1,8.1,0,0,0,0,0,1,4
Kansas,2021-01-24,1311.5,,0.4,1.3,0,0,0,0,0,0,2
Kansas,2021-01-25,1796,,97.1,206.6,41.5,1,13,28,57,99,361.4
Kansas,2021-01-26,873,,0.7,1.7,0,0,0,0,0,1,3
Kansas,2021-01-27,1485.5,,128.3,289.9,58,2,21,39,82,144.2,472.2
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1709,11,,,,,,,,,
Kentucky,2020-11-04,1630,11,,,,,,,,,
Kentucky,2020-11-05,2268,20,,,,,,,,,
Kentucky,2020-11-06,2228,10,,,,,,,,,
Kentucky,2020-11-07,2156,17,,,,,,,,,
