region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-12-15,73,,0.6,1.3,0,0,0,0,0,1,3
Hawaii,2020-12-16,108,,1.3,2.6,1,0,0,0,1,2,5
Hawaii,2020-12-17,112,,1.3,2.2,1,0,0,0,1,2,5
Hawaii,2020-12-18,126,,3.3,4,2,0,0,1,3,5,12
Hawaii,2020-12-19,112,,3.3,4.2,2,0,0,1,3,4,11
Hawaii,2020-12-20,101,,2.2,3.2,1,0,0,1,2,3,8
Hawaii,2020-12-21,72,,0.3,0.7,0,0,0,0,0,0,2
Hawaii,2020-12-22,74,,0.6,1.2,0,0,0,0,0,1,3
Hawaii,2020-12-23,108,,1.3,2.3,1,0,0,0,1,2,5
Hawaii,2020-12-24,113,,1.4,2.2,1,0,0,0,1,2,6
Hawaii,2020-12-25,128,,3.3,4.2,2,0,0,1,3,5,11
Hawaii,2020-12-26,111,,2.9,3.7,2,0,0,1,2,4,10
Hawaii,2020-12-27,101,,2.2,3.5,1,0,0,1,2,3,8
Hawaii,2020-12-28,73,,0.3,0.7,0,0,0,0,0,0,2
Hawaii,2020-12-29,71,,0.7,1.4,0,0,0,0,0,1,3
Hawaii,2020-12-30,110,,1.4,3.5,1,0,0,0,1,2,5
Hawaii,2020-12-31,111,,1.6,2.5,1,0,0,0,1,2,6
Hawaii,2021-01-01,129,,3.4,4.7,2,0,0,1,3,5,11
Hawaii,2021-01-02,113,,3.4,4.7,2,0,0,1,3,5,12
Hawaii,2021-01-03,100,,2.4,3.6,1,0,0,1,2,3,9
Hawaii,2021-01-04,73,,0.3,0.7,0,0,0,0,0,0,2
Hawaii,2021-01-05,74,,0.7,1.3,0,0,0,0,0,1,3
Hawaii,2021-01-06,108,,1.3,3,0,0,0,0,1,1,5
Idaho,2020-10-12,597,3,,,,,,,,,
Idaho,2020-10-13,584,2,,,,,,,,,
Idaho,2020-10-14,645,4,,,,,,,,,
Idaho,2020-10-15,718,1,,,,,,,,,
Idaho,2020-10-16,1094,6,,,,,,,,,
Idaho,2020-10-17,878,6,,,,,,,,,
Idaho,2020-10-18,510,0,,,,,,,,,
Idaho,2020-10-19,698,3,,,,,,,,,
Idaho,2020-10-20,873,4,,,,,,,,,
Idaho,2020-10-21,987,11,,,,,,,,,
Idaho,2020-10-22,950,7,,,,,,,,,
Idaho,2020-10-23,1073,9,,,,,,,,,
Idaho,2020-10-24,1021,10,,,,,,,,,
Idaho,2020-10-25,650,1,,,,,,,,,
Idaho,2020-10-26,697,7,,,,,,,,,
Idaho,2020-10-27,882,5,,,,,,,,,
Idaho,2020-10-28,862,14,,,,,,,,,
Idaho,2020-10-29,961,16,,,,,,,,,
Idaho,2020-10-30,1064,11,,,,,,,,,
Idaho,2020-10-31,798,3,,,,,,,,,
Idaho,2020-11-01,480,1,,,,,,,,,
Idaho,2020-11-02,757,2,,,,,,,,,
Idaho,2020-11-03,1179,15,,,,,,,,,
Idaho,2020-11-04,1290,17,,,,,,,,,
Idaho,2020-11-05,1265,7,,,,,,,,,
Idaho,2020-11-06,1330,8,,,,,,,,,
Idaho,2020-11-07,1403,4,,,,,,,,,
Idaho,2020-11-08,649,3,,,,,,,,,
Idaho,2020-11-09,1266,12,,,,,,,,,
Idaho,2020-11-10,1201,16,,,,,,,,,
Idaho,2020-11-11,1693,19,,,,,,,,,
Idaho,2020-11-12,1158,16,,,,,,,,,
Idaho,2020-11-13,1519,3,,,,,,,,,
Idaho,2020-11-14,1519,7,,,,,,,,,
Idaho,2020-11-15,928,0,,,,,,,,,
Idaho,2020-11-16,1099,4,,,,,,,,,
Idaho,2020-11-17,1781,35,,,,,,,,,
Idaho,2020-11-18,1310,14,,,,,,,,,
Idaho,2020-11-19,1543,23,,,,,,,,,
Idaho,2020-11-20,1786,10,,,,,,,,,
Idaho,2020-11-21,1070,2,,,,,,,,,
Idaho,2020-11-22,819,2,,,,,,,,,
Idaho,2020-11-23,1437,17,,,,,,,,,
Idaho,2020-11-24,1640,8,,,,,,,,,
Idaho,2020-11-25,1773,21,,,,,,,,,
Idaho,2020-11-26,0,0,,,,,,,,,
Idaho,2020-11-27,1997,14,,,,,,,,,
Idaho,2020-11-28,1160,4,,,,,,,,,
Idaho,2020-11-29,824,7,,,,,,,,,
Idaho,2020-11-30,1214,9,,,,,,,,,
Idaho,2020-12-01,1607,31,,,,,,,,,
Idaho,2020-12-02,1429,31,,,,,,,,,
Idaho,2020-12-03,1721,23,,,,,,,,,
Idaho,2020-12-04,1911,18,,,,,,,,,
Idaho,2020-12-05,1339,0,,,,,,,,,
Idaho,2020-12-06,805,3,,,,,,,,,
Idaho,2020-12-07,1383,20,,,,,,,,,
Idaho,2020-12-08,1564,,31.5,26.9,24,3.9,13,20,30,41,87
Idaho,2020-12-09,1593,,28.5,23.9,23,3,12,18,28,38,71.1
Idaho,2020-12-10,1582,,22.5,23.8,16,2,8,13,20.4,29,62
Idaho,2020-12-11,1850,,15.6,16,12,1,5,9,14,20,43
Idaho,2020-12-12,1441,,5.7,6.4,4,0,2,3,5,7.2,19
Idaho,2020-12-13,842.5,,5,6,3,0,1,2,4,6,16
Idaho,2020-12-14,1279.5,,16.8,16.4,12,1.9,6,10,15,22,47
Idaho,2020-12-15,1543.5,,32.1,27.9,24,3,13,20,31,42,85
Idaho,2020-12-16,1546.5,,29.1,26.2,23,3,12,17.6,29,38.2,75
Idaho,2020-12-17,1534,,21.5,20,16,2,8,13,21,29,58
Idaho,2020-12-18,1753.5,,16,15.8,12,1,6,9,15,21,41
Idaho,2020-12-19,1366,,6.1,6.9,4,0,2,3,5,8,18
Idaho,2020-12-20,800,,5,5.8,3,0,1,2,4,6,16
Idaho,2020-12-21,1220,,17.5,15.4,14,2,7,10,17,24,46
Idaho,2020-12-22,1417.5,,33,28.3,27,3,13,21,32,44,85
Idaho,2020-12-23,1450.5,,28.4,24.7,22,3,11,17,27,38,76
Idaho,2020-12-24,1415,,22.6,22.6,17,2,8.8,14,21,29,59
Idaho,2020-12-25,1605.5,,16.7,16.8,12,1,6,10,15,23,45
Idaho,2020-12-26,1248,,6.4,7.6,4,0,2,3,6,8,20
Idaho,2020-12-27,721.5,,5.4,6.1,4,0,2,3,5,7,17
Idaho,2020-12-28,1093,,19.4,17.6,15,2,8,12,19,26,52
Idaho,2020-12-29,1270.5,,35.3,32.7,27,3,13,21,34,49,92
Idaho,2020-12-30,1276,,30.1,28.3,22,2,11,17.6,28,40,85
Idaho,2020-12-31,1251.5,,24.5,25.4,18,2,9,14,22,32,65
Idaho,2021-01-01,1417.5,,16.8,15.8,13,1,6,10,15,22,47
Idaho,2021-01-02,1063.5,,6.4,7.6,4,0,2,3,5,9,20
Idaho,2021-01-03,620.5,,5.2,6.5,3,0,1,3,4,7,16
Idaho,2021-01-04,935.5,,19.4,19.7,14,1,7,11,17,25,56
Idaho,2021-01-05,1068,,34.1,31.9,25.5,3,12,19,32,45,96
Idaho,2021-01-06,1039.5,,28.7,26.9,21,2.9,10,17,27,38.2,80
Illinois,2020-10-12,2740,13,,,,,,,,,
Illinois,2020-10-13,2853,30,,,,,,,,,
Illinois,2020-10-14,2866,47,,,,,,,,,
Illinois,2020-10-15,4014,53,,,,,,,,,
Illinois,2020-10-16,5106,52,,,,,,,,,
Illinois,2020-10-17,3629,27,,,,,,,,,
Illinois,2020-10-18,4245,22,,,,,,,,,
Illinois,2020-10-19,3113,22,,,,,,,,,
Illinois,2020-10-20,3713,41,,,,,,,,,
Illinois,2020-10-21,4342,68,,,,,,,,,
Illinois,2020-10-22,4941,42,,,,,,,,,
Illinois,2020-10-23,5000,41,,,,,,,,,
Illinois,2020-10-24,6161,63,,,,,,,,,
Illinois,2020-10-25,4057,24,,,,,,,,,
Illinois,2020-10-26,4729,17,,,,,,,,,
Illinois,2020-10-27,4000,46,,,,,,,,,
Illinois,2020-10-28,6110,51,,,,,,,,,
Illinois,2020-10-29,6362,56,,,,,,,,,
Illinois,2020-10-30,8489,49,,,,,,,,,
Illinois,2020-10-31,7899,46,,,,,,,,,
Illinois,2020-11-01,6980,35,,,,,,,,,
Illinois,2020-11-02,6222,18,,,,,,,,,
Illinois,2020-11-03,6516,68,,,,,,,,,
Illinois,2020-11-04,7538,55,,,,,,,,,
Illinois,2020-11-05,9935,97,,,,,,,,,
Illinois,2020-11-06,11802,84,,,,,,,,,
Illinois,2020-11-07,12438,91,,,,,,,,,
Illinois,2020-11-08,10009,50,,,,,,,,,
Illinois,2020-11-09,10573,25,,,,,,,,,
Illinois,2020-11-10,12623,82,,,,,,,,,
Illinois,2020-11-11,12657,153,,,,,,,,,
Illinois,2020-11-12,12702,48,,,,,,,,,
Illinois,2020-11-13,15415,45,,,,,,,,,
Illinois,2020-11-14,11028,197,,,,,,,,,
Illinois,2020-11-15,10631,74,,,,,,,,,
Illinois,2020-11-16,11632,42,,,,,,,,,
Illinois,2020-11-17,12601,113,,,,,,,,,
Illinois,2020-11-18,8922,151,,,,,,,,,
Illinois,2020-11-19,14612,180,,,,,,,,,
Illinois,2020-11-20,13012,147,,,,,,,,,
Illinois,2020-11-21,11891,156,,,,,,,,,
Illinois,2020-11-22,10012,99,,,,,,,,,
Illinois,2020-11-23,8322,61,,,,,,,,,
Illinois,2020-11-24,9469,150,,,,,,,,,
Illinois,2020-11-25,11378,178,,,,,,,,,
Illinois,2020-11-26,12022,155,,,,,,,,,
Illinois,2020-11-27,7574,91,,,,,,,,,
Illinois,2020-11-28,7873,153,,,,,,,,,
Illinois,2020-11-29,7178,44,,,,,,,,,
Illinois,2020-11-30,6190,103,,,,,,,,,
Illinois,2020-12-01,12542,146,,,,,,,,,
Illinois,2020-12-02,9757,266,,,,,,,,,
Illinois,2020-12-03,10959,227,,,,,,,,,
Illinois,2020-12-04,10526,158,,,,,,,,,
Illinois,2020-12-05,9887,234,,,,,,,,,
Illinois,2020-12-06,7598,100,,,,,,,,,
Illinois,2020-12-07,8691,98,,,,,,,,,
Illinois,2020-12-08,8666,,179.4,84.6,162,74,120,144,183,223.2,333
Illinois,2020-12-09,9826,,268.2,126.2,248,112,181,220,276.4,334.5,487.2
Illinois,2020-12-10,11428.5,,193.5,86.7,178.5,86,133,161,202,239.5,350
Illinois,2020-12-11,12303.5,,133.6,57.8,124,56,92,111.6,138,164,239
Illinois,2020-12-12,11530,,233.4,106.6,217,95,158,194,238,287,435.1
Illinois,2020-12-13,9081.5,,98.4,50.1,90,37.9,65.8,81,101,121,182
Illinois,2020-12-14,8929.5,,76.5,35.4,70,30.9,52,63,80,94,139
Illinois,2020-12-15,9892.5,,160.1,74.8,145,65,111,133,163,195,302
Illinois,2020-12-16,11427,,234.4,108.4,217,105,162,194,241,282,409.2
Illinois,2020-12-17,13171,,175.1,80.8,162.5,68,118,144,184,218,313
Illinois,2020-12-18,13749,,126.1,58.9,116,50,85,104,129,155,243
Illinois,2020-12-19,12894,,221.1,98.4,207,90.9,156,187.6,227.4,271,394.1
Illinois,2020-12-20,10199,,94,44.5,86,40.9,62,77,95,114.2,178
Illinois,2020-12-21,10139.5,,74.9,35.5,68,32,50,62,76,92,143
Illinois,2020-12-22,10721.5,,160.1,71.2,150.5,64,111,133,166.4,197,292
Illinois,2020-12-23,12452.5,,240.5,107.7,220,103.9,166,201,246,291,439
Illinois,2020-12-24,14062,,175.6,81.6,161,68.9,120,145,181,215,323.1
Illinois,2020-12-25,14348.5,,130.5,64,118.5,51,86,106.6,130,159,256
Illinois,2020-12-26,13778.5,,231.2,117.3,213,86,154,187,239.4,283,438
Illinois,2020-12-27,10576,,103.8,53.7,93,40,69,82,103,127,197.1
Illinois,2020-12-28,10540.5,,85.7,45.7,76,31,55,67,86,107,167.1
Illinois,2020-12-29,11047.5,,179.9,99.2,158.5,67.9,112,140,180,222.2,374
Illinois,2020-12-30,12410,,292.7,214,253,102,177,220.6,288.4,350.5,606.2
Illinois,2020-12-31,14064.5,,205.9,126.5,178,72.9,124.8,155,201.4,253,434.3
Illinois,2021-01-01,14688.5,,153.5,98.9,133,50,92,116,151,184,328.1
Illinois,2021-01-02,13236.5,,280.9,210.3,231,87,161,199,264,330,621
Illinois,2021-01-03,10532.5,,121.2,89.9,99,37,64,83,115,147,272.1
Illinois,2021-01-04,9958,,102.4,70.2,85,29,55,73,100.4,127,232
Illinois,2021-01-05,10347,,211.7,157.6,168,57,112,145.6,197,269,487
Illinois,2021-01-06,11395.5,,344.6,298.2,262,83.9,164.5,214,318,415.2,910.2
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,5396,141,,,,,,,,,
Indiana,2020-12-02,6597,109,,,,,,,,,
Indiana,2020-12-03,8460,60,,,,,,,,,
Indiana,2020-12-04,7899,89,,,,,,,,,
Indiana,2020-12-05,7690,85,,,,,,,,,
Indiana,2020-12-06,6598,35,,,,,,,,,
Indiana,2020-12-07,5661,42,,,,,,,,,
Indiana,2020-12-08,6011.5,,153.4,72.1,141.5,66,103,127,158,184,285
Indiana,2020-12-09,6839.5,,92.6,42,84,41,63,76,94,113,170.1
Indiana,2020-12-10,9008.5,,90,41,85,35,61,76,93,109,165
Indiana,2020-12-11,9510.5,,87.4,39.4,82,38,60,72,90,109,153
Indiana,2020-12-12,10039,,74.7,33,68.5,34,52,62,77,90.2,134
Indiana,2020-12-13,8092.5,,50.3,25,46,20,33,41,52,62,93
Indiana,2020-12-14,7590.5,,55.7,25.5,51,23,39,46,57,69,102
Indiana,2020-12-15,7725,,159.9,71.8,148,69,111,133,161.4,195,293.1
Indiana,2020-12-16,8832.5,,102.1,46.2,94.5,44,71,85,105,123,192
Indiana,2020-12-17,11311.5,,96.9,42.4,90,40,68,80,100,120,172
Indiana,2020-12-18,11884.5,,96.3,41.6,90,42,68,82,100,118,168
Indiana,2020-12-19,12285.5,,83.3,38,76,35,57,69,86,102,149
Indiana,2020-12-20,9941,,55.7,26.5,51,23,37,45,58,68.2,102
Indiana,2020-12-21,9130,,62.5,29.5,57.5,26,42,52,65,76,118
Indiana,2020-12-22,9162,,184.3,85.7,169,79.9,126,151.6,188,224,347.1
Indiana,2020-12-23,10270,,119.4,57.9,108,49,82,97,120.4,144,221
Indiana,2020-12-24,12940,,115.3,52,107.5,44.9,79.8,96.6,120,142,207
Indiana,2020-12-25,13491,,117.3,60,106,46,76,94,121,142,233
Indiana,2020-12-26,13647,,102.9,54.2,92,39,67,81,103,126,204
Indiana,2020-12-27,10987.5,,70.5,40.9,61,24.9,44,54,69,87,147
Indiana,2020-12-28,9770.5,,79.6,41.6,71,28,51,64,81,98,159.1
Indiana,2020-12-29,9660,,242.8,131,216,88,155,192,242,304,494
Indiana,2020-12-30,10569,,152.8,94.5,130.5,57,90,115,151,189,315
Indiana,2020-12-31,13129.5,,153.5,103.7,131.5,52,93,115,150,190,301
Indiana,2021-01-01,13427.5,,152.8,103,130,48,85,113,149,188.2,327.2
Indiana,2021-01-02,13364.5,,130.9,86.2,110.5,40,75,95,128.4,164.2,278
Indiana,2021-01-03,10353.5,,89,64.6,72,25,48,62,86,112,198.1
Indiana,2021-01-04,9194,,97.8,69.3,81,26,53.8,70,95,119,223
Indiana,2021-01-05,9040.5,,292.7,189.5,246.5,79,163,209,286,371.2,666.2
Indiana,2021-01-06,9588.5,,189.8,144.3,153,54.9,99,128,181,233.2,451.1
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,2431,23,,,,,,,,,
Iowa,2020-12-02,3097,69,,,,,,,,,
Iowa,2020-12-03,2565,85,,,,,,,,,
Iowa,2020-12-04,2807,62,,,,,,,,,
Iowa,2020-12-05,1854,17,,,,,,,,,
Iowa,2020-12-06,1306,35,,,,,,,,,
Iowa,2020-12-07,1293,6,,,,,,,,,
Iowa,2020-12-08,1526,,49.7,42.8,39,8,21,31,46,63,129
Iowa,2020-12-09,2028,,55.6,47.3,44,9,25,37,53,68,137
Iowa,2020-12-10,1905,,45.1,34.8,37,8,22,31,43,58.2,110
Iowa,2020-12-11,2004,,36.6,28.3,29,7,18,24,36,49,89
Iowa,2020-12-12,1588,,21.3,16.7,17,3,10,14,20.4,28,54
Iowa,2020-12-13,1153,,17.5,13.7,14,3,8,12,18,23,44
Iowa,2020-12-14,1076,,28.7,24.7,22,4,12.8,19,26.4,36,76
Iowa,2020-12-15,1275,,39.2,31.3,31,7,18,25,38,52,98
Iowa,2020-12-16,1697,,41.4,29.9,35,8,21,29,42,54,93
Iowa,2020-12-17,1625.5,,33.7,26,27,5,16,22,34,44,87
Iowa,2020-12-18,1674.5,,28.9,21.8,23.5,5,14,19,28,38,71
Iowa,2020-12-19,1319,,17.7,14.9,14,2,8,11,17,24,43
Iowa,2020-12-20,970,,14.6,11.4,12,2,7,10,14,19,37
Iowa,2020-12-21,878.5,,21.7,18.3,16.5,3,9,13,21,28.2,56
Iowa,2020-12-22,1026.5,,30.2,25.2,23,5,14,19,29,39,78.1
Iowa,2020-12-23,1355.5,,32.4,25.5,25,5,15,21,31,43,81
Iowa,2020-12-24,1314,,29.5,24.7,24,5,14,19,29,37,74
Iowa,2020-12-25,1331.5,,25.1,22.4,19,3,11,16,24,32,67
Iowa,2020-12-26,1058,,14.5,14.1,11,2,6,9,14,19,37
Iowa,2020-12-27,768,,12.9,12.8,10,1,5,8,12,17,34
Iowa,2020-12-28,707,,19.7,18.3,14,2,8,12,18,26,54
Iowa,2020-12-29,817,,29,27.5,21,4,12,17,27,36,79
Iowa,2020-12-30,1083.5,,31.6,29.5,23,4,12,18,29,41,89
Iowa,2020-12-31,976.5,,25.5,23.4,19,4,11,15,23,33,69
Iowa,2021-01-01,1033.5,,24.1,27.9,16.5,3,9,14,20,30,65
Iowa,2021-01-02,846,,14.2,19.7,9,1,5,7,12,17,42
Iowa,2021-01-03,573,,12.2,17.2,8,1,4,6,10,14,38
Iowa,2021-01-04,531,,19.7,27.3,12,2,6.8,9,16,23,61.1
Iowa,2021-01-05,617,,28.5,39.2,17,2,8,13,22,33,96
Iowa,2021-01-06,807.5,,31.8,44.9,18,2,9,14,25,37,100.1
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
Kansas,2020-11-27,4764,26,,,,,,,,,
Kansas,2020-11-28,89,0,,,,,,,,,
Kansas,2020-11-29,0,0,,,,,,,,,
Kansas,2020-11-30,4415,31,,,,,,,,,
Kansas,2020-12-01,318,0,,,,,,,,,
Kansas,2020-12-02,4622,119,,,,,,,,,
Kansas,2020-12-03,301,0,,,,,,,,,
Kansas,2020-12-04,5990,107,,,,,,,,,
Kansas,2020-12-05,217,0,,,,,,,,,
Kansas,2020-12-06,1,0,,,,,,,,,
Kansas,2020-12-07,5507,70,,,,,,,,,
Kansas,2020-12-08,2370,,0.6,1.6,0,0,0,0,0,1,2
Kansas,2020-12-09,2063,,97.2,77.7,79,15,45,66,95,127,248
Kansas,2020-12-10,2667.5,,0.7,1.9,0,0,0,0,0,1,3
Kansas,2020-12-11,2271.5,,93.5,72.3,77.5,13,43,63.6,95,122,228
Kansas,2020-12-12,230,,0.6,1.4,0,0,0,0,0,1,2
Kansas,2020-12-13,3239,,0.4,0.9,0,0,0,0,0,1,2
Kansas,2020-12-14,2286,,51.1,39.2,43,7.9,24,35,51,68,123
Kansas,2020-12-15,2075.5,,0.7,1.8,0,0,0,0,0,1,3
Kansas,2020-12-16,2233,,93.9,69.9,77,14.9,46,63,94,124,227
Kansas,2020-12-17,2548.5,,0.6,1.3,0,0,0,0,0,1,3
Kansas,2020-12-18,2258,,92.5,74.2,76,13.9,46,63,90,121,221
Kansas,2020-12-19,233,,0.5,1.1,0,0,0,0,0,1,3
Kansas,2020-12-20,2902,,0.5,1,0,0,0,0,0,1,2
Kansas,2020-12-21,1993,,54.6,43.4,45,8,26,36,53,70,135
Kansas,2020-12-22,2032.5,,0.8,1.6,0,0,0,0,0,1,4
Kansas,2020-12-23,2113,,97.7,83.7,78,16,43.8,62,94,126,250
Kansas,2020-12-24,2331.5,,0.8,2.8,0,0,0,0,0,1,3
Kansas,2020-12-25,1974,,99.6,95.3,76,15,44,63,94,128,249
Kansas,2020-12-26,202,,0.5,1.1,0,0,0,0,0,1,3
Kansas,2020-12-27,2291.5,,0.5,1.1,0,0,0,0,0,1,3
Kansas,2020-12-28,1715,,64.2,66.1,48,9,27,39,57,78,172
Kansas,2020-12-29,1798,,0.8,2,0,0,0,0,0,1,3
Kansas,2020-12-30,1455,,123.4,119.1,96,16,51.8,77,112.4,151,329.2
