region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Indiana,2020-10-03,1419,13,,,,,,,,,
Indiana,2020-10-04,1087,5,,,,,,,,,
Indiana,2020-10-05,830,7,,,,,,,,,
Indiana,2020-10-06,970,30,,,,,,,,,
Indiana,2020-10-07,1281,16,,,,,,,,,
Indiana,2020-10-08,1450,15,,,,,,,,,
Indiana,2020-10-09,1816,19,,,,,,,,,
Indiana,2020-10-10,1918,21,,,,,,,,,
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,3808,,78.5,22.6,77,46,63,72,82,91,118
Indiana,2020-11-11,4337,,41,12.9,40,22,32,37,43,49,65
Indiana,2020-11-12,5963,,69.3,19.8,68,40,56,63,72,81,105
Indiana,2020-11-13,6656.5,,52.7,16.1,51,28,42,48,56,62,83
Indiana,2020-11-14,7158.5,,69.9,20.6,68,40,56,63,73,82,106
Indiana,2020-11-15,5879,,47.6,15.7,46,25,37,42,50,56,75
Indiana,2020-11-16,5693,,44,15.1,42,23,34,39,46,52,71
Indiana,2020-11-17,5221,,108.4,34.7,105.5,60,85,98,113,127,170
Indiana,2020-11-18,5948,,56.5,19.2,54,29.9,43,50,58,67,91
Indiana,2020-11-19,8021.5,,98.6,33.4,95,53,75,87,103,117,161
Indiana,2020-11-20,9003.5,,74.8,26.8,71,39,57,65,77,88,122
Indiana,2020-11-21,9501,,99.9,36.6,94,53,75,86,103,118,167
Indiana,2020-11-22,7672.5,,67,25.5,64,33,49,58,69,80,110
Indiana,2020-11-23,7279.5,,62.4,25.5,58,30,45,53,64,75,110
Indiana,2020-11-24,6696,,154.2,61.6,145,75.9,111,132,157.4,184,266
Indiana,2020-11-25,7412,,79.4,34,73,37,57,67,81,95,138
Indiana,2020-11-26,9958,,135.9,56.8,126,64,98,113,138,162,245
Indiana,2020-11-27,10877,,103.6,47.8,95,47,73,85,104,124,195
Indiana,2020-11-28,11328,,135.8,65.1,124,59,94,112,136,161.2,254
Indiana,2020-11-29,8933,,91.3,44.5,83,39,61,74,93,110,171
Indiana,2020-11-30,8627,,82.6,42.6,74,34,55,66,82,99,159
Indiana,2020-12-01,7570,,201.5,104.4,179,82,135,160,199.4,241,395
Indiana,2020-12-02,8147,,101.6,53,91,40,67,81,102,125,197
Indiana,2020-12-03,10910.5,,173.5,92.3,154,70.9,114,137,172,207.2,353
Indiana,2020-12-04,11907.5,,129.5,69.8,115,49.9,85,103,128,157.2,256
Indiana,2020-12-05,12151.5,,168.3,97.6,146,65,107,129,164.4,205,343
Indiana,2020-12-06,9545,,109.3,60.8,96.5,41,68,84,109,134,226
Indiana,2020-12-07,8851.5,,98.2,58.3,85,36,62,75.6,96,118,207
Indiana,2020-12-08,7802.5,,230,133.4,201,84.9,141,178,228.4,279,464
Indiana,2020-12-09,8255.5,,116,67.4,101,42,73,89,114.4,141,234.2
Iowa,2020-09-14,388,4,,,,,,,,,
Iowa,2020-09-15,657,10,,,,,,,,,
Iowa,2020-09-16,931,14,,,,,,,,,
Iowa,2020-09-17,552,2,,,,,,,,,
Iowa,2020-09-18,1635,14,,,,,,,,,
Iowa,2020-09-19,965,1,,,,,,,,,
Iowa,2020-09-20,606,0,,,,,,,,,
Iowa,2020-09-21,597,19,,,,,,,,,
Iowa,2020-09-22,611,9,,,,,,,,,
Iowa,2020-09-23,1253,5,,,,,,,,,
Iowa,2020-09-24,1120,5,,,,,,,,,
Iowa,2020-09-25,1040,9,,,,,,,,,
Iowa,2020-09-26,877,2,,,,,,,,,
Iowa,2020-09-27,716,2,,,,,,,,,
Iowa,2020-09-28,633,8,,,,,,,,,
Iowa,2020-09-29,978,17,,,,,,,,,
Iowa,2020-09-30,1012,17,,,,,,,,,
Iowa,2020-10-01,1181,8,,,,,,,,,
Iowa,2020-10-02,1054,11,,,,,,,,,
Iowa,2020-10-03,819,4,,,,,,,,,
Iowa,2020-10-04,443,6,,,,,,,,,
Iowa,2020-10-05,516,11,,,,,,,,,
Iowa,2020-10-06,545,15,,,,,,,,,
Iowa,2020-10-07,1288,6,,,,,,,,,
Iowa,2020-10-08,1564,14,,,,,,,,,
Iowa,2020-10-09,1224,21,,,,,,,,,
Iowa,2020-10-10,1161,5,,,,,,,,,
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,5310,,34.8,23.1,30,8,19,25,35,46,76
Iowa,2020-11-11,8154,,29.5,20.1,25,7,16,22,30,38,66
Iowa,2020-11-12,12385.5,,22.9,16.8,19,4,12,16,22,29,53
Iowa,2020-11-13,12602,,31.4,21.9,26,7,16,22,31,40,74
Iowa,2020-11-14,11396.5,,14.9,11.1,12,3,7,10,15,20,35
Iowa,2020-11-15,9340,,18.8,17.8,15,3,8,12,18,24,46
Iowa,2020-11-16,8262.5,,62.1,48,50.5,14,31,43,60,77,150
Iowa,2020-11-17,11710,,76,64.1,57,16,36,48,70,96,194
Iowa,2020-11-18,16663,,66.6,61.2,50,13,31,42,61,81,175
Iowa,2020-11-19,22890.5,,54.3,50,40,10,24,33,48.4,68.2,144
Iowa,2020-11-20,22132.5,,75.7,63.7,56,14,35,47,69,97,198
Iowa,2020-11-21,18149,,35.6,34.7,26,6,15,22,32,44,94
Iowa,2020-11-22,13645,,46,49.4,33,8,19,26,41,56,123.1
Iowa,2020-11-23,10902.5,,143.5,124.7,106,28,65,89.6,128,177,382.1
Iowa,2020-11-24,14087,,170.1,156.4,127,30.9,76,105.6,155,210,469.1
Iowa,2020-11-25,17902,,149,134.3,109,25,65,90,132.4,187,402
Iowa,2020-11-26,22824.5,,112.4,107,81,18,48,66,99,144.2,298
Iowa,2020-11-27,19998.5,,150.1,128.8,114,30,68,95,137,189.2,389
Iowa,2020-11-28,14763.5,,67.5,57.4,52,12,30,42,64,85,175
Iowa,2020-11-29,10364.5,,76.8,73,59,14,34,49,70.4,96,190
Iowa,2020-11-30,7632,,239,199.9,188,51.9,114,156.6,223,299,591
Iowa,2020-12-01,8948,,250.3,194.2,196,51,122,164,240.4,317,622.1
Iowa,2020-12-02,11138.5,,208.4,170.8,162.5,42.9,100,134,196.4,263,522
Iowa,2020-12-03,13138.5,,149,120.3,118.5,30,68.8,97,142,190,374.1
Iowa,2020-12-04,11272.5,,187.8,142.9,149,39.9,90,125,179,241,484
Iowa,2020-12-05,7831.5,,81,65.2,64.5,15,40,53,77,102,202
Iowa,2020-12-06,5318.5,,87.5,71.2,68,16,40.8,57,83,113,228
Iowa,2020-12-07,3719,,248.1,188.1,206,49,123,170,243,322.2,577
Iowa,2020-12-08,4253.5,,255.4,207.3,209,51,127,175,245,327,589.3
Iowa,2020-12-09,5173,,202.5,161.7,159,38,94,133,192,263.2,511
Kansas,2020-09-14,894,14,,,,,,,,,
Kansas,2020-09-15,329,15,,,,,,,,,
Kansas,2020-09-16,731,29,,,,,,,,,
Kansas,2020-09-17,444,0,,,,,,,,,
Kansas,2020-09-18,961,10,,,,,,,,,
Kansas,2020-09-19,361,0,,,,,,,,,
Kansas,2020-09-20,2419,0,,,,,,,,,
Kansas,2020-09-21,317,5,,,,,,,,,
Kansas,2020-09-22,1026,13,,,,,,,,,
Kansas,2020-09-23,329,7,,,,,,,,,
Kansas,2020-09-24,1136,0,,,,,,,,,
Kansas,2020-09-25,388,14,,,,,,,,,
Kansas,2020-09-26,4,0,,,,,,,,,
Kansas,2020-09-27,1491,0,,,,,,,,,
Kansas,2020-09-28,335,9,,,,,,,,,
Kansas,2020-09-29,980,7,,,,,,,,,
Kansas,2020-09-30,264,27,,,,,,,,,
Kansas,2020-10-01,1193,0,,,,,,,,,
Kansas,2020-10-02,229,20,,,,,,,,,
Kansas,2020-10-03,35,0,,,,,,,,,
Kansas,2020-10-04,1181,0,,,,,,,,,
Kansas,2020-10-05,205,8,,,,,,,,,
Kansas,2020-10-06,1197,0,,,,,,,,,
Kansas,2020-10-07,102,17,,,,,,,,,
Kansas,2020-10-08,1689,24,,,,,,,,,
Kansas,2020-10-09,270,24,,,,,,,,,
Kansas,2020-10-10,83,2,,,,,,,,,
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,1788,,17.2,17.7,12.5,1,6,10,16,23,52
Kansas,2020-11-11,897,,37.4,34.8,29,3,13,22,35,51,101
Kansas,2020-11-12,2297,,1.1,1.9,0,0,0,0,1,1,5
Kansas,2020-11-13,1160,,37.3,35.5,28,3,13,22,36,50,104
Kansas,2020-11-14,439.5,,0.6,1.6,0,0,0,0,0,1,3
Kansas,2020-11-15,2887.5,,0.6,1.3,0,0,0,0,0,1,3
Kansas,2020-11-16,1153,,19.4,20,14,1,6,10.6,17,26,55
Kansas,2020-11-17,2517.5,,22.7,23.5,16,1,7,12,21,30,66
Kansas,2020-11-18,1121,,48.7,50,36,3,17,27,45,62,139
Kansas,2020-11-19,2966,,1.4,2.4,1,0,0,0,1,2,6
Kansas,2020-11-20,1390.5,,44.5,46.7,31,3,15,24,40,60,128
Kansas,2020-11-21,541,,0.8,1.8,0,0,0,0,0,1,4
Kansas,2020-11-22,3491,,0.7,1.7,0,0,0,0,0,1,3
Kansas,2020-11-23,1362.5,,26.1,35.5,17,1,8,13,22,33,76
Kansas,2020-11-24,2948.5,,30.8,40.4,20.5,2,10,16,26,38,90
Kansas,2020-11-25,1322,,66,88.1,42,4,20,32,54,81,205
Kansas,2020-11-26,3726.5,,1.9,3.7,1,0,0,0,1,2,7
Kansas,2020-11-27,1719.5,,60.6,81.2,37,4,17,28,48,74,192
Kansas,2020-11-28,604.5,,1.1,2.8,0,0,0,0,0,1,5
Kansas,2020-11-29,4182,,1,2.4,0,0,0,0,0,1,5
Kansas,2020-11-30,1656,,36.6,68.8,21,2,9,15,27,41,112
Kansas,2020-12-01,3256,,40.1,60.4,23.5,2,11,17,32,47,124
Kansas,2020-12-02,1505.5,,85.3,127,46.5,4,21,36,63,99.2,292
Kansas,2020-12-03,4034,,2.4,4.9,1,0,0,0,1,3,10
Kansas,2020-12-04,1772.5,,76.6,106.8,45,4,19,33,59,91,253
Kansas,2020-12-05,686,,1.3,3,0,0,0,0,1,1,6
Kansas,2020-12-06,4217,,1.3,3.6,0,0,0,0,1,1,5
Kansas,2020-12-07,1649,,43.3,66.9,22,2,10,16,31,50,155
Kansas,2020-12-08,3200.5,,49.5,76.6,26,2,11,19,34,57,177
Kansas,2020-12-09,1551,,106.7,168.7,56,5,25,41,77,120,371
Kentucky,2020-09-14,337,5,,,,,,,,,
Kentucky,2020-09-15,718,9,,,,,,,,,
Kentucky,2020-09-16,764,8,,,,,,,,,
Kentucky,2020-09-17,606,11,,,,,,,,,
Kentucky,2020-09-18,758,8,,,,,,,,,
Kentucky,2020-09-19,978,7,,,,,,,,,
Kentucky,2020-09-20,436,3,,,,,,,,,
Kentucky,2020-09-21,375,1,,,,,,,,,
Kentucky,2020-09-22,814,7,,,,,,,,,
Kentucky,2020-09-23,784,5,,,,,,,,,
Kentucky,2020-09-24,643,13,,,,,,,,,
Kentucky,2020-09-25,908,12,,,,,,,,,
Kentucky,2020-09-26,970,5,,,,,,,,,
Kentucky,2020-09-27,455,3,,,,,,,,,
Kentucky,2020-09-28,448,5,,,,,,,,,
Kentucky,2020-09-29,917,8,,,,,,,,,
Kentucky,2020-09-30,984,4,,,,,,,,,
Kentucky,2020-10-01,888,17,,,,,,,,,
Kentucky,2020-10-02,999,6,,,,,,,,,
Kentucky,2020-10-03,1274,8,,,,,,,,,
Kentucky,2020-10-04,616,4,,,,,,,,,
Kentucky,2020-10-05,541,5,,,,,,,,,
Kentucky,2020-10-06,1036,4,,,,,,,,,
Kentucky,2020-10-07,2393,5,,,,,,,,,
Kentucky,2020-10-08,868,11,,,,,,,,,
Kentucky,2020-10-09,1001,8,,,,,,,,,
Kentucky,2020-10-10,989,7,,,,,,,,,
Kentucky,2020-10-11,847,3,,,,,,,,,
Kentucky,2020-10-12,638,3,,,,,,,,,
Kentucky,2020-10-13,761,14,,,,,,,,,
Kentucky,2020-10-14,1322,7,,,,,,,,,
Kentucky,2020-10-15,1182,20,,,,,,,,,
Kentucky,2020-10-16,1311,4,,,,,,,,,
Kentucky,2020-10-17,1291,12,,,,,,,,,
Kentucky,2020-10-18,810,6,,,,,,,,,
Kentucky,2020-10-19,640,8,,,,,,,,,
Kentucky,2020-10-20,1297,16,,,,,,,,,
Kentucky,2020-10-21,1452,21,,,,,,,,,
Kentucky,2020-10-22,1303,17,,,,,,,,,
Kentucky,2020-10-23,1449,16,,,,,,,,,
Kentucky,2020-10-24,1732,8,,,,,,,,,
Kentucky,2020-10-25,1462,3,,,,,,,,,
Kentucky,2020-10-26,924,3,,,,,,,,,
Kentucky,2020-10-27,1771,18,,,,,,,,,
Kentucky,2020-10-28,1857,14,,,,,,,,,
Kentucky,2020-10-29,1811,19,,,,,,,,,
Kentucky,2020-10-30,1937,15,,,,,,,,,
Kentucky,2020-10-31,1977,9,,,,,,,,,
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1709,11,,,,,,,,,
Kentucky,2020-11-04,1630,11,,,,,,,,,
Kentucky,2020-11-05,2268,20,,,,,,,,,
Kentucky,2020-11-06,2228,10,,,,,,,,,
Kentucky,2020-11-07,2156,17,,,,,,,,,
Kentucky,2020-11-08,1177,4,,,,,,,,,
Kentucky,2020-11-09,1729,11,,,,,,,,,
Kentucky,2020-11-10,2054.5,,20.4,9.3,19,7,14,17,21,26,37
Kentucky,2020-11-11,2576,,18.3,8.6,17,6,12,15,19,23,34
Kentucky,2020-11-12,2256.5,,25.8,11.7,24,10,17,22,27,31,47
Kentucky,2020-11-13,2474,,16.1,8.1,15,6,11,13,17,20,31
Kentucky,2020-11-14,2710,,16.2,8.1,15,5,11,13,17,20,31
Kentucky,2020-11-15,1464,,6.4,3.9,6,1,4,5,7,8,14
Kentucky,2020-11-16,1571.5,,8.8,4.7,8,2,5,7,9,11,17
Kentucky,2020-11-17,2331.5,,24.3,11.8,22,9,16,20,25,30,45
Kentucky,2020-11-18,2931.5,,21.7,10.3,20,8,15,18,23,27,40
Kentucky,2020-11-19,2649.5,,30.6,13.6,29,12,21,26,32,38,56
Kentucky,2020-11-20,2826,,19.1,9.7,18,7,12,16,20,24,36
Kentucky,2020-11-21,3009.5,,19.1,9,18,7,13,16,20,24,36
Kentucky,2020-11-22,1688,,7.9,4.8,7,2,5,6,8,10,16
Kentucky,2020-11-23,1814,,10.6,5.9,10,3,6,8,11,14,21
Kentucky,2020-11-24,2646,,28.9,14,27,11,20,24,30,36,54
Kentucky,2020-11-25,3240.5,,26.2,13.2,24,10,17,21,27,33,49
Kentucky,2020-11-26,2917,,37.2,18.9,34,14,25,31,38,46,71
Kentucky,2020-11-27,3173,,23.3,12,22,8,15,19,24,29,45
Kentucky,2020-11-28,3414.5,,23.6,12.9,21,8,15,19,24,29,48
Kentucky,2020-11-29,1814,,9.6,6.3,8,2,5,7,10,12,21
Kentucky,2020-11-30,1969,,12.6,7.7,11,4,7,9,13,16,26
Kentucky,2020-12-01,2830.5,,34.8,19.2,31,12,21,27,35,44,71
Kentucky,2020-12-02,3470.5,,31.6,18.3,28,10,19,24,32,39,66
Kentucky,2020-12-03,3121,,44.9,25.9,40,15,28,35,45,55,94
Kentucky,2020-12-04,3320.5,,27.5,16.5,24,8,17,21,28,35,58
Kentucky,2020-12-05,3585,,27.6,16.8,24,8,17,21,28,34,56
Kentucky,2020-12-06,1955.5,,11,8,9,2,6,8,11,14,25
Kentucky,2020-12-07,2045,,15.5,10.8,13,4,9,11,15,20,34
Kentucky,2020-12-08,2869,,41.4,27.2,35.5,11,24,30,41,53,89
Kentucky,2020-12-09,3585.5,,36.5,24.7,31,10,21,27,36,46,82
Louisiana,2020-09-14,492,17,,,,,,,,,
Louisiana,2020-09-15,371,26,,,,,,,,,
Louisiana,2020-09-16,612,18,,,,,,,,,
Louisiana,2020-09-17,478,17,,,,,,,,,
Louisiana,2020-09-18,979,29,,,,,,,,,
Louisiana,2020-09-19,0,0,,,,,,,,,
Louisiana,2020-09-20,936,26,,,,,,,,,
Louisiana,2020-09-21,243,9,,,,,,,,,
Louisiana,2020-09-22,752,11,,,,,,,,,
Louisiana,2020-09-23,616,19,,,,,,,,,
Louisiana,2020-09-24,577,16,,,,,,,,,
Louisiana,2020-09-25,706,21,,,,,,,,,
Louisiana,2020-09-26,0,0,,,,,,,,,
Louisiana,2020-09-27,923,21,,,,,,,,,
Louisiana,2020-09-28,240,15,,,,,,,,,
Louisiana,2020-09-29,533,10,,,,,,,,,
Louisiana,2020-09-30,610,21,,,,,,,,,
Louisiana,2020-10-01,551,8,,,,,,,,,
Louisiana,2020-10-02,817,26,,,,,,,,,
Louisiana,2020-10-03,0,0,,,,,,,,,
Louisiana,2020-10-04,893,32,,,,,,,,,
Louisiana,2020-10-05,218,9,,,,,,,,,
Louisiana,2020-10-06,532,6,,,,,,,,,
Louisiana,2020-10-07,2156,12,,,,,,,,,
Louisiana,2020-10-08,524,5,,,,,,,,,
Louisiana,2020-10-09,257,26,,,,,,,,,
Louisiana,2020-10-10,0,0,,,,,,,,,
Louisiana,2020-10-11,1181,20,,,,,,,,,
Louisiana,2020-10-12,60,14,,,,,,,,,
Louisiana,2020-10-13,682,10,,,,,,,,,
Louisiana,2020-10-14,880,16,,,,,,,,,
Louisiana,2020-10-15,743,12,,,,,,,,,
Louisiana,2020-10-16,774,20,,,,,,,,,
Louisiana,2020-10-17,0,0,,,,,,,,,
Louisiana,2020-10-18,1143,23,,,,,,,,,
Louisiana,2020-10-19,201,16,,,,,,,,,
Louisiana,2020-10-20,699,6,,,,,,,,,
Louisiana,2020-10-21,1363,12,,,,,,,,,
Louisiana,2020-10-22,772,15,,,,,,,,,
Louisiana,2020-10-23,699,21,,,,,,,,,
Louisiana,2020-10-24,0,0,,,,,,,,,
Louisiana,2020-10-25,972,17,,,,,,,,,
Louisiana,2020-10-26,227,17,,,,,,,,,
Louisiana,2020-10-27,922,18,,,,,,,,,
Louisiana,2020-10-28,1098,18,,,,,,,,,
Louisiana,2020-10-29,394,18,,,,,,,,,
Louisiana,2020-10-30,433,11,,,,,,,,,
Louisiana,2020-10-31,0,0,,,,,,,,,
Louisiana,2020-11-01,1071,7,,,,,,,,,
Louisiana,2020-11-02,275,8,,,,,,,,,
Louisiana,2020-11-03,1153,17,,,,,,,,,
Louisiana,2020-11-04,1016,24,,,,,,,,,
Louisiana,2020-11-05,681,20,,,,,,,,,
Louisiana,2020-11-06,870,21,,,,,,,,,
Louisiana,2020-11-07,0,0,,,,,,,,,
Louisiana,2020-11-08,1266,20,,,,,,,,,
Louisiana,2020-11-09,391,12,,,,,,,,,
Louisiana,2020-11-10,694,,10.4,6.6,9,2,6,8,11,14,22
Louisiana,2020-11-11,1151.5,,13.9,8.4,13,3,8,11,15,18,28
Louisiana,2020-11-12,670,,12.9,7.6,12,3,7,10,13,17,27
Louisiana,2020-11-13,775,,14.1,8.1,13,3,8,11,15,19,29
Louisiana,2020-11-14,624.5,,0.2,0.6,0,0,0,0,0,0,1
Louisiana,2020-11-15,1247.5,,13.5,8.2,12,3,8,10,14,18,28
Louisiana,2020-11-16,339,,12.5,7.8,11,3,7,9,13,16,27
Louisiana,2020-11-17,696.5,,11.2,7,10,3,6,8,11,15,24
Louisiana,2020-11-18,1203.5,,14.9,8.8,13,4,9,11,16,19.2,32
Louisiana,2020-11-19,693,,14.3,9.1,13,3,8,11,15,19,30
Louisiana,2020-11-20,821.5,,15.8,9.6,14,4,9,12,17,20,33
Louisiana,2020-11-21,684,,0.3,0.7,0,0,0,0,0,0,2
Louisiana,2020-11-22,1287.5,,15.5,10.4,13,3,8.8,11,15,20,36
Louisiana,2020-11-23,366,,14.2,9.1,13,3,8,11,15,19,30
Louisiana,2020-11-24,746,,13.2,8.9,12,2,7,10,13,17,29
Louisiana,2020-11-25,1276,,17.2,11.3,15,4,10,13,17,22,37
Louisiana,2020-11-26,718,,16.1,11.6,14,3,8,12,16,21,37
Louisiana,2020-11-27,840.5,,18.1,12.7,15,3,10,13,18,23,42
Louisiana,2020-11-28,704,,0.3,0.7,0,0,0,0,0,0,2
Louisiana,2020-11-29,1343.5,,18.2,13.8,15,4,9,13,18,23,42
Louisiana,2020-11-30,381,,16.3,12.4,13,3,8,11,16,21,39
Louisiana,2020-12-01,772,,15,13.3,12,3,8,10,14,19,35
Louisiana,2020-12-02,1312.5,,20.2,16.4,17,4,10,14,20,26,46
Louisiana,2020-12-03,740,,19.2,19.3,15,3,9,13,18,24,46
Louisiana,2020-12-04,852,,21.5,18.6,17,4,10,14,20,27,54
Louisiana,2020-12-05,693,,0.4,0.8,0,0,0,0,0,1,2
Louisiana,2020-12-06,1365,,20.3,18.8,16,3,9,13,19,26,50
Louisiana,2020-12-07,366,,18.8,20.8,15,3,9,12,17,23,45
Louisiana,2020-12-08,772,,17.7,26.2,13,3,7,10.6,16,21,43
Louisiana,2020-12-09,1277.5,,23.4,31.6,17,4,10,14,21,28,57
Maine,2020-09-14,41,0,,,,,,,,,
Maine,2020-09-15,14,1,,,,,,,,,
Maine,2020-09-16,23,1,,,,,,,,,
Maine,2020-09-17,21,0,,,,,,,,,
Maine,2020-09-18,40,0,,,,,,,,,
Maine,2020-09-19,32,1,,,,,,,,,
Maine,2020-09-20,43,0,,,,,,,,,
Maine,2020-09-21,29,1,,,,,,,,,
Maine,2020-09-22,40,0,,,,,,,,,
Maine,2020-09-23,24,0,,,,,,,,,
Maine,2020-09-24,44,0,,,,,,,,,
Maine,2020-09-25,20,0,,,,,,,,,
Maine,2020-09-26,24,0,,,,,,,,,
Maine,2020-09-27,29,0,,,,,,,,,
Maine,2020-09-28,13,0,,,,,,,,,
Maine,2020-09-29,37,1,,,,,,,,,
Maine,2020-09-30,52,0,,,,,,,,,
Maine,2020-10-01,39,0,,,,,,,,,
Maine,2020-10-02,38,0,,,,,,,,,
Maine,2020-10-03,18,1,,,,,,,,,
Maine,2020-10-04,35,0,,,,,,,,,
Maine,2020-10-05,25,0,,,,,,,,,
Maine,2020-10-06,21,0,,,,,,,,,
Maine,2020-10-07,38,0,,,,,,,,,
Maine,2020-10-08,35,0,,,,,,,,,
Maine,2020-10-09,27,1,,,,,,,,,
Maine,2020-10-10,30,0,,,,,,,,,
Maine,2020-10-11,25,0,,,,,,,,,
Maine,2020-10-12,32,0,,,,,,,,,
Maine,2020-10-13,28,0,,,,,,,,,
Maine,2020-10-14,36,0,,,,,,,,,
Maine,2020-10-15,18,1,,,,,,,,,
Maine,2020-10-16,29,1,,,,,,,,,
Maine,2020-10-17,49,1,,,,,,,,,
Maine,2020-10-18,25,0,,,,,,,,,
Maine,2020-10-19,24,0,,,,,,,,,
Maine,2020-10-20,26,0,,,,,,,,,
Maine,2020-10-21,37,0,,,,,,,,,
Maine,2020-10-22,39,0,,,,,,,,,
Maine,2020-10-23,31,0,,,,,,,,,
Maine,2020-10-24,42,0,,,,,,,,,
Maine,2020-10-25,63,0,,,,,,,,,
Maine,2020-10-26,52,0,,,,,,,,,
Maine,2020-10-27,58,0,,,,,,,,,
Maine,2020-10-28,77,0,,,,,,,,,
Maine,2020-10-29,80,0,,,,,,,,,
Maine,2020-10-30,100,0,,,,,,,,,
