region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-06-05,1156,59,,,,,,,,,
Illinois,2020-06-06,975,69,,,,,,,,,
Illinois,2020-06-07,867,40,,,,,,,,,
Illinois,2020-06-08,658,20,,,,,,,,,
Illinois,2020-06-09,797,94,,,,,,,,,
Illinois,2020-06-10,625,77,,,,,,,,,
Illinois,2020-06-11,766,90,,,,,,,,,
Illinois,2020-06-12,595,75,,,,,,,,,
Illinois,2020-06-13,673,29,,,,,,,,,
Illinois,2020-06-14,672,19,,,,,,,,,
Illinois,2020-06-15,473,18,,,,,,,,,
Illinois,2020-06-16,623,72,,,,,,,,,
Illinois,2020-06-17,546,87,,,,,,,,,
Illinois,2020-06-18,593,52,,,,,,,,,
Illinois,2020-06-19,692,43,,,,,,,,,
Illinois,2020-06-20,634,45,,,,,,,,,
Illinois,2020-06-21,658,22,,,,,,,,,
Illinois,2020-06-22,462,24,,,,,,,,,
Illinois,2020-06-23,601,36,,,,,,,,,
Illinois,2020-06-24,715,63,,,,,,,,,
Illinois,2020-06-25,894,40,,,,,,,,,
Illinois,2020-06-26,857,37,,,,,,,,,
Illinois,2020-06-27,786,26,,,,,,,,,
Illinois,2020-06-28,646,15,,,,,,,,,
Illinois,2020-06-29,738,14,,,,,,,,,
Illinois,2020-06-30,724,21,,,,,,,,,
Illinois,2020-07-01,828,28,,,,,,,,,
Illinois,2020-07-02,869,36,,,,,,,,,
Illinois,2020-07-03,868,18,,,,,,,,,
Illinois,2020-07-04,862,9,,,,,,,,,
Illinois,2020-07-05,639,6,,,,,,,,,
Illinois,2020-07-06,614,6,,,,,,,,,
Illinois,2020-07-07,1709,6,,,,,,,,,
Illinois,2020-07-08,980,36,,,,,,,,,
Illinois,2020-07-09,1018,20,,,,,,,,,
Illinois,2020-07-10,1327,16,,,,,,,,,
Illinois,2020-07-11,1195,24,,,,,,,,,
Illinois,2020-07-12,954,19,,,,,,,,,
Illinois,2020-07-13,883,6,,,,,,,,,
Illinois,2020-07-14,1250.5,,18.6,8.7,17,7,13,15,19,23,36
Illinois,2020-07-15,1111,,34.4,15.1,32,13.9,24,29,36,43,62
Illinois,2020-07-16,1322.5,,26.3,12.6,24,10,18,21,27,32,49
Illinois,2020-07-17,1466,,20.4,9.8,19,8,14,17,21,26,37
Illinois,2020-07-18,1292,,19.8,9,19,7,13,17,20,25,37
Illinois,2020-07-19,1252,,13.6,7,12,4,9,11,14,17,26
Illinois,2020-07-20,1065,,10.3,5.4,10,3,7,9,11,13,20
Illinois,2020-07-21,1405.5,,22.9,11.1,21,9,16,19,23.4,28,41
Illinois,2020-07-22,1272.5,,40.6,17.8,38.5,16,29,35,42,50,73
Illinois,2020-07-23,1490.5,,32.1,14.6,30,12,22,27,34,40,58
Illinois,2020-07-24,1632.5,,25.4,11.3,24,10,18,21,26.4,31,47
Illinois,2020-07-25,1474,,23.2,10.5,22,9,16,19,24,29,42
Illinois,2020-07-26,1414.5,,16.3,8.1,15,6,10,13,17,21,32
Illinois,2020-07-27,1211,,12.5,6.7,11,4,8,10,13,16,24
Illinois,2020-07-28,1614,,27.3,12.7,26,11,18,22,28,34,51
Illinois,2020-07-29,1458.5,,48.7,21.5,46,21,33,41,51.4,61,87
Illinois,2020-07-30,1679.5,,38.6,18.2,35,17,27,32,39,46,71
Illinois,2020-07-31,1893,,30,16.2,27,12,20,25,30,37,54
Illinois,2020-08-01,1670,,29.3,13.1,27,12,20,24,30,36,54
Illinois,2020-08-02,1568,,20.2,10.5,18,7,13,16,21,25,41
Illinois,2020-08-03,1350,,15.7,8.6,14,6,10,13,16,20,30
Illinois,2020-08-04,1807,,34.8,19,31,14,23,28,35,42,65
Illinois,2020-08-05,1620.5,,62.6,39.5,56,26,42,50,63,75,121
Illinois,2020-08-06,1876,,47.5,27.2,42,18,31,38,48,58,91.1
Illinois,2020-08-07,2092.5,,37.4,29.4,33,13,23,29,37,45,72
Illinois,2020-08-08,1900,,36,21.6,31,13,22,28,36,45,74
Illinois,2020-08-09,1793,,25.2,19,21,8,14,18,25,31,53
Illinois,2020-08-10,1448,,19.2,14.3,16,6,11,14,19,24,40
Illinois,2020-08-11,2093,,42.8,33.4,35,14,24,31,40,50,93.1
Illinois,2020-08-12,1762,,79.2,75.4,63,25,43,55,74,94,178
Indiana,2020-05-18,477,14,,,,,,,,,
Indiana,2020-05-19,450,59,,,,,,,,,
Indiana,2020-05-20,569,40,,,,,,,,,
Indiana,2020-05-21,662,49,,,,,,,,,
Indiana,2020-05-22,473,28,,,,,,,,,
Indiana,2020-05-23,492,23,,,,,,,,,
Indiana,2020-05-24,475,12,,,,,,,,,
Indiana,2020-05-25,339,8,,,,,,,,,
Indiana,2020-05-26,363,20,,,,,,,,,
Indiana,2020-05-27,359,26,,,,,,,,,
Indiana,2020-05-28,631,38,,,,,,,,,
Indiana,2020-05-29,490,42,,,,,,,,,
Indiana,2020-05-30,653,15,,,,,,,,,
Indiana,2020-05-31,363,9,,,,,,,,,
Indiana,2020-06-01,256,9,,,,,,,,,
Indiana,2020-06-02,407,54,,,,,,,,,
Indiana,2020-06-03,475,10,,,,,,,,,
Indiana,2020-06-04,384,24,,,,,,,,,
Indiana,2020-06-05,482,27,,,,,,,,,
Indiana,2020-06-06,419,34,,,,,,,,,
Indiana,2020-06-07,400,11,,,,,,,,,
Indiana,2020-06-08,226,13,,,,,,,,,
Indiana,2020-06-09,410,23,,,,,,,,,
Indiana,2020-06-10,304,16,,,,,,,,,
Indiana,2020-06-11,411,25,,,,,,,,,
Indiana,2020-06-12,398,16,,,,,,,,,
Indiana,2020-06-13,397,17,,,,,,,,,
Indiana,2020-06-14,366,9,,,,,,,,,
Indiana,2020-06-15,521,11,,,,,,,,,
Indiana,2020-06-16,356,14,,,,,,,,,
Indiana,2020-06-17,227,28,,,,,,,,,
Indiana,2020-06-18,425,16,,,,,,,,,
Indiana,2020-06-19,308,25,,,,,,,,,
Indiana,2020-06-20,315,20,,,,,,,,,
Indiana,2020-06-21,362,4,,,,,,,,,
Indiana,2020-06-22,210,13,,,,,,,,,
Indiana,2020-06-23,238,16,,,,,,,,,
Indiana,2020-06-24,269,9,,,,,,,,,
Indiana,2020-06-25,515,8,,,,,,,,,
Indiana,2020-06-26,485,9,,,,,,,,,
Indiana,2020-06-27,435,21,,,,,,,,,
Indiana,2020-06-28,355,3,,,,,,,,,
Indiana,2020-06-29,298,5,,,,,,,,,
Indiana,2020-06-30,366,16,,,,,,,,,
Indiana,2020-07-01,358,10,,,,,,,,,
Indiana,2020-07-02,435,12,,,,,,,,,
Indiana,2020-07-03,528,19,,,,,,,,,
Indiana,2020-07-04,517,6,,,,,,,,,
Indiana,2020-07-05,769,6,,,,,,,,,
Indiana,2020-07-06,323,5,,,,,,,,,
Indiana,2020-07-07,102,19,,,,,,,,,
Indiana,2020-07-08,437,15,,,,,,,,,
Indiana,2020-07-09,512,7,,,,,,,,,
Indiana,2020-07-10,725,9,,,,,,,,,
Indiana,2020-07-11,779,8,,,,,,,,,
Indiana,2020-07-12,533,4,,,,,,,,,
Indiana,2020-07-13,425,2,,,,,,,,,
Indiana,2020-07-14,453,,15.3,8.5,14,5,9,12,16,20,32
Indiana,2020-07-15,504,,14.1,8.6,12,4,8,11,14.4,18,30
Indiana,2020-07-16,669,,11.1,7.1,10,2.9,6,8,11,14,25
Indiana,2020-07-17,686,,14.9,9.8,13,3,8,11,15,19,31
Indiana,2020-07-18,711,,14.1,8.5,13,4,8,11,14,18,28
Indiana,2020-07-19,639,,5,3.7,4,1,2,3,5,7,12
Indiana,2020-07-20,567,,8.1,5.6,7,2,4,6,8,11,18
Indiana,2020-07-21,556,,17.7,10.2,16,5,10,14,19,23,36
Indiana,2020-07-22,594,,16.3,9.2,15,4,10,13,17,21,33
Indiana,2020-07-23,782.5,,13.6,8.4,12,4,8,10,14,18,29
Indiana,2020-07-24,821,,18.8,11.9,17,5,11,15,19,23,40
Indiana,2020-07-25,846.5,,17.1,10.4,15,5,10,13,18,22,35
Indiana,2020-07-26,775.5,,5.9,4.4,5,1,3,4,6,8,15
Indiana,2020-07-27,675.5,,9.2,6.4,8,2,5,7,9,12,21
Indiana,2020-07-28,686,,21,12.7,19,6,12.8,16,22,27,43
Indiana,2020-07-29,727.5,,19.9,10.9,18,6,12,16,21,26,39
Indiana,2020-07-30,959,,16,10.3,14,4,9,12,16,21,35
Indiana,2020-07-31,969,,21.9,13.6,19,7,13,16,22,27.2,46
Indiana,2020-08-01,1013,,20.5,12.1,18,6,12,16,21,26,43
Indiana,2020-08-02,905.5,,7.3,5.2,6,1,4,5,7,10,17
Indiana,2020-08-03,804,,11.6,7.7,10,3,7,9,11,15,26
Indiana,2020-08-04,818,,24.6,14.4,21,7,15,19,25,31,50
Indiana,2020-08-05,857.5,,23.5,14.8,20.5,6,13,18,24,30,50
Indiana,2020-08-06,1137,,18.6,12.2,16,4,10,14,19,24,41
Indiana,2020-08-07,1155,,26.6,17.5,23,8,15,20,26,34,57
Indiana,2020-08-08,1179.5,,26.3,19.3,22,7,15,19,25,32,60
Indiana,2020-08-09,1056,,9,7.1,7,1,4,6,9,12,23
Indiana,2020-08-10,962,,13.9,11.1,11,3,7,10,14,18,32
Indiana,2020-08-11,957,,31.9,22.4,27,9,17,23,31,39,74
Indiana,2020-08-12,1013.5,,30.8,22.7,26,8,17,22,30,39,71
Iowa,2020-05-18,304,4,,,,,,,,,
Iowa,2020-05-19,341,12,,,,,,,,,
Iowa,2020-05-20,324,26,,,,,,,,,
Iowa,2020-05-21,550,17,,,,,,,,,
Iowa,2020-05-22,322,14,,,,,,,,,
Iowa,2020-05-23,406,22,,,,,,,,,
Iowa,2020-05-24,353,10,,,,,,,,,
Iowa,2020-05-25,306,0,,,,,,,,,
Iowa,2020-05-26,146,21,,,,,,,,,
Iowa,2020-05-27,666,19,,,,,,,,,
Iowa,2020-05-28,217,10,,,,,,,,,
Iowa,2020-05-29,371,18,,,,,,,,,
Iowa,2020-05-30,287,7,,,,,,,,,
Iowa,2020-05-31,308,4,,,,,,,,,
Iowa,2020-06-01,147,20,,,,,,,,,
Iowa,2020-06-02,320,6,,,,,,,,,
Iowa,2020-06-03,281,13,,,,,,,,,
Iowa,2020-06-04,506,9,,,,,,,,,
Iowa,2020-06-05,348,10,,,,,,,,,
Iowa,2020-06-06,324,6,,,,,,,,,
Iowa,2020-06-07,234,6,,,,,,,,,
Iowa,2020-06-08,295,12,,,,,,,,,
Iowa,2020-06-09,230,9,,,,,,,,,
Iowa,2020-06-10,389,5,,,,,,,,,
Iowa,2020-06-11,347,9,,,,,,,,,
Iowa,2020-06-12,377,4,,,,,,,,,
Iowa,2020-06-13,367,6,,,,,,,,,
Iowa,2020-06-14,209,2,,,,,,,,,
Iowa,2020-06-15,156,6,,,,,,,,,
Iowa,2020-06-16,97,7,,,,,,,,,
Iowa,2020-06-17,281,10,,,,,,,,,
Iowa,2020-06-18,401,5,,,,,,,,,
Iowa,2020-06-19,413,1,,,,,,,,,
Iowa,2020-06-20,222,0,,,,,,,,,
Iowa,2020-06-21,467,5,,,,,,,,,
Iowa,2020-06-22,183,0,,,,,,,,,
Iowa,2020-06-23,323,3,,,,,,,,,
Iowa,2020-06-24,132,1,,,,,,,,,
Iowa,2020-06-25,772,6,,,,,,,,,
Iowa,2020-06-26,344,8,,,,,,,,,
Iowa,2020-06-27,356,0,,,,,,,,,
Iowa,2020-06-28,447,2,,,,,,,,,
Iowa,2020-06-29,325,5,,,,,,,,,
Iowa,2020-06-30,229,5,,,,,,,,,
Iowa,2020-07-01,440,1,,,,,,,,,
Iowa,2020-07-02,745,2,,,,,,,,,
Iowa,2020-07-03,204,2,,,,,,,,,
Iowa,2020-07-04,598,0,,,,,,,,,
Iowa,2020-07-05,456,0,,,,,,,,,
Iowa,2020-07-06,241,2,,,,,,,,,
Iowa,2020-07-07,395,9,,,,,,,,,
Iowa,2020-07-08,471,4,,,,,,,,,
Iowa,2020-07-09,630,5,,,,,,,,,
Iowa,2020-07-10,918,2,,,,,,,,,
Iowa,2020-07-11,486,5,,,,,,,,,
Iowa,2020-07-12,752,4,,,,,,,,,
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,477.5,,7.1,7,5,0,2,4,7,10,21
Iowa,2020-07-15,518,,5.5,6.9,4,0,1,3,5,7,17
Iowa,2020-07-16,737.5,,6.7,7.4,5,0,2,3,6,9,19
Iowa,2020-07-17,657,,5.4,7.1,4,0,1,3,5,7,16
Iowa,2020-07-18,644,,2.4,3.8,1,0,0,1,2,3,7
Iowa,2020-07-19,598,,4.9,6,3,0,1,2,4,6,16
Iowa,2020-07-20,468,,5.1,5.8,4,0,1,3,5,7,15
Iowa,2020-07-21,563.5,,9.1,9.4,7,0,3,5,9,12,26
Iowa,2020-07-22,636.5,,6.5,6.7,5,0,2,4,6,9,19
Iowa,2020-07-23,864.5,,7.6,7.9,5,0,2,4,7,10,23
Iowa,2020-07-24,805.5,,5.9,6.7,4,0,2,3,5,8,18
Iowa,2020-07-25,760.5,,2.8,3.6,2,0,0,1,2,4,10
Iowa,2020-07-26,749,,5.7,6.5,4,0,1.8,3,5,8,17
Iowa,2020-07-27,568,,6.5,7.8,5,0,2,3,6,9,20
Iowa,2020-07-28,663,,10.9,12.3,8,0,3,6,10,14,33
Iowa,2020-07-29,751,,8.1,10.2,5,0,2,4,7,10,24
Iowa,2020-07-30,1016,,9.4,9.9,6,0,3,5,8,12,29
Iowa,2020-07-31,927.5,,7.3,8.2,5,0,2,4,6,10,23
Iowa,2020-08-01,892.5,,3.5,5.3,2,0,1,1,3,4,12
Iowa,2020-08-02,858,,7,8.9,4,0,2,3,6,9,23
Iowa,2020-08-03,672,,7.8,10.5,5,0,2,4,6,10,24
Iowa,2020-08-04,754,,13.4,16.6,9,0,4,7,12,17,39
Iowa,2020-08-05,867.5,,10.3,13,6,0,3,5,8.4,13,31
Iowa,2020-08-06,1195.5,,11.4,13.5,8,1,3,6,10,15,35
Iowa,2020-08-07,1121.5,,10.5,15.8,7,0,3,5,9,13,30
Iowa,2020-08-08,1055,,4.7,9.5,3,0,1,2,4,6,15
Iowa,2020-08-09,1000.5,,8.6,12.7,5,0,2,3,7,10,27
Iowa,2020-08-10,748.5,,10.3,16,6,0,3,4,8,13,31
Iowa,2020-08-11,872.5,,16.1,20,10,1,4,7,13,21,54
Iowa,2020-08-12,962.5,,12.8,17.2,8,0,3,6,11,16,41
Kansas,2020-05-18,350,3,,,,,,,,,
Kansas,2020-05-19,50,1,,,,,,,,,
Kansas,2020-05-20,154,3,,,,,,,,,
Kansas,2020-05-21,118,2,,,,,,,,,
Kansas,2020-05-22,284,1,,,,,,,,,
Kansas,2020-05-23,37,0,,,,,,,,,
Kansas,2020-05-24,58,0,,,,,,,,,
Kansas,2020-05-25,121,2,,,,,,,,,
Kansas,2020-05-26,74,3,,,,,,,,,
Kansas,2020-05-27,92,3,,,,,,,,,
Kansas,2020-05-28,80,1,,,,,,,,,
Kansas,2020-05-29,291,1,,,,,,,,,
Kansas,2020-05-30,28,0,,,,,,,,,
Kansas,2020-05-31,10,0,,,,,,,,,
Kansas,2020-06-01,220,2,,,,,,,,,
Kansas,2020-06-02,45,5,,,,,,,,,
Kansas,2020-06-03,127,4,,,,,,,,,
Kansas,2020-06-04,75,1,,,,,,,,,
Kansas,2020-06-05,139,5,,,,,,,,,
Kansas,2020-06-06,55,1,,,,,,,,,
Kansas,2020-06-07,45,0,,,,,,,,,
Kansas,2020-06-08,138,3,,,,,,,,,
Kansas,2020-06-09,65,1,,,,,,,,,
Kansas,2020-06-10,141,3,,,,,,,,,
Kansas,2020-06-11,73,3,,,,,,,,,
Kansas,2020-06-12,150,0,,,,,,,,,
Kansas,2020-06-13,47,2,,,,,,,,,
Kansas,2020-06-14,81,0,,,,,,,,,
Kansas,2020-06-15,218,1,,,,,,,,,
Kansas,2020-06-16,92,0,,,,,,,,,
Kansas,2020-06-17,233,1,,,,,,,,,
Kansas,2020-06-18,109,4,,,,,,,,,
Kansas,2020-06-19,268,3,,,,,,,,,
Kansas,2020-06-20,76,2,,,,,,,,,
Kansas,2020-06-21,39,1,,,,,,,,,
Kansas,2020-06-22,292,1,,,,,,,,,
Kansas,2020-06-23,109,2,,,,,,,,,
Kansas,2020-06-24,393,1,,,,,,,,,
Kansas,2020-06-25,177,1,,,,,,,,,
Kansas,2020-06-26,355,3,,,,,,,,,
Kansas,2020-06-27,155,3,,,,,,,,,
Kansas,2020-06-28,230,1,,,,,,,,,
Kansas,2020-06-29,362,4,,,,,,,,,
Kansas,2020-06-30,161,0,,,,,,,,,
Kansas,2020-07-01,460,4,,,,,,,,,
Kansas,2020-07-02,172,3,,,,,,,,,
Kansas,2020-07-03,657,2,,,,,,,,,
Kansas,2020-07-04,252,1,,,,,,,,,
Kansas,2020-07-05,170,1,,,,,,,,,
Kansas,2020-07-06,557,1,,,,,,,,,
Kansas,2020-07-07,222,4,,,,,,,,,
Kansas,2020-07-08,472,0,,,,,,,,,
Kansas,2020-07-09,453,4,,,,,,,,,
Kansas,2020-07-10,518,0,,,,,,,,,
Kansas,2020-07-11,384,2,,,,,,,,,
Kansas,2020-07-12,294,2,,,,,,,,,
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,283,,3.2,3.5,2,0,1,2,3,4,10
Kansas,2020-07-15,626,,3.3,3.4,2,0,1,2,3,5,9
Kansas,2020-07-16,548,,5.9,5.7,4,0,2,4,6,8,16
Kansas,2020-07-17,770.5,,4.7,5.1,3,0,2,3,4,6,14
Kansas,2020-07-18,312.5,,4.3,4.2,3,0,1,2,4,6,12
Kansas,2020-07-19,262,,3.3,3.7,2,0,1,2,3,4,10
Kansas,2020-07-20,714,,4.4,4.5,3,0,1,2,4,6,13
Kansas,2020-07-21,336.5,,4.3,4.7,3,0,1,2,4,6,13
Kansas,2020-07-22,709.5,,5,5.4,3,0,2,3,5,7,14
Kansas,2020-07-23,577.5,,9,9.9,7,0.9,3,5,8,12,24
Kansas,2020-07-24,882.5,,7.3,8.5,5,0,2,4,6,9,22
Kansas,2020-07-25,332,,6.5,6.6,5,0,2,3,6,9,20
Kansas,2020-07-26,314,,4.7,5.7,3,0,2,2,4,6,14
Kansas,2020-07-27,851,,5.8,6.3,4,0,2,3,5,8,17
Kansas,2020-07-28,358.5,,5.8,6.3,4,0,2,3,5,8,17
Kansas,2020-07-29,785.5,,6.5,7.2,5,0,2,4,6,8,19
Kansas,2020-07-30,655.5,,11.6,14.4,8,1,4,6,10,15,33
Kansas,2020-07-31,1016,,9.3,10.7,6,1,3,5,8,12,28
Kansas,2020-08-01,368,,8.6,10.2,6,0,3,5,8,11,24
Kansas,2020-08-02,328.5,,6.6,8.9,4,0,2,3,6,8,21
Kansas,2020-08-03,926.5,,8.2,10.1,5,0,2,4,7,10,24
Kansas,2020-08-04,405,,7.7,10.6,5,0,2,4,6,10,23
Kansas,2020-08-05,922,,9,13.8,6,0,3,4,8,11,25
Kansas,2020-08-06,716,,16,21.9,10,1,5,8,13,19,49
Kansas,2020-08-07,1155.5,,13,20,8,1,3,6,10,15,43
Kansas,2020-08-08,423.5,,12.8,22.2,8,0,3,6,10,15,41
Kansas,2020-08-09,382,,10,20,5,0,2,4,7,11,35
Kansas,2020-08-10,1039,,11.2,19.1,6,0,3,4,8,12,38
Kansas,2020-08-11,446,,11.7,19,6,0,3,5,8,13,38
Kansas,2020-08-12,974,,13.8,26.6,7,0,2,5,9,15,44
Kentucky,2020-05-18,247,12,,,,,,,,,
Kentucky,2020-05-19,134,20,,,,,,,,,
Kentucky,2020-05-20,98,10,,,,,,,,,
Kentucky,2020-05-21,119,10,,,,,,,,,
Kentucky,2020-05-22,140,5,,,,,,,,,
Kentucky,2020-05-23,145,0,,,,,,,,,
Kentucky,2020-05-24,0,0,,,,,,,,,
Kentucky,2020-05-25,0,0,,,,,,,,,
Kentucky,2020-05-26,380,3,,,,,,,,,
Kentucky,2020-05-27,126,6,,,,,,,,,
Kentucky,2020-05-28,108,9,,,,,,,,,
Kentucky,2020-05-29,279,9,,,,,,,,,
Kentucky,2020-05-30,240,13,,,,,,,,,
Kentucky,2020-05-31,0,0,,,,,,,,,
Kentucky,2020-06-01,342,8,,,,,,,,,
Kentucky,2020-06-02,139,3,,,,,,,,,
Kentucky,2020-06-03,225,8,,,,,,,,,
Kentucky,2020-06-04,295,8,,,,,,,,,
Kentucky,2020-06-05,272,8,,,,,,,,,
Kentucky,2020-06-06,310,4,,,,,,,,,
Kentucky,2020-06-07,0,0,,,,,,,,,
Kentucky,2020-06-08,189,2,,,,,,,,,
Kentucky,2020-06-09,231,5,,,,,,,,,
Kentucky,2020-06-10,176,7,,,,,,,,,
Kentucky,2020-06-11,62,9,,,,,,,,,
Kentucky,2020-06-12,221,4,,,,,,,,,
Kentucky,2020-06-13,279,2,,,,,,,,,
Kentucky,2020-06-14,0,0,,,,,,,,,
Kentucky,2020-06-15,202,6,,,,,,,,,
Kentucky,2020-06-16,0,0,,,,,,,,,
Kentucky,2020-06-17,348,13,,,,,,,,,
Kentucky,2020-06-18,202,2,,,,,,,,,
Kentucky,2020-06-19,257,2,,,,,,,,,
Kentucky,2020-06-20,176,2,,,,,,,,,
Kentucky,2020-06-21,120,2,,,,,,,,,
Kentucky,2020-06-22,89,0,,,,,,,,,
Kentucky,2020-06-23,302,11,,,,,,,,,
Kentucky,2020-06-24,222,1,,,,,,,,,
Kentucky,2020-06-25,254,8,,,,,,,,,
Kentucky,2020-06-26,242,7,,,,,,,,,
Kentucky,2020-06-27,308,1,,,,,,,,,
Kentucky,2020-06-28,65,4,,,,,,,,,
Kentucky,2020-06-29,115,2,,,,,,,,,
Kentucky,2020-06-30,277,5,,,,,,,,,
Kentucky,2020-07-01,218,7,,,,,,,,,
Kentucky,2020-07-02,237,9,,,,,,,,,
Kentucky,2020-07-03,297,4,,,,,,,,,
Kentucky,2020-07-04,0,0,,,,,,,,,
Kentucky,2020-07-05,0,0,,,,,,,,,
Kentucky,2020-07-06,776,8,,,,,,,,,
Kentucky,2020-07-07,367,9,,,,,,,,,
Kentucky,2020-07-08,400,6,,,,,,,,,
Kentucky,2020-07-09,326,4,,,,,,,,,
Kentucky,2020-07-10,427,8,,,,,,,,,
Kentucky,2020-07-11,449,2,,,,,,,,,
Kentucky,2020-07-12,268,3,,,,,,,,,
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,436,,7.7,8.2,5,0,2,4,7,10,22
Kentucky,2020-07-15,347,,9.3,9.5,6,0,3,5,9,13,26
Kentucky,2020-07-16,351.5,,8.2,8.3,6,0,2,4,7.4,12,22
Kentucky,2020-07-17,455,,8.1,8.2,6,0,3,4,7.4,11,23
Kentucky,2020-07-18,416.5,,2.6,3.4,2,0,0,1,2,3,8
Kentucky,2020-07-19,340,,4.1,5,3,0,1,2,4,5.2,13
Kentucky,2020-07-20,417.5,,6.4,6.7,5,0,2,3,6,9,19
Kentucky,2020-07-21,543.5,,10.3,10.2,7,0,3,6,10,14,30
Kentucky,2020-07-22,423,,11.4,12.3,8,1,4,6,11,15,32
Kentucky,2020-07-23,439.5,,10.1,11.3,7,0,3,6,9,13,28
Kentucky,2020-07-24,518,,9.9,9.9,7,1,4,6,9,13,27
Kentucky,2020-07-25,506.5,,3.1,4.1,2,0,1,1,3,4,10
Kentucky,2020-07-26,399,,5,5.7,3,0,1,2,4,6,16
Kentucky,2020-07-27,484,,8.5,9.1,6,0,3,4,8,11,26
Kentucky,2020-07-28,640,,13.4,14.8,9,1,4,7,12,17,40
Kentucky,2020-07-29,502,,14.6,14,11,1,5,8,13,19.2,42
Kentucky,2020-07-30,504,,13.3,15.5,9,1,4,7,12,17.2,39
Kentucky,2020-07-31,635,,12.9,14.6,9,1,4,7,11,16,39
Kentucky,2020-08-01,616,,4.2,5.4,2,0,1,2,3,5,15
Kentucky,2020-08-02,494,,6.4,8.6,4,0,2,3,5,8,19
Kentucky,2020-08-03,573,,11,12.3,7,0,3,6,10,14,33
Kentucky,2020-08-04,774.5,,18.7,21.9,12,1,6,10,16,23,54
Kentucky,2020-08-05,591,,19.7,21.3,13,1,7,11,17,23,63
Kentucky,2020-08-06,620.5,,17.7,23.5,11,1,5,8,14,21,52
Kentucky,2020-08-07,753.5,,17.1,25.5,10,1,5,8,14,21,53
Kentucky,2020-08-08,728,,6,10.3,3,0,1,2,5,8,19
Kentucky,2020-08-09,588,,9,13.1,5,0,2,4,7,11,29
Kentucky,2020-08-10,663,,16.1,25.7,9,1,4,7,12,19,51
Kentucky,2020-08-11,888,,24.6,35.4,13.5,1,6,10,18,28,82
Kentucky,2020-08-12,691.5,,28.9,59.7,16,2,7,12,21,31,82
Louisiana,2020-05-18,277,72,,,,,,,,,
Louisiana,2020-05-19,329,18,,,,,,,,,
Louisiana,2020-05-20,278,27,,,,,,,,,
Louisiana,2020-05-21,1188,21,,,,,,,,,
Louisiana,2020-05-22,421,39,,,,,,,,,
Louisiana,2020-05-23,0,0,,,,,,,,,
Louisiana,2020-05-24,244,23,,,,,,,,,
Louisiana,2020-05-25,640,0,,,,,,,,,
Louisiana,2020-05-26,245,11,,,,,,,,,
Louisiana,2020-05-27,443,21,,,,,,,,,
Louisiana,2020-05-28,305,18,,,,,,,,,
Louisiana,2020-05-29,0,26,,,,,,,,,
Louisiana,2020-05-30,775,19,,,,,,,,,
Louisiana,2020-05-31,339,5,,,,,,,,,
Louisiana,2020-06-01,425,10,,,,,,,,,
Louisiana,2020-06-02,405,34,,,,,,,,,
Louisiana,2020-06-03,387,35,,,,,,,,,
Louisiana,2020-06-04,429,13,,,,,,,,,
Louisiana,2020-06-05,427,29,,,,,,,,,
Louisiana,2020-06-06,497,13,,,,,,,,,
Louisiana,2020-06-07,330,11,,,,,,,,,
Louisiana,2020-06-08,234,8,,,,,,,,,
Louisiana,2020-06-09,562,13,,,,,,,,,
Louisiana,2020-06-10,418,11,,,,,,,,,
Louisiana,2020-06-11,442,19,,,,,,,,,
Louisiana,2020-06-12,523,9,,,,,,,,,
Louisiana,2020-06-13,1288,8,,,,,,,,,
Louisiana,2020-06-14,336,10,,,,,,,,,
Louisiana,2020-06-15,553,4,,,,,,,,,
Louisiana,2020-06-16,534,24,,,,,,,,,
Louisiana,2020-06-17,928,20,,,,,,,,,
Louisiana,2020-06-18,0,0,,,,,,,,,
Louisiana,2020-06-19,0,22,,,,,,,,,
Louisiana,2020-06-20,870,20,,,,,,,,,
Louisiana,2020-06-21,393,1,,,,,,,,,
Louisiana,2020-06-22,461,12,,,,,,,,,
Louisiana,2020-06-23,1356,17,,,,,,,,,
Louisiana,2020-06-24,882,18,,,,,,,,,
Louisiana,2020-06-25,938,12,,,,,,,,,
Louisiana,2020-06-26,1354,26,,,,,,,,,
Louisiana,2020-06-27,0,0,,,,,,,,,
Louisiana,2020-06-28,1467,9,,,,,,,,,
Louisiana,2020-06-29,845,0,,,,,,,,,
Louisiana,2020-06-30,1014,22,,,,,,,,,
Louisiana,2020-07-01,2083,17,,,,,,,,,
Louisiana,2020-07-02,1383,17,,,,,,,,,
Louisiana,2020-07-03,1728,23,,,,,,,,,
Louisiana,2020-07-04,0,0,,,,,,,,,
Louisiana,2020-07-05,1937,10,,,,,,,,,
Louisiana,2020-07-06,1101,8,,,,,,,,,
Louisiana,2020-07-07,1936,23,,,,,,,,,
Louisiana,2020-07-08,1888,20,,,,,,,,,
Louisiana,2020-07-09,1843,16,,,,,,,,,
Louisiana,2020-07-10,2642,25,,,,,,,,,
Louisiana,2020-07-11,2167,23,,,,,,,,,
Louisiana,2020-07-12,1319,13,,,,,,,,,
