region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-12-15,124,,2.7,4.2,1,0,0,1,2,4,10
Hawaii,2020-12-16,184,,4.7,7.8,2,0,1,1,3,6,17
Idaho,2020-09-21,410,4,,,,,,,,,
Idaho,2020-09-22,446,4,,,,,,,,,
Idaho,2020-09-23,396,3,,,,,,,,,
Idaho,2020-09-24,491,3,,,,,,,,,
Idaho,2020-09-25,523,1,,,,,,,,,
Idaho,2020-09-26,539,2,,,,,,,,,
Idaho,2020-09-27,205,0,,,,,,,,,
Idaho,2020-09-28,422,0,,,,,,,,,
Idaho,2020-09-29,511,4,,,,,,,,,
Idaho,2020-09-30,614,5,,,,,,,,,
Idaho,2020-10-01,513,3,,,,,,,,,
Idaho,2020-10-02,677,2,,,,,,,,,
Idaho,2020-10-03,464,6,,,,,,,,,
Idaho,2020-10-04,262,2,,,,,,,,,
Idaho,2020-10-05,458,5,,,,,,,,,
Idaho,2020-10-06,660,5,,,,,,,,,
Idaho,2020-10-07,671,8,,,,,,,,,
Idaho,2020-10-08,673,3,,,,,,,,,
Idaho,2020-10-09,662,3,,,,,,,,,
Idaho,2020-10-10,613,1,,,,,,,,,
Idaho,2020-10-11,365,0,,,,,,,,,
Idaho,2020-10-12,597,3,,,,,,,,,
Idaho,2020-10-13,584,2,,,,,,,,,
Idaho,2020-10-14,645,4,,,,,,,,,
Idaho,2020-10-15,718,1,,,,,,,,,
Idaho,2020-10-16,1094,6,,,,,,,,,
Idaho,2020-10-17,878,6,,,,,,,,,
Idaho,2020-10-18,510,0,,,,,,,,,
Idaho,2020-10-19,698,3,,,,,,,,,
Idaho,2020-10-20,873,4,,,,,,,,,
Idaho,2020-10-21,987,11,,,,,,,,,
Idaho,2020-10-22,950,7,,,,,,,,,
Idaho,2020-10-23,1073,9,,,,,,,,,
Idaho,2020-10-24,1021,10,,,,,,,,,
Idaho,2020-10-25,650,1,,,,,,,,,
Idaho,2020-10-26,697,7,,,,,,,,,
Idaho,2020-10-27,882,5,,,,,,,,,
Idaho,2020-10-28,862,14,,,,,,,,,
Idaho,2020-10-29,961,16,,,,,,,,,
Idaho,2020-10-30,1064,11,,,,,,,,,
Idaho,2020-10-31,798,3,,,,,,,,,
Idaho,2020-11-01,480,1,,,,,,,,,
Idaho,2020-11-02,757,2,,,,,,,,,
Idaho,2020-11-03,1179,15,,,,,,,,,
Idaho,2020-11-04,1290,17,,,,,,,,,
Idaho,2020-11-05,1265,7,,,,,,,,,
Idaho,2020-11-06,1330,8,,,,,,,,,
Idaho,2020-11-07,1403,4,,,,,,,,,
Idaho,2020-11-08,649,3,,,,,,,,,
Idaho,2020-11-09,1266,12,,,,,,,,,
Idaho,2020-11-10,1201,16,,,,,,,,,
Idaho,2020-11-11,1693,19,,,,,,,,,
Idaho,2020-11-12,1158,16,,,,,,,,,
Idaho,2020-11-13,1519,3,,,,,,,,,
Idaho,2020-11-14,1519,7,,,,,,,,,
Idaho,2020-11-15,928,0,,,,,,,,,
Idaho,2020-11-16,1099,4,,,,,,,,,
Idaho,2020-11-17,1617.5,,15.4,11.1,13,3,8,11,16,20,33
Idaho,2020-11-18,1706.5,,22.1,13.9,19,5,13,17,23,28,48
Idaho,2020-11-19,1708.5,,17.7,15.4,15,4,10,13,18,22,39
Idaho,2020-11-20,1950.5,,13,9.1,11,3,7,9,13,17,29
Idaho,2020-11-21,1689,,9.2,7,8,1,4,6,9,12,22
Idaho,2020-11-22,997.5,,2.4,2.3,2,0,1,1,2,3,7
Idaho,2020-11-23,1412,,9.3,6.5,8,2,5,6,9,12,21
Idaho,2020-11-24,1888,,17.3,12.1,15,4,9,13,17,22,38
Idaho,2020-11-25,2030.5,,25.2,15.9,22,7,15,19,26,32,54
Idaho,2020-11-26,1996,,20.8,20.3,17,5,11,15,20,25,47
Idaho,2020-11-27,2255.5,,15.2,10.9,13,3,8,11,15,19,34
Idaho,2020-11-28,1977,,11.8,8.5,10,2,6,9,12,16,26
Idaho,2020-11-29,1130.5,,2.9,2.9,2,0,1,2,3,4,8
Idaho,2020-11-30,1613,,12,9.3,10,2,6,8,12,16,28
Idaho,2020-12-01,2118,,20.9,15.7,17,4.9,11,15,20,27,48
Idaho,2020-12-02,2255.5,,31.6,19.2,28,7,18,24,32,41,68
Idaho,2020-12-03,2279.5,,25.5,19.1,21,6,14,18,25,32,57
Idaho,2020-12-04,2400,,18.6,13.3,16,4,10,13,18,23,43
Idaho,2020-12-05,2112.5,,14.2,10.6,12,2,7,10,14,18,34
Idaho,2020-12-06,1227.5,,3.5,3.5,3,0,1,2,3,5,10
Idaho,2020-12-07,1709,,13.7,10.5,11,2,7,9,14,18,33
Idaho,2020-12-08,2190,,25.7,20.9,21,6,13,17,24,31,59
Idaho,2020-12-09,2301,,37.4,26.1,32,9,20,27,37,48,80.1
Idaho,2020-12-10,2263,,29.5,24.4,25,7,15,21,29,37,66
Idaho,2020-12-11,2494.5,,21.7,17.2,17,4,10,14,21,28,54
Idaho,2020-12-12,2131.5,,16.9,14,14,2,8,11,16.4,22,39
Idaho,2020-12-13,1192,,4.2,4.1,3,0,2,3,4,5,12
Idaho,2020-12-14,1669,,16,12.4,13,2,8,11,16,21,39
Idaho,2020-12-15,2157,,30.2,25.1,24,5,14.8,20,28,37.2,78
Idaho,2020-12-16,2252,,46.2,35.7,39,8,22,31,45,59,111.1
Illinois,2020-09-21,1477,7,,,,,,,,,
Illinois,2020-09-22,1533,29,,,,,,,,,
Illinois,2020-09-23,1850,22,,,,,,,,,
Illinois,2020-09-24,2256,30,,,,,,,,,
Illinois,2020-09-25,2773,33,,,,,,,,,
Illinois,2020-09-26,2441,25,,,,,,,,,
Illinois,2020-09-27,1600,13,,,,,,,,,
Illinois,2020-09-28,1709,13,,,,,,,,,
Illinois,2020-09-29,1366,23,,,,,,,,,
Illinois,2020-09-30,2272,35,,,,,,,,,
Illinois,2020-10-01,2164,24,,,,,,,,,
Illinois,2020-10-02,2456,52,,,,,,,,,
Illinois,2020-10-03,2442,31,,,,,,,,,
Illinois,2020-10-04,1453,17,,,,,,,,,
Illinois,2020-10-05,1853,14,,,,,,,,,
Illinois,2020-10-06,1617,31,,,,,,,,,
Illinois,2020-10-07,2630,42,,,,,,,,,
Illinois,2020-10-08,3094,32,,,,,,,,,
Illinois,2020-10-09,3117,32,,,,,,,,,
Illinois,2020-10-10,2905,30,,,,,,,,,
Illinois,2020-10-11,2727,9,,,,,,,,,
Illinois,2020-10-12,2740,13,,,,,,,,,
Illinois,2020-10-13,2853,30,,,,,,,,,
Illinois,2020-10-14,2866,47,,,,,,,,,
Illinois,2020-10-15,4014,53,,,,,,,,,
Illinois,2020-10-16,5106,52,,,,,,,,,
Illinois,2020-10-17,3629,27,,,,,,,,,
Illinois,2020-10-18,4245,22,,,,,,,,,
Illinois,2020-10-19,3113,22,,,,,,,,,
Illinois,2020-10-20,3713,41,,,,,,,,,
Illinois,2020-10-21,4342,68,,,,,,,,,
Illinois,2020-10-22,4941,42,,,,,,,,,
Illinois,2020-10-23,5000,41,,,,,,,,,
Illinois,2020-10-24,6161,63,,,,,,,,,
Illinois,2020-10-25,4057,24,,,,,,,,,
Illinois,2020-10-26,4729,17,,,,,,,,,
Illinois,2020-10-27,4000,46,,,,,,,,,
Illinois,2020-10-28,6110,51,,,,,,,,,
Illinois,2020-10-29,6362,56,,,,,,,,,
Illinois,2020-10-30,8489,49,,,,,,,,,
Illinois,2020-10-31,7899,46,,,,,,,,,
Illinois,2020-11-01,6980,35,,,,,,,,,
Illinois,2020-11-02,6222,18,,,,,,,,,
Illinois,2020-11-03,6516,68,,,,,,,,,
Illinois,2020-11-04,7538,55,,,,,,,,,
Illinois,2020-11-05,9935,97,,,,,,,,,
Illinois,2020-11-06,11802,84,,,,,,,,,
Illinois,2020-11-07,12438,91,,,,,,,,,
Illinois,2020-11-08,10009,50,,,,,,,,,
Illinois,2020-11-09,10573,25,,,,,,,,,
Illinois,2020-11-10,12623,82,,,,,,,,,
Illinois,2020-11-11,12657,153,,,,,,,,,
Illinois,2020-11-12,12702,48,,,,,,,,,
Illinois,2020-11-13,15415,45,,,,,,,,,
Illinois,2020-11-14,11028,197,,,,,,,,,
Illinois,2020-11-15,10631,74,,,,,,,,,
Illinois,2020-11-16,11632,42,,,,,,,,,
Illinois,2020-11-17,12031.5,,120.5,49.3,113,56,87,102,123,145,205
Illinois,2020-11-18,14889,,165.7,67,155,78,119,139,172,200,286
Illinois,2020-11-19,16212.5,,126.9,49.1,119,62.9,92,107.6,130,154,216
Illinois,2020-11-20,22017.5,,117.6,48.8,110,54,84.8,100,122,141,204
Illinois,2020-11-21,18839.5,,189.7,72.5,181.5,87,139,165,198,230,324
Illinois,2020-11-22,14625.5,,94.1,36.1,89,45.9,69,82,98,114,157
Illinois,2020-11-23,14533,,61.3,25.1,57,29,44,52,63,75,109
Illinois,2020-11-24,14418,,173,70.6,158,80.9,122,144,181,211,301.1
Illinois,2020-11-25,18247.5,,221.4,88.1,210,100.9,161.8,190,233,267,385
Illinois,2020-11-26,19457,,181.6,70.9,176.5,81,133,158.6,190,220,307
Illinois,2020-11-27,26392.5,,167.5,68.1,157,79,120,143,170,202,295
Illinois,2020-11-28,22547,,269.2,105.4,254.5,126.9,196.8,232,276,323,469.1
Illinois,2020-11-29,17083,,131,54,124,63.9,93.8,112,136,159,228
Illinois,2020-11-30,16389,,86,33.9,83,38,62,75,90,104,148
Illinois,2020-12-01,16576,,229.4,91.6,215,110,167,193,237,277.2,396
Illinois,2020-12-02,20211,,308,123.1,290.5,145.9,221,263,317,375.2,526.2
Illinois,2020-12-03,21038.5,,243.2,95.6,230.5,111.9,177,210,253,294.2,412.1
Illinois,2020-12-04,28179,,225.6,91.6,210.5,102.9,161,188,235,278,394
Illinois,2020-12-05,23268.5,,351.9,137.3,332,161,254.8,304,363.4,427.8,599.1
Illinois,2020-12-06,17445,,172.3,68.5,164,77,122,149,181,209.2,295
Illinois,2020-12-07,16713,,110.1,46.4,102,48,78,92,114,135,191.1
Illinois,2020-12-08,16612.5,,296,120.4,281,131,210,252,312,360.2,529
Illinois,2020-12-09,20024.5,,386.7,160.4,359.5,171.9,278.8,332,399.4,465.2,678.1
Illinois,2020-12-10,20821.5,,297,123.6,277,130.9,205.8,250,306,368,526.1
Illinois,2020-12-11,26479,,272.9,117.6,253,113.9,190,230.6,281.4,337.2,498.1
Illinois,2020-12-12,21762.5,,430.6,180.3,409,184,297.8,361,453.4,538,773.1
Illinois,2020-12-13,16427.5,,208.1,94.1,195,85,145.8,176,214,253,362
Illinois,2020-12-14,15219,,135.8,61.5,125,56,94,112,139,171.2,246
Illinois,2020-12-15,14949,,360.2,168.5,328.5,147,246,296,366,444.2,683.2
Illinois,2020-12-16,17468,,476.3,234,438.5,186.9,313.8,389.6,497,594,872.7
Indiana,2020-09-21,522,6,,,,,,,,,
Indiana,2020-09-22,599,8,,,,,,,,,
Indiana,2020-09-23,711,10,,,,,,,,,
Indiana,2020-09-24,899,18,,,,,,,,,
Indiana,2020-09-25,1171,18,,,,,,,,,
Indiana,2020-09-26,1142,11,,,,,,,,,
Indiana,2020-09-27,901,3,,,,,,,,,
Indiana,2020-09-28,872,11,,,,,,,,,
Indiana,2020-09-29,744,21,,,,,,,,,
Indiana,2020-09-30,953,20,,,,,,,,,
Indiana,2020-10-01,1157,13,,,,,,,,,
Indiana,2020-10-02,1464,11,,,,,,,,,
Indiana,2020-10-03,1419,13,,,,,,,,,
Indiana,2020-10-04,1087,5,,,,,,,,,
Indiana,2020-10-05,830,7,,,,,,,,,
Indiana,2020-10-06,970,30,,,,,,,,,
Indiana,2020-10-07,1281,16,,,,,,,,,
Indiana,2020-10-08,1450,15,,,,,,,,,
Indiana,2020-10-09,1816,19,,,,,,,,,
Indiana,2020-10-10,1918,21,,,,,,,,,
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5381.5,,101.7,41.3,97,49,74,86,105,121,175
Indiana,2020-11-18,6502,,49.4,19.3,46,23,36,42,52,61,83
Indiana,2020-11-19,8686.5,,86,37.2,80,39,61,72.6,88,103,148
Indiana,2020-11-20,9780.5,,66.8,26.8,63,31,48,57,69,82,115
Indiana,2020-11-21,10720.5,,71.7,30.5,66,32.9,51.8,60,73.4,87,130
Indiana,2020-11-22,8876,,52.2,21.2,49,23,38,45,54,63,93
Indiana,2020-11-23,8153,,57.4,22.6,55,25,42,49,60,70,97.1
Indiana,2020-11-24,7470.5,,140.9,55.6,131,69,105,120,144,168,243
Indiana,2020-11-25,8747,,68.1,27.5,65,30,49,58,71,83,116
Indiana,2020-11-26,11763,,120.6,48.7,114,60,88,104,123,143,209
Indiana,2020-11-27,12915,,93.3,37.9,89,43.9,68,81,97,111,161
Indiana,2020-11-28,13988.5,,99.3,39.2,93.5,47,73,85,103.4,120,172
Indiana,2020-11-29,11691.5,,74.8,29.5,70,35,54,64,77,91,129
Indiana,2020-11-30,10497.5,,80.6,30.7,75,38,59,69,83,98,136
Indiana,2020-12-01,9393.5,,201.1,78.7,188,99,146,170,209,242.2,344.2
Indiana,2020-12-02,11008.5,,96.3,39.1,90,44,70,82,98,113.2,167
Indiana,2020-12-03,14529.5,,163.7,64.2,154,79,121.8,141.6,169,195,277.2
Indiana,2020-12-04,15675,,130.3,51.4,123,59,96,113,134,157.2,226
Indiana,2020-12-05,16788,,140,62.1,132,67,101,118,143,168,240
Indiana,2020-12-06,13644,,103.6,44.2,96,46,74,87,105,124,194
Indiana,2020-12-07,12310,,113.8,45.3,107,56,85,98,117.4,138,187
Indiana,2020-12-08,10989.5,,280.7,112.7,258,127.9,204,235.6,290.4,341,488
Indiana,2020-12-09,12621,,136.1,60.5,125,62,97,114.6,137.4,163,243
Indiana,2020-12-10,16429,,232.1,99.6,215.5,107,165.8,195,239,281,405.1
Indiana,2020-12-11,16883,,178.7,76.3,166,77,128,152,183,216,313
Indiana,2020-12-12,17907.5,,192.9,93.3,174,83,131.8,156.6,195.4,234,360
Indiana,2020-12-13,14489.5,,143.1,66,133,59,100,119,147,171,272
Indiana,2020-12-14,12727,,156.8,73.9,146,66.9,109,131,162,189,274
Indiana,2020-12-15,11249.5,,369.7,170.3,344,159,246,302,381,450,691
Indiana,2020-12-16,12528.5,,177,87.6,161,73.9,120,143,180,215.2,328
Iowa,2020-09-21,597,19,,,,,,,,,
Iowa,2020-09-22,611,9,,,,,,,,,
Iowa,2020-09-23,1253,5,,,,,,,,,
Iowa,2020-09-24,1120,5,,,,,,,,,
Iowa,2020-09-25,1040,9,,,,,,,,,
Iowa,2020-09-26,877,2,,,,,,,,,
Iowa,2020-09-27,716,2,,,,,,,,,
Iowa,2020-09-28,633,8,,,,,,,,,
Iowa,2020-09-29,978,17,,,,,,,,,
Iowa,2020-09-30,1012,17,,,,,,,,,
Iowa,2020-10-01,1181,8,,,,,,,,,
Iowa,2020-10-02,1054,11,,,,,,,,,
Iowa,2020-10-03,819,4,,,,,,,,,
Iowa,2020-10-04,443,6,,,,,,,,,
Iowa,2020-10-05,516,11,,,,,,,,,
Iowa,2020-10-06,545,15,,,,,,,,,
Iowa,2020-10-07,1288,6,,,,,,,,,
Iowa,2020-10-08,1564,14,,,,,,,,,
Iowa,2020-10-09,1224,21,,,,,,,,,
Iowa,2020-10-10,1161,5,,,,,,,,,
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,4009,,45.4,26.1,40,12.9,28,35,46,58,94
Iowa,2020-11-18,5410,,38.3,24.1,33,11,22,28,38,48.2,81.1
Iowa,2020-11-19,6494.5,,27.3,16.6,24,8,16,21,28,35,59
Iowa,2020-11-20,6253,,42.5,27.1,37,12,25,32,43,54,91
Iowa,2020-11-21,4956.5,,20.3,12.4,18,6,12,15,21,26,45
Iowa,2020-11-22,3687.5,,16.4,9.9,14,4,9,12,17,21,37
Iowa,2020-11-23,2822.5,,61.7,37.1,55,19,38,48,63,77,130
Iowa,2020-11-24,3583,,76.6,45.3,68,23,47,59,76,94,157
Iowa,2020-11-25,4767,,59,32.6,53,17,36,46,61,75,125
Iowa,2020-11-26,5626,,42.7,25.3,38,13,25,33,43,53,90
Iowa,2020-11-27,5419.5,,66.2,39,58,18,41,52,67,82,139.2
Iowa,2020-11-28,4285,,29.5,20.8,26,8,16.8,22,30,38,62
Iowa,2020-11-29,3127,,24.9,16,21,7,14,18,25,32.2,54
Iowa,2020-11-30,2400.5,,88.6,58.1,80,28,56,71,89,109,168
Iowa,2020-12-01,2831,,100,53.7,88,31.9,64,78,103,128,197.1
Iowa,2020-12-02,3869,,78.4,46.5,69,24,46,61,79,99.2,162.1
Iowa,2020-12-03,4732.5,,56,33.4,49,17.9,33,43,56,71,117
Iowa,2020-12-04,4249,,83.4,48.9,74,24,50,64,85,107,171.1
Iowa,2020-12-05,3262.5,,36.8,22.8,33,10,21,28,37.4,46,82
Iowa,2020-12-06,2342,,30.4,20.1,26,7,16,22,31,39,69
Iowa,2020-12-07,1829,,104.6,63,91.5,31,63.8,79,107,133,216
Iowa,2020-12-08,2205.5,,117.5,67.6,107,31.9,68,89,123,155,237.2
Iowa,2020-12-09,2862.5,,89.1,62.9,76,24,48,62,88,114,199
Iowa,2020-12-10,3433,,59.5,40.5,51,14.9,34,44,58,75,135
Iowa,2020-12-11,3099,,84.6,55.6,73,22,46,62,84,107,185
Iowa,2020-12-12,2363.5,,37.5,25.4,32,8,21,27.6,37,47,85
Iowa,2020-12-13,1694.5,,30.5,24.9,24,6,14,20,29,40,74
Iowa,2020-12-14,1273,,106.5,88.1,84,22,53,73,101.4,137,257
Iowa,2020-12-15,1483,,126.9,98,103,24,64.8,87,123,160,305
Iowa,2020-12-16,1919.5,,91.8,75.4,72,17,40,59,86,121,230
Kansas,2020-09-21,317,5,,,,,,,,,
Kansas,2020-09-22,1026,13,,,,,,,,,
Kansas,2020-09-23,329,7,,,,,,,,,
Kansas,2020-09-24,1136,0,,,,,,,,,
Kansas,2020-09-25,388,14,,,,,,,,,
Kansas,2020-09-26,4,0,,,,,,,,,
Kansas,2020-09-27,1491,0,,,,,,,,,
Kansas,2020-09-28,335,9,,,,,,,,,
Kansas,2020-09-29,980,7,,,,,,,,,
Kansas,2020-09-30,264,27,,,,,,,,,
Kansas,2020-10-01,1193,0,,,,,,,,,
Kansas,2020-10-02,229,20,,,,,,,,,
Kansas,2020-10-03,35,0,,,,,,,,,
Kansas,2020-10-04,1181,0,,,,,,,,,
Kansas,2020-10-05,205,8,,,,,,,,,
Kansas,2020-10-06,1197,0,,,,,,,,,
Kansas,2020-10-07,102,17,,,,,,,,,
Kansas,2020-10-08,1689,24,,,,,,,,,
Kansas,2020-10-09,270,24,,,,,,,,,
Kansas,2020-10-10,83,2,,,,,,,,,
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,3926.5,,22.6,25.6,15,1,7,11,19,30,73
Kansas,2020-11-18,2543.5,,58.3,62,39,4,18,29,51,79,170
Kansas,2020-11-19,5960,,1.6,4.4,1,0,0,0,1,2,5
Kansas,2020-11-20,3154,,66.6,73.8,46,4,19,35,59,86,191.1
Kansas,2020-11-21,1021,,0.7,1.7,0,0,0,0,0,1,3
Kansas,2020-11-22,7182,,0.9,2.1,0,0,0,0,0,1,4
Kansas,2020-11-23,3724,,28.5,30.9,18,2,9,14,24,37,86
Kansas,2020-11-24,6759,,33.5,44,21,2,9,16,28,42.2,97
Kansas,2020-11-25,3853,,91.8,112,60,4,24,45,80,118,281.1
Kansas,2020-11-26,8832,,2.4,5.9,1,0,0,1,2,3,9
Kansas,2020-11-27,4731,,104.1,138.3,70,5,29,51,90.4,128,302.1
Kansas,2020-11-28,1356,,1.2,2.8,0,0,0,0,1,1,5
Kansas,2020-11-29,10292,,1.4,3,0,0,0,0,1,2,6
Kansas,2020-11-30,4909,,48.6,69.3,29,2.9,14,21,38,58,158.1
Kansas,2020-12-01,8551,,56.8,76.5,31,4,14.8,24.6,42,67,187.1
Kansas,2020-12-02,4973.5,,158.2,242.1,91.5,8,41,71,120,188,476
Kansas,2020-12-03,10261,,4,8.7,1,0,0,1,2,4,16
Kansas,2020-12-04,5204.5,,180.3,243.4,107.5,10,47,81,136.4,219.5,585.4
Kansas,2020-12-05,1416.5,,2.1,5.3,0,0,0,0,1,2,9
Kansas,2020-12-06,10720.5,,2.3,5.5,1,0,0,0,1,2,10
Kansas,2020-12-07,4817.5,,74.5,102.4,43,4,18,32.6,57,95.2,252
Kansas,2020-12-08,7710.5,,96,135.9,54,5,24,38,72,106,345
Kansas,2020-12-09,4093.5,,237.4,321.2,140,13,58,105.6,180.4,301,784.2
Kansas,2020-12-10,8938,,7.1,17.4,3,0,1,2,4,7,24
Kansas,2020-12-11,4315,,280.5,401,154,15.9,64,112,209.2,322.2,963.2
Kansas,2020-12-12,1161,,3,6.2,1,0,0,0,1,3,13
Kansas,2020-12-13,7841.5,,4,9.3,1,0,0,1,2,4,19
Kansas,2020-12-14,3481,,131.3,202,64,5,27,46.6,96,155,427.2
Kansas,2020-12-15,5531.5,,161.1,243,77,6,32,56,110.4,181.5,598.1
Kansas,2020-12-16,3031,,383.1,617.2,196,15.9,80,147.6,269.6,461,1327.5
Kentucky,2020-09-21,375,1,,,,,,,,,
Kentucky,2020-09-22,814,7,,,,,,,,,
Kentucky,2020-09-23,784,5,,,,,,,,,
Kentucky,2020-09-24,643,13,,,,,,,,,
Kentucky,2020-09-25,908,12,,,,,,,,,
Kentucky,2020-09-26,970,5,,,,,,,,,
Kentucky,2020-09-27,455,3,,,,,,,,,
Kentucky,2020-09-28,448,5,,,,,,,,,
Kentucky,2020-09-29,917,8,,,,,,,,,
Kentucky,2020-09-30,984,4,,,,,,,,,
Kentucky,2020-10-01,888,17,,,,,,,,,
Kentucky,2020-10-02,999,6,,,,,,,,,
Kentucky,2020-10-03,1274,8,,,,,,,,,
Kentucky,2020-10-04,616,4,,,,,,,,,
Kentucky,2020-10-05,541,5,,,,,,,,,
Kentucky,2020-10-06,1036,4,,,,,,,,,
Kentucky,2020-10-07,2393,5,,,,,,,,,
Kentucky,2020-10-08,868,11,,,,,,,,,
Kentucky,2020-10-09,1001,8,,,,,,,,,
