ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.469,,8,2
QRA (weighted quantiles),Case convolution,0.578,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0.422,0.01,8,2
QRA (weighted quantiles),Case convolution,0.578,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0.422,0.025,8,2
QRA (weighted quantiles),Case convolution,0.578,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0.422,0.05,8,2
QRA (weighted quantiles),Case convolution,0.578,0.1,8,2
QRA (weighted quantiles),Rt,0,0.1,8,2
QRA (weighted quantiles),Timeseries,0.422,0.1,8,2
QRA (weighted quantiles),Case convolution,0.578,0.15,8,2
QRA (weighted quantiles),Rt,0,0.15,8,2
QRA (weighted quantiles),Timeseries,0.422,0.15,8,2
QRA (weighted quantiles),Case convolution,0.531,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0.469,0.2,8,2
QRA (weighted quantiles),Case convolution,0.531,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0.469,0.25,8,2
QRA (weighted quantiles),Case convolution,0.531,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0.469,0.3,8,2
QRA (weighted quantiles),Case convolution,0.531,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0.469,0.35,8,2
QRA (weighted quantiles),Case convolution,0.531,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0.469,0.4,8,2
QRA (weighted quantiles),Case convolution,0.531,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0.469,0.45,8,2
QRA (weighted quantiles),Case convolution,0.531,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0.469,0.5,8,2
QRA (weighted quantiles),Case convolution,0.531,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0.469,0.55,8,2
QRA (weighted quantiles),Case convolution,0.531,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0.469,0.6,8,2
QRA (weighted quantiles),Case convolution,0.531,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0.469,0.65,8,2
QRA (weighted quantiles),Case convolution,0.531,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0.469,0.7,8,2
QRA (weighted quantiles),Case convolution,0.531,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0.469,0.75,8,2
QRA (weighted quantiles),Case convolution,0.531,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0.469,0.8,8,2
QRA (weighted quantiles),Case convolution,0.471,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0.529,0.85,8,2
QRA (weighted quantiles),Case convolution,0.471,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0.529,0.9,8,2
QRA (weighted quantiles),Case convolution,0.471,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0.529,0.95,8,2
QRA (weighted quantiles),Case convolution,0.471,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0.529,0.975,8,2
QRA (weighted quantiles),Case convolution,0.471,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0.529,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,,8,2
QRA (weighted counts and quantiles),Rt,0,,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,,8,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.01,8,2
QRA (weighted counts and quantiles),Rt,0,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.025,8,2
QRA (weighted counts and quantiles),Rt,0,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.05,8,2
QRA (weighted counts and quantiles),Rt,0,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.1,8,2
QRA (weighted counts and quantiles),Rt,0,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.15,8,2
QRA (weighted counts and quantiles),Rt,0,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.2,8,2
QRA (weighted counts and quantiles),Rt,0,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.25,8,2
QRA (weighted counts and quantiles),Rt,0,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.3,8,2
QRA (weighted counts and quantiles),Rt,0,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.35,8,2
QRA (weighted counts and quantiles),Rt,0,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.4,8,2
QRA (weighted counts and quantiles),Rt,0,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.45,8,2
QRA (weighted counts and quantiles),Rt,0,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.5,8,2
QRA (weighted counts and quantiles),Rt,0,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.55,8,2
QRA (weighted counts and quantiles),Rt,0,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.6,8,2
QRA (weighted counts and quantiles),Rt,0,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.65,8,2
QRA (weighted counts and quantiles),Rt,0,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.7,8,2
QRA (weighted counts and quantiles),Rt,0,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.75,8,2
QRA (weighted counts and quantiles),Rt,0,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.8,8,2
QRA (weighted counts and quantiles),Rt,0,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.85,8,2
QRA (weighted counts and quantiles),Rt,0,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.9,8,2
QRA (weighted counts and quantiles),Rt,0,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.95,8,2
QRA (weighted counts and quantiles),Rt,0,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.975,8,2
QRA (weighted counts and quantiles),Rt,0,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.99,8,2
QRA (weighted counts and quantiles),Rt,0,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.99,8,2
QRA,Case convolution,0.534,,12,2
QRA,Rt,0,,12,2
QRA,Timeseries,0.466,,12,2
QRA,Case convolution,0.534,0.01,12,2
QRA,Rt,0,0.01,12,2
QRA,Timeseries,0.466,0.01,12,2
QRA,Case convolution,0.534,0.025,12,2
QRA,Rt,0,0.025,12,2
QRA,Timeseries,0.466,0.025,12,2
QRA,Case convolution,0.534,0.05,12,2
QRA,Rt,0,0.05,12,2
QRA,Timeseries,0.466,0.05,12,2
QRA,Case convolution,0.534,0.1,12,2
QRA,Rt,0,0.1,12,2
QRA,Timeseries,0.466,0.1,12,2
QRA,Case convolution,0.534,0.15,12,2
QRA,Rt,0,0.15,12,2
QRA,Timeseries,0.466,0.15,12,2
QRA,Case convolution,0.534,0.2,12,2
QRA,Rt,0,0.2,12,2
QRA,Timeseries,0.466,0.2,12,2
QRA,Case convolution,0.534,0.25,12,2
QRA,Rt,0,0.25,12,2
QRA,Timeseries,0.466,0.25,12,2
QRA,Case convolution,0.534,0.3,12,2
QRA,Rt,0,0.3,12,2
QRA,Timeseries,0.466,0.3,12,2
QRA,Case convolution,0.534,0.35,12,2
QRA,Rt,0,0.35,12,2
QRA,Timeseries,0.466,0.35,12,2
QRA,Case convolution,0.534,0.4,12,2
QRA,Rt,0,0.4,12,2
QRA,Timeseries,0.466,0.4,12,2
QRA,Case convolution,0.534,0.45,12,2
QRA,Rt,0,0.45,12,2
QRA,Timeseries,0.466,0.45,12,2
QRA,Case convolution,0.534,0.5,12,2
QRA,Rt,0,0.5,12,2
QRA,Timeseries,0.466,0.5,12,2
QRA,Case convolution,0.534,0.55,12,2
QRA,Rt,0,0.55,12,2
QRA,Timeseries,0.466,0.55,12,2
QRA,Case convolution,0.534,0.6,12,2
QRA,Rt,0,0.6,12,2
QRA,Timeseries,0.466,0.6,12,2
QRA,Case convolution,0.534,0.65,12,2
QRA,Rt,0,0.65,12,2
QRA,Timeseries,0.466,0.65,12,2
QRA,Case convolution,0.534,0.7,12,2
QRA,Rt,0,0.7,12,2
QRA,Timeseries,0.466,0.7,12,2
QRA,Case convolution,0.534,0.75,12,2
QRA,Rt,0,0.75,12,2
QRA,Timeseries,0.466,0.75,12,2
QRA,Case convolution,0.534,0.8,12,2
QRA,Rt,0,0.8,12,2
QRA,Timeseries,0.466,0.8,12,2
QRA,Case convolution,0.534,0.85,12,2
QRA,Rt,0,0.85,12,2
QRA,Timeseries,0.466,0.85,12,2
QRA,Case convolution,0.534,0.9,12,2
QRA,Rt,0,0.9,12,2
QRA,Timeseries,0.466,0.9,12,2
QRA,Case convolution,0.534,0.95,12,2
QRA,Rt,0,0.95,12,2
QRA,Timeseries,0.466,0.95,12,2
QRA,Case convolution,0.534,0.975,12,2
QRA,Rt,0,0.975,12,2
QRA,Timeseries,0.466,0.975,12,2
QRA,Case convolution,0.534,0.99,12,2
QRA,Rt,0,0.99,12,2
QRA,Timeseries,0.466,0.99,12,2
QRA (weighted quantiles),Case convolution,0.531,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0.469,,12,2
QRA (weighted quantiles),Case convolution,0.578,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0.422,0.01,12,2
QRA (weighted quantiles),Case convolution,0.578,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0.422,0.025,12,2
QRA (weighted quantiles),Case convolution,0.578,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0.422,0.05,12,2
QRA (weighted quantiles),Case convolution,0.578,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0.422,0.1,12,2
QRA (weighted quantiles),Case convolution,0.578,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0.422,0.15,12,2
QRA (weighted quantiles),Case convolution,0.531,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0.469,0.2,12,2
QRA (weighted quantiles),Case convolution,0.531,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0.469,0.25,12,2
QRA (weighted quantiles),Case convolution,0.531,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0.469,0.3,12,2
QRA (weighted quantiles),Case convolution,0.531,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0.469,0.35,12,2
QRA (weighted quantiles),Case convolution,0.531,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0.469,0.4,12,2
QRA (weighted quantiles),Case convolution,0.531,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0.469,0.45,12,2
QRA (weighted quantiles),Case convolution,0.531,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0.469,0.5,12,2
QRA (weighted quantiles),Case convolution,0.531,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0.469,0.55,12,2
QRA (weighted quantiles),Case convolution,0.531,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0.469,0.6,12,2
QRA (weighted quantiles),Case convolution,0.531,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0.469,0.65,12,2
QRA (weighted quantiles),Case convolution,0.531,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0.469,0.7,12,2
QRA (weighted quantiles),Case convolution,0.531,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0.469,0.75,12,2
QRA (weighted quantiles),Case convolution,0.531,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0.469,0.8,12,2
QRA (weighted quantiles),Case convolution,0.471,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0.529,0.85,12,2
QRA (weighted quantiles),Case convolution,0.471,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0.529,0.9,12,2
QRA (weighted quantiles),Case convolution,0.471,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0.529,0.95,12,2
QRA (weighted quantiles),Case convolution,0.471,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0.529,0.975,12,2
QRA (weighted quantiles),Case convolution,0.471,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0.529,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,,12,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0.531,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0.469,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0.481,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0.519,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0.457,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0.543,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0.403,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0.597,0.99,12,2
QRA,Case convolution,0.257,,4,4
QRA,Rt,0.243,,4,4
QRA,Timeseries,0.5,,4,4
QRA,Case convolution,0.257,0.01,4,4
QRA,Rt,0.243,0.01,4,4
QRA,Timeseries,0.5,0.01,4,4
QRA,Case convolution,0.257,0.025,4,4
QRA,Rt,0.243,0.025,4,4
QRA,Timeseries,0.5,0.025,4,4
QRA,Case convolution,0.257,0.05,4,4
QRA,Rt,0.243,0.05,4,4
QRA,Timeseries,0.5,0.05,4,4
QRA,Case convolution,0.257,0.1,4,4
QRA,Rt,0.243,0.1,4,4
QRA,Timeseries,0.5,0.1,4,4
QRA,Case convolution,0.257,0.15,4,4
QRA,Rt,0.243,0.15,4,4
QRA,Timeseries,0.5,0.15,4,4
QRA,Case convolution,0.257,0.2,4,4
QRA,Rt,0.243,0.2,4,4
QRA,Timeseries,0.5,0.2,4,4
QRA,Case convolution,0.257,0.25,4,4
QRA,Rt,0.243,0.25,4,4
QRA,Timeseries,0.5,0.25,4,4
QRA,Case convolution,0.257,0.3,4,4
QRA,Rt,0.243,0.3,4,4
QRA,Timeseries,0.5,0.3,4,4
QRA,Case convolution,0.257,0.35,4,4
QRA,Rt,0.243,0.35,4,4
QRA,Timeseries,0.5,0.35,4,4
QRA,Case convolution,0.257,0.4,4,4
QRA,Rt,0.243,0.4,4,4
QRA,Timeseries,0.5,0.4,4,4
QRA,Case convolution,0.257,0.45,4,4
QRA,Rt,0.243,0.45,4,4
QRA,Timeseries,0.5,0.45,4,4
QRA,Case convolution,0.257,0.5,4,4
QRA,Rt,0.243,0.5,4,4
QRA,Timeseries,0.5,0.5,4,4
QRA,Case convolution,0.257,0.55,4,4
QRA,Rt,0.243,0.55,4,4
QRA,Timeseries,0.5,0.55,4,4
QRA,Case convolution,0.257,0.6,4,4
QRA,Rt,0.243,0.6,4,4
QRA,Timeseries,0.5,0.6,4,4
QRA,Case convolution,0.257,0.65,4,4
QRA,Rt,0.243,0.65,4,4
QRA,Timeseries,0.5,0.65,4,4
QRA,Case convolution,0.257,0.7,4,4
QRA,Rt,0.243,0.7,4,4
QRA,Timeseries,0.5,0.7,4,4
QRA,Case convolution,0.257,0.75,4,4
QRA,Rt,0.243,0.75,4,4
QRA,Timeseries,0.5,0.75,4,4
QRA,Case convolution,0.257,0.8,4,4
QRA,Rt,0.243,0.8,4,4
QRA,Timeseries,0.5,0.8,4,4
QRA,Case convolution,0.257,0.85,4,4
QRA,Rt,0.243,0.85,4,4
QRA,Timeseries,0.5,0.85,4,4
QRA,Case convolution,0.257,0.9,4,4
QRA,Rt,0.243,0.9,4,4
QRA,Timeseries,0.5,0.9,4,4
QRA,Case convolution,0.257,0.95,4,4
QRA,Rt,0.243,0.95,4,4
QRA,Timeseries,0.5,0.95,4,4
QRA,Case convolution,0.257,0.975,4,4
QRA,Rt,0.243,0.975,4,4
QRA,Timeseries,0.5,0.975,4,4
QRA,Case convolution,0.257,0.99,4,4
QRA,Rt,0.243,0.99,4,4
QRA,Timeseries,0.5,0.99,4,4
QRA (weighted quantiles),Case convolution,0.333,,4,4
QRA (weighted quantiles),Rt,0.206,,4,4
QRA (weighted quantiles),Timeseries,0.46,,4,4
QRA (weighted quantiles),Case convolution,0.509,0.01,4,4
QRA (weighted quantiles),Rt,0.276,0.01,4,4
QRA (weighted quantiles),Timeseries,0.215,0.01,4,4
QRA (weighted quantiles),Case convolution,0.509,0.025,4,4
QRA (weighted quantiles),Rt,0.276,0.025,4,4
QRA (weighted quantiles),Timeseries,0.215,0.025,4,4
QRA (weighted quantiles),Case convolution,0.509,0.05,4,4
QRA (weighted quantiles),Rt,0.276,0.05,4,4
QRA (weighted quantiles),Timeseries,0.215,0.05,4,4
QRA (weighted quantiles),Case convolution,0.509,0.1,4,4
QRA (weighted quantiles),Rt,0.276,0.1,4,4
QRA (weighted quantiles),Timeseries,0.215,0.1,4,4
QRA (weighted quantiles),Case convolution,0.509,0.15,4,4
QRA (weighted quantiles),Rt,0.276,0.15,4,4
QRA (weighted quantiles),Timeseries,0.215,0.15,4,4
QRA (weighted quantiles),Case convolution,0.413,0.2,4,4
QRA (weighted quantiles),Rt,0.337,0.2,4,4
QRA (weighted quantiles),Timeseries,0.25,0.2,4,4
QRA (weighted quantiles),Case convolution,0.413,0.25,4,4
QRA (weighted quantiles),Rt,0.337,0.25,4,4
QRA (weighted quantiles),Timeseries,0.25,0.25,4,4
QRA (weighted quantiles),Case convolution,0.413,0.3,4,4
QRA (weighted quantiles),Rt,0.337,0.3,4,4
QRA (weighted quantiles),Timeseries,0.25,0.3,4,4
QRA (weighted quantiles),Case convolution,0.413,0.35,4,4
QRA (weighted quantiles),Rt,0.337,0.35,4,4
QRA (weighted quantiles),Timeseries,0.25,0.35,4,4
QRA (weighted quantiles),Case convolution,0.333,0.4,4,4
QRA (weighted quantiles),Rt,0.206,0.4,4,4
QRA (weighted quantiles),Timeseries,0.46,0.4,4,4
QRA (weighted quantiles),Case convolution,0.333,0.45,4,4
QRA (weighted quantiles),Rt,0.206,0.45,4,4
QRA (weighted quantiles),Timeseries,0.46,0.45,4,4
QRA (weighted quantiles),Case convolution,0.333,0.5,4,4
QRA (weighted quantiles),Rt,0.206,0.5,4,4
QRA (weighted quantiles),Timeseries,0.46,0.5,4,4
QRA (weighted quantiles),Case convolution,0.333,0.55,4,4
QRA (weighted quantiles),Rt,0.206,0.55,4,4
QRA (weighted quantiles),Timeseries,0.46,0.55,4,4
QRA (weighted quantiles),Case convolution,0.333,0.6,4,4
QRA (weighted quantiles),Rt,0.206,0.6,4,4
QRA (weighted quantiles),Timeseries,0.46,0.6,4,4
QRA (weighted quantiles),Case convolution,0.265,0.65,4,4
QRA (weighted quantiles),Rt,0.151,0.65,4,4
QRA (weighted quantiles),Timeseries,0.584,0.65,4,4
QRA (weighted quantiles),Case convolution,0.265,0.7,4,4
QRA (weighted quantiles),Rt,0.151,0.7,4,4
QRA (weighted quantiles),Timeseries,0.584,0.7,4,4
QRA (weighted quantiles),Case convolution,0.265,0.75,4,4
QRA (weighted quantiles),Rt,0.151,0.75,4,4
QRA (weighted quantiles),Timeseries,0.584,0.75,4,4
QRA (weighted quantiles),Case convolution,0.265,0.8,4,4
QRA (weighted quantiles),Rt,0.151,0.8,4,4
QRA (weighted quantiles),Timeseries,0.584,0.8,4,4
QRA (weighted quantiles),Case convolution,0.186,0.85,4,4
QRA (weighted quantiles),Rt,0.113,0.85,4,4
QRA (weighted quantiles),Timeseries,0.702,0.85,4,4
QRA (weighted quantiles),Case convolution,0.186,0.9,4,4
QRA (weighted quantiles),Rt,0.113,0.9,4,4
QRA (weighted quantiles),Timeseries,0.702,0.9,4,4
QRA (weighted quantiles),Case convolution,0.186,0.95,4,4
QRA (weighted quantiles),Rt,0.113,0.95,4,4
QRA (weighted quantiles),Timeseries,0.702,0.95,4,4
QRA (weighted quantiles),Case convolution,0.186,0.975,4,4
QRA (weighted quantiles),Rt,0.113,0.975,4,4
QRA (weighted quantiles),Timeseries,0.702,0.975,4,4
QRA (weighted quantiles),Case convolution,0.186,0.99,4,4
QRA (weighted quantiles),Rt,0.113,0.99,4,4
QRA (weighted quantiles),Timeseries,0.702,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.299,,4,4
QRA (weighted counts and quantiles),Rt,0.442,,4,4
QRA (weighted counts and quantiles),Timeseries,0.26,,4,4
QRA (weighted counts and quantiles),Case convolution,0.449,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.34,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0.211,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.449,0.025,4,4
