ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0.354,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.646,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.354,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.596,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.404,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.596,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.404,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.596,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.404,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.596,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.404,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.596,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.404,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.81,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.748,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.221,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.748,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.221,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.748,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.221,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.748,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.221,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.748,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.221,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,,2,1
QRA,Rt,0,,2,1
QRA,Timeseries,0.345,,2,1
QRA,Case convolution,0.655,0.01,2,1
QRA,Rt,0,0.01,2,1
QRA,Timeseries,0.345,0.01,2,1
QRA,Case convolution,0.655,0.025,2,1
QRA,Rt,0,0.025,2,1
QRA,Timeseries,0.345,0.025,2,1
QRA,Case convolution,0.655,0.05,2,1
QRA,Rt,0,0.05,2,1
QRA,Timeseries,0.345,0.05,2,1
QRA,Case convolution,0.655,0.1,2,1
QRA,Rt,0,0.1,2,1
QRA,Timeseries,0.345,0.1,2,1
QRA,Case convolution,0.655,0.15,2,1
QRA,Rt,0,0.15,2,1
QRA,Timeseries,0.345,0.15,2,1
QRA,Case convolution,0.655,0.2,2,1
QRA,Rt,0,0.2,2,1
QRA,Timeseries,0.345,0.2,2,1
QRA,Case convolution,0.655,0.25,2,1
QRA,Rt,0,0.25,2,1
QRA,Timeseries,0.345,0.25,2,1
QRA,Case convolution,0.655,0.3,2,1
QRA,Rt,0,0.3,2,1
QRA,Timeseries,0.345,0.3,2,1
QRA,Case convolution,0.655,0.35,2,1
QRA,Rt,0,0.35,2,1
QRA,Timeseries,0.345,0.35,2,1
QRA,Case convolution,0.655,0.4,2,1
QRA,Rt,0,0.4,2,1
QRA,Timeseries,0.345,0.4,2,1
QRA,Case convolution,0.655,0.45,2,1
QRA,Rt,0,0.45,2,1
QRA,Timeseries,0.345,0.45,2,1
QRA,Case convolution,0.655,0.5,2,1
QRA,Rt,0,0.5,2,1
QRA,Timeseries,0.345,0.5,2,1
QRA,Case convolution,0.655,0.55,2,1
QRA,Rt,0,0.55,2,1
QRA,Timeseries,0.345,0.55,2,1
QRA,Case convolution,0.655,0.6,2,1
QRA,Rt,0,0.6,2,1
QRA,Timeseries,0.345,0.6,2,1
QRA,Case convolution,0.655,0.65,2,1
QRA,Rt,0,0.65,2,1
QRA,Timeseries,0.345,0.65,2,1
QRA,Case convolution,0.655,0.7,2,1
QRA,Rt,0,0.7,2,1
QRA,Timeseries,0.345,0.7,2,1
QRA,Case convolution,0.655,0.75,2,1
QRA,Rt,0,0.75,2,1
QRA,Timeseries,0.345,0.75,2,1
QRA,Case convolution,0.655,0.8,2,1
QRA,Rt,0,0.8,2,1
QRA,Timeseries,0.345,0.8,2,1
QRA,Case convolution,0.655,0.85,2,1
QRA,Rt,0,0.85,2,1
QRA,Timeseries,0.345,0.85,2,1
QRA,Case convolution,0.655,0.9,2,1
QRA,Rt,0,0.9,2,1
QRA,Timeseries,0.345,0.9,2,1
QRA,Case convolution,0.655,0.95,2,1
QRA,Rt,0,0.95,2,1
QRA,Timeseries,0.345,0.95,2,1
QRA,Case convolution,0.655,0.975,2,1
QRA,Rt,0,0.975,2,1
QRA,Timeseries,0.345,0.975,2,1
QRA,Case convolution,0.655,0.99,2,1
QRA,Rt,0,0.99,2,1
QRA,Timeseries,0.345,0.99,2,1
QRA (weighted quantiles),Case convolution,0.669,,2,1
QRA (weighted quantiles),Rt,0.004,,2,1
QRA (weighted quantiles),Timeseries,0.327,,2,1
QRA (weighted quantiles),Case convolution,0.669,0.01,2,1
QRA (weighted quantiles),Rt,0.004,0.01,2,1
QRA (weighted quantiles),Timeseries,0.327,0.01,2,1
QRA (weighted quantiles),Case convolution,0.669,0.025,2,1
QRA (weighted quantiles),Rt,0.004,0.025,2,1
QRA (weighted quantiles),Timeseries,0.327,0.025,2,1
QRA (weighted quantiles),Case convolution,0.669,0.05,2,1
QRA (weighted quantiles),Rt,0.004,0.05,2,1
QRA (weighted quantiles),Timeseries,0.327,0.05,2,1
QRA (weighted quantiles),Case convolution,0.669,0.1,2,1
QRA (weighted quantiles),Rt,0.004,0.1,2,1
QRA (weighted quantiles),Timeseries,0.327,0.1,2,1
QRA (weighted quantiles),Case convolution,0.669,0.15,2,1
QRA (weighted quantiles),Rt,0.004,0.15,2,1
QRA (weighted quantiles),Timeseries,0.327,0.15,2,1
QRA (weighted quantiles),Case convolution,0.669,0.2,2,1
QRA (weighted quantiles),Rt,0.004,0.2,2,1
QRA (weighted quantiles),Timeseries,0.327,0.2,2,1
QRA (weighted quantiles),Case convolution,0.669,0.25,2,1
QRA (weighted quantiles),Rt,0.004,0.25,2,1
QRA (weighted quantiles),Timeseries,0.327,0.25,2,1
QRA (weighted quantiles),Case convolution,0.669,0.3,2,1
QRA (weighted quantiles),Rt,0.004,0.3,2,1
QRA (weighted quantiles),Timeseries,0.327,0.3,2,1
QRA (weighted quantiles),Case convolution,0.669,0.35,2,1
QRA (weighted quantiles),Rt,0.004,0.35,2,1
QRA (weighted quantiles),Timeseries,0.327,0.35,2,1
QRA (weighted quantiles),Case convolution,0.669,0.4,2,1
QRA (weighted quantiles),Rt,0.004,0.4,2,1
QRA (weighted quantiles),Timeseries,0.327,0.4,2,1
QRA (weighted quantiles),Case convolution,0.669,0.45,2,1
QRA (weighted quantiles),Rt,0.004,0.45,2,1
QRA (weighted quantiles),Timeseries,0.327,0.45,2,1
QRA (weighted quantiles),Case convolution,0.669,0.5,2,1
QRA (weighted quantiles),Rt,0.004,0.5,2,1
QRA (weighted quantiles),Timeseries,0.327,0.5,2,1
QRA (weighted quantiles),Case convolution,0.669,0.55,2,1
QRA (weighted quantiles),Rt,0.004,0.55,2,1
QRA (weighted quantiles),Timeseries,0.327,0.55,2,1
QRA (weighted quantiles),Case convolution,0.669,0.6,2,1
QRA (weighted quantiles),Rt,0.004,0.6,2,1
QRA (weighted quantiles),Timeseries,0.327,0.6,2,1
QRA (weighted quantiles),Case convolution,0.618,0.65,2,1
QRA (weighted quantiles),Rt,0,0.65,2,1
QRA (weighted quantiles),Timeseries,0.382,0.65,2,1
QRA (weighted quantiles),Case convolution,0.618,0.7,2,1
QRA (weighted quantiles),Rt,0,0.7,2,1
QRA (weighted quantiles),Timeseries,0.382,0.7,2,1
QRA (weighted quantiles),Case convolution,0.618,0.75,2,1
QRA (weighted quantiles),Rt,0,0.75,2,1
QRA (weighted quantiles),Timeseries,0.382,0.75,2,1
QRA (weighted quantiles),Case convolution,0.618,0.8,2,1
QRA (weighted quantiles),Rt,0,0.8,2,1
QRA (weighted quantiles),Timeseries,0.382,0.8,2,1
QRA (weighted quantiles),Case convolution,0.554,0.85,2,1
QRA (weighted quantiles),Rt,0,0.85,2,1
QRA (weighted quantiles),Timeseries,0.446,0.85,2,1
QRA (weighted quantiles),Case convolution,0.554,0.9,2,1
QRA (weighted quantiles),Rt,0,0.9,2,1
QRA (weighted quantiles),Timeseries,0.446,0.9,2,1
QRA (weighted quantiles),Case convolution,0.554,0.95,2,1
QRA (weighted quantiles),Rt,0,0.95,2,1
QRA (weighted quantiles),Timeseries,0.446,0.95,2,1
QRA (weighted quantiles),Case convolution,0.554,0.975,2,1
QRA (weighted quantiles),Rt,0,0.975,2,1
QRA (weighted quantiles),Timeseries,0.446,0.975,2,1
QRA (weighted quantiles),Case convolution,0.554,0.99,2,1
QRA (weighted quantiles),Rt,0,0.99,2,1
QRA (weighted quantiles),Timeseries,0.446,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.543,,2,1
QRA (weighted counts and quantiles),Rt,0.015,,2,1
QRA (weighted counts and quantiles),Timeseries,0.442,,2,1
QRA (weighted counts and quantiles),Case convolution,0.618,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.026,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.356,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.618,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.026,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.356,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.618,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.026,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.356,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.618,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.026,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.356,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.618,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.026,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.356,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.558,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.005,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.437,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.558,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.005,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.437,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.558,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.005,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.437,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.558,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.005,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.437,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.543,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.015,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.442,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.543,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.015,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.442,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.543,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.015,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.442,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.543,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.015,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.442,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.543,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.015,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.442,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.496,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.006,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.497,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.496,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.006,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.497,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.496,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.006,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.497,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.496,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.006,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.497,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.438,0.85,2,1
QRA (weighted counts and quantiles),Rt,0,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.562,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.438,0.9,2,1
QRA (weighted counts and quantiles),Rt,0,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.562,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.438,0.95,2,1
QRA (weighted counts and quantiles),Rt,0,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.562,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.438,0.975,2,1
QRA (weighted counts and quantiles),Rt,0,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.562,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.438,0.99,2,1
QRA (weighted counts and quantiles),Rt,0,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.562,0.99,2,1
QRA,Case convolution,0.644,,4,1
QRA,Rt,0,,4,1
QRA,Timeseries,0.356,,4,1
QRA,Case convolution,0.644,0.01,4,1
QRA,Rt,0,0.01,4,1
QRA,Timeseries,0.356,0.01,4,1
QRA,Case convolution,0.644,0.025,4,1
QRA,Rt,0,0.025,4,1
QRA,Timeseries,0.356,0.025,4,1
QRA,Case convolution,0.644,0.05,4,1
QRA,Rt,0,0.05,4,1
QRA,Timeseries,0.356,0.05,4,1
QRA,Case convolution,0.644,0.1,4,1
QRA,Rt,0,0.1,4,1
QRA,Timeseries,0.356,0.1,4,1
QRA,Case convolution,0.644,0.15,4,1
QRA,Rt,0,0.15,4,1
QRA,Timeseries,0.356,0.15,4,1
QRA,Case convolution,0.644,0.2,4,1
QRA,Rt,0,0.2,4,1
QRA,Timeseries,0.356,0.2,4,1
QRA,Case convolution,0.644,0.25,4,1
QRA,Rt,0,0.25,4,1
QRA,Timeseries,0.356,0.25,4,1
QRA,Case convolution,0.644,0.3,4,1
QRA,Rt,0,0.3,4,1
QRA,Timeseries,0.356,0.3,4,1
QRA,Case convolution,0.644,0.35,4,1
QRA,Rt,0,0.35,4,1
QRA,Timeseries,0.356,0.35,4,1
QRA,Case convolution,0.644,0.4,4,1
QRA,Rt,0,0.4,4,1
QRA,Timeseries,0.356,0.4,4,1
QRA,Case convolution,0.644,0.45,4,1
QRA,Rt,0,0.45,4,1
QRA,Timeseries,0.356,0.45,4,1
QRA,Case convolution,0.644,0.5,4,1
QRA,Rt,0,0.5,4,1
QRA,Timeseries,0.356,0.5,4,1
QRA,Case convolution,0.644,0.55,4,1
QRA,Rt,0,0.55,4,1
QRA,Timeseries,0.356,0.55,4,1
QRA,Case convolution,0.644,0.6,4,1
QRA,Rt,0,0.6,4,1
QRA,Timeseries,0.356,0.6,4,1
QRA,Case convolution,0.644,0.65,4,1
QRA,Rt,0,0.65,4,1
QRA,Timeseries,0.356,0.65,4,1
QRA,Case convolution,0.644,0.7,4,1
QRA,Rt,0,0.7,4,1
QRA,Timeseries,0.356,0.7,4,1
QRA,Case convolution,0.644,0.75,4,1
QRA,Rt,0,0.75,4,1
QRA,Timeseries,0.356,0.75,4,1
QRA,Case convolution,0.644,0.8,4,1
QRA,Rt,0,0.8,4,1
QRA,Timeseries,0.356,0.8,4,1
QRA,Case convolution,0.644,0.85,4,1
QRA,Rt,0,0.85,4,1
QRA,Timeseries,0.356,0.85,4,1
QRA,Case convolution,0.644,0.9,4,1
QRA,Rt,0,0.9,4,1
QRA,Timeseries,0.356,0.9,4,1
QRA,Case convolution,0.644,0.95,4,1
QRA,Rt,0,0.95,4,1
QRA,Timeseries,0.356,0.95,4,1
QRA,Case convolution,0.644,0.975,4,1
QRA,Rt,0,0.975,4,1
QRA,Timeseries,0.356,0.975,4,1
QRA,Case convolution,0.644,0.99,4,1
QRA,Rt,0,0.99,4,1
QRA,Timeseries,0.356,0.99,4,1
QRA (weighted quantiles),Case convolution,0.643,,4,1
QRA (weighted quantiles),Rt,0,,4,1
QRA (weighted quantiles),Timeseries,0.357,,4,1
QRA (weighted quantiles),Case convolution,0.697,0.01,4,1
QRA (weighted quantiles),Rt,0,0.01,4,1
QRA (weighted quantiles),Timeseries,0.303,0.01,4,1
QRA (weighted quantiles),Case convolution,0.697,0.025,4,1
QRA (weighted quantiles),Rt,0,0.025,4,1
QRA (weighted quantiles),Timeseries,0.303,0.025,4,1
QRA (weighted quantiles),Case convolution,0.697,0.05,4,1
QRA (weighted quantiles),Rt,0,0.05,4,1
QRA (weighted quantiles),Timeseries,0.303,0.05,4,1
QRA (weighted quantiles),Case convolution,0.697,0.1,4,1
QRA (weighted quantiles),Rt,0,0.1,4,1
QRA (weighted quantiles),Timeseries,0.303,0.1,4,1
QRA (weighted quantiles),Case convolution,0.697,0.15,4,1
QRA (weighted quantiles),Rt,0,0.15,4,1
QRA (weighted quantiles),Timeseries,0.303,0.15,4,1
QRA (weighted quantiles),Case convolution,0.643,0.2,4,1
QRA (weighted quantiles),Rt,0,0.2,4,1
QRA (weighted quantiles),Timeseries,0.357,0.2,4,1
QRA (weighted quantiles),Case convolution,0.643,0.25,4,1
QRA (weighted quantiles),Rt,0,0.25,4,1
QRA (weighted quantiles),Timeseries,0.357,0.25,4,1
QRA (weighted quantiles),Case convolution,0.643,0.3,4,1
QRA (weighted quantiles),Rt,0,0.3,4,1
QRA (weighted quantiles),Timeseries,0.357,0.3,4,1
QRA (weighted quantiles),Case convolution,0.643,0.35,4,1
QRA (weighted quantiles),Rt,0,0.35,4,1
QRA (weighted quantiles),Timeseries,0.357,0.35,4,1
QRA (weighted quantiles),Case convolution,0.643,0.4,4,1
QRA (weighted quantiles),Rt,0,0.4,4,1
QRA (weighted quantiles),Timeseries,0.357,0.4,4,1
QRA (weighted quantiles),Case convolution,0.643,0.45,4,1
QRA (weighted quantiles),Rt,0,0.45,4,1
QRA (weighted quantiles),Timeseries,0.357,0.45,4,1
QRA (weighted quantiles),Case convolution,0.643,0.5,4,1
QRA (weighted quantiles),Rt,0,0.5,4,1
QRA (weighted quantiles),Timeseries,0.357,0.5,4,1
QRA (weighted quantiles),Case convolution,0.643,0.55,4,1
QRA (weighted quantiles),Rt,0,0.55,4,1
QRA (weighted quantiles),Timeseries,0.357,0.55,4,1
QRA (weighted quantiles),Case convolution,0.643,0.6,4,1
QRA (weighted quantiles),Rt,0,0.6,4,1
QRA (weighted quantiles),Timeseries,0.357,0.6,4,1
QRA (weighted quantiles),Case convolution,0.606,0.65,4,1
QRA (weighted quantiles),Rt,0,0.65,4,1
QRA (weighted quantiles),Timeseries,0.394,0.65,4,1
QRA (weighted quantiles),Case convolution,0.606,0.7,4,1
QRA (weighted quantiles),Rt,0,0.7,4,1
QRA (weighted quantiles),Timeseries,0.394,0.7,4,1
QRA (weighted quantiles),Case convolution,0.606,0.75,4,1
QRA (weighted quantiles),Rt,0,0.75,4,1
QRA (weighted quantiles),Timeseries,0.394,0.75,4,1
QRA (weighted quantiles),Case convolution,0.606,0.8,4,1
QRA (weighted quantiles),Rt,0,0.8,4,1
QRA (weighted quantiles),Timeseries,0.394,0.8,4,1
QRA (weighted quantiles),Case convolution,0.549,0.85,4,1
QRA (weighted quantiles),Rt,0,0.85,4,1
QRA (weighted quantiles),Timeseries,0.451,0.85,4,1
