ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.382,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.563,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.029,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.407,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.563,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.029,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.407,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.563,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.029,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.407,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.563,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.029,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.407,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.563,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.029,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.407,0.99,12,1
QRA,Case convolution,0.933,,2,2
QRA,Rt,0,,2,2
QRA,Timeseries,0.067,,2,2
QRA,Case convolution,0.933,0.01,2,2
QRA,Rt,0,0.01,2,2
QRA,Timeseries,0.067,0.01,2,2
QRA,Case convolution,0.933,0.025,2,2
QRA,Rt,0,0.025,2,2
QRA,Timeseries,0.067,0.025,2,2
QRA,Case convolution,0.933,0.05,2,2
QRA,Rt,0,0.05,2,2
QRA,Timeseries,0.067,0.05,2,2
QRA,Case convolution,0.933,0.1,2,2
QRA,Rt,0,0.1,2,2
QRA,Timeseries,0.067,0.1,2,2
QRA,Case convolution,0.933,0.15,2,2
QRA,Rt,0,0.15,2,2
QRA,Timeseries,0.067,0.15,2,2
QRA,Case convolution,0.933,0.2,2,2
QRA,Rt,0,0.2,2,2
QRA,Timeseries,0.067,0.2,2,2
QRA,Case convolution,0.933,0.25,2,2
QRA,Rt,0,0.25,2,2
QRA,Timeseries,0.067,0.25,2,2
QRA,Case convolution,0.933,0.3,2,2
QRA,Rt,0,0.3,2,2
QRA,Timeseries,0.067,0.3,2,2
QRA,Case convolution,0.933,0.35,2,2
QRA,Rt,0,0.35,2,2
QRA,Timeseries,0.067,0.35,2,2
QRA,Case convolution,0.933,0.4,2,2
QRA,Rt,0,0.4,2,2
QRA,Timeseries,0.067,0.4,2,2
QRA,Case convolution,0.933,0.45,2,2
QRA,Rt,0,0.45,2,2
QRA,Timeseries,0.067,0.45,2,2
QRA,Case convolution,0.933,0.5,2,2
QRA,Rt,0,0.5,2,2
QRA,Timeseries,0.067,0.5,2,2
QRA,Case convolution,0.933,0.55,2,2
QRA,Rt,0,0.55,2,2
QRA,Timeseries,0.067,0.55,2,2
QRA,Case convolution,0.933,0.6,2,2
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.067,0.6,2,2
QRA,Case convolution,0.933,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.067,0.65,2,2
QRA,Case convolution,0.933,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.067,0.7,2,2
QRA,Case convolution,0.933,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.067,0.75,2,2
QRA,Case convolution,0.933,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.067,0.8,2,2
QRA,Case convolution,0.933,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.067,0.85,2,2
QRA,Case convolution,0.933,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.067,0.9,2,2
QRA,Case convolution,0.933,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.067,0.95,2,2
QRA,Case convolution,0.933,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.067,0.975,2,2
QRA,Case convolution,0.933,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.067,0.99,2,2
QRA (weighted quantiles),Case convolution,0.933,,2,2
QRA (weighted quantiles),Rt,0,,2,2
QRA (weighted quantiles),Timeseries,0.067,,2,2
QRA (weighted quantiles),Case convolution,0.933,0.01,2,2
QRA (weighted quantiles),Rt,0,0.01,2,2
QRA (weighted quantiles),Timeseries,0.067,0.01,2,2
QRA (weighted quantiles),Case convolution,0.933,0.025,2,2
QRA (weighted quantiles),Rt,0,0.025,2,2
QRA (weighted quantiles),Timeseries,0.067,0.025,2,2
QRA (weighted quantiles),Case convolution,0.933,0.05,2,2
QRA (weighted quantiles),Rt,0,0.05,2,2
QRA (weighted quantiles),Timeseries,0.067,0.05,2,2
QRA (weighted quantiles),Case convolution,0.933,0.1,2,2
QRA (weighted quantiles),Rt,0,0.1,2,2
QRA (weighted quantiles),Timeseries,0.067,0.1,2,2
QRA (weighted quantiles),Case convolution,0.933,0.15,2,2
QRA (weighted quantiles),Rt,0,0.15,2,2
QRA (weighted quantiles),Timeseries,0.067,0.15,2,2
QRA (weighted quantiles),Case convolution,0.933,0.2,2,2
QRA (weighted quantiles),Rt,0,0.2,2,2
QRA (weighted quantiles),Timeseries,0.067,0.2,2,2
QRA (weighted quantiles),Case convolution,0.933,0.25,2,2
QRA (weighted quantiles),Rt,0,0.25,2,2
QRA (weighted quantiles),Timeseries,0.067,0.25,2,2
QRA (weighted quantiles),Case convolution,0.933,0.3,2,2
QRA (weighted quantiles),Rt,0,0.3,2,2
QRA (weighted quantiles),Timeseries,0.067,0.3,2,2
QRA (weighted quantiles),Case convolution,0.933,0.35,2,2
QRA (weighted quantiles),Rt,0,0.35,2,2
QRA (weighted quantiles),Timeseries,0.067,0.35,2,2
QRA (weighted quantiles),Case convolution,0.933,0.4,2,2
QRA (weighted quantiles),Rt,0,0.4,2,2
QRA (weighted quantiles),Timeseries,0.067,0.4,2,2
QRA (weighted quantiles),Case convolution,0.933,0.45,2,2
QRA (weighted quantiles),Rt,0,0.45,2,2
QRA (weighted quantiles),Timeseries,0.067,0.45,2,2
QRA (weighted quantiles),Case convolution,0.933,0.5,2,2
QRA (weighted quantiles),Rt,0,0.5,2,2
QRA (weighted quantiles),Timeseries,0.067,0.5,2,2
QRA (weighted quantiles),Case convolution,0.933,0.55,2,2
QRA (weighted quantiles),Rt,0,0.55,2,2
QRA (weighted quantiles),Timeseries,0.067,0.55,2,2
QRA (weighted quantiles),Case convolution,0.933,0.6,2,2
QRA (weighted quantiles),Rt,0,0.6,2,2
QRA (weighted quantiles),Timeseries,0.067,0.6,2,2
QRA (weighted quantiles),Case convolution,0.92,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.08,0.65,2,2
QRA (weighted quantiles),Case convolution,0.92,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.08,0.7,2,2
QRA (weighted quantiles),Case convolution,0.92,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.08,0.75,2,2
QRA (weighted quantiles),Case convolution,0.92,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.08,0.8,2,2
QRA (weighted quantiles),Case convolution,0.836,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.164,0.85,2,2
QRA (weighted quantiles),Case convolution,0.836,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.164,0.9,2,2
QRA (weighted quantiles),Case convolution,0.836,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.164,0.95,2,2
QRA (weighted quantiles),Case convolution,0.836,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.164,0.975,2,2
QRA (weighted quantiles),Case convolution,0.836,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.164,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,,2,2
QRA (weighted counts and quantiles),Rt,0,,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,,2,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.01,2,2
QRA (weighted counts and quantiles),Rt,0,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.54,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.025,2,2
QRA (weighted counts and quantiles),Rt,0,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.54,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.05,2,2
QRA (weighted counts and quantiles),Rt,0,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.54,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.1,2,2
QRA (weighted counts and quantiles),Rt,0,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.54,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.46,0.15,2,2
QRA (weighted counts and quantiles),Rt,0,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.54,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.399,0.2,2,2
QRA (weighted counts and quantiles),Rt,0.01,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.591,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.399,0.25,2,2
QRA (weighted counts and quantiles),Rt,0.01,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.591,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.399,0.3,2,2
QRA (weighted counts and quantiles),Rt,0.01,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.591,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.399,0.35,2,2
QRA (weighted counts and quantiles),Rt,0.01,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.591,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,0.4,2,2
QRA (weighted counts and quantiles),Rt,0,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,0.45,2,2
QRA (weighted counts and quantiles),Rt,0,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,0.5,2,2
QRA (weighted counts and quantiles),Rt,0,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,0.55,2,2
QRA (weighted counts and quantiles),Rt,0,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,0.6,2,2
QRA (weighted counts and quantiles),Rt,0,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.359,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.641,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.293,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.707,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.293,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.707,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.293,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.707,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.293,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.707,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.293,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.707,0.99,2,2
QRA,Case convolution,0.471,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.529,,4,2
QRA,Case convolution,0.471,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.529,0.01,4,2
QRA,Case convolution,0.471,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.529,0.025,4,2
QRA,Case convolution,0.471,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.529,0.05,4,2
QRA,Case convolution,0.471,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.529,0.1,4,2
QRA,Case convolution,0.471,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.529,0.15,4,2
QRA,Case convolution,0.471,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.529,0.2,4,2
QRA,Case convolution,0.471,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.529,0.25,4,2
QRA,Case convolution,0.471,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.529,0.3,4,2
QRA,Case convolution,0.471,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.529,0.35,4,2
QRA,Case convolution,0.471,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.529,0.4,4,2
QRA,Case convolution,0.471,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.529,0.45,4,2
QRA,Case convolution,0.471,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.529,0.5,4,2
QRA,Case convolution,0.471,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.529,0.55,4,2
QRA,Case convolution,0.471,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.529,0.6,4,2
QRA,Case convolution,0.471,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.529,0.65,4,2
QRA,Case convolution,0.471,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.529,0.7,4,2
QRA,Case convolution,0.471,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.529,0.75,4,2
QRA,Case convolution,0.471,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.529,0.8,4,2
QRA,Case convolution,0.471,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.529,0.85,4,2
QRA,Case convolution,0.471,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.529,0.9,4,2
QRA,Case convolution,0.471,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.529,0.95,4,2
QRA,Case convolution,0.471,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.529,0.975,4,2
QRA,Case convolution,0.471,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.529,0.99,4,2
QRA (weighted quantiles),Case convolution,0.467,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0.533,,4,2
QRA (weighted quantiles),Case convolution,0.516,0.01,4,2
QRA (weighted quantiles),Rt,0,0.01,4,2
QRA (weighted quantiles),Timeseries,0.484,0.01,4,2
QRA (weighted quantiles),Case convolution,0.516,0.025,4,2
QRA (weighted quantiles),Rt,0,0.025,4,2
QRA (weighted quantiles),Timeseries,0.484,0.025,4,2
QRA (weighted quantiles),Case convolution,0.516,0.05,4,2
QRA (weighted quantiles),Rt,0,0.05,4,2
QRA (weighted quantiles),Timeseries,0.484,0.05,4,2
QRA (weighted quantiles),Case convolution,0.516,0.1,4,2
QRA (weighted quantiles),Rt,0,0.1,4,2
QRA (weighted quantiles),Timeseries,0.484,0.1,4,2
QRA (weighted quantiles),Case convolution,0.516,0.15,4,2
QRA (weighted quantiles),Rt,0,0.15,4,2
QRA (weighted quantiles),Timeseries,0.484,0.15,4,2
QRA (weighted quantiles),Case convolution,0.467,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0.533,0.2,4,2
QRA (weighted quantiles),Case convolution,0.467,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0.533,0.25,4,2
QRA (weighted quantiles),Case convolution,0.467,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0.533,0.3,4,2
QRA (weighted quantiles),Case convolution,0.467,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0.533,0.35,4,2
QRA (weighted quantiles),Case convolution,0.467,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0.533,0.4,4,2
QRA (weighted quantiles),Case convolution,0.467,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0.533,0.45,4,2
QRA (weighted quantiles),Case convolution,0.467,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0.533,0.5,4,2
QRA (weighted quantiles),Case convolution,0.467,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0.533,0.55,4,2
QRA (weighted quantiles),Case convolution,0.467,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0.533,0.6,4,2
QRA (weighted quantiles),Case convolution,0.424,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.576,0.65,4,2
QRA (weighted quantiles),Case convolution,0.424,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.576,0.7,4,2
QRA (weighted quantiles),Case convolution,0.424,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.576,0.75,4,2
QRA (weighted quantiles),Case convolution,0.424,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.576,0.8,4,2
QRA (weighted quantiles),Case convolution,0.363,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.637,0.85,4,2
QRA (weighted quantiles),Case convolution,0.363,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.637,0.9,4,2
QRA (weighted quantiles),Case convolution,0.363,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.637,0.95,4,2
QRA (weighted quantiles),Case convolution,0.363,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.637,0.975,4,2
QRA (weighted quantiles),Case convolution,0.363,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.637,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.292,,4,2
QRA (weighted counts and quantiles),Rt,0.004,,4,2
QRA (weighted counts and quantiles),Timeseries,0.704,,4,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.01,4,2
QRA (weighted counts and quantiles),Rt,0,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.025,4,2
QRA (weighted counts and quantiles),Rt,0,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.05,4,2
QRA (weighted counts and quantiles),Rt,0,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.1,4,2
QRA (weighted counts and quantiles),Rt,0,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.378,0.15,4,2
QRA (weighted counts and quantiles),Rt,0,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.622,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.015,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.015,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.015,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.332,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.015,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.652,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.4,4,2
QRA (weighted counts and quantiles),Rt,0.004,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.45,4,2
QRA (weighted counts and quantiles),Rt,0.004,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.5,4,2
QRA (weighted counts and quantiles),Rt,0.004,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.55,4,2
QRA (weighted counts and quantiles),Rt,0.004,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.292,0.6,4,2
QRA (weighted counts and quantiles),Rt,0.004,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.704,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.276,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.724,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.231,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.769,0.99,4,2
QRA,Case convolution,0.471,,8,2
QRA,Rt,0,,8,2
QRA,Timeseries,0.529,,8,2
QRA,Case convolution,0.471,0.01,8,2
QRA,Rt,0,0.01,8,2
QRA,Timeseries,0.529,0.01,8,2
QRA,Case convolution,0.471,0.025,8,2
QRA,Rt,0,0.025,8,2
QRA,Timeseries,0.529,0.025,8,2
QRA,Case convolution,0.471,0.05,8,2
QRA,Rt,0,0.05,8,2
QRA,Timeseries,0.529,0.05,8,2
QRA,Case convolution,0.471,0.1,8,2
QRA,Rt,0,0.1,8,2
QRA,Timeseries,0.529,0.1,8,2
QRA,Case convolution,0.471,0.15,8,2
QRA,Rt,0,0.15,8,2
QRA,Timeseries,0.529,0.15,8,2
QRA,Case convolution,0.471,0.2,8,2
QRA,Rt,0,0.2,8,2
QRA,Timeseries,0.529,0.2,8,2
QRA,Case convolution,0.471,0.25,8,2
QRA,Rt,0,0.25,8,2
QRA,Timeseries,0.529,0.25,8,2
QRA,Case convolution,0.471,0.3,8,2
QRA,Rt,0,0.3,8,2
QRA,Timeseries,0.529,0.3,8,2
QRA,Case convolution,0.471,0.35,8,2
QRA,Rt,0,0.35,8,2
QRA,Timeseries,0.529,0.35,8,2
QRA,Case convolution,0.471,0.4,8,2
QRA,Rt,0,0.4,8,2
QRA,Timeseries,0.529,0.4,8,2
QRA,Case convolution,0.471,0.45,8,2
QRA,Rt,0,0.45,8,2
QRA,Timeseries,0.529,0.45,8,2
QRA,Case convolution,0.471,0.5,8,2
QRA,Rt,0,0.5,8,2
QRA,Timeseries,0.529,0.5,8,2
QRA,Case convolution,0.471,0.55,8,2
QRA,Rt,0,0.55,8,2
QRA,Timeseries,0.529,0.55,8,2
QRA,Case convolution,0.471,0.6,8,2
QRA,Rt,0,0.6,8,2
QRA,Timeseries,0.529,0.6,8,2
QRA,Case convolution,0.471,0.65,8,2
QRA,Rt,0,0.65,8,2
QRA,Timeseries,0.529,0.65,8,2
QRA,Case convolution,0.471,0.7,8,2
QRA,Rt,0,0.7,8,2
QRA,Timeseries,0.529,0.7,8,2
QRA,Case convolution,0.471,0.75,8,2
QRA,Rt,0,0.75,8,2
QRA,Timeseries,0.529,0.75,8,2
QRA,Case convolution,0.471,0.8,8,2
QRA,Rt,0,0.8,8,2
QRA,Timeseries,0.529,0.8,8,2
QRA,Case convolution,0.471,0.85,8,2
QRA,Rt,0,0.85,8,2
QRA,Timeseries,0.529,0.85,8,2
QRA,Case convolution,0.471,0.9,8,2
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.529,0.9,8,2
QRA,Case convolution,0.471,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0.529,0.95,8,2
QRA,Case convolution,0.471,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.529,0.975,8,2
QRA,Case convolution,0.471,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.529,0.99,8,2
QRA (weighted quantiles),Case convolution,0.467,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.533,,8,2
QRA (weighted quantiles),Case convolution,0.516,0.01,8,2
QRA (weighted quantiles),Rt,0,0.01,8,2
QRA (weighted quantiles),Timeseries,0.484,0.01,8,2
QRA (weighted quantiles),Case convolution,0.516,0.025,8,2
QRA (weighted quantiles),Rt,0,0.025,8,2
QRA (weighted quantiles),Timeseries,0.484,0.025,8,2
QRA (weighted quantiles),Case convolution,0.516,0.05,8,2
QRA (weighted quantiles),Rt,0,0.05,8,2
QRA (weighted quantiles),Timeseries,0.484,0.05,8,2
