ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.544,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.7,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.75,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.8,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.95,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.95,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.975,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.975,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.975,12,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.99,12,1
QRA (weighted counts and quantiles),Rt,0.143,0.99,12,1
QRA (weighted counts and quantiles),Timeseries,0.313,0.99,12,1
QRA,Case convolution,0.134,,2,2
QRA,Rt,0,,2,2
QRA,Timeseries,0.866,,2,2
QRA,Case convolution,0.134,0.01,2,2
QRA,Rt,0,0.01,2,2
QRA,Timeseries,0.866,0.01,2,2
QRA,Case convolution,0.134,0.025,2,2
QRA,Rt,0,0.025,2,2
QRA,Timeseries,0.866,0.025,2,2
QRA,Case convolution,0.134,0.05,2,2
QRA,Rt,0,0.05,2,2
QRA,Timeseries,0.866,0.05,2,2
QRA,Case convolution,0.134,0.1,2,2
QRA,Rt,0,0.1,2,2
QRA,Timeseries,0.866,0.1,2,2
QRA,Case convolution,0.134,0.15,2,2
QRA,Rt,0,0.15,2,2
QRA,Timeseries,0.866,0.15,2,2
QRA,Case convolution,0.134,0.2,2,2
QRA,Rt,0,0.2,2,2
QRA,Timeseries,0.866,0.2,2,2
QRA,Case convolution,0.134,0.25,2,2
QRA,Rt,0,0.25,2,2
QRA,Timeseries,0.866,0.25,2,2
QRA,Case convolution,0.134,0.3,2,2
QRA,Rt,0,0.3,2,2
QRA,Timeseries,0.866,0.3,2,2
QRA,Case convolution,0.134,0.35,2,2
QRA,Rt,0,0.35,2,2
QRA,Timeseries,0.866,0.35,2,2
QRA,Case convolution,0.134,0.4,2,2
QRA,Rt,0,0.4,2,2
QRA,Timeseries,0.866,0.4,2,2
QRA,Case convolution,0.134,0.45,2,2
QRA,Rt,0,0.45,2,2
QRA,Timeseries,0.866,0.45,2,2
QRA,Case convolution,0.134,0.5,2,2
QRA,Rt,0,0.5,2,2
QRA,Timeseries,0.866,0.5,2,2
QRA,Case convolution,0.134,0.55,2,2
QRA,Rt,0,0.55,2,2
QRA,Timeseries,0.866,0.55,2,2
QRA,Case convolution,0.134,0.6,2,2
QRA,Rt,0,0.6,2,2
QRA,Timeseries,0.866,0.6,2,2
QRA,Case convolution,0.134,0.65,2,2
QRA,Rt,0,0.65,2,2
QRA,Timeseries,0.866,0.65,2,2
QRA,Case convolution,0.134,0.7,2,2
QRA,Rt,0,0.7,2,2
QRA,Timeseries,0.866,0.7,2,2
QRA,Case convolution,0.134,0.75,2,2
QRA,Rt,0,0.75,2,2
QRA,Timeseries,0.866,0.75,2,2
QRA,Case convolution,0.134,0.8,2,2
QRA,Rt,0,0.8,2,2
QRA,Timeseries,0.866,0.8,2,2
QRA,Case convolution,0.134,0.85,2,2
QRA,Rt,0,0.85,2,2
QRA,Timeseries,0.866,0.85,2,2
QRA,Case convolution,0.134,0.9,2,2
QRA,Rt,0,0.9,2,2
QRA,Timeseries,0.866,0.9,2,2
QRA,Case convolution,0.134,0.95,2,2
QRA,Rt,0,0.95,2,2
QRA,Timeseries,0.866,0.95,2,2
QRA,Case convolution,0.134,0.975,2,2
QRA,Rt,0,0.975,2,2
QRA,Timeseries,0.866,0.975,2,2
QRA,Case convolution,0.134,0.99,2,2
QRA,Rt,0,0.99,2,2
QRA,Timeseries,0.866,0.99,2,2
QRA (weighted quantiles),Case convolution,0.092,,2,2
QRA (weighted quantiles),Rt,0,,2,2
QRA (weighted quantiles),Timeseries,0.908,,2,2
QRA (weighted quantiles),Case convolution,0.092,0.01,2,2
QRA (weighted quantiles),Rt,0,0.01,2,2
QRA (weighted quantiles),Timeseries,0.908,0.01,2,2
QRA (weighted quantiles),Case convolution,0.092,0.025,2,2
QRA (weighted quantiles),Rt,0,0.025,2,2
QRA (weighted quantiles),Timeseries,0.908,0.025,2,2
QRA (weighted quantiles),Case convolution,0.092,0.05,2,2
QRA (weighted quantiles),Rt,0,0.05,2,2
QRA (weighted quantiles),Timeseries,0.908,0.05,2,2
QRA (weighted quantiles),Case convolution,0.092,0.1,2,2
QRA (weighted quantiles),Rt,0,0.1,2,2
QRA (weighted quantiles),Timeseries,0.908,0.1,2,2
QRA (weighted quantiles),Case convolution,0.092,0.15,2,2
QRA (weighted quantiles),Rt,0,0.15,2,2
QRA (weighted quantiles),Timeseries,0.908,0.15,2,2
QRA (weighted quantiles),Case convolution,0.092,0.2,2,2
QRA (weighted quantiles),Rt,0,0.2,2,2
QRA (weighted quantiles),Timeseries,0.908,0.2,2,2
QRA (weighted quantiles),Case convolution,0.092,0.25,2,2
QRA (weighted quantiles),Rt,0,0.25,2,2
QRA (weighted quantiles),Timeseries,0.908,0.25,2,2
QRA (weighted quantiles),Case convolution,0.092,0.3,2,2
QRA (weighted quantiles),Rt,0,0.3,2,2
QRA (weighted quantiles),Timeseries,0.908,0.3,2,2
QRA (weighted quantiles),Case convolution,0.092,0.35,2,2
QRA (weighted quantiles),Rt,0,0.35,2,2
QRA (weighted quantiles),Timeseries,0.908,0.35,2,2
QRA (weighted quantiles),Case convolution,0.092,0.4,2,2
QRA (weighted quantiles),Rt,0,0.4,2,2
QRA (weighted quantiles),Timeseries,0.908,0.4,2,2
QRA (weighted quantiles),Case convolution,0.092,0.45,2,2
QRA (weighted quantiles),Rt,0,0.45,2,2
QRA (weighted quantiles),Timeseries,0.908,0.45,2,2
QRA (weighted quantiles),Case convolution,0.092,0.5,2,2
QRA (weighted quantiles),Rt,0,0.5,2,2
QRA (weighted quantiles),Timeseries,0.908,0.5,2,2
QRA (weighted quantiles),Case convolution,0.092,0.55,2,2
QRA (weighted quantiles),Rt,0,0.55,2,2
QRA (weighted quantiles),Timeseries,0.908,0.55,2,2
QRA (weighted quantiles),Case convolution,0.092,0.6,2,2
QRA (weighted quantiles),Rt,0,0.6,2,2
QRA (weighted quantiles),Timeseries,0.908,0.6,2,2
QRA (weighted quantiles),Case convolution,0.092,0.65,2,2
QRA (weighted quantiles),Rt,0,0.65,2,2
QRA (weighted quantiles),Timeseries,0.908,0.65,2,2
QRA (weighted quantiles),Case convolution,0.092,0.7,2,2
QRA (weighted quantiles),Rt,0,0.7,2,2
QRA (weighted quantiles),Timeseries,0.908,0.7,2,2
QRA (weighted quantiles),Case convolution,0.092,0.75,2,2
QRA (weighted quantiles),Rt,0,0.75,2,2
QRA (weighted quantiles),Timeseries,0.908,0.75,2,2
QRA (weighted quantiles),Case convolution,0.092,0.8,2,2
QRA (weighted quantiles),Rt,0,0.8,2,2
QRA (weighted quantiles),Timeseries,0.908,0.8,2,2
QRA (weighted quantiles),Case convolution,0.184,0.85,2,2
QRA (weighted quantiles),Rt,0,0.85,2,2
QRA (weighted quantiles),Timeseries,0.816,0.85,2,2
QRA (weighted quantiles),Case convolution,0.184,0.9,2,2
QRA (weighted quantiles),Rt,0,0.9,2,2
QRA (weighted quantiles),Timeseries,0.816,0.9,2,2
QRA (weighted quantiles),Case convolution,0.184,0.95,2,2
QRA (weighted quantiles),Rt,0,0.95,2,2
QRA (weighted quantiles),Timeseries,0.816,0.95,2,2
QRA (weighted quantiles),Case convolution,0.184,0.975,2,2
QRA (weighted quantiles),Rt,0,0.975,2,2
QRA (weighted quantiles),Timeseries,0.816,0.975,2,2
QRA (weighted quantiles),Case convolution,0.184,0.99,2,2
QRA (weighted quantiles),Rt,0,0.99,2,2
QRA (weighted quantiles),Timeseries,0.816,0.99,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,,2,2
QRA (weighted counts and quantiles),Rt,0,,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.01,2,2
QRA (weighted counts and quantiles),Rt,0,0.01,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.01,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.025,2,2
QRA (weighted counts and quantiles),Rt,0,0.025,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.025,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.05,2,2
QRA (weighted counts and quantiles),Rt,0,0.05,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.05,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.1,2,2
QRA (weighted counts and quantiles),Rt,0,0.1,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.1,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.15,2,2
QRA (weighted counts and quantiles),Rt,0,0.15,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.15,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.2,2,2
QRA (weighted counts and quantiles),Rt,0,0.2,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.2,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.25,2,2
QRA (weighted counts and quantiles),Rt,0,0.25,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.25,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.3,2,2
QRA (weighted counts and quantiles),Rt,0,0.3,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.3,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.35,2,2
QRA (weighted counts and quantiles),Rt,0,0.35,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.35,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.4,2,2
QRA (weighted counts and quantiles),Rt,0,0.4,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.4,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.45,2,2
QRA (weighted counts and quantiles),Rt,0,0.45,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.45,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.5,2,2
QRA (weighted counts and quantiles),Rt,0,0.5,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.5,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.55,2,2
QRA (weighted counts and quantiles),Rt,0,0.55,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.55,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.6,2,2
QRA (weighted counts and quantiles),Rt,0,0.6,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.6,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.65,2,2
QRA (weighted counts and quantiles),Rt,0,0.65,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.65,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.7,2,2
QRA (weighted counts and quantiles),Rt,0,0.7,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.7,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.75,2,2
QRA (weighted counts and quantiles),Rt,0,0.75,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.75,2,2
QRA (weighted counts and quantiles),Case convolution,0.08,0.8,2,2
QRA (weighted counts and quantiles),Rt,0,0.8,2,2
QRA (weighted counts and quantiles),Timeseries,0.92,0.8,2,2
QRA (weighted counts and quantiles),Case convolution,0.159,0.85,2,2
QRA (weighted counts and quantiles),Rt,0,0.85,2,2
QRA (weighted counts and quantiles),Timeseries,0.84,0.85,2,2
QRA (weighted counts and quantiles),Case convolution,0.159,0.9,2,2
QRA (weighted counts and quantiles),Rt,0,0.9,2,2
QRA (weighted counts and quantiles),Timeseries,0.84,0.9,2,2
QRA (weighted counts and quantiles),Case convolution,0.159,0.95,2,2
QRA (weighted counts and quantiles),Rt,0,0.95,2,2
QRA (weighted counts and quantiles),Timeseries,0.84,0.95,2,2
QRA (weighted counts and quantiles),Case convolution,0.159,0.975,2,2
QRA (weighted counts and quantiles),Rt,0,0.975,2,2
QRA (weighted counts and quantiles),Timeseries,0.84,0.975,2,2
QRA (weighted counts and quantiles),Case convolution,0.159,0.99,2,2
QRA (weighted counts and quantiles),Rt,0,0.99,2,2
QRA (weighted counts and quantiles),Timeseries,0.84,0.99,2,2
QRA,Case convolution,0.25,,4,2
QRA,Rt,0,,4,2
QRA,Timeseries,0.75,,4,2
QRA,Case convolution,0.25,0.01,4,2
QRA,Rt,0,0.01,4,2
QRA,Timeseries,0.75,0.01,4,2
QRA,Case convolution,0.25,0.025,4,2
QRA,Rt,0,0.025,4,2
QRA,Timeseries,0.75,0.025,4,2
QRA,Case convolution,0.25,0.05,4,2
QRA,Rt,0,0.05,4,2
QRA,Timeseries,0.75,0.05,4,2
QRA,Case convolution,0.25,0.1,4,2
QRA,Rt,0,0.1,4,2
QRA,Timeseries,0.75,0.1,4,2
QRA,Case convolution,0.25,0.15,4,2
QRA,Rt,0,0.15,4,2
QRA,Timeseries,0.75,0.15,4,2
QRA,Case convolution,0.25,0.2,4,2
QRA,Rt,0,0.2,4,2
QRA,Timeseries,0.75,0.2,4,2
QRA,Case convolution,0.25,0.25,4,2
QRA,Rt,0,0.25,4,2
QRA,Timeseries,0.75,0.25,4,2
QRA,Case convolution,0.25,0.3,4,2
QRA,Rt,0,0.3,4,2
QRA,Timeseries,0.75,0.3,4,2
QRA,Case convolution,0.25,0.35,4,2
QRA,Rt,0,0.35,4,2
QRA,Timeseries,0.75,0.35,4,2
QRA,Case convolution,0.25,0.4,4,2
QRA,Rt,0,0.4,4,2
QRA,Timeseries,0.75,0.4,4,2
QRA,Case convolution,0.25,0.45,4,2
QRA,Rt,0,0.45,4,2
QRA,Timeseries,0.75,0.45,4,2
QRA,Case convolution,0.25,0.5,4,2
QRA,Rt,0,0.5,4,2
QRA,Timeseries,0.75,0.5,4,2
QRA,Case convolution,0.25,0.55,4,2
QRA,Rt,0,0.55,4,2
QRA,Timeseries,0.75,0.55,4,2
QRA,Case convolution,0.25,0.6,4,2
QRA,Rt,0,0.6,4,2
QRA,Timeseries,0.75,0.6,4,2
QRA,Case convolution,0.25,0.65,4,2
QRA,Rt,0,0.65,4,2
QRA,Timeseries,0.75,0.65,4,2
QRA,Case convolution,0.25,0.7,4,2
QRA,Rt,0,0.7,4,2
QRA,Timeseries,0.75,0.7,4,2
QRA,Case convolution,0.25,0.75,4,2
QRA,Rt,0,0.75,4,2
QRA,Timeseries,0.75,0.75,4,2
QRA,Case convolution,0.25,0.8,4,2
QRA,Rt,0,0.8,4,2
QRA,Timeseries,0.75,0.8,4,2
QRA,Case convolution,0.25,0.85,4,2
QRA,Rt,0,0.85,4,2
QRA,Timeseries,0.75,0.85,4,2
QRA,Case convolution,0.25,0.9,4,2
QRA,Rt,0,0.9,4,2
QRA,Timeseries,0.75,0.9,4,2
QRA,Case convolution,0.25,0.95,4,2
QRA,Rt,0,0.95,4,2
QRA,Timeseries,0.75,0.95,4,2
QRA,Case convolution,0.25,0.975,4,2
QRA,Rt,0,0.975,4,2
QRA,Timeseries,0.75,0.975,4,2
QRA,Case convolution,0.25,0.99,4,2
QRA,Rt,0,0.99,4,2
QRA,Timeseries,0.75,0.99,4,2
QRA (weighted quantiles),Case convolution,0.25,,4,2
QRA (weighted quantiles),Rt,0,,4,2
QRA (weighted quantiles),Timeseries,0.75,,4,2
QRA (weighted quantiles),Case convolution,0.25,0.01,4,2
QRA (weighted quantiles),Rt,0,0.01,4,2
QRA (weighted quantiles),Timeseries,0.75,0.01,4,2
QRA (weighted quantiles),Case convolution,0.25,0.025,4,2
QRA (weighted quantiles),Rt,0,0.025,4,2
QRA (weighted quantiles),Timeseries,0.75,0.025,4,2
QRA (weighted quantiles),Case convolution,0.25,0.05,4,2
QRA (weighted quantiles),Rt,0,0.05,4,2
QRA (weighted quantiles),Timeseries,0.75,0.05,4,2
QRA (weighted quantiles),Case convolution,0.25,0.1,4,2
QRA (weighted quantiles),Rt,0,0.1,4,2
QRA (weighted quantiles),Timeseries,0.75,0.1,4,2
QRA (weighted quantiles),Case convolution,0.25,0.15,4,2
QRA (weighted quantiles),Rt,0,0.15,4,2
QRA (weighted quantiles),Timeseries,0.75,0.15,4,2
QRA (weighted quantiles),Case convolution,0.25,0.2,4,2
QRA (weighted quantiles),Rt,0,0.2,4,2
QRA (weighted quantiles),Timeseries,0.75,0.2,4,2
QRA (weighted quantiles),Case convolution,0.25,0.25,4,2
QRA (weighted quantiles),Rt,0,0.25,4,2
QRA (weighted quantiles),Timeseries,0.75,0.25,4,2
QRA (weighted quantiles),Case convolution,0.25,0.3,4,2
QRA (weighted quantiles),Rt,0,0.3,4,2
QRA (weighted quantiles),Timeseries,0.75,0.3,4,2
QRA (weighted quantiles),Case convolution,0.25,0.35,4,2
QRA (weighted quantiles),Rt,0,0.35,4,2
QRA (weighted quantiles),Timeseries,0.75,0.35,4,2
QRA (weighted quantiles),Case convolution,0.25,0.4,4,2
QRA (weighted quantiles),Rt,0,0.4,4,2
QRA (weighted quantiles),Timeseries,0.75,0.4,4,2
QRA (weighted quantiles),Case convolution,0.25,0.45,4,2
QRA (weighted quantiles),Rt,0,0.45,4,2
QRA (weighted quantiles),Timeseries,0.75,0.45,4,2
QRA (weighted quantiles),Case convolution,0.25,0.5,4,2
QRA (weighted quantiles),Rt,0,0.5,4,2
QRA (weighted quantiles),Timeseries,0.75,0.5,4,2
QRA (weighted quantiles),Case convolution,0.25,0.55,4,2
QRA (weighted quantiles),Rt,0,0.55,4,2
QRA (weighted quantiles),Timeseries,0.75,0.55,4,2
QRA (weighted quantiles),Case convolution,0.25,0.6,4,2
QRA (weighted quantiles),Rt,0,0.6,4,2
QRA (weighted quantiles),Timeseries,0.75,0.6,4,2
QRA (weighted quantiles),Case convolution,0.25,0.65,4,2
QRA (weighted quantiles),Rt,0,0.65,4,2
QRA (weighted quantiles),Timeseries,0.75,0.65,4,2
QRA (weighted quantiles),Case convolution,0.25,0.7,4,2
QRA (weighted quantiles),Rt,0,0.7,4,2
QRA (weighted quantiles),Timeseries,0.75,0.7,4,2
QRA (weighted quantiles),Case convolution,0.25,0.75,4,2
QRA (weighted quantiles),Rt,0,0.75,4,2
QRA (weighted quantiles),Timeseries,0.75,0.75,4,2
QRA (weighted quantiles),Case convolution,0.25,0.8,4,2
QRA (weighted quantiles),Rt,0,0.8,4,2
QRA (weighted quantiles),Timeseries,0.75,0.8,4,2
QRA (weighted quantiles),Case convolution,0.25,0.85,4,2
QRA (weighted quantiles),Rt,0,0.85,4,2
QRA (weighted quantiles),Timeseries,0.75,0.85,4,2
QRA (weighted quantiles),Case convolution,0.25,0.9,4,2
QRA (weighted quantiles),Rt,0,0.9,4,2
QRA (weighted quantiles),Timeseries,0.75,0.9,4,2
QRA (weighted quantiles),Case convolution,0.25,0.95,4,2
QRA (weighted quantiles),Rt,0,0.95,4,2
QRA (weighted quantiles),Timeseries,0.75,0.95,4,2
QRA (weighted quantiles),Case convolution,0.25,0.975,4,2
QRA (weighted quantiles),Rt,0,0.975,4,2
QRA (weighted quantiles),Timeseries,0.75,0.975,4,2
QRA (weighted quantiles),Case convolution,0.25,0.99,4,2
QRA (weighted quantiles),Rt,0,0.99,4,2
QRA (weighted quantiles),Timeseries,0.75,0.99,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,,4,2
QRA (weighted counts and quantiles),Rt,0,,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,,4,2
QRA (weighted counts and quantiles),Case convolution,0.207,0.01,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.01,4,2
QRA (weighted counts and quantiles),Timeseries,0.791,0.01,4,2
QRA (weighted counts and quantiles),Case convolution,0.207,0.025,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.025,4,2
QRA (weighted counts and quantiles),Timeseries,0.791,0.025,4,2
QRA (weighted counts and quantiles),Case convolution,0.207,0.05,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.05,4,2
QRA (weighted counts and quantiles),Timeseries,0.791,0.05,4,2
QRA (weighted counts and quantiles),Case convolution,0.207,0.1,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.1,4,2
QRA (weighted counts and quantiles),Timeseries,0.791,0.1,4,2
QRA (weighted counts and quantiles),Case convolution,0.207,0.15,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.15,4,2
QRA (weighted counts and quantiles),Timeseries,0.791,0.15,4,2
QRA (weighted counts and quantiles),Case convolution,0.206,0.2,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.2,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.2,4,2
QRA (weighted counts and quantiles),Case convolution,0.206,0.25,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.25,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.25,4,2
QRA (weighted counts and quantiles),Case convolution,0.206,0.3,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.3,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.3,4,2
QRA (weighted counts and quantiles),Case convolution,0.206,0.35,4,2
QRA (weighted counts and quantiles),Rt,0.002,0.35,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.35,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.4,4,2
QRA (weighted counts and quantiles),Rt,0,0.4,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.4,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.45,4,2
QRA (weighted counts and quantiles),Rt,0,0.45,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.45,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.5,4,2
QRA (weighted counts and quantiles),Rt,0,0.5,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.5,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.55,4,2
QRA (weighted counts and quantiles),Rt,0,0.55,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.55,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.6,4,2
QRA (weighted counts and quantiles),Rt,0,0.6,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.6,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.65,4,2
QRA (weighted counts and quantiles),Rt,0,0.65,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.65,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.7,4,2
QRA (weighted counts and quantiles),Rt,0,0.7,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.7,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.75,4,2
QRA (weighted counts and quantiles),Rt,0,0.75,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.75,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.8,4,2
QRA (weighted counts and quantiles),Rt,0,0.8,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.8,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.85,4,2
QRA (weighted counts and quantiles),Rt,0,0.85,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.85,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.9,4,2
QRA (weighted counts and quantiles),Rt,0,0.9,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.9,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.95,4,2
QRA (weighted counts and quantiles),Rt,0,0.95,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.95,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.975,4,2
QRA (weighted counts and quantiles),Rt,0,0.975,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.975,4,2
QRA (weighted counts and quantiles),Case convolution,0.208,0.99,4,2
QRA (weighted counts and quantiles),Rt,0,0.99,4,2
QRA (weighted counts and quantiles),Timeseries,0.792,0.99,4,2
QRA,Case convolution,0.478,,8,2
QRA,Rt,0.014,,8,2
QRA,Timeseries,0.507,,8,2
QRA,Case convolution,0.478,0.01,8,2
QRA,Rt,0.014,0.01,8,2
QRA,Timeseries,0.507,0.01,8,2
QRA,Case convolution,0.478,0.025,8,2
QRA,Rt,0.014,0.025,8,2
QRA,Timeseries,0.507,0.025,8,2
QRA,Case convolution,0.478,0.05,8,2
QRA,Rt,0.014,0.05,8,2
QRA,Timeseries,0.507,0.05,8,2
QRA,Case convolution,0.478,0.1,8,2
QRA,Rt,0.014,0.1,8,2
QRA,Timeseries,0.507,0.1,8,2
QRA,Case convolution,0.478,0.15,8,2
QRA,Rt,0.014,0.15,8,2
QRA,Timeseries,0.507,0.15,8,2
QRA,Case convolution,0.478,0.2,8,2
QRA,Rt,0.014,0.2,8,2
QRA,Timeseries,0.507,0.2,8,2
QRA,Case convolution,0.478,0.25,8,2
QRA,Rt,0.014,0.25,8,2
QRA,Timeseries,0.507,0.25,8,2
QRA,Case convolution,0.478,0.3,8,2
QRA,Rt,0.014,0.3,8,2
QRA,Timeseries,0.507,0.3,8,2
QRA,Case convolution,0.478,0.35,8,2
QRA,Rt,0.014,0.35,8,2
QRA,Timeseries,0.507,0.35,8,2
QRA,Case convolution,0.478,0.4,8,2
QRA,Rt,0.014,0.4,8,2
QRA,Timeseries,0.507,0.4,8,2
QRA,Case convolution,0.478,0.45,8,2
QRA,Rt,0.014,0.45,8,2
QRA,Timeseries,0.507,0.45,8,2
QRA,Case convolution,0.478,0.5,8,2
QRA,Rt,0.014,0.5,8,2
QRA,Timeseries,0.507,0.5,8,2
QRA,Case convolution,0.478,0.55,8,2
QRA,Rt,0.014,0.55,8,2
QRA,Timeseries,0.507,0.55,8,2
QRA,Case convolution,0.478,0.6,8,2
QRA,Rt,0.014,0.6,8,2
QRA,Timeseries,0.507,0.6,8,2
QRA,Case convolution,0.478,0.65,8,2
QRA,Rt,0.014,0.65,8,2
QRA,Timeseries,0.507,0.65,8,2
QRA,Case convolution,0.478,0.7,8,2
QRA,Rt,0.014,0.7,8,2
QRA,Timeseries,0.507,0.7,8,2
QRA,Case convolution,0.478,0.75,8,2
QRA,Rt,0.014,0.75,8,2
QRA,Timeseries,0.507,0.75,8,2
QRA,Case convolution,0.478,0.8,8,2
QRA,Rt,0.014,0.8,8,2
