ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0.838,0.7,4,4
QRA (weighted quantiles),Case convolution,0.162,0.75,4,4
QRA (weighted quantiles),Rt,0,0.75,4,4
QRA (weighted quantiles),Timeseries,0.838,0.75,4,4
QRA (weighted quantiles),Case convolution,0.162,0.8,4,4
QRA (weighted quantiles),Rt,0,0.8,4,4
QRA (weighted quantiles),Timeseries,0.838,0.8,4,4
QRA (weighted quantiles),Case convolution,0.13,0.85,4,4
QRA (weighted quantiles),Rt,0,0.85,4,4
QRA (weighted quantiles),Timeseries,0.87,0.85,4,4
QRA (weighted quantiles),Case convolution,0.13,0.9,4,4
QRA (weighted quantiles),Rt,0,0.9,4,4
QRA (weighted quantiles),Timeseries,0.87,0.9,4,4
QRA (weighted quantiles),Case convolution,0.13,0.95,4,4
QRA (weighted quantiles),Rt,0,0.95,4,4
QRA (weighted quantiles),Timeseries,0.87,0.95,4,4
QRA (weighted quantiles),Case convolution,0.13,0.975,4,4
QRA (weighted quantiles),Rt,0,0.975,4,4
QRA (weighted quantiles),Timeseries,0.87,0.975,4,4
QRA (weighted quantiles),Case convolution,0.13,0.99,4,4
QRA (weighted quantiles),Rt,0,0.99,4,4
QRA (weighted quantiles),Timeseries,0.87,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,,4,4
QRA (weighted counts and quantiles),Rt,0,,4,4
QRA (weighted counts and quantiles),Timeseries,0.852,,4,4
QRA (weighted counts and quantiles),Case convolution,0.188,0.01,4,4
QRA (weighted counts and quantiles),Rt,0.022,0.01,4,4
QRA (weighted counts and quantiles),Timeseries,0.789,0.01,4,4
QRA (weighted counts and quantiles),Case convolution,0.188,0.025,4,4
QRA (weighted counts and quantiles),Rt,0.022,0.025,4,4
QRA (weighted counts and quantiles),Timeseries,0.789,0.025,4,4
QRA (weighted counts and quantiles),Case convolution,0.188,0.05,4,4
QRA (weighted counts and quantiles),Rt,0.022,0.05,4,4
QRA (weighted counts and quantiles),Timeseries,0.789,0.05,4,4
QRA (weighted counts and quantiles),Case convolution,0.188,0.1,4,4
QRA (weighted counts and quantiles),Rt,0.022,0.1,4,4
QRA (weighted counts and quantiles),Timeseries,0.789,0.1,4,4
QRA (weighted counts and quantiles),Case convolution,0.188,0.15,4,4
QRA (weighted counts and quantiles),Rt,0.022,0.15,4,4
QRA (weighted counts and quantiles),Timeseries,0.789,0.15,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,0.2,4,4
QRA (weighted counts and quantiles),Rt,0.008,0.2,4,4
QRA (weighted counts and quantiles),Timeseries,0.844,0.2,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,0.25,4,4
QRA (weighted counts and quantiles),Rt,0.008,0.25,4,4
QRA (weighted counts and quantiles),Timeseries,0.844,0.25,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,0.3,4,4
QRA (weighted counts and quantiles),Rt,0.008,0.3,4,4
QRA (weighted counts and quantiles),Timeseries,0.844,0.3,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,0.35,4,4
QRA (weighted counts and quantiles),Rt,0.008,0.35,4,4
QRA (weighted counts and quantiles),Timeseries,0.844,0.35,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,0.4,4,4
QRA (weighted counts and quantiles),Rt,0,0.4,4,4
QRA (weighted counts and quantiles),Timeseries,0.852,0.4,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,0.45,4,4
QRA (weighted counts and quantiles),Rt,0,0.45,4,4
QRA (weighted counts and quantiles),Timeseries,0.852,0.45,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,0.5,4,4
QRA (weighted counts and quantiles),Rt,0,0.5,4,4
QRA (weighted counts and quantiles),Timeseries,0.852,0.5,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,0.55,4,4
QRA (weighted counts and quantiles),Rt,0,0.55,4,4
QRA (weighted counts and quantiles),Timeseries,0.852,0.55,4,4
QRA (weighted counts and quantiles),Case convolution,0.148,0.6,4,4
QRA (weighted counts and quantiles),Rt,0,0.6,4,4
QRA (weighted counts and quantiles),Timeseries,0.852,0.6,4,4
QRA (weighted counts and quantiles),Case convolution,0.131,0.65,4,4
QRA (weighted counts and quantiles),Rt,0,0.65,4,4
QRA (weighted counts and quantiles),Timeseries,0.869,0.65,4,4
QRA (weighted counts and quantiles),Case convolution,0.131,0.7,4,4
QRA (weighted counts and quantiles),Rt,0,0.7,4,4
QRA (weighted counts and quantiles),Timeseries,0.869,0.7,4,4
QRA (weighted counts and quantiles),Case convolution,0.131,0.75,4,4
QRA (weighted counts and quantiles),Rt,0,0.75,4,4
QRA (weighted counts and quantiles),Timeseries,0.869,0.75,4,4
QRA (weighted counts and quantiles),Case convolution,0.131,0.8,4,4
QRA (weighted counts and quantiles),Rt,0,0.8,4,4
QRA (weighted counts and quantiles),Timeseries,0.869,0.8,4,4
QRA (weighted counts and quantiles),Case convolution,0.102,0.85,4,4
QRA (weighted counts and quantiles),Rt,0,0.85,4,4
QRA (weighted counts and quantiles),Timeseries,0.898,0.85,4,4
QRA (weighted counts and quantiles),Case convolution,0.102,0.9,4,4
QRA (weighted counts and quantiles),Rt,0,0.9,4,4
QRA (weighted counts and quantiles),Timeseries,0.898,0.9,4,4
QRA (weighted counts and quantiles),Case convolution,0.102,0.95,4,4
QRA (weighted counts and quantiles),Rt,0,0.95,4,4
QRA (weighted counts and quantiles),Timeseries,0.898,0.95,4,4
QRA (weighted counts and quantiles),Case convolution,0.102,0.975,4,4
QRA (weighted counts and quantiles),Rt,0,0.975,4,4
QRA (weighted counts and quantiles),Timeseries,0.898,0.975,4,4
QRA (weighted counts and quantiles),Case convolution,0.102,0.99,4,4
QRA (weighted counts and quantiles),Rt,0,0.99,4,4
QRA (weighted counts and quantiles),Timeseries,0.898,0.99,4,4
QRA,Case convolution,0.332,,8,4
QRA,Rt,0.016,,8,4
QRA,Timeseries,0.651,,8,4
QRA,Case convolution,0.332,0.01,8,4
QRA,Rt,0.016,0.01,8,4
QRA,Timeseries,0.651,0.01,8,4
QRA,Case convolution,0.332,0.025,8,4
QRA,Rt,0.016,0.025,8,4
QRA,Timeseries,0.651,0.025,8,4
QRA,Case convolution,0.332,0.05,8,4
QRA,Rt,0.016,0.05,8,4
QRA,Timeseries,0.651,0.05,8,4
QRA,Case convolution,0.332,0.1,8,4
QRA,Rt,0.016,0.1,8,4
QRA,Timeseries,0.651,0.1,8,4
QRA,Case convolution,0.332,0.15,8,4
QRA,Rt,0.016,0.15,8,4
QRA,Timeseries,0.651,0.15,8,4
QRA,Case convolution,0.332,0.2,8,4
QRA,Rt,0.016,0.2,8,4
QRA,Timeseries,0.651,0.2,8,4
QRA,Case convolution,0.332,0.25,8,4
QRA,Rt,0.016,0.25,8,4
QRA,Timeseries,0.651,0.25,8,4
QRA,Case convolution,0.332,0.3,8,4
QRA,Rt,0.016,0.3,8,4
QRA,Timeseries,0.651,0.3,8,4
QRA,Case convolution,0.332,0.35,8,4
QRA,Rt,0.016,0.35,8,4
QRA,Timeseries,0.651,0.35,8,4
QRA,Case convolution,0.332,0.4,8,4
QRA,Rt,0.016,0.4,8,4
QRA,Timeseries,0.651,0.4,8,4
QRA,Case convolution,0.332,0.45,8,4
QRA,Rt,0.016,0.45,8,4
QRA,Timeseries,0.651,0.45,8,4
QRA,Case convolution,0.332,0.5,8,4
QRA,Rt,0.016,0.5,8,4
QRA,Timeseries,0.651,0.5,8,4
QRA,Case convolution,0.332,0.55,8,4
QRA,Rt,0.016,0.55,8,4
QRA,Timeseries,0.651,0.55,8,4
QRA,Case convolution,0.332,0.6,8,4
QRA,Rt,0.016,0.6,8,4
QRA,Timeseries,0.651,0.6,8,4
QRA,Case convolution,0.332,0.65,8,4
QRA,Rt,0.016,0.65,8,4
QRA,Timeseries,0.651,0.65,8,4
QRA,Case convolution,0.332,0.7,8,4
QRA,Rt,0.016,0.7,8,4
QRA,Timeseries,0.651,0.7,8,4
QRA,Case convolution,0.332,0.75,8,4
QRA,Rt,0.016,0.75,8,4
QRA,Timeseries,0.651,0.75,8,4
QRA,Case convolution,0.332,0.8,8,4
QRA,Rt,0.016,0.8,8,4
QRA,Timeseries,0.651,0.8,8,4
QRA,Case convolution,0.332,0.85,8,4
QRA,Rt,0.016,0.85,8,4
QRA,Timeseries,0.651,0.85,8,4
QRA,Case convolution,0.332,0.9,8,4
QRA,Rt,0.016,0.9,8,4
QRA,Timeseries,0.651,0.9,8,4
QRA,Case convolution,0.332,0.95,8,4
QRA,Rt,0.016,0.95,8,4
QRA,Timeseries,0.651,0.95,8,4
QRA,Case convolution,0.332,0.975,8,4
QRA,Rt,0.016,0.975,8,4
QRA,Timeseries,0.651,0.975,8,4
QRA,Case convolution,0.332,0.99,8,4
QRA,Rt,0.016,0.99,8,4
QRA,Timeseries,0.651,0.99,8,4
QRA (weighted quantiles),Case convolution,0.329,,8,4
QRA (weighted quantiles),Rt,0.029,,8,4
QRA (weighted quantiles),Timeseries,0.642,,8,4
QRA (weighted quantiles),Case convolution,0.35,0.01,8,4
QRA (weighted quantiles),Rt,0.052,0.01,8,4
QRA (weighted quantiles),Timeseries,0.598,0.01,8,4
QRA (weighted quantiles),Case convolution,0.35,0.025,8,4
QRA (weighted quantiles),Rt,0.052,0.025,8,4
QRA (weighted quantiles),Timeseries,0.598,0.025,8,4
QRA (weighted quantiles),Case convolution,0.35,0.05,8,4
QRA (weighted quantiles),Rt,0.052,0.05,8,4
QRA (weighted quantiles),Timeseries,0.598,0.05,8,4
QRA (weighted quantiles),Case convolution,0.35,0.1,8,4
QRA (weighted quantiles),Rt,0.052,0.1,8,4
QRA (weighted quantiles),Timeseries,0.598,0.1,8,4
QRA (weighted quantiles),Case convolution,0.35,0.15,8,4
QRA (weighted quantiles),Rt,0.052,0.15,8,4
QRA (weighted quantiles),Timeseries,0.598,0.15,8,4
QRA (weighted quantiles),Case convolution,0.329,0.2,8,4
QRA (weighted quantiles),Rt,0.035,0.2,8,4
QRA (weighted quantiles),Timeseries,0.636,0.2,8,4
QRA (weighted quantiles),Case convolution,0.329,0.25,8,4
QRA (weighted quantiles),Rt,0.035,0.25,8,4
QRA (weighted quantiles),Timeseries,0.636,0.25,8,4
QRA (weighted quantiles),Case convolution,0.329,0.3,8,4
QRA (weighted quantiles),Rt,0.035,0.3,8,4
QRA (weighted quantiles),Timeseries,0.636,0.3,8,4
QRA (weighted quantiles),Case convolution,0.329,0.35,8,4
QRA (weighted quantiles),Rt,0.035,0.35,8,4
QRA (weighted quantiles),Timeseries,0.636,0.35,8,4
QRA (weighted quantiles),Case convolution,0.329,0.4,8,4
QRA (weighted quantiles),Rt,0.029,0.4,8,4
QRA (weighted quantiles),Timeseries,0.642,0.4,8,4
QRA (weighted quantiles),Case convolution,0.329,0.45,8,4
QRA (weighted quantiles),Rt,0.029,0.45,8,4
QRA (weighted quantiles),Timeseries,0.642,0.45,8,4
QRA (weighted quantiles),Case convolution,0.329,0.5,8,4
QRA (weighted quantiles),Rt,0.029,0.5,8,4
QRA (weighted quantiles),Timeseries,0.642,0.5,8,4
QRA (weighted quantiles),Case convolution,0.329,0.55,8,4
QRA (weighted quantiles),Rt,0.029,0.55,8,4
QRA (weighted quantiles),Timeseries,0.642,0.55,8,4
QRA (weighted quantiles),Case convolution,0.329,0.6,8,4
QRA (weighted quantiles),Rt,0.029,0.6,8,4
QRA (weighted quantiles),Timeseries,0.642,0.6,8,4
QRA (weighted quantiles),Case convolution,0.32,0.65,8,4
QRA (weighted quantiles),Rt,0.027,0.65,8,4
QRA (weighted quantiles),Timeseries,0.653,0.65,8,4
QRA (weighted quantiles),Case convolution,0.32,0.7,8,4
QRA (weighted quantiles),Rt,0.027,0.7,8,4
QRA (weighted quantiles),Timeseries,0.653,0.7,8,4
QRA (weighted quantiles),Case convolution,0.32,0.75,8,4
QRA (weighted quantiles),Rt,0.027,0.75,8,4
QRA (weighted quantiles),Timeseries,0.653,0.75,8,4
QRA (weighted quantiles),Case convolution,0.32,0.8,8,4
QRA (weighted quantiles),Rt,0.027,0.8,8,4
QRA (weighted quantiles),Timeseries,0.653,0.8,8,4
QRA (weighted quantiles),Case convolution,0.297,0.85,8,4
QRA (weighted quantiles),Rt,0.027,0.85,8,4
QRA (weighted quantiles),Timeseries,0.676,0.85,8,4
QRA (weighted quantiles),Case convolution,0.297,0.9,8,4
QRA (weighted quantiles),Rt,0.027,0.9,8,4
QRA (weighted quantiles),Timeseries,0.676,0.9,8,4
QRA (weighted quantiles),Case convolution,0.297,0.95,8,4
QRA (weighted quantiles),Rt,0.027,0.95,8,4
QRA (weighted quantiles),Timeseries,0.676,0.95,8,4
QRA (weighted quantiles),Case convolution,0.297,0.975,8,4
QRA (weighted quantiles),Rt,0.027,0.975,8,4
QRA (weighted quantiles),Timeseries,0.676,0.975,8,4
QRA (weighted quantiles),Case convolution,0.297,0.99,8,4
QRA (weighted quantiles),Rt,0.027,0.99,8,4
QRA (weighted quantiles),Timeseries,0.676,0.99,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,,8,4
QRA (weighted counts and quantiles),Rt,0.062,,8,4
QRA (weighted counts and quantiles),Timeseries,0.615,,8,4
QRA (weighted counts and quantiles),Case convolution,0.344,0.01,8,4
QRA (weighted counts and quantiles),Rt,0.095,0.01,8,4
QRA (weighted counts and quantiles),Timeseries,0.561,0.01,8,4
QRA (weighted counts and quantiles),Case convolution,0.344,0.025,8,4
QRA (weighted counts and quantiles),Rt,0.095,0.025,8,4
QRA (weighted counts and quantiles),Timeseries,0.561,0.025,8,4
QRA (weighted counts and quantiles),Case convolution,0.344,0.05,8,4
QRA (weighted counts and quantiles),Rt,0.095,0.05,8,4
QRA (weighted counts and quantiles),Timeseries,0.561,0.05,8,4
QRA (weighted counts and quantiles),Case convolution,0.344,0.1,8,4
QRA (weighted counts and quantiles),Rt,0.095,0.1,8,4
QRA (weighted counts and quantiles),Timeseries,0.561,0.1,8,4
QRA (weighted counts and quantiles),Case convolution,0.344,0.15,8,4
QRA (weighted counts and quantiles),Rt,0.095,0.15,8,4
QRA (weighted counts and quantiles),Timeseries,0.561,0.15,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,0.2,8,4
QRA (weighted counts and quantiles),Rt,0.073,0.2,8,4
QRA (weighted counts and quantiles),Timeseries,0.604,0.2,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,0.25,8,4
QRA (weighted counts and quantiles),Rt,0.073,0.25,8,4
QRA (weighted counts and quantiles),Timeseries,0.604,0.25,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,0.3,8,4
QRA (weighted counts and quantiles),Rt,0.073,0.3,8,4
QRA (weighted counts and quantiles),Timeseries,0.604,0.3,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,0.35,8,4
QRA (weighted counts and quantiles),Rt,0.073,0.35,8,4
QRA (weighted counts and quantiles),Timeseries,0.604,0.35,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,0.4,8,4
QRA (weighted counts and quantiles),Rt,0.062,0.4,8,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.4,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,0.45,8,4
QRA (weighted counts and quantiles),Rt,0.062,0.45,8,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.45,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,0.5,8,4
QRA (weighted counts and quantiles),Rt,0.062,0.5,8,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.5,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,0.55,8,4
QRA (weighted counts and quantiles),Rt,0.062,0.55,8,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.55,8,4
QRA (weighted counts and quantiles),Case convolution,0.323,0.6,8,4
QRA (weighted counts and quantiles),Rt,0.062,0.6,8,4
QRA (weighted counts and quantiles),Timeseries,0.615,0.6,8,4
QRA (weighted counts and quantiles),Case convolution,0.309,0.65,8,4
QRA (weighted counts and quantiles),Rt,0.057,0.65,8,4
QRA (weighted counts and quantiles),Timeseries,0.634,0.65,8,4
QRA (weighted counts and quantiles),Case convolution,0.309,0.7,8,4
QRA (weighted counts and quantiles),Rt,0.057,0.7,8,4
QRA (weighted counts and quantiles),Timeseries,0.634,0.7,8,4
QRA (weighted counts and quantiles),Case convolution,0.309,0.75,8,4
QRA (weighted counts and quantiles),Rt,0.057,0.75,8,4
QRA (weighted counts and quantiles),Timeseries,0.634,0.75,8,4
QRA (weighted counts and quantiles),Case convolution,0.309,0.8,8,4
QRA (weighted counts and quantiles),Rt,0.057,0.8,8,4
QRA (weighted counts and quantiles),Timeseries,0.634,0.8,8,4
QRA (weighted counts and quantiles),Case convolution,0.283,0.85,8,4
QRA (weighted counts and quantiles),Rt,0.057,0.85,8,4
QRA (weighted counts and quantiles),Timeseries,0.66,0.85,8,4
QRA (weighted counts and quantiles),Case convolution,0.283,0.9,8,4
QRA (weighted counts and quantiles),Rt,0.057,0.9,8,4
QRA (weighted counts and quantiles),Timeseries,0.66,0.9,8,4
QRA (weighted counts and quantiles),Case convolution,0.283,0.95,8,4
QRA (weighted counts and quantiles),Rt,0.057,0.95,8,4
QRA (weighted counts and quantiles),Timeseries,0.66,0.95,8,4
QRA (weighted counts and quantiles),Case convolution,0.283,0.975,8,4
QRA (weighted counts and quantiles),Rt,0.057,0.975,8,4
QRA (weighted counts and quantiles),Timeseries,0.66,0.975,8,4
QRA (weighted counts and quantiles),Case convolution,0.283,0.99,8,4
QRA (weighted counts and quantiles),Rt,0.057,0.99,8,4
QRA (weighted counts and quantiles),Timeseries,0.66,0.99,8,4
QRA,Case convolution,0.33,,12,4
QRA,Rt,0.071,,12,4
QRA,Timeseries,0.599,,12,4
QRA,Case convolution,0.33,0.01,12,4
QRA,Rt,0.071,0.01,12,4
QRA,Timeseries,0.599,0.01,12,4
QRA,Case convolution,0.33,0.025,12,4
QRA,Rt,0.071,0.025,12,4
QRA,Timeseries,0.599,0.025,12,4
QRA,Case convolution,0.33,0.05,12,4
QRA,Rt,0.071,0.05,12,4
QRA,Timeseries,0.599,0.05,12,4
QRA,Case convolution,0.33,0.1,12,4
QRA,Rt,0.071,0.1,12,4
QRA,Timeseries,0.599,0.1,12,4
QRA,Case convolution,0.33,0.15,12,4
QRA,Rt,0.071,0.15,12,4
QRA,Timeseries,0.599,0.15,12,4
QRA,Case convolution,0.33,0.2,12,4
QRA,Rt,0.071,0.2,12,4
QRA,Timeseries,0.599,0.2,12,4
QRA,Case convolution,0.33,0.25,12,4
QRA,Rt,0.071,0.25,12,4
QRA,Timeseries,0.599,0.25,12,4
QRA,Case convolution,0.33,0.3,12,4
QRA,Rt,0.071,0.3,12,4
QRA,Timeseries,0.599,0.3,12,4
QRA,Case convolution,0.33,0.35,12,4
QRA,Rt,0.071,0.35,12,4
QRA,Timeseries,0.599,0.35,12,4
QRA,Case convolution,0.33,0.4,12,4
QRA,Rt,0.071,0.4,12,4
QRA,Timeseries,0.599,0.4,12,4
QRA,Case convolution,0.33,0.45,12,4
QRA,Rt,0.071,0.45,12,4
QRA,Timeseries,0.599,0.45,12,4
QRA,Case convolution,0.33,0.5,12,4
QRA,Rt,0.071,0.5,12,4
QRA,Timeseries,0.599,0.5,12,4
QRA,Case convolution,0.33,0.55,12,4
QRA,Rt,0.071,0.55,12,4
QRA,Timeseries,0.599,0.55,12,4
QRA,Case convolution,0.33,0.6,12,4
QRA,Rt,0.071,0.6,12,4
QRA,Timeseries,0.599,0.6,12,4
QRA,Case convolution,0.33,0.65,12,4
QRA,Rt,0.071,0.65,12,4
QRA,Timeseries,0.599,0.65,12,4
QRA,Case convolution,0.33,0.7,12,4
QRA,Rt,0.071,0.7,12,4
QRA,Timeseries,0.599,0.7,12,4
QRA,Case convolution,0.33,0.75,12,4
QRA,Rt,0.071,0.75,12,4
QRA,Timeseries,0.599,0.75,12,4
QRA,Case convolution,0.33,0.8,12,4
QRA,Rt,0.071,0.8,12,4
QRA,Timeseries,0.599,0.8,12,4
QRA,Case convolution,0.33,0.85,12,4
QRA,Rt,0.071,0.85,12,4
QRA,Timeseries,0.599,0.85,12,4
QRA,Case convolution,0.33,0.9,12,4
QRA,Rt,0.071,0.9,12,4
QRA,Timeseries,0.599,0.9,12,4
QRA,Case convolution,0.33,0.95,12,4
QRA,Rt,0.071,0.95,12,4
QRA,Timeseries,0.599,0.95,12,4
QRA,Case convolution,0.33,0.975,12,4
QRA,Rt,0.071,0.975,12,4
QRA,Timeseries,0.599,0.975,12,4
QRA,Case convolution,0.33,0.99,12,4
QRA,Rt,0.071,0.99,12,4
QRA,Timeseries,0.599,0.99,12,4
QRA (weighted quantiles),Case convolution,0,,12,4
QRA (weighted quantiles),Rt,0,,12,4
QRA (weighted quantiles),Timeseries,0,,12,4
QRA (weighted quantiles),Case convolution,0,0.01,12,4
QRA (weighted quantiles),Rt,0,0.01,12,4
QRA (weighted quantiles),Timeseries,0,0.01,12,4
QRA (weighted quantiles),Case convolution,0,0.025,12,4
QRA (weighted quantiles),Rt,0,0.025,12,4
QRA (weighted quantiles),Timeseries,0,0.025,12,4
QRA (weighted quantiles),Case convolution,0,0.05,12,4
QRA (weighted quantiles),Rt,0,0.05,12,4
QRA (weighted quantiles),Timeseries,0,0.05,12,4
QRA (weighted quantiles),Case convolution,0,0.1,12,4
QRA (weighted quantiles),Rt,0,0.1,12,4
QRA (weighted quantiles),Timeseries,0,0.1,12,4
QRA (weighted quantiles),Case convolution,0,0.15,12,4
QRA (weighted quantiles),Rt,0,0.15,12,4
QRA (weighted quantiles),Timeseries,0,0.15,12,4
QRA (weighted quantiles),Case convolution,0,0.2,12,4
QRA (weighted quantiles),Rt,0,0.2,12,4
QRA (weighted quantiles),Timeseries,0,0.2,12,4
QRA (weighted quantiles),Case convolution,0,0.25,12,4
QRA (weighted quantiles),Rt,0,0.25,12,4
QRA (weighted quantiles),Timeseries,0,0.25,12,4
QRA (weighted quantiles),Case convolution,0,0.3,12,4
QRA (weighted quantiles),Rt,0,0.3,12,4
QRA (weighted quantiles),Timeseries,0,0.3,12,4
QRA (weighted quantiles),Case convolution,0,0.35,12,4
QRA (weighted quantiles),Rt,0,0.35,12,4
QRA (weighted quantiles),Timeseries,0,0.35,12,4
QRA (weighted quantiles),Case convolution,0,0.4,12,4
QRA (weighted quantiles),Rt,0,0.4,12,4
QRA (weighted quantiles),Timeseries,0,0.4,12,4
QRA (weighted quantiles),Case convolution,0,0.45,12,4
QRA (weighted quantiles),Rt,0,0.45,12,4
QRA (weighted quantiles),Timeseries,0,0.45,12,4
QRA (weighted quantiles),Case convolution,0,0.5,12,4
QRA (weighted quantiles),Rt,0,0.5,12,4
QRA (weighted quantiles),Timeseries,0,0.5,12,4
QRA (weighted quantiles),Case convolution,0,0.55,12,4
QRA (weighted quantiles),Rt,0,0.55,12,4
QRA (weighted quantiles),Timeseries,0,0.55,12,4
QRA (weighted quantiles),Case convolution,0,0.6,12,4
QRA (weighted quantiles),Rt,0,0.6,12,4
QRA (weighted quantiles),Timeseries,0,0.6,12,4
QRA (weighted quantiles),Case convolution,0,0.65,12,4
QRA (weighted quantiles),Rt,0,0.65,12,4
QRA (weighted quantiles),Timeseries,0,0.65,12,4
QRA (weighted quantiles),Case convolution,0,0.7,12,4
QRA (weighted quantiles),Rt,0,0.7,12,4
QRA (weighted quantiles),Timeseries,0,0.7,12,4
QRA (weighted quantiles),Case convolution,0,0.75,12,4
QRA (weighted quantiles),Rt,0,0.75,12,4
QRA (weighted quantiles),Timeseries,0,0.75,12,4
QRA (weighted quantiles),Case convolution,0,0.8,12,4
QRA (weighted quantiles),Rt,0,0.8,12,4
QRA (weighted quantiles),Timeseries,0,0.8,12,4
QRA (weighted quantiles),Case convolution,0,0.85,12,4
QRA (weighted quantiles),Rt,0,0.85,12,4
QRA (weighted quantiles),Timeseries,0,0.85,12,4
QRA (weighted quantiles),Case convolution,0,0.9,12,4
QRA (weighted quantiles),Rt,0,0.9,12,4
QRA (weighted quantiles),Timeseries,0,0.9,12,4
QRA (weighted quantiles),Case convolution,0,0.95,12,4
QRA (weighted quantiles),Rt,0,0.95,12,4
QRA (weighted quantiles),Timeseries,0,0.95,12,4
QRA (weighted quantiles),Case convolution,0,0.975,12,4
QRA (weighted quantiles),Rt,0,0.975,12,4
QRA (weighted quantiles),Timeseries,0,0.975,12,4
QRA (weighted quantiles),Case convolution,0,0.99,12,4
QRA (weighted quantiles),Rt,0,0.99,12,4
QRA (weighted quantiles),Timeseries,0,0.99,12,4
QRA (weighted counts and quantiles),Case convolution,0,,12,4
QRA (weighted counts and quantiles),Rt,0,,12,4
QRA (weighted counts and quantiles),Timeseries,0,,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,4
QRA (weighted counts and quantiles),Rt,0,0.01,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,4
QRA (weighted counts and quantiles),Rt,0,0.025,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,4
QRA (weighted counts and quantiles),Rt,0,0.05,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,4
QRA (weighted counts and quantiles),Rt,0,0.1,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,4
QRA (weighted counts and quantiles),Rt,0,0.15,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,4
QRA (weighted counts and quantiles),Rt,0,0.2,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,4
QRA (weighted counts and quantiles),Rt,0,0.25,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,4
QRA (weighted counts and quantiles),Rt,0,0.3,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,4
QRA (weighted counts and quantiles),Rt,0,0.35,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,4
QRA (weighted counts and quantiles),Rt,0,0.4,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,4
QRA (weighted counts and quantiles),Rt,0,0.45,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,4
QRA (weighted counts and quantiles),Rt,0,0.5,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,4
QRA (weighted counts and quantiles),Rt,0,0.55,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,4
QRA (weighted counts and quantiles),Rt,0,0.6,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,4
QRA (weighted counts and quantiles),Rt,0,0.65,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,4
QRA (weighted counts and quantiles),Rt,0,0.7,12,4
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,4
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,4
QRA (weighted counts and quantiles),Rt,0,0.75,12,4
