ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.902,,2,1
QRA,Rt,0.008,,2,1
QRA,Timeseries,0.09,,2,1
QRA,Case convolution,0.902,0.01,2,1
QRA,Rt,0.008,0.01,2,1
QRA,Timeseries,0.09,0.01,2,1
QRA,Case convolution,0.902,0.025,2,1
QRA,Rt,0.008,0.025,2,1
QRA,Timeseries,0.09,0.025,2,1
QRA,Case convolution,0.902,0.05,2,1
QRA,Rt,0.008,0.05,2,1
QRA,Timeseries,0.09,0.05,2,1
QRA,Case convolution,0.902,0.1,2,1
QRA,Rt,0.008,0.1,2,1
QRA,Timeseries,0.09,0.1,2,1
QRA,Case convolution,0.902,0.15,2,1
QRA,Rt,0.008,0.15,2,1
QRA,Timeseries,0.09,0.15,2,1
QRA,Case convolution,0.902,0.2,2,1
QRA,Rt,0.008,0.2,2,1
QRA,Timeseries,0.09,0.2,2,1
QRA,Case convolution,0.902,0.25,2,1
QRA,Rt,0.008,0.25,2,1
QRA,Timeseries,0.09,0.25,2,1
QRA,Case convolution,0.902,0.3,2,1
QRA,Rt,0.008,0.3,2,1
QRA,Timeseries,0.09,0.3,2,1
QRA,Case convolution,0.902,0.35,2,1
QRA,Rt,0.008,0.35,2,1
QRA,Timeseries,0.09,0.35,2,1
QRA,Case convolution,0.902,0.4,2,1
QRA,Rt,0.008,0.4,2,1
QRA,Timeseries,0.09,0.4,2,1
QRA,Case convolution,0.902,0.45,2,1
QRA,Rt,0.008,0.45,2,1
QRA,Timeseries,0.09,0.45,2,1
QRA,Case convolution,0.902,0.5,2,1
QRA,Rt,0.008,0.5,2,1
QRA,Timeseries,0.09,0.5,2,1
QRA,Case convolution,0.902,0.55,2,1
QRA,Rt,0.008,0.55,2,1
QRA,Timeseries,0.09,0.55,2,1
QRA,Case convolution,0.902,0.6,2,1
QRA,Rt,0.008,0.6,2,1
QRA,Timeseries,0.09,0.6,2,1
QRA,Case convolution,0.902,0.65,2,1
QRA,Rt,0.008,0.65,2,1
QRA,Timeseries,0.09,0.65,2,1
QRA,Case convolution,0.902,0.7,2,1
QRA,Rt,0.008,0.7,2,1
QRA,Timeseries,0.09,0.7,2,1
QRA,Case convolution,0.902,0.75,2,1
QRA,Rt,0.008,0.75,2,1
QRA,Timeseries,0.09,0.75,2,1
QRA,Case convolution,0.902,0.8,2,1
QRA,Rt,0.008,0.8,2,1
QRA,Timeseries,0.09,0.8,2,1
QRA,Case convolution,0.902,0.85,2,1
QRA,Rt,0.008,0.85,2,1
QRA,Timeseries,0.09,0.85,2,1
QRA,Case convolution,0.902,0.9,2,1
QRA,Rt,0.008,0.9,2,1
QRA,Timeseries,0.09,0.9,2,1
QRA,Case convolution,0.902,0.95,2,1
QRA,Rt,0.008,0.95,2,1
QRA,Timeseries,0.09,0.95,2,1
QRA,Case convolution,0.902,0.975,2,1
QRA,Rt,0.008,0.975,2,1
QRA,Timeseries,0.09,0.975,2,1
QRA,Case convolution,0.902,0.99,2,1
QRA,Rt,0.008,0.99,2,1
QRA,Timeseries,0.09,0.99,2,1
QRA (weighted quantiles),Case convolution,0.89,,2,1
QRA (weighted quantiles),Rt,0.009,,2,1
QRA (weighted quantiles),Timeseries,0.101,,2,1
QRA (weighted quantiles),Case convolution,0.916,0.01,2,1
QRA (weighted quantiles),Rt,0,0.01,2,1
QRA (weighted quantiles),Timeseries,0.084,0.01,2,1
QRA (weighted quantiles),Case convolution,0.916,0.025,2,1
QRA (weighted quantiles),Rt,0,0.025,2,1
QRA (weighted quantiles),Timeseries,0.084,0.025,2,1
QRA (weighted quantiles),Case convolution,0.916,0.05,2,1
QRA (weighted quantiles),Rt,0,0.05,2,1
QRA (weighted quantiles),Timeseries,0.084,0.05,2,1
QRA (weighted quantiles),Case convolution,0.916,0.1,2,1
QRA (weighted quantiles),Rt,0,0.1,2,1
QRA (weighted quantiles),Timeseries,0.084,0.1,2,1
QRA (weighted quantiles),Case convolution,0.916,0.15,2,1
QRA (weighted quantiles),Rt,0,0.15,2,1
QRA (weighted quantiles),Timeseries,0.084,0.15,2,1
QRA (weighted quantiles),Case convolution,0.89,0.2,2,1
QRA (weighted quantiles),Rt,0.009,0.2,2,1
QRA (weighted quantiles),Timeseries,0.101,0.2,2,1
QRA (weighted quantiles),Case convolution,0.89,0.25,2,1
QRA (weighted quantiles),Rt,0.009,0.25,2,1
QRA (weighted quantiles),Timeseries,0.101,0.25,2,1
QRA (weighted quantiles),Case convolution,0.89,0.3,2,1
QRA (weighted quantiles),Rt,0.009,0.3,2,1
QRA (weighted quantiles),Timeseries,0.101,0.3,2,1
QRA (weighted quantiles),Case convolution,0.89,0.35,2,1
QRA (weighted quantiles),Rt,0.009,0.35,2,1
QRA (weighted quantiles),Timeseries,0.101,0.35,2,1
QRA (weighted quantiles),Case convolution,0.89,0.4,2,1
QRA (weighted quantiles),Rt,0.009,0.4,2,1
QRA (weighted quantiles),Timeseries,0.101,0.4,2,1
QRA (weighted quantiles),Case convolution,0.89,0.45,2,1
QRA (weighted quantiles),Rt,0.009,0.45,2,1
QRA (weighted quantiles),Timeseries,0.101,0.45,2,1
QRA (weighted quantiles),Case convolution,0.89,0.5,2,1
QRA (weighted quantiles),Rt,0.009,0.5,2,1
QRA (weighted quantiles),Timeseries,0.101,0.5,2,1
QRA (weighted quantiles),Case convolution,0.89,0.55,2,1
QRA (weighted quantiles),Rt,0.009,0.55,2,1
QRA (weighted quantiles),Timeseries,0.101,0.55,2,1
QRA (weighted quantiles),Case convolution,0.89,0.6,2,1
QRA (weighted quantiles),Rt,0.009,0.6,2,1
QRA (weighted quantiles),Timeseries,0.101,0.6,2,1
QRA (weighted quantiles),Case convolution,0.89,0.65,2,1
QRA (weighted quantiles),Rt,0.009,0.65,2,1
QRA (weighted quantiles),Timeseries,0.101,0.65,2,1
QRA (weighted quantiles),Case convolution,0.89,0.7,2,1
QRA (weighted quantiles),Rt,0.009,0.7,2,1
QRA (weighted quantiles),Timeseries,0.101,0.7,2,1
QRA (weighted quantiles),Case convolution,0.89,0.75,2,1
QRA (weighted quantiles),Rt,0.009,0.75,2,1
QRA (weighted quantiles),Timeseries,0.101,0.75,2,1
QRA (weighted quantiles),Case convolution,0.89,0.8,2,1
QRA (weighted quantiles),Rt,0.009,0.8,2,1
QRA (weighted quantiles),Timeseries,0.101,0.8,2,1
QRA (weighted quantiles),Case convolution,0.89,0.85,2,1
QRA (weighted quantiles),Rt,0.007,0.85,2,1
QRA (weighted quantiles),Timeseries,0.102,0.85,2,1
QRA (weighted quantiles),Case convolution,0.89,0.9,2,1
QRA (weighted quantiles),Rt,0.007,0.9,2,1
QRA (weighted quantiles),Timeseries,0.102,0.9,2,1
QRA (weighted quantiles),Case convolution,0.89,0.95,2,1
QRA (weighted quantiles),Rt,0.007,0.95,2,1
QRA (weighted quantiles),Timeseries,0.102,0.95,2,1
QRA (weighted quantiles),Case convolution,0.89,0.975,2,1
QRA (weighted quantiles),Rt,0.007,0.975,2,1
QRA (weighted quantiles),Timeseries,0.102,0.975,2,1
QRA (weighted quantiles),Case convolution,0.89,0.99,2,1
QRA (weighted quantiles),Rt,0.007,0.99,2,1
QRA (weighted quantiles),Timeseries,0.102,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,,2,1
QRA (weighted counts and quantiles),Rt,0.009,,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,,2,1
QRA (weighted counts and quantiles),Case convolution,0.92,0.01,2,1
QRA (weighted counts and quantiles),Rt,0,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.08,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.92,0.025,2,1
QRA (weighted counts and quantiles),Rt,0,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.08,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.92,0.05,2,1
QRA (weighted counts and quantiles),Rt,0,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.08,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.92,0.1,2,1
QRA (weighted counts and quantiles),Rt,0,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.08,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.92,0.15,2,1
QRA (weighted counts and quantiles),Rt,0,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.08,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.009,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.099,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.008,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.008,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.008,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.008,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.892,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.008,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.1,0.99,2,1
QRA,Case convolution,0.952,,4,1
QRA,Rt,0.001,,4,1
QRA,Timeseries,0.046,,4,1
QRA,Case convolution,0.952,0.01,4,1
QRA,Rt,0.001,0.01,4,1
QRA,Timeseries,0.046,0.01,4,1
QRA,Case convolution,0.952,0.025,4,1
QRA,Rt,0.001,0.025,4,1
QRA,Timeseries,0.046,0.025,4,1
QRA,Case convolution,0.952,0.05,4,1
QRA,Rt,0.001,0.05,4,1
QRA,Timeseries,0.046,0.05,4,1
QRA,Case convolution,0.952,0.1,4,1
QRA,Rt,0.001,0.1,4,1
QRA,Timeseries,0.046,0.1,4,1
QRA,Case convolution,0.952,0.15,4,1
QRA,Rt,0.001,0.15,4,1
QRA,Timeseries,0.046,0.15,4,1
QRA,Case convolution,0.952,0.2,4,1
QRA,Rt,0.001,0.2,4,1
QRA,Timeseries,0.046,0.2,4,1
QRA,Case convolution,0.952,0.25,4,1
QRA,Rt,0.001,0.25,4,1
QRA,Timeseries,0.046,0.25,4,1
QRA,Case convolution,0.952,0.3,4,1
QRA,Rt,0.001,0.3,4,1
QRA,Timeseries,0.046,0.3,4,1
QRA,Case convolution,0.952,0.35,4,1
QRA,Rt,0.001,0.35,4,1
QRA,Timeseries,0.046,0.35,4,1
QRA,Case convolution,0.952,0.4,4,1
QRA,Rt,0.001,0.4,4,1
QRA,Timeseries,0.046,0.4,4,1
QRA,Case convolution,0.952,0.45,4,1
QRA,Rt,0.001,0.45,4,1
QRA,Timeseries,0.046,0.45,4,1
QRA,Case convolution,0.952,0.5,4,1
QRA,Rt,0.001,0.5,4,1
QRA,Timeseries,0.046,0.5,4,1
QRA,Case convolution,0.952,0.55,4,1
QRA,Rt,0.001,0.55,4,1
QRA,Timeseries,0.046,0.55,4,1
QRA,Case convolution,0.952,0.6,4,1
QRA,Rt,0.001,0.6,4,1
QRA,Timeseries,0.046,0.6,4,1
QRA,Case convolution,0.952,0.65,4,1
QRA,Rt,0.001,0.65,4,1
QRA,Timeseries,0.046,0.65,4,1
QRA,Case convolution,0.952,0.7,4,1
QRA,Rt,0.001,0.7,4,1
QRA,Timeseries,0.046,0.7,4,1
QRA,Case convolution,0.952,0.75,4,1
QRA,Rt,0.001,0.75,4,1
QRA,Timeseries,0.046,0.75,4,1
QRA,Case convolution,0.952,0.8,4,1
QRA,Rt,0.001,0.8,4,1
QRA,Timeseries,0.046,0.8,4,1
QRA,Case convolution,0.952,0.85,4,1
QRA,Rt,0.001,0.85,4,1
QRA,Timeseries,0.046,0.85,4,1
QRA,Case convolution,0.952,0.9,4,1
QRA,Rt,0.001,0.9,4,1
QRA,Timeseries,0.046,0.9,4,1
QRA,Case convolution,0.952,0.95,4,1
QRA,Rt,0.001,0.95,4,1
QRA,Timeseries,0.046,0.95,4,1
QRA,Case convolution,0.952,0.975,4,1
QRA,Rt,0.001,0.975,4,1
QRA,Timeseries,0.046,0.975,4,1
QRA,Case convolution,0.952,0.99,4,1
QRA,Rt,0.001,0.99,4,1
QRA,Timeseries,0.046,0.99,4,1
QRA (weighted quantiles),Case convolution,0,,4,1
QRA (weighted quantiles),Rt,0,,4,1
QRA (weighted quantiles),Timeseries,0,,4,1
QRA (weighted quantiles),Case convolution,0,0.01,4,1
QRA (weighted quantiles),Rt,0,0.01,4,1
QRA (weighted quantiles),Timeseries,0,0.01,4,1
QRA (weighted quantiles),Case convolution,0,0.025,4,1
QRA (weighted quantiles),Rt,0,0.025,4,1
QRA (weighted quantiles),Timeseries,0,0.025,4,1
QRA (weighted quantiles),Case convolution,0,0.05,4,1
QRA (weighted quantiles),Rt,0,0.05,4,1
QRA (weighted quantiles),Timeseries,0,0.05,4,1
QRA (weighted quantiles),Case convolution,0,0.1,4,1
QRA (weighted quantiles),Rt,0,0.1,4,1
QRA (weighted quantiles),Timeseries,0,0.1,4,1
QRA (weighted quantiles),Case convolution,0,0.15,4,1
QRA (weighted quantiles),Rt,0,0.15,4,1
QRA (weighted quantiles),Timeseries,0,0.15,4,1
QRA (weighted quantiles),Case convolution,0,0.2,4,1
QRA (weighted quantiles),Rt,0,0.2,4,1
QRA (weighted quantiles),Timeseries,0,0.2,4,1
QRA (weighted quantiles),Case convolution,0,0.25,4,1
QRA (weighted quantiles),Rt,0,0.25,4,1
QRA (weighted quantiles),Timeseries,0,0.25,4,1
QRA (weighted quantiles),Case convolution,0,0.3,4,1
QRA (weighted quantiles),Rt,0,0.3,4,1
QRA (weighted quantiles),Timeseries,0,0.3,4,1
QRA (weighted quantiles),Case convolution,0,0.35,4,1
QRA (weighted quantiles),Rt,0,0.35,4,1
QRA (weighted quantiles),Timeseries,0,0.35,4,1
QRA (weighted quantiles),Case convolution,0,0.4,4,1
QRA (weighted quantiles),Rt,0,0.4,4,1
QRA (weighted quantiles),Timeseries,0,0.4,4,1
QRA (weighted quantiles),Case convolution,0,0.45,4,1
QRA (weighted quantiles),Rt,0,0.45,4,1
QRA (weighted quantiles),Timeseries,0,0.45,4,1
QRA (weighted quantiles),Case convolution,0,0.5,4,1
QRA (weighted quantiles),Rt,0,0.5,4,1
QRA (weighted quantiles),Timeseries,0,0.5,4,1
QRA (weighted quantiles),Case convolution,0,0.55,4,1
QRA (weighted quantiles),Rt,0,0.55,4,1
QRA (weighted quantiles),Timeseries,0,0.55,4,1
QRA (weighted quantiles),Case convolution,0,0.6,4,1
QRA (weighted quantiles),Rt,0,0.6,4,1
QRA (weighted quantiles),Timeseries,0,0.6,4,1
QRA (weighted quantiles),Case convolution,0,0.65,4,1
QRA (weighted quantiles),Rt,0,0.65,4,1
QRA (weighted quantiles),Timeseries,0,0.65,4,1
QRA (weighted quantiles),Case convolution,0,0.7,4,1
QRA (weighted quantiles),Rt,0,0.7,4,1
QRA (weighted quantiles),Timeseries,0,0.7,4,1
QRA (weighted quantiles),Case convolution,0,0.75,4,1
QRA (weighted quantiles),Rt,0,0.75,4,1
QRA (weighted quantiles),Timeseries,0,0.75,4,1
QRA (weighted quantiles),Case convolution,0,0.8,4,1
QRA (weighted quantiles),Rt,0,0.8,4,1
QRA (weighted quantiles),Timeseries,0,0.8,4,1
QRA (weighted quantiles),Case convolution,0,0.85,4,1
QRA (weighted quantiles),Rt,0,0.85,4,1
QRA (weighted quantiles),Timeseries,0,0.85,4,1
QRA (weighted quantiles),Case convolution,0,0.9,4,1
QRA (weighted quantiles),Rt,0,0.9,4,1
QRA (weighted quantiles),Timeseries,0,0.9,4,1
