ensemble,model,weight,quantile,window,horizons
QRA,Rt,0,0.9,8,2
QRA,Timeseries,0.256,0.9,8,2
QRA,Case convolution,0.744,0.95,8,2
QRA,Rt,0,0.95,8,2
QRA,Timeseries,0.256,0.95,8,2
QRA,Case convolution,0.744,0.975,8,2
QRA,Rt,0,0.975,8,2
QRA,Timeseries,0.256,0.975,8,2
QRA,Case convolution,0.744,0.99,8,2
QRA,Rt,0,0.99,8,2
QRA,Timeseries,0.256,0.99,8,2
QRA (weighted quantiles),Case convolution,0.735,,8,2
QRA (weighted quantiles),Rt,0,,8,2
QRA (weighted quantiles),Timeseries,0.265,,8,2
QRA (weighted quantiles),Case convolution,0.787,0.01,8,2
QRA (weighted quantiles),Rt,0.001,0.01,8,2
QRA (weighted quantiles),Timeseries,0.212,0.01,8,2
QRA (weighted quantiles),Case convolution,0.787,0.025,8,2
QRA (weighted quantiles),Rt,0.001,0.025,8,2
QRA (weighted quantiles),Timeseries,0.212,0.025,8,2
QRA (weighted quantiles),Case convolution,0.787,0.05,8,2
QRA (weighted quantiles),Rt,0.001,0.05,8,2
QRA (weighted quantiles),Timeseries,0.212,0.05,8,2
QRA (weighted quantiles),Case convolution,0.787,0.1,8,2
QRA (weighted quantiles),Rt,0.001,0.1,8,2
QRA (weighted quantiles),Timeseries,0.212,0.1,8,2
QRA (weighted quantiles),Case convolution,0.787,0.15,8,2
QRA (weighted quantiles),Rt,0.001,0.15,8,2
QRA (weighted quantiles),Timeseries,0.212,0.15,8,2
QRA (weighted quantiles),Case convolution,0.735,0.2,8,2
QRA (weighted quantiles),Rt,0,0.2,8,2
QRA (weighted quantiles),Timeseries,0.265,0.2,8,2
QRA (weighted quantiles),Case convolution,0.735,0.25,8,2
QRA (weighted quantiles),Rt,0,0.25,8,2
QRA (weighted quantiles),Timeseries,0.265,0.25,8,2
QRA (weighted quantiles),Case convolution,0.735,0.3,8,2
QRA (weighted quantiles),Rt,0,0.3,8,2
QRA (weighted quantiles),Timeseries,0.265,0.3,8,2
QRA (weighted quantiles),Case convolution,0.735,0.35,8,2
QRA (weighted quantiles),Rt,0,0.35,8,2
QRA (weighted quantiles),Timeseries,0.265,0.35,8,2
QRA (weighted quantiles),Case convolution,0.735,0.4,8,2
QRA (weighted quantiles),Rt,0,0.4,8,2
QRA (weighted quantiles),Timeseries,0.265,0.4,8,2
QRA (weighted quantiles),Case convolution,0.735,0.45,8,2
QRA (weighted quantiles),Rt,0,0.45,8,2
QRA (weighted quantiles),Timeseries,0.265,0.45,8,2
QRA (weighted quantiles),Case convolution,0.735,0.5,8,2
QRA (weighted quantiles),Rt,0,0.5,8,2
QRA (weighted quantiles),Timeseries,0.265,0.5,8,2
QRA (weighted quantiles),Case convolution,0.735,0.55,8,2
QRA (weighted quantiles),Rt,0,0.55,8,2
QRA (weighted quantiles),Timeseries,0.265,0.55,8,2
QRA (weighted quantiles),Case convolution,0.735,0.6,8,2
QRA (weighted quantiles),Rt,0,0.6,8,2
QRA (weighted quantiles),Timeseries,0.265,0.6,8,2
QRA (weighted quantiles),Case convolution,0.735,0.65,8,2
QRA (weighted quantiles),Rt,0,0.65,8,2
QRA (weighted quantiles),Timeseries,0.265,0.65,8,2
QRA (weighted quantiles),Case convolution,0.735,0.7,8,2
QRA (weighted quantiles),Rt,0,0.7,8,2
QRA (weighted quantiles),Timeseries,0.265,0.7,8,2
QRA (weighted quantiles),Case convolution,0.735,0.75,8,2
QRA (weighted quantiles),Rt,0,0.75,8,2
QRA (weighted quantiles),Timeseries,0.265,0.75,8,2
QRA (weighted quantiles),Case convolution,0.735,0.8,8,2
QRA (weighted quantiles),Rt,0,0.8,8,2
QRA (weighted quantiles),Timeseries,0.265,0.8,8,2
QRA (weighted quantiles),Case convolution,0.735,0.85,8,2
QRA (weighted quantiles),Rt,0,0.85,8,2
QRA (weighted quantiles),Timeseries,0.265,0.85,8,2
QRA (weighted quantiles),Case convolution,0.735,0.9,8,2
QRA (weighted quantiles),Rt,0,0.9,8,2
QRA (weighted quantiles),Timeseries,0.265,0.9,8,2
QRA (weighted quantiles),Case convolution,0.735,0.95,8,2
QRA (weighted quantiles),Rt,0,0.95,8,2
QRA (weighted quantiles),Timeseries,0.265,0.95,8,2
QRA (weighted quantiles),Case convolution,0.735,0.975,8,2
QRA (weighted quantiles),Rt,0,0.975,8,2
QRA (weighted quantiles),Timeseries,0.265,0.975,8,2
QRA (weighted quantiles),Case convolution,0.735,0.99,8,2
QRA (weighted quantiles),Rt,0,0.99,8,2
QRA (weighted quantiles),Timeseries,0.265,0.99,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,,8,2
QRA (weighted counts and quantiles),Rt,0.046,,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,,8,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.01,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.01,8,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.01,8,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.025,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.025,8,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.025,8,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.05,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.05,8,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.05,8,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.1,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.1,8,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.1,8,2
QRA (weighted counts and quantiles),Case convolution,0.829,0.15,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.15,8,2
QRA (weighted counts and quantiles),Timeseries,0.125,0.15,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.2,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.2,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.2,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.25,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.25,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.25,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.3,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.3,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.3,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.35,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.35,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.35,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.4,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.4,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.4,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.45,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.45,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.45,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.5,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.5,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.5,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.55,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.55,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.55,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.6,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.6,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.6,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.65,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.65,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.65,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.7,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.7,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.7,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.75,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.75,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.75,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.8,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.8,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.8,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.85,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.85,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.85,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.9,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.9,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.9,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.95,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.95,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.95,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.975,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.975,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.975,8,2
QRA (weighted counts and quantiles),Case convolution,0.778,0.99,8,2
QRA (weighted counts and quantiles),Rt,0.046,0.99,8,2
QRA (weighted counts and quantiles),Timeseries,0.176,0.99,8,2
QRA,Case convolution,0.579,,12,2
QRA,Rt,0.022,,12,2
QRA,Timeseries,0.399,,12,2
QRA,Case convolution,0.579,0.01,12,2
QRA,Rt,0.022,0.01,12,2
QRA,Timeseries,0.399,0.01,12,2
QRA,Case convolution,0.579,0.025,12,2
QRA,Rt,0.022,0.025,12,2
QRA,Timeseries,0.399,0.025,12,2
QRA,Case convolution,0.579,0.05,12,2
QRA,Rt,0.022,0.05,12,2
QRA,Timeseries,0.399,0.05,12,2
QRA,Case convolution,0.579,0.1,12,2
QRA,Rt,0.022,0.1,12,2
QRA,Timeseries,0.399,0.1,12,2
QRA,Case convolution,0.579,0.15,12,2
QRA,Rt,0.022,0.15,12,2
QRA,Timeseries,0.399,0.15,12,2
QRA,Case convolution,0.579,0.2,12,2
QRA,Rt,0.022,0.2,12,2
QRA,Timeseries,0.399,0.2,12,2
QRA,Case convolution,0.579,0.25,12,2
QRA,Rt,0.022,0.25,12,2
QRA,Timeseries,0.399,0.25,12,2
QRA,Case convolution,0.579,0.3,12,2
QRA,Rt,0.022,0.3,12,2
QRA,Timeseries,0.399,0.3,12,2
QRA,Case convolution,0.579,0.35,12,2
QRA,Rt,0.022,0.35,12,2
QRA,Timeseries,0.399,0.35,12,2
QRA,Case convolution,0.579,0.4,12,2
QRA,Rt,0.022,0.4,12,2
QRA,Timeseries,0.399,0.4,12,2
QRA,Case convolution,0.579,0.45,12,2
QRA,Rt,0.022,0.45,12,2
QRA,Timeseries,0.399,0.45,12,2
QRA,Case convolution,0.579,0.5,12,2
QRA,Rt,0.022,0.5,12,2
QRA,Timeseries,0.399,0.5,12,2
QRA,Case convolution,0.579,0.55,12,2
QRA,Rt,0.022,0.55,12,2
QRA,Timeseries,0.399,0.55,12,2
QRA,Case convolution,0.579,0.6,12,2
QRA,Rt,0.022,0.6,12,2
QRA,Timeseries,0.399,0.6,12,2
QRA,Case convolution,0.579,0.65,12,2
QRA,Rt,0.022,0.65,12,2
QRA,Timeseries,0.399,0.65,12,2
QRA,Case convolution,0.579,0.7,12,2
QRA,Rt,0.022,0.7,12,2
QRA,Timeseries,0.399,0.7,12,2
QRA,Case convolution,0.579,0.75,12,2
QRA,Rt,0.022,0.75,12,2
QRA,Timeseries,0.399,0.75,12,2
QRA,Case convolution,0.579,0.8,12,2
QRA,Rt,0.022,0.8,12,2
QRA,Timeseries,0.399,0.8,12,2
QRA,Case convolution,0.579,0.85,12,2
QRA,Rt,0.022,0.85,12,2
QRA,Timeseries,0.399,0.85,12,2
QRA,Case convolution,0.579,0.9,12,2
QRA,Rt,0.022,0.9,12,2
QRA,Timeseries,0.399,0.9,12,2
QRA,Case convolution,0.579,0.95,12,2
QRA,Rt,0.022,0.95,12,2
QRA,Timeseries,0.399,0.95,12,2
QRA,Case convolution,0.579,0.975,12,2
QRA,Rt,0.022,0.975,12,2
QRA,Timeseries,0.399,0.975,12,2
QRA,Case convolution,0.579,0.99,12,2
QRA,Rt,0.022,0.99,12,2
QRA,Timeseries,0.399,0.99,12,2
QRA (weighted quantiles),Case convolution,0,,12,2
QRA (weighted quantiles),Rt,0,,12,2
QRA (weighted quantiles),Timeseries,0,,12,2
QRA (weighted quantiles),Case convolution,0,0.01,12,2
QRA (weighted quantiles),Rt,0,0.01,12,2
QRA (weighted quantiles),Timeseries,0,0.01,12,2
QRA (weighted quantiles),Case convolution,0,0.025,12,2
QRA (weighted quantiles),Rt,0,0.025,12,2
QRA (weighted quantiles),Timeseries,0,0.025,12,2
QRA (weighted quantiles),Case convolution,0,0.05,12,2
QRA (weighted quantiles),Rt,0,0.05,12,2
QRA (weighted quantiles),Timeseries,0,0.05,12,2
QRA (weighted quantiles),Case convolution,0,0.1,12,2
QRA (weighted quantiles),Rt,0,0.1,12,2
QRA (weighted quantiles),Timeseries,0,0.1,12,2
QRA (weighted quantiles),Case convolution,0,0.15,12,2
QRA (weighted quantiles),Rt,0,0.15,12,2
QRA (weighted quantiles),Timeseries,0,0.15,12,2
QRA (weighted quantiles),Case convolution,0,0.2,12,2
QRA (weighted quantiles),Rt,0,0.2,12,2
QRA (weighted quantiles),Timeseries,0,0.2,12,2
QRA (weighted quantiles),Case convolution,0,0.25,12,2
QRA (weighted quantiles),Rt,0,0.25,12,2
QRA (weighted quantiles),Timeseries,0,0.25,12,2
QRA (weighted quantiles),Case convolution,0,0.3,12,2
QRA (weighted quantiles),Rt,0,0.3,12,2
QRA (weighted quantiles),Timeseries,0,0.3,12,2
QRA (weighted quantiles),Case convolution,0,0.35,12,2
QRA (weighted quantiles),Rt,0,0.35,12,2
QRA (weighted quantiles),Timeseries,0,0.35,12,2
QRA (weighted quantiles),Case convolution,0,0.4,12,2
QRA (weighted quantiles),Rt,0,0.4,12,2
QRA (weighted quantiles),Timeseries,0,0.4,12,2
QRA (weighted quantiles),Case convolution,0,0.45,12,2
QRA (weighted quantiles),Rt,0,0.45,12,2
QRA (weighted quantiles),Timeseries,0,0.45,12,2
QRA (weighted quantiles),Case convolution,0,0.5,12,2
QRA (weighted quantiles),Rt,0,0.5,12,2
QRA (weighted quantiles),Timeseries,0,0.5,12,2
QRA (weighted quantiles),Case convolution,0,0.55,12,2
QRA (weighted quantiles),Rt,0,0.55,12,2
QRA (weighted quantiles),Timeseries,0,0.55,12,2
QRA (weighted quantiles),Case convolution,0,0.6,12,2
QRA (weighted quantiles),Rt,0,0.6,12,2
QRA (weighted quantiles),Timeseries,0,0.6,12,2
QRA (weighted quantiles),Case convolution,0,0.65,12,2
QRA (weighted quantiles),Rt,0,0.65,12,2
QRA (weighted quantiles),Timeseries,0,0.65,12,2
QRA (weighted quantiles),Case convolution,0,0.7,12,2
QRA (weighted quantiles),Rt,0,0.7,12,2
QRA (weighted quantiles),Timeseries,0,0.7,12,2
QRA (weighted quantiles),Case convolution,0,0.75,12,2
QRA (weighted quantiles),Rt,0,0.75,12,2
QRA (weighted quantiles),Timeseries,0,0.75,12,2
QRA (weighted quantiles),Case convolution,0,0.8,12,2
QRA (weighted quantiles),Rt,0,0.8,12,2
QRA (weighted quantiles),Timeseries,0,0.8,12,2
QRA (weighted quantiles),Case convolution,0,0.85,12,2
QRA (weighted quantiles),Rt,0,0.85,12,2
QRA (weighted quantiles),Timeseries,0,0.85,12,2
QRA (weighted quantiles),Case convolution,0,0.9,12,2
QRA (weighted quantiles),Rt,0,0.9,12,2
QRA (weighted quantiles),Timeseries,0,0.9,12,2
QRA (weighted quantiles),Case convolution,0,0.95,12,2
QRA (weighted quantiles),Rt,0,0.95,12,2
QRA (weighted quantiles),Timeseries,0,0.95,12,2
QRA (weighted quantiles),Case convolution,0,0.975,12,2
QRA (weighted quantiles),Rt,0,0.975,12,2
QRA (weighted quantiles),Timeseries,0,0.975,12,2
QRA (weighted quantiles),Case convolution,0,0.99,12,2
QRA (weighted quantiles),Rt,0,0.99,12,2
QRA (weighted quantiles),Timeseries,0,0.99,12,2
QRA (weighted counts and quantiles),Case convolution,0,,12,2
QRA (weighted counts and quantiles),Rt,0,,12,2
QRA (weighted counts and quantiles),Timeseries,0,,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.01,12,2
QRA (weighted counts and quantiles),Rt,0,0.01,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.01,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.025,12,2
QRA (weighted counts and quantiles),Rt,0,0.025,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.025,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.05,12,2
QRA (weighted counts and quantiles),Rt,0,0.05,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.05,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.1,12,2
QRA (weighted counts and quantiles),Rt,0,0.1,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.1,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.15,12,2
QRA (weighted counts and quantiles),Rt,0,0.15,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.15,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.2,12,2
QRA (weighted counts and quantiles),Rt,0,0.2,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.2,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.25,12,2
QRA (weighted counts and quantiles),Rt,0,0.25,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.25,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.3,12,2
QRA (weighted counts and quantiles),Rt,0,0.3,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.3,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.35,12,2
QRA (weighted counts and quantiles),Rt,0,0.35,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.35,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.4,12,2
QRA (weighted counts and quantiles),Rt,0,0.4,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.4,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.45,12,2
QRA (weighted counts and quantiles),Rt,0,0.45,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.45,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.5,12,2
QRA (weighted counts and quantiles),Rt,0,0.5,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.5,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.55,12,2
QRA (weighted counts and quantiles),Rt,0,0.55,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.55,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.6,12,2
QRA (weighted counts and quantiles),Rt,0,0.6,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.6,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.65,12,2
QRA (weighted counts and quantiles),Rt,0,0.65,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.65,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.7,12,2
QRA (weighted counts and quantiles),Rt,0,0.7,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.7,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.75,12,2
QRA (weighted counts and quantiles),Rt,0,0.75,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.75,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.8,12,2
QRA (weighted counts and quantiles),Rt,0,0.8,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.8,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.85,12,2
QRA (weighted counts and quantiles),Rt,0,0.85,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.85,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.9,12,2
QRA (weighted counts and quantiles),Rt,0,0.9,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.9,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.95,12,2
QRA (weighted counts and quantiles),Rt,0,0.95,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.95,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.975,12,2
QRA (weighted counts and quantiles),Rt,0,0.975,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.975,12,2
QRA (weighted counts and quantiles),Case convolution,0,0.99,12,2
QRA (weighted counts and quantiles),Rt,0,0.99,12,2
QRA (weighted counts and quantiles),Timeseries,0,0.99,12,2
QRA,Case convolution,0.698,,4,4
QRA,Rt,0,,4,4
QRA,Timeseries,0.302,,4,4
QRA,Case convolution,0.698,0.01,4,4
QRA,Rt,0,0.01,4,4
QRA,Timeseries,0.302,0.01,4,4
QRA,Case convolution,0.698,0.025,4,4
QRA,Rt,0,0.025,4,4
QRA,Timeseries,0.302,0.025,4,4
QRA,Case convolution,0.698,0.05,4,4
QRA,Rt,0,0.05,4,4
QRA,Timeseries,0.302,0.05,4,4
QRA,Case convolution,0.698,0.1,4,4
QRA,Rt,0,0.1,4,4
QRA,Timeseries,0.302,0.1,4,4
QRA,Case convolution,0.698,0.15,4,4
QRA,Rt,0,0.15,4,4
QRA,Timeseries,0.302,0.15,4,4
QRA,Case convolution,0.698,0.2,4,4
QRA,Rt,0,0.2,4,4
QRA,Timeseries,0.302,0.2,4,4
QRA,Case convolution,0.698,0.25,4,4
QRA,Rt,0,0.25,4,4
QRA,Timeseries,0.302,0.25,4,4
QRA,Case convolution,0.698,0.3,4,4
QRA,Rt,0,0.3,4,4
QRA,Timeseries,0.302,0.3,4,4
QRA,Case convolution,0.698,0.35,4,4
QRA,Rt,0,0.35,4,4
QRA,Timeseries,0.302,0.35,4,4
QRA,Case convolution,0.698,0.4,4,4
QRA,Rt,0,0.4,4,4
QRA,Timeseries,0.302,0.4,4,4
QRA,Case convolution,0.698,0.45,4,4
QRA,Rt,0,0.45,4,4
QRA,Timeseries,0.302,0.45,4,4
QRA,Case convolution,0.698,0.5,4,4
QRA,Rt,0,0.5,4,4
QRA,Timeseries,0.302,0.5,4,4
QRA,Case convolution,0.698,0.55,4,4
QRA,Rt,0,0.55,4,4
QRA,Timeseries,0.302,0.55,4,4
QRA,Case convolution,0.698,0.6,4,4
QRA,Rt,0,0.6,4,4
QRA,Timeseries,0.302,0.6,4,4
QRA,Case convolution,0.698,0.65,4,4
QRA,Rt,0,0.65,4,4
QRA,Timeseries,0.302,0.65,4,4
QRA,Case convolution,0.698,0.7,4,4
QRA,Rt,0,0.7,4,4
QRA,Timeseries,0.302,0.7,4,4
QRA,Case convolution,0.698,0.75,4,4
QRA,Rt,0,0.75,4,4
QRA,Timeseries,0.302,0.75,4,4
QRA,Case convolution,0.698,0.8,4,4
QRA,Rt,0,0.8,4,4
QRA,Timeseries,0.302,0.8,4,4
QRA,Case convolution,0.698,0.85,4,4
QRA,Rt,0,0.85,4,4
QRA,Timeseries,0.302,0.85,4,4
QRA,Case convolution,0.698,0.9,4,4
QRA,Rt,0,0.9,4,4
QRA,Timeseries,0.302,0.9,4,4
QRA,Case convolution,0.698,0.95,4,4
QRA,Rt,0,0.95,4,4
QRA,Timeseries,0.302,0.95,4,4
QRA,Case convolution,0.698,0.975,4,4
QRA,Rt,0,0.975,4,4
QRA,Timeseries,0.302,0.975,4,4
QRA,Case convolution,0.698,0.99,4,4
QRA,Rt,0,0.99,4,4
QRA,Timeseries,0.302,0.99,4,4
QRA (weighted quantiles),Case convolution,0.694,,4,4
QRA (weighted quantiles),Rt,0.003,,4,4
QRA (weighted quantiles),Timeseries,0.302,,4,4
QRA (weighted quantiles),Case convolution,0.728,0.01,4,4
QRA (weighted quantiles),Rt,0.026,0.01,4,4
QRA (weighted quantiles),Timeseries,0.247,0.01,4,4
QRA (weighted quantiles),Case convolution,0.728,0.025,4,4
QRA (weighted quantiles),Rt,0.026,0.025,4,4
QRA (weighted quantiles),Timeseries,0.247,0.025,4,4
QRA (weighted quantiles),Case convolution,0.728,0.05,4,4
QRA (weighted quantiles),Rt,0.026,0.05,4,4
QRA (weighted quantiles),Timeseries,0.247,0.05,4,4
QRA (weighted quantiles),Case convolution,0.728,0.1,4,4
QRA (weighted quantiles),Rt,0.026,0.1,4,4
QRA (weighted quantiles),Timeseries,0.247,0.1,4,4
QRA (weighted quantiles),Case convolution,0.728,0.15,4,4
QRA (weighted quantiles),Rt,0.026,0.15,4,4
QRA (weighted quantiles),Timeseries,0.247,0.15,4,4
QRA (weighted quantiles),Case convolution,0.756,0.2,4,4
QRA (weighted quantiles),Rt,0.012,0.2,4,4
QRA (weighted quantiles),Timeseries,0.233,0.2,4,4
QRA (weighted quantiles),Case convolution,0.756,0.25,4,4
QRA (weighted quantiles),Rt,0.012,0.25,4,4
QRA (weighted quantiles),Timeseries,0.233,0.25,4,4
QRA (weighted quantiles),Case convolution,0.756,0.3,4,4
QRA (weighted quantiles),Rt,0.012,0.3,4,4
QRA (weighted quantiles),Timeseries,0.233,0.3,4,4
QRA (weighted quantiles),Case convolution,0.756,0.35,4,4
QRA (weighted quantiles),Rt,0.012,0.35,4,4
QRA (weighted quantiles),Timeseries,0.233,0.35,4,4
QRA (weighted quantiles),Case convolution,0.694,0.4,4,4
QRA (weighted quantiles),Rt,0.003,0.4,4,4
QRA (weighted quantiles),Timeseries,0.302,0.4,4,4
QRA (weighted quantiles),Case convolution,0.694,0.45,4,4
QRA (weighted quantiles),Rt,0.003,0.45,4,4
QRA (weighted quantiles),Timeseries,0.302,0.45,4,4
QRA (weighted quantiles),Case convolution,0.694,0.5,4,4
QRA (weighted quantiles),Rt,0.003,0.5,4,4
QRA (weighted quantiles),Timeseries,0.302,0.5,4,4
QRA (weighted quantiles),Case convolution,0.694,0.55,4,4
QRA (weighted quantiles),Rt,0.003,0.55,4,4
QRA (weighted quantiles),Timeseries,0.302,0.55,4,4
QRA (weighted quantiles),Case convolution,0.694,0.6,4,4
QRA (weighted quantiles),Rt,0.003,0.6,4,4
QRA (weighted quantiles),Timeseries,0.302,0.6,4,4
QRA (weighted quantiles),Case convolution,0.698,0.65,4,4
QRA (weighted quantiles),Rt,0.001,0.65,4,4
QRA (weighted quantiles),Timeseries,0.3,0.65,4,4
QRA (weighted quantiles),Case convolution,0.698,0.7,4,4
QRA (weighted quantiles),Rt,0.001,0.7,4,4
QRA (weighted quantiles),Timeseries,0.3,0.7,4,4
QRA (weighted quantiles),Case convolution,0.698,0.75,4,4
QRA (weighted quantiles),Rt,0.001,0.75,4,4
QRA (weighted quantiles),Timeseries,0.3,0.75,4,4
QRA (weighted quantiles),Case convolution,0.698,0.8,4,4
QRA (weighted quantiles),Rt,0.001,0.8,4,4
QRA (weighted quantiles),Timeseries,0.3,0.8,4,4
QRA (weighted quantiles),Case convolution,0.701,0.85,4,4
QRA (weighted quantiles),Rt,0,0.85,4,4
QRA (weighted quantiles),Timeseries,0.299,0.85,4,4
QRA (weighted quantiles),Case convolution,0.701,0.9,4,4
QRA (weighted quantiles),Rt,0,0.9,4,4
QRA (weighted quantiles),Timeseries,0.299,0.9,4,4
QRA (weighted quantiles),Case convolution,0.701,0.95,4,4
QRA (weighted quantiles),Rt,0,0.95,4,4
QRA (weighted quantiles),Timeseries,0.299,0.95,4,4
QRA (weighted quantiles),Case convolution,0.701,0.975,4,4
QRA (weighted quantiles),Rt,0,0.975,4,4
QRA (weighted quantiles),Timeseries,0.299,0.975,4,4
QRA (weighted quantiles),Case convolution,0.701,0.99,4,4
QRA (weighted quantiles),Rt,0,0.99,4,4
QRA (weighted quantiles),Timeseries,0.299,0.99,4,4
QRA (weighted counts and quantiles),Case convolution,0.695,,4,4
QRA (weighted counts and quantiles),Rt,0.002,,4,4
QRA (weighted counts and quantiles),Timeseries,0.303,,4,4
QRA (weighted counts and quantiles),Case convolution,0.669,0.01,4,4
