region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-11-10,78,1,,,,,,,,,
Hawaii,2020-11-11,117,0,,,,,,,,,
Hawaii,2020-11-12,97,0,,,,,,,,,
Hawaii,2020-11-13,118,0,,,,,,,,,
Hawaii,2020-11-14,107,0,,,,,,,,,
Hawaii,2020-11-15,0,0,,,,,,,,,
Hawaii,2020-11-16,94,0,,,,,,,,,
Hawaii,2020-11-17,52,0,,,,,,,,,
Hawaii,2020-11-18,69,1,,,,,,,,,
Hawaii,2020-11-19,107,0,,,,,,,,,
Hawaii,2020-11-20,118,1,,,,,,,,,
Hawaii,2020-11-21,162,7,,,,,,,,,
Hawaii,2020-11-22,122,2,,,,,,,,,
Hawaii,2020-11-23,113,0,,,,,,,,,
Hawaii,2020-11-24,60,0,,,,,,,,,
Hawaii,2020-11-25,108,2,,,,,,,,,
Hawaii,2020-11-26,117,2,,,,,,,,,
Hawaii,2020-11-27,125,3,,,,,,,,,
Hawaii,2020-11-28,76,0,,,,,,,,,
Hawaii,2020-11-29,56,4,,,,,,,,,
Hawaii,2020-11-30,85,0,,,,,,,,,
Hawaii,2020-12-01,43,0,,,,,,,,,
Hawaii,2020-12-02,76,0,,,,,,,,,
Hawaii,2020-12-03,142,2,,,,,,,,,
Hawaii,2020-12-04,121,10,,,,,,,,,
Hawaii,2020-12-05,133,5,,,,,,,,,
Hawaii,2020-12-06,104,1,,,,,,,,,
Hawaii,2020-12-07,81,0,,,,,,,,,
Hawaii,2020-12-08,53,0,,,,,,,,,
Hawaii,2020-12-09,80,4,,,,,,,,,
Hawaii,2020-12-10,123,2,,,,,,,,,
Hawaii,2020-12-11,136,1,,,,,,,,,
Hawaii,2020-12-12,196,2,,,,,,,,,
Hawaii,2020-12-13,77,3,,,,,,,,,
Hawaii,2020-12-14,187,0,,,,,,,,,
Hawaii,2020-12-15,52,0,,,,,,,,,
Hawaii,2020-12-16,104,4,,,,,,,,,
Hawaii,2020-12-17,136,2,,,,,,,,,
Hawaii,2020-12-18,156,1,,,,,,,,,
Hawaii,2020-12-19,152,0,,,,,,,,,
Hawaii,2020-12-20,202,1,,,,,,,,,
Hawaii,2020-12-21,116,,0.3,0.7,0,0,0,0,0,0,2
Hawaii,2020-12-22,121,,0.3,0.9,0,0,0,0,0,0,2
Hawaii,2020-12-23,196,,2.9,3.4,2,0,1,1,3,4,9
Hawaii,2020-12-24,222,,2.4,2.9,2,0,0,1,2,3,8
Hawaii,2020-12-25,264,,4.2,4.5,3,0,1,2,4,6,13
Hawaii,2020-12-26,252.5,,2.2,2.9,1,0,0,1,2,3,7
Hawaii,2020-12-27,241,,2.6,3,2,0,0,1,2,4,9
Hawaii,2020-12-28,198,,0.3,0.8,0,0,0,0,0,0,2
Hawaii,2020-12-29,209,,0.4,1,0,0,0,0,0,0,2
Hawaii,2020-12-30,349.5,,3.4,4.3,2,0,1,2,3,4,12
Hawaii,2020-12-31,387.5,,3.1,3.8,2,0,1,1,3,4,10
Hawaii,2021-01-01,474,,5.4,6.2,4,0,1,3,5,7,17
Hawaii,2021-01-02,442.5,,2.9,3.7,2,0,1,1,2,4,10
Hawaii,2021-01-03,431,,3.7,4.4,3,0,1,2,3,5,11
Hawaii,2021-01-04,372.5,,0.5,1.1,0,0,0,0,0,1,2
Hawaii,2021-01-05,395.5,,0.5,1.7,0,0,0,0,0,1,2
Hawaii,2021-01-06,682,,4.7,5.5,3,0,1,2,4,6,14
Hawaii,2021-01-07,764,,4.5,6.2,3,0,1,2,4,6,15
Hawaii,2021-01-08,876,,8.2,10.5,5,0,2,4,7,10,27
Hawaii,2021-01-09,839,,4.5,5.9,3,0,1,2,4,6,16
Hawaii,2021-01-10,827,,6,8.1,4,0,1.8,3,5,8,18
Hawaii,2021-01-11,710,,0.8,1.8,0,0,0,0,0,1,3
Hawaii,2021-01-12,750,,0.8,2,0,0,0,0,0,1,4
Hawaii,2021-01-13,1233,,8.8,14,4,0,1,3,6,10,34
Hawaii,2021-01-14,1444,,8.5,16.2,4,0,1,3,6,9,30
Hawaii,2021-01-15,1731,,13,18.3,7,0,3,5,9,15,48
Hawaii,2021-01-16,1630,,8.8,13.2,5,0,2,3,6,11,29
Hawaii,2021-01-17,1418,,10.5,16.3,5,0,2,4,7,12,39
Hawaii,2021-01-18,1145,,1.7,4.3,0,0,0,0,1,2,7
Hawaii,2021-01-19,1190.5,,1.7,6,0,0,0,0,1,2,7
Hawaii,2021-01-20,2046,,16.3,24.3,8,0,3,5,11,20,61
Idaho,2020-10-25,650,1,,,,,,,,,
Idaho,2020-10-26,697,7,,,,,,,,,
Idaho,2020-10-27,882,5,,,,,,,,,
Idaho,2020-10-28,862,14,,,,,,,,,
Idaho,2020-10-29,961,16,,,,,,,,,
Idaho,2020-10-30,1064,11,,,,,,,,,
Idaho,2020-10-31,798,3,,,,,,,,,
Idaho,2020-11-01,480,1,,,,,,,,,
Idaho,2020-11-02,757,2,,,,,,,,,
Idaho,2020-11-03,1179,15,,,,,,,,,
Idaho,2020-11-04,1290,17,,,,,,,,,
Idaho,2020-11-05,1265,7,,,,,,,,,
Idaho,2020-11-06,1330,8,,,,,,,,,
Idaho,2020-11-07,1403,4,,,,,,,,,
Idaho,2020-11-08,649,3,,,,,,,,,
Idaho,2020-11-09,1266,12,,,,,,,,,
Idaho,2020-11-10,1201,16,,,,,,,,,
Idaho,2020-11-11,1693,19,,,,,,,,,
Idaho,2020-11-12,1158,16,,,,,,,,,
Idaho,2020-11-13,1519,3,,,,,,,,,
Idaho,2020-11-14,1519,7,,,,,,,,,
Idaho,2020-11-15,928,0,,,,,,,,,
Idaho,2020-11-16,1099,4,,,,,,,,,
Idaho,2020-11-17,1781,35,,,,,,,,,
Idaho,2020-11-18,1310,14,,,,,,,,,
Idaho,2020-11-19,1543,23,,,,,,,,,
Idaho,2020-11-20,1786,10,,,,,,,,,
Idaho,2020-11-21,1070,2,,,,,,,,,
Idaho,2020-11-22,819,2,,,,,,,,,
Idaho,2020-11-23,1437,17,,,,,,,,,
Idaho,2020-11-24,1640,8,,,,,,,,,
Idaho,2020-11-25,1773,21,,,,,,,,,
Idaho,2020-11-26,0,0,,,,,,,,,
Idaho,2020-11-27,1997,14,,,,,,,,,
Idaho,2020-11-28,1160,4,,,,,,,,,
Idaho,2020-11-29,824,7,,,,,,,,,
Idaho,2020-11-30,1214,9,,,,,,,,,
Idaho,2020-12-01,1607,31,,,,,,,,,
Idaho,2020-12-02,1429,31,,,,,,,,,
Idaho,2020-12-03,1721,23,,,,,,,,,
Idaho,2020-12-04,1911,18,,,,,,,,,
Idaho,2020-12-05,1339,0,,,,,,,,,
Idaho,2020-12-06,805,3,,,,,,,,,
Idaho,2020-12-07,1383,20,,,,,,,,,
Idaho,2020-12-08,2012,19,,,,,,,,,
Idaho,2020-12-09,2298,29,,,,,,,,,
Idaho,2020-12-10,1825,33,,,,,,,,,
Idaho,2020-12-11,1582,15,,,,,,,,,
Idaho,2020-12-12,1022,18,,,,,,,,,
Idaho,2020-12-13,547,6,,,,,,,,,
Idaho,2020-12-14,1038,19,,,,,,,,,
Idaho,2020-12-15,1802,20,,,,,,,,,
Idaho,2020-12-16,1433,17,,,,,,,,,
Idaho,2020-12-17,1426,28,,,,,,,,,
Idaho,2020-12-18,1340,16,,,,,,,,,
Idaho,2020-12-19,851,0,,,,,,,,,
Idaho,2020-12-20,891,5,,,,,,,,,
Idaho,2020-12-21,1038,,20.9,21.6,15,2,8,12,19,27,57
Idaho,2020-12-22,1303.5,,24,21.9,18,2,9,14,23,33,62
Idaho,2020-12-23,1314,,27.8,26.3,21,2,11,17,27,36.2,76
Idaho,2020-12-24,1228.5,,23.5,21.9,17,2,9,14,21.4,32,63
Idaho,2020-12-25,1374,,19.2,18.3,14,2,7,11,18,26,53
Idaho,2020-12-26,1006,,7.7,7.9,5,0,2,4,7,10,23
Idaho,2020-12-27,614,,6.6,6.7,5,0,2,4,6,9,19
Idaho,2020-12-28,896,,21.5,20.2,16,2,8,12,20.4,28,56
Idaho,2020-12-29,1128,,24.5,23.9,17,2,9,14,22,31.2,73
Idaho,2020-12-30,1139.5,,29.7,25.5,22,3,12,18,29,40,81
Idaho,2020-12-31,1043.5,,23.9,21.7,18,3,10,14,22,31,67
Idaho,2021-01-01,1134.5,,20,20.1,14,2,7,12,18,26,55
Idaho,2021-01-02,855,,7.3,7.7,5,0,2,4,7,10,21
Idaho,2021-01-03,521.5,,6.5,7.2,5,0,2,3,6,8,19
Idaho,2021-01-04,768.5,,20.5,22.4,15,2,7,11,18,26,60
Idaho,2021-01-05,943,,24.3,24.6,17.5,2,9,14,22,32,70
Idaho,2021-01-06,962.5,,27,24.9,21,2,10,16,25,37,71
Idaho,2021-01-07,876.5,,22.4,23.6,16,2,8,13,20,29,63
Idaho,2021-01-08,936.5,,17.4,15.8,14,2,7,10,17,23,46
Idaho,2021-01-09,707,,6.1,6.9,4,0,2,3,6,8,17
Idaho,2021-01-10,436.5,,5.4,5.4,4,0,2,3,5,7.2,16
Idaho,2021-01-11,614,,17.5,16.4,13,2,7,10,16,23,47
Idaho,2021-01-12,778,,19.2,17.9,14,2,7,11,18,26,56
Idaho,2021-01-13,770,,23.9,24.8,17,2,9,14,21,30,67
Idaho,2021-01-14,702.5,,18.5,17,14,2,7,11,17,25,52
Idaho,2021-01-15,779.5,,15.2,14.7,11,1,6,9,14,20,40
Idaho,2021-01-16,579.5,,5.9,7.1,4,0,2,3,5,7,17
Idaho,2021-01-17,337.5,,4.9,5.6,3,0,1,3,4,7,15
Idaho,2021-01-18,494.5,,16.1,18.1,11,1,6,9,14,21,45
Idaho,2021-01-19,619.5,,18,17.6,13,2,7,10,16,23,51
Idaho,2021-01-20,621.5,,20.9,23.2,15,2,7,12,19,27,54
Illinois,2020-10-25,4057,24,,,,,,,,,
Illinois,2020-10-26,4729,17,,,,,,,,,
Illinois,2020-10-27,4000,46,,,,,,,,,
Illinois,2020-10-28,6110,51,,,,,,,,,
Illinois,2020-10-29,6362,56,,,,,,,,,
Illinois,2020-10-30,8489,49,,,,,,,,,
Illinois,2020-10-31,7899,46,,,,,,,,,
Illinois,2020-11-01,6980,35,,,,,,,,,
Illinois,2020-11-02,6222,18,,,,,,,,,
Illinois,2020-11-03,6516,68,,,,,,,,,
Illinois,2020-11-04,7538,55,,,,,,,,,
Illinois,2020-11-05,9935,97,,,,,,,,,
Illinois,2020-11-06,11802,84,,,,,,,,,
Illinois,2020-11-07,12438,91,,,,,,,,,
Illinois,2020-11-08,10009,50,,,,,,,,,
Illinois,2020-11-09,10573,25,,,,,,,,,
Illinois,2020-11-10,12623,82,,,,,,,,,
Illinois,2020-11-11,12657,153,,,,,,,,,
Illinois,2020-11-12,12702,48,,,,,,,,,
Illinois,2020-11-13,15415,45,,,,,,,,,
Illinois,2020-11-14,11028,197,,,,,,,,,
Illinois,2020-11-15,10631,74,,,,,,,,,
Illinois,2020-11-16,11632,42,,,,,,,,,
Illinois,2020-11-17,12601,113,,,,,,,,,
Illinois,2020-11-18,8922,151,,,,,,,,,
Illinois,2020-11-19,14612,180,,,,,,,,,
Illinois,2020-11-20,13012,147,,,,,,,,,
Illinois,2020-11-21,11891,156,,,,,,,,,
Illinois,2020-11-22,10012,99,,,,,,,,,
Illinois,2020-11-23,8322,61,,,,,,,,,
Illinois,2020-11-24,9469,150,,,,,,,,,
Illinois,2020-11-25,11378,178,,,,,,,,,
Illinois,2020-11-26,12022,155,,,,,,,,,
Illinois,2020-11-27,7574,91,,,,,,,,,
Illinois,2020-11-28,7873,153,,,,,,,,,
Illinois,2020-11-29,7178,44,,,,,,,,,
Illinois,2020-11-30,6190,103,,,,,,,,,
Illinois,2020-12-01,12542,146,,,,,,,,,
Illinois,2020-12-02,9757,266,,,,,,,,,
Illinois,2020-12-03,10959,227,,,,,,,,,
Illinois,2020-12-04,10526,158,,,,,,,,,
Illinois,2020-12-05,9887,234,,,,,,,,,
Illinois,2020-12-06,7598,100,,,,,,,,,
Illinois,2020-12-07,8691,98,,,,,,,,,
Illinois,2020-12-08,7910,170,,,,,,,,,
Illinois,2020-12-09,8256,228,,,,,,,,,
Illinois,2020-12-10,11101,232,,,,,,,,,
Illinois,2020-12-11,9420,223,,,,,,,,,
Illinois,2020-12-12,8737,164,,,,,,,,,
Illinois,2020-12-13,7216,108,,,,,,,,,
Illinois,2020-12-14,7214,115,,,,,,,,,
Illinois,2020-12-15,7359,133,,,,,,,,,
Illinois,2020-12-16,7123,190,,,,,,,,,
Illinois,2020-12-17,8828,208,,,,,,,,,
Illinois,2020-12-18,7377,221,,,,,,,,,
Illinois,2020-12-19,7562,120,,,,,,,,,
Illinois,2020-12-20,6003,81,,,,,,,,,
Illinois,2020-12-21,5575,,88,30.3,85,45,67,78.6,92,104,144
Illinois,2020-12-22,5823.5,,137,48.6,131.5,70,103,121.6,143,163,225
Illinois,2020-12-23,5971,,193.4,63.7,188,102,152,174,200,226,303.1
Illinois,2020-12-24,6664.5,,181.9,64.1,174,90.9,138,159,190,217,297.1
Illinois,2020-12-25,6468,,148.5,47.8,145,76,116,133,156,177,232
Illinois,2020-12-26,5759,,141.4,47.8,135,77.9,109,126,145,167,229
Illinois,2020-12-27,4519.5,,83.7,28.5,81,44,65,73,87,99,134
Illinois,2020-12-28,4345.5,,85.5,29.9,82,45,67,76,88,99,137
Illinois,2020-12-29,4422,,135.4,46.9,128,71,102.8,118,139,160,221
Illinois,2020-12-30,4555,,187.8,60.3,181,103.9,144,167,196,222,294.1
Illinois,2020-12-31,5082.5,,167.6,55.2,162,86.9,129.8,149,176,201,263
Illinois,2021-01-01,4920,,140.6,47.5,134,75.9,108,124,145,166,226
Illinois,2021-01-02,4336.5,,132.2,46.9,127,71,100,116,137,157,214.1
Illinois,2021-01-03,3412,,72.8,25.2,69,39,56,64,75,87,118
Illinois,2021-01-04,3194.5,,75.7,28.5,73,37,55,66,79,92,124
Illinois,2021-01-05,3345,,116.5,42,111.5,60.9,88,101,122,139,196
Illinois,2021-01-06,3475,,158.7,53.6,152,80,124,142,165,188,252
Illinois,2021-01-07,3788,,148.5,48.1,142,80,114,132,155,177.2,231
Illinois,2021-01-08,3666.5,,119.8,41.4,114,63,89,105.6,125,143,192
Illinois,2021-01-09,3135,,110.3,39.6,107,55,84,96,115,132,179
Illinois,2021-01-10,2527,,62.2,21.9,59,33,47,54,65,75.2,103
Illinois,2021-01-11,2422.5,,62,23.8,58,30,46,54,64,73,106
Illinois,2021-01-12,2379.5,,94.8,35.5,92,45,70,83,99,113,157.1
Illinois,2021-01-13,2495.5,,132.3,51.9,125,65,97,113,138,157,222.1
Illinois,2021-01-14,2815.5,,119,48.5,112,55.9,85,101,124,142.2,207
Illinois,2021-01-15,2643.5,,98.7,42.1,92,47,71,84,100,119,172.1
Illinois,2021-01-16,2337.5,,90.7,43.1,83,40,62,75,93,110,169
Illinois,2021-01-17,1823.5,,50.7,24.3,46,21,35,42,52,61,93
Illinois,2021-01-18,1767.5,,50.4,25.7,46,20,33,40,51,61,95
Illinois,2021-01-19,1739.5,,77.6,38.6,70,31,51,62,80,96.2,148
Illinois,2021-01-20,1821,,105.6,57.4,93,39,68,83,103.4,128.2,210
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,5396,141,,,,,,,,,
Indiana,2020-12-02,6597,109,,,,,,,,,
Indiana,2020-12-03,8460,60,,,,,,,,,
Indiana,2020-12-04,7899,89,,,,,,,,,
Indiana,2020-12-05,7690,85,,,,,,,,,
Indiana,2020-12-06,6598,35,,,,,,,,,
Indiana,2020-12-07,5661,42,,,,,,,,,
Indiana,2020-12-08,5385,126,,,,,,,,,
Indiana,2020-12-09,5754,96,,,,,,,,,
Indiana,2020-12-10,6518,97,,,,,,,,,
Indiana,2020-12-11,7200,70,,,,,,,,,
Indiana,2020-12-12,7401,85,,,,,,,,,
Indiana,2020-12-13,5898,47,,,,,,,,,
Indiana,2020-12-14,4967,35,,,,,,,,,
Indiana,2020-12-15,4241,128,,,,,,,,,
Indiana,2020-12-16,6208,133,,,,,,,,,
Indiana,2020-12-17,6340,79,,,,,,,,,
Indiana,2020-12-18,5949,85,,,,,,,,,
Indiana,2020-12-19,4732,73,,,,,,,,,
Indiana,2020-12-20,6483,66,,,,,,,,,
Indiana,2020-12-21,4589,,41.6,14.6,40,20.9,31,37,44,50,67
Indiana,2020-12-22,4349.5,,143.1,47.1,139,78.9,109,128.6,150,169,229
Indiana,2020-12-23,4761.5,,110.8,40,105,56.9,82,97,115,132.2,183
Indiana,2020-12-24,5855,,81.6,29.4,78,41,62,72,85,96,134
Indiana,2020-12-25,5575,,73.8,24.9,70.5,38.9,57,65,76,88,118
Indiana,2020-12-26,5647,,83.2,29.6,81,42,62,74,87.4,100,134
Indiana,2020-12-27,4591.5,,53.6,19.2,51,26,40,47,57,64,88
Indiana,2020-12-28,4007.5,,40.8,15.9,39,19,30,36,42,48,70
Indiana,2020-12-29,3805,,140.4,49.4,133,74,107,123,146,167,228
Indiana,2020-12-30,4239.5,,107.1,36.9,102,53.9,82,94,113,129,174
Indiana,2020-12-31,5032,,80.2,30.3,75,41,59.8,70,82,94,137
Indiana,2021-01-01,4877,,69.4,25.1,67,34.9,53,61,72,83.2,112
Indiana,2021-01-02,4858,,79.6,29.3,77,40,59,69,84,95,130
Indiana,2021-01-03,3937,,51.3,21.8,49,24,37,44,53,60.2,87
Indiana,2021-01-04,3398.5,,37.8,14.5,36,19,28,32,40,45,64
Indiana,2021-01-05,3241.5,,127.4,48.5,122,62.9,96,113,132,150,209
Indiana,2021-01-06,3565.5,,97.6,35.8,92.5,49.9,72,84.6,103,117,162
Indiana,2021-01-07,4091.5,,72.5,28.7,69,35,54,62.6,74,86,123
Indiana,2021-01-08,4007.5,,65.1,24.5,62,29,49,57,67,79,108
Indiana,2021-01-09,4007,,73.6,32.1,69,33,52,63,76,88,124
Indiana,2021-01-10,3231,,46.2,20.3,43,21,32,38.6,48,56,82
Indiana,2021-01-11,2773.5,,33.9,16,31,15,23,28,35,41,59
Indiana,2021-01-12,2646,,116.1,46.9,110,51,85,100,120,137,205
Indiana,2021-01-13,2867,,90.1,38.7,84,40,64,77,92,110,158
Indiana,2021-01-14,3329,,67.5,32,63,27,45,55,70,82,128
Indiana,2021-01-15,3250.5,,58.4,28.1,54,24,39,49,60,72,106.1
Indiana,2021-01-16,3186.5,,65.1,33.2,59,25,43,53,66,79,123
Indiana,2021-01-17,2547.5,,42.2,22.3,38.5,14,27,34,44,52,84
Indiana,2021-01-18,2205.5,,31.9,19.2,28,11,20,25,32,39.2,62
Indiana,2021-01-19,2044,,104.6,59.4,93.5,34.9,66,82,107,129,206
Indiana,2021-01-20,2202,,82.2,48.5,73,27,51,64,83,99,170
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,2431,23,,,,,,,,,
Iowa,2020-12-02,3097,69,,,,,,,,,
Iowa,2020-12-03,2565,85,,,,,,,,,
Iowa,2020-12-04,2807,62,,,,,,,,,
Iowa,2020-12-05,1854,17,,,,,,,,,
Iowa,2020-12-06,1306,35,,,,,,,,,
Iowa,2020-12-07,1293,6,,,,,,,,,
Iowa,2020-12-08,1970,1,,,,,,,,,
Iowa,2020-12-09,2326,0,,,,,,,,,
Iowa,2020-12-10,2273,0,,,,,,,,,
Iowa,2020-12-11,1059,469,,,,,,,,,
Iowa,2020-12-12,1397,15,,,,,,,,,
Iowa,2020-12-13,1240,1,,,,,,,,,
Iowa,2020-12-14,1062,60,,,,,,,,,
Iowa,2020-12-15,942,67,,,,,,,,,
Iowa,2020-12-16,2521,14,,,,,,,,,
Iowa,2020-12-17,1436,100,,,,,,,,,
Iowa,2020-12-18,2497,0,,,,,,,,,
Iowa,2020-12-19,2252,82,,,,,,,,,
Iowa,2020-12-20,370,56,,,,,,,,,
Iowa,2020-12-21,1007,,32.7,52.4,15,0,5,10,22,41,121.1
Iowa,2020-12-22,1161.5,,34.8,52.4,18,0,6,12,25,44,115
Iowa,2020-12-23,1574.5,,28.8,43.3,14,0,4,9,21,35,105
Iowa,2020-12-24,1534,,48.4,70.7,24,1,8,16,36,59,162
Iowa,2020-12-25,1470,,76.4,98.9,41.5,1,13,30,58,107,253
Iowa,2020-12-26,1224.5,,32.3,47.5,16,0,5,11,22,39.2,124.1
Iowa,2020-12-27,866,,25.2,38.6,13,0,4,8.6,18,30,97.1
Iowa,2020-12-28,891,,27.1,39.9,14,0,4,9,19,33.2,104
Iowa,2020-12-29,1014,,29.1,49.4,15,0,5,10,21,36,104
Iowa,2020-12-30,1383.5,,27.4,40.9,14,0,4,9,19,32,98
Iowa,2020-12-31,1277,,43.3,66.3,20,1,7,14,29,55,155
Iowa,2021-01-01,1296,,69,105.4,35,1,11,23,49,86,242
Iowa,2021-01-02,1083.5,,26.2,39.1,14,0,4,9,20,32,92
Iowa,2021-01-03,751.5,,20.2,32.3,10,0,3,7,15,25,70
Iowa,2021-01-04,749.5,,21.6,35.2,11,0,3,7,15,25,73.1
Iowa,2021-01-05,867,,23.3,32.2,11.5,0,3,8,17,29.2,88
Iowa,2021-01-06,1136.5,,20.7,29.2,11,0,3,7,16,26,72
Iowa,2021-01-07,1122.5,,38.3,72,18,0,5,12,24,41,136.1
Iowa,2021-01-08,1068,,57.7,82.8,31,0.9,8,19,45,75,215
Iowa,2021-01-09,953.5,,25.2,37.7,13,0,4,9,19,29,93
Iowa,2021-01-10,645.5,,18.2,25.9,9,0,3,6,13,23,69.1
Iowa,2021-01-11,646,,20.4,32.1,9,0,2,6,14,25,81.2
Iowa,2021-01-12,737,,21.3,34,10,0,3,7,15,26,82.1
Iowa,2021-01-13,1004,,20.5,33.9,9,0,2,6,13.4,25,77
Iowa,2021-01-14,967,,35.4,50.9,18,0,6,12,24,43,143.1
Iowa,2021-01-15,940,,55.8,113.3,25,0,7,16,37,64,201.3
Iowa,2021-01-16,790.5,,25.2,41.2,12,0,4,8,16,30.2,85
Iowa,2021-01-17,539.5,,17.6,33.2,7,0,2,5,10,19,71
Iowa,2021-01-18,550.5,,19.1,42.5,8,0,2,5,12,23,68
Iowa,2021-01-19,610,,23.2,44.2,9,0,3,6,14,25,88.3
Iowa,2021-01-20,813,,22.3,71.1,8,0,2,5,12,21,86.1
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
