region,date,confirm
Michigan,2021-03-31,7107
Michigan,2021-04-01,7098
Michigan,2021-04-02,6151
Michigan,2021-04-03,9292
Michigan,2021-04-04,0
Michigan,2021-04-05,11082
Michigan,2021-04-06,6149
Michigan,2021-04-07,9369
Michigan,2021-04-08,8539
Michigan,2021-04-09,8834
Michigan,2021-04-10,7539
Michigan,2021-04-11,0
Michigan,2021-04-12,10553
Michigan,2021-04-13,10277
Michigan,2021-04-14,9349
Michigan,2021-04-15,7191
Michigan,2021-04-16,9850
Michigan,2021-04-17,6076
Michigan,2021-04-18,0
Michigan,2021-04-19,9171
Michigan,2021-04-20,6601
Michigan,2021-04-21,5973
Michigan,2021-04-22,5511
Michigan,2021-04-23,5640
Michigan,2021-04-24,5204
Michigan,2021-04-25,0
Michigan,2021-04-26,7080
Michigan,2021-04-27,4584
Michigan,2021-04-28,4943
Michigan,2021-04-29,4197
Michigan,2021-04-30,3863
Michigan,2021-05-01,3708
Michigan,2021-05-02,0
Michigan,2021-05-03,5557
Michigan,2021-05-04,3120
Michigan,2021-05-05,3047
Michigan,2021-05-06,4113
Michigan,2021-05-07,3367
Michigan,2021-05-08,2577
Michigan,2021-05-09,0
Michigan,2021-05-10,2987
Michigan,2021-05-11,2668
Michigan,2021-05-12,2765
Michigan,2021-05-13,2370
Michigan,2021-05-14,2102
Michigan,2021-05-15,1491
Michigan,2021-05-16,0
Michigan,2021-05-17,2576
Michigan,2021-05-18,1535
Michigan,2021-05-19,1950
Michigan,2021-05-20,1570
Michigan,2021-05-21,1259
Michigan,2021-05-22,1206
Minnesota,2021-03-01,636
Minnesota,2021-03-02,425
Minnesota,2021-03-03,779
Minnesota,2021-03-04,940
Minnesota,2021-03-05,796
Minnesota,2021-03-06,946
Minnesota,2021-03-07,895
Minnesota,2021-03-08,472
Minnesota,2021-03-09,1625
Minnesota,2021-03-10,905
Minnesota,2021-03-11,1093
Minnesota,2021-03-12,1102
Minnesota,2021-03-13,1187
Minnesota,2021-03-14,997
Minnesota,2021-03-15,826
Minnesota,2021-03-16,708
Minnesota,2021-03-17,1036
Minnesota,2021-03-18,1496
Minnesota,2021-03-19,1435
Minnesota,2021-03-20,1380
Minnesota,2021-03-21,951
Minnesota,2021-03-22,1152
Minnesota,2021-03-23,855
Minnesota,2021-03-24,1310
Minnesota,2021-03-25,1857
Minnesota,2021-03-26,1699
Minnesota,2021-03-27,1736
Minnesota,2021-03-28,1225
Minnesota,2021-03-29,1550
Minnesota,2021-03-30,1273
Minnesota,2021-03-31,1648
Minnesota,2021-04-01,2138
Minnesota,2021-04-02,2536
Minnesota,2021-04-03,2064
Minnesota,2021-04-04,0
Minnesota,2021-04-05,1383
Minnesota,2021-04-06,3012
Minnesota,2021-04-07,1996
Minnesota,2021-04-08,2524
Minnesota,2021-04-09,2646
Minnesota,2021-04-10,2449
Minnesota,2021-04-11,1776
Minnesota,2021-04-12,1993
Minnesota,2021-04-13,1358
Minnesota,2021-04-14,1697
Minnesota,2021-04-15,2729
Minnesota,2021-04-16,2287
Minnesota,2021-04-17,2419
Minnesota,2021-04-18,1845
Minnesota,2021-04-19,1284
Minnesota,2021-04-20,1185
Minnesota,2021-04-21,1600
Minnesota,2021-04-22,1970
Minnesota,2021-04-23,2164
Minnesota,2021-04-24,2103
Minnesota,2021-04-25,1556
Minnesota,2021-04-26,1197
Minnesota,2021-04-27,1078
Minnesota,2021-04-28,1507
Minnesota,2021-04-29,1913
Minnesota,2021-04-30,1874
Minnesota,2021-05-01,1712
Minnesota,2021-05-02,1711
Minnesota,2021-05-03,1105
Minnesota,2021-05-04,995
Minnesota,2021-05-05,1241
Minnesota,2021-05-06,1651
Minnesota,2021-05-07,1450
Minnesota,2021-05-08,1282
Minnesota,2021-05-09,803
Minnesota,2021-05-10,1190
Minnesota,2021-05-11,575
Minnesota,2021-05-12,909
Minnesota,2021-05-13,1009
Minnesota,2021-05-14,1305
Minnesota,2021-05-15,872
Minnesota,2021-05-16,805
Minnesota,2021-05-17,589
Minnesota,2021-05-18,516
Minnesota,2021-05-19,654
Minnesota,2021-05-20,866
Minnesota,2021-05-21,679
Minnesota,2021-05-22,596
Mississippi,2021-03-01,199
Mississippi,2021-03-02,301
Mississippi,2021-03-03,380
Mississippi,2021-03-04,479
Mississippi,2021-03-05,591
Mississippi,2021-03-06,576
Mississippi,2021-03-07,260
Mississippi,2021-03-08,70
Mississippi,2021-03-09,357
Mississippi,2021-03-10,437
Mississippi,2021-03-11,679
Mississippi,2021-03-12,763
Mississippi,2021-03-13,690
Mississippi,2021-03-14,203
Mississippi,2021-03-15,101
Mississippi,2021-03-16,369
Mississippi,2021-03-17,352
Mississippi,2021-03-18,322
Mississippi,2021-03-19,392
Mississippi,2021-03-20,361
Mississippi,2021-03-21,160
Mississippi,2021-03-22,95
Mississippi,2021-03-23,306
Mississippi,2021-03-24,387
Mississippi,2021-03-25,317
Mississippi,2021-03-26,268
Mississippi,2021-03-27,210
Mississippi,2021-03-28,196
Mississippi,2021-03-29,79
Mississippi,2021-03-30,163
Mississippi,2021-03-31,288
Mississippi,2021-04-01,271
Mississippi,2021-04-02,284
Mississippi,2021-04-03,290
Mississippi,2021-04-04,97
Mississippi,2021-04-05,70
Mississippi,2021-04-06,183
Mississippi,2021-04-07,270
Mississippi,2021-04-08,240
Mississippi,2021-04-09,243
Mississippi,2021-04-10,238
Mississippi,2021-04-11,117
Mississippi,2021-04-12,70
Mississippi,2021-04-13,317
Mississippi,2021-04-14,275
Mississippi,2021-04-15,410
Mississippi,2021-04-16,216
Mississippi,2021-04-17,292
Mississippi,2021-04-18,157
Mississippi,2021-04-19,37
Mississippi,2021-04-20,362
Mississippi,2021-04-21,233
Mississippi,2021-04-22,319
Mississippi,2021-04-23,212
Mississippi,2021-04-24,0
Mississippi,2021-04-25,0
Mississippi,2021-04-26,638
Mississippi,2021-04-27,172
Mississippi,2021-04-28,334
Mississippi,2021-04-29,161
Mississippi,2021-04-30,246
Mississippi,2021-05-01,0
Mississippi,2021-05-02,0
Mississippi,2021-05-03,500
Mississippi,2021-05-04,208
Mississippi,2021-05-05,104
Mississippi,2021-05-06,214
Mississippi,2021-05-07,240
Mississippi,2021-05-08,0
Mississippi,2021-05-09,0
Mississippi,2021-05-10,509
Mississippi,2021-05-11,267
Mississippi,2021-05-12,205
Mississippi,2021-05-13,362
Mississippi,2021-05-14,201
Mississippi,2021-05-15,0
Mississippi,2021-05-16,0
Mississippi,2021-05-17,316
Mississippi,2021-05-18,608
Mississippi,2021-05-19,257
Mississippi,2021-05-20,276
Mississippi,2021-05-21,105
Mississippi,2021-05-22,0
Missouri,2021-03-01,569
Missouri,2021-03-02,650
Missouri,2021-03-03,695
Missouri,2021-03-04,754
Missouri,2021-03-05,625
Missouri,2021-03-06,628
Missouri,2021-03-07,376
Missouri,2021-03-08,517
Missouri,2021-03-09,672
Missouri,2021-03-10,35
Missouri,2021-03-11,477
Missouri,2021-03-12,840
Missouri,2021-03-13,750
Missouri,2021-03-14,497
Missouri,2021-03-15,400
Missouri,2021-03-16,669
Missouri,2021-03-17,770
Missouri,2021-03-18,715
Missouri,2021-03-19,642
Missouri,2021-03-20,646
Missouri,2021-03-21,406
Missouri,2021-03-22,309
Missouri,2021-03-23,509
Missouri,2021-03-24,843
Missouri,2021-03-25,1234
Missouri,2021-03-26,910
Missouri,2021-03-27,596
Missouri,2021-03-28,426
Missouri,2021-03-29,337
Missouri,2021-03-30,563
Missouri,2021-03-31,700
Missouri,2021-04-01,700
Missouri,2021-04-02,751
Missouri,2021-04-03,560
Missouri,2021-04-04,537
Missouri,2021-04-05,327
Missouri,2021-04-06,576
Missouri,2021-04-07,775
Missouri,2021-04-08,792
Missouri,2021-04-09,778
Missouri,2021-04-10,670
Missouri,2021-04-11,480
Missouri,2021-04-12,336
Missouri,2021-04-13,664
Missouri,2021-04-14,826
Missouri,2021-04-15,755
Missouri,2021-04-16,847
Missouri,2021-04-17,0
Missouri,2021-04-18,379
Missouri,2021-04-19,385
Missouri,2021-04-20,657
Missouri,2021-04-21,718
Missouri,2021-04-22,809
Missouri,2021-04-23,838
Missouri,2021-04-24,785
Missouri,2021-04-25,384
Missouri,2021-04-26,284
Missouri,2021-04-27,571
Missouri,2021-04-28,803
Missouri,2021-04-29,798
Missouri,2021-04-30,664
Missouri,2021-05-01,1050
Missouri,2021-05-02,787
Missouri,2021-05-03,357
Missouri,2021-05-04,549
Missouri,2021-05-05,604
Missouri,2021-05-06,645
Missouri,2021-05-07,595
Missouri,2021-05-08,534
Missouri,2021-05-09,339
Missouri,2021-05-10,247
Missouri,2021-05-11,410
Missouri,2021-05-12,538
Missouri,2021-05-13,639
Missouri,2021-05-14,471
Missouri,2021-05-15,459
Missouri,2021-05-16,292
Missouri,2021-05-17,197
Missouri,2021-05-18,428
Missouri,2021-05-19,450
Missouri,2021-05-20,566
Missouri,2021-05-21,568
Missouri,2021-05-22,538
Montana,2021-03-01,49
Montana,2021-03-02,155
Montana,2021-03-03,193
Montana,2021-03-04,180
Montana,2021-03-05,125
Montana,2021-03-06,0
Montana,2021-03-07,258
Montana,2021-03-08,45
Montana,2021-03-09,134
Montana,2021-03-10,150
Montana,2021-03-11,181
Montana,2021-03-12,132
Montana,2021-03-13,170
Montana,2021-03-14,34
Montana,2021-03-15,173
Montana,2021-03-16,411
Montana,2021-03-17,140
Montana,2021-03-18,132
Montana,2021-03-19,152
Montana,2021-03-20,198
Montana,2021-03-21,94
Montana,2021-03-22,38
Montana,2021-03-23,354
Montana,2021-03-24,214
Montana,2021-03-25,164
Montana,2021-03-26,150
Montana,2021-03-27,117
Montana,2021-03-28,31
Montana,2021-03-29,35
Montana,2021-03-30,158
Montana,2021-03-31,231
Montana,2021-04-01,173
Montana,2021-04-02,128
Montana,2021-04-03,182
Montana,2021-04-04,107
Montana,2021-04-05,0
Montana,2021-04-06,191
Montana,2021-04-07,193
Montana,2021-04-08,224
Montana,2021-04-09,224
Montana,2021-04-10,168
Montana,2021-04-11,41
Montana,2021-04-12,70
Montana,2021-04-13,173
Montana,2021-04-14,205
Montana,2021-04-15,192
Montana,2021-04-16,118
Montana,2021-04-17,148
Montana,2021-04-18,56
Montana,2021-04-19,57
Montana,2021-04-20,177
Montana,2021-04-21,158
Montana,2021-04-22,181
Montana,2021-04-23,155
Montana,2021-04-24,175
Montana,2021-04-25,49
Montana,2021-04-26,14
Montana,2021-04-27,176
Montana,2021-04-28,202
Montana,2021-04-29,174
Montana,2021-04-30,154
Montana,2021-05-01,168
Montana,2021-05-02,45
Montana,2021-05-03,62
Montana,2021-05-04,223
Montana,2021-05-05,140
Montana,2021-05-06,133
Montana,2021-05-07,149
Montana,2021-05-08,152
Montana,2021-05-09,35
Montana,2021-05-10,11
Montana,2021-05-11,172
Montana,2021-05-12,210
Montana,2021-05-13,112
Montana,2021-05-14,131
Montana,2021-05-15,84
Montana,2021-05-16,41
Montana,2021-05-17,38
Montana,2021-05-18,138
Montana,2021-05-19,131
Montana,2021-05-20,33
Montana,2021-05-21,136
Montana,2021-05-22,7
Nebraska,2021-03-01,64
Nebraska,2021-03-02,400
Nebraska,2021-03-03,262
Nebraska,2021-03-04,365
Nebraska,2021-03-05,337
Nebraska,2021-03-06,343
Nebraska,2021-03-07,373
Nebraska,2021-03-08,1
Nebraska,2021-03-09,252
Nebraska,2021-03-10,308
Nebraska,2021-03-11,303
Nebraska,2021-03-12,272
Nebraska,2021-03-13,302
Nebraska,2021-03-14,174
Nebraska,2021-03-15,115
Nebraska,2021-03-16,350
Nebraska,2021-03-17,111
Nebraska,2021-03-18,325
Nebraska,2021-03-19,275
Nebraska,2021-03-20,432
Nebraska,2021-03-21,142
Nebraska,2021-03-22,183
Nebraska,2021-03-23,136
Nebraska,2021-03-24,232
Nebraska,2021-03-25,288
Nebraska,2021-03-26,440
Nebraska,2021-03-27,451
Nebraska,2021-03-28,306
Nebraska,2021-03-29,129
Nebraska,2021-03-30,359
Nebraska,2021-03-31,434
Nebraska,2021-04-01,550
Nebraska,2021-04-02,1343
Nebraska,2021-04-03,331
Nebraska,2021-04-04,242
Nebraska,2021-04-05,146
Nebraska,2021-04-06,299
Nebraska,2021-04-07,528
Nebraska,2021-04-08,403
Nebraska,2021-04-09,386
Nebraska,2021-04-10,436
Nebraska,2021-04-11,197
Nebraska,2021-04-12,144
Nebraska,2021-04-13,331
Nebraska,2021-04-14,392
Nebraska,2021-04-15,309
Nebraska,2021-04-16,409
Nebraska,2021-04-17,505
Nebraska,2021-04-18,176
Nebraska,2021-04-19,140
Nebraska,2021-04-20,495
Nebraska,2021-04-21,488
Nebraska,2021-04-22,309
Nebraska,2021-04-23,292
Nebraska,2021-04-24,383
Nebraska,2021-04-25,152
Nebraska,2021-04-26,100
Nebraska,2021-04-27,258
Nebraska,2021-04-28,251
Nebraska,2021-04-29,218
Nebraska,2021-04-30,267
Nebraska,2021-05-01,206
Nebraska,2021-05-02,95
Nebraska,2021-05-03,98
Nebraska,2021-05-04,256
Nebraska,2021-05-05,239
Nebraska,2021-05-06,213
Nebraska,2021-05-07,220
Nebraska,2021-05-08,194
Nebraska,2021-05-09,87
Nebraska,2021-05-10,66
Nebraska,2021-05-11,411
Nebraska,2021-05-12,177
Nebraska,2021-05-13,159
Nebraska,2021-05-14,88
Nebraska,2021-05-15,0
Nebraska,2021-05-16,0
Nebraska,2021-05-17,177
Nebraska,2021-05-18,100
Nebraska,2021-05-19,64
Nebraska,2021-05-20,104
Nebraska,2021-05-21,104
Nebraska,2021-05-22,0
Nevada,2021-03-01,226
Nevada,2021-03-02,309
Nevada,2021-03-03,395
Nevada,2021-03-04,385
Nevada,2021-03-05,391
Nevada,2021-03-06,500
Nevada,2021-03-07,230
Nevada,2021-03-08,203
Nevada,2021-03-09,429
Nevada,2021-03-10,325
Nevada,2021-03-11,618
Nevada,2021-03-12,858
Nevada,2021-03-13,442
Nevada,2021-03-14,222
Nevada,2021-03-15,184
Nevada,2021-03-16,346
Nevada,2021-03-17,301
Nevada,2021-03-18,297
Nevada,2021-03-19,265
Nevada,2021-03-20,271
Nevada,2021-03-21,227
Nevada,2021-03-22,156
Nevada,2021-03-23,147
Nevada,2021-03-24,246
Nevada,2021-03-25,444
Nevada,2021-03-26,445
Nevada,2021-03-27,302
Nevada,2021-03-28,143
Nevada,2021-03-29,212
Nevada,2021-03-30,221
Nevada,2021-03-31,268
Nevada,2021-04-01,350
Nevada,2021-04-02,342
Nevada,2021-04-03,462
Nevada,2021-04-04,260
Nevada,2021-04-05,181
Nevada,2021-04-06,295
Nevada,2021-04-07,277
Nevada,2021-04-08,386
Nevada,2021-04-09,637
Nevada,2021-04-10,752
Nevada,2021-04-11,320
Nevada,2021-04-12,319
Nevada,2021-04-13,412
Nevada,2021-04-14,395
Nevada,2021-04-15,549
Nevada,2021-04-16,536
Nevada,2021-04-17,0
Nevada,2021-04-18,0
Nevada,2021-04-19,698
Nevada,2021-04-20,381
Nevada,2021-04-21,436
Nevada,2021-04-22,528
Nevada,2021-04-23,562
Nevada,2021-04-24,0
Nevada,2021-04-25,0
Nevada,2021-04-26,840
Nevada,2021-04-27,405
Nevada,2021-04-28,390
Nevada,2021-04-29,453
Nevada,2021-04-30,510
Nevada,2021-05-01,0
Nevada,2021-05-02,0
Nevada,2021-05-03,801
Nevada,2021-05-04,476
Nevada,2021-05-05,373
Nevada,2021-05-06,394
Nevada,2021-05-07,498
Nevada,2021-05-08,0
Nevada,2021-05-09,0
Nevada,2021-05-10,800
Nevada,2021-05-11,470
Nevada,2021-05-12,464
Nevada,2021-05-13,436
Nevada,2021-05-14,389
Nevada,2021-05-15,0
Nevada,2021-05-16,0
Nevada,2021-05-17,542
Nevada,2021-05-18,287
Nevada,2021-05-19,348
Nevada,2021-05-20,302
Nevada,2021-05-21,334
Nevada,2021-05-22,0
New Hampshire,2021-03-01,164
New Hampshire,2021-03-02,215
New Hampshire,2021-03-03,187
New Hampshire,2021-03-04,188
New Hampshire,2021-03-05,244
New Hampshire,2021-03-06,273
New Hampshire,2021-03-07,166
New Hampshire,2021-03-08,199
New Hampshire,2021-03-09,192
New Hampshire,2021-03-10,211
New Hampshire,2021-03-11,301
New Hampshire,2021-03-12,310
New Hampshire,2021-03-13,245
New Hampshire,2021-03-14,296
New Hampshire,2021-03-15,198
New Hampshire,2021-03-16,257
New Hampshire,2021-03-17,297
New Hampshire,2021-03-18,335
New Hampshire,2021-03-19,294
New Hampshire,2021-03-20,320
New Hampshire,2021-03-21,227
New Hampshire,2021-03-22,207
New Hampshire,2021-03-23,382
New Hampshire,2021-03-24,389
New Hampshire,2021-03-25,518
New Hampshire,2021-03-26,335
New Hampshire,2021-03-27,371
New Hampshire,2021-03-28,282
New Hampshire,2021-03-29,313
New Hampshire,2021-03-30,374
New Hampshire,2021-03-31,462
New Hampshire,2021-04-01,363
New Hampshire,2021-04-02,471
New Hampshire,2021-04-03,438
New Hampshire,2021-04-04,398
New Hampshire,2021-04-05,279
New Hampshire,2021-04-06,396
New Hampshire,2021-04-07,414
New Hampshire,2021-04-08,506
New Hampshire,2021-04-09,537
New Hampshire,2021-04-10,468
New Hampshire,2021-04-11,408
New Hampshire,2021-04-12,375
New Hampshire,2021-04-13,376
New Hampshire,2021-04-14,378
New Hampshire,2021-04-15,542
New Hampshire,2021-04-16,385
New Hampshire,2021-04-17,369
New Hampshire,2021-04-18,307
New Hampshire,2021-04-19,197
New Hampshire,2021-04-20,270
New Hampshire,2021-04-21,342
New Hampshire,2021-04-22,516
New Hampshire,2021-04-23,320
New Hampshire,2021-04-24,311
New Hampshire,2021-04-25,279
New Hampshire,2021-04-26,0
New Hampshire,2021-04-27,382
New Hampshire,2021-04-28,202
New Hampshire,2021-04-29,271
New Hampshire,2021-04-30,210
New Hampshire,2021-05-01,277
New Hampshire,2021-05-02,214
New Hampshire,2021-05-03,129
New Hampshire,2021-05-04,208
New Hampshire,2021-05-05,167
New Hampshire,2021-05-06,253
New Hampshire,2021-05-07,203
New Hampshire,2021-05-08,164
New Hampshire,2021-05-09,123
New Hampshire,2021-05-10,177
New Hampshire,2021-05-11,132
New Hampshire,2021-05-12,160
New Hampshire,2021-05-13,211
New Hampshire,2021-05-14,126
New Hampshire,2021-05-15,133
New Hampshire,2021-05-16,113
New Hampshire,2021-05-17,98
New Hampshire,2021-05-18,130
New Hampshire,2021-05-19,74
New Hampshire,2021-05-20,113
New Hampshire,2021-05-21,77
New Hampshire,2021-05-22,76
New Jersey,2021-03-01,3140
New Jersey,2021-03-02,3289
New Jersey,2021-03-03,3691
New Jersey,2021-03-04,3193
New Jersey,2021-03-05,3701
New Jersey,2021-03-06,3720
New Jersey,2021-03-07,2519
New Jersey,2021-03-08,2307
New Jersey,2021-03-09,4126
New Jersey,2021-03-10,3775
New Jersey,2021-03-11,3815
New Jersey,2021-03-12,4049
New Jersey,2021-03-13,3866
New Jersey,2021-03-14,3314
New Jersey,2021-03-15,2824
New Jersey,2021-03-16,3713
New Jersey,2021-03-17,4329
New Jersey,2021-03-18,4461
New Jersey,2021-03-19,4551
New Jersey,2021-03-20,4909
New Jersey,2021-03-21,3238
New Jersey,2021-03-22,3151
New Jersey,2021-03-23,4803
New Jersey,2021-03-24,4096
New Jersey,2021-03-25,3946
New Jersey,2021-03-26,5599
New Jersey,2021-03-27,4662
New Jersey,2021-03-28,4509
New Jersey,2021-03-29,3621
New Jersey,2021-03-30,4871
New Jersey,2021-03-31,3672
New Jersey,2021-04-01,5606
New Jersey,2021-04-02,4529
New Jersey,2021-04-03,4445
New Jersey,2021-04-04,3799
New Jersey,2021-04-05,2831
New Jersey,2021-04-06,3710
New Jersey,2021-04-07,4243
New Jersey,2021-04-08,4332
New Jersey,2021-04-09,4193
New Jersey,2021-04-10,3599
New Jersey,2021-04-11,3387
New Jersey,2021-04-12,2468
New Jersey,2021-04-13,3963
New Jersey,2021-04-14,3563
New Jersey,2021-04-15,3958
New Jersey,2021-04-16,4340
New Jersey,2021-04-17,3922
New Jersey,2021-04-18,3149
New Jersey,2021-04-19,2183
New Jersey,2021-04-20,2839
New Jersey,2021-04-21,3475
New Jersey,2021-04-22,3230
New Jersey,2021-04-23,2834
New Jersey,2021-04-24,2783
New Jersey,2021-04-25,1694
New Jersey,2021-04-26,0
New Jersey,2021-04-27,2124
New Jersey,2021-04-28,2113
New Jersey,2021-04-29,2242
New Jersey,2021-04-30,1858
New Jersey,2021-05-01,1589
New Jersey,2021-05-02,1198
New Jersey,2021-05-03,983
New Jersey,2021-05-04,1004
New Jersey,2021-05-05,2528
New Jersey,2021-05-06,1413
New Jersey,2021-05-07,967
New Jersey,2021-05-08,650
New Jersey,2021-05-09,339
New Jersey,2021-05-10,152
New Jersey,2021-05-11,561
New Jersey,2021-05-12,486
New Jersey,2021-05-13,428
New Jersey,2021-05-14,323
New Jersey,2021-05-15,646
New Jersey,2021-05-16,269
New Jersey,2021-05-17,347
New Jersey,2021-05-18,646
New Jersey,2021-05-19,444
New Jersey,2021-05-20,561
New Jersey,2021-05-21,652
New Jersey,2021-05-22,378
New Mexico,2021-03-01,165
New Mexico,2021-03-02,245
New Mexico,2021-03-03,356
New Mexico,2021-03-04,258
New Mexico,2021-03-05,304
New Mexico,2021-03-06,282
New Mexico,2021-03-07,180
New Mexico,2021-03-08,118
New Mexico,2021-03-09,198
New Mexico,2021-03-10,249
New Mexico,2021-03-11,233
New Mexico,2021-03-12,264
New Mexico,2021-03-13,183
New Mexico,2021-03-14,144
New Mexico,2021-03-15,177
New Mexico,2021-03-16,176
New Mexico,2021-03-17,243
New Mexico,2021-03-18,251
New Mexico,2021-03-19,216
New Mexico,2021-03-20,186
New Mexico,2021-03-21,171
New Mexico,2021-03-22,162
New Mexico,2021-03-23,171
New Mexico,2021-03-24,211
New Mexico,2021-03-25,216
New Mexico,2021-03-26,225
New Mexico,2021-03-27,171
New Mexico,2021-03-28,161
New Mexico,2021-03-29,182
New Mexico,2021-03-30,147
New Mexico,2021-03-31,275
New Mexico,2021-04-01,293
New Mexico,2021-04-02,207
New Mexico,2021-04-03,0
New Mexico,2021-04-04,0
New Mexico,2021-04-05,443
New Mexico,2021-04-06,178
New Mexico,2021-04-07,216
New Mexico,2021-04-08,258
New Mexico,2021-04-09,121
New Mexico,2021-04-10,0
New Mexico,2021-04-11,0
New Mexico,2021-04-12,619
New Mexico,2021-04-13,177
New Mexico,2021-04-14,214
New Mexico,2021-04-15,227
New Mexico,2021-04-16,263
New Mexico,2021-04-17,0
New Mexico,2021-04-18,0
New Mexico,2021-04-19,610
New Mexico,2021-04-20,137
New Mexico,2021-04-21,168
New Mexico,2021-04-22,207
New Mexico,2021-04-23,231
New Mexico,2021-04-24,0
New Mexico,2021-04-25,0
New Mexico,2021-04-26,623
New Mexico,2021-04-27,153
New Mexico,2021-04-28,221
New Mexico,2021-04-29,229
New Mexico,2021-04-30,286
New Mexico,2021-05-01,0
New Mexico,2021-05-02,0
New Mexico,2021-05-03,639
New Mexico,2021-05-04,204
New Mexico,2021-05-05,205
New Mexico,2021-05-06,273
New Mexico,2021-05-07,279
New Mexico,2021-05-08,0
New Mexico,2021-05-09,0
New Mexico,2021-05-10,568
New Mexico,2021-05-11,136
New Mexico,2021-05-12,195
New Mexico,2021-05-13,200
New Mexico,2021-05-14,218
New Mexico,2021-05-15,0
New Mexico,2021-05-16,0
New Mexico,2021-05-17,536
New Mexico,2021-05-18,150
New Mexico,2021-05-19,153
New Mexico,2021-05-20,206
New Mexico,2021-05-21,173
New Mexico,2021-05-22,0
New York,2021-03-01,6436
New York,2021-03-02,6381
New York,2021-03-03,6564
New York,2021-03-04,7468
New York,2021-03-05,8151
New York,2021-03-06,8126
New York,2021-03-07,7658
New York,2021-03-08,5440
New York,2021-03-09,6833
New York,2021-03-10,6106
New York,2021-03-11,7169
New York,2021-03-12,4226
New York,2021-03-13,10251
New York,2021-03-14,6687
New York,2021-03-15,7119
New York,2021-03-16,6711
New York,2021-03-17,6582
New York,2021-03-18,5515
New York,2021-03-19,5077
New York,2021-03-20,6667
New York,2021-03-21,3735
New York,2021-03-22,2796
New York,2021-03-23,3309
New York,2021-03-24,27644
New York,2021-03-25,8551
New York,2021-03-26,8059
New York,2021-03-27,8694
New York,2021-03-28,8910
New York,2021-03-29,8742
New York,2021-03-30,5875
New York,2021-03-31,7789
New York,2021-04-01,9170
New York,2021-04-02,8038
New York,2021-04-03,7755
New York,2021-04-04,7636
New York,2021-04-05,6659
New York,2021-04-06,6041
New York,2021-04-07,6643
New York,2021-04-08,8727
New York,2021-04-09,8662
New York,2021-04-10,7495
New York,2021-04-11,6630
New York,2021-04-12,5631
New York,2021-04-13,5023
New York,2021-04-14,6060
New York,2021-04-15,7029
New York,2021-04-16,6344
New York,2021-04-17,6590
New York,2021-04-18,5641
New York,2021-04-19,5026
New York,2021-04-20,4576
New York,2021-04-21,4292
New York,2021-04-22,5238
New York,2021-04-23,4847
New York,2021-04-24,4138
New York,2021-04-25,4064
New York,2021-04-26,3009
New York,2021-04-27,3312
New York,2021-04-28,3034
New York,2021-04-29,3897
New York,2021-04-30,3805
New York,2021-05-01,3872
New York,2021-05-02,2826
New York,2021-05-03,2428
New York,2021-05-04,2209
New York,2021-05-05,2402
New York,2021-05-06,2643
New York,2021-05-07,2459
New York,2021-05-08,3064
New York,2021-05-09,2373
New York,2021-05-10,1653
New York,2021-05-11,1460
New York,2021-05-12,2024
New York,2021-05-13,2186
New York,2021-05-14,2074
New York,2021-05-15,1800
New York,2021-05-16,1854
New York,2021-05-17,1359
New York,2021-05-18,1525
New York,2021-05-19,1337
New York,2021-05-20,1644
New York,2021-05-21,1574
New York,2021-05-22,1329
North Carolina,2021-03-01,3622
North Carolina,2021-03-02,1239
North Carolina,2021-03-03,2145
North Carolina,2021-03-04,2502
North Carolina,2021-03-05,2093
North Carolina,2021-03-06,2027
North Carolina,2021-03-07,0
North Carolina,2021-03-08,2730
North Carolina,2021-03-09,997
North Carolina,2021-03-10,1861
North Carolina,2021-03-11,2061
North Carolina,2021-03-12,1998
North Carolina,2021-03-13,892
North Carolina,2021-03-14,0
North Carolina,2021-03-15,3503
North Carolina,2021-03-16,1093
North Carolina,2021-03-17,1999
North Carolina,2021-03-18,2004
North Carolina,2021-03-19,1915
North Carolina,2021-03-20,2034
North Carolina,2021-03-21,0
North Carolina,2021-03-22,2839
North Carolina,2021-03-23,1062
North Carolina,2021-03-24,2098
North Carolina,2021-03-25,2112
North Carolina,2021-03-26,2154
North Carolina,2021-03-27,0
North Carolina,2021-03-28,0
North Carolina,2021-03-29,5305
North Carolina,2021-03-30,1370
North Carolina,2021-03-31,1929
North Carolina,2021-04-01,2027
North Carolina,2021-04-02,0
North Carolina,2021-04-03,0
North Carolina,2021-04-04,0
North Carolina,2021-04-05,6401
North Carolina,2021-04-06,870
North Carolina,2021-04-07,1380
North Carolina,2021-04-08,2087
North Carolina,2021-04-09,2509
North Carolina,2021-04-10,0
North Carolina,2021-04-11,0
North Carolina,2021-04-12,5655
North Carolina,2021-04-13,1364
North Carolina,2021-04-14,2359
North Carolina,2021-04-15,2434
North Carolina,2021-04-16,2475
North Carolina,2021-04-17,0
North Carolina,2021-04-18,0
North Carolina,2021-04-19,5673
North Carolina,2021-04-20,1200
North Carolina,2021-04-21,1963
North Carolina,2021-04-22,2236
North Carolina,2021-04-23,2167
North Carolina,2021-04-24,0
North Carolina,2021-04-25,0
North Carolina,2021-04-26,5691
North Carolina,2021-04-27,1148
North Carolina,2021-04-28,1765
North Carolina,2021-04-29,1985
North Carolina,2021-04-30,2231
North Carolina,2021-05-01,0
North Carolina,2021-05-02,0
North Carolina,2021-05-03,4567
North Carolina,2021-05-04,981
North Carolina,2021-05-05,1468
