region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-04-27,2561,24,,,,,,,,,
Illinois,2021-04-28,2719,37,,,,,,,,,
Illinois,2021-04-29,3398,41,,,,,,,,,
Illinois,2021-04-30,3208,39,,,,,,,,,
Illinois,2021-05-01,2805,39,,,,,,,,,
Illinois,2021-05-02,2101.5,,22.8,9.6,21,11,16,19,24,27,40
Illinois,2021-05-03,1768,,21.2,9.4,20,9,15,18,22,26,38
Illinois,2021-05-04,2337,,23.5,10.3,22,10,17,20,24,29,42
Illinois,2021-05-05,2788.5,,43.3,16.3,42,21,32,38,45,52.2,73
Illinois,2021-05-06,2925.5,,43.6,17.1,41,20,32,37,45,53,74
Illinois,2021-05-07,3020,,34.6,14.6,33,16,25,30,36,41,59
Illinois,2021-05-08,2728.5,,32.3,13.1,31,14.9,24,28,34,39,55
Illinois,2021-05-09,2017,,21.9,9.1,21,9,16,19,23,26,38
Illinois,2021-05-10,1684,,20.2,9.1,19,8,14,17,21,25,35
Illinois,2021-05-11,2276,,21.4,8.9,20.5,9,15,18,23,26,38
Illinois,2021-05-12,2680,,39.8,15.3,38,18.9,30,35,41.4,48,68
Illinois,2021-05-13,2750,,39.9,15.6,38,19,29,35,41.4,48,66
Illinois,2021-05-14,2897,,31.8,12.5,30,15,23,28,33,38,54
Illinois,2021-05-15,2611.5,,30,13,29,13,22,26,32,36.2,51
Illinois,2021-05-16,1915.5,,20,8.4,19,9,14,17,21,24,36
Illinois,2021-05-17,1635.5,,18.2,8,17,7,13,15,19,22,32
Illinois,2021-05-18,2168.5,,20.1,9.9,19,7,14,17,21,25,37
Illinois,2021-05-19,2555.5,,36.2,13.6,35,17,27,32,38,43,61
Illinois,2021-05-20,2670,,37.3,14.9,35,16,27,32,39,46,63
Illinois,2021-05-21,2731,,30,12.9,29,13,21,26,31,37,51
Illinois,2021-05-22,2424,,28.6,13,27,12.9,20,24,30,35,51
Illinois,2021-05-23,1847,,19.7,8.9,19,8,14,17,21,24,35
Illinois,2021-05-24,1532.5,,18.1,8.9,17,7,12,15,19,22.2,34
Illinois,2021-05-25,2038.5,,20.1,9.8,19,8,14,16,21,25,38
Illinois,2021-05-26,2384.5,,36.7,18,34,14,25,31,38,45,65
Illinois,2021-05-27,2482,,37.4,22.2,35,14,26,31,38,45,67
Illinois,2021-05-28,2587.5,,30.5,16.5,28,11,20,25,30,37,58
Illinois,2021-05-29,2323,,29.2,16.3,27,11,20,24,29,35,56
Illinois,2021-05-30,1744,,20.3,12.9,18,7,12,16,20,24,41
Illinois,2021-05-31,1457,,18.4,15.3,16,5,10,14,18,22.2,40
Illinois,2021-06-01,1951,,20.1,13.9,17,6,12,15,19,25,41
Illinois,2021-06-02,2188.5,,38.1,29,33,12,22,28,37,45,79
Indiana,2021-03-06,1231,29,,,,,,,,,
Indiana,2021-03-07,746,11,,,,,,,,,
Indiana,2021-03-08,474,7,,,,,,,,,
Indiana,2021-03-09,572,18,,,,,,,,,
Indiana,2021-03-10,856,13,,,,,,,,,
Indiana,2021-03-11,910,27,,,,,,,,,
Indiana,2021-03-12,949,22,,,,,,,,,
Indiana,2021-03-13,836,22,,,,,,,,,
Indiana,2021-03-14,695,10,,,,,,,,,
Indiana,2021-03-15,413,8,,,,,,,,,
Indiana,2021-03-16,561,12,,,,,,,,,
Indiana,2021-03-17,902,17,,,,,,,,,
Indiana,2021-03-18,958,14,,,,,,,,,
Indiana,2021-03-19,859,15,,,,,,,,,
Indiana,2021-03-20,888,4,,,,,,,,,
Indiana,2021-03-21,770,20,,,,,,,,,
Indiana,2021-03-22,511,1,,,,,,,,,
Indiana,2021-03-23,663,12,,,,,,,,,
Indiana,2021-03-24,967,16,,,,,,,,,
Indiana,2021-03-25,952,7,,,,,,,,,
Indiana,2021-03-26,1101,20,,,,,,,,,
Indiana,2021-03-27,977,9,,,,,,,,,
Indiana,2021-03-28,944,12,,,,,,,,,
Indiana,2021-03-29,713,5,,,,,,,,,
Indiana,2021-03-30,720,10,,,,,,,,,
Indiana,2021-03-31,1044,1,,,,,,,,,
Indiana,2021-04-01,1216,9,,,,,,,,,
Indiana,2021-04-02,1203,21,,,,,,,,,
Indiana,2021-04-03,1049,5,,,,,,,,,
Indiana,2021-04-04,945,0,,,,,,,,,
Indiana,2021-04-05,715,1,,,,,,,,,
Indiana,2021-04-06,615,9,,,,,,,,,
Indiana,2021-04-07,1212,15,,,,,,,,,
Indiana,2021-04-08,1384,15,,,,,,,,,
Indiana,2021-04-09,1339,17,,,,,,,,,
Indiana,2021-04-10,1358,7,,,,,,,,,
Indiana,2021-04-11,1159,10,,,,,,,,,
Indiana,2021-04-12,1131,3,,,,,,,,,
Indiana,2021-04-13,952,16,,,,,,,,,
Indiana,2021-04-14,1196,20,,,,,,,,,
Indiana,2021-04-15,1374,7,,,,,,,,,
Indiana,2021-04-16,1287,17,,,,,,,,,
Indiana,2021-04-17,2479,5,,,,,,,,,
Indiana,2021-04-18,956,8,,,,,,,,,
Indiana,2021-04-19,712,2,,,,,,,,,
Indiana,2021-04-20,676,8,,,,,,,,,
Indiana,2021-04-21,1152,14,,,,,,,,,
Indiana,2021-04-22,1180,4,,,,,,,,,
Indiana,2021-04-23,1071,4,,,,,,,,,
Indiana,2021-04-24,1101,15,,,,,,,,,
Indiana,2021-04-25,827,3,,,,,,,,,
Indiana,2021-04-26,682,6,,,,,,,,,
Indiana,2021-04-27,838,13,,,,,,,,,
Indiana,2021-04-28,1258,19,,,,,,,,,
Indiana,2021-04-29,1384,12,,,,,,,,,
Indiana,2021-04-30,1477,8,,,,,,,,,
Indiana,2021-05-01,1152,6,,,,,,,,,
Indiana,2021-05-02,949,,10.2,8.3,9,1,4.8,7,10,14,25
Indiana,2021-05-03,722,,5.4,5.7,4,0,2,3,5,7,15
Indiana,2021-05-04,747,,15,12,12,3,7,10,14,19,38
Indiana,2021-05-05,1090,,21,16.4,17,4,11,14.6,20,27,51
Indiana,2021-05-06,1178,,10,8.4,8,1,5,7,10,13,24
Indiana,2021-05-07,1150,,12.9,11.2,11,2,6,9,13,17,31
Indiana,2021-05-08,1221,,10.8,8.4,9,1,5,7,11,14,26
Indiana,2021-05-09,905,,9.9,9,8,1,5,6,9,13,25
Indiana,2021-05-10,678,,5.3,5.3,4,0,2,3,5,7,14
Indiana,2021-05-11,721,,15.5,12.7,13,3,8,11,16,20,37
Indiana,2021-05-12,999,,20.4,14.7,17.5,4,10,15,20,26,49
Indiana,2021-05-13,1083.5,,9.8,8.5,8,1,4,7,9,12,25
Indiana,2021-05-14,1082,,11.6,9.3,10,2,6,8,11,15,28
Indiana,2021-05-15,1133.5,,10.2,8.1,8.5,2,5,7,10,14,25
Indiana,2021-05-16,856,,9.5,8.1,8,1,4,6,9,12,24
Indiana,2021-05-17,633,,4.6,4.4,4,0,2,3,4,6,13
Indiana,2021-05-18,676.5,,14.2,11,12,3,7,10,14,18,36
Indiana,2021-05-19,956,,18.8,14.9,15,4,9,13,18,24,42
Indiana,2021-05-20,1020.5,,9.5,8.6,7,1,4,6,9,12,25
Indiana,2021-05-21,1005,,11,8.6,9,2,5,7,11,14,27
Indiana,2021-05-22,1061,,9.7,7.8,8,1,4,6,10,13,23
Indiana,2021-05-23,791.5,,9.3,9,7,1,4,6,8,12,24
Indiana,2021-05-24,609,,4.9,4.8,4,0,2,3,5,7,13
Indiana,2021-05-25,616,,15.3,14.9,11,2,7,10,14,19,38
Indiana,2021-05-26,905,,19.7,19.1,16,3,9.8,13,19,24,47
Indiana,2021-05-27,949.5,,9.7,9.9,7,1,4,6,9,12.2,26
Indiana,2021-05-28,956.5,,12.1,12.6,9,1,5,7,11,15,32
Indiana,2021-05-29,1007.5,,10.1,9.4,8,1,4,6,9,12,28
Indiana,2021-05-30,760,,9.9,17.8,7,1,4,5,8,12,25
Indiana,2021-05-31,559,,5.4,8.3,4,0,2,3,5,7,15
Indiana,2021-06-01,570.5,,16.2,20.4,11,2,6,9,13,19,44
Indiana,2021-06-02,820.5,,21.6,48.3,15,2,8,12,19,24.2,55
Iowa,2021-03-06,381,3,,,,,,,,,
Iowa,2021-03-07,143,6,,,,,,,,,
Iowa,2021-03-08,456,1,,,,,,,,,
Iowa,2021-03-09,763,15,,,,,,,,,
Iowa,2021-03-10,487,27,,,,,,,,,
Iowa,2021-03-11,460,20,,,,,,,,,
Iowa,2021-03-12,505,9,,,,,,,,,
Iowa,2021-03-13,362,3,,,,,,,,,
Iowa,2021-03-14,181,8,,,,,,,,,
Iowa,2021-03-15,417,1,,,,,,,,,
Iowa,2021-03-16,548,15,,,,,,,,,
Iowa,2021-03-17,416,9,,,,,,,,,
Iowa,2021-03-18,593,6,,,,,,,,,
Iowa,2021-03-19,444,0,,,,,,,,,
Iowa,2021-03-20,338,2,,,,,,,,,
Iowa,2021-03-21,143,1,,,,,,,,,
Iowa,2021-03-22,432,0,,,,,,,,,
Iowa,2021-03-23,767,8,,,,,,,,,
Iowa,2021-03-24,608,6,,,,,,,,,
Iowa,2021-03-25,906,19,,,,,,,,,
Iowa,2021-03-26,559,8,,,,,,,,,
Iowa,2021-03-27,497,2,,,,,,,,,
Iowa,2021-03-28,160,7,,,,,,,,,
Iowa,2021-03-29,505,4,,,,,,,,,
Iowa,2021-03-30,537,0,,,,,,,,,
Iowa,2021-03-31,646,14,,,,,,,,,
Iowa,2021-04-01,735,8,,,,,,,,,
Iowa,2021-04-02,577,3,,,,,,,,,
Iowa,2021-04-03,493,68,,,,,,,,,
Iowa,2021-04-04,155,0,,,,,,,,,
Iowa,2021-04-05,467,0,,,,,,,,,
Iowa,2021-04-06,728,13,,,,,,,,,
Iowa,2021-04-07,272,1,,,,,,,,,
Iowa,2021-04-08,625,7,,,,,,,,,
Iowa,2021-04-09,619,6,,,,,,,,,
Iowa,2021-04-10,750,8,,,,,,,,,
Iowa,2021-04-11,196,0,,,,,,,,,
Iowa,2021-04-12,178,0,,,,,,,,,
Iowa,2021-04-13,542,0,,,,,,,,,
Iowa,2021-04-14,656,0,,,,,,,,,
Iowa,2021-04-15,478,13,,,,,,,,,
Iowa,2021-04-16,387,8,,,,,,,,,
Iowa,2021-04-17,505,3,,,,,,,,,
Iowa,2021-04-18,289,0,,,,,,,,,
Iowa,2021-04-19,291,5,,,,,,,,,
Iowa,2021-04-20,439,7,,,,,,,,,
Iowa,2021-04-21,639,6,,,,,,,,,
Iowa,2021-04-22,477,5,,,,,,,,,
Iowa,2021-04-23,434,3,,,,,,,,,
Iowa,2021-04-24,395,20,,,,,,,,,
Iowa,2021-04-25,195,0,,,,,,,,,
Iowa,2021-04-26,238,0,,,,,,,,,
Iowa,2021-04-27,368,3,,,,,,,,,
Iowa,2021-04-28,506,1,,,,,,,,,
Iowa,2021-04-29,450,0,,,,,,,,,
Iowa,2021-04-30,358,19,,,,,,,,,
Iowa,2021-05-01,385,2,,,,,,,,,
Iowa,2021-05-02,160,,0.6,1.6,0,0,0,0,0,1,3
Iowa,2021-05-03,288,,2.8,4.9,1,0,0,1,2,3,11
Iowa,2021-05-04,452,,4.4,6.8,2,0,1,1,3,5,16
Iowa,2021-05-05,403,,3.7,6.5,2,0,0,1,3,4,14
Iowa,2021-05-06,393,,6.7,11.4,4,0,1,3,5,8,22
Iowa,2021-05-07,363,,8.9,12.1,5,0,1,3,7,12,31
Iowa,2021-05-08,318,,7.2,10.3,4,0,1,3,5.4,9,25
Iowa,2021-05-09,148,,0.6,2,0,0,0,0,0,1,3
Iowa,2021-05-10,255,,2.5,4.9,1,0,0,1,2,3,10
Iowa,2021-05-11,417.5,,4.1,5.9,2,0,0,1,3,5,15
Iowa,2021-05-12,367,,3.2,5.6,1,0,0,1,2,4,12
Iowa,2021-05-13,363.5,,6.1,8.6,3,0,1,2,5,7,21
Iowa,2021-05-14,332,,8.2,10.4,5,0,2,3,7,11,28
Iowa,2021-05-15,283.5,,6.9,9,4,0,1,2,5,9.2,24
Iowa,2021-05-16,138.5,,0.5,1.2,0,0,0,0,0,0,3
Iowa,2021-05-17,235.5,,2.6,6,1,0,0,1,2,3,10
Iowa,2021-05-18,379,,3.7,5.7,2,0,0,1,3,5,13
Iowa,2021-05-19,339,,3.3,6.5,1,0,0,1,2,4,12
Iowa,2021-05-20,334,,5.5,8,3,0,1,2,4,7,20
Iowa,2021-05-21,297,,7.6,9.6,5,0,1,3,6,10,27
Iowa,2021-05-22,250.5,,6.5,8.9,4,0,1,2,5,9,22
Iowa,2021-05-23,124,,0.4,1,0,0,0,0,0,1,2
Iowa,2021-05-24,212.5,,2.4,4,1,0,0,1,2,3,9
Iowa,2021-05-25,338,,3.7,6.1,2,0,0,1,3,4,15
Iowa,2021-05-26,297,,3,6.6,1,0,0,1,2,3,12
Iowa,2021-05-27,301.5,,4.9,7.2,3,0,1,2,4,6,17
Iowa,2021-05-28,262,,7.8,10.4,4,0,1,3,6,10,28
Iowa,2021-05-29,234,,6.3,8.7,3,0,1,2,5,8,24
Iowa,2021-05-30,110.5,,0.4,1.1,0,0,0,0,0,0,2
Iowa,2021-05-31,196,,2.2,4.4,1,0,0,0,1,2,9
Iowa,2021-06-01,305.5,,3.5,5.4,2,0,0,1,2,4,14
Iowa,2021-06-02,272,,2.9,5.2,1,0,0,1,2,4,11
Kansas,2021-03-06,199,0,,,,,,,,,
Kansas,2021-03-07,0,0,,,,,,,,,
Kansas,2021-03-08,600,4,,,,,,,,,
Kansas,2021-03-09,18,0,,,,,,,,,
Kansas,2021-03-10,730,35,,,,,,,,,
Kansas,2021-03-11,26,0,,,,,,,,,
Kansas,2021-03-12,433,0,,,,,,,,,
Kansas,2021-03-13,0,0,,,,,,,,,
Kansas,2021-03-14,0,0,,,,,,,,,
Kansas,2021-03-15,439,13,,,,,,,,,
Kansas,2021-03-16,7,0,,,,,,,,,
Kansas,2021-03-17,622,2,,,,,,,,,
Kansas,2021-03-18,22,0,,,,,,,,,
Kansas,2021-03-19,434,5,,,,,,,,,
Kansas,2021-03-20,0,0,,,,,,,,,
Kansas,2021-03-21,0,0,,,,,,,,,
Kansas,2021-03-22,379,8,,,,,,,,,
Kansas,2021-03-23,29,0,,,,,,,,,
Kansas,2021-03-24,570,30,,,,,,,,,
Kansas,2021-03-25,52,1,,,,,,,,,
Kansas,2021-03-26,439,11,,,,,,,,,
Kansas,2021-03-27,0,0,,,,,,,,,
Kansas,2021-03-28,0,0,,,,,,,,,
Kansas,2021-03-29,430,11,,,,,,,,,
Kansas,2021-03-30,25,0,,,,,,,,,
Kansas,2021-03-31,497,11,,,,,,,,,
Kansas,2021-04-01,22,0,,,,,,,,,
Kansas,2021-04-02,467,19,,,,,,,,,
Kansas,2021-04-03,0,0,,,,,,,,,
Kansas,2021-04-04,0,0,,,,,,,,,
Kansas,2021-04-05,355,0,,,,,,,,,
Kansas,2021-04-06,9,0,,,,,,,,,
Kansas,2021-04-07,530,5,,,,,,,,,
Kansas,2021-04-08,22,0,,,,,,,,,
Kansas,2021-04-09,428,6,,,,,,,,,
Kansas,2021-04-10,0,0,,,,,,,,,
Kansas,2021-04-11,0,0,,,,,,,,,
Kansas,2021-04-12,489,0,,,,,,,,,
Kansas,2021-04-13,1,0,,,,,,,,,
Kansas,2021-04-14,623,13,,,,,,,,,
Kansas,2021-04-15,2,0,,,,,,,,,
Kansas,2021-04-16,519,9,,,,,,,,,
Kansas,2021-04-17,0,0,,,,,,,,,
Kansas,2021-04-18,0,0,,,,,,,,,
Kansas,2021-04-19,409,2,,,,,,,,,
Kansas,2021-04-20,0,0,,,,,,,,,
Kansas,2021-04-21,583,6,,,,,,,,,
Kansas,2021-04-22,6,0,,,,,,,,,
Kansas,2021-04-23,478,7,,,,,,,,,
Kansas,2021-04-24,0,0,,,,,,,,,
Kansas,2021-04-25,0,0,,,,,,,,,
Kansas,2021-04-26,488,2,,,,,,,,,
Kansas,2021-04-27,0,0,,,,,,,,,
Kansas,2021-04-28,640,15,,,,,,,,,
Kansas,2021-04-29,3,0,,,,,,,,,
Kansas,2021-04-30,586,4,,,,,,,,,
Kansas,2021-05-01,0,0,,,,,,,,,
Kansas,2021-05-02,0,,0.5,1.1,0,0,0,0,0,1,2
Kansas,2021-05-03,148.5,,2.1,3.1,1,0,0,1,2,3,7
Kansas,2021-05-04,2,,0.5,1.2,0,0,0,0,0,1,2
Kansas,2021-05-05,174,,9.7,9.8,7,0,3,6,9,13,28
Kansas,2021-05-06,6,,0.5,1.1,0,0,0,0,0,1,2
Kansas,2021-05-07,152.5,,6.6,7,5,0,2,3.6,6,9,21
Kansas,2021-05-08,3,,0.3,0.7,0,0,0,0,0,0,2
Kansas,2021-05-09,0,,0.5,1,0,0,0,0,0,1,2
Kansas,2021-05-10,130.5,,2,3.2,1,0,0,1,2,3,6
Kansas,2021-05-11,2,,0.5,1.3,0,0,0,0,0,1,2
Kansas,2021-05-12,157,,9.8,10.7,7,0,3,5,9,13,30
Kansas,2021-05-13,5,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-05-14,137,,5.3,5.9,4,0,1,3,5,7,15
Kansas,2021-05-15,2,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2021-05-16,0,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-05-17,120,,1.8,3,1,0,0,1,1,2,6
Kansas,2021-05-18,2,,0.4,1.1,0,0,0,0,0,0,2
Kansas,2021-05-19,118,,8.4,9.8,5.5,0,2,4,7,11,27
Kansas,2021-05-20,4,,0.3,0.7,0,0,0,0,0,0,2
Kansas,2021-05-21,115.5,,4.8,5.8,3,0,1,2,4,7,16
Kansas,2021-05-22,2,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-05-23,0,,0.4,1.7,0,0,0,0,0,0,2
Kansas,2021-05-24,94,,1.7,6.3,1,0,0,0,1,2,6
Kansas,2021-05-25,1,,0.4,2,0,0,0,0,0,0,2
Kansas,2021-05-26,103,,8.1,33.7,4,0,1,3,5,8,26
Kansas,2021-05-27,3,,0.4,1.6,0,0,0,0,0,0,2
Kansas,2021-05-28,94,,5.1,22.2,2,0,0,1,3,5,15
Kansas,2021-05-29,2,,0.3,3.7,0,0,0,0,0,0,1
Kansas,2021-05-30,0,,0.6,8,0,0,0,0,0,0,2
Kansas,2021-05-31,71,,2.2,15.3,0,0,0,0,1,1,6
Kansas,2021-06-01,1,,0.9,17.3,0,0,0,0,0,0,1
Kansas,2021-06-02,93,,10.9,100.9,2,0,1,2,4,6,29
Kentucky,2021-03-06,839,52,,,,,,,,,
Kentucky,2021-03-07,525,13,,,,,,,,,
Kentucky,2021-03-08,331,10,,,,,,,,,
Kentucky,2021-03-09,877,21,,,,,,,,,
Kentucky,2021-03-10,1007,34,,,,,,,,,
Kentucky,2021-03-11,1207,37,,,,,,,,,
Kentucky,2021-03-12,960,29,,,,,,,,,
Kentucky,2021-03-13,679,16,,,,,,,,,
Kentucky,2021-03-14,445,16,,,,,,,,,
Kentucky,2021-03-15,395,23,,,,,,,,,
Kentucky,2021-03-16,802,24,,,,,,,,,
Kentucky,2021-03-17,960,27,,,,,,,,,
Kentucky,2021-03-18,777,448,,,,,,,,,
Kentucky,2021-03-19,723,191,,,,,,,,,
Kentucky,2021-03-20,640,25,,,,,,,,,
Kentucky,2021-03-21,316,18,,,,,,,,,
Kentucky,2021-03-22,293,61,,,,,,,,,
Kentucky,2021-03-23,878,15,,,,,,,,,
Kentucky,2021-03-24,695,49,,,,,,,,,
Kentucky,2021-03-25,720,107,,,,,,,,,
Kentucky,2021-03-26,641,38,,,,,,,,,
Kentucky,2021-03-27,611,15,,,,,,,,,
Kentucky,2021-03-28,358,8,,,,,,,,,
Kentucky,2021-03-29,309,11,,,,,,,,,
Kentucky,2021-03-30,740,23,,,,,,,,,
Kentucky,2021-03-31,803,25,,,,,,,,,
Kentucky,2021-04-01,966,18,,,,,,,,,
Kentucky,2021-04-02,685,21,,,,,,,,,
Kentucky,2021-04-03,579,20,,,,,,,,,
Kentucky,2021-04-04,0,0,,,,,,,,,
Kentucky,2021-04-05,405,22,,,,,,,,,
Kentucky,2021-04-06,330,13,,,,,,,,,
Kentucky,2021-04-07,1019,14,,,,,,,,,
Kentucky,2021-04-08,627,16,,,,,,,,,
Kentucky,2021-04-09,733,9,,,,,,,,,
Kentucky,2021-04-10,500,18,,,,,,,,,
Kentucky,2021-04-11,365,9,,,,,,,,,
Kentucky,2021-04-12,267,7,,,,,,,,,
Kentucky,2021-04-13,796,4,,,,,,,,,
Kentucky,2021-04-14,774,24,,,,,,,,,
Kentucky,2021-04-15,821,17,,,,,,,,,
Kentucky,2021-04-16,702,15,,,,,,,,,
Kentucky,2021-04-17,592,13,,,,,,,,,
Kentucky,2021-04-18,275,8,,,,,,,,,
Kentucky,2021-04-19,231,9,,,,,,,,,
Kentucky,2021-04-20,604,13,,,,,,,,,
Kentucky,2021-04-21,780,13,,,,,,,,,
Kentucky,2021-04-22,624,8,,,,,,,,,
Kentucky,2021-04-23,598,22,,,,,,,,,
Kentucky,2021-04-24,482,33,,,,,,,,,
Kentucky,2021-04-25,324,13,,,,,,,,,
Kentucky,2021-04-26,211,10,,,,,,,,,
Kentucky,2021-04-27,714,17,,,,,,,,,
Kentucky,2021-04-28,738,9,,,,,,,,,
Kentucky,2021-04-29,790,12,,,,,,,,,
Kentucky,2021-04-30,719,4,,,,,,,,,
Kentucky,2021-05-01,644,12,,,,,,,,,
Kentucky,2021-05-02,332,,10.5,8.2,9,2,5,7,10,14,26
Kentucky,2021-05-03,275.5,,9.2,7.1,8,1,4,6,9.4,12,23
Kentucky,2021-05-04,649,,11.9,9.2,10,2,6,8,12,15,28
Kentucky,2021-05-05,701,,15.4,10.9,13,3,8,11,16,20,34
Kentucky,2021-05-06,685,,13.6,10.2,11,2,7,9,14,18,31
Kentucky,2021-05-07,661,,14.4,10.3,12,3,7,10,15,19,33
Kentucky,2021-05-08,531,,19.7,14,17,4,11,14,19,25,46
Kentucky,2021-05-09,342,,11,8.2,9,2,5,8,11,14,27
Kentucky,2021-05-10,287,,10,7.9,8,1.9,5,7,10,13,25
Kentucky,2021-05-11,652.5,,12.6,10.4,10,2,6,9,13,16,30
Kentucky,2021-05-12,726,,16.4,11.8,14,3,8,12,16,21,37
Kentucky,2021-05-13,680,,13.3,9.7,11,3,7,9,13,17,31
Kentucky,2021-05-14,656,,15,11.3,12,3,8,11,15,19,34
Kentucky,2021-05-15,523,,19.4,14.8,16,4,10,13,19,25,46
Kentucky,2021-05-16,353,,10.8,7.9,9,2,5,7,11,15,26
Kentucky,2021-05-17,284.5,,9.8,7.8,8,1,5,6,10,13,25
Kentucky,2021-05-18,668.5,,13.3,10.9,10,2,6,9,13,17,33
Kentucky,2021-05-19,744,,16.6,11.7,14,4,9,12,16,22,38
Kentucky,2021-05-20,686,,13.4,10.4,11,2,6,9,13,17,33
Kentucky,2021-05-21,660,,15.2,13.2,12,2,7,10,15,19,36
Kentucky,2021-05-22,527,,20,19.2,16,4,10,14,19,25,44
Kentucky,2021-05-23,358,,11.4,9.1,9,2,5,8,11,15,28
Kentucky,2021-05-24,293.5,,10.3,9,9,1,5,7,10,13,24
Kentucky,2021-05-25,657,,13.7,11.9,11,2,6,9,13,18,35
Kentucky,2021-05-26,741,,16.7,12.6,14,3,8,11,17,22,40
Kentucky,2021-05-27,705.5,,15.2,13.5,12,2,7,10,14,19,40
Kentucky,2021-05-28,678,,16.6,15.1,13,2,7.8,10,15,21,44
Kentucky,2021-05-29,538,,21.6,18.9,16,4,10,14,21,27,52
Kentucky,2021-05-30,354,,12.1,10.4,9,2,5,8,12,16,31
Kentucky,2021-05-31,296,,10.9,11.5,8,1,4,6,10,13,30
Kentucky,2021-06-01,656.5,,13.9,14.2,10,2,6,8,13,17,35.1
Kentucky,2021-06-02,724,,18.4,17.9,14,3,8,12,17,23,47
Louisiana,2021-03-06,0,0,,,,,,,,,
Louisiana,2021-03-07,740,32,,,,,,,,,
Louisiana,2021-03-08,504,10,,,,,,,,,
Louisiana,2021-03-09,637,11,,,,,,,,,
Louisiana,2021-03-10,588,43,,,,,,,,,
Louisiana,2021-03-11,421,16,,,,,,,,,
Louisiana,2021-03-12,547,33,,,,,,,,,
Louisiana,2021-03-13,0,0,,,,,,,,,
Louisiana,2021-03-14,911,23,,,,,,,,,
Louisiana,2021-03-15,172,19,,,,,,,,,
Louisiana,2021-03-16,992,22,,,,,,,,,
Louisiana,2021-03-17,445,30,,,,,,,,,
Louisiana,2021-03-18,541,19,,,,,,,,,
Louisiana,2021-03-19,194,14,,,,,,,,,
Louisiana,2021-03-20,0,0,,,,,,,,,
Louisiana,2021-03-21,0,0,,,,,,,,,
Louisiana,2021-03-22,1329,42,,,,,,,,,
Louisiana,2021-03-23,705,7,,,,,,,,,
Louisiana,2021-03-24,450,19,,,,,,,,,
Louisiana,2021-03-25,399,17,,,,,,,,,
Louisiana,2021-03-26,449,14,,,,,,,,,
Louisiana,2021-03-27,0,0,,,,,,,,,
Louisiana,2021-03-28,0,0,,,,,,,,,
Louisiana,2021-03-29,836,35,,,,,,,,,
Louisiana,2021-03-30,509,10,,,,,,,,,
Louisiana,2021-03-31,519,9,,,,,,,,,
Louisiana,2021-04-01,536,20,,,,,,,,,
Louisiana,2021-04-02,0,0,,,,,,,,,
Louisiana,2021-04-03,0,0,,,,,,,,,
Louisiana,2021-04-04,0,0,,,,,,,,,
Louisiana,2021-04-05,1268,4,,,,,,,,,
Louisiana,2021-04-06,218,9,,,,,,,,,
Louisiana,2021-04-07,700,11,,,,,,,,,
Louisiana,2021-04-08,449,15,,,,,,,,,
Louisiana,2021-04-09,734,16,,,,,,,,,
Louisiana,2021-04-10,0,0,,,,,,,,,
Louisiana,2021-04-11,0,0,,,,,,,,,
Louisiana,2021-04-12,989,25,,,,,,,,,
Louisiana,2021-04-13,452,14,,,,,,,,,
Louisiana,2021-04-14,394,9,,,,,,,,,
Louisiana,2021-04-15,803,9,,,,,,,,,
Louisiana,2021-04-16,479,9,,,,,,,,,
Louisiana,2021-04-17,0,0,,,,,,,,,
Louisiana,2021-04-18,0,0,,,,,,,,,
Louisiana,2021-04-19,1396,11,,,,,,,,,
Louisiana,2021-04-20,360,13,,,,,,,,,
Louisiana,2021-04-21,666,10,,,,,,,,,
Louisiana,2021-04-22,623,8,,,,,,,,,
Louisiana,2021-04-23,541,12,,,,,,,,,
Louisiana,2021-04-24,0,0,,,,,,,,,
Louisiana,2021-04-25,0,0,,,,,,,,,
Louisiana,2021-04-26,891,6,,,,,,,,,
Louisiana,2021-04-27,452,10,,,,,,,,,
Louisiana,2021-04-28,442,15,,,,,,,,,
Louisiana,2021-04-29,570,9,,,,,,,,,
Louisiana,2021-04-30,685,6,,,,,,,,,
Louisiana,2021-05-01,0,0,,,,,,,,,
Louisiana,2021-05-02,218,,0.5,1.1,0,0,0,0,0,1,2
Louisiana,2021-05-03,394.5,,15.1,10.5,13,3,8,11,15,20,35
Louisiana,2021-05-04,315,,14.1,9.4,12,3,8,10,14,19,31
Louisiana,2021-05-05,292,,12.9,8.7,11,3,7,10,13,16,27
Louisiana,2021-05-06,327.5,,10.5,8.1,9,2,5,7,11,13,25
Louisiana,2021-05-07,293.5,,11,8,9,2,6,8,11,14,24
Louisiana,2021-05-08,0,,0.3,0.6,0,0,0,0,0,0,2
Louisiana,2021-05-09,214,,0.4,0.8,0,0,0,0,0,1,2
Louisiana,2021-05-10,412.5,,15.3,10.6,13,3,8,12,16,20,34
Louisiana,2021-05-11,282.5,,14.3,10.2,12,2,8,10,14,18.2,33
Louisiana,2021-05-12,257,,13.4,9.9,11,2,7,10,13,17,33
Louisiana,2021-05-13,342.5,,10.8,8,9,2,5,7,10,14,26
