region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-08-23,1893,6,,,,,,,,,
Illinois,2020-08-24,1612,8,,,,,,,,,
Illinois,2020-08-25,1681,29,,,,,,,,,
Illinois,2020-08-26,2156,37,,,,,,,,,
Illinois,2020-08-27,1707,23,,,,,,,,,
Illinois,2020-08-28,2436,20,,,,,,,,,
Illinois,2020-08-29,1880,11,,,,,,,,,
Illinois,2020-08-30,1992,11,,,,,,,,,
Illinois,2020-08-31,1666,7,,,,,,,,,
Illinois,2020-09-01,1492,38,,,,,,,,,
Illinois,2020-09-02,2128,27,,,,,,,,,
Illinois,2020-09-03,1360,24,,,,,,,,,
Illinois,2020-09-04,5594,38,,,,,,,,,
Illinois,2020-09-05,2804,23,,,,,,,,,
Illinois,2020-09-06,1413,5,,,,,,,,,
Illinois,2020-09-07,1369,8,,,,,,,,,
Illinois,2020-09-08,1392,7,,,,,,,,,
Illinois,2020-09-09,1337,28,,,,,,,,,
Illinois,2020-09-10,1953,28,,,,,,,,,
Illinois,2020-09-11,2313,44,,,,,,,,,
Illinois,2020-09-12,2120,22,,,,,,,,,
Illinois,2020-09-13,1460,14,,,,,,,,,
Illinois,2020-09-14,1372,5,,,,,,,,,
Illinois,2020-09-15,1464,18,,,,,,,,,
Illinois,2020-09-16,1943,35,,,,,,,,,
Illinois,2020-09-17,2056,25,,,,,,,,,
Illinois,2020-09-18,2223,23,,,,,,,,,
Illinois,2020-09-19,2524,25,,,,,,,,,
Illinois,2020-09-20,1402,14,,,,,,,,,
Illinois,2020-09-21,1477,7,,,,,,,,,
Illinois,2020-09-22,1548,,25.5,13.2,23,9,16,20,26,32,50
Illinois,2020-09-23,1809,,34,15.7,32,13.9,23,28,35,42,63
Illinois,2020-09-24,1784.5,,26.8,12.9,25,11,17,22,27,33,51
Illinois,2020-09-25,2312.5,,32.2,15.4,30,12,21.8,26.6,33.4,40,61
Illinois,2020-09-26,1953.5,,21.1,10.8,19,7,13,17,22,27,41
Illinois,2020-09-27,1470.5,,12.2,6.9,11,4,7,9,13,15,25
Illinois,2020-09-28,1380,,8.1,4.8,7,2,5,6,9,10,18
Illinois,2020-09-29,1471,,24.5,12.1,23,8,16,20,26,31,47
Illinois,2020-09-30,1684,,33.5,17.6,30,13,22,27,34,41,63
Illinois,2020-10-01,1687,,26.6,13.1,25,10,17,22,27,33.2,50
Illinois,2020-10-02,2208,,32.5,16.4,30,12,21,27,33,40,63
Illinois,2020-10-03,1845.5,,21,10.3,20,8,14,17,22,26,38
Illinois,2020-10-04,1367,,11.1,6.4,10,3,6,8,12,15,23
Illinois,2020-10-05,1304.5,,7.5,4.6,7,2,4,6,8,10,16
Illinois,2020-10-06,1394.5,,22.7,11.2,21,8,15,18,24,29,45
Illinois,2020-10-07,1603.5,,31.7,15.3,29,12,21,26,33,40,59
Illinois,2020-10-08,1641,,24.2,11.9,22,9,16,20,25,30.2,44
Illinois,2020-10-09,2068,,29.6,14.9,27,10,20,24,31,36.2,55
Illinois,2020-10-10,1741,,19.8,10.2,18,7,13,16,21,25,37
Illinois,2020-10-11,1325.5,,11,6.2,10,3,7,9,11,14,22
Illinois,2020-10-12,1241,,7.5,4.7,7,2,4,6,8,10,16
Illinois,2020-10-13,1285.5,,23.2,12,21,8,15,19,24,29,46
Illinois,2020-10-14,1509,,31,15.9,29,11,20,25,32,38,62
Illinois,2020-10-15,1499.5,,23.9,12.5,22,9,15,19,25,29.2,47
Illinois,2020-10-16,1944.5,,30,17.1,27,10,19,24,30,36,61
Illinois,2020-10-17,1664.5,,19.5,13.5,18,6,12,15,20,24,38
Illinois,2020-10-18,1211,,10.8,6.7,9,3,6,8,11,14,23
Illinois,2020-10-19,1166,,7.2,4.5,6,1,4,5,7,9,15
Illinois,2020-10-20,1224.5,,22.3,13.8,20,7,13,17,23,28,45
Illinois,2020-10-21,1449,,29.9,17.7,27,10,18,24,30,36.2,60
Indiana,2020-07-27,535,3,,,,,,,,,
Indiana,2020-07-28,771,18,,,,,,,,,
Indiana,2020-07-29,621,8,,,,,,,,,
Indiana,2020-07-30,954,14,,,,,,,,,
Indiana,2020-07-31,901,19,,,,,,,,,
Indiana,2020-08-01,968,6,,,,,,,,,
Indiana,2020-08-02,735,4,,,,,,,,,
Indiana,2020-08-03,576,5,,,,,,,,,
Indiana,2020-08-04,822,16,,,,,,,,,
Indiana,2020-08-05,720,11,,,,,,,,,
Indiana,2020-08-06,1040,6,,,,,,,,,
Indiana,2020-08-07,1239,10,,,,,,,,,
Indiana,2020-08-08,1033,13,,,,,,,,,
Indiana,2020-08-09,1041,5,,,,,,,,,
Indiana,2020-08-10,664,3,,,,,,,,,
Indiana,2020-08-11,870,25,,,,,,,,,
Indiana,2020-08-12,660,17,,,,,,,,,
Indiana,2020-08-13,1043,19,,,,,,,,,
Indiana,2020-08-14,1067,8,,,,,,,,,
Indiana,2020-08-15,1044,15,,,,,,,,,
Indiana,2020-08-16,739,5,,,,,,,,,
Indiana,2020-08-17,591,2,,,,,,,,,
Indiana,2020-08-18,841,30,,,,,,,,,
Indiana,2020-08-19,489,15,,,,,,,,,
Indiana,2020-08-20,941,11,,,,,,,,,
Indiana,2020-08-21,1040,17,,,,,,,,,
Indiana,2020-08-22,1000,10,,,,,,,,,
Indiana,2020-08-23,615,2,,,,,,,,,
Indiana,2020-08-24,1660,5,,,,,,,,,
Indiana,2020-08-25,829,16,,,,,,,,,
Indiana,2020-08-26,938,18,,,,,,,,,
Indiana,2020-08-27,1145,7,,,,,,,,,
Indiana,2020-08-28,809,11,,,,,,,,,
Indiana,2020-08-29,1121,8,,,,,,,,,
Indiana,2020-08-30,879,6,,,,,,,,,
Indiana,2020-08-31,883,5,,,,,,,,,
Indiana,2020-09-01,695,16,,,,,,,,,
Indiana,2020-09-02,859,13,,,,,,,,,
Indiana,2020-09-03,1104,7,,,,,,,,,
Indiana,2020-09-04,1030,18,,,,,,,,,
Indiana,2020-09-05,1077,12,,,,,,,,,
Indiana,2020-09-06,843,2,,,,,,,,,
Indiana,2020-09-07,590,4,,,,,,,,,
Indiana,2020-09-08,386,12,,,,,,,,,
Indiana,2020-09-09,705,17,,,,,,,,,
Indiana,2020-09-10,758,13,,,,,,,,,
Indiana,2020-09-11,1262,10,,,,,,,,,
Indiana,2020-09-12,1056,17,,,,,,,,,
Indiana,2020-09-13,1243,1,,,,,,,,,
Indiana,2020-09-14,736,1,,,,,,,,,
Indiana,2020-09-15,689,21,,,,,,,,,
Indiana,2020-09-16,580,12,,,,,,,,,
Indiana,2020-09-17,837,6,,,,,,,,,
Indiana,2020-09-18,1037,17,,,,,,,,,
Indiana,2020-09-19,1076,8,,,,,,,,,
Indiana,2020-09-20,746,3,,,,,,,,,
Indiana,2020-09-21,522,6,,,,,,,,,
Indiana,2020-09-22,617.5,,17,7.5,16,6,12,14,18,21,31
Indiana,2020-09-23,615.5,,15.4,7.2,14,6,10.8,13,16,19,28
Indiana,2020-09-24,796,,8.5,4.6,8,3,5,7,9,11,17
Indiana,2020-09-25,885,,13.6,6.3,13,5,9,11,14,17,25
Indiana,2020-09-26,858.5,,11.2,5.2,10,4,8,9,12,14,20
Indiana,2020-09-27,753,,3.3,2.4,3,0,2,2,4,4,8
Indiana,2020-09-28,575,,4.3,2.8,4,1,2,3,4,6,9
Indiana,2020-09-29,558.5,,15.5,6.5,15,6.9,11,13,16,19,28
Indiana,2020-09-30,578,,14.7,6.5,14,5.9,10,12,15.4,18,27
Indiana,2020-10-01,738,,8,4.3,7,2,5,6,8,10,16
Indiana,2020-10-02,798,,13.4,6.4,13,5,9,11,14,17,25
Indiana,2020-10-03,785,,10.7,5.2,10,4,7,9,11,13,20
Indiana,2020-10-04,708,,3,2.2,3,0,1,2,3,4,7
Indiana,2020-10-05,521,,4.2,2.7,4,1,2,3,4,6,9
Indiana,2020-10-06,519.5,,14.4,6.4,13.5,6,10,12,15,18,26
Indiana,2020-10-07,535,,13.8,6.8,13,5,9,11,14.4,17,26
Indiana,2020-10-08,667.5,,7.6,4.2,7,2,5,6,8,10,15
Indiana,2020-10-09,746.5,,12.8,5.9,12,5,9,11,13,16,24
Indiana,2020-10-10,726,,10.4,5.4,10,3,7,8,11,13,20
Indiana,2020-10-11,632,,2.8,2.2,2,0,1,2,3,4,7
Indiana,2020-10-12,491.5,,3.9,2.6,3,1,2,3,4,5,9
Indiana,2020-10-13,473,,13.8,6.3,13,5,9,11,15,17,26
Indiana,2020-10-14,499,,12.5,6.4,11,4,8,10,13,16,24
Indiana,2020-10-15,623,,7.2,4.2,7,2,4,6,8,9,15
Indiana,2020-10-16,667,,12,6.5,11,3.9,7,10,12.4,15,24
Indiana,2020-10-17,669,,9.4,5.2,9,3,6,8,10,12,19
Indiana,2020-10-18,577,,2.7,2.1,2,0,1,2,3,4,6
Indiana,2020-10-19,458,,3.6,2.6,3,0,2,3,4,5,9
Indiana,2020-10-20,435,,12.5,6.5,12,4,8,10,13,16,24
Indiana,2020-10-21,438,,12.2,6.8,11,3,7,10,13,16,24
Iowa,2020-07-27,339,7,,,,,,,,,
Iowa,2020-07-28,232,3,,,,,,,,,
Iowa,2020-07-29,695,15,,,,,,,,,
Iowa,2020-07-30,662,11,,,,,,,,,
Iowa,2020-07-31,468,7,,,,,,,,,
Iowa,2020-08-01,540,2,,,,,,,,,
Iowa,2020-08-02,430,4,,,,,,,,,
Iowa,2020-08-03,182,6,,,,,,,,,
Iowa,2020-08-04,326,4,,,,,,,,,
Iowa,2020-08-05,605,12,,,,,,,,,
Iowa,2020-08-06,723,12,,,,,,,,,
Iowa,2020-08-07,481,3,,,,,,,,,
Iowa,2020-08-08,495,12,,,,,,,,,
Iowa,2020-08-09,384,4,,,,,,,,,
Iowa,2020-08-10,246,3,,,,,,,,,
Iowa,2020-08-11,356,12,,,,,,,,,
Iowa,2020-08-12,452,7,,,,,,,,,
Iowa,2020-08-13,400,7,,,,,,,,,
Iowa,2020-08-14,874,10,,,,,,,,,
Iowa,2020-08-15,818,5,,,,,,,,,
Iowa,2020-08-16,382,0,,,,,,,,,
Iowa,2020-08-17,382,12,,,,,,,,,
Iowa,2020-08-18,372,15,,,,,,,,,
Iowa,2020-08-19,322,8,,,,,,,,,
Iowa,2020-08-20,1010,6,,,,,,,,,
Iowa,2020-08-21,798,13,,,,,,,,,
Iowa,2020-08-22,665,4,,,,,,,,,
Iowa,2020-08-23,450,4,,,,,,,,,
Iowa,2020-08-24,463,10,,,,,,,,,
Iowa,2020-08-25,697,12,,,,,,,,,
Iowa,2020-08-26,1201,12,,,,,,,,,
Iowa,2020-08-27,2681,20,,,,,,,,,
Iowa,2020-08-28,1340,17,,,,,,,,,
Iowa,2020-08-29,784,0,,,,,,,,,
Iowa,2020-08-30,987,13,,,,,,,,,
Iowa,2020-08-31,540,7,,,,,,,,,
Iowa,2020-09-01,708,5,,,,,,,,,
Iowa,2020-09-02,616,8,,,,,,,,,
Iowa,2020-09-03,1228,3,,,,,,,,,
Iowa,2020-09-04,1053,22,,,,,,,,,
Iowa,2020-09-05,946,6,,,,,,,,,
Iowa,2020-09-06,525,3,,,,,,,,,
Iowa,2020-09-07,322,3,,,,,,,,,
Iowa,2020-09-08,482,15,,,,,,,,,
Iowa,2020-09-09,576,19,,,,,,,,,
Iowa,2020-09-10,863,3,,,,,,,,,
Iowa,2020-09-11,941,9,,,,,,,,,
Iowa,2020-09-12,806,2,,,,,,,,,
Iowa,2020-09-13,471,2,,,,,,,,,
Iowa,2020-09-14,388,4,,,,,,,,,
Iowa,2020-09-15,657,10,,,,,,,,,
Iowa,2020-09-16,931,14,,,,,,,,,
Iowa,2020-09-17,552,2,,,,,,,,,
Iowa,2020-09-18,1635,14,,,,,,,,,
Iowa,2020-09-19,965,1,,,,,,,,,
Iowa,2020-09-20,606,0,,,,,,,,,
Iowa,2020-09-21,597,19,,,,,,,,,
Iowa,2020-09-22,604,,16.8,19.2,11,1,5,8,15,22,51
Iowa,2020-09-23,932.5,,20.2,22.6,14,1,6,10,17,26,58
Iowa,2020-09-24,1362,,13.8,15.8,9,0,4,6,11,18,46
Iowa,2020-09-25,1237.5,,23.5,25.4,17,1,7,12,21,31,68
Iowa,2020-09-26,1071.5,,3.8,5.4,2,0,1,2,3,5,12
Iowa,2020-09-27,904.5,,7.9,8.1,5,0,2,4,7,11,23
Iowa,2020-09-28,646,,12.4,15,8,0,4,6,11,16,37
Iowa,2020-09-29,750.5,,16.1,17.6,11,1,5,9,14,21,47
Iowa,2020-09-30,1166.5,,17.2,19.4,12,1,5,9,15,22,52
Iowa,2020-10-01,1651.5,,12.6,15.4,8,0,4,6,11,17,39
Iowa,2020-10-02,1544.5,,23.6,29.5,16,2,8,12,20,28,68
Iowa,2020-10-03,1289,,4.1,6.1,2,0,1,2,3,5,15
Iowa,2020-10-04,1130,,9,14.5,5,0,2,4,7,11,28
Iowa,2020-10-05,787,,13.9,19.3,9,1,4,7,12,17,41
Iowa,2020-10-06,891,,21.1,42.6,12,1,5,9,15,23,63
Iowa,2020-10-07,1415.5,,22,33.9,14,1,6,10,18,26,67
Iowa,2020-10-08,2042.5,,17,29.8,9,0,4,7,12,19,56
Iowa,2020-10-09,1811,,34,78,18,1,7,14,23,35,101.1
Iowa,2020-10-10,1542,,6.3,12.3,3,0,1,2,4,7,22
Iowa,2020-10-11,1308.5,,15.2,48.4,7,0,3,5,10,15,47
Iowa,2020-10-12,907.5,,23,42.1,12,1,5,9,16,25,75.1
Iowa,2020-10-13,1046,,32.8,105.9,14,1,6,10.6,19,29,88
Iowa,2020-10-14,1573,,41.4,147,18,2,8,14,23,36.2,147.1
Iowa,2020-10-15,2241,,30.2,94.7,11,1,5,8,16,25,93
Iowa,2020-10-16,2128,,52.8,227,21,1,10,15,27,44,149
Iowa,2020-10-17,1761,,11.4,43.7,4,0,1,3,6,10,37
Iowa,2020-10-18,1471.5,,26.2,152.5,8,0,3,5,11,20,68
Iowa,2020-10-19,994,,38.8,152.5,14,1,5,9,19,30,115.1
Iowa,2020-10-20,1207.5,,48.4,124.6,18,1,7,12,23,42,166
Iowa,2020-10-21,1836.5,,60.6,138.2,21,1,8,15,30,51,255.1
Kansas,2020-07-27,514,4,,,,,,,,,
Kansas,2020-07-28,254,5,,,,,,,,,
Kansas,2020-07-29,533,9,,,,,,,,,
Kansas,2020-07-30,294,8,,,,,,,,,
Kansas,2020-07-31,479,1,,,,,,,,,
Kansas,2020-08-01,228,0,,,,,,,,,
Kansas,2020-08-02,279,3,,,,,,,,,
Kansas,2020-08-03,561,6,,,,,,,,,
Kansas,2020-08-04,350,1,,,,,,,,,
Kansas,2020-08-05,474,4,,,,,,,,,
Kansas,2020-08-06,361,6,,,,,,,,,
Kansas,2020-08-07,520,2,,,,,,,,,
Kansas,2020-08-08,326,0,,,,,,,,,
Kansas,2020-08-09,199,0,,,,,,,,,
Kansas,2020-08-10,521,7,,,,,,,,,
Kansas,2020-08-11,285,6,,,,,,,,,
Kansas,2020-08-12,629,4,,,,,,,,,
Kansas,2020-08-13,387,6,,,,,,,,,
Kansas,2020-08-14,546,1,,,,,,,,,
Kansas,2020-08-15,855,2,,,,,,,,,
Kansas,2020-08-16,0,0,,,,,,,,,
Kansas,2020-08-17,729,1,,,,,,,,,
Kansas,2020-08-18,260,4,,,,,,,,,
Kansas,2020-08-19,545,4,,,,,,,,,
Kansas,2020-08-20,488,4,,,,,,,,,
Kansas,2020-08-21,988,7,,,,,,,,,
Kansas,2020-08-22,493,0,,,,,,,,,
Kansas,2020-08-23,270,0,,,,,,,,,
Kansas,2020-08-24,888,3,,,,,,,,,
Kansas,2020-08-25,315,1,,,,,,,,,
Kansas,2020-08-26,1019,12,,,,,,,,,
Kansas,2020-08-27,480,2,,,,,,,,,
Kansas,2020-08-28,690,1,,,,,,,,,
Kansas,2020-08-29,545,4,,,,,,,,,
Kansas,2020-08-30,166,0,,,,,,,,,
Kansas,2020-08-31,838,2,,,,,,,,,
Kansas,2020-09-01,363,5,,,,,,,,,
Kansas,2020-09-02,885,5,,,,,,,,,
Kansas,2020-09-03,547,10,,,,,,,,,
Kansas,2020-09-04,971,10,,,,,,,,,
Kansas,2020-09-05,291,0,,,,,,,,,
Kansas,2020-09-06,174,0,,,,,,,,,
Kansas,2020-09-07,507,4,,,,,,,,,
Kansas,2020-09-08,675,0,,,,,,,,,
Kansas,2020-09-09,412,14,,,,,,,,,
Kansas,2020-09-10,378,4,,,,,,,,,
Kansas,2020-09-11,568,13,,,,,,,,,
Kansas,2020-09-12,288,10,,,,,,,,,
Kansas,2020-09-13,108,2,,,,,,,,,
Kansas,2020-09-14,894,14,,,,,,,,,
Kansas,2020-09-15,329,15,,,,,,,,,
Kansas,2020-09-16,731,29,,,,,,,,,
Kansas,2020-09-17,444,0,,,,,,,,,
Kansas,2020-09-18,961,10,,,,,,,,,
Kansas,2020-09-19,361,0,,,,,,,,,
Kansas,2020-09-20,2419,0,,,,,,,,,
Kansas,2020-09-21,317,5,,,,,,,,,
Kansas,2020-09-22,676,,7.2,9.1,4,0,2,3,6,9,24
Kansas,2020-09-23,1441.5,,14.9,16.1,10,0,4,7,13,21,44
Kansas,2020-09-24,1049,,6.3,9,4,0,1,2,5,8,21
Kansas,2020-09-25,1881.5,,9.6,11.9,6,0,2,4,8,13,32
Kansas,2020-09-26,1254.5,,4.9,7,3,0,1,2,4,6,17
Kansas,2020-09-27,1146.5,,1.4,2.7,0,0,0,0,1,2,6
Kansas,2020-09-28,2236,,7.5,9.4,5,0,2,3,6,10,25
Kansas,2020-09-29,1182,,8.8,12.2,5,0,2,4,7,11,29
Kansas,2020-09-30,2645,,17.4,21.4,11,0,4,8,15,22,56
Kansas,2020-10-01,1864.5,,7.6,10.5,4,0,1,3,6,10,24
Kansas,2020-10-02,3298.5,,13.9,25.4,7,0,3,6,10,16,48
Kansas,2020-10-03,2096.5,,8.3,13,4,0,1,3,6,10,33
Kansas,2020-10-04,1848.5,,2.1,5.2,1,0,0,0,1,2,7
Kansas,2020-10-05,3555.5,,12.7,22.7,6,0,2,4,9,15,42
Kansas,2020-10-06,2120.5,,17.8,36.6,7,0,2,5,10,18,69
Kansas,2020-10-07,4373.5,,41.6,117,17,1,7,12,24,38,135
Kansas,2020-10-08,3001.5,,16.8,39.5,6,0,2,4,9,16,61.1
Kansas,2020-10-09,5239,,39.7,137.7,13,0,5,10,17.4,30,130
Kansas,2020-10-10,3357,,22,68.3,6,0,2,4,9,17,85
Kansas,2020-10-11,2949.5,,5.5,12.7,1,0,0,1,2,5,25
Kansas,2020-10-12,5440.5,,38,80.7,13,0,5,9,17,30,178
Kansas,2020-10-13,2973,,49.5,187.3,13,0,4,9,19,36,180.2
Kansas,2020-10-14,5319.5,,100.2,234,30,1,11,22,50,93,347.3
Kansas,2020-10-15,3628.5,,44.6,104.6,12,0,4,8,18,37,199.1
Kansas,2020-10-16,5610.5,,91.3,241.9,21,1,7,14,32.4,65.2,401
Kansas,2020-10-17,3213,,49.9,124.6,12,0,4,7,18,40,233.3
Kansas,2020-10-18,2823,,12.4,29.2,3,0,1,2,4.4,10,58
Kansas,2020-10-19,4683.5,,76.2,164.3,20,1,7,13,30,67,334.3
Kansas,2020-10-20,2350,,93.5,244.2,19,1,5.8,13,31,71.2,457.1
Kansas,2020-10-21,4164,,192.4,471.3,46,2,15,29.6,72.4,160.2,790
Kentucky,2020-07-27,504,9,,,,,,,,,
Kentucky,2020-07-28,525,10,,,,,,,,,
Kentucky,2020-07-29,616,5,,,,,,,,,
Kentucky,2020-07-30,659,7,,,,,,,,,
Kentucky,2020-07-31,765,4,,,,,,,,,
Kentucky,2020-08-01,572,5,,,,,,,,,
Kentucky,2020-08-02,462,2,,,,,,,,,
Kentucky,2020-08-03,323,2,,,,,,,,,
Kentucky,2020-08-04,689,7,,,,,,,,,
Kentucky,2020-08-05,544,1,,,,,,,,,
Kentucky,2020-08-06,513,8,,,,,,,,,
Kentucky,2020-08-07,542,4,,,,,,,,,
Kentucky,2020-08-08,782,8,,,,,,,,,
Kentucky,2020-08-09,404,1,,,,,,,,,
Kentucky,2020-08-10,272,2,,,,,,,,,
Kentucky,2020-08-11,539,8,,,,,,,,,
Kentucky,2020-08-12,1152,7,,,,,,,,,
Kentucky,2020-08-13,741,6,,,,,,,,,
Kentucky,2020-08-14,612,8,,,,,,,,,
Kentucky,2020-08-15,632,6,,,,,,,,,
Kentucky,2020-08-16,0,0,,,,,,,,,
Kentucky,2020-08-17,761,8,,,,,,,,,
Kentucky,2020-08-18,608,12,,,,,,,,,
Kentucky,2020-08-19,627,12,,,,,,,,,
Kentucky,2020-08-20,700,14,,,,,,,,,
Kentucky,2020-08-21,639,8,,,,,,,,,
Kentucky,2020-08-22,801,8,,,,,,,,,
Kentucky,2020-08-23,0,0,,,,,,,,,
Kentucky,2020-08-24,832,12,,,,,,,,,
Kentucky,2020-08-25,670,11,,,,,,,,,
Kentucky,2020-08-26,662,7,,,,,,,,,
Kentucky,2020-08-27,748,8,,,,,,,,,
Kentucky,2020-08-28,779,8,,,,,,,,,
Kentucky,2020-08-29,820,3,,,,,,,,,
Kentucky,2020-08-30,454,8,,,,,,,,,
Kentucky,2020-08-31,365,4,,,,,,,,,
Kentucky,2020-09-01,789,15,,,,,,,,,
Kentucky,2020-09-02,806,18,,,,,,,,,
Kentucky,2020-09-03,894,10,,,,,,,,,
Kentucky,2020-09-04,792,11,,,,,,,,,
Kentucky,2020-09-05,787,6,,,,,,,,,
Kentucky,2020-09-06,310,3,,,,,,,,,
Kentucky,2020-09-07,290,0,,,,,,,,,
Kentucky,2020-09-08,255,1,,,,,,,,,
Kentucky,2020-09-09,658,16,,,,,,,,,
Kentucky,2020-09-10,795,22,,,,,,,,,
Kentucky,2020-09-11,932,9,,,,,,,,,
Kentucky,2020-09-12,711,13,,,,,,,,,
Kentucky,2020-09-13,530,3,,,,,,,,,
Kentucky,2020-09-14,337,5,,,,,,,,,
Kentucky,2020-09-15,718,9,,,,,,,,,
Kentucky,2020-09-16,764,8,,,,,,,,,
Kentucky,2020-09-17,606,11,,,,,,,,,
Kentucky,2020-09-18,758,8,,,,,,,,,
Kentucky,2020-09-19,978,7,,,,,,,,,
Kentucky,2020-09-20,436,3,,,,,,,,,
Kentucky,2020-09-21,375,1,,,,,,,,,
Kentucky,2020-09-22,571.5,,10.6,9.1,8,1,5,7,10,14,27
Kentucky,2020-09-23,625,,13.8,11.4,11,2,6,9,13,19,34
Kentucky,2020-09-24,587.5,,14.5,12.1,12,2,6,9,14,20,38
Kentucky,2020-09-25,680.5,,10.3,8.5,8,1,5,7,10,14,26
Kentucky,2020-09-26,639.5,,8.4,7,6,1,3,5,8,12,22
Kentucky,2020-09-27,445,,5.2,4.9,4,0,2,3,5,7,15
Kentucky,2020-09-28,454,,5.4,4.9,4,0,2,3,5,7,15
Kentucky,2020-09-29,584.5,,10.5,9.2,9,1,4,7,10,14,27
Kentucky,2020-09-30,613.5,,13.7,11.2,11,2,6,9,13,17.2,35
Kentucky,2020-10-01,596,,14.4,12.2,11,2,6,9,13,19,37
Kentucky,2020-10-02,621,,10.7,9.4,8,1,4,7,10,14,27
Kentucky,2020-10-03,617,,8.1,7,7,1,3.8,5,8,10.2,21
Kentucky,2020-10-04,429,,5.3,5.1,4,0,2,3,5,7,15
Kentucky,2020-10-05,423.5,,5.2,4.7,4,0,2,3,5,7,14
Kentucky,2020-10-06,536.5,,10.1,9,8,1,4,6,10,13,26
Kentucky,2020-10-07,580.5,,14.1,11.6,11,2,6,9,13,19,36
Kentucky,2020-10-08,565,,15,12.5,12,2,7,10,14,19.2,39
Kentucky,2020-10-09,620,,10.4,9.3,8,1,4,6,10,14,28
Kentucky,2020-10-10,593,,8.7,7.5,7,1,3,5,9,12,21
Kentucky,2020-10-11,416,,5.7,5.7,4,0,2,3,5,7,17
Kentucky,2020-10-12,390,,5.7,5.5,4,0,2,3,5,8,16
Kentucky,2020-10-13,559.5,,11.2,11.1,8,1,4,7,10,14,29
Kentucky,2020-10-14,590,,14.3,11.6,11,2,6,9,14,19,36
Kentucky,2020-10-15,523,,14.4,13.2,11,2,6,9,13,18,39
Kentucky,2020-10-16,582.5,,11.2,11,8,1,4,7,10,15,31
Kentucky,2020-10-17,588,,9.1,8.6,7,1,3,5,8,12,25
Kentucky,2020-10-18,381,,5.8,6.5,4,0,2,3,5,8,17
Kentucky,2020-10-19,411,,5.7,6.5,4,0,2,3,5,7,16
Kentucky,2020-10-20,500,,11.8,14,8,1,4,6,10,14,34
Kentucky,2020-10-21,543.5,,15.2,24,10,1,5,8,13,19,41
Louisiana,2020-07-27,2343,23,,,,,,,,,
Louisiana,2020-07-28,1121,26,,,,,,,,,
Louisiana,2020-07-29,1735,71,,,,,,,,,
Louisiana,2020-07-30,1708,42,,,,,,,,,
Louisiana,2020-07-31,1799,24,,,,,,,,,
Louisiana,2020-08-01,0,0,,,,,,,,,
Louisiana,2020-08-02,3467,58,,,,,,,,,
Louisiana,2020-08-03,1099,17,,,,,,,,,
Louisiana,2020-08-04,3615,27,,,,,,,,,
Louisiana,2020-08-05,1482,45,,,,,,,,,
Louisiana,2020-08-06,1303,50,,,,,,,,,
Louisiana,2020-08-07,1500,61,,,,,,,,,
Louisiana,2020-08-08,0,0,,,,,,,,,
Louisiana,2020-08-09,2653,56,,,,,,,,,
Louisiana,2020-08-10,562,24,,,,,,,,,
Louisiana,2020-08-11,1164,26,,,,,,,,,
Louisiana,2020-08-12,1179,43,,,,,,,,,
Louisiana,2020-08-13,1135,46,,,,,,,,,
Louisiana,2020-08-14,1298,28,,,,,,,,,
Louisiana,2020-08-15,0,0,,,,,,,,,
Louisiana,2020-08-16,1181,77,,,,,,,,,
Louisiana,2020-08-17,567,19,,,,,,,,,
Louisiana,2020-08-18,640,28,,,,,,,,,
Louisiana,2020-08-19,778,55,,,,,,,,,
Louisiana,2020-08-20,918,28,,,,,,,,,
Louisiana,2020-08-21,899,50,,,,,,,,,
Louisiana,2020-08-22,0,0,,,,,,,,,
Louisiana,2020-08-23,1223,59,,,,,,,,,
Louisiana,2020-08-24,623,18,,,,,,,,,
Louisiana,2020-08-25,550,33,,,,,,,,,
Louisiana,2020-08-26,1545,54,,,,,,,,,
Louisiana,2020-08-27,677,23,,,,,,,,,
Louisiana,2020-08-28,606,30,,,,,,,,,
Louisiana,2020-08-29,0,0,,,,,,,,,
Louisiana,2020-08-30,1624,27,,,,,,,,,
Louisiana,2020-08-31,326,19,,,,,,,,,
Louisiana,2020-09-01,689,34,,,,,,,,,
Louisiana,2020-09-02,1141,20,,,,,,,,,
Louisiana,2020-09-03,813,17,,,,,,,,,
Louisiana,2020-09-04,822,14,,,,,,,,,
Louisiana,2020-09-05,0,0,,,,,,,,,
Louisiana,2020-09-06,1395,58,,,,,,,,,
Louisiana,2020-09-07,309,12,,,,,,,,,
Louisiana,2020-09-08,256,13,,,,,,,,,
Louisiana,2020-09-09,1571,22,,,,,,,,,
Louisiana,2020-09-10,464,21,,,,,,,,,
Louisiana,2020-09-11,755,41,,,,,,,,,
Louisiana,2020-09-12,0,0,,,,,,,,,
Louisiana,2020-09-13,1281,33,,,,,,,,,
Louisiana,2020-09-14,492,17,,,,,,,,,
Louisiana,2020-09-15,371,26,,,,,,,,,
Louisiana,2020-09-16,612,18,,,,,,,,,
Louisiana,2020-09-17,478,17,,,,,,,,,
Louisiana,2020-09-18,979,29,,,,,,,,,
Louisiana,2020-09-19,0,0,,,,,,,,,
Louisiana,2020-09-20,936,26,,,,,,,,,
Louisiana,2020-09-21,243,9,,,,,,,,,
Louisiana,2020-09-22,444.5,,20.9,11.5,19,7,13,17,22,26,41
