region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-07-22,1172,,32.1,19.6,29,9,18,25,33,41,68
Illinois,2020-07-23,1373,,32.6,20.2,28,8,19,25,33,41.2,70
Illinois,2020-07-24,1507.5,,23.1,14.8,20,6,13,17,23,30.2,47
Illinois,2020-07-25,1348,,22.9,15.9,20,6,13,17,23,28,48
Illinois,2020-07-26,1227,,14.2,9.5,12,3,8,10,14,18,32
Illinois,2020-07-27,1111.5,,12.3,7.7,11,3,7,9,13,16,27
Illinois,2020-07-28,1407.5,,25.6,17.1,22,7,14,19,26,32.2,56
Illinois,2020-07-29,1248,,38.9,23.1,34,12,23,30,39,49,84
Illinois,2020-07-30,1460,,37.6,21.7,34,10,22,29,39,48,79
Illinois,2020-07-31,1601,,27.3,18.4,24,7,15,20,28,34,57
Illinois,2020-08-01,1451.5,,26.8,15.7,24,7,15,21,28,35,56
Illinois,2020-08-02,1326,,16.9,10.8,15,4,10,13,17,22,35
Illinois,2020-08-03,1185,,14.4,9.2,13,3,8,11,15,19,31
Illinois,2020-08-04,1520,,29.9,19.2,26,8,18,23,30,38,61
Illinois,2020-08-05,1349,,48.2,27,44,14,29,38,49,60,100
Illinois,2020-08-06,1574,,42.8,26.4,38,11.9,24,33,43,54,90
Illinois,2020-08-07,1740,,32.1,20,27,9,18,24,33,41,72
Illinois,2020-08-08,1568,,30.8,17.9,27,9,18,23.6,31,39,65
Illinois,2020-08-09,1409.5,,18.5,12,16,5,11,14,18.4,23.2,39
Illinois,2020-08-10,1298,,15.9,9.9,14,4,9,12,16,20,34
Illinois,2020-08-11,1604,,33.2,20.3,30,9,19,26,34,42,70
Illinois,2020-08-12,1420.5,,51.1,30.8,44,16,30,39,51,64,107
Illinois,2020-08-13,1687.5,,51.2,37.8,44.5,13,28,38,50,63,117
Illinois,2020-08-14,1754.5,,37.4,28.2,31,9,20,26,36,47.2,84
Illinois,2020-08-15,1636.5,,36,22.8,31,10,20,27,37,46,77
Illinois,2020-08-16,1487.5,,22.2,15.3,19,5,12,16,22,28,51
Illinois,2020-08-17,1358,,19.4,15.1,16,4,10,14,19,24.2,43
Illinois,2020-08-18,1717,,39.9,34,31.5,9,20,27,37,49,101
Illinois,2020-08-19,1516.5,,64.1,52.3,52,15,32,44,60,77.2,152
Indiana,2020-05-25,339,8,,,,,,,,,
Indiana,2020-05-26,363,20,,,,,,,,,
Indiana,2020-05-27,359,26,,,,,,,,,
Indiana,2020-05-28,631,38,,,,,,,,,
Indiana,2020-05-29,490,42,,,,,,,,,
Indiana,2020-05-30,653,15,,,,,,,,,
Indiana,2020-05-31,363,9,,,,,,,,,
Indiana,2020-06-01,256,9,,,,,,,,,
Indiana,2020-06-02,407,54,,,,,,,,,
Indiana,2020-06-03,475,10,,,,,,,,,
Indiana,2020-06-04,384,24,,,,,,,,,
Indiana,2020-06-05,482,27,,,,,,,,,
Indiana,2020-06-06,419,34,,,,,,,,,
Indiana,2020-06-07,400,11,,,,,,,,,
Indiana,2020-06-08,226,13,,,,,,,,,
Indiana,2020-06-09,410,23,,,,,,,,,
Indiana,2020-06-10,304,16,,,,,,,,,
Indiana,2020-06-11,411,25,,,,,,,,,
Indiana,2020-06-12,398,16,,,,,,,,,
Indiana,2020-06-13,397,17,,,,,,,,,
Indiana,2020-06-14,366,9,,,,,,,,,
Indiana,2020-06-15,521,11,,,,,,,,,
Indiana,2020-06-16,356,14,,,,,,,,,
Indiana,2020-06-17,227,28,,,,,,,,,
Indiana,2020-06-18,425,16,,,,,,,,,
Indiana,2020-06-19,308,25,,,,,,,,,
Indiana,2020-06-20,315,20,,,,,,,,,
Indiana,2020-06-21,362,4,,,,,,,,,
Indiana,2020-06-22,210,13,,,,,,,,,
Indiana,2020-06-23,238,16,,,,,,,,,
Indiana,2020-06-24,269,9,,,,,,,,,
Indiana,2020-06-25,515,8,,,,,,,,,
Indiana,2020-06-26,485,9,,,,,,,,,
Indiana,2020-06-27,435,21,,,,,,,,,
Indiana,2020-06-28,355,3,,,,,,,,,
Indiana,2020-06-29,298,5,,,,,,,,,
Indiana,2020-06-30,366,16,,,,,,,,,
Indiana,2020-07-01,358,10,,,,,,,,,
Indiana,2020-07-02,435,12,,,,,,,,,
Indiana,2020-07-03,528,19,,,,,,,,,
Indiana,2020-07-04,517,6,,,,,,,,,
Indiana,2020-07-05,769,6,,,,,,,,,
Indiana,2020-07-06,323,5,,,,,,,,,
Indiana,2020-07-07,102,19,,,,,,,,,
Indiana,2020-07-08,437,15,,,,,,,,,
Indiana,2020-07-09,512,7,,,,,,,,,
Indiana,2020-07-10,725,9,,,,,,,,,
Indiana,2020-07-11,779,8,,,,,,,,,
Indiana,2020-07-12,533,4,,,,,,,,,
Indiana,2020-07-13,425,2,,,,,,,,,
Indiana,2020-07-14,648,13,,,,,,,,,
Indiana,2020-07-15,685,10,,,,,,,,,
Indiana,2020-07-16,710,10,,,,,,,,,
Indiana,2020-07-17,733,8,,,,,,,,,
Indiana,2020-07-18,841,17,,,,,,,,,
Indiana,2020-07-19,917,2,,,,,,,,,
Indiana,2020-07-20,635,3,,,,,,,,,
Indiana,2020-07-21,697.5,,18.3,10.1,17,5,11,14,19,23,38
Indiana,2020-07-22,793.5,,12.8,7.9,11,3,7,10,13,17,26
Indiana,2020-07-23,1021,,11.9,7.9,10,3,7,9,12,15,25
Indiana,2020-07-24,1089.5,,14.6,7.8,13,4,9,12,15,19,29
Indiana,2020-07-25,1109.5,,16.7,10.1,14.5,5,10,13,17,21,36
Indiana,2020-07-26,1045.5,,5.3,3.5,5,1,3,4,5,7,12
Indiana,2020-07-27,905,,7.8,5.1,7,2,4,6,8,10,17
Indiana,2020-07-28,969,,22.9,13.3,20,7,14,17,23,29,48
Indiana,2020-07-29,1074,,16.8,10.3,15,5,10,13,17,21,35
Indiana,2020-07-30,1386.5,,14.4,8.9,13,4,8,11,15,18,30
Indiana,2020-07-31,1472,,17.9,10.3,16,5,11,14,18,24,37
Indiana,2020-08-01,1504.5,,21.8,12,19,6.9,14,17,22,28,45
Indiana,2020-08-02,1409.5,,7,4.8,6,1,4,5,7,9,16
Indiana,2020-08-03,1255,,10.2,6.6,9,3,6,8,10,13,22
Indiana,2020-08-04,1294.5,,29.6,17.6,25,9,17,22,30,38,62
Indiana,2020-08-05,1446,,21.7,14.8,19,6,13,16,22,27,48
Indiana,2020-08-06,1858.5,,19.7,12.5,17,5,12,15,20,25,42
Indiana,2020-08-07,1972,,24.9,14.9,22,7,15,19,25,31,52
Indiana,2020-08-08,2034,,29.1,16.8,25,10,18,22,29,37,61
Indiana,2020-08-09,1951.5,,9.6,6.3,8,2,5,7,10,13,21
Indiana,2020-08-10,1638.5,,14.2,9.2,12,4,8,10.6,14,19,30
Indiana,2020-08-11,1710.5,,42.2,28.3,36,12,24,31,42,53,92
Indiana,2020-08-12,1942.5,,30.7,22.1,26,8,17,23,30,38,66
Indiana,2020-08-13,2509,,28.4,20.8,23,7,15,20,27,36,65
Indiana,2020-08-14,2572,,34,22.5,29,10,19,25,33,43,77
Indiana,2020-08-15,2719.5,,41.9,28.4,35,12,24,31,41,52,93
Indiana,2020-08-16,2465,,13.5,10.1,11,3,7,9,13,17,30
Indiana,2020-08-17,2221.5,,19.9,15,17,5,11,14.6,19,25,44
Indiana,2020-08-18,2256.5,,60.5,47.8,48.5,16,31,41,56,74,152
Indiana,2020-08-19,2570.5,,44.1,38.5,34,10,23,29,40,51,109
Iowa,2020-05-25,306,0,,,,,,,,,
Iowa,2020-05-26,146,21,,,,,,,,,
Iowa,2020-05-27,666,19,,,,,,,,,
Iowa,2020-05-28,217,10,,,,,,,,,
Iowa,2020-05-29,371,18,,,,,,,,,
Iowa,2020-05-30,287,7,,,,,,,,,
Iowa,2020-05-31,308,4,,,,,,,,,
Iowa,2020-06-01,147,20,,,,,,,,,
Iowa,2020-06-02,320,6,,,,,,,,,
Iowa,2020-06-03,281,13,,,,,,,,,
Iowa,2020-06-04,506,9,,,,,,,,,
Iowa,2020-06-05,348,10,,,,,,,,,
Iowa,2020-06-06,324,6,,,,,,,,,
Iowa,2020-06-07,234,6,,,,,,,,,
Iowa,2020-06-08,295,12,,,,,,,,,
Iowa,2020-06-09,230,9,,,,,,,,,
Iowa,2020-06-10,389,5,,,,,,,,,
Iowa,2020-06-11,347,9,,,,,,,,,
Iowa,2020-06-12,377,4,,,,,,,,,
Iowa,2020-06-13,367,6,,,,,,,,,
Iowa,2020-06-14,209,2,,,,,,,,,
Iowa,2020-06-15,156,6,,,,,,,,,
Iowa,2020-06-16,97,7,,,,,,,,,
Iowa,2020-06-17,281,10,,,,,,,,,
Iowa,2020-06-18,401,5,,,,,,,,,
Iowa,2020-06-19,413,1,,,,,,,,,
Iowa,2020-06-20,222,0,,,,,,,,,
Iowa,2020-06-21,467,5,,,,,,,,,
Iowa,2020-06-22,183,0,,,,,,,,,
Iowa,2020-06-23,323,3,,,,,,,,,
Iowa,2020-06-24,132,1,,,,,,,,,
Iowa,2020-06-25,772,6,,,,,,,,,
Iowa,2020-06-26,344,8,,,,,,,,,
Iowa,2020-06-27,356,0,,,,,,,,,
Iowa,2020-06-28,447,2,,,,,,,,,
Iowa,2020-06-29,325,5,,,,,,,,,
Iowa,2020-06-30,229,5,,,,,,,,,
Iowa,2020-07-01,440,1,,,,,,,,,
Iowa,2020-07-02,745,2,,,,,,,,,
Iowa,2020-07-03,204,2,,,,,,,,,
Iowa,2020-07-04,598,0,,,,,,,,,
Iowa,2020-07-05,456,0,,,,,,,,,
Iowa,2020-07-06,241,2,,,,,,,,,
Iowa,2020-07-07,395,9,,,,,,,,,
Iowa,2020-07-08,471,4,,,,,,,,,
Iowa,2020-07-09,630,5,,,,,,,,,
Iowa,2020-07-10,918,2,,,,,,,,,
Iowa,2020-07-11,486,5,,,,,,,,,
Iowa,2020-07-12,752,4,,,,,,,,,
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,235,2,,,,,,,,,
Iowa,2020-07-15,670,20,,,,,,,,,
Iowa,2020-07-16,814,4,,,,,,,,,
Iowa,2020-07-17,553,4,,,,,,,,,
Iowa,2020-07-18,410,4,,,,,,,,,
Iowa,2020-07-19,500,4,,,,,,,,,
Iowa,2020-07-20,530,5,,,,,,,,,
Iowa,2020-07-21,454,,7.7,8.5,5,0,2,4,7,10,23
Iowa,2020-07-22,583.5,,9,9.9,6,0,3,5,8,12,26
Iowa,2020-07-23,807.5,,7.2,7.6,5,0,2,4,6,10,22
Iowa,2020-07-24,682,,7.3,8.6,4,0,2,3,6,9.2,24
Iowa,2020-07-25,605.5,,4.2,5.5,3,0,1,2,4,5,13
Iowa,2020-07-26,634.5,,4.6,5.4,3,0,1,2,4,6,15
Iowa,2020-07-27,492,,5.2,5.7,4,0,1,3,5,7,15
Iowa,2020-07-28,519.5,,8.8,9.4,6,0,3,5,8,12,27
Iowa,2020-07-29,682.5,,9.7,11.1,7,0,3,5,9,13,27
Iowa,2020-07-30,863.5,,8.7,10.1,6,0,2,4,7,11,26
Iowa,2020-07-31,765,,8.1,8.7,5,0,2,4,7,11,24
Iowa,2020-08-01,660,,4.8,5.5,3,0,1,2,4,6,15
Iowa,2020-08-02,668,,5.4,6.1,3,0,1,3,5,7,17
Iowa,2020-08-03,528.5,,6.1,7.1,4,0,2,3,6,8,19
Iowa,2020-08-04,558,,9.7,11.7,6,0,3,5,8,12,30
Iowa,2020-08-05,735,,11.5,12.7,8,0,4,6,10,15,34
Iowa,2020-08-06,953.5,,9.1,10.3,6,0,3,4,8,12,28
Iowa,2020-08-07,830,,8.8,11,6,0,2,4,7,11,28
Iowa,2020-08-08,735.5,,5.3,6.3,4,0,1,3,5,7,17
Iowa,2020-08-09,751,,5.9,8,3,0,1,2,5,8,21
Iowa,2020-08-10,597,,6.8,7.6,5,0,2,3,6,9,20
Iowa,2020-08-11,614,,11.5,14.1,7,0,3,5,10,14,38
Iowa,2020-08-12,796,,13.6,17.5,9,0,4,7,11,17,41
Iowa,2020-08-13,1053,,11.2,14.1,7,0,3,5,9,14.2,34
Iowa,2020-08-14,867,,10.3,12.9,6,0,3,5,9,14,32
Iowa,2020-08-15,808,,6.1,7.5,4,0,1,3,5,8,21
Iowa,2020-08-16,795.5,,6.5,8.3,4,0,1,3,5,9,21
Iowa,2020-08-17,610,,8.1,10.8,5,0,2,4,6,10,25
Iowa,2020-08-18,657,,13.2,17.3,8,0,3,6,11,16,44
Iowa,2020-08-19,828.5,,14.4,17.2,9,0,4,7,12,19,45
Kansas,2020-05-25,121,2,,,,,,,,,
Kansas,2020-05-26,74,3,,,,,,,,,
Kansas,2020-05-27,92,3,,,,,,,,,
Kansas,2020-05-28,80,1,,,,,,,,,
Kansas,2020-05-29,291,1,,,,,,,,,
Kansas,2020-05-30,28,0,,,,,,,,,
Kansas,2020-05-31,10,0,,,,,,,,,
Kansas,2020-06-01,220,2,,,,,,,,,
Kansas,2020-06-02,45,5,,,,,,,,,
Kansas,2020-06-03,127,4,,,,,,,,,
Kansas,2020-06-04,75,1,,,,,,,,,
Kansas,2020-06-05,139,5,,,,,,,,,
Kansas,2020-06-06,55,1,,,,,,,,,
Kansas,2020-06-07,45,0,,,,,,,,,
Kansas,2020-06-08,138,3,,,,,,,,,
Kansas,2020-06-09,65,1,,,,,,,,,
Kansas,2020-06-10,141,3,,,,,,,,,
Kansas,2020-06-11,73,3,,,,,,,,,
Kansas,2020-06-12,150,0,,,,,,,,,
Kansas,2020-06-13,47,2,,,,,,,,,
Kansas,2020-06-14,81,0,,,,,,,,,
Kansas,2020-06-15,218,1,,,,,,,,,
Kansas,2020-06-16,92,0,,,,,,,,,
Kansas,2020-06-17,233,1,,,,,,,,,
Kansas,2020-06-18,109,4,,,,,,,,,
Kansas,2020-06-19,268,3,,,,,,,,,
Kansas,2020-06-20,76,2,,,,,,,,,
Kansas,2020-06-21,39,1,,,,,,,,,
Kansas,2020-06-22,292,1,,,,,,,,,
Kansas,2020-06-23,109,2,,,,,,,,,
Kansas,2020-06-24,393,1,,,,,,,,,
Kansas,2020-06-25,177,1,,,,,,,,,
Kansas,2020-06-26,355,3,,,,,,,,,
Kansas,2020-06-27,155,3,,,,,,,,,
Kansas,2020-06-28,230,1,,,,,,,,,
Kansas,2020-06-29,362,4,,,,,,,,,
Kansas,2020-06-30,161,0,,,,,,,,,
Kansas,2020-07-01,460,4,,,,,,,,,
Kansas,2020-07-02,172,3,,,,,,,,,
Kansas,2020-07-03,657,2,,,,,,,,,
Kansas,2020-07-04,252,1,,,,,,,,,
Kansas,2020-07-05,170,1,,,,,,,,,
Kansas,2020-07-06,557,1,,,,,,,,,
Kansas,2020-07-07,222,4,,,,,,,,,
Kansas,2020-07-08,472,0,,,,,,,,,
Kansas,2020-07-09,453,4,,,,,,,,,
Kansas,2020-07-10,518,0,,,,,,,,,
Kansas,2020-07-11,384,2,,,,,,,,,
Kansas,2020-07-12,294,2,,,,,,,,,
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,242,1,,,,,,,,,
Kansas,2020-07-15,462,5,,,,,,,,,
Kansas,2020-07-16,468,1,,,,,,,,,
Kansas,2020-07-17,571,1,,,,,,,,,
Kansas,2020-07-18,305,2,,,,,,,,,
Kansas,2020-07-19,303,1,,,,,,,,,
Kansas,2020-07-20,660,3,,,,,,,,,
Kansas,2020-07-21,292,,4.4,4.5,3,0,1,2,4,6,13
Kansas,2020-07-22,617,,5.6,5,4,0,2,3,5,8,16
Kansas,2020-07-23,478,,5.9,6.4,4,0,2,3,5,8,18
Kansas,2020-07-24,804.5,,4.2,4.3,3,0,1,2,4,6,13
Kansas,2020-07-25,283,,5.1,5.4,4,0,2,3,5,7,15
Kansas,2020-07-26,258,,3.7,4.4,2,0,1,2,3,5,12
Kansas,2020-07-27,728,,5.1,5.1,4,0,2,3,5,7,15
Kansas,2020-07-28,309,,5.4,5.8,4,0,1,3,5,7,17
Kansas,2020-07-29,655,,6.7,6.5,5,0,2,4,6,9,18
Kansas,2020-07-30,501.5,,7,7.4,5,0,2,4,6,9,22
Kansas,2020-07-31,808,,5.2,5.6,4,0,2,3,5,7,15
Kansas,2020-08-01,297,,6.3,6.2,4,0,2,3,6,8,18
Kansas,2020-08-02,275,,4.5,5.2,3,0,1,2,4,6,15
Kansas,2020-08-03,755.5,,6.2,6,5,0,2,4,6,8,18
Kansas,2020-08-04,313,,6.7,7.5,5,0,2,4,6,9,20
Kansas,2020-08-05,674,,8.1,8.4,6,0,3,5,8,11,23
Kansas,2020-08-06,500.5,,8,8.4,6,0,3,4,7,10,24
Kansas,2020-08-07,812.5,,6,6.7,4,0,2,3,5,8,19
Kansas,2020-08-08,296,,7.4,7.9,5,0,2,4,7,10,23
Kansas,2020-08-09,277,,4.9,5.8,3,0,1,2,4,6,16
Kansas,2020-08-10,760,,7.5,7.5,5,0,2,4,7,10,22
Kansas,2020-08-11,312,,7.9,8.9,5,0,2,4,7,10,25
Kansas,2020-08-12,673,,9.9,12,7,0,3,5,9,13,28
Kansas,2020-08-13,531,,9.9,14.2,6,0,2.8,5,8,12,30
Kansas,2020-08-14,794.5,,7,8.7,4,0,2,3,6,9,23
Kansas,2020-08-15,294.5,,9,13.4,5,0,2,4,7,10,29
Kansas,2020-08-16,269,,6.9,10.6,4,0,1,3,5,8,22
Kansas,2020-08-17,754.5,,9.9,17,7,0,3,5,8,12,31
Kansas,2020-08-18,318.5,,9.9,15.4,6,0,2,4,8,12,31
Kansas,2020-08-19,633,,12.9,23.4,7,0,3,5,10,15,39
Kentucky,2020-05-25,0,0,,,,,,,,,
Kentucky,2020-05-26,380,3,,,,,,,,,
Kentucky,2020-05-27,126,6,,,,,,,,,
Kentucky,2020-05-28,108,9,,,,,,,,,
Kentucky,2020-05-29,279,9,,,,,,,,,
Kentucky,2020-05-30,240,13,,,,,,,,,
Kentucky,2020-05-31,0,0,,,,,,,,,
Kentucky,2020-06-01,342,8,,,,,,,,,
Kentucky,2020-06-02,139,3,,,,,,,,,
Kentucky,2020-06-03,225,8,,,,,,,,,
Kentucky,2020-06-04,295,8,,,,,,,,,
Kentucky,2020-06-05,272,8,,,,,,,,,
Kentucky,2020-06-06,310,4,,,,,,,,,
Kentucky,2020-06-07,0,0,,,,,,,,,
Kentucky,2020-06-08,189,2,,,,,,,,,
Kentucky,2020-06-09,231,5,,,,,,,,,
Kentucky,2020-06-10,176,7,,,,,,,,,
Kentucky,2020-06-11,62,9,,,,,,,,,
Kentucky,2020-06-12,221,4,,,,,,,,,
Kentucky,2020-06-13,279,2,,,,,,,,,
Kentucky,2020-06-14,0,0,,,,,,,,,
Kentucky,2020-06-15,202,6,,,,,,,,,
Kentucky,2020-06-16,0,0,,,,,,,,,
Kentucky,2020-06-17,348,13,,,,,,,,,
Kentucky,2020-06-18,202,2,,,,,,,,,
Kentucky,2020-06-19,257,2,,,,,,,,,
Kentucky,2020-06-20,176,2,,,,,,,,,
Kentucky,2020-06-21,120,2,,,,,,,,,
Kentucky,2020-06-22,89,0,,,,,,,,,
Kentucky,2020-06-23,302,11,,,,,,,,,
Kentucky,2020-06-24,222,1,,,,,,,,,
Kentucky,2020-06-25,254,8,,,,,,,,,
Kentucky,2020-06-26,242,7,,,,,,,,,
Kentucky,2020-06-27,308,1,,,,,,,,,
Kentucky,2020-06-28,65,4,,,,,,,,,
Kentucky,2020-06-29,115,2,,,,,,,,,
Kentucky,2020-06-30,277,5,,,,,,,,,
Kentucky,2020-07-01,218,7,,,,,,,,,
Kentucky,2020-07-02,237,9,,,,,,,,,
Kentucky,2020-07-03,297,4,,,,,,,,,
Kentucky,2020-07-04,0,0,,,,,,,,,
Kentucky,2020-07-05,0,0,,,,,,,,,
Kentucky,2020-07-06,776,8,,,,,,,,,
Kentucky,2020-07-07,367,9,,,,,,,,,
Kentucky,2020-07-08,400,6,,,,,,,,,
Kentucky,2020-07-09,326,4,,,,,,,,,
Kentucky,2020-07-10,427,8,,,,,,,,,
Kentucky,2020-07-11,449,2,,,,,,,,,
Kentucky,2020-07-12,268,3,,,,,,,,,
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,570,6,,,,,,,,,
Kentucky,2020-07-15,454,10,,,,,,,,,
Kentucky,2020-07-16,406,5,,,,,,,,,
Kentucky,2020-07-17,522,8,,,,,,,,,
Kentucky,2020-07-18,579,9,,,,,,,,,
Kentucky,2020-07-19,977,3,,,,,,,,,
Kentucky,2020-07-20,253,1,,,,,,,,,
Kentucky,2020-07-21,717,,12.1,10.6,10,1,5,8,11,15,33
Kentucky,2020-07-22,543,,10.4,9.3,8,1,4,7,10,14,28
Kentucky,2020-07-23,574.5,,10.4,8.9,8,1,4,7,10,14,27
Kentucky,2020-07-24,678,,11.7,10,9,1,5,7,11,16,29
Kentucky,2020-07-25,661,,5.5,5.5,4,0,2,3,5,7,15
Kentucky,2020-07-26,587.5,,5.8,6.6,4,0,2,3,5,7,18
Kentucky,2020-07-27,650.5,,7,6.8,5,0,3,4,6,9,19
Kentucky,2020-07-28,893,,17,14.5,13,2,7,11,16,23,44
Kentucky,2020-07-29,707,,14.3,15.3,11,1,6,9,14,19,37
Kentucky,2020-07-30,753,,15.8,15.9,12,1,7,10,14,20,40
Kentucky,2020-07-31,889.5,,16.2,13.2,13,2,7,11,16,22,41
Kentucky,2020-08-01,836,,7.9,7.4,6,1,3,4,8,10,21
Kentucky,2020-08-02,797.5,,8,8.3,6,0,2,4,7,11,23
Kentucky,2020-08-03,860,,10.4,11.6,8,1,4,6,9,14,29
Kentucky,2020-08-04,1251,,24.5,23.3,19,3,10,15,23,31,67
Kentucky,2020-08-05,951,,20,24.2,14,2,7,11,17,24,54
Kentucky,2020-08-06,1010.5,,21.4,19.7,16,2,9,14,20,27,55
Kentucky,2020-08-07,1174.5,,23.9,22.1,18,3,9,14,22,31,61
Kentucky,2020-08-08,1134.5,,12.5,14.5,8.5,1,4,7,11,16,36
Kentucky,2020-08-09,1031,,11.9,14,8,1,4,6,10,15,38
Kentucky,2020-08-10,1134,,14.9,16.5,10,1,5,8,13,18,46
Kentucky,2020-08-11,1589.5,,37.1,44.7,26,4,13,20,32,45.2,101
Kentucky,2020-08-12,1222,,31.6,40,20.5,3,11,16,26,38,90.1
Kentucky,2020-08-13,1249,,33.8,41.7,22,3,12,17,27.4,39,102.1
Kentucky,2020-08-14,1444,,37.3,51,25,4,12,19,32,46,110
Kentucky,2020-08-15,1397.5,,18.6,31.3,11,1,6,9,15,21,53
Kentucky,2020-08-16,1331.5,,17.3,25.4,10.5,1,5,8,14,20,55
Kentucky,2020-08-17,1475,,22,29.9,13,2,6,10,17,25,74
Kentucky,2020-08-18,2069,,58.2,120.7,34,5,18,26,44,65,170.1
Kentucky,2020-08-19,1522.5,,46.7,98.4,25,4,13,19,33,49.2,147
Louisiana,2020-05-25,640,0,,,,,,,,,
Louisiana,2020-05-26,245,11,,,,,,,,,
Louisiana,2020-05-27,443,21,,,,,,,,,
Louisiana,2020-05-28,305,18,,,,,,,,,
Louisiana,2020-05-29,0,26,,,,,,,,,
Louisiana,2020-05-30,775,19,,,,,,,,,
Louisiana,2020-05-31,339,5,,,,,,,,,
Louisiana,2020-06-01,425,10,,,,,,,,,
Louisiana,2020-06-02,405,34,,,,,,,,,
Louisiana,2020-06-03,387,35,,,,,,,,,
Louisiana,2020-06-04,429,13,,,,,,,,,
Louisiana,2020-06-05,427,29,,,,,,,,,
Louisiana,2020-06-06,497,13,,,,,,,,,
Louisiana,2020-06-07,330,11,,,,,,,,,
Louisiana,2020-06-08,234,8,,,,,,,,,
Louisiana,2020-06-09,562,13,,,,,,,,,
Louisiana,2020-06-10,418,11,,,,,,,,,
Louisiana,2020-06-11,442,19,,,,,,,,,
Louisiana,2020-06-12,523,9,,,,,,,,,
Louisiana,2020-06-13,1288,8,,,,,,,,,
Louisiana,2020-06-14,336,10,,,,,,,,,
Louisiana,2020-06-15,553,4,,,,,,,,,
Louisiana,2020-06-16,534,24,,,,,,,,,
Louisiana,2020-06-17,928,20,,,,,,,,,
Louisiana,2020-06-18,0,0,,,,,,,,,
Louisiana,2020-06-19,0,22,,,,,,,,,
Louisiana,2020-06-20,870,20,,,,,,,,,
Louisiana,2020-06-21,393,1,,,,,,,,,
Louisiana,2020-06-22,461,12,,,,,,,,,
Louisiana,2020-06-23,1356,17,,,,,,,,,
Louisiana,2020-06-24,882,18,,,,,,,,,
Louisiana,2020-06-25,938,12,,,,,,,,,
Louisiana,2020-06-26,1354,26,,,,,,,,,
Louisiana,2020-06-27,0,0,,,,,,,,,
Louisiana,2020-06-28,1467,9,,,,,,,,,
Louisiana,2020-06-29,845,0,,,,,,,,,
Louisiana,2020-06-30,1014,22,,,,,,,,,
Louisiana,2020-07-01,2083,17,,,,,,,,,
Louisiana,2020-07-02,1383,17,,,,,,,,,
Louisiana,2020-07-03,1728,23,,,,,,,,,
Louisiana,2020-07-04,0,0,,,,,,,,,
Louisiana,2020-07-05,1937,10,,,,,,,,,
Louisiana,2020-07-06,1101,8,,,,,,,,,
Louisiana,2020-07-07,1936,23,,,,,,,,,
Louisiana,2020-07-08,1888,20,,,,,,,,,
Louisiana,2020-07-09,1843,16,,,,,,,,,
Louisiana,2020-07-10,2642,25,,,,,,,,,
Louisiana,2020-07-11,2167,23,,,,,,,,,
Louisiana,2020-07-12,1319,13,,,,,,,,,
Louisiana,2020-07-13,1705,7,,,,,,,,,
Louisiana,2020-07-14,2215,22,,,,,,,,,
Louisiana,2020-07-15,2089,16,,,,,,,,,
Louisiana,2020-07-16,2280,24,,,,,,,,,
Louisiana,2020-07-17,2179,24,,,,,,,,,
Louisiana,2020-07-18,0,0,,,,,,,,,
Louisiana,2020-07-19,3116,34,,,,,,,,,
Louisiana,2020-07-20,3186,31,,,,,,,,,
Louisiana,2020-07-21,2728.5,,54.4,51.4,41,5,21,33,50,71.2,145
Louisiana,2020-07-22,3305.5,,44.8,39.9,33,6,17,26.6,41,60,133
Louisiana,2020-07-23,3817,,44.2,42.4,31,4,16,25,40,58,122
Louisiana,2020-07-24,3604.5,,56.4,49,42,6,22,34,54,75,149
Louisiana,2020-07-25,4192,,15.7,17.1,11,1,5,8,14,20,45
Louisiana,2020-07-26,2884.5,,35.9,35.6,27,4,14,21,33,45,99
Louisiana,2020-07-27,3188.5,,32.2,35,23,3,12,18,28,40,88
Louisiana,2020-07-28,3681.5,,64.7,55.7,49,6,25,41,61,86,177
Louisiana,2020-07-29,4650,,57.8,52.5,42.5,5,22,34,55,79,152
Louisiana,2020-07-30,5080,,57.6,51,42,6,22,34,56,79,149
Louisiana,2020-07-31,4812,,79.1,75.5,59,8,29,48,73,107,216
Louisiana,2020-08-01,5393,,22.3,26.3,15,2,7,12,19,28,65
Louisiana,2020-08-02,3611,,48.9,45.6,37,5,19,29,46,65,133
Louisiana,2020-08-03,3988.5,,43.5,42.6,31,4,17,25.6,40,55,125
Louisiana,2020-08-04,4509,,93.5,90.9,67.5,9,34,53,87,127,258.1
Louisiana,2020-08-05,5705,,86.9,92.4,58,9.9,32,48,77,109.2,237
Louisiana,2020-08-06,6151,,82.7,81.4,60.5,7,30,47,74,107.2,227
Louisiana,2020-08-07,5825,,114.5,112.9,80.5,14,42,65,103,147.5,337
Louisiana,2020-08-08,6549.5,,32.4,45.3,21,2,10.8,16,27,39,93
Louisiana,2020-08-09,4379.5,,72.3,73.4,53,7,27,41,66,92.2,198
Louisiana,2020-08-10,4759,,63.6,83.3,43,5,20,33,55,80,171.1
Louisiana,2020-08-11,5419.5,,127.1,124.3,88,11,46,70,111,167.2,382
Louisiana,2020-08-12,6553,,119.1,131.3,79,11,38.8,62,103.4,150.2,332
