region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-02-20,1834,58,,,,,,,,,
Illinois,2021-02-21,1594,40,,,,,,,,,
Illinois,2021-02-22,1238,40,,,,,,,,,
Illinois,2021-02-23,1673,22,,,,,,,,,
Illinois,2021-02-24,2009,47,,,,,,,,,
Illinois,2021-02-25,1894,32,,,,,,,,,
Illinois,2021-02-26,2425,68,,,,,,,,,
Illinois,2021-02-27,1798,35,,,,,,,,,
Illinois,2021-02-28,1246,25,,,,,,,,,
Illinois,2021-03-01,1144,24,,,,,,,,,
Illinois,2021-03-02,1569,44,,,,,,,,,
Illinois,2021-03-03,2114,50,,,,,,,,,
Illinois,2021-03-04,1737,49,,,,,,,,,
Illinois,2021-03-05,1452,45,,,,,,,,,
Illinois,2021-03-06,2558,56,,,,,,,,,
Illinois,2021-03-07,1345,,26.4,13.2,24,10,18,21,27,32,49
Illinois,2021-03-08,1316.5,,24.2,12,22,9,16,20,25,30,46
Illinois,2021-03-09,1643,,22.1,11.4,20,7,14,18,23,28,41
Illinois,2021-03-10,1930,,33.3,16.1,30,12.9,22,27,35,42,62
Illinois,2021-03-11,2120,,43.7,21.5,40,15,29,36,45,55,83
Illinois,2021-03-12,2211.5,,42.2,21.5,39,16,27,34,44,52,82
Illinois,2021-03-13,2079,,37.4,18.3,34,14,24,30,39,46,71
Illinois,2021-03-14,1436,,24.1,12.5,22,8,15,19,25,31,47
Illinois,2021-03-15,1426.5,,23.9,12.5,22,8,15,19,24,30.2,47
Illinois,2021-03-16,1767,,21.4,11,20,7,14,17,22,27,41
Illinois,2021-03-17,2100,,32.7,17.2,29.5,11,20,26,34,41,67
Illinois,2021-03-18,2280,,46.6,24.2,42,17,29,37,47,57,98
Illinois,2021-03-19,2368,,43.3,28.1,38,14.9,27,34,43,54,89
Illinois,2021-03-20,2220.5,,39.1,21.1,35,13,24,31,39.4,48,82
Illinois,2021-03-21,1547,,26.8,15.4,24,9,16.8,21,27,33,57
Illinois,2021-03-22,1513,,25,16,21,8,15,19,24,31,53
Illinois,2021-03-23,1919,,23.4,14.4,20,7,14,17,23,30,49
Illinois,2021-03-24,2268,,35.9,21.2,31,11,21,27,36,44,78
Illinois,2021-03-25,2400,,50.6,35.9,42,16,29,37,48,60,111
Illinois,2021-03-26,2472,,47.2,32.6,39,14,26,34,45,59,109.1
Illinois,2021-03-27,2322.5,,43.3,33.1,36,13,24,31,42,52,99
Illinois,2021-03-28,1692,,30.2,23.4,25,8,15,21,29,37,75
Illinois,2021-03-29,1638.5,,30.4,28.3,23,7,14,20,28,36,74
Illinois,2021-03-30,2042,,26.8,21.3,21,7,14,18,24,33,69
Illinois,2021-03-31,2437.5,,42.4,39.1,31.5,10,21,27.6,37,51,110
Illinois,2021-04-01,2583,,60.9,55.2,44,16,29,39,53,70.2,169
Illinois,2021-04-02,2646.5,,60.7,67,43,14,27,36,51,69.2,176
Illinois,2021-04-03,2486,,53.8,56.5,37,11,24,32,44,61.2,151
Illinois,2021-04-04,1765.5,,38.5,47.8,25,7,15,21,29,43,119.1
Illinois,2021-04-05,1662.5,,36.9,45.3,25,6,14,20,29,41,115
Illinois,2021-04-06,2108.5,,35.4,46.4,24,6,14,20,28,38.2,107
Illinois,2021-04-07,2546,,59.1,118.9,34,9,21,28,41.4,59,183
Indiana,2021-01-09,5966,68,,,,,,,,,
Indiana,2021-01-10,5093,58,,,,,,,,,
Indiana,2021-01-11,3685,70,,,,,,,,,
Indiana,2021-01-12,3139,54,,,,,,,,,
Indiana,2021-01-13,3642,63,,,,,,,,,
Indiana,2021-01-14,4375,66,,,,,,,,,
Indiana,2021-01-15,4666,65,,,,,,,,,
Indiana,2021-01-16,3889,69,,,,,,,,,
Indiana,2021-01-17,3162,68,,,,,,,,,
Indiana,2021-01-18,2498,68,,,,,,,,,
Indiana,2021-01-19,2727,50,,,,,,,,,
Indiana,2021-01-20,2877,66,,,,,,,,,
Indiana,2021-01-21,3624,51,,,,,,,,,
Indiana,2021-01-22,3489,66,,,,,,,,,
Indiana,2021-01-23,3093,47,,,,,,,,,
Indiana,2021-01-24,2520,46,,,,,,,,,
Indiana,2021-01-25,2189,41,,,,,,,,,
Indiana,2021-01-26,1718,50,,,,,,,,,
Indiana,2021-01-27,2230,50,,,,,,,,,
Indiana,2021-01-28,2819,43,,,,,,,,,
Indiana,2021-01-29,2630,40,,,,,,,,,
Indiana,2021-01-30,2334,42,,,,,,,,,
Indiana,2021-01-31,1723,34,,,,,,,,,
Indiana,2021-02-01,1709,35,,,,,,,,,
Indiana,2021-02-02,1512,40,,,,,,,,,
Indiana,2021-02-03,1428,37,,,,,,,,,
Indiana,2021-02-04,2336,189,,,,,,,,,
Indiana,2021-02-05,1504,89,,,,,,,,,
Indiana,2021-02-06,2816,66,,,,,,,,,
Indiana,2021-02-07,1724,65,,,,,,,,,
Indiana,2021-02-08,1033,58,,,,,,,,,
Indiana,2021-02-09,1130,67,,,,,,,,,
Indiana,2021-02-10,1431,59,,,,,,,,,
Indiana,2021-02-11,1701,26,,,,,,,,,
Indiana,2021-02-12,1419,90,,,,,,,,,
Indiana,2021-02-13,1232,32,,,,,,,,,
Indiana,2021-02-14,1218,24,,,,,,,,,
Indiana,2021-02-15,777,18,,,,,,,,,
Indiana,2021-02-16,878,40,,,,,,,,,
Indiana,2021-02-17,923,19,,,,,,,,,
Indiana,2021-02-18,757,31,,,,,,,,,
Indiana,2021-02-19,1035,44,,,,,,,,,
Indiana,2021-02-20,1415,11,,,,,,,,,
Indiana,2021-02-21,881,36,,,,,,,,,
Indiana,2021-02-22,817,35,,,,,,,,,
Indiana,2021-02-23,679,43,,,,,,,,,
Indiana,2021-02-24,1006,17,,,,,,,,,
Indiana,2021-02-25,1084,27,,,,,,,,,
Indiana,2021-02-26,944,37,,,,,,,,,
Indiana,2021-02-27,871,25,,,,,,,,,
Indiana,2021-02-28,731,17,,,,,,,,,
Indiana,2021-03-01,540,22,,,,,,,,,
Indiana,2021-03-02,537,28,,,,,,,,,
Indiana,2021-03-03,761,10,,,,,,,,,
Indiana,2021-03-04,935,30,,,,,,,,,
Indiana,2021-03-05,839,34,,,,,,,,,
Indiana,2021-03-06,1231,29,,,,,,,,,
Indiana,2021-03-07,706,,18.4,9.5,17,6,11,15,19,24,36
Indiana,2021-03-08,598,,17.4,9,16,6,11,14,18,22,33
Indiana,2021-03-09,593,,21.8,10.8,20,8,14,18,22,27,43
Indiana,2021-03-10,776.5,,13.3,7.5,12,4,8,10,14,17,27
Indiana,2021-03-11,954,,16.3,8.4,15,5,11,13,17,21,32
Indiana,2021-03-12,890.5,,26.3,13.3,24,9,17,21,27,33,50
Indiana,2021-03-13,909.5,,15.7,8.1,14,5,10,13,16,20,31
Indiana,2021-03-14,702.5,,15.2,9.5,14,4,9,12,15,19,30
Indiana,2021-03-15,600,,14.4,8.2,13,4,9,11,15,18.2,30
Indiana,2021-03-16,579.5,,20,10.8,18,6,12,16,20,26,41
Indiana,2021-03-17,763,,11.6,6.7,10,3,7,9,12,15,25
Indiana,2021-03-18,949.5,,14.9,8.3,13,4,9,12,15,19,30
Indiana,2021-03-19,881.5,,24.4,13.4,22,8,15.8,19,24,31,49
Indiana,2021-03-20,897.5,,14.8,8.5,14,5,9,12,15,19,30
Indiana,2021-03-21,700.5,,14.9,9.9,13,4,8,11,15,18.2,32
Indiana,2021-03-22,592.5,,13.9,8.7,12,3.9,8,11,14,18,31
Indiana,2021-03-23,587.5,,19.7,13.4,17,5,11,14,20,24,43
Indiana,2021-03-24,765.5,,11.5,8.1,10,3,6,8,11,14,25
Indiana,2021-03-25,934,,14.6,10.7,12,4,8,11,14,18,32
Indiana,2021-03-26,869,,25.1,20.3,20,7,14,18,23,30,57
Indiana,2021-03-27,899,,15.3,14,12,3,8,10,14,18,35
Indiana,2021-03-28,690.5,,15.6,17.6,12,4,8,10,14,18,35
Indiana,2021-03-29,575,,15.9,18.8,12,3,8,10,14,18,35
Indiana,2021-03-30,559.5,,22,24.6,17,5,11,14,19,25,49
Indiana,2021-03-31,738,,13.2,18.2,9,2.9,6,8,11,15,31
Indiana,2021-04-01,897.5,,17.4,23.9,12,4,8,11,15,19,40
Indiana,2021-04-02,850,,29.6,42.5,19.5,7,14,17,24,32.2,72
Indiana,2021-04-03,856,,19.8,32.7,13,3,8,10.6,16,21,51
Indiana,2021-04-04,693.5,,20.4,36.3,13,4,8,11,16,21,52
Indiana,2021-04-05,551.5,,19.8,33.3,12,3,7,10,15,20,52
Indiana,2021-04-06,559,,28.7,54.9,17,5,10,14,20,28,84
Indiana,2021-04-07,729.5,,18.8,49,9,2,6,8,12,17,56.1
Iowa,2021-01-09,1409,3,,,,,,,,,
Iowa,2021-01-10,511,11,,,,,,,,,
Iowa,2021-01-11,1092,1,,,,,,,,,
Iowa,2021-01-12,1481,83,,,,,,,,,
Iowa,2021-01-13,1906,10,,,,,,,,,
Iowa,2021-01-14,1399,19,,,,,,,,,
Iowa,2021-01-15,1366,6,,,,,,,,,
Iowa,2021-01-16,822,64,,,,,,,,,
Iowa,2021-01-17,403,2,,,,,,,,,
Iowa,2021-01-18,932,1,,,,,,,,,
Iowa,2021-01-19,1219,8,,,,,,,,,
Iowa,2021-01-20,1485,62,,,,,,,,,
Iowa,2021-01-21,1653,51,,,,,,,,,
Iowa,2021-01-22,1255,33,,,,,,,,,
Iowa,2021-01-23,927,8,,,,,,,,,
Iowa,2021-01-24,515,1,,,,,,,,,
Iowa,2021-01-25,772,1,,,,,,,,,
Iowa,2021-01-26,1093,4,,,,,,,,,
Iowa,2021-01-27,1112,8,,,,,,,,,
Iowa,2021-01-28,1010,32,,,,,,,,,
Iowa,2021-01-29,1195,45,,,,,,,,,
Iowa,2021-01-30,791,74,,,,,,,,,
Iowa,2021-01-31,298,250,,,,,,,,,
Iowa,2021-02-01,779,5,,,,,,,,,
Iowa,2021-02-02,1087,13,,,,,,,,,
Iowa,2021-02-03,1034,56,,,,,,,,,
Iowa,2021-02-04,908,58,,,,,,,,,
Iowa,2021-02-05,581,34,,,,,,,,,
Iowa,2021-02-06,509,41,,,,,,,,,
Iowa,2021-02-07,284,0,,,,,,,,,
Iowa,2021-02-08,629,2,,,,,,,,,
Iowa,2021-02-09,931,35,,,,,,,,,
Iowa,2021-02-10,911,29,,,,,,,,,
Iowa,2021-02-11,371,22,,,,,,,,,
Iowa,2021-02-12,1133,27,,,,,,,,,
Iowa,2021-02-13,474,13,,,,,,,,,
Iowa,2021-02-14,219,0,,,,,,,,,
Iowa,2021-02-15,468,1,,,,,,,,,
Iowa,2021-02-16,592,26,,,,,,,,,
Iowa,2021-02-17,588,43,,,,,,,,,
Iowa,2021-02-18,599,15,,,,,,,,,
Iowa,2021-02-19,242,15,,,,,,,,,
Iowa,2021-02-20,435,0,,,,,,,,,
Iowa,2021-02-21,578,0,,,,,,,,,
Iowa,2021-02-22,320,38,,,,,,,,,
Iowa,2021-02-23,884,26,,,,,,,,,
Iowa,2021-02-24,701,15,,,,,,,,,
Iowa,2021-02-25,579,23,,,,,,,,,
Iowa,2021-02-26,611,25,,,,,,,,,
Iowa,2021-02-27,427,7,,,,,,,,,
Iowa,2021-02-28,183,1,,,,,,,,,
Iowa,2021-03-01,425,1,,,,,,,,,
Iowa,2021-03-02,630,26,,,,,,,,,
Iowa,2021-03-03,521,3,,,,,,,,,
Iowa,2021-03-04,572,35,,,,,,,,,
Iowa,2021-03-05,535,13,,,,,,,,,
Iowa,2021-03-06,381,3,,,,,,,,,
Iowa,2021-03-07,194,,0.5,1.1,0,0,0,0,0,1,3
Iowa,2021-03-08,365,,10.6,15.6,6,0,2,4,8,13,34
Iowa,2021-03-09,514,,19.2,20.9,13,1,6,10,17,25,58
Iowa,2021-03-10,567,,16.5,18.3,10,0,4,7.6,14,23,53
Iowa,2021-03-11,450,,18.8,20.5,13,0,5,9,17,25,57
Iowa,2021-03-12,446,,15.6,17.4,10,0,4,7,13.4,22,48
Iowa,2021-03-13,325,,8.9,10.5,6,0,2,4,8,12,28
Iowa,2021-03-14,175.5,,0.5,1,0,0,0,0,0,1,2
Iowa,2021-03-15,327,,9.4,14.2,5.5,0,2,4,7,12,32
Iowa,2021-03-16,462,,18.7,20.3,13,1,5,10,17,25,56
Iowa,2021-03-17,491,,14.1,16.6,9,0,3,6,12,19,42
Iowa,2021-03-18,424,,17.2,19,12,1,4.8,9,15,23,54
Iowa,2021-03-19,393,,14.8,18,9,1,4,7,12,18,51
Iowa,2021-03-20,293,,7.7,9,5,0,2,4,6,10,23
Iowa,2021-03-21,156,,0.5,1,0,0,0,0,0,1,2
Iowa,2021-03-22,296,,9.8,13,6,0,2,4,8,13,31
Iowa,2021-03-23,407.5,,17.4,20,12,0,5,9,15,22,53
Iowa,2021-03-24,437,,13.7,17.6,9,0,3,7,12,18,43
Iowa,2021-03-25,368,,16.1,18.4,10,0,4,7,14,21,53
Iowa,2021-03-26,340.5,,13.6,16.8,9,0,3,6,12,18,43
Iowa,2021-03-27,253.5,,7.4,9.2,5,0,2,3,6,10,22
Iowa,2021-03-28,141,,0.4,0.9,0,0,0,0,0,0,2
Iowa,2021-03-29,261,,8.5,13.8,4,0,2,3,6,11,28
Iowa,2021-03-30,362,,16,20,10,0,4,7,13,21,50
Iowa,2021-03-31,400,,12.2,14.3,7,0,3,6,10,17,39
Iowa,2021-04-01,329,,15,18.3,10,0,4,7,12,18,46
Iowa,2021-04-02,308.5,,13.2,17.4,8,0,3,6,10,16,44
Iowa,2021-04-03,230,,6.7,8.3,4,0,1,3,6,9,22
Iowa,2021-04-04,122,,0.4,0.9,0,0,0,0,0,1,2
Iowa,2021-04-05,230,,7.1,9.2,4,0,1,3,6,10,23
Iowa,2021-04-06,314.5,,14,16.9,9,0,4,6,12,18,46
Iowa,2021-04-07,344,,11.7,15.1,7,0,3,5,10,14,38
Kansas,2021-01-09,0,0,,,,,,,,,
Kansas,2021-01-10,0,0,,,,,,,,,
Kansas,2021-01-11,5129,107,,,,,,,,,
Kansas,2021-01-12,91,0,,,,,,,,,
Kansas,2021-01-13,4301,99,,,,,,,,,
Kansas,2021-01-14,306,1,,,,,,,,,
Kansas,2021-01-15,3944,141,,,,,,,,,
Kansas,2021-01-16,0,0,,,,,,,,,
Kansas,2021-01-17,0,0,,,,,,,,,
Kansas,2021-01-18,3471,22,,,,,,,,,
Kansas,2021-01-19,178,0,,,,,,,,,
Kansas,2021-01-20,3519,54,,,,,,,,,
Kansas,2021-01-21,187,0,,,,,,,,,
Kansas,2021-01-22,3199,22,,,,,,,,,
Kansas,2021-01-23,0,0,,,,,,,,,
Kansas,2021-01-24,0,0,,,,,,,,,
Kansas,2021-01-25,2595,26,,,,,,,,,
Kansas,2021-01-26,75,0,,,,,,,,,
Kansas,2021-01-27,3168,94,,,,,,,,,
Kansas,2021-01-28,77,0,,,,,,,,,
Kansas,2021-01-29,2133,60,,,,,,,,,
Kansas,2021-01-30,0,0,,,,,,,,,
Kansas,2021-01-31,0,0,,,,,,,,,
Kansas,2021-02-01,2052,30,,,,,,,,,
Kansas,2021-02-02,147,0,,,,,,,,,
Kansas,2021-02-03,2167,75,,,,,,,,,
Kansas,2021-02-04,41,0,,,,,,,,,
Kansas,2021-02-05,2563,203,,,,,,,,,
Kansas,2021-02-06,0,0,,,,,,,,,
Kansas,2021-02-07,0,0,,,,,,,,,
Kansas,2021-02-08,1412,92,,,,,,,,,
Kansas,2021-02-09,3,0,,,,,,,,,
Kansas,2021-02-10,1872,103,,,,,,,,,
Kansas,2021-02-11,63,0,,,,,,,,,
Kansas,2021-02-12,1199,59,,,,,,,,,
Kansas,2021-02-13,0,0,,,,,,,,,
Kansas,2021-02-14,0,0,,,,,,,,,
Kansas,2021-02-15,1353,41,,,,,,,,,
Kansas,2021-02-16,15,0,,,,,,,,,
Kansas,2021-02-17,1250,112,,,,,,,,,
Kansas,2021-02-18,31,0,,,,,,,,,
Kansas,2021-02-19,2091,91,,,,,,,,,
Kansas,2021-02-20,0,0,,,,,,,,,
Kansas,2021-02-21,0,0,,,,,,,,,
Kansas,2021-02-22,865,29,,,,,,,,,
Kansas,2021-02-23,11,0,,,,,,,,,
Kansas,2021-02-24,1098,79,,,,,,,,,
Kansas,2021-02-25,26,0,,,,,,,,,
Kansas,2021-02-26,782,11,,,,,,,,,
Kansas,2021-02-27,0,0,,,,,,,,,
Kansas,2021-02-28,0,0,,,,,,,,,
Kansas,2021-03-01,647,8,,,,,,,,,
Kansas,2021-03-02,10,0,,,,,,,,,
Kansas,2021-03-03,790,72,,,,,,,,,
Kansas,2021-03-04,30,0,,,,,,,,,
Kansas,2021-03-05,515,7,,,,,,,,,
Kansas,2021-03-06,199,0,,,,,,,,,
Kansas,2021-03-07,193,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-08,376.5,,19.8,22.4,13,1,6,10,17,25,61
Kansas,2021-03-09,28.5,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-10,394.5,,38,35.6,29,2,14,23,37,51,98
Kansas,2021-03-11,14,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-12,342.5,,18.8,18.5,14,1,7,10,17,24.2,54
Kansas,2021-03-13,121,,0.1,0.4,0,0,0,0,0,0,1
Kansas,2021-03-14,145,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-15,268,,17.2,20.5,12,1,6,9.6,15,22,48
Kansas,2021-03-16,21,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-17,262,,31,30,23,2,11.8,18,28,40,87
Kansas,2021-03-18,9,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-19,252,,15.9,17.9,11,1,5,8,14,21,48
Kansas,2021-03-20,89.5,,0.1,0.4,0,0,0,0,0,0,1
Kansas,2021-03-21,91,,0.1,0.5,0,0,0,0,0,0,1
Kansas,2021-03-22,177.5,,12.2,16.3,8,0,3,6,10.4,15,35
Kansas,2021-03-23,14,,0.1,0.5,0,0,0,0,0,0,1
Kansas,2021-03-24,177,,23.2,24.8,16,1,8,12,20,31,68
Kansas,2021-03-25,7,,0.1,0.6,0,0,0,0,0,0,1
Kansas,2021-03-26,167.5,,13,20.1,8,0,4,6,10.4,15,37
Kansas,2021-03-27,59,,0.1,0.3,0,0,0,0,0,0,1
Kansas,2021-03-28,67,,0.1,0.4,0,0,0,0,0,0,1
Kansas,2021-03-29,125.5,,10.8,20.6,6,0,3,5,8,13,32
Kansas,2021-03-30,10,,0.1,0.4,0,0,0,0,0,0,1
Kansas,2021-03-31,131,,20.8,34,12,1,5,8.6,16,25,62
Kansas,2021-04-01,4,,0.1,0.5,0,0,0,0,0,0,1
Kansas,2021-04-02,106,,14.2,53.2,6,0,2.8,5,8,13,43
Kansas,2021-04-03,44,,0.1,0.4,0,0,0,0,0,0,1
Kansas,2021-04-04,47,,0.1,0.7,0,0,0,0,0,0,1
Kansas,2021-04-05,83,,12.2,29.6,5,0,2,3,7,12,43
Kansas,2021-04-06,7,,0.1,0.5,0,0,0,0,0,0,1
Kansas,2021-04-07,83.5,,24.2,106.2,9,0,3,6,12,20,75
Kentucky,2021-01-09,4231,20,,,,,,,,,
Kentucky,2021-01-10,3227,25,,,,,,,,,
Kentucky,2021-01-11,2082,21,,,,,,,,,
Kentucky,2021-01-12,3022,22,,,,,,,,,
Kentucky,2021-01-13,4553,47,,,,,,,,,
Kentucky,2021-01-14,4063,51,,,,,,,,,
Kentucky,2021-01-15,3925,19,,,,,,,,,
Kentucky,2021-01-16,3055,32,,,,,,,,,
Kentucky,2021-01-17,2350,34,,,,,,,,,
Kentucky,2021-01-18,1993,40,,,,,,,,,
Kentucky,2021-01-19,2239,27,,,,,,,,,
Kentucky,2021-01-20,3414,49,,,,,,,,,
Kentucky,2021-01-21,3713,58,,,,,,,,,
Kentucky,2021-01-22,2745,36,,,,,,,,,
Kentucky,2021-01-23,3789,49,,,,,,,,,
Kentucky,2021-01-24,1571,35,,,,,,,,,
Kentucky,2021-01-25,1689,39,,,,,,,,,
Kentucky,2021-01-26,2692,35,,,,,,,,,
Kentucky,2021-01-27,2415,47,,,,,,,,,
Kentucky,2021-01-28,2934,69,,,,,,,,,
Kentucky,2021-01-29,2601,57,,,,,,,,,
Kentucky,2021-01-30,2646,46,,,,,,,,,
Kentucky,2021-01-31,1766,31,,,,,,,,,
Kentucky,2021-02-01,1617,35,,,,,,,,,
Kentucky,2021-02-02,2431,32,,,,,,,,,
Kentucky,2021-02-03,2581,51,,,,,,,,,
Kentucky,2021-02-04,2493,58,,,,,,,,,
Kentucky,2021-02-05,2256,50,,,,,,,,,
Kentucky,2021-02-06,1994,49,,,,,,,,,
Kentucky,2021-02-07,1537,31,,,,,,,,,
Kentucky,2021-02-08,1003,40,,,,,,,,,
Kentucky,2021-02-09,2328,35,,,,,,,,,
Kentucky,2021-02-10,1911,49,,,,,,,,,
Kentucky,2021-02-11,1871,36,,,,,,,,,
Kentucky,2021-02-12,1423,42,,,,,,,,,
Kentucky,2021-02-13,764,19,,,,,,,,,
Kentucky,2021-02-14,1708,10,,,,,,,,,
Kentucky,2021-02-15,723,9,,,,,,,,,
Kentucky,2021-02-16,1241,27,,,,,,,,,
Kentucky,2021-02-17,1010,18,,,,,,,,,
Kentucky,2021-02-18,957,37,,,,,,,,,
Kentucky,2021-02-19,1958,28,,,,,,,,,
Kentucky,2021-02-20,1331,25,,,,,,,,,
Kentucky,2021-02-21,979,21,,,,,,,,,
Kentucky,2021-02-22,529,13,,,,,,,,,
Kentucky,2021-02-23,1487,16,,,,,,,,,
Kentucky,2021-02-24,1294,51,,,,,,,,,
Kentucky,2021-02-25,1443,43,,,,,,,,,
Kentucky,2021-02-26,1176,30,,,,,,,,,
Kentucky,2021-02-27,1021,25,,,,,,,,,
Kentucky,2021-02-28,675,12,,,,,,,,,
Kentucky,2021-03-01,504,15,,,,,,,,,
Kentucky,2021-03-02,1075,19,,,,,,,,,
Kentucky,2021-03-03,1172,33,,,,,,,,,
Kentucky,2021-03-04,1067,28,,,,,,,,,
Kentucky,2021-03-05,905,22,,,,,,,,,
Kentucky,2021-03-06,839,52,,,,,,,,,
Kentucky,2021-03-07,592.5,,11.7,7.3,10,3,7,9,12,15,24
Kentucky,2021-03-08,450,,11.9,7.5,10.5,3,7,9,12,15,25
Kentucky,2021-03-09,730,,14.3,8.6,13,4,8,11,14,19,30
Kentucky,2021-03-10,819,,23.4,13,21,7,14,18,24,30,47
Kentucky,2021-03-11,791,,21.3,11.5,19.5,6,13,17,22,27.2,42
Kentucky,2021-03-12,713,,17.6,10.1,16,5,11,14,18,23,36
Kentucky,2021-03-13,808.5,,19.6,11.1,18,5,12,15,20,25,41
Kentucky,2021-03-14,480,,9.2,5.8,8,2,5,7,10,12,20
Kentucky,2021-03-15,369.5,,9.8,6.2,9,2,5,7,10,13,22
Kentucky,2021-03-16,616,,12,7.2,10,3,7,9,12,16,25
Kentucky,2021-03-17,664.5,,19.2,11.3,17,5,11,15,19,25,42
Kentucky,2021-03-18,639,,18,10.3,16,5,11,14,18,23,37
Kentucky,2021-03-19,585,,15.7,9.9,14,4,9,12,16,21,33
Kentucky,2021-03-20,648,,18,10.7,16,5,10,13.6,18,23,39
Kentucky,2021-03-21,394,,7.9,5.3,7,2,4,6,8,10,18
Kentucky,2021-03-22,301,,8.5,5.8,7,1,5,6,9,11,19
Kentucky,2021-03-23,499,,10.3,6.9,9,2,5,8,10,14,23
Kentucky,2021-03-24,533.5,,16.6,10,15,4,10,13,17,21,35
Kentucky,2021-03-25,522.5,,15.4,9.6,14,4,9,12,16,20,32
Kentucky,2021-03-26,475,,12.7,7.8,11,3,7,10,13,16,26
Kentucky,2021-03-27,511,,14.4,9.3,13,3,8,11,15,18.2,32
Kentucky,2021-03-28,319,,6.7,4.6,6,1,3,5,7,9,16
Kentucky,2021-03-29,242,,6.9,5,6,1,3,5,7,9,16
Kentucky,2021-03-30,400.5,,8.6,6.3,7,1,4,6,9,11,20
Kentucky,2021-03-31,421,,14,9.8,12,3,7,10,14,18,32
Kentucky,2021-04-01,401.5,,13.1,8.9,11,3,7,9,13,17,29
Kentucky,2021-04-02,382,,11.4,8.2,10,2,6,8,11,15,26
Kentucky,2021-04-03,418,,12.5,10.7,10,2,6,8,12,16,29
Kentucky,2021-04-04,256.5,,5.6,4.9,4,1,3,4,5,7,14
Kentucky,2021-04-05,190.5,,5.9,5.6,5,0,2,4,6,7,15
Kentucky,2021-04-06,314.5,,7.5,6.9,6,1,3,5,7,10,19
Kentucky,2021-04-07,341,,11.7,10.4,9,2,5,8,11,15,29
Louisiana,2021-01-09,0,0,,,,,,,,,
Louisiana,2021-01-10,5398,40,,,,,,,,,
Louisiana,2021-01-11,1405,45,,,,,,,,,
Louisiana,2021-01-12,4705,53,,,,,,,,,
Louisiana,2021-01-13,2896,51,,,,,,,,,
Louisiana,2021-01-14,5313,58,,,,,,,,,
Louisiana,2021-01-15,3705,0,,,,,,,,,
Louisiana,2021-01-16,0,0,,,,,,,,,
Louisiana,2021-01-17,4127,123,,,,,,,,,
Louisiana,2021-01-18,971,50,,,,,,,,,
Louisiana,2021-01-19,2138,71,,,,,,,,,
Louisiana,2021-01-20,2493,59,,,,,,,,,
Louisiana,2021-01-21,3736,59,,,,,,,,,
Louisiana,2021-01-22,1937,41,,,,,,,,,
Louisiana,2021-01-23,0,0,,,,,,,,,
Louisiana,2021-01-24,3607,82,,,,,,,,,
Louisiana,2021-01-25,2080,25,,,,,,,,,
Louisiana,2021-01-26,2620,31,,,,,,,,,
Louisiana,2021-01-27,3854,67,,,,,,,,,
Louisiana,2021-01-28,2493,55,,,,,,,,,
Louisiana,2021-01-29,2367,58,,,,,,,,,
Louisiana,2021-01-30,0,0,,,,,,,,,
Louisiana,2021-01-31,3350,58,,,,,,,,,
Louisiana,2021-02-01,965,53,,,,,,,,,
Louisiana,2021-02-02,2603,41,,,,,,,,,
Louisiana,2021-02-03,2041,53,,,,,,,,,
Louisiana,2021-02-04,2760,38,,,,,,,,,
Louisiana,2021-02-05,866,32,,,,,,,,,
Louisiana,2021-02-06,0,0,,,,,,,,,
Louisiana,2021-02-07,1951,43,,,,,,,,,
Louisiana,2021-02-08,1177,23,,,,,,,,,
Louisiana,2021-02-09,1365,20,,,,,,,,,
Louisiana,2021-02-10,333,50,,,,,,,,,
Louisiana,2021-02-11,2728,27,,,,,,,,,
Louisiana,2021-02-12,1170,37,,,,,,,,,
Louisiana,2021-02-13,0,0,,,,,,,,,
Louisiana,2021-02-14,1306,16,,,,,,,,,
Louisiana,2021-02-15,503,33,,,,,,,,,
Louisiana,2021-02-16,0,0,,,,,,,,,
Louisiana,2021-02-17,624,66,,,,,,,,,
Louisiana,2021-02-18,828,15,,,,,,,,,
Louisiana,2021-02-19,441,34,,,,,,,,,
Louisiana,2021-02-20,0,0,,,,,,,,,
Louisiana,2021-02-21,1889,26,,,,,,,,,
Louisiana,2021-02-22,468,11,,,,,,,,,
Louisiana,2021-02-23,1404,26,,,,,,,,,
Louisiana,2021-02-24,877,25,,,,,,,,,
Louisiana,2021-02-25,764,33,,,,,,,,,
Louisiana,2021-02-26,903,26,,,,,,,,,
Louisiana,2021-02-27,0,0,,,,,,,,,
Louisiana,2021-02-28,1508,21,,,,,,,,,
Louisiana,2021-03-01,404,20,,,,,,,,,
Louisiana,2021-03-02,767,19,,,,,,,,,
Louisiana,2021-03-03,500,21,,,,,,,,,
Louisiana,2021-03-04,756,18,,,,,,,,,
Louisiana,2021-03-05,518,30,,,,,,,,,
Louisiana,2021-03-06,0,0,,,,,,,,,
Louisiana,2021-03-07,854,,13.3,11.4,11,2,6,8.6,13,17,33
