date,confirm,region
2020-09-17,31,North Carolina
2020-09-18,27,North Carolina
2020-09-19,28,North Carolina
2020-09-20,8,North Carolina
2020-09-21,4,North Carolina
2020-09-22,39,North Carolina
2020-09-23,30,North Carolina
2020-09-24,40,North Carolina
2020-09-25,53,North Carolina
2020-09-26,31,North Carolina
2020-09-27,1,North Carolina
2020-09-28,4,North Carolina
2020-09-29,49,North Carolina
2020-09-30,38,North Carolina
2020-10-01,47,North Carolina
2020-10-02,29,North Carolina
2020-10-03,21,North Carolina
2020-10-04,5,North Carolina
2020-10-05,3,North Carolina
2020-10-06,33,North Carolina
2020-10-07,23,North Carolina
2020-10-08,29,North Carolina
2020-10-09,25,North Carolina
2020-10-10,18,North Carolina
2020-10-11,5,North Carolina
2020-10-12,3,North Carolina
2020-07-20,1,North Dakota
2020-07-21,1,North Dakota
2020-07-22,2,North Dakota
2020-07-23,1,North Dakota
2020-07-24,2,North Dakota
2020-07-25,0,North Dakota
2020-07-26,0,North Dakota
2020-07-27,0,North Dakota
2020-07-28,1,North Dakota
2020-07-29,2,North Dakota
2020-07-30,1,North Dakota
2020-07-31,0,North Dakota
2020-08-01,0,North Dakota
2020-08-02,2,North Dakota
2020-08-03,0,North Dakota
2020-08-04,2,North Dakota
2020-08-05,1,North Dakota
2020-08-06,1,North Dakota
2020-08-07,1,North Dakota
2020-08-08,2,North Dakota
2020-08-09,0,North Dakota
2020-08-10,1,North Dakota
2020-08-11,5,North Dakota
2020-08-12,2,North Dakota
2020-08-13,0,North Dakota
2020-08-14,1,North Dakota
2020-08-15,0,North Dakota
2020-08-16,4,North Dakota
2020-08-17,1,North Dakota
2020-08-18,2,North Dakota
2020-08-19,2,North Dakota
2020-08-20,0,North Dakota
2020-08-21,2,North Dakota
2020-08-22,3,North Dakota
2020-08-23,1,North Dakota
2020-08-24,1,North Dakota
2020-08-25,1,North Dakota
2020-08-26,0,North Dakota
2020-08-27,1,North Dakota
2020-08-28,0,North Dakota
2020-08-29,2,North Dakota
2020-08-30,1,North Dakota
2020-08-31,1,North Dakota
2020-09-01,2,North Dakota
2020-09-02,3,North Dakota
2020-09-03,2,North Dakota
2020-09-04,0,North Dakota
2020-09-05,5,North Dakota
2020-09-06,1,North Dakota
2020-09-07,0,North Dakota
2020-09-08,0,North Dakota
2020-09-09,1,North Dakota
2020-09-10,3,North Dakota
2020-09-11,4,North Dakota
2020-09-12,3,North Dakota
2020-09-13,1,North Dakota
2020-09-14,2,North Dakota
2020-09-15,2,North Dakota
2020-09-16,5,North Dakota
2020-09-17,5,North Dakota
2020-09-18,2,North Dakota
2020-09-19,8,North Dakota
2020-09-20,0,North Dakota
2020-09-21,1,North Dakota
2020-09-22,3,North Dakota
2020-09-23,7,North Dakota
2020-09-24,8,North Dakota
2020-09-25,8,North Dakota
2020-09-26,8,North Dakota
2020-09-27,4,North Dakota
2020-09-28,3,North Dakota
2020-09-29,5,North Dakota
2020-09-30,7,North Dakota
2020-10-01,10,North Dakota
2020-10-02,8,North Dakota
2020-10-03,7,North Dakota
2020-10-04,3,North Dakota
2020-10-05,3,North Dakota
2020-10-06,3,North Dakota
2020-10-07,24,North Dakota
2020-10-08,6,North Dakota
2020-10-09,11,North Dakota
2020-10-10,15,North Dakota
2020-10-11,1,North Dakota
2020-10-12,8,North Dakota
2020-07-20,15,Ohio
2020-07-21,30,Ohio
2020-07-22,16,Ohio
2020-07-23,21,Ohio
2020-07-24,41,Ohio
2020-07-25,0,Ohio
2020-07-26,10,Ohio
2020-07-27,37,Ohio
2020-07-28,38,Ohio
2020-07-29,40,Ohio
2020-07-30,20,Ohio
2020-07-31,47,Ohio
2020-08-01,26,Ohio
2020-08-02,14,Ohio
2020-08-03,10,Ohio
2020-08-04,31,Ohio
2020-08-05,26,Ohio
2020-08-06,22,Ohio
2020-08-07,34,Ohio
2020-08-08,16,Ohio
2020-08-09,1,Ohio
2020-08-10,4,Ohio
2020-08-11,35,Ohio
2020-08-12,26,Ohio
2020-08-13,21,Ohio
2020-08-14,29,Ohio
2020-08-15,40,Ohio
2020-08-16,2,Ohio
2020-08-17,6,Ohio
2020-08-18,34,Ohio
2020-08-19,41,Ohio
2020-08-20,22,Ohio
2020-08-21,26,Ohio
2020-08-22,20,Ohio
2020-08-23,3,Ohio
2020-08-24,8,Ohio
2020-08-25,10,Ohio
2020-08-26,48,Ohio
2020-08-27,32,Ohio
2020-08-28,29,Ohio
2020-08-29,21,Ohio
2020-08-30,3,Ohio
2020-08-31,10,Ohio
2020-09-01,27,Ohio
2020-09-02,10,Ohio
2020-09-03,50,Ohio
2020-09-04,22,Ohio
2020-09-05,8,Ohio
2020-09-06,3,Ohio
2020-09-07,17,Ohio
2020-09-08,22,Ohio
2020-09-09,26,Ohio
2020-09-10,30,Ohio
2020-09-11,49,Ohio
2020-09-12,8,Ohio
2020-09-13,4,Ohio
2020-09-14,4,Ohio
2020-09-15,87,Ohio
2020-09-16,49,Ohio
2020-09-17,25,Ohio
2020-09-18,28,Ohio
2020-09-19,4,Ohio
2020-09-20,3,Ohio
2020-09-21,8,Ohio
2020-09-22,12,Ohio
2020-09-23,52,Ohio
2020-09-24,28,Ohio
2020-09-25,19,Ohio
2020-09-26,6,Ohio
2020-09-27,1,Ohio
2020-09-28,5,Ohio
2020-09-29,37,Ohio
2020-09-30,21,Ohio
2020-10-01,13,Ohio
2020-10-02,88,Ohio
2020-10-03,20,Ohio
2020-10-04,0,Ohio
2020-10-05,6,Ohio
2020-10-06,16,Ohio
2020-10-07,23,Ohio
2020-10-08,13,Ohio
2020-10-09,11,Ohio
2020-10-10,3,Ohio
2020-10-11,2,Ohio
2020-10-12,6,Ohio
2020-07-20,1,Oklahoma
2020-07-21,9,Oklahoma
2020-07-22,13,Oklahoma
2020-07-23,3,Oklahoma
2020-07-24,7,Oklahoma
2020-07-25,12,Oklahoma
2020-07-26,0,Oklahoma
2020-07-27,0,Oklahoma
2020-07-28,13,Oklahoma
2020-07-29,14,Oklahoma
2020-07-30,13,Oklahoma
2020-07-31,5,Oklahoma
2020-08-01,8,Oklahoma
2020-08-02,1,Oklahoma
2020-08-03,1,Oklahoma
2020-08-04,15,Oklahoma
2020-08-05,17,Oklahoma
2020-08-06,10,Oklahoma
2020-08-07,7,Oklahoma
2020-08-08,3,Oklahoma
2020-08-09,0,Oklahoma
2020-08-10,2,Oklahoma
2020-08-11,13,Oklahoma
2020-08-12,9,Oklahoma
2020-08-13,11,Oklahoma
2020-08-14,6,Oklahoma
2020-08-15,13,Oklahoma
2020-08-16,4,Oklahoma
2020-08-17,4,Oklahoma
2020-08-18,14,Oklahoma
2020-08-19,20,Oklahoma
2020-08-20,10,Oklahoma
2020-08-21,6,Oklahoma
2020-08-22,10,Oklahoma
2020-08-23,1,Oklahoma
2020-08-24,4,Oklahoma
2020-08-25,14,Oklahoma
2020-08-26,19,Oklahoma
2020-08-27,15,Oklahoma
2020-08-28,8,Oklahoma
2020-08-29,11,Oklahoma
2020-08-30,2,Oklahoma
2020-08-31,1,Oklahoma
2020-09-01,8,Oklahoma
2020-09-02,13,Oklahoma
2020-09-03,14,Oklahoma
2020-09-04,11,Oklahoma
2020-09-05,4,Oklahoma
2020-09-06,3,Oklahoma
2020-09-07,0,Oklahoma
2020-09-08,1,Oklahoma
2020-09-09,9,Oklahoma
2020-09-10,13,Oklahoma
2020-09-11,12,Oklahoma
2020-09-12,11,Oklahoma
2020-09-13,6,Oklahoma
2020-09-14,0,Oklahoma
2020-09-15,7,Oklahoma
2020-09-16,12,Oklahoma
2020-09-17,6,Oklahoma
2020-09-18,9,Oklahoma
2020-09-19,4,Oklahoma
2020-09-20,3,Oklahoma
2020-09-21,2,Oklahoma
2020-09-22,14,Oklahoma
2020-09-23,8,Oklahoma
2020-09-24,11,Oklahoma
2020-09-25,12,Oklahoma
2020-09-26,11,Oklahoma
2020-09-27,2,Oklahoma
2020-09-28,1,Oklahoma
2020-09-29,11,Oklahoma
2020-09-30,13,Oklahoma
2020-10-01,4,Oklahoma
2020-10-02,9,Oklahoma
2020-10-03,7,Oklahoma
2020-10-04,0,Oklahoma
2020-10-05,4,Oklahoma
2020-10-06,11,Oklahoma
2020-10-07,9,Oklahoma
2020-10-08,10,Oklahoma
2020-10-09,6,Oklahoma
2020-10-10,4,Oklahoma
2020-10-11,3,Oklahoma
2020-10-12,6,Oklahoma
2020-07-20,2,Oregon
2020-07-21,7,Oregon
2020-07-22,2,Oregon
2020-07-23,2,Oregon
2020-07-24,9,Oregon
2020-07-25,3,Oregon
2020-07-26,4,Oregon
2020-07-27,0,Oregon
2020-07-28,14,Oregon
2020-07-29,8,Oregon
2020-07-30,5,Oregon
2020-07-31,6,Oregon
2020-08-01,3,Oregon
2020-08-02,1,Oregon
2020-08-03,2,Oregon
2020-08-04,5,Oregon
2020-08-05,5,Oregon
2020-08-06,1,Oregon
2020-08-07,9,Oregon
2020-08-08,7,Oregon
2020-08-09,1,Oregon
2020-08-10,1,Oregon
2020-08-11,11,Oregon
2020-08-12,7,Oregon
2020-08-13,8,Oregon
2020-08-14,2,Oregon
2020-08-15,1,Oregon
2020-08-16,2,Oregon
2020-08-17,0,Oregon
2020-08-18,9,Oregon
2020-08-19,11,Oregon
2020-08-20,4,Oregon
2020-08-21,2,Oregon
2020-08-22,3,Oregon
2020-08-23,0,Oregon
2020-08-24,3,Oregon
2020-08-25,8,Oregon
2020-08-26,5,Oregon
2020-08-27,5,Oregon
2020-08-28,9,Oregon
2020-08-29,7,Oregon
2020-08-30,4,Oregon
2020-08-31,1,Oregon
2020-09-01,5,Oregon
2020-09-02,4,Oregon
2020-09-03,2,Oregon
2020-09-04,5,Oregon
2020-09-05,5,Oregon
2020-09-06,1,Oregon
2020-09-07,1,Oregon
2020-09-08,4,Oregon
2020-09-09,8,Oregon
2020-09-10,3,Oregon
2020-09-11,2,Oregon
2020-09-12,6,Oregon
2020-09-13,4,Oregon
2020-09-14,0,Oregon
2020-09-15,10,Oregon
2020-09-16,2,Oregon
2020-09-17,0,Oregon
2020-09-18,0,Oregon
2020-09-19,4,Oregon
2020-09-20,1,Oregon
2020-09-21,3,Oregon
2020-09-22,3,Oregon
2020-09-23,6,Oregon
2020-09-24,1,Oregon
2020-09-25,3,Oregon
2020-09-26,0,Oregon
2020-09-27,1,Oregon
2020-09-28,4,Oregon
2020-09-29,8,Oregon
2020-09-30,4,Oregon
2020-10-01,1,Oregon
2020-10-02,3,Oregon
2020-10-03,8,Oregon
2020-10-04,1,Oregon
2020-10-05,0,Oregon
2020-10-06,9,Oregon
2020-10-07,2,Oregon
2020-10-08,11,Oregon
2020-10-09,3,Oregon
2020-10-10,2,Oregon
2020-10-11,0,Oregon
2020-10-12,0,Oregon
2020-07-20,3,Pennsylvania
2020-07-21,26,Pennsylvania
2020-07-22,26,Pennsylvania
2020-07-23,16,Pennsylvania
2020-07-24,23,Pennsylvania
2020-07-25,8,Pennsylvania
2020-07-26,3,Pennsylvania
2020-07-27,4,Pennsylvania
2020-07-28,23,Pennsylvania
2020-07-29,17,Pennsylvania
2020-07-30,23,Pennsylvania
2020-07-31,13,Pennsylvania
2020-08-01,12,Pennsylvania
2020-08-02,4,Pennsylvania
2020-08-03,1,Pennsylvania
2020-08-04,24,Pennsylvania
2020-08-05,6,Pennsylvania
2020-08-06,28,Pennsylvania
2020-08-07,14,Pennsylvania
2020-08-08,14,Pennsylvania
2020-08-09,1,Pennsylvania
2020-08-10,3,Pennsylvania
2020-08-11,29,Pennsylvania
2020-08-12,37,Pennsylvania
2020-08-13,15,Pennsylvania
2020-08-14,39,Pennsylvania
2020-08-15,17,Pennsylvania
2020-08-16,2,Pennsylvania
2020-08-17,0,Pennsylvania
2020-08-18,21,Pennsylvania
2020-08-19,34,Pennsylvania
2020-08-20,12,Pennsylvania
2020-08-21,17,Pennsylvania
2020-08-22,18,Pennsylvania
2020-08-23,2,Pennsylvania
2020-08-24,0,Pennsylvania
2020-08-25,25,Pennsylvania
2020-08-26,31,Pennsylvania
2020-08-27,9,Pennsylvania
2020-08-28,20,Pennsylvania
2020-08-29,14,Pennsylvania
2020-08-30,2,Pennsylvania
2020-08-31,1,Pennsylvania
2020-09-01,19,Pennsylvania
2020-09-02,27,Pennsylvania
2020-09-03,19,Pennsylvania
2020-09-04,11,Pennsylvania
2020-09-05,15,Pennsylvania
2020-09-06,0,Pennsylvania
2020-09-07,21,Pennsylvania
2020-09-08,9,Pennsylvania
2020-09-09,14,Pennsylvania
2020-09-10,13,Pennsylvania
2020-09-11,22,Pennsylvania
2020-09-12,0,Pennsylvania
2020-09-13,0,Pennsylvania
2020-09-14,26,Pennsylvania
2020-09-15,5,Pennsylvania
2020-09-16,22,Pennsylvania
2020-09-17,11,Pennsylvania
2020-09-18,28,Pennsylvania
2020-09-19,19,Pennsylvania
2020-09-20,20,Pennsylvania
2020-09-21,25,Pennsylvania
2020-09-22,17,Pennsylvania
2020-09-23,36,Pennsylvania
2020-09-24,16,Pennsylvania
2020-09-25,11,Pennsylvania
2020-09-26,18,Pennsylvania
2020-09-27,3,Pennsylvania
2020-09-28,2,Pennsylvania
2020-09-29,13,Pennsylvania
2020-09-30,29,Pennsylvania
2020-10-01,14,Pennsylvania
2020-10-02,18,Pennsylvania
2020-10-03,18,Pennsylvania
2020-10-04,15,Pennsylvania
2020-10-05,12,Pennsylvania
2020-10-06,16,Pennsylvania
2020-10-07,24,Pennsylvania
2020-10-08,21,Pennsylvania
2020-10-09,24,Pennsylvania
2020-10-10,32,Pennsylvania
2020-10-11,6,Pennsylvania
2020-10-12,17,Pennsylvania
2020-07-20,2,Puerto Rico
2020-07-21,0,Puerto Rico
2020-07-22,5,Puerto Rico
2020-07-23,3,Puerto Rico
2020-07-24,3,Puerto Rico
2020-07-25,10,Puerto Rico
2020-07-26,0,Puerto Rico
2020-07-27,0,Puerto Rico
2020-07-28,8,Puerto Rico
2020-07-29,2,Puerto Rico
2020-07-30,3,Puerto Rico
2020-07-31,5,Puerto Rico
2020-08-01,6,Puerto Rico
2020-08-02,5,Puerto Rico
2020-08-03,0,Puerto Rico
2020-08-04,7,Puerto Rico
2020-08-05,9,Puerto Rico
2020-08-06,12,Puerto Rico
2020-08-07,7,Puerto Rico
2020-08-08,9,Puerto Rico
2020-08-09,5,Puerto Rico
2020-08-10,0,Puerto Rico
2020-08-11,8,Puerto Rico
2020-08-12,8,Puerto Rico
2020-08-13,11,Puerto Rico
2020-08-14,11,Puerto Rico
2020-08-15,12,Puerto Rico
2020-08-16,6,Puerto Rico
2020-08-17,0,Puerto Rico
2020-08-18,11,Puerto Rico
2020-08-19,10,Puerto Rico
2020-08-20,11,Puerto Rico
2020-08-21,7,Puerto Rico
2020-08-22,7,Puerto Rico
2020-08-23,9,Puerto Rico
2020-08-24,0,Puerto Rico
2020-08-25,5,Puerto Rico
2020-08-26,9,Puerto Rico
2020-08-27,8,Puerto Rico
2020-08-28,12,Puerto Rico
2020-08-29,4,Puerto Rico
2020-08-30,6,Puerto Rico
2020-08-31,0,Puerto Rico
2020-09-01,1,Puerto Rico
2020-09-02,8,Puerto Rico
2020-09-03,5,Puerto Rico
2020-09-04,7,Puerto Rico
2020-09-05,9,Puerto Rico
2020-09-06,13,Puerto Rico
2020-09-07,0,Puerto Rico
2020-09-08,5,Puerto Rico
2020-09-09,18,Puerto Rico
2020-09-10,12,Puerto Rico
2020-09-11,11,Puerto Rico
2020-09-12,12,Puerto Rico
2020-09-13,4,Puerto Rico
2020-09-14,3,Puerto Rico
2020-09-15,9,Puerto Rico
2020-09-16,19,Puerto Rico
2020-09-17,18,Puerto Rico
2020-09-18,11,Puerto Rico
2020-09-19,6,Puerto Rico
2020-09-20,3,Puerto Rico
2020-09-21,1,Puerto Rico
2020-09-22,4,Puerto Rico
2020-09-23,4,Puerto Rico
2020-09-24,10,Puerto Rico
2020-09-25,8,Puerto Rico
2020-09-26,7,Puerto Rico
2020-09-27,2,Puerto Rico
2020-09-28,4,Puerto Rico
2020-09-29,6,Puerto Rico
2020-09-30,7,Puerto Rico
2020-10-01,4,Puerto Rico
2020-10-02,8,Puerto Rico
2020-10-03,8,Puerto Rico
2020-10-04,5,Puerto Rico
2020-10-05,9,Puerto Rico
2020-10-06,1,Puerto Rico
2020-10-07,9,Puerto Rico
2020-10-08,10,Puerto Rico
2020-10-09,5,Puerto Rico
2020-10-10,8,Puerto Rico
2020-10-11,2,Puerto Rico
2020-10-12,5,Puerto Rico
2020-07-20,4,Rhode Island
2020-07-21,1,Rhode Island
2020-07-22,1,Rhode Island
2020-07-23,4,Rhode Island
2020-07-24,1,Rhode Island
2020-07-25,0,Rhode Island
2020-07-26,0,Rhode Island
2020-07-27,2,Rhode Island
2020-07-28,1,Rhode Island
2020-07-29,2,Rhode Island
2020-07-30,0,Rhode Island
2020-07-31,13,Rhode Island
2020-08-01,0,Rhode Island
2020-08-02,0,Rhode Island
2020-08-03,0,Rhode Island
2020-08-04,0,Rhode Island
2020-08-05,0,Rhode Island
2020-08-06,0,Rhode Island
2020-08-07,0,Rhode Island
2020-08-08,5,Rhode Island
2020-08-09,0,Rhode Island
2020-08-10,0,Rhode Island
2020-08-11,0,Rhode Island
2020-08-12,0,Rhode Island
2020-08-13,0,Rhode Island
2020-08-14,0,Rhode Island
2020-08-15,2,Rhode Island
2020-08-16,0,Rhode Island
2020-08-17,0,Rhode Island
2020-08-18,0,Rhode Island
2020-08-19,0,Rhode Island
2020-08-20,1,Rhode Island
2020-08-21,2,Rhode Island
2020-08-22,8,Rhode Island
2020-08-23,0,Rhode Island
2020-08-24,0,Rhode Island
2020-08-25,1,Rhode Island
2020-08-26,2,Rhode Island
2020-08-27,3,Rhode Island
2020-08-28,2,Rhode Island
2020-08-29,0,Rhode Island
2020-08-30,0,Rhode Island
2020-08-31,21,Rhode Island
2020-09-01,0,Rhode Island
2020-09-02,0,Rhode Island
2020-09-03,0,Rhode Island
2020-09-04,0,Rhode Island
2020-09-05,2,Rhode Island
2020-09-06,0,Rhode Island
2020-09-07,0,Rhode Island
2020-09-08,0,Rhode Island
2020-09-09,0,Rhode Island
2020-09-10,0,Rhode Island
2020-09-11,2,Rhode Island
2020-09-12,0,Rhode Island
2020-09-13,0,Rhode Island
2020-09-14,4,Rhode Island
2020-09-15,3,Rhode Island
2020-09-16,3,Rhode Island
2020-09-17,4,Rhode Island
2020-09-18,3,Rhode Island
2020-09-19,0,Rhode Island
2020-09-20,0,Rhode Island
2020-09-21,9,Rhode Island
2020-09-22,2,Rhode Island
2020-09-23,4,Rhode Island
2020-09-24,3,Rhode Island
2020-09-25,1,Rhode Island
2020-09-26,0,Rhode Island
2020-09-27,0,Rhode Island
2020-09-28,3,Rhode Island
2020-09-29,3,Rhode Island
2020-09-30,1,Rhode Island
2020-10-01,3,Rhode Island
2020-10-02,1,Rhode Island
2020-10-03,0,Rhode Island
2020-10-04,0,Rhode Island
2020-10-05,3,Rhode Island
2020-10-06,4,Rhode Island
2020-10-07,1,Rhode Island
2020-10-08,1,Rhode Island
2020-10-09,3,Rhode Island
2020-10-10,0,Rhode Island
2020-10-11,0,Rhode Island
2020-10-12,0,Rhode Island
2020-07-20,9,South Carolina
2020-07-21,57,South Carolina
2020-07-22,64,South Carolina
2020-07-23,49,South Carolina
2020-07-24,51,South Carolina
2020-07-25,80,South Carolina
2020-07-26,26,South Carolina
2020-07-27,15,South Carolina
2020-07-28,59,South Carolina
2020-07-29,50,South Carolina
2020-07-30,52,South Carolina
2020-07-31,45,South Carolina
2020-08-01,39,South Carolina
2020-08-02,26,South Carolina
2020-08-03,16,South Carolina
2020-08-04,54,South Carolina
2020-08-05,47,South Carolina
2020-08-06,48,South Carolina
2020-08-07,20,South Carolina
2020-08-08,45,South Carolina
2020-08-09,24,South Carolina
2020-08-10,17,South Carolina
2020-08-11,50,South Carolina
2020-08-12,46,South Carolina
2020-08-13,40,South Carolina
2020-08-14,20,South Carolina
2020-08-15,56,South Carolina
2020-08-16,9,South Carolina
2020-08-17,19,South Carolina
2020-08-18,55,South Carolina
2020-08-19,17,South Carolina
2020-08-20,41,South Carolina
2020-08-21,58,South Carolina
2020-08-22,34,South Carolina
2020-08-23,11,South Carolina
2020-08-24,7,South Carolina
2020-08-25,18,South Carolina
2020-08-26,44,South Carolina
2020-08-27,55,South Carolina
2020-08-28,27,South Carolina
2020-08-29,43,South Carolina
2020-08-30,11,South Carolina
2020-08-31,11,South Carolina
2020-09-01,37,South Carolina
2020-09-02,37,South Carolina
2020-09-03,13,South Carolina
2020-09-04,39,South Carolina
2020-09-05,31,South Carolina
2020-09-06,10,South Carolina
2020-09-07,20,South Carolina
2020-09-08,5,South Carolina
2020-09-09,30,South Carolina
2020-09-10,33,South Carolina
2020-09-11,53,South Carolina
2020-09-12,12,South Carolina
2020-09-13,24,South Carolina
2020-09-14,13,South Carolina
2020-09-15,21,South Carolina
2020-09-16,34,South Carolina
2020-09-17,26,South Carolina
2020-09-18,19,South Carolina
2020-09-19,11,South Carolina
2020-09-20,11,South Carolina
2020-09-21,13,South Carolina
2020-09-22,31,South Carolina
2020-09-23,19,South Carolina
2020-09-24,17,South Carolina
2020-09-25,18,South Carolina
2020-09-26,26,South Carolina
2020-09-27,3,South Carolina
2020-09-28,11,South Carolina
2020-09-29,22,South Carolina
2020-09-30,19,South Carolina
2020-10-01,22,South Carolina
2020-10-02,9,South Carolina
2020-10-03,33,South Carolina
2020-10-04,11,South Carolina
2020-10-05,3,South Carolina
2020-10-06,15,South Carolina
2020-10-07,31,South Carolina
2020-10-08,12,South Carolina
2020-10-09,16,South Carolina
2020-10-10,21,South Carolina
2020-10-11,1,South Carolina
2020-10-12,7,South Carolina
2020-07-20,0,South Dakota
2020-07-21,0,South Dakota
2020-07-22,1,South Dakota
2020-07-23,2,South Dakota
2020-07-24,1,South Dakota
2020-07-25,0,South Dakota
2020-07-26,1,South Dakota
2020-07-27,0,South Dakota
2020-07-28,0,South Dakota
2020-07-29,6,South Dakota
2020-07-30,0,South Dakota
2020-07-31,1,South Dakota
2020-08-01,4,South Dakota
2020-08-02,1,South Dakota
2020-08-03,0,South Dakota
2020-08-04,1,South Dakota
2020-08-05,1,South Dakota
2020-08-06,4,South Dakota
2020-08-07,3,South Dakota
2020-08-08,2,South Dakota
2020-08-09,0,South Dakota
2020-08-10,0,South Dakota
2020-08-11,0,South Dakota
2020-08-12,1,South Dakota
2020-08-13,1,South Dakota
2020-08-14,2,South Dakota
2020-08-15,2,South Dakota
2020-08-16,1,South Dakota
2020-08-17,0,South Dakota
2020-08-18,1,South Dakota
2020-08-19,1,South Dakota
2020-08-20,2,South Dakota
2020-08-21,2,South Dakota
2020-08-22,1,South Dakota
2020-08-23,1,South Dakota
2020-08-24,0,South Dakota
2020-08-25,0,South Dakota
2020-08-26,1,South Dakota
2020-08-27,0,South Dakota
2020-08-28,3,South Dakota
2020-08-29,2,South Dakota
2020-08-30,0,South Dakota
2020-08-31,0,South Dakota
2020-09-01,0,South Dakota
2020-09-02,2,South Dakota
2020-09-03,0,South Dakota
2020-09-04,1,South Dakota
2020-09-05,3,South Dakota
2020-09-06,0,South Dakota
2020-09-07,0,South Dakota
2020-09-08,0,South Dakota
2020-09-09,0,South Dakota
2020-09-10,4,South Dakota
2020-09-11,0,South Dakota
2020-09-12,6,South Dakota
2020-09-13,1,South Dakota
2020-09-14,0,South Dakota
2020-09-15,0,South Dakota
2020-09-16,8,South Dakota
2020-09-17,1,South Dakota
2020-09-18,2,South Dakota
2020-09-19,5,South Dakota
2020-09-20,2,South Dakota
2020-09-21,0,South Dakota
2020-09-22,0,South Dakota
2020-09-23,0,South Dakota
2020-09-24,8,South Dakota
2020-09-25,6,South Dakota
2020-09-26,2,South Dakota
2020-09-27,0,South Dakota
2020-09-28,0,South Dakota
2020-09-29,5,South Dakota
2020-09-30,0,South Dakota
2020-10-01,13,South Dakota
2020-10-02,1,South Dakota
2020-10-03,11,South Dakota
2020-10-04,0,South Dakota
2020-10-05,0,South Dakota
2020-10-06,0,South Dakota
2020-10-07,10,South Dakota
2020-10-08,14,South Dakota
2020-10-09,5,South Dakota
2020-10-10,9,South Dakota
2020-10-11,0,South Dakota
2020-10-12,2,South Dakota
2020-07-20,4,Tennessee
2020-07-21,24,Tennessee
2020-07-22,17,Tennessee
2020-07-23,37,Tennessee
2020-07-24,13,Tennessee
2020-07-25,26,Tennessee
2020-07-26,3,Tennessee
2020-07-27,11,Tennessee
2020-07-28,21,Tennessee
2020-07-29,21,Tennessee
2020-07-30,13,Tennessee
2020-07-31,27,Tennessee
2020-08-01,7,Tennessee
2020-08-02,6,Tennessee
2020-08-03,19,Tennessee
2020-08-04,25,Tennessee
2020-08-05,27,Tennessee
2020-08-06,42,Tennessee
2020-08-07,20,Tennessee
2020-08-08,9,Tennessee
2020-08-09,8,Tennessee
2020-08-10,10,Tennessee
2020-08-11,38,Tennessee
2020-08-12,18,Tennessee
2020-08-13,24,Tennessee
2020-08-14,13,Tennessee
2020-08-15,19,Tennessee
2020-08-16,21,Tennessee
2020-08-17,21,Tennessee
2020-08-18,37,Tennessee
2020-08-19,28,Tennessee
2020-08-20,36,Tennessee
2020-08-21,61,Tennessee
2020-08-22,14,Tennessee
2020-08-23,4,Tennessee
2020-08-24,21,Tennessee
2020-08-25,40,Tennessee
2020-08-26,20,Tennessee
2020-08-27,25,Tennessee
2020-08-28,28,Tennessee
2020-08-29,24,Tennessee
2020-08-30,22,Tennessee
2020-08-31,7,Tennessee
2020-09-01,27,Tennessee
2020-09-02,16,Tennessee
2020-09-03,18,Tennessee
2020-09-04,22,Tennessee
2020-09-05,25,Tennessee
2020-09-06,3,Tennessee
2020-09-07,4,Tennessee
2020-09-08,27,Tennessee
2020-09-09,35,Tennessee
2020-09-10,57,Tennessee
2020-09-11,37,Tennessee
2020-09-12,39,Tennessee
2020-09-13,14,Tennessee
2020-09-14,19,Tennessee
2020-09-15,30,Tennessee
2020-09-16,24,Tennessee
2020-09-17,13,Tennessee
2020-09-18,32,Tennessee
2020-09-19,20,Tennessee
2020-09-20,2,Tennessee
2020-09-21,15,Tennessee
2020-09-22,28,Tennessee
2020-09-23,16,Tennessee
2020-09-24,35,Tennessee
2020-09-25,40,Tennessee
2020-09-26,22,Tennessee
2020-09-27,3,Tennessee
2020-09-28,12,Tennessee
2020-09-29,31,Tennessee
2020-09-30,34,Tennessee
2020-10-01,47,Tennessee
2020-10-02,14,Tennessee
2020-10-03,45,Tennessee
2020-10-04,17,Tennessee
2020-10-05,20,Tennessee
2020-10-06,24,Tennessee
2020-10-07,21,Tennessee
2020-10-08,63,Tennessee
2020-10-09,27,Tennessee
2020-10-10,26,Tennessee
2020-10-11,9,Tennessee
2020-10-12,7,Tennessee
2020-07-20,131,Texas
2020-07-21,127,Texas
2020-07-22,243,Texas
2020-07-23,199,Texas
2020-07-24,170,Texas
2020-07-25,163,Texas
2020-07-26,113,Texas
2020-07-27,689,Texas
2020-07-28,272,Texas
2020-07-29,294,Texas
2020-07-30,126,Texas
2020-07-31,118,Texas
2020-08-01,273,Texas
2020-08-02,8,Texas
2020-08-03,8,Texas
2020-08-04,216,Texas
2020-08-05,366,Texas
2020-08-06,256,Texas
2020-08-07,277,Texas
2020-08-08,212,Texas
2020-08-09,103,Texas
2020-08-10,83,Texas
2020-08-11,0,Texas
2020-08-12,308,Texas
2020-08-13,237,Texas
2020-08-14,308,Texas
2020-08-15,190,Texas
2020-08-16,133,Texas
2020-08-17,50,Texas
2020-08-18,227,Texas
2020-08-19,252,Texas
2020-08-20,248,Texas
2020-08-21,232,Texas
2020-08-22,161,Texas
2020-08-23,125,Texas
2020-08-24,48,Texas
2020-08-25,182,Texas
2020-08-26,198,Texas
2020-08-27,219,Texas
