region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-02-28,1246,25,,,,,,,,,
Illinois,2021-03-01,1144,24,,,,,,,,,
Illinois,2021-03-02,1569,44,,,,,,,,,
Illinois,2021-03-03,2114,50,,,,,,,,,
Illinois,2021-03-04,1737,49,,,,,,,,,
Illinois,2021-03-05,1452,45,,,,,,,,,
Illinois,2021-03-06,2558,56,,,,,,,,,
Illinois,2021-03-07,1070,12,,,,,,,,,
Illinois,2021-03-08,1184,6,,,,,,,,,
Illinois,2021-03-09,1497,19,,,,,,,,,
Illinois,2021-03-10,1695,28,,,,,,,,,
Illinois,2021-03-11,1690,55,,,,,,,,,
Illinois,2021-03-12,1761,41,,,,,,,,,
Illinois,2021-03-13,1673,25,,,,,,,,,
Illinois,2021-03-14,1488,18,,,,,,,,,
Illinois,2021-03-15,787,10,,,,,,,,,
Illinois,2021-03-16,1982,19,,,,,,,,,
Illinois,2021-03-17,1654,19,,,,,,,,,
Illinois,2021-03-18,2324,32,,,,,,,,,
Illinois,2021-03-19,2395,17,,,,,,,,,
Illinois,2021-03-20,1939,25,,,,,,,,,
Illinois,2021-03-21,1449,28,,,,,,,,,
Illinois,2021-03-22,1217,22,,,,,,,,,
Illinois,2021-03-23,1812,12,,,,,,,,,
Illinois,2021-03-24,2809,17,,,,,,,,,
Illinois,2021-03-25,2193,34,,,,,,,,,
Illinois,2021-03-26,2995,30,,,,,,,,,
Illinois,2021-03-27,2684,26,,,,,,,,,
Illinois,2021-03-28,2247,23,,,,,,,,,
Illinois,2021-03-29,1770,6,,,,,,,,,
Illinois,2021-03-30,2401,15,,,,,,,,,
Illinois,2021-03-31,2596,37,,,,,,,,,
Illinois,2021-04-01,3522,22,,,,,,,,,
Illinois,2021-04-02,3234,25,,,,,,,,,
Illinois,2021-04-03,2836,9,,,,,,,,,
Illinois,2021-04-04,2442,19,,,,,,,,,
Illinois,2021-04-05,2097,11,,,,,,,,,
Illinois,2021-04-06,2947,8,,,,,,,,,
Illinois,2021-04-07,3774,29,,,,,,,,,
Illinois,2021-04-08,3727,38,,,,,,,,,
Illinois,2021-04-09,4007,22,,,,,,,,,
Illinois,2021-04-10,3639,15,,,,,,,,,
Illinois,2021-04-11,2939,16,,,,,,,,,
Illinois,2021-04-12,2451,16,,,,,,,,,
Illinois,2021-04-13,3184,17,,,,,,,,,
Illinois,2021-04-14,3546,39,,,,,,,,,
Illinois,2021-04-15,3577,31,,,,,,,,,
Illinois,2021-04-16,3846,24,,,,,,,,,
Illinois,2021-04-17,3208,25,,,,,,,,,
Illinois,2021-04-18,2659,10,,,,,,,,,
Illinois,2021-04-19,1977,21,,,,,,,,,
Illinois,2021-04-20,2579,13,,,,,,,,,
Illinois,2021-04-21,2769,29,,,,,,,,,
Illinois,2021-04-22,3161,38,,,,,,,,,
Illinois,2021-04-23,3363,27,,,,,,,,,
Illinois,2021-04-24,2904,31,,,,,,,,,
Illinois,2021-04-25,2047,25,,,,,,,,,
Illinois,2021-04-26,1647,,22.2,9.3,21,10,16,19,23,27,38
Illinois,2021-04-27,2102,,17.4,7.8,17,7,12,15,18,21,31
Illinois,2021-04-28,2455,,43.7,16.4,42,21,32,38,46,53,73
Illinois,2021-04-29,2444,,47.3,20,45,21,35,41,49,56,80
Illinois,2021-04-30,2476.5,,32,13.5,30,15,23,28,33,39,56
Illinois,2021-05-01,2158,,29.7,12.2,28,13,21,25,31,36,52
Illinois,2021-05-02,1542.5,,23.9,10.1,22,11,17,20,24,29,43
Illinois,2021-05-03,1230,,22.8,10.5,21,9,16,19,24,28,42
Illinois,2021-05-04,1585,,18,8.4,17,6,12,15,19,23,33
Illinois,2021-05-05,1809.5,,43.2,18.2,41,19,31,37,45,53,76
Illinois,2021-05-06,1821.5,,45.8,18.6,44,19,32,39,49,57,79
Illinois,2021-05-07,1817.5,,30.5,13.8,29,12,21,26,32,37,54
Illinois,2021-05-08,1613.5,,27.9,12.6,26,11,19,24,29,35,48
Illinois,2021-05-09,1161,,22.5,10.6,21,9,15,18,23,28,41
Illinois,2021-05-10,910,,20.3,9.2,19,8,14,17,21,26,37
Illinois,2021-05-11,1161.5,,16,7.6,15,6,11,13,17,20,30
Illinois,2021-05-12,1346.5,,37.9,16.4,35,15,26,32,40,47,67
Illinois,2021-05-13,1330,,40.3,18,38,16,27,34,43,51,72
Illinois,2021-05-14,1366.5,,26.1,13.2,24,9,17,21,27,33,50
Illinois,2021-05-15,1185.5,,23.4,11,22,8,15,19,25,30,44
Illinois,2021-05-16,868.5,,18.6,9,17,7,12,15,19,23,36
Illinois,2021-05-17,680.5,,17.2,9.5,16,5,11,14,18,22,33
Illinois,2021-05-18,865.5,,12.8,6.9,12,3.9,8,10,14,17,26
Illinois,2021-05-19,1026,,31.2,16.4,29,10,20,26,33,40,56
Illinois,2021-05-20,990,,32.9,16.1,31,11,22,27,35,42,61
Illinois,2021-05-21,1008.5,,21.5,12.4,19,6.9,13,17,22,28,43
Illinois,2021-05-22,863.5,,19.4,11.4,18,6,11,15,20,25,40
Illinois,2021-05-23,626,,14.6,7.8,14,4,9,12,16,19,28
Illinois,2021-05-24,496,,13.6,8.3,12,4,8,10,14,18,28
Illinois,2021-05-25,624.5,,10.5,6.6,9,2,6,8,11,14,22
Illinois,2021-05-26,722,,25.4,16.1,23,7,15,19,26,33,52
Indiana,2021-02-28,731,17,,,,,,,,,
Indiana,2021-03-01,540,22,,,,,,,,,
Indiana,2021-03-02,537,28,,,,,,,,,
Indiana,2021-03-03,761,10,,,,,,,,,
Indiana,2021-03-04,935,30,,,,,,,,,
Indiana,2021-03-05,839,34,,,,,,,,,
Indiana,2021-03-06,1231,29,,,,,,,,,
Indiana,2021-03-07,746,11,,,,,,,,,
Indiana,2021-03-08,474,7,,,,,,,,,
Indiana,2021-03-09,572,18,,,,,,,,,
Indiana,2021-03-10,856,13,,,,,,,,,
Indiana,2021-03-11,910,27,,,,,,,,,
Indiana,2021-03-12,949,22,,,,,,,,,
Indiana,2021-03-13,836,22,,,,,,,,,
Indiana,2021-03-14,695,10,,,,,,,,,
Indiana,2021-03-15,413,8,,,,,,,,,
Indiana,2021-03-16,561,12,,,,,,,,,
Indiana,2021-03-17,902,17,,,,,,,,,
Indiana,2021-03-18,958,14,,,,,,,,,
Indiana,2021-03-19,859,15,,,,,,,,,
Indiana,2021-03-20,888,4,,,,,,,,,
Indiana,2021-03-21,770,20,,,,,,,,,
Indiana,2021-03-22,511,1,,,,,,,,,
Indiana,2021-03-23,663,12,,,,,,,,,
Indiana,2021-03-24,967,16,,,,,,,,,
Indiana,2021-03-25,952,7,,,,,,,,,
Indiana,2021-03-26,1101,20,,,,,,,,,
Indiana,2021-03-27,977,9,,,,,,,,,
Indiana,2021-03-28,944,12,,,,,,,,,
Indiana,2021-03-29,713,5,,,,,,,,,
Indiana,2021-03-30,720,10,,,,,,,,,
Indiana,2021-03-31,1044,1,,,,,,,,,
Indiana,2021-04-01,1216,9,,,,,,,,,
Indiana,2021-04-02,1203,21,,,,,,,,,
Indiana,2021-04-03,1049,5,,,,,,,,,
Indiana,2021-04-04,945,0,,,,,,,,,
Indiana,2021-04-05,715,1,,,,,,,,,
Indiana,2021-04-06,615,9,,,,,,,,,
Indiana,2021-04-07,1212,15,,,,,,,,,
Indiana,2021-04-08,1384,15,,,,,,,,,
Indiana,2021-04-09,1339,17,,,,,,,,,
Indiana,2021-04-10,1358,7,,,,,,,,,
Indiana,2021-04-11,1159,10,,,,,,,,,
Indiana,2021-04-12,1131,3,,,,,,,,,
Indiana,2021-04-13,952,16,,,,,,,,,
Indiana,2021-04-14,1196,20,,,,,,,,,
Indiana,2021-04-15,1374,7,,,,,,,,,
Indiana,2021-04-16,1287,17,,,,,,,,,
Indiana,2021-04-17,2479,5,,,,,,,,,
Indiana,2021-04-18,956,8,,,,,,,,,
Indiana,2021-04-19,712,2,,,,,,,,,
Indiana,2021-04-20,676,8,,,,,,,,,
Indiana,2021-04-21,1152,14,,,,,,,,,
Indiana,2021-04-22,1180,4,,,,,,,,,
Indiana,2021-04-23,1071,4,,,,,,,,,
Indiana,2021-04-24,1101,15,,,,,,,,,
Indiana,2021-04-25,827,3,,,,,,,,,
Indiana,2021-04-26,617,,3.9,4.5,3,0,1,2,3,5,12
Indiana,2021-04-27,606.5,,15.3,15,11,1.9,6,9,14,20,43
Indiana,2021-04-28,794.5,,21.1,18.1,17,2,9,13,20,27,57
Indiana,2021-04-29,847.5,,13.4,12.2,10,1,6,8,12.4,18,34
Indiana,2021-04-30,772,,17.1,16.5,13,1.9,7,11,16,21,46
Indiana,2021-05-01,845.5,,12.4,12.4,10,1,5,8,12,16,33
Indiana,2021-05-02,586,,8.3,7.9,6,0,3,5,8,11,23
Indiana,2021-05-03,418,,4.1,5.1,3,0,1,2,4,5,13
Indiana,2021-05-04,407,,15.5,14.9,12,1,6,9,14,20,43
Indiana,2021-05-05,538,,20.1,18.7,15,2,8,12,19,26,52
Indiana,2021-05-06,571,,12.8,13,9,1,5,7,11,16.2,36
Indiana,2021-05-07,512,,16.4,16,12,2,6,10,15,21,45
Indiana,2021-05-08,570,,11.6,11.4,8,1,4,6,10,16,31
Indiana,2021-05-09,395,,7.1,7.4,5,0,2,4,7,10,20
Indiana,2021-05-10,272,,3.6,3.9,3,0,1,2,3,5,11
Indiana,2021-05-11,273,,14.2,16.1,10,1,5,8,12,18,43
Indiana,2021-05-12,353,,18.1,19.6,13,1,7,10,17,24,51
Indiana,2021-05-13,382,,10.9,11.3,8,1,4,6,10,14,32
Indiana,2021-05-14,333,,14.3,15,10,1,5,8,13,18,41
Indiana,2021-05-15,364,,9,9.3,6,0,3,5,8,12,26
Indiana,2021-05-16,255.5,,6.4,7.6,4,0,2,3,6,8.2,19
Indiana,2021-05-17,188,,2.7,3.3,2,0,0,1,2,4,9
Indiana,2021-05-18,179,,9.8,10.4,7,1,3,5,9,13,29
Indiana,2021-05-19,234.5,,13,13.7,9,1,4,7,11,17,39
Indiana,2021-05-20,243.5,,7.6,7.7,6,0,3,4,7,10,21
Indiana,2021-05-21,224,,10.5,11.1,7,0,3,5,9,14,32
Indiana,2021-05-22,245,,7.1,8.5,5,0,2,4,6,9,20
Indiana,2021-05-23,168,,4.1,4.8,3,0,1,2,3,5,13
Indiana,2021-05-24,119,,1.9,2.8,1,0,0,1,1,3,7
Indiana,2021-05-25,117,,7.5,9.1,5,0,2,4,6,9,22
Indiana,2021-05-26,155.5,,10,11.7,7,0,3,5,9,12,31
Iowa,2021-02-28,183,1,,,,,,,,,
Iowa,2021-03-01,425,1,,,,,,,,,
Iowa,2021-03-02,630,26,,,,,,,,,
Iowa,2021-03-03,521,3,,,,,,,,,
Iowa,2021-03-04,572,35,,,,,,,,,
Iowa,2021-03-05,535,13,,,,,,,,,
Iowa,2021-03-06,381,3,,,,,,,,,
Iowa,2021-03-07,143,6,,,,,,,,,
Iowa,2021-03-08,456,1,,,,,,,,,
Iowa,2021-03-09,763,15,,,,,,,,,
Iowa,2021-03-10,487,27,,,,,,,,,
Iowa,2021-03-11,460,20,,,,,,,,,
Iowa,2021-03-12,505,9,,,,,,,,,
Iowa,2021-03-13,362,3,,,,,,,,,
Iowa,2021-03-14,181,8,,,,,,,,,
Iowa,2021-03-15,417,1,,,,,,,,,
Iowa,2021-03-16,548,15,,,,,,,,,
Iowa,2021-03-17,416,9,,,,,,,,,
Iowa,2021-03-18,593,6,,,,,,,,,
Iowa,2021-03-19,444,0,,,,,,,,,
Iowa,2021-03-20,338,2,,,,,,,,,
Iowa,2021-03-21,143,1,,,,,,,,,
Iowa,2021-03-22,432,0,,,,,,,,,
Iowa,2021-03-23,767,8,,,,,,,,,
Iowa,2021-03-24,608,6,,,,,,,,,
Iowa,2021-03-25,906,19,,,,,,,,,
Iowa,2021-03-26,559,8,,,,,,,,,
Iowa,2021-03-27,497,2,,,,,,,,,
Iowa,2021-03-28,160,7,,,,,,,,,
Iowa,2021-03-29,505,4,,,,,,,,,
Iowa,2021-03-30,537,0,,,,,,,,,
Iowa,2021-03-31,646,14,,,,,,,,,
Iowa,2021-04-01,735,8,,,,,,,,,
Iowa,2021-04-02,577,3,,,,,,,,,
Iowa,2021-04-03,493,68,,,,,,,,,
Iowa,2021-04-04,155,0,,,,,,,,,
Iowa,2021-04-05,467,0,,,,,,,,,
Iowa,2021-04-06,728,13,,,,,,,,,
Iowa,2021-04-07,272,1,,,,,,,,,
Iowa,2021-04-08,625,7,,,,,,,,,
Iowa,2021-04-09,619,6,,,,,,,,,
Iowa,2021-04-10,750,8,,,,,,,,,
Iowa,2021-04-11,196,0,,,,,,,,,
Iowa,2021-04-12,178,0,,,,,,,,,
Iowa,2021-04-13,542,0,,,,,,,,,
Iowa,2021-04-14,656,0,,,,,,,,,
Iowa,2021-04-15,478,13,,,,,,,,,
Iowa,2021-04-16,387,8,,,,,,,,,
Iowa,2021-04-17,505,3,,,,,,,,,
Iowa,2021-04-18,289,0,,,,,,,,,
Iowa,2021-04-19,291,5,,,,,,,,,
Iowa,2021-04-20,439,7,,,,,,,,,
Iowa,2021-04-21,639,6,,,,,,,,,
Iowa,2021-04-22,477,5,,,,,,,,,
Iowa,2021-04-23,434,3,,,,,,,,,
Iowa,2021-04-24,395,20,,,,,,,,,
Iowa,2021-04-25,195,0,,,,,,,,,
Iowa,2021-04-26,350,,3.1,4.7,2,0,0,1,2,4,11
Iowa,2021-04-27,544.5,,7.3,11.5,4,0,1,3,6,10,23
Iowa,2021-04-28,470,,3.7,7.7,2,0,0,1,3,4,12
Iowa,2021-04-29,481,,8.8,10.8,5,0,2,4,7,12,30
Iowa,2021-04-30,424,,6.2,7.3,4,0,1,3,5,8,21
Iowa,2021-05-01,362,,10.5,13.6,6,0,2,4,8,14,39
Iowa,2021-05-02,174,,0.5,1.8,0,0,0,0,0,0,2
Iowa,2021-05-03,321,,2.7,4.5,1,0,0,1,2,3,9
Iowa,2021-05-04,508.5,,6.8,8.9,4,0,2,3,6,9,21
Iowa,2021-05-05,452.5,,3.3,4.9,2,0,0,1,2,4,13
Iowa,2021-05-06,449.5,,8.1,10.4,5,0,2,3,6,10,27
Iowa,2021-05-07,392,,5.7,7.2,3.5,0,1,2,5,8,19
Iowa,2021-05-08,338.5,,10,13.2,6,0,2,4,8,13,33
Iowa,2021-05-09,163,,0.4,1.2,0,0,0,0,0,0,2
Iowa,2021-05-10,305,,2.4,4.5,1,0,0,1,2,3,9
Iowa,2021-05-11,465.5,,6.8,9,4,0,1,3,5,9,22
Iowa,2021-05-12,416,,3,4.7,2,0,0,1,2,4,11
Iowa,2021-05-13,408.5,,7.7,9.2,5,0,2,3,7,10,26
Iowa,2021-05-14,363,,6.2,9.2,4,0,1,3,5,8,21
Iowa,2021-05-15,307.5,,8.6,10.2,5,0,2,4,7,12,28
Iowa,2021-05-16,154,,0.3,0.9,0,0,0,0,0,0,2
Iowa,2021-05-17,290.5,,2.4,4.3,1,0,0,1,2,3,9
Iowa,2021-05-18,450.5,,6.6,8.7,4,0,1,3,5,8,23
Iowa,2021-05-19,387,,3.1,5.2,2,0,0,1,2,4,11
Iowa,2021-05-20,380,,7.3,8.9,4,0,1,3,6,10,24
Iowa,2021-05-21,344,,5.3,7.7,3,0,1,2,4,7,17
Iowa,2021-05-22,288.5,,8.6,11.9,5,0,2,3,7,11,30
Iowa,2021-05-23,137,,0.4,1,0,0,0,0,0,0,2
Iowa,2021-05-24,264,,2.5,4.8,1,0,0,1,2,3,9
Iowa,2021-05-25,403.5,,5.8,8,3,0,1,2,4.4,7,21
Iowa,2021-05-26,362,,3.1,5.2,1,0,0,1,2,4,11
Kansas,2021-02-28,0,0,,,,,,,,,
Kansas,2021-03-01,647,8,,,,,,,,,
Kansas,2021-03-02,10,0,,,,,,,,,
Kansas,2021-03-03,790,72,,,,,,,,,
Kansas,2021-03-04,30,0,,,,,,,,,
Kansas,2021-03-05,515,7,,,,,,,,,
Kansas,2021-03-06,199,0,,,,,,,,,
Kansas,2021-03-07,0,0,,,,,,,,,
Kansas,2021-03-08,600,4,,,,,,,,,
Kansas,2021-03-09,18,0,,,,,,,,,
Kansas,2021-03-10,730,35,,,,,,,,,
Kansas,2021-03-11,26,0,,,,,,,,,
Kansas,2021-03-12,433,0,,,,,,,,,
Kansas,2021-03-13,0,0,,,,,,,,,
Kansas,2021-03-14,0,0,,,,,,,,,
Kansas,2021-03-15,439,13,,,,,,,,,
Kansas,2021-03-16,7,0,,,,,,,,,
Kansas,2021-03-17,622,2,,,,,,,,,
Kansas,2021-03-18,22,0,,,,,,,,,
Kansas,2021-03-19,434,5,,,,,,,,,
Kansas,2021-03-20,0,0,,,,,,,,,
Kansas,2021-03-21,0,0,,,,,,,,,
Kansas,2021-03-22,379,8,,,,,,,,,
Kansas,2021-03-23,29,0,,,,,,,,,
Kansas,2021-03-24,570,30,,,,,,,,,
Kansas,2021-03-25,52,1,,,,,,,,,
Kansas,2021-03-26,439,11,,,,,,,,,
Kansas,2021-03-27,0,0,,,,,,,,,
Kansas,2021-03-28,0,0,,,,,,,,,
Kansas,2021-03-29,430,11,,,,,,,,,
Kansas,2021-03-30,25,0,,,,,,,,,
Kansas,2021-03-31,497,11,,,,,,,,,
Kansas,2021-04-01,22,0,,,,,,,,,
Kansas,2021-04-02,467,19,,,,,,,,,
Kansas,2021-04-03,0,0,,,,,,,,,
Kansas,2021-04-04,0,0,,,,,,,,,
Kansas,2021-04-05,355,0,,,,,,,,,
Kansas,2021-04-06,9,0,,,,,,,,,
Kansas,2021-04-07,530,5,,,,,,,,,
Kansas,2021-04-08,22,0,,,,,,,,,
Kansas,2021-04-09,428,6,,,,,,,,,
Kansas,2021-04-10,0,0,,,,,,,,,
Kansas,2021-04-11,0,0,,,,,,,,,
Kansas,2021-04-12,489,0,,,,,,,,,
Kansas,2021-04-13,1,0,,,,,,,,,
Kansas,2021-04-14,623,13,,,,,,,,,
Kansas,2021-04-15,2,0,,,,,,,,,
Kansas,2021-04-16,519,9,,,,,,,,,
Kansas,2021-04-17,0,0,,,,,,,,,
Kansas,2021-04-18,0,0,,,,,,,,,
Kansas,2021-04-19,409,2,,,,,,,,,
Kansas,2021-04-20,0,0,,,,,,,,,
Kansas,2021-04-21,583,6,,,,,,,,,
Kansas,2021-04-22,6,0,,,,,,,,,
Kansas,2021-04-23,478,7,,,,,,,,,
Kansas,2021-04-24,0,0,,,,,,,,,
Kansas,2021-04-25,0,0,,,,,,,,,
Kansas,2021-04-26,138.5,,1.1,1.7,0,0,0,0,1,2,4
Kansas,2021-04-27,4,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-04-28,165,,6.7,8,5,0,2,3,6,9,20
Kansas,2021-04-29,5.5,,0.5,1.7,0,0,0,0,0,1,2
Kansas,2021-04-30,124,,6.1,6,5,0,2,3,6,9,17
Kansas,2021-05-01,3,,0.5,1.2,0,0,0,0,0,1,2
Kansas,2021-05-02,0,,0.4,0.9,0,0,0,0,0,0,2
Kansas,2021-05-03,102,,1,1.7,0,0,0,0,1,1,4
Kansas,2021-05-04,3,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-05-05,114,,6.3,7.2,4,0,2,3,6,8,19
Kansas,2021-05-06,4,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-05-07,105,,5.6,7.1,4,0,1,3,5,7,18
Kansas,2021-05-08,2,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-05-09,0,,0.3,0.9,0,0,0,0,0,0,1
Kansas,2021-05-10,82,,0.8,1.5,0,0,0,0,1,1,4
Kansas,2021-05-11,2,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2021-05-12,101.5,,5.3,7.2,3,0,1,2,4.4,7,16
Kansas,2021-05-13,3.5,,0.3,1.2,0,0,0,0,0,0,2
Kansas,2021-05-14,92,,4.9,7.6,3,0,1,2,4,6,16
Kansas,2021-05-15,2,,0.3,1,0,0,0,0,0,0,2
Kansas,2021-05-16,0,,0.2,0.9,0,0,0,0,0,0,1
Kansas,2021-05-17,65.5,,0.8,2,0,0,0,0,0,1,3
Kansas,2021-05-18,2,,0.2,0.8,0,0,0,0,0,0,1
Kansas,2021-05-19,80,,4,7.6,2,0,1,1,3,5,12
Kansas,2021-05-20,3,,0.3,1.7,0,0,0,0,0,0,2
Kansas,2021-05-21,70,,4,19.5,2,0,0,1,3,4,12
Kansas,2021-05-22,1,,0.3,1.1,0,0,0,0,0,0,2
Kansas,2021-05-23,0,,0.2,1.2,0,0,0,0,0,0,1
Kansas,2021-05-24,51,,0.7,2.3,0,0,0,0,0,1,3
Kansas,2021-05-25,2,,0.3,1.2,0,0,0,0,0,0,1
Kansas,2021-05-26,66,,5.2,42.5,1,0,0,1,2,4,13
Kentucky,2021-02-28,675,12,,,,,,,,,
Kentucky,2021-03-01,504,15,,,,,,,,,
Kentucky,2021-03-02,1075,19,,,,,,,,,
Kentucky,2021-03-03,1172,33,,,,,,,,,
Kentucky,2021-03-04,1067,28,,,,,,,,,
Kentucky,2021-03-05,905,22,,,,,,,,,
Kentucky,2021-03-06,839,52,,,,,,,,,
Kentucky,2021-03-07,525,13,,,,,,,,,
Kentucky,2021-03-08,331,10,,,,,,,,,
Kentucky,2021-03-09,877,21,,,,,,,,,
Kentucky,2021-03-10,1007,34,,,,,,,,,
Kentucky,2021-03-11,1207,37,,,,,,,,,
Kentucky,2021-03-12,960,29,,,,,,,,,
Kentucky,2021-03-13,679,16,,,,,,,,,
Kentucky,2021-03-14,445,16,,,,,,,,,
Kentucky,2021-03-15,395,23,,,,,,,,,
Kentucky,2021-03-16,802,24,,,,,,,,,
Kentucky,2021-03-17,960,27,,,,,,,,,
Kentucky,2021-03-18,777,448,,,,,,,,,
Kentucky,2021-03-19,723,191,,,,,,,,,
Kentucky,2021-03-20,640,25,,,,,,,,,
Kentucky,2021-03-21,316,18,,,,,,,,,
Kentucky,2021-03-22,293,61,,,,,,,,,
Kentucky,2021-03-23,878,15,,,,,,,,,
Kentucky,2021-03-24,695,49,,,,,,,,,
Kentucky,2021-03-25,720,107,,,,,,,,,
Kentucky,2021-03-26,641,38,,,,,,,,,
Kentucky,2021-03-27,611,15,,,,,,,,,
Kentucky,2021-03-28,358,8,,,,,,,,,
Kentucky,2021-03-29,309,11,,,,,,,,,
Kentucky,2021-03-30,740,23,,,,,,,,,
Kentucky,2021-03-31,803,25,,,,,,,,,
Kentucky,2021-04-01,966,18,,,,,,,,,
Kentucky,2021-04-02,685,21,,,,,,,,,
Kentucky,2021-04-03,579,20,,,,,,,,,
Kentucky,2021-04-04,0,0,,,,,,,,,
Kentucky,2021-04-05,405,22,,,,,,,,,
Kentucky,2021-04-06,330,13,,,,,,,,,
Kentucky,2021-04-07,1019,14,,,,,,,,,
Kentucky,2021-04-08,627,16,,,,,,,,,
Kentucky,2021-04-09,733,9,,,,,,,,,
Kentucky,2021-04-10,500,18,,,,,,,,,
Kentucky,2021-04-11,365,9,,,,,,,,,
Kentucky,2021-04-12,267,7,,,,,,,,,
Kentucky,2021-04-13,796,4,,,,,,,,,
Kentucky,2021-04-14,774,24,,,,,,,,,
Kentucky,2021-04-15,821,17,,,,,,,,,
Kentucky,2021-04-16,702,15,,,,,,,,,
Kentucky,2021-04-17,592,13,,,,,,,,,
Kentucky,2021-04-18,275,8,,,,,,,,,
Kentucky,2021-04-19,231,9,,,,,,,,,
Kentucky,2021-04-20,604,13,,,,,,,,,
Kentucky,2021-04-21,780,13,,,,,,,,,
Kentucky,2021-04-22,624,8,,,,,,,,,
Kentucky,2021-04-23,598,22,,,,,,,,,
Kentucky,2021-04-24,482,33,,,,,,,,,
Kentucky,2021-04-25,324,13,,,,,,,,,
Kentucky,2021-04-26,272,,12.9,12,10,1,6,8,12,16,35
Kentucky,2021-04-27,583.5,,11.3,9.5,9,1,4.8,7,11,15,30
Kentucky,2021-04-28,636,,17.1,14.6,14,2,7,11,17,22,43
Kentucky,2021-04-29,614,,14.8,13.7,11,2,6,10,14,20,36
Kentucky,2021-04-30,587,,15.8,13.1,13,2,7,10,15,21,40
Kentucky,2021-05-01,464,,22.6,18.4,18,3,11,15,22,29,56
Kentucky,2021-05-02,311,,8.1,7.5,6,1,3,5,8,11,22
Kentucky,2021-05-03,259,,12.3,10.6,10,1,5,8,12,16,34
Kentucky,2021-05-04,552,,11.3,10.2,8,1,4.8,7,11,15,28
Kentucky,2021-05-05,613,,16.9,14,13,2,7,11,17,22,42
Kentucky,2021-05-06,590,,14.3,13,11,2,6,9,14,19,36
Kentucky,2021-05-07,550,,15.3,11.9,12,2,7,10,15,20,39
Kentucky,2021-05-08,446.5,,21.2,18.5,17,3,10,14,20.4,28,51
Kentucky,2021-05-09,306.5,,7.8,6.6,6,1,3,5,8,10,20
Kentucky,2021-05-10,249,,11.8,10.2,9,1,5,7,11,15,33
Kentucky,2021-05-11,526,,10.5,9.1,8,1,4,7,10,14,28
Kentucky,2021-05-12,602.5,,15.9,14.1,12,2,7,10,15.4,22,40
Kentucky,2021-05-13,589.5,,13.6,11.8,11,1,6,9,13,18,35
Kentucky,2021-05-14,549.5,,14.9,13.5,12,2,6,9,14,20,39
Kentucky,2021-05-15,423,,20.2,17.8,15.5,3,9,13,19,26,54
Kentucky,2021-05-16,287.5,,7.6,7.4,6,0,3,5,7,10,21
Kentucky,2021-05-17,234,,12.3,11.1,10,1,5,7,12,16,31
Kentucky,2021-05-18,529,,10.8,10.7,8,1,4,6,10,14,29
Kentucky,2021-05-19,551.5,,16.5,14.5,13,2,7,10,16,22,43
Kentucky,2021-05-20,554,,14.2,13.7,10,1,5,8,13,18,40
Kentucky,2021-05-21,492.5,,15.5,14.7,12,2,6,9,14,20,41
Kentucky,2021-05-22,406.5,,20.9,24.5,14,2.9,8,12,18,26,58
Kentucky,2021-05-23,280.5,,8.1,8.2,6,1,3,4,7,11,23
Kentucky,2021-05-24,232,,12.5,14.1,9,1,4,7,11,16,36
Kentucky,2021-05-25,474,,11.5,17.2,7,1,3,6,9,14,35
Kentucky,2021-05-26,533.5,,16.5,19.5,12,2,6,9,14,20,45
Louisiana,2021-02-28,1508,21,,,,,,,,,
Louisiana,2021-03-01,404,20,,,,,,,,,
Louisiana,2021-03-02,767,19,,,,,,,,,
Louisiana,2021-03-03,500,21,,,,,,,,,
Louisiana,2021-03-04,756,18,,,,,,,,,
Louisiana,2021-03-05,518,30,,,,,,,,,
Louisiana,2021-03-06,0,0,,,,,,,,,
Louisiana,2021-03-07,740,32,,,,,,,,,
Louisiana,2021-03-08,504,10,,,,,,,,,
Louisiana,2021-03-09,637,11,,,,,,,,,
Louisiana,2021-03-10,588,43,,,,,,,,,
Louisiana,2021-03-11,421,16,,,,,,,,,
Louisiana,2021-03-12,547,33,,,,,,,,,
Louisiana,2021-03-13,0,0,,,,,,,,,
Louisiana,2021-03-14,911,23,,,,,,,,,
Louisiana,2021-03-15,172,19,,,,,,,,,
Louisiana,2021-03-16,992,22,,,,,,,,,
Louisiana,2021-03-17,445,30,,,,,,,,,
Louisiana,2021-03-18,541,19,,,,,,,,,
Louisiana,2021-03-19,194,14,,,,,,,,,
Louisiana,2021-03-20,0,0,,,,,,,,,
Louisiana,2021-03-21,0,0,,,,,,,,,
Louisiana,2021-03-22,1329,42,,,,,,,,,
Louisiana,2021-03-23,705,7,,,,,,,,,
Louisiana,2021-03-24,450,19,,,,,,,,,
Louisiana,2021-03-25,399,17,,,,,,,,,
Louisiana,2021-03-26,449,14,,,,,,,,,
Louisiana,2021-03-27,0,0,,,,,,,,,
Louisiana,2021-03-28,0,0,,,,,,,,,
Louisiana,2021-03-29,836,35,,,,,,,,,
Louisiana,2021-03-30,509,10,,,,,,,,,
