region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-07-05,639,6,,,,,,,,,
Illinois,2020-07-06,614,6,,,,,,,,,
Illinois,2020-07-07,1709,6,,,,,,,,,
Illinois,2020-07-08,980,36,,,,,,,,,
Illinois,2020-07-09,1018,20,,,,,,,,,
Illinois,2020-07-10,1327,16,,,,,,,,,
Illinois,2020-07-11,1195,24,,,,,,,,,
Illinois,2020-07-12,954,19,,,,,,,,,
Illinois,2020-07-13,883,6,,,,,,,,,
Illinois,2020-07-14,707,25,,,,,,,,,
Illinois,2020-07-15,1187,8,,,,,,,,,
Illinois,2020-07-16,1257,25,,,,,,,,,
Illinois,2020-07-17,1427,13,,,,,,,,,
Illinois,2020-07-18,1276,18,,,,,,,,,
Illinois,2020-07-19,965,5,,,,,,,,,
Illinois,2020-07-20,1172,6,,,,,,,,,
Illinois,2020-07-21,942,23,,,,,,,,,
Illinois,2020-07-22,1611,23,,,,,,,,,
Illinois,2020-07-23,1621,20,,,,,,,,,
Illinois,2020-07-24,1600,17,,,,,,,,,
Illinois,2020-07-25,1426,12,,,,,,,,,
Illinois,2020-07-26,1541,1,,,,,,,,,
Illinois,2020-07-27,1231,18,,,,,,,,,
Illinois,2020-07-28,1592.5,,26.3,18.9,22,5,13,18,26,34,62
Illinois,2020-07-29,1549,,32.8,22.9,27,7,17,23,33,42,77
Illinois,2020-07-30,1785,,35,25,29,7,19,24,35,45,77
Illinois,2020-07-31,1950,,23.4,16.3,19,4.9,12,16,23,30,54
Illinois,2020-08-01,1829,,25.1,19.7,21,5,12.8,17,25,32,59
Illinois,2020-08-02,1659.5,,13.5,10.5,11,2,6,9,13,18,31
Illinois,2020-08-03,1568,,15.6,10.9,13,3,8,11,16,20.2,36
Illinois,2020-08-04,1987.5,,31.1,21.3,27,6,17,23,32,40,70
Illinois,2020-08-05,1920.5,,40.5,28.8,34,8,22,28,40.4,53,92
Illinois,2020-08-06,2245,,41,28.1,35.5,8,21,30,41,52,97
Illinois,2020-08-07,2492,,30.2,22.4,26,6,15,21,30,39,68
Illinois,2020-08-08,2331.5,,29.2,22,23,6,15,20,28,37.2,72
Illinois,2020-08-09,2106,,15.9,12.8,13,3,8,11,15,20,38
Illinois,2020-08-10,1924,,18.4,14.1,15,4,9,12,17,24,46
Illinois,2020-08-11,2390,,36.3,26.3,31,8,19,26,36,45,83
Illinois,2020-08-12,2333.5,,45.3,33.7,38,9.9,22,31,45,58,106
Illinois,2020-08-13,2658,,51.2,38.2,43,11,26,35,52,65,120
Illinois,2020-08-14,2991.5,,37,28.3,30,8,18,25,36,48,92
Illinois,2020-08-15,2814.5,,37.3,30.1,30,7,19,26,36,46,97
Illinois,2020-08-16,2535,,20.4,18.2,16,4,10,13,19,26,50
Illinois,2020-08-17,2338.5,,23.8,22.4,19,4,11,15,22,30,59
Illinois,2020-08-18,2919,,47.9,40.7,37,10,23,31,44.4,60,118.1
Illinois,2020-08-19,2812,,66,65.3,50,14,31,42,60,79,162
Illinois,2020-08-20,3324.5,,70.4,69.2,53,12,32,44,64,87,181.1
Illinois,2020-08-21,3567,,50.9,59.6,38,9,22,31,45,61,130
Illinois,2020-08-22,3341,,51.4,59.1,37,8,22,31,43,62,135
Illinois,2020-08-23,3120,,26.9,35.4,20,4,11,16,23,32,68
Illinois,2020-08-24,2832,,34.3,38.7,24,5,13,20,29,41,100
Illinois,2020-08-25,3545.5,,70.4,107.3,45,10.9,26,38,57,77.2,192.4
Illinois,2020-08-26,3374.5,,97,195.3,59,14.9,33,47,71,106,273.4
Indiana,2020-06-01,256,9,,,,,,,,,
Indiana,2020-06-02,407,54,,,,,,,,,
Indiana,2020-06-03,475,10,,,,,,,,,
Indiana,2020-06-04,384,24,,,,,,,,,
Indiana,2020-06-05,482,27,,,,,,,,,
Indiana,2020-06-06,419,34,,,,,,,,,
Indiana,2020-06-07,400,11,,,,,,,,,
Indiana,2020-06-08,226,13,,,,,,,,,
Indiana,2020-06-09,410,23,,,,,,,,,
Indiana,2020-06-10,304,16,,,,,,,,,
Indiana,2020-06-11,411,25,,,,,,,,,
Indiana,2020-06-12,398,16,,,,,,,,,
Indiana,2020-06-13,397,17,,,,,,,,,
Indiana,2020-06-14,366,9,,,,,,,,,
Indiana,2020-06-15,521,11,,,,,,,,,
Indiana,2020-06-16,356,14,,,,,,,,,
Indiana,2020-06-17,227,28,,,,,,,,,
Indiana,2020-06-18,425,16,,,,,,,,,
Indiana,2020-06-19,308,25,,,,,,,,,
Indiana,2020-06-20,315,20,,,,,,,,,
Indiana,2020-06-21,362,4,,,,,,,,,
Indiana,2020-06-22,210,13,,,,,,,,,
Indiana,2020-06-23,238,16,,,,,,,,,
Indiana,2020-06-24,269,9,,,,,,,,,
Indiana,2020-06-25,515,8,,,,,,,,,
Indiana,2020-06-26,485,9,,,,,,,,,
Indiana,2020-06-27,435,21,,,,,,,,,
Indiana,2020-06-28,355,3,,,,,,,,,
Indiana,2020-06-29,298,5,,,,,,,,,
Indiana,2020-06-30,366,16,,,,,,,,,
Indiana,2020-07-01,358,10,,,,,,,,,
Indiana,2020-07-02,435,12,,,,,,,,,
Indiana,2020-07-03,528,19,,,,,,,,,
Indiana,2020-07-04,517,6,,,,,,,,,
Indiana,2020-07-05,769,6,,,,,,,,,
Indiana,2020-07-06,323,5,,,,,,,,,
Indiana,2020-07-07,102,19,,,,,,,,,
Indiana,2020-07-08,437,15,,,,,,,,,
Indiana,2020-07-09,512,7,,,,,,,,,
Indiana,2020-07-10,725,9,,,,,,,,,
Indiana,2020-07-11,779,8,,,,,,,,,
Indiana,2020-07-12,533,4,,,,,,,,,
Indiana,2020-07-13,425,2,,,,,,,,,
Indiana,2020-07-14,648,13,,,,,,,,,
Indiana,2020-07-15,685,10,,,,,,,,,
Indiana,2020-07-16,710,10,,,,,,,,,
Indiana,2020-07-17,733,8,,,,,,,,,
Indiana,2020-07-18,841,17,,,,,,,,,
Indiana,2020-07-19,917,2,,,,,,,,,
Indiana,2020-07-20,635,3,,,,,,,,,
Indiana,2020-07-21,710,21,,,,,,,,,
Indiana,2020-07-22,757,17,,,,,,,,,
Indiana,2020-07-23,929,17,,,,,,,,,
Indiana,2020-07-24,996,4,,,,,,,,,
Indiana,2020-07-25,922,11,,,,,,,,,
Indiana,2020-07-26,852,8,,,,,,,,,
Indiana,2020-07-27,535,3,,,,,,,,,
Indiana,2020-07-28,751,,23.6,11.9,21,8,16,19,24,30,47
Indiana,2020-07-29,850,,18.5,9.5,17,6,12,15,19,24,36
Indiana,2020-07-30,1063.5,,16.6,8.5,15,5,11,14,17,21,32
Indiana,2020-07-31,1068,,15.1,8.5,14,4,9,12,16,20,29
Indiana,2020-08-01,1126,,16.4,8.4,15,5,11,13,17,21,32
Indiana,2020-08-02,993,,8,4.7,7,2,4,6,8,11,17
Indiana,2020-08-03,805.5,,6.4,4.1,6,1,4,5,7,8,14
Indiana,2020-08-04,877.5,,28.5,14.3,26,10,19,23,29,36,52
Indiana,2020-08-05,997,,22.4,11.4,21,7,14,18,23,29,44
Indiana,2020-08-06,1226,,21.1,11.1,19,7,13.8,17,22,26,41
Indiana,2020-08-07,1246.5,,19.9,10,18,7,13,16,21,24.2,38
Indiana,2020-08-08,1308.5,,20.1,11.2,18,7,13,16,20,25,40
Indiana,2020-08-09,1154.5,,10.1,5.6,9,3,6,8,11,13,21
Indiana,2020-08-10,922,,7.7,4.7,7,2,4,6,8,10,16
Indiana,2020-08-11,1012,,35.3,17,33,13.9,24,29,37,43,66
Indiana,2020-08-12,1129,,27.4,13.8,25.5,10,18,22,28,34,51
Indiana,2020-08-13,1426.5,,25.2,13.9,23,9,17,20,25.4,31,50
Indiana,2020-08-14,1423.5,,23.2,11.7,21,8,15,19,24,29,45
Indiana,2020-08-15,1449.5,,24,12.3,22,8,16,19,25,31,45
Indiana,2020-08-16,1321,,12,7,11,3,7,9,13,16,26
Indiana,2020-08-17,1066.5,,9.5,6.2,9,2,5,7,10,12,20
Indiana,2020-08-18,1154.5,,41.7,22,38,15,27,34,43,50,79
Indiana,2020-08-19,1286,,32.8,17.8,29,10.9,20,26,33,42,66
Indiana,2020-08-20,1636,,30.2,19.2,27,10,18,24,30,37,60
Indiana,2020-08-21,1606.5,,27.5,15.7,24,8,17,21,28,35,57
Indiana,2020-08-22,1673.5,,27.9,17.2,25,8,17,22,28,34,57
Indiana,2020-08-23,1523,,13.9,9.5,12,3,7.8,10,14,18,30
Indiana,2020-08-24,1185,,10.8,7.6,9,2,6,8,11,14,24
Indiana,2020-08-25,1334,,48.6,37,43,14,28,37,50,62,97
Indiana,2020-08-26,1447,,39.9,25.9,35,11,23,30,40,50,89
Iowa,2020-06-01,147,20,,,,,,,,,
Iowa,2020-06-02,320,6,,,,,,,,,
Iowa,2020-06-03,281,13,,,,,,,,,
Iowa,2020-06-04,506,9,,,,,,,,,
Iowa,2020-06-05,348,10,,,,,,,,,
Iowa,2020-06-06,324,6,,,,,,,,,
Iowa,2020-06-07,234,6,,,,,,,,,
Iowa,2020-06-08,295,12,,,,,,,,,
Iowa,2020-06-09,230,9,,,,,,,,,
Iowa,2020-06-10,389,5,,,,,,,,,
Iowa,2020-06-11,347,9,,,,,,,,,
Iowa,2020-06-12,377,4,,,,,,,,,
Iowa,2020-06-13,367,6,,,,,,,,,
Iowa,2020-06-14,209,2,,,,,,,,,
Iowa,2020-06-15,156,6,,,,,,,,,
Iowa,2020-06-16,97,7,,,,,,,,,
Iowa,2020-06-17,281,10,,,,,,,,,
Iowa,2020-06-18,401,5,,,,,,,,,
Iowa,2020-06-19,413,1,,,,,,,,,
Iowa,2020-06-20,222,0,,,,,,,,,
Iowa,2020-06-21,467,5,,,,,,,,,
Iowa,2020-06-22,183,0,,,,,,,,,
Iowa,2020-06-23,323,3,,,,,,,,,
Iowa,2020-06-24,132,1,,,,,,,,,
Iowa,2020-06-25,772,6,,,,,,,,,
Iowa,2020-06-26,344,8,,,,,,,,,
Iowa,2020-06-27,356,0,,,,,,,,,
Iowa,2020-06-28,447,2,,,,,,,,,
Iowa,2020-06-29,325,5,,,,,,,,,
Iowa,2020-06-30,229,5,,,,,,,,,
Iowa,2020-07-01,440,1,,,,,,,,,
Iowa,2020-07-02,745,2,,,,,,,,,
Iowa,2020-07-03,204,2,,,,,,,,,
Iowa,2020-07-04,598,0,,,,,,,,,
Iowa,2020-07-05,456,0,,,,,,,,,
Iowa,2020-07-06,241,2,,,,,,,,,
Iowa,2020-07-07,395,9,,,,,,,,,
Iowa,2020-07-08,471,4,,,,,,,,,
Iowa,2020-07-09,630,5,,,,,,,,,
Iowa,2020-07-10,918,2,,,,,,,,,
Iowa,2020-07-11,486,5,,,,,,,,,
Iowa,2020-07-12,752,4,,,,,,,,,
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,235,2,,,,,,,,,
Iowa,2020-07-15,670,20,,,,,,,,,
Iowa,2020-07-16,814,4,,,,,,,,,
Iowa,2020-07-17,553,4,,,,,,,,,
Iowa,2020-07-18,410,4,,,,,,,,,
Iowa,2020-07-19,500,4,,,,,,,,,
Iowa,2020-07-20,530,5,,,,,,,,,
Iowa,2020-07-21,378,8,,,,,,,,,
Iowa,2020-07-22,487,8,,,,,,,,,
Iowa,2020-07-23,588,6,,,,,,,,,
Iowa,2020-07-24,638,6,,,,,,,,,
Iowa,2020-07-25,452,0,,,,,,,,,
Iowa,2020-07-26,471,3,,,,,,,,,
Iowa,2020-07-27,339,7,,,,,,,,,
Iowa,2020-07-28,375.5,,8.4,7.1,7,1,3,5,8,11,21
Iowa,2020-07-29,491,,11.2,9.3,9,1,5,7,11,15,29
Iowa,2020-07-30,659,,6.5,6.3,5,0,2,4,6,9,18
Iowa,2020-07-31,527.5,,5.3,5.2,4,0,2,3,5,7,14
Iowa,2020-08-01,452,,3.7,3.4,3,0,1,2,4,5,11
Iowa,2020-08-02,486,,4.4,4.5,3,0,1,2,4,6,13
Iowa,2020-08-03,375,,6.5,6.2,5,0,3,4,6,9,17
Iowa,2020-08-04,365,,8.7,7.3,7,1,4,6,9,12,23
Iowa,2020-08-05,490,,11.2,10.1,9,1,5,7,11,14,28
Iowa,2020-08-06,647.5,,6.7,6.8,5,0,2,4,6,9,18
Iowa,2020-08-07,505.5,,5.2,4.9,4,0,2,3,5,7,14
Iowa,2020-08-08,450,,3.7,3.9,3,0,1,2,3,5,11
Iowa,2020-08-09,475.5,,3.9,4.2,3,0,1,2,4,5,12
Iowa,2020-08-10,353,,6.9,6.2,5,0,3,4,7,9,18
Iowa,2020-08-11,354,,8.4,7.7,6,1,3,5,8,11,22
Iowa,2020-08-12,469,,11.2,9.4,9,1,4,7,11,15,29
Iowa,2020-08-13,614,,6.8,6.8,5,0,2,4,7,9,19
Iowa,2020-08-14,487.5,,5.1,5.1,4,0,2,3,5,7,15
Iowa,2020-08-15,424,,3.8,4.1,3,0,1,2,3,5,11
Iowa,2020-08-16,426,,4.5,5.1,3,0,1,2,4,6,13
Iowa,2020-08-17,348.5,,6.5,6.1,5,0,2,4,6,9,18
Iowa,2020-08-18,336.5,,8.8,9.2,6,1,3,5,8,11,26
Iowa,2020-08-19,442.5,,11.1,10.6,8,1,4,6,11,14.2,31
Iowa,2020-08-20,594,,6.4,6.8,5,0,2,4,6,8,18
Iowa,2020-08-21,453,,5.1,5.3,4,0,2,3,5,7,15
Iowa,2020-08-22,377.5,,3.8,4.8,2,0,1,2,3,5,12
Iowa,2020-08-23,435.5,,4.2,4.6,3,0,1,2,4,6,13
Iowa,2020-08-24,310.5,,6.6,7,5,0,2,4,6,9,18
Iowa,2020-08-25,315.5,,9.4,10.2,6.5,0,3,5,8,12,27
Iowa,2020-08-26,418,,11.3,11.5,8,1,4,6,11,15,33
Kansas,2020-06-01,220,2,,,,,,,,,
Kansas,2020-06-02,45,5,,,,,,,,,
Kansas,2020-06-03,127,4,,,,,,,,,
Kansas,2020-06-04,75,1,,,,,,,,,
Kansas,2020-06-05,139,5,,,,,,,,,
Kansas,2020-06-06,55,1,,,,,,,,,
Kansas,2020-06-07,45,0,,,,,,,,,
Kansas,2020-06-08,138,3,,,,,,,,,
Kansas,2020-06-09,65,1,,,,,,,,,
Kansas,2020-06-10,141,3,,,,,,,,,
Kansas,2020-06-11,73,3,,,,,,,,,
Kansas,2020-06-12,150,0,,,,,,,,,
Kansas,2020-06-13,47,2,,,,,,,,,
Kansas,2020-06-14,81,0,,,,,,,,,
Kansas,2020-06-15,218,1,,,,,,,,,
Kansas,2020-06-16,92,0,,,,,,,,,
Kansas,2020-06-17,233,1,,,,,,,,,
Kansas,2020-06-18,109,4,,,,,,,,,
Kansas,2020-06-19,268,3,,,,,,,,,
Kansas,2020-06-20,76,2,,,,,,,,,
Kansas,2020-06-21,39,1,,,,,,,,,
Kansas,2020-06-22,292,1,,,,,,,,,
Kansas,2020-06-23,109,2,,,,,,,,,
Kansas,2020-06-24,393,1,,,,,,,,,
Kansas,2020-06-25,177,1,,,,,,,,,
Kansas,2020-06-26,355,3,,,,,,,,,
Kansas,2020-06-27,155,3,,,,,,,,,
Kansas,2020-06-28,230,1,,,,,,,,,
Kansas,2020-06-29,362,4,,,,,,,,,
Kansas,2020-06-30,161,0,,,,,,,,,
Kansas,2020-07-01,460,4,,,,,,,,,
Kansas,2020-07-02,172,3,,,,,,,,,
Kansas,2020-07-03,657,2,,,,,,,,,
Kansas,2020-07-04,252,1,,,,,,,,,
Kansas,2020-07-05,170,1,,,,,,,,,
Kansas,2020-07-06,557,1,,,,,,,,,
Kansas,2020-07-07,222,4,,,,,,,,,
Kansas,2020-07-08,472,0,,,,,,,,,
Kansas,2020-07-09,453,4,,,,,,,,,
Kansas,2020-07-10,518,0,,,,,,,,,
Kansas,2020-07-11,384,2,,,,,,,,,
Kansas,2020-07-12,294,2,,,,,,,,,
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,242,1,,,,,,,,,
Kansas,2020-07-15,462,5,,,,,,,,,
Kansas,2020-07-16,468,1,,,,,,,,,
Kansas,2020-07-17,571,1,,,,,,,,,
Kansas,2020-07-18,305,2,,,,,,,,,
Kansas,2020-07-19,303,1,,,,,,,,,
Kansas,2020-07-20,660,3,,,,,,,,,
Kansas,2020-07-21,273,4,,,,,,,,,
Kansas,2020-07-22,552,5,,,,,,,,,
Kansas,2020-07-23,475,1,,,,,,,,,
Kansas,2020-07-24,598,8,,,,,,,,,
Kansas,2020-07-25,455,0,,,,,,,,,
Kansas,2020-07-26,281,2,,,,,,,,,
Kansas,2020-07-27,514,4,,,,,,,,,
Kansas,2020-07-28,277,,4.4,4.5,3,0,1,2,4,6,13
Kansas,2020-07-29,620.5,,7,7.1,5,0,2,4,6.4,10,20
Kansas,2020-07-30,432.5,,5.7,6.9,4,0,2,3,5,8,17
Kansas,2020-07-31,766,,5,5.2,4,0,2,3,5,7,15
Kansas,2020-08-01,273.5,,3.1,4.1,2,0,1,1,3,4,10
Kansas,2020-08-02,234,,3.3,4.3,2,0,1,2,3,5,11
Kansas,2020-08-03,674.5,,5.5,6.4,4,0,2,3,5,7,16
Kansas,2020-08-04,277.5,,5.2,6.4,3,0,1,3,5,7,16
Kansas,2020-08-05,634,,7.3,8.6,5,0,2,4,6,9,22
Kansas,2020-08-06,424,,6,8.4,4,0,2,3,5,8,18
Kansas,2020-08-07,736,,5.8,6.1,4,0,2,3,5,8,18
Kansas,2020-08-08,254,,3.2,3.8,2,0,1,1,3,4,11
Kansas,2020-08-09,221,,3.5,4.2,2,0,1,2,3,5,11
Kansas,2020-08-10,636.5,,5.9,6.4,4,0,2,3,5,8,18
Kansas,2020-08-11,260.5,,5.5,5.7,4,0,2,3,5,7,17
Kansas,2020-08-12,569,,7.9,8.4,6,0,2,4,7,10,24
Kansas,2020-08-13,385,,6.5,7.6,4,0,2,3,6,8,19
Kansas,2020-08-14,714,,6.1,7.6,4,0,2,3,5,8,19
Kansas,2020-08-15,235,,3.9,5,2,0,1,2,3,5,12
Kansas,2020-08-16,205,,4.3,5.7,3,0,1,2,4,6,14
Kansas,2020-08-17,606,,6.6,8.1,4,0,2,3,6,8.2,20
Kansas,2020-08-18,253,,6.6,10.5,4,0,2,3,5,8,20
Kansas,2020-08-19,550,,9.1,12.6,6,0,2,4,7,11,26
Kansas,2020-08-20,369.5,,7.5,13.4,4,0,2,3,6,9,22
Kansas,2020-08-21,657,,6.7,7.9,4,0,2,3,6,9,21
Kansas,2020-08-22,234.5,,4,7.8,2,0,1,2,3,5,14
Kansas,2020-08-23,201.5,,4.9,8.8,3,0,1,2,4,6,16
Kansas,2020-08-24,580,,7.6,10.5,4,0,2,3,6,9,27
Kansas,2020-08-25,230.5,,7.8,19.4,4,0,1,3,5,8,26
Kansas,2020-08-26,534.5,,11,28.7,6,0,2,4,8,14,34
Kentucky,2020-06-01,342,8,,,,,,,,,
Kentucky,2020-06-02,139,3,,,,,,,,,
Kentucky,2020-06-03,225,8,,,,,,,,,
Kentucky,2020-06-04,295,8,,,,,,,,,
Kentucky,2020-06-05,272,8,,,,,,,,,
Kentucky,2020-06-06,310,4,,,,,,,,,
Kentucky,2020-06-07,0,0,,,,,,,,,
Kentucky,2020-06-08,189,2,,,,,,,,,
Kentucky,2020-06-09,231,5,,,,,,,,,
Kentucky,2020-06-10,176,7,,,,,,,,,
Kentucky,2020-06-11,62,9,,,,,,,,,
Kentucky,2020-06-12,221,4,,,,,,,,,
Kentucky,2020-06-13,279,2,,,,,,,,,
Kentucky,2020-06-14,0,0,,,,,,,,,
Kentucky,2020-06-15,202,6,,,,,,,,,
Kentucky,2020-06-16,0,0,,,,,,,,,
Kentucky,2020-06-17,348,13,,,,,,,,,
Kentucky,2020-06-18,202,2,,,,,,,,,
Kentucky,2020-06-19,257,2,,,,,,,,,
Kentucky,2020-06-20,176,2,,,,,,,,,
Kentucky,2020-06-21,120,2,,,,,,,,,
Kentucky,2020-06-22,89,0,,,,,,,,,
Kentucky,2020-06-23,302,11,,,,,,,,,
Kentucky,2020-06-24,222,1,,,,,,,,,
Kentucky,2020-06-25,254,8,,,,,,,,,
Kentucky,2020-06-26,242,7,,,,,,,,,
Kentucky,2020-06-27,308,1,,,,,,,,,
Kentucky,2020-06-28,65,4,,,,,,,,,
Kentucky,2020-06-29,115,2,,,,,,,,,
Kentucky,2020-06-30,277,5,,,,,,,,,
Kentucky,2020-07-01,218,7,,,,,,,,,
Kentucky,2020-07-02,237,9,,,,,,,,,
Kentucky,2020-07-03,297,4,,,,,,,,,
Kentucky,2020-07-04,0,0,,,,,,,,,
Kentucky,2020-07-05,0,0,,,,,,,,,
Kentucky,2020-07-06,776,8,,,,,,,,,
Kentucky,2020-07-07,367,9,,,,,,,,,
Kentucky,2020-07-08,400,6,,,,,,,,,
Kentucky,2020-07-09,326,4,,,,,,,,,
Kentucky,2020-07-10,427,8,,,,,,,,,
Kentucky,2020-07-11,449,2,,,,,,,,,
Kentucky,2020-07-12,268,3,,,,,,,,,
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,570,6,,,,,,,,,
Kentucky,2020-07-15,454,10,,,,,,,,,
Kentucky,2020-07-16,406,5,,,,,,,,,
Kentucky,2020-07-17,522,8,,,,,,,,,
Kentucky,2020-07-18,579,9,,,,,,,,,
Kentucky,2020-07-19,977,3,,,,,,,,,
Kentucky,2020-07-20,253,1,,,,,,,,,
Kentucky,2020-07-21,646,3,,,,,,,,,
Kentucky,2020-07-22,480,3,,,,,,,,,
Kentucky,2020-07-23,607,7,,,,,,,,,
Kentucky,2020-07-24,785,7,,,,,,,,,
Kentucky,2020-07-25,832,5,,,,,,,,,
Kentucky,2020-07-26,318,4,,,,,,,,,
Kentucky,2020-07-27,504,9,,,,,,,,,
Kentucky,2020-07-28,834,,11,9,9,2,5,7,11,14,27
Kentucky,2020-07-29,601.5,,12.3,9.4,11,2,6,9,12,16,29
Kentucky,2020-07-30,697.5,,11.7,9.6,10,2,6,8,11,15,27
Kentucky,2020-07-31,793,,13.4,9.6,11,2,7,10,14,17,31
Kentucky,2020-08-01,804,,8.5,6.7,7,1,4,6,9,11,21
Kentucky,2020-08-02,550,,5.5,4.6,5,0,2,4,5,7,13
Kentucky,2020-08-03,741,,11.1,8.5,9,1,5,7,11,15,27
Kentucky,2020-08-04,1027,,15.2,11.9,13,3,7,10,15,20,38
Kentucky,2020-08-05,774.5,,16.9,13,14,3,8,11,17,22,43
Kentucky,2020-08-06,854,,15.8,11.6,13,3,8,11,16,20,37
Kentucky,2020-08-07,947.5,,17.7,12.8,15,3,9,13,18,23,42
Kentucky,2020-08-08,977.5,,11.4,9.7,9,2,5,8,11,15,28
Kentucky,2020-08-09,694,,7.3,6.5,6,1,3,4,7,9.2,20
Kentucky,2020-08-10,927,,14.3,10.7,12,2,7,10,14.4,19,33
Kentucky,2020-08-11,1245.5,,19.1,15.9,15,3,9,12.6,18,24,45
Kentucky,2020-08-12,900,,21.2,15.4,18,4,11,15,21,27,47
Kentucky,2020-08-13,1036.5,,20.8,16.7,17,3,10,14,20,27,50
Kentucky,2020-08-14,1180.5,,22.8,18.7,18,4,11,15.6,22,29,55
Kentucky,2020-08-15,1198,,14.1,15.4,11,2,6,9,13,17,36
Kentucky,2020-08-16,775,,9.6,8.9,7,1,4,6,9,12,26
Kentucky,2020-08-17,1053,,18.2,15.5,15,3,8,12,17,24,46
Kentucky,2020-08-18,1546,,23.3,18.2,19,4,11,16,22,31,57
Kentucky,2020-08-19,1095,,27.2,23.2,21,4,13,18,26,34,71
Kentucky,2020-08-20,1207.5,,26.5,25.6,20,3.9,11,16,24,33,68
Kentucky,2020-08-21,1415.5,,30.9,37.1,24,4,14,20,27.4,37,81
Kentucky,2020-08-22,1468.5,,19.8,21.3,15,2,8,12,17,25,54
Kentucky,2020-08-23,933.5,,12.2,12.4,9,1,5,7,11,15,35
Kentucky,2020-08-24,1290,,25.2,31.2,17,3,9,14,22,31,71.1
Kentucky,2020-08-25,1654,,34.6,39.9,23,5,13,19,29,42,104
Kentucky,2020-08-26,1249,,39.8,47.6,27,5,15,21,34,49,110.1
Louisiana,2020-06-01,425,10,,,,,,,,,
Louisiana,2020-06-02,405,34,,,,,,,,,
Louisiana,2020-06-03,387,35,,,,,,,,,
Louisiana,2020-06-04,429,13,,,,,,,,,
Louisiana,2020-06-05,427,29,,,,,,,,,
Louisiana,2020-06-06,497,13,,,,,,,,,
Louisiana,2020-06-07,330,11,,,,,,,,,
Louisiana,2020-06-08,234,8,,,,,,,,,
Louisiana,2020-06-09,562,13,,,,,,,,,
Louisiana,2020-06-10,418,11,,,,,,,,,
Louisiana,2020-06-11,442,19,,,,,,,,,
Louisiana,2020-06-12,523,9,,,,,,,,,
Louisiana,2020-06-13,1288,8,,,,,,,,,
Louisiana,2020-06-14,336,10,,,,,,,,,
Louisiana,2020-06-15,553,4,,,,,,,,,
Louisiana,2020-06-16,534,24,,,,,,,,,
Louisiana,2020-06-17,928,20,,,,,,,,,
Louisiana,2020-06-18,0,0,,,,,,,,,
Louisiana,2020-06-19,0,22,,,,,,,,,
Louisiana,2020-06-20,870,20,,,,,,,,,
Louisiana,2020-06-21,393,1,,,,,,,,,
Louisiana,2020-06-22,461,12,,,,,,,,,
Louisiana,2020-06-23,1356,17,,,,,,,,,
Louisiana,2020-06-24,882,18,,,,,,,,,
Louisiana,2020-06-25,938,12,,,,,,,,,
Louisiana,2020-06-26,1354,26,,,,,,,,,
Louisiana,2020-06-27,0,0,,,,,,,,,
Louisiana,2020-06-28,1467,9,,,,,,,,,
Louisiana,2020-06-29,845,0,,,,,,,,,
Louisiana,2020-06-30,1014,22,,,,,,,,,
Louisiana,2020-07-01,2083,17,,,,,,,,,
Louisiana,2020-07-02,1383,17,,,,,,,,,
Louisiana,2020-07-03,1728,23,,,,,,,,,
Louisiana,2020-07-04,0,0,,,,,,,,,
Louisiana,2020-07-05,1937,10,,,,,,,,,
Louisiana,2020-07-06,1101,8,,,,,,,,,
Louisiana,2020-07-07,1936,23,,,,,,,,,
Louisiana,2020-07-08,1888,20,,,,,,,,,
Louisiana,2020-07-09,1843,16,,,,,,,,,
Louisiana,2020-07-10,2642,25,,,,,,,,,
Louisiana,2020-07-11,2167,23,,,,,,,,,
Louisiana,2020-07-12,1319,13,,,,,,,,,
Louisiana,2020-07-13,1705,7,,,,,,,,,
Louisiana,2020-07-14,2215,22,,,,,,,,,
Louisiana,2020-07-15,2089,16,,,,,,,,,
Louisiana,2020-07-16,2280,24,,,,,,,,,
Louisiana,2020-07-17,2179,24,,,,,,,,,
Louisiana,2020-07-18,0,0,,,,,,,,,
Louisiana,2020-07-19,3116,34,,,,,,,,,
Louisiana,2020-07-20,3186,31,,,,,,,,,
Louisiana,2020-07-21,1691,36,,,,,,,,,
Louisiana,2020-07-22,2771,60,,,,,,,,,
Louisiana,2020-07-23,2296,16,,,,,,,,,
Louisiana,2020-07-24,2084,29,,,,,,,,,
Louisiana,2020-07-25,0,0,,,,,,,,,
Louisiana,2020-07-26,3840,48,,,,,,,,,
Louisiana,2020-07-27,2343,23,,,,,,,,,
Louisiana,2020-07-28,2674,,57.8,58.6,40,4,21,31,50,76,178
Louisiana,2020-07-29,3364.5,,61.7,62.6,46,4,22,35,56,81,170
Louisiana,2020-07-30,3627,,44.9,48.9,32,3,14,24,39,58,137
Louisiana,2020-07-31,3002,,58.4,58.1,42,4,20,33,54,77.2,166
Louisiana,2020-08-01,3637.5,,18.5,20.5,12,1,6,9.6,16,24,56
Louisiana,2020-08-02,2738.5,,49.5,50.9,34,4,16,26,45,67,141
Louisiana,2020-08-03,2785,,31.5,32.1,22,2,11,18,29,43,85
