region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2021-06-09,96,,1.9,3.3,1,0,0,0,1,2,7
Idaho,2021-06-10,72,,2.1,3.5,1,0,0,0,1,3,8
Idaho,2021-06-11,58,,2.7,5,1,0,0,1,2,3,11
Idaho,2021-06-12,12,,0.3,0.7,0,0,0,0,0,0,2
Idaho,2021-06-13,0,,0.4,2.6,0,0,0,0,0,0,2
Idaho,2021-06-14,116,,1.7,6.4,1,0,0,0,1,2,7
Idaho,2021-06-15,70,,1.7,5,0,0,0,0,1,2,7
Idaho,2021-06-16,79.5,,2.1,4.3,1,0,0,0,1,2,9
Idaho,2021-06-17,57,,2,4.5,1,0,0,0,1,2,8
Idaho,2021-06-18,58,,3.6,13.2,1,0,0,1,2,3,12
Idaho,2021-06-19,11,,0.2,0.8,0,0,0,0,0,0,1
Idaho,2021-06-20,0,,0.4,2.2,0,0,0,0,0,0,2
Idaho,2021-06-21,98,,2,7.6,0,0,0,0,1,2,7
Idaho,2021-06-22,61,,1.5,6.8,0,0,0,0,1,1,6
Idaho,2021-06-23,65,,2.1,7,1,0,0,0,1,2,8
Illinois,2021-03-27,2684,26,,,,,,,,,
Illinois,2021-03-28,2247,23,,,,,,,,,
Illinois,2021-03-29,1770,6,,,,,,,,,
Illinois,2021-03-30,2401,15,,,,,,,,,
Illinois,2021-03-31,2596,37,,,,,,,,,
Illinois,2021-04-01,3522,22,,,,,,,,,
Illinois,2021-04-02,3234,25,,,,,,,,,
Illinois,2021-04-03,2836,9,,,,,,,,,
Illinois,2021-04-04,2442,19,,,,,,,,,
Illinois,2021-04-05,2097,11,,,,,,,,,
Illinois,2021-04-06,2947,8,,,,,,,,,
Illinois,2021-04-07,3774,29,,,,,,,,,
Illinois,2021-04-08,3727,38,,,,,,,,,
Illinois,2021-04-09,4007,22,,,,,,,,,
Illinois,2021-04-10,3639,15,,,,,,,,,
Illinois,2021-04-11,2939,16,,,,,,,,,
Illinois,2021-04-12,2451,16,,,,,,,,,
Illinois,2021-04-13,3184,17,,,,,,,,,
Illinois,2021-04-14,3546,39,,,,,,,,,
Illinois,2021-04-15,3577,31,,,,,,,,,
Illinois,2021-04-16,3846,24,,,,,,,,,
Illinois,2021-04-17,3208,25,,,,,,,,,
Illinois,2021-04-18,2659,10,,,,,,,,,
Illinois,2021-04-19,1977,21,,,,,,,,,
Illinois,2021-04-20,2579,13,,,,,,,,,
Illinois,2021-04-21,2769,29,,,,,,,,,
Illinois,2021-04-22,3161,38,,,,,,,,,
Illinois,2021-04-23,3363,27,,,,,,,,,
Illinois,2021-04-24,2904,31,,,,,,,,,
Illinois,2021-04-25,2047,25,,,,,,,,,
Illinois,2021-04-26,2135,11,,,,,,,,,
Illinois,2021-04-27,2561,24,,,,,,,,,
Illinois,2021-04-28,2719,37,,,,,,,,,
Illinois,2021-04-29,3398,41,,,,,,,,,
Illinois,2021-04-30,3208,39,,,,,,,,,
Illinois,2021-05-01,2805,39,,,,,,,,,
Illinois,2021-05-02,1861,28,,,,,,,,,
Illinois,2021-05-03,2050,31,,,,,,,,,
Illinois,2021-05-04,2204,21,,,,,,,,,
Illinois,2021-05-05,2419,33,,,,,,,,,
Illinois,2021-05-06,1773,40,,,,,,,,,
Illinois,2021-05-07,3328,41,,,,,,,,,
Illinois,2021-05-08,1730,22,,,,,,,,,
Illinois,2021-05-09,1744,31,,,,,,,,,
Illinois,2021-05-10,1430,13,,,,,,,,,
Illinois,2021-05-11,1544,27,,,,,,,,,
Illinois,2021-05-12,1808,23,,,,,,,,,
Illinois,2021-05-13,1918,31,,,,,,,,,
Illinois,2021-05-14,1840,54,,,,,,,,,
Illinois,2021-05-15,1510,45,,,,,,,,,
Illinois,2021-05-16,1260,25,,,,,,,,,
Illinois,2021-05-17,947,6,,,,,,,,,
Illinois,2021-05-18,1496,29,,,,,,,,,
Illinois,2021-05-19,1625,34,,,,,,,,,
Illinois,2021-05-20,1544,49,,,,,,,,,
Illinois,2021-05-21,1579,22,,,,,,,,,
Illinois,2021-05-22,1109,41,,,,,,,,,
Illinois,2021-05-23,928,,24,13.7,22,7,15,19,25,30,48
Illinois,2021-05-24,767,,13.4,8.1,12,3,8,10,14,17,29
Illinois,2021-05-25,1003.5,,22,12.6,20,7,13,17,23,28,44
Illinois,2021-05-26,1079,,23.8,12.9,21,8,15,18.6,24,29.2,46
Illinois,2021-05-27,1085.5,,30.6,16.4,28,10,19,24,31,38,62
Illinois,2021-05-28,1128,,29.3,15.8,26,9,19,23,30,36,59
Illinois,2021-05-29,939.5,,27.4,15.7,25,8,17,22,29,34,54
Illinois,2021-05-30,696.5,,19.7,12.1,17,5,12,15,20,25,41
Illinois,2021-05-31,569.5,,11,6.9,10,3,6,8,11,14,23
Illinois,2021-06-01,739,,17.3,10.5,15,5,10,13,17,22,36
Illinois,2021-06-02,808.5,,19.3,11.3,17,6,12,15,20,24,38
Illinois,2021-06-03,806.5,,23.9,13.4,22,8,15,19,25,30,49
Illinois,2021-06-04,829.5,,23.1,11.7,21,8,15,19,24,29,46
Illinois,2021-06-05,692,,20.5,11.1,19,6,13,16,21,26,41
Illinois,2021-06-06,502.5,,14.9,9.6,13,4,9,11,15,18,32
Illinois,2021-06-07,414.5,,8.1,5.2,7,2,5,6,8,11,18
Illinois,2021-06-08,544,,13.2,8.7,12,3,7,10,13.4,17,28
Illinois,2021-06-09,597.5,,14.7,8.9,13,4,9,11,15,19,32
Illinois,2021-06-10,588.5,,19,11,17,5,11,14,20,25,38
Illinois,2021-06-11,610,,17.4,10.3,16,5,10,14,18,22,36
Illinois,2021-06-12,506.5,,16,9.1,14,4,9,13,17,21,33
Illinois,2021-06-13,383.5,,11.3,7,10,3,6,8,12,15,25
Illinois,2021-06-14,309.5,,6.6,5,6,1,3,5,7,9,15
Illinois,2021-06-15,401.5,,10.1,6.8,9,2,5,7,10,13,22
Illinois,2021-06-16,441,,11.1,7,10,2,6,8,12,15,24
Illinois,2021-06-17,433,,14.3,9.1,13,3,8,11,15,19,31
Illinois,2021-06-18,451,,13.2,8.9,11,3,7,9,13,17,29
Illinois,2021-06-19,375.5,,11.9,7.5,10,3,7,9,12,15.2,25
Illinois,2021-06-20,277,,8.8,6.9,7,2,4,6,9,12,22
Illinois,2021-06-21,228,,5.1,4.2,4,0,2,3,5,7,13
Illinois,2021-06-22,297.5,,8.1,7.2,6,1,4,5,8,11,20
Illinois,2021-06-23,320.5,,8.9,7.2,7,1,4,6,9,12,22
Indiana,2021-03-27,977,9,,,,,,,,,
Indiana,2021-03-28,944,12,,,,,,,,,
Indiana,2021-03-29,713,5,,,,,,,,,
Indiana,2021-03-30,720,10,,,,,,,,,
Indiana,2021-03-31,1044,1,,,,,,,,,
Indiana,2021-04-01,1216,9,,,,,,,,,
Indiana,2021-04-02,1203,21,,,,,,,,,
Indiana,2021-04-03,1049,5,,,,,,,,,
Indiana,2021-04-04,945,0,,,,,,,,,
Indiana,2021-04-05,715,1,,,,,,,,,
Indiana,2021-04-06,615,9,,,,,,,,,
Indiana,2021-04-07,1212,15,,,,,,,,,
Indiana,2021-04-08,1384,15,,,,,,,,,
Indiana,2021-04-09,1339,17,,,,,,,,,
Indiana,2021-04-10,1358,7,,,,,,,,,
Indiana,2021-04-11,1159,10,,,,,,,,,
Indiana,2021-04-12,1131,3,,,,,,,,,
Indiana,2021-04-13,952,16,,,,,,,,,
Indiana,2021-04-14,1196,20,,,,,,,,,
Indiana,2021-04-15,1374,7,,,,,,,,,
Indiana,2021-04-16,1287,17,,,,,,,,,
Indiana,2021-04-17,2479,5,,,,,,,,,
Indiana,2021-04-18,956,8,,,,,,,,,
Indiana,2021-04-19,712,2,,,,,,,,,
Indiana,2021-04-20,676,8,,,,,,,,,
Indiana,2021-04-21,1152,14,,,,,,,,,
Indiana,2021-04-22,1180,4,,,,,,,,,
Indiana,2021-04-23,1071,4,,,,,,,,,
Indiana,2021-04-24,1101,15,,,,,,,,,
Indiana,2021-04-25,827,3,,,,,,,,,
Indiana,2021-04-26,682,6,,,,,,,,,
Indiana,2021-04-27,838,13,,,,,,,,,
Indiana,2021-04-28,1258,19,,,,,,,,,
Indiana,2021-04-29,1384,12,,,,,,,,,
Indiana,2021-04-30,1477,8,,,,,,,,,
Indiana,2021-05-01,1152,6,,,,,,,,,
Indiana,2021-05-02,1069,11,,,,,,,,,
Indiana,2021-05-03,797,1,,,,,,,,,
Indiana,2021-05-04,771,13,,,,,,,,,
Indiana,2021-05-05,1139,10,,,,,,,,,
Indiana,2021-05-06,1247,6,,,,,,,,,
Indiana,2021-05-07,1164,18,,,,,,,,,
Indiana,2021-05-08,1047,8,,,,,,,,,
Indiana,2021-05-09,905,13,,,,,,,,,
Indiana,2021-05-10,590,1,,,,,,,,,
Indiana,2021-05-11,663,15,,,,,,,,,
Indiana,2021-05-12,841,11,,,,,,,,,
Indiana,2021-05-13,882,5,,,,,,,,,
Indiana,2021-05-14,899,16,,,,,,,,,
Indiana,2021-05-15,1145,5,,,,,,,,,
Indiana,2021-05-16,726,9,,,,,,,,,
Indiana,2021-05-17,537,6,,,,,,,,,
Indiana,2021-05-18,481,21,,,,,,,,,
Indiana,2021-05-19,802,11,,,,,,,,,
Indiana,2021-05-20,891,7,,,,,,,,,
Indiana,2021-05-21,788,22,,,,,,,,,
Indiana,2021-05-22,665,6,,,,,,,,,
Indiana,2021-05-23,568.5,,10.2,5.4,9,3,6,8,11,13,20
Indiana,2021-05-24,407,,2.8,2.7,2,0,1,2,3,4,8
Indiana,2021-05-25,406,,14.2,7,13,5,9,12,15,18,26
Indiana,2021-05-26,598,,9.4,5.1,9,3,6,8,10,12,18
Indiana,2021-05-27,633,,5.5,3.3,5,1,3,4,6,7,11
Indiana,2021-05-28,597.5,,15.9,8.1,15,6,11,13,17,20,30
Indiana,2021-05-29,608,,5.3,3.4,5,1,3,4,6,7,12
Indiana,2021-05-30,438,,9,5.6,8,2,5,7,9,11,19
Indiana,2021-05-31,312,,2.3,2,2,0,1,1,2,3,6
Indiana,2021-06-01,315,,12.1,6.3,11,4,8,10,12,15,24
Indiana,2021-06-02,463.5,,8.1,4.4,7,2,5,6,8,10,16
Indiana,2021-06-03,493.5,,4.6,2.8,4,1,3,4,5,6,10
Indiana,2021-06-04,452,,12.9,6.6,12,4,9,11,13,16,25
Indiana,2021-06-05,469.5,,4.3,3,4,1,2,3,4,6,10
Indiana,2021-06-06,341,,7.1,4.1,7,2,4,6,8,9,14
Indiana,2021-06-07,243,,1.9,1.7,2,0,1,1,2,3,5
Indiana,2021-06-08,240,,10.1,5.7,9,3,6,8,10,13,20
Indiana,2021-06-09,353.5,,6.4,3.8,6,1,4,5,7,8,13
Indiana,2021-06-10,377,,3.8,2.7,3,1,2,3,4,5,9
Indiana,2021-06-11,353,,10.6,5.4,10,3,7,9,11,14,20
Indiana,2021-06-12,360.5,,3.6,2.7,3,0,2,3,4,5,8
Indiana,2021-06-13,260,,5.7,3.6,5,1,3,4,6,8,12
Indiana,2021-06-14,187,,1.5,1.6,1,0,0,1,2,2,4
Indiana,2021-06-15,188,,7.8,4.7,7,2,5,6,8,10,16
Indiana,2021-06-16,272,,5.3,3.4,5,1,3,4,6,7,12
Indiana,2021-06-17,284,,3,2.4,3,0,1,2,3,4,7
Indiana,2021-06-18,268.5,,8.6,5.1,8,2,5,7,9,11,17
Indiana,2021-06-19,272,,2.6,2,2,0,1,2,3,4,6
Indiana,2021-06-20,198,,4.6,3.4,4,1,2,3,5,6,11
Indiana,2021-06-21,145.5,,1.2,1.8,1,0,0,1,1,2,4
Indiana,2021-06-22,146.5,,6.4,5.4,5,1,3,4,6,8,14
Indiana,2021-06-23,207,,4.4,3.6,4,0,2,3,4,6,10
Iowa,2021-03-27,497,2,,,,,,,,,
Iowa,2021-03-28,160,7,,,,,,,,,
Iowa,2021-03-29,505,4,,,,,,,,,
Iowa,2021-03-30,537,0,,,,,,,,,
Iowa,2021-03-31,646,14,,,,,,,,,
Iowa,2021-04-01,735,8,,,,,,,,,
Iowa,2021-04-02,577,3,,,,,,,,,
Iowa,2021-04-03,493,68,,,,,,,,,
Iowa,2021-04-04,155,0,,,,,,,,,
Iowa,2021-04-05,467,0,,,,,,,,,
Iowa,2021-04-06,728,13,,,,,,,,,
Iowa,2021-04-07,272,1,,,,,,,,,
Iowa,2021-04-08,625,7,,,,,,,,,
Iowa,2021-04-09,619,6,,,,,,,,,
Iowa,2021-04-10,750,8,,,,,,,,,
Iowa,2021-04-11,196,0,,,,,,,,,
Iowa,2021-04-12,178,0,,,,,,,,,
Iowa,2021-04-13,542,0,,,,,,,,,
Iowa,2021-04-14,656,0,,,,,,,,,
Iowa,2021-04-15,478,13,,,,,,,,,
Iowa,2021-04-16,387,8,,,,,,,,,
Iowa,2021-04-17,505,3,,,,,,,,,
Iowa,2021-04-18,289,0,,,,,,,,,
Iowa,2021-04-19,291,5,,,,,,,,,
Iowa,2021-04-20,439,7,,,,,,,,,
Iowa,2021-04-21,639,6,,,,,,,,,
Iowa,2021-04-22,477,5,,,,,,,,,
Iowa,2021-04-23,434,3,,,,,,,,,
Iowa,2021-04-24,395,20,,,,,,,,,
Iowa,2021-04-25,195,0,,,,,,,,,
Iowa,2021-04-26,238,0,,,,,,,,,
Iowa,2021-04-27,368,3,,,,,,,,,
Iowa,2021-04-28,506,1,,,,,,,,,
Iowa,2021-04-29,450,0,,,,,,,,,
Iowa,2021-04-30,358,19,,,,,,,,,
Iowa,2021-05-01,385,2,,,,,,,,,
Iowa,2021-05-02,295,7,,,,,,,,,
Iowa,2021-05-03,230,0,,,,,,,,,
Iowa,2021-05-04,377,1,,,,,,,,,
Iowa,2021-05-05,439,2,,,,,,,,,
Iowa,2021-05-06,389,18,,,,,,,,,
Iowa,2021-05-07,341,3,,,,,,,,,
Iowa,2021-05-08,264,1,,,,,,,,,
Iowa,2021-05-09,153,1,,,,,,,,,
Iowa,2021-05-10,195,0,,,,,,,,,
Iowa,2021-05-11,280,4,,,,,,,,,
Iowa,2021-05-12,374,5,,,,,,,,,
Iowa,2021-05-13,256,3,,,,,,,,,
Iowa,2021-05-14,235,1,,,,,,,,,
Iowa,2021-05-15,175,2,,,,,,,,,
Iowa,2021-05-16,138,6,,,,,,,,,
Iowa,2021-05-17,124,0,,,,,,,,,
Iowa,2021-05-18,199,7,,,,,,,,,
Iowa,2021-05-19,291,5,,,,,,,,,
Iowa,2021-05-20,210,7,,,,,,,,,
Iowa,2021-05-21,169,10,,,,,,,,,
Iowa,2021-05-22,156,0,,,,,,,,,
Iowa,2021-05-23,73.5,,4.2,5,3,0,1,2,4,6,14
Iowa,2021-05-24,116,,0.4,0.9,0,0,0,0,0,1,2
Iowa,2021-05-25,176,,3.7,4.4,2,0,1,2,3,5,12
Iowa,2021-05-26,168,,3.7,4.9,2,0,1,2,3,5,12
Iowa,2021-05-27,162,,7,8.5,5,0,2,4,6,9,22
Iowa,2021-05-28,131,,4.1,5.4,3,0,1,2,3,6,13
Iowa,2021-05-29,116.5,,1.1,1.8,1,0,0,0,1,2,5
Iowa,2021-05-30,54,,3.4,4,2,0,1,2,3,5,11
Iowa,2021-05-31,83,,0.3,0.9,0,0,0,0,0,0,2
Iowa,2021-06-01,125,,2.9,3.7,2,0,1,1,3,4,9
Iowa,2021-06-02,118,,2.8,3.4,2,0,0,1,2,4,9
Iowa,2021-06-03,118,,5.2,6.1,3,0,1,2,4,7,16
Iowa,2021-06-04,98,,3,3.5,2,0,1,1,3,4,10
Iowa,2021-06-05,83,,1,1.6,0,0,0,0,1,1,3
Iowa,2021-06-06,38,,2.5,3.1,2,0,0,1,2,4,8
Iowa,2021-06-07,62,,0.3,0.8,0,0,0,0,0,0,1
Iowa,2021-06-08,92,,2.2,2.9,1,0,0,1,2,3,8
Iowa,2021-06-09,88.5,,2.1,2.7,1,0,0,1,2,3,7
Iowa,2021-06-10,86,,3.8,4.7,3,0,1,2,3,5,12
Iowa,2021-06-11,69,,2.5,3.2,1,0,0,1,2,3,8
Iowa,2021-06-12,60,,0.8,1.1,0,0,0,0,1,1,3
Iowa,2021-06-13,28,,2,2.8,1,0,0,1,2,3,7
Iowa,2021-06-14,44.5,,0.2,0.6,0,0,0,0,0,0,1
Iowa,2021-06-15,67,,1.7,2.2,1,0,0,1,1,2,6
Iowa,2021-06-16,64,,1.7,2.3,1,0,0,1,1,2,6
Iowa,2021-06-17,62,,3,3.6,2,0,1,1,3,4,9
Iowa,2021-06-18,49,,1.7,2.5,1,0,0,1,1,2,6
Iowa,2021-06-19,45,,0.5,1.1,0,0,0,0,0,1,2
Iowa,2021-06-20,20,,1.5,2,1,0,0,1,1,2,5
Iowa,2021-06-21,32,,0.1,0.5,0,0,0,0,0,0,1
Iowa,2021-06-22,48,,1.3,2.2,1,0,0,0,1,2,5
Iowa,2021-06-23,46,,1.4,2.1,1,0,0,0,1,2,5
Kansas,2021-03-27,0,0,,,,,,,,,
Kansas,2021-03-28,0,0,,,,,,,,,
Kansas,2021-03-29,430,11,,,,,,,,,
Kansas,2021-03-30,25,0,,,,,,,,,
Kansas,2021-03-31,497,11,,,,,,,,,
Kansas,2021-04-01,22,0,,,,,,,,,
Kansas,2021-04-02,467,19,,,,,,,,,
Kansas,2021-04-03,0,0,,,,,,,,,
Kansas,2021-04-04,0,0,,,,,,,,,
Kansas,2021-04-05,355,0,,,,,,,,,
Kansas,2021-04-06,9,0,,,,,,,,,
Kansas,2021-04-07,530,5,,,,,,,,,
Kansas,2021-04-08,22,0,,,,,,,,,
Kansas,2021-04-09,428,6,,,,,,,,,
Kansas,2021-04-10,0,0,,,,,,,,,
Kansas,2021-04-11,0,0,,,,,,,,,
Kansas,2021-04-12,489,0,,,,,,,,,
Kansas,2021-04-13,1,0,,,,,,,,,
Kansas,2021-04-14,623,13,,,,,,,,,
Kansas,2021-04-15,2,0,,,,,,,,,
Kansas,2021-04-16,519,9,,,,,,,,,
Kansas,2021-04-17,0,0,,,,,,,,,
Kansas,2021-04-18,0,0,,,,,,,,,
Kansas,2021-04-19,409,2,,,,,,,,,
Kansas,2021-04-20,0,0,,,,,,,,,
Kansas,2021-04-21,583,6,,,,,,,,,
Kansas,2021-04-22,6,0,,,,,,,,,
Kansas,2021-04-23,478,7,,,,,,,,,
Kansas,2021-04-24,0,0,,,,,,,,,
Kansas,2021-04-25,0,0,,,,,,,,,
Kansas,2021-04-26,488,2,,,,,,,,,
Kansas,2021-04-27,0,0,,,,,,,,,
Kansas,2021-04-28,640,15,,,,,,,,,
Kansas,2021-04-29,3,0,,,,,,,,,
Kansas,2021-04-30,586,4,,,,,,,,,
Kansas,2021-05-01,0,0,,,,,,,,,
Kansas,2021-05-02,0,0,,,,,,,,,
Kansas,2021-05-03,508,3,,,,,,,,,
Kansas,2021-05-04,0,0,,,,,,,,,
Kansas,2021-05-05,494,14,,,,,,,,,
Kansas,2021-05-06,3,0,,,,,,,,,
Kansas,2021-05-07,445,17,,,,,,,,,
Kansas,2021-05-08,0,0,,,,,,,,,
Kansas,2021-05-09,0,0,,,,,,,,,
Kansas,2021-05-10,351,0,,,,,,,,,
Kansas,2021-05-11,0,0,,,,,,,,,
Kansas,2021-05-12,400,13,,,,,,,,,
Kansas,2021-05-13,38,0,,,,,,,,,
Kansas,2021-05-14,353,9,,,,,,,,,
Kansas,2021-05-15,0,0,,,,,,,,,
Kansas,2021-05-16,0,0,,,,,,,,,
Kansas,2021-05-17,365,2,,,,,,,,,
Kansas,2021-05-18,2,0,,,,,,,,,
Kansas,2021-05-19,499,13,,,,,,,,,
Kansas,2021-05-20,28,0,,,,,,,,,
Kansas,2021-05-21,396,4,,,,,,,,,
Kansas,2021-05-22,0,0,,,,,,,,,
Kansas,2021-05-23,0,,0.5,1.5,0,0,0,0,0,0,2
Kansas,2021-05-24,196,,2.2,3.1,1,0,0,1,2,3,7
Kansas,2021-05-25,3,,0.5,1.8,0,0,0,0,0,1,2
Kansas,2021-05-26,258,,9.7,9.9,7,0,3,6,9,12,29
Kansas,2021-05-27,11,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-05-28,214.5,,7.4,7.8,5,0,2,4,7,10,21
Kansas,2021-05-29,3,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-05-30,0,,0.4,1,0,0,0,0,0,0,2
Kansas,2021-05-31,231,,2,2.7,1,0,0,1,2,3,7
Kansas,2021-06-01,3,,0.5,2,0,0,0,0,0,1,2
Kansas,2021-06-02,237,,9.2,10.8,6,0,3,5,8,12,26
Kansas,2021-06-03,11,,0.4,1.1,0,0,0,0,0,0,2
Kansas,2021-06-04,228,,7.7,11.4,5,0,2,4,6,9,22
Kansas,2021-06-05,3,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2021-06-06,0,,0.4,1.6,0,0,0,0,0,0,2
Kansas,2021-06-07,199.5,,2.1,4.2,1,0,0,1,1,2,7
Kansas,2021-06-08,3,,0.5,1.6,0,0,0,0,0,0,2
Kansas,2021-06-09,229,,11.2,21.7,6,0,2,4,8,12,36
Kansas,2021-06-10,11,,0.4,1.2,0,0,0,0,0,0,2
Kansas,2021-06-11,200.5,,11.5,82,4,0,2,3,6,9,30
Kansas,2021-06-12,4,,0.4,1.3,0,0,0,0,0,0,2
Kansas,2021-06-13,0,,0.6,3.6,0,0,0,0,0,0,2
Kansas,2021-06-14,190,,3,10.8,1,0,0,0,1,3,10
Kansas,2021-06-15,3,,0.8,7.2,0,0,0,0,0,1,3
Kansas,2021-06-16,231.5,,16.2,59.5,6,0,2,4,8,13,50
Kansas,2021-06-17,10,,0.7,6,0,0,0,0,0,0,3
Kansas,2021-06-18,221,,16.9,152.1,4,0,1,3,6,10,42
Kansas,2021-06-19,3,,0.6,2.3,0,0,0,0,0,0,3
Kansas,2021-06-20,0,,1.1,9.2,0,0,0,0,0,1,3
Kansas,2021-06-21,199.5,,5.8,40.7,1,0,0,0.6,1,3,15
Kansas,2021-06-22,3,,1.3,13.3,0,0,0,0,0,1,4
Kansas,2021-06-23,251.5,,36.6,335.1,5,0,2,3,7,13,73
Kentucky,2021-03-27,611,15,,,,,,,,,
Kentucky,2021-03-28,358,8,,,,,,,,,
Kentucky,2021-03-29,309,11,,,,,,,,,
Kentucky,2021-03-30,740,23,,,,,,,,,
Kentucky,2021-03-31,803,25,,,,,,,,,
Kentucky,2021-04-01,966,18,,,,,,,,,
Kentucky,2021-04-02,685,21,,,,,,,,,
Kentucky,2021-04-03,579,20,,,,,,,,,
Kentucky,2021-04-04,0,0,,,,,,,,,
Kentucky,2021-04-05,405,22,,,,,,,,,
Kentucky,2021-04-06,330,13,,,,,,,,,
Kentucky,2021-04-07,1019,14,,,,,,,,,
Kentucky,2021-04-08,627,16,,,,,,,,,
Kentucky,2021-04-09,733,9,,,,,,,,,
Kentucky,2021-04-10,500,18,,,,,,,,,
Kentucky,2021-04-11,365,9,,,,,,,,,
Kentucky,2021-04-12,267,7,,,,,,,,,
Kentucky,2021-04-13,796,4,,,,,,,,,
Kentucky,2021-04-14,774,24,,,,,,,,,
Kentucky,2021-04-15,821,17,,,,,,,,,
Kentucky,2021-04-16,702,15,,,,,,,,,
Kentucky,2021-04-17,592,13,,,,,,,,,
Kentucky,2021-04-18,275,8,,,,,,,,,
Kentucky,2021-04-19,231,9,,,,,,,,,
Kentucky,2021-04-20,604,13,,,,,,,,,
Kentucky,2021-04-21,780,13,,,,,,,,,
Kentucky,2021-04-22,624,8,,,,,,,,,
Kentucky,2021-04-23,598,22,,,,,,,,,
Kentucky,2021-04-24,482,33,,,,,,,,,
Kentucky,2021-04-25,324,13,,,,,,,,,
Kentucky,2021-04-26,211,10,,,,,,,,,
Kentucky,2021-04-27,714,17,,,,,,,,,
Kentucky,2021-04-28,738,9,,,,,,,,,
Kentucky,2021-04-29,790,12,,,,,,,,,
Kentucky,2021-04-30,719,4,,,,,,,,,
Kentucky,2021-05-01,644,12,,,,,,,,,
Kentucky,2021-05-02,368,4,,,,,,,,,
Kentucky,2021-05-03,310,8,,,,,,,,,
Kentucky,2021-05-04,772,7,,,,,,,,,
Kentucky,2021-05-05,708,10,,,,,,,,,
Kentucky,2021-05-06,653,6,,,,,,,,,
Kentucky,2021-05-07,633,11,,,,,,,,,
Kentucky,2021-05-08,542,19,,,,,,,,,
Kentucky,2021-05-09,195,8,,,,,,,,,
Kentucky,2021-05-10,155,11,,,,,,,,,
Kentucky,2021-05-11,757,23,,,,,,,,,
Kentucky,2021-05-12,677,10,,,,,,,,,
Kentucky,2021-05-13,672,7,,,,,,,,,
Kentucky,2021-05-14,553,6,,,,,,,,,
Kentucky,2021-05-15,484,5,,,,,,,,,
Kentucky,2021-05-16,287,8,,,,,,,,,
Kentucky,2021-05-17,284,6,,,,,,,,,
Kentucky,2021-05-18,639,11,,,,,,,,,
Kentucky,2021-05-19,584,5,,,,,,,,,
Kentucky,2021-05-20,565,15,,,,,,,,,
Kentucky,2021-05-21,541,5,,,,,,,,,
Kentucky,2021-05-22,425,7,,,,,,,,,
Kentucky,2021-05-23,238,,7.5,5.8,6,1,3,5,8,10,17
Kentucky,2021-05-24,230,,8.8,6.2,7,2,5,6,9,11,21
Kentucky,2021-05-25,546,,13.1,8.8,11,2,7,10,13,17,29
Kentucky,2021-05-26,602.5,,8.9,6.6,8,1,4,6,9,12,21
Kentucky,2021-05-27,566,,9.3,6.7,8,2,5,7,9,12,22
Kentucky,2021-05-28,518.5,,7.8,5.8,7,1,4,6,8,10,18
Kentucky,2021-05-29,434,,10.9,7.4,9,2,6,8,11,14,25
Kentucky,2021-05-30,217.5,,7.1,5.8,6,1,3,5,7,9,18
Kentucky,2021-05-31,216,,8.2,6.5,7,1,4,6,8,11,20
Kentucky,2021-06-01,527,,12.2,8.3,10,3,6,8,12,16,27
Kentucky,2021-06-02,551,,8.1,6,7,1,4,6,8,11,18
Kentucky,2021-06-03,532.5,,8.8,6.3,7,1,5,6,9,11,20
Kentucky,2021-06-04,481,,7,5.4,6,1,3,5,7,9,18
Kentucky,2021-06-05,392,,10.1,7.1,9,2,5,7,10,13,23
Kentucky,2021-06-06,210,,6.4,5.2,5,1,3,4,7,9,15
Kentucky,2021-06-07,196.5,,7.6,5.6,6,1,4,5,8,10,17
Kentucky,2021-06-08,473,,12.1,8.4,11,2,6,9,12,16,27
Kentucky,2021-06-09,541.5,,7.8,6.1,6,1,4,6,8,10,19
Kentucky,2021-06-10,494,,8.4,6.6,7,2,4,6,8,11,19
Kentucky,2021-06-11,447.5,,6.9,5.6,6,1,3,5,7,9,18
Kentucky,2021-06-12,370,,9,6.4,8,1,5,6,9,12,21
Kentucky,2021-06-13,189,,6.5,5.3,5,1,3,4,6,9,16
Kentucky,2021-06-14,189,,7.5,5.9,6,1,4,5,7,10,19
Kentucky,2021-06-15,445,,11.5,8.6,9.5,2,6,8,11,15,28
Kentucky,2021-06-16,501.5,,7.4,5.7,6,1,3,5,7,10,19
Kentucky,2021-06-17,467,,8.2,8.6,7,1,4,5,8,10,19
Kentucky,2021-06-18,415.5,,6.7,5.6,5,1,3,4,7,9,16
Kentucky,2021-06-19,343,,9,7.8,7,1,4,6,9,12,22
Kentucky,2021-06-20,183,,6.2,7.3,5,0,2,4,6,8,16
Kentucky,2021-06-21,174,,7.4,6.9,6,1,3,5,7,10,18
Kentucky,2021-06-22,419,,11.2,10.2,9,1.9,5,7,11,14,27
Kentucky,2021-06-23,473.5,,7.4,7.8,6,1,3,5,7,10,19
Louisiana,2021-03-27,0,0,,,,,,,,,
Louisiana,2021-03-28,0,0,,,,,,,,,
Louisiana,2021-03-29,836,35,,,,,,,,,
Louisiana,2021-03-30,509,10,,,,,,,,,
Louisiana,2021-03-31,519,9,,,,,,,,,
