region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-05-30,634,,20.5,10.1,19,7,13,17,21,26,38
Illinois,2021-05-31,512.5,,7.3,4.7,6,2,4,5,7,10,16
Illinois,2021-06-01,630,,18,9.4,16,7,12,14,18,23,35
Illinois,2021-06-02,690,,20.6,10.7,19,6.9,13,16,21,26,41
Illinois,2021-06-03,669,,28.8,13.7,27,11,19,24,30,35,53
Illinois,2021-06-04,701.5,,21.9,10.6,20,8,15,18,23,27.2,40
Illinois,2021-06-05,543.5,,23,11.1,21,8,15,19,24,29,43
Illinois,2021-06-06,421,,15,7.7,14,5,9,12,16,19,30
Illinois,2021-06-07,336,,5.7,3.7,5,1,3,4,6,7,13
Illinois,2021-06-08,417.5,,13.9,7.9,13,4,9,11,14,17,28
Illinois,2021-06-09,453,,14.9,8,14,5,9,12,15,19,30
Illinois,2021-06-10,440,,22.1,11.2,20,8,15,18,23,27,42
Illinois,2021-06-11,452,,16.9,8.8,15,6,11,13,17,21,33
Illinois,2021-06-12,355.5,,17.1,7.9,16,6,12,14,18,22,31
Illinois,2021-06-13,272,,11.4,6.2,10,3,7,9,12,15,23
Illinois,2021-06-14,217,,4,2.9,4,0,2,3,4,5,10
Illinois,2021-06-15,271,,10.2,6.2,9,3,6,8,10,13,21
Illinois,2021-06-16,298,,11.2,6,10,3,7,9,12,14,22
Illinois,2021-06-17,288.5,,15.7,8.7,14,5,9,12,16,20,31
Illinois,2021-06-18,302,,11.8,6.5,11,3.9,7,9,12,15,24
Illinois,2021-06-19,235.5,,11.9,6.3,11,4,7,10,13,15,23
Illinois,2021-06-20,177,,7.7,4.6,7,2,4,6,8,10,16
Illinois,2021-06-21,145,,2.8,2.4,2,0,1,2,3,4,7
Illinois,2021-06-22,181.5,,6.8,4.1,6,1,4,5,7,9,15
Illinois,2021-06-23,192,,7.4,4.4,7,2,4,6,8,10,16
Illinois,2021-06-24,186,,10.9,6.7,10,3,6,8,11,14,23
Illinois,2021-06-25,196,,8,4.9,7,2,5,6,9,11,17
Illinois,2021-06-26,151,,8.2,4.7,7,2,5,6,8,10,17
Illinois,2021-06-27,117,,5.4,3.8,5,1,3,4,6,7,12
Illinois,2021-06-28,94,,1.8,1.6,2,0,1,1,2,3,5
Illinois,2021-06-29,118,,4.7,3.6,4,1,2,3,5,6,12
Illinois,2021-06-30,127,,5.1,3.6,5,1,3,4,5,7,12
Indiana,2021-04-03,1049,5,,,,,,,,,
Indiana,2021-04-04,945,0,,,,,,,,,
Indiana,2021-04-05,715,1,,,,,,,,,
Indiana,2021-04-06,615,9,,,,,,,,,
Indiana,2021-04-07,1212,15,,,,,,,,,
Indiana,2021-04-08,1384,15,,,,,,,,,
Indiana,2021-04-09,1339,17,,,,,,,,,
Indiana,2021-04-10,1358,7,,,,,,,,,
Indiana,2021-04-11,1159,10,,,,,,,,,
Indiana,2021-04-12,1131,3,,,,,,,,,
Indiana,2021-04-13,952,16,,,,,,,,,
Indiana,2021-04-14,1196,20,,,,,,,,,
Indiana,2021-04-15,1374,7,,,,,,,,,
Indiana,2021-04-16,1287,17,,,,,,,,,
Indiana,2021-04-17,2479,5,,,,,,,,,
Indiana,2021-04-18,956,8,,,,,,,,,
Indiana,2021-04-19,712,2,,,,,,,,,
Indiana,2021-04-20,676,8,,,,,,,,,
Indiana,2021-04-21,1152,14,,,,,,,,,
Indiana,2021-04-22,1180,4,,,,,,,,,
Indiana,2021-04-23,1071,4,,,,,,,,,
Indiana,2021-04-24,1101,15,,,,,,,,,
Indiana,2021-04-25,827,3,,,,,,,,,
Indiana,2021-04-26,682,6,,,,,,,,,
Indiana,2021-04-27,838,13,,,,,,,,,
Indiana,2021-04-28,1258,19,,,,,,,,,
Indiana,2021-04-29,1384,12,,,,,,,,,
Indiana,2021-04-30,1477,8,,,,,,,,,
Indiana,2021-05-01,1152,6,,,,,,,,,
Indiana,2021-05-02,1069,11,,,,,,,,,
Indiana,2021-05-03,797,1,,,,,,,,,
Indiana,2021-05-04,771,13,,,,,,,,,
Indiana,2021-05-05,1139,10,,,,,,,,,
Indiana,2021-05-06,1247,6,,,,,,,,,
Indiana,2021-05-07,1164,18,,,,,,,,,
Indiana,2021-05-08,1047,8,,,,,,,,,
Indiana,2021-05-09,905,13,,,,,,,,,
Indiana,2021-05-10,590,1,,,,,,,,,
Indiana,2021-05-11,663,15,,,,,,,,,
Indiana,2021-05-12,841,11,,,,,,,,,
Indiana,2021-05-13,882,5,,,,,,,,,
Indiana,2021-05-14,899,16,,,,,,,,,
Indiana,2021-05-15,1145,5,,,,,,,,,
Indiana,2021-05-16,726,9,,,,,,,,,
Indiana,2021-05-17,537,6,,,,,,,,,
Indiana,2021-05-18,481,21,,,,,,,,,
Indiana,2021-05-19,802,11,,,,,,,,,
Indiana,2021-05-20,891,7,,,,,,,,,
Indiana,2021-05-21,788,22,,,,,,,,,
Indiana,2021-05-22,665,6,,,,,,,,,
Indiana,2021-05-23,563,0,,,,,,,,,
Indiana,2021-05-24,375,1,,,,,,,,,
Indiana,2021-05-25,489,12,,,,,,,,,
Indiana,2021-05-26,644,5,,,,,,,,,
Indiana,2021-05-27,656,12,,,,,,,,,
Indiana,2021-05-28,557,13,,,,,,,,,
Indiana,2021-05-29,428,19,,,,,,,,,
Indiana,2021-05-30,415,,7,6.4,5,0,2,4,7,9,20
Indiana,2021-05-31,288,,3.2,4,2,0,1,2,3,4,10
Indiana,2021-06-01,295.5,,13.3,11.5,11,1,5,8,13,18,35
Indiana,2021-06-02,421.5,,8,7.5,6,0,3,5,7,10,23
Indiana,2021-06-03,434,,7.6,7.3,6,0,3,5,7,10,21
Indiana,2021-06-04,407.5,,13.2,11,11,1,6,9,13,18,32
Indiana,2021-06-05,391,,7.5,7.5,6,1,3,5,7,10,20
Indiana,2021-06-06,295,,5.8,6,4,0,2,3,5,8,17
Indiana,2021-06-07,205,,2.5,3.2,2,0,0,1,2,3,8
Indiana,2021-06-08,211,,10.4,9.9,8,1,4,6,10,13,28
Indiana,2021-06-09,302,,6.5,7.1,5,0,2,4,6,8,19
Indiana,2021-06-10,305,,5.9,5.7,4,0,2,3,6,8,16
Indiana,2021-06-11,279,,10.1,9.4,8,1,4,6,10,13,27
Indiana,2021-06-12,273,,6.2,6.3,5,0,2,3,6,8,19
Indiana,2021-06-13,202,,4.5,4.5,3,0,1.8,2,4,6,13
Indiana,2021-06-14,144,,1.9,2.7,1,0,0,1,2,2,6
Indiana,2021-06-15,148,,8.4,7.5,6,1,3,5,8,12,22
Indiana,2021-06-16,211,,4.8,5.4,3,0,1,3,4,6,14
Indiana,2021-06-17,214,,4.5,4.5,3,0,2,3,4,6,13
Indiana,2021-06-18,197,,7.8,6.8,6,0,3,5,8,11,21
Indiana,2021-06-19,190,,4.5,4.5,3,0,1,2,4,6,14
Indiana,2021-06-20,141,,3.1,3.4,2,0,1,2,3,4,9
Indiana,2021-06-21,101,,1.4,1.9,1,0,0,0,1,2,5
Indiana,2021-06-22,103,,6,6.2,4,0,2,3,6,8,17
Indiana,2021-06-23,143,,3.6,3.6,3,0,1,2,3,5,11
Indiana,2021-06-24,149,,3.2,3.4,2,0,1,2,3,4,10
Indiana,2021-06-25,142,,5.7,5.5,4,0,2,3,5,8,16
Indiana,2021-06-26,133,,3.2,3.3,2,0,1,2,3,4,9
Indiana,2021-06-27,102,,2.2,2.5,1,0,0,1,2,3,7
Indiana,2021-06-28,70,,1,1.6,0,0,0,0,1,1,4
Indiana,2021-06-29,71,,4.5,4.7,3,0,1,2,4,6,13
Indiana,2021-06-30,101,,2.6,3.1,2,0,1,1,2,4,8
Iowa,2021-04-03,493,68,,,,,,,,,
Iowa,2021-04-04,155,0,,,,,,,,,
Iowa,2021-04-05,467,0,,,,,,,,,
Iowa,2021-04-06,728,13,,,,,,,,,
Iowa,2021-04-07,272,1,,,,,,,,,
Iowa,2021-04-08,625,7,,,,,,,,,
Iowa,2021-04-09,619,6,,,,,,,,,
Iowa,2021-04-10,750,8,,,,,,,,,
Iowa,2021-04-11,196,0,,,,,,,,,
Iowa,2021-04-12,178,0,,,,,,,,,
Iowa,2021-04-13,542,0,,,,,,,,,
Iowa,2021-04-14,656,0,,,,,,,,,
Iowa,2021-04-15,478,13,,,,,,,,,
Iowa,2021-04-16,387,8,,,,,,,,,
Iowa,2021-04-17,505,3,,,,,,,,,
Iowa,2021-04-18,289,0,,,,,,,,,
Iowa,2021-04-19,291,5,,,,,,,,,
Iowa,2021-04-20,439,7,,,,,,,,,
Iowa,2021-04-21,639,6,,,,,,,,,
Iowa,2021-04-22,477,5,,,,,,,,,
Iowa,2021-04-23,434,3,,,,,,,,,
Iowa,2021-04-24,395,20,,,,,,,,,
Iowa,2021-04-25,195,0,,,,,,,,,
Iowa,2021-04-26,238,0,,,,,,,,,
Iowa,2021-04-27,368,3,,,,,,,,,
Iowa,2021-04-28,506,1,,,,,,,,,
Iowa,2021-04-29,450,0,,,,,,,,,
Iowa,2021-04-30,358,19,,,,,,,,,
Iowa,2021-05-01,385,2,,,,,,,,,
Iowa,2021-05-02,295,7,,,,,,,,,
Iowa,2021-05-03,230,0,,,,,,,,,
Iowa,2021-05-04,377,1,,,,,,,,,
Iowa,2021-05-05,439,2,,,,,,,,,
Iowa,2021-05-06,389,18,,,,,,,,,
Iowa,2021-05-07,341,3,,,,,,,,,
Iowa,2021-05-08,264,1,,,,,,,,,
Iowa,2021-05-09,153,1,,,,,,,,,
Iowa,2021-05-10,195,0,,,,,,,,,
Iowa,2021-05-11,280,4,,,,,,,,,
Iowa,2021-05-12,374,5,,,,,,,,,
Iowa,2021-05-13,256,3,,,,,,,,,
Iowa,2021-05-14,235,1,,,,,,,,,
Iowa,2021-05-15,175,2,,,,,,,,,
Iowa,2021-05-16,138,6,,,,,,,,,
Iowa,2021-05-17,124,0,,,,,,,,,
Iowa,2021-05-18,199,7,,,,,,,,,
Iowa,2021-05-19,291,5,,,,,,,,,
Iowa,2021-05-20,210,7,,,,,,,,,
Iowa,2021-05-21,169,10,,,,,,,,,
Iowa,2021-05-22,156,0,,,,,,,,,
Iowa,2021-05-23,109,0,,,,,,,,,
Iowa,2021-05-24,91,0,,,,,,,,,
Iowa,2021-05-25,154,3,,,,,,,,,
Iowa,2021-05-26,158,6,,,,,,,,,
Iowa,2021-05-27,112,3,,,,,,,,,
Iowa,2021-05-28,110,6,,,,,,,,,
Iowa,2021-05-29,78,2,,,,,,,,,
Iowa,2021-05-30,46,,2.3,2.9,1,0,0,1,2,3,7
Iowa,2021-05-31,65,,0.3,0.8,0,0,0,0,0,0,2
Iowa,2021-06-01,100,,3.5,4,3,0,1,2,3,5,11
Iowa,2021-06-02,97,,3.7,4.1,3,0,1,2,3,5,11
Iowa,2021-06-03,89,,3.2,3.8,2,0,1,2,3,4,10
Iowa,2021-06-04,71,,3.8,4.3,3,0,1,2,4,5,11
Iowa,2021-06-05,59.5,,1,1.6,1,0,0,0,1,1,4
Iowa,2021-06-06,30,,1.6,2.2,1,0,0,1,1,2,5
Iowa,2021-06-07,43,,0.2,0.6,0,0,0,0,0,0,1
Iowa,2021-06-08,63.5,,2.5,3,2,0,0,1,2,3,8
Iowa,2021-06-09,61.5,,2.6,2.9,2,0,1,1,2,4,8
Iowa,2021-06-10,57,,2.2,3.6,1,0,0,1,2,3,7
Iowa,2021-06-11,45,,2.7,3.2,2,0,1,1,3,4,8
Iowa,2021-06-12,38,,0.7,1.2,0,0,0,0,1,1,3
Iowa,2021-06-13,19,,1.1,1.6,1,0,0,0,1,2,4
Iowa,2021-06-14,27,,0.2,0.6,0,0,0,0,0,0,1
Iowa,2021-06-15,40,,1.6,1.9,1,0,0,1,1,2,5
Iowa,2021-06-16,38,,1.8,2.3,1,0,0,1,2,3,6
Iowa,2021-06-17,35,,1.5,2.1,1,0,0,1,1,2,5
Iowa,2021-06-18,29,,1.8,2.4,1,0,0,1,1,2,7
Iowa,2021-06-19,24.5,,0.5,1,0,0,0,0,0,1,2
Iowa,2021-06-20,12,,0.8,1.3,0,0,0,0,1,1,3
Iowa,2021-06-21,17,,0.1,0.3,0,0,0,0,0,0,1
Iowa,2021-06-22,25,,1,1.5,1,0,0,0,1,1,4
Iowa,2021-06-23,23.5,,1.2,1.7,1,0,0,0,1,2,4
Iowa,2021-06-24,23,,0.9,1.4,0,0,0,0,1,1,3
Iowa,2021-06-25,18,,1.1,1.5,1,0,0,0,1,2,4
Iowa,2021-06-26,16,,0.3,0.7,0,0,0,0,0,0,2
Iowa,2021-06-27,7,,0.5,0.9,0,0,0,0,0,1,2
Iowa,2021-06-28,11,,0.1,0.3,0,0,0,0,0,0,1
Iowa,2021-06-29,16,,0.8,1.2,0,0,0,0,1,1,3
Iowa,2021-06-30,15,,0.8,1.3,0,0,0,0,1,1,3
Kansas,2021-04-03,0,0,,,,,,,,,
Kansas,2021-04-04,0,0,,,,,,,,,
Kansas,2021-04-05,355,0,,,,,,,,,
Kansas,2021-04-06,9,0,,,,,,,,,
Kansas,2021-04-07,530,5,,,,,,,,,
Kansas,2021-04-08,22,0,,,,,,,,,
Kansas,2021-04-09,428,6,,,,,,,,,
Kansas,2021-04-10,0,0,,,,,,,,,
Kansas,2021-04-11,0,0,,,,,,,,,
Kansas,2021-04-12,489,0,,,,,,,,,
Kansas,2021-04-13,1,0,,,,,,,,,
Kansas,2021-04-14,623,13,,,,,,,,,
Kansas,2021-04-15,2,0,,,,,,,,,
Kansas,2021-04-16,519,9,,,,,,,,,
Kansas,2021-04-17,0,0,,,,,,,,,
Kansas,2021-04-18,0,0,,,,,,,,,
Kansas,2021-04-19,409,2,,,,,,,,,
Kansas,2021-04-20,0,0,,,,,,,,,
Kansas,2021-04-21,583,6,,,,,,,,,
Kansas,2021-04-22,6,0,,,,,,,,,
Kansas,2021-04-23,478,7,,,,,,,,,
Kansas,2021-04-24,0,0,,,,,,,,,
Kansas,2021-04-25,0,0,,,,,,,,,
Kansas,2021-04-26,488,2,,,,,,,,,
Kansas,2021-04-27,0,0,,,,,,,,,
Kansas,2021-04-28,640,15,,,,,,,,,
Kansas,2021-04-29,3,0,,,,,,,,,
Kansas,2021-04-30,586,4,,,,,,,,,
Kansas,2021-05-01,0,0,,,,,,,,,
Kansas,2021-05-02,0,0,,,,,,,,,
Kansas,2021-05-03,508,3,,,,,,,,,
Kansas,2021-05-04,0,0,,,,,,,,,
Kansas,2021-05-05,494,14,,,,,,,,,
Kansas,2021-05-06,3,0,,,,,,,,,
Kansas,2021-05-07,445,17,,,,,,,,,
Kansas,2021-05-08,0,0,,,,,,,,,
Kansas,2021-05-09,0,0,,,,,,,,,
Kansas,2021-05-10,351,0,,,,,,,,,
Kansas,2021-05-11,0,0,,,,,,,,,
Kansas,2021-05-12,400,13,,,,,,,,,
Kansas,2021-05-13,38,0,,,,,,,,,
Kansas,2021-05-14,353,9,,,,,,,,,
Kansas,2021-05-15,0,0,,,,,,,,,
Kansas,2021-05-16,0,0,,,,,,,,,
Kansas,2021-05-17,365,2,,,,,,,,,
Kansas,2021-05-18,2,0,,,,,,,,,
Kansas,2021-05-19,499,13,,,,,,,,,
Kansas,2021-05-20,28,0,,,,,,,,,
Kansas,2021-05-21,396,4,,,,,,,,,
Kansas,2021-05-22,0,0,,,,,,,,,
Kansas,2021-05-23,0,0,,,,,,,,,
Kansas,2021-05-24,275,1,,,,,,,,,
Kansas,2021-05-25,0,0,,,,,,,,,
Kansas,2021-05-26,352,9,,,,,,,,,
Kansas,2021-05-27,1,0,,,,,,,,,
Kansas,2021-05-28,221,9,,,,,,,,,
Kansas,2021-05-29,0,0,,,,,,,,,
Kansas,2021-05-30,0,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2021-05-31,202,,1.3,2,1,0,0,0,1,2,5
Kansas,2021-06-01,3,,0.5,1.7,0,0,0,0,0,0,2
Kansas,2021-06-02,247.5,,7.5,7.5,6,0,3,4,7,10,22
Kansas,2021-06-03,8,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2021-06-04,206,,5,5.2,4,0,1,3,5,7,14
Kansas,2021-06-05,0,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2021-06-06,0,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2021-06-07,172.5,,1.1,1.8,1,0,0,0,1,2,4
Kansas,2021-06-08,2,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2021-06-09,209.5,,6.4,6.3,5,0,2,4,6,9,18
Kansas,2021-06-10,7,,0.3,0.7,0,0,0,0,0,0,2
Kansas,2021-06-11,171,,4.6,5.1,3,0,1,2,4,7,13
Kansas,2021-06-12,0,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-06-13,0,,0.3,0.8,0,0,0,0,0,0,1
Kansas,2021-06-14,143.5,,1.1,2,0,0,0,0,1,1,4
Kansas,2021-06-15,2,,0.3,0.7,0,0,0,0,0,0,2
Kansas,2021-06-16,179,,5.8,6.3,4,0,2,3,5,8,17
Kansas,2021-06-17,6.5,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2021-06-18,140,,3.8,4.1,3,0,1,2,3,5,12
Kansas,2021-06-19,0,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2021-06-20,0,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-06-21,127,,0.9,1.7,0,0,0,0,1,1,4
Kansas,2021-06-22,2,,0.3,1.3,0,0,0,0,0,0,1
Kansas,2021-06-23,157.5,,5.2,7.2,3,0,1,2,4,7,16
Kansas,2021-06-24,5,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-06-25,128.5,,3.3,4.3,2,0,1,1,3,4,10
Kansas,2021-06-26,0,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2021-06-27,0,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-06-28,109.5,,0.9,2.7,0,0,0,0,0,1,4
Kansas,2021-06-29,2,,0.3,1.1,0,0,0,0,0,0,1
Kansas,2021-06-30,140.5,,5.4,13.1,3,0,1,2,4,6,19
Kentucky,2021-04-03,579,20,,,,,,,,,
Kentucky,2021-04-04,0,0,,,,,,,,,
Kentucky,2021-04-05,405,22,,,,,,,,,
Kentucky,2021-04-06,330,13,,,,,,,,,
Kentucky,2021-04-07,1019,14,,,,,,,,,
Kentucky,2021-04-08,627,16,,,,,,,,,
Kentucky,2021-04-09,733,9,,,,,,,,,
Kentucky,2021-04-10,500,18,,,,,,,,,
Kentucky,2021-04-11,365,9,,,,,,,,,
Kentucky,2021-04-12,267,7,,,,,,,,,
Kentucky,2021-04-13,796,4,,,,,,,,,
Kentucky,2021-04-14,774,24,,,,,,,,,
Kentucky,2021-04-15,821,17,,,,,,,,,
Kentucky,2021-04-16,702,15,,,,,,,,,
Kentucky,2021-04-17,592,13,,,,,,,,,
Kentucky,2021-04-18,275,8,,,,,,,,,
Kentucky,2021-04-19,231,9,,,,,,,,,
Kentucky,2021-04-20,604,13,,,,,,,,,
Kentucky,2021-04-21,780,13,,,,,,,,,
Kentucky,2021-04-22,624,8,,,,,,,,,
Kentucky,2021-04-23,598,22,,,,,,,,,
Kentucky,2021-04-24,482,33,,,,,,,,,
Kentucky,2021-04-25,324,13,,,,,,,,,
Kentucky,2021-04-26,211,10,,,,,,,,,
Kentucky,2021-04-27,714,17,,,,,,,,,
Kentucky,2021-04-28,738,9,,,,,,,,,
Kentucky,2021-04-29,790,12,,,,,,,,,
Kentucky,2021-04-30,719,4,,,,,,,,,
Kentucky,2021-05-01,644,12,,,,,,,,,
Kentucky,2021-05-02,368,4,,,,,,,,,
Kentucky,2021-05-03,310,8,,,,,,,,,
Kentucky,2021-05-04,772,7,,,,,,,,,
Kentucky,2021-05-05,708,10,,,,,,,,,
Kentucky,2021-05-06,653,6,,,,,,,,,
Kentucky,2021-05-07,633,11,,,,,,,,,
Kentucky,2021-05-08,542,19,,,,,,,,,
Kentucky,2021-05-09,195,8,,,,,,,,,
Kentucky,2021-05-10,155,11,,,,,,,,,
Kentucky,2021-05-11,757,23,,,,,,,,,
Kentucky,2021-05-12,677,10,,,,,,,,,
Kentucky,2021-05-13,672,7,,,,,,,,,
Kentucky,2021-05-14,553,6,,,,,,,,,
Kentucky,2021-05-15,484,5,,,,,,,,,
Kentucky,2021-05-16,287,8,,,,,,,,,
Kentucky,2021-05-17,284,6,,,,,,,,,
Kentucky,2021-05-18,639,11,,,,,,,,,
Kentucky,2021-05-19,584,5,,,,,,,,,
Kentucky,2021-05-20,565,15,,,,,,,,,
Kentucky,2021-05-21,541,5,,,,,,,,,
Kentucky,2021-05-22,425,7,,,,,,,,,
Kentucky,2021-05-23,215,11,,,,,,,,,
Kentucky,2021-05-24,263,4,,,,,,,,,
Kentucky,2021-05-25,573,5,,,,,,,,,
Kentucky,2021-05-26,436,19,,,,,,,,,
Kentucky,2021-05-27,420,4,,,,,,,,,
Kentucky,2021-05-28,410,10,,,,,,,,,
Kentucky,2021-05-29,383,24,,,,,,,,,
Kentucky,2021-05-30,189,,9.9,8.4,8,1,4,6,9,13,25
Kentucky,2021-05-31,188.5,,7.8,6.7,6,1,3,5,7,10,21
Kentucky,2021-06-01,445,,12,9.7,10,2,5,8,12,16,30
Kentucky,2021-06-02,481.5,,11.3,9.6,9,1,5,7,11,15,28
Kentucky,2021-06-03,450,,8.6,7.6,7,1,4,5,8,11,23
Kentucky,2021-06-04,402,,7.7,7.6,6,1,3,5,7,10,22
Kentucky,2021-06-05,334,,12.1,8.9,10,2,6,9,13,16,28
Kentucky,2021-06-06,169.5,,8.9,8.8,7,1,3,5,9,12,23
Kentucky,2021-06-07,167,,6.8,6.1,5,1,3,4,6,9,18
Kentucky,2021-06-08,413.5,,11.4,8.9,9,1,5,7,11,15,28
Kentucky,2021-06-09,428,,10.6,8.8,8,1,5,7,10,14,27
Kentucky,2021-06-10,401,,7.8,6.9,6,1,3,5,8,10,22
Kentucky,2021-06-11,364,,6.9,8.1,5,0,3,4,6,9,18
Kentucky,2021-06-12,305,,10.9,8.6,9,1,5,7,11,14,27
Kentucky,2021-06-13,155.5,,7.9,7,6,1,3,5,7,10,21
Kentucky,2021-06-14,151,,5.9,5.2,5,0,2,4,6,8,16
Kentucky,2021-06-15,358.5,,10.1,8.5,8,1,4,6,10,14,25
Kentucky,2021-06-16,399,,9.3,9.1,7,1,4,6,9,12,24
Kentucky,2021-06-17,366,,7,6.1,6,1,3,4,7,9.2,19
Kentucky,2021-06-18,330,,6.2,6.1,5,0,2,4,6,8,18
Kentucky,2021-06-19,276,,9.7,7.9,8,1,4,7,10,13,24
Kentucky,2021-06-20,135,,7,6.8,5,0,3,4,6.4,9,19
Kentucky,2021-06-21,131.5,,5.4,5.4,4,0,2,3,5,7,15
Kentucky,2021-06-22,317,,8.9,7.5,7,1,4,5,9,12,23
Kentucky,2021-06-23,341,,8.2,7.4,7,1,3,5,8,11,21
Kentucky,2021-06-24,322,,6.6,6.3,5,0,2,4,6,9,19
Kentucky,2021-06-25,292.5,,5.5,5,4,0,2,3,5,7,15
Kentucky,2021-06-26,240.5,,9.2,7.7,7,1,4,6,9,13,24
Kentucky,2021-06-27,122.5,,6.6,6.5,5,0,2,4,6,9,19
Kentucky,2021-06-28,119,,5.2,5,4,0,2,3,5,7,14
Kentucky,2021-06-29,292.5,,8.6,7.7,7,1,3,5,8,12,24
Kentucky,2021-06-30,295,,7.7,7.2,6,1,3,5,7,10,21
Louisiana,2021-04-03,0,0,,,,,,,,,
Louisiana,2021-04-04,0,0,,,,,,,,,
Louisiana,2021-04-05,1268,4,,,,,,,,,
Louisiana,2021-04-06,218,9,,,,,,,,,
Louisiana,2021-04-07,700,11,,,,,,,,,
Louisiana,2021-04-08,449,15,,,,,,,,,
Louisiana,2021-04-09,734,16,,,,,,,,,
Louisiana,2021-04-10,0,0,,,,,,,,,
Louisiana,2021-04-11,0,0,,,,,,,,,
Louisiana,2021-04-12,989,25,,,,,,,,,
Louisiana,2021-04-13,452,14,,,,,,,,,
Louisiana,2021-04-14,394,9,,,,,,,,,
Louisiana,2021-04-15,803,9,,,,,,,,,
Louisiana,2021-04-16,479,9,,,,,,,,,
Louisiana,2021-04-17,0,0,,,,,,,,,
Louisiana,2021-04-18,0,0,,,,,,,,,
Louisiana,2021-04-19,1396,11,,,,,,,,,
Louisiana,2021-04-20,360,13,,,,,,,,,
Louisiana,2021-04-21,666,10,,,,,,,,,
Louisiana,2021-04-22,623,8,,,,,,,,,
Louisiana,2021-04-23,541,12,,,,,,,,,
Louisiana,2021-04-24,0,0,,,,,,,,,
Louisiana,2021-04-25,0,0,,,,,,,,,
Louisiana,2021-04-26,891,6,,,,,,,,,
Louisiana,2021-04-27,452,10,,,,,,,,,
Louisiana,2021-04-28,442,15,,,,,,,,,
Louisiana,2021-04-29,570,9,,,,,,,,,
Louisiana,2021-04-30,685,6,,,,,,,,,
Louisiana,2021-05-01,0,0,,,,,,,,,
Louisiana,2021-05-02,0,0,,,,,,,,,
Louisiana,2021-05-03,759,11,,,,,,,,,
Louisiana,2021-05-04,997,12,,,,,,,,,
Louisiana,2021-05-05,466,13,,,,,,,,,
Louisiana,2021-05-06,407,7,,,,,,,,,
Louisiana,2021-05-07,563,8,,,,,,,,,
Louisiana,2021-05-08,0,0,,,,,,,,,
Louisiana,2021-05-09,0,0,,,,,,,,,
Louisiana,2021-05-10,1095,5,,,,,,,,,
Louisiana,2021-05-11,649,13,,,,,,,,,
Louisiana,2021-05-12,480,12,,,,,,,,,
Louisiana,2021-05-13,415,6,,,,,,,,,
Louisiana,2021-05-14,421,9,,,,,,,,,
Louisiana,2021-05-15,0,0,,,,,,,,,
Louisiana,2021-05-16,0,0,,,,,,,,,
Louisiana,2021-05-17,1113,11,,,,,,,,,
Louisiana,2021-05-18,494,11,,,,,,,,,
Louisiana,2021-05-19,615,9,,,,,,,,,
Louisiana,2021-05-20,420,8,,,,,,,,,
Louisiana,2021-05-21,340,5,,,,,,,,,
Louisiana,2021-05-22,0,0,,,,,,,,,
Louisiana,2021-05-23,0,0,,,,,,,,,
Louisiana,2021-05-24,587,13,,,,,,,,,
Louisiana,2021-05-25,1043,13,,,,,,,,,
Louisiana,2021-05-26,419,14,,,,,,,,,
Louisiana,2021-05-27,467,8,,,,,,,,,
Louisiana,2021-05-28,354,6,,,,,,,,,
Louisiana,2021-05-29,0,0,,,,,,,,,
Louisiana,2021-05-30,25.5,,0.3,0.7,0,0,0,0,0,0,2
Louisiana,2021-05-31,430,,9.4,5.5,9,2,6,7,10,12,19
Louisiana,2021-06-01,314,,12.1,7.1,11,3,7,9,13,15,25
Louisiana,2021-06-02,235.5,,11.6,7.2,10,3,7,9,12,15,24
Louisiana,2021-06-03,227.5,,7.3,4.8,6,2,4,5,7,9,15
Louisiana,2021-06-04,242,,6.6,4.5,6,1,4,5,7,9,15
Louisiana,2021-06-05,0,,0.3,0.6,0,0,0,0,0,0,2
Louisiana,2021-06-06,25,,0.4,0.7,0,0,0,0,0,0,2
Louisiana,2021-06-07,402,,9.3,5.8,8,2,5,7,10,12,19
Louisiana,2021-06-08,301,,11.8,8,10,3,7,9,12,15,25
Louisiana,2021-06-09,242,,10.8,7.3,9.5,2,6,8,11,14,23
Louisiana,2021-06-10,207,,6.9,5.1,6,1,4,5,7,9,16
Louisiana,2021-06-11,197,,6.8,5.6,6,1,3,5,7,9,16
Louisiana,2021-06-12,0,,0.3,0.7,0,0,0,0,0,0,1
Louisiana,2021-06-13,23,,0.4,0.8,0,0,0,0,0,1,2
Louisiana,2021-06-14,364,,9.8,10.4,8,2,5,6,9,12,22
Louisiana,2021-06-15,270,,12.9,16,10,2,6,8,11,15,31
Louisiana,2021-06-16,243.5,,12.4,14.4,9,2,6,8,11,14.2,33
