region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-01-22,32006,,226.3,361.5,128,28,73,102,162,256,672.1
Illinois,2021-01-23,31960.5,,243.2,398.7,144,25.9,76,117,184,262.2,652.1
Illinois,2021-01-24,26109.5,,182.5,271.4,106,21,52,81,132,197.2,586.4
Illinois,2021-01-25,26167,,211.9,312.3,115,22,61,95,150,225.2,701.5
Illinois,2021-01-26,29915.5,,307.8,638.1,149,29.9,76.8,116,189,294.8,975.7
Illinois,2021-01-27,30356.5,,451.4,903,233.5,37,115,188,302,447.2,1289.3
Illinois,2021-01-28,34558,,425.8,634.1,217.5,42.9,114.8,171,278,459.5,1609.3
Illinois,2021-01-29,31395,,374.1,555.1,200.5,32,107.5,157.6,260,395.2,1266.8
Illinois,2021-01-30,28956.5,,462.1,846.1,214,38,113,171,284,479.5,1626.2
Illinois,2021-01-31,22073,,319.5,521.6,164,28,82.8,128,207.8,338.2,1109.1
Illinois,2021-02-01,21326,,370.7,616.8,182,27,90.5,140,251.4,405,1339.2
Illinois,2021-02-02,23197,,456.6,701.6,240.5,35,115,178,329.8,509,1463
Illinois,2021-02-03,23121.5,,656,912.3,356.5,57.9,171,270.6,471.4,759.8,2276.5
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,5396,141,,,,,,,,,
Indiana,2020-12-02,6597,109,,,,,,,,,
Indiana,2020-12-03,8460,60,,,,,,,,,
Indiana,2020-12-04,7899,89,,,,,,,,,
Indiana,2020-12-05,7690,85,,,,,,,,,
Indiana,2020-12-06,6598,35,,,,,,,,,
Indiana,2020-12-07,5661,42,,,,,,,,,
Indiana,2020-12-08,5385,126,,,,,,,,,
Indiana,2020-12-09,5754,96,,,,,,,,,
Indiana,2020-12-10,6518,97,,,,,,,,,
Indiana,2020-12-11,7200,70,,,,,,,,,
Indiana,2020-12-12,7401,85,,,,,,,,,
Indiana,2020-12-13,5898,47,,,,,,,,,
Indiana,2020-12-14,4967,35,,,,,,,,,
Indiana,2020-12-15,4241,128,,,,,,,,,
Indiana,2020-12-16,6208,133,,,,,,,,,
Indiana,2020-12-17,6340,79,,,,,,,,,
Indiana,2020-12-18,5949,85,,,,,,,,,
Indiana,2020-12-19,4732,73,,,,,,,,,
Indiana,2020-12-20,6483,66,,,,,,,,,
Indiana,2020-12-21,3865,34,,,,,,,,,
Indiana,2020-12-22,3657,143,,,,,,,,,
Indiana,2020-12-23,4662,64,,,,,,,,,
Indiana,2020-12-24,6196,85,,,,,,,,,
Indiana,2020-12-25,5446,40,,,,,,,,,
Indiana,2020-12-26,3841,31,,,,,,,,,
Indiana,2020-12-27,1820,42,,,,,,,,,
Indiana,2020-12-28,2465,43,,,,,,,,,
Indiana,2020-12-29,3976,165,,,,,,,,,
Indiana,2020-12-30,4735,109,,,,,,,,,
Indiana,2020-12-31,6468,103,,,,,,,,,
Indiana,2021-01-01,6288,108,,,,,,,,,
Indiana,2021-01-02,5317,39,,,,,,,,,
Indiana,2021-01-03,2981,65,,,,,,,,,
Indiana,2021-01-04,3514.5,,39.6,15.7,38,19,30,34,41,47,68
Indiana,2021-01-05,3579,,138,47.5,135,70,105,125,146,163,222
Indiana,2021-01-06,4009,,94.9,34.3,91,46.9,71,84,99,113,155
Indiana,2021-01-07,5122.5,,88.3,31.8,85.5,43.9,66,78,92,105,147.1
Indiana,2021-01-08,4914.5,,71.5,24.3,68.5,39,54,63,74,85.2,117
Indiana,2021-01-09,4741,,53.5,19.5,51,27,40,46.6,56,65,88
Indiana,2021-01-10,3823,,49.2,18.1,48,23.9,36,43,52,59,80
Indiana,2021-01-11,3615.5,,33.9,13.3,32,15,25,29,36,41,57
Indiana,2021-01-12,3607.5,,119.9,41.2,116,57.9,92,106,125,144,194
Indiana,2021-01-13,3976,,83.1,30.8,80,42,62,73,86,100,135
Indiana,2021-01-14,5133.5,,78.2,28.6,75,37,58,69,82,94,130
Indiana,2021-01-15,4844.5,,60.7,21.1,60,29,46,54,64,72,96
Indiana,2021-01-16,4771,,45.4,17.5,44,20,34,40,49,55,75
Indiana,2021-01-17,3720.5,,40.6,14.7,39,19,31,36,43,49,67
Indiana,2021-01-18,3480,,31.2,12.5,29,15,23,27,32,38,53
Indiana,2021-01-19,3450,,102.2,37.3,97,50,76,90,106,122,169
Indiana,2021-01-20,3974,,72.5,26.4,70,36.9,54,65,75,85,120
Indiana,2021-01-21,4868,,67.2,26,64,34,49.8,58,70.4,80,112
Indiana,2021-01-22,4628.5,,55.5,22.2,52,26,41,48,57,67,91
Indiana,2021-01-23,4525.5,,41.2,18.7,38,19,29,35,41,49,72
Indiana,2021-01-24,3563.5,,37.2,17.5,35,17.9,26,31,38,44,65
Indiana,2021-01-25,3102,,27.9,14.6,25,12,20,23,28,34,50
Indiana,2021-01-26,3147.5,,108.3,46.6,101.5,49,78,92,111,129,188
Indiana,2021-01-27,3426,,80.3,36.8,75,37,58,69,83,95,136
Indiana,2021-01-28,4498.5,,74.8,35.7,70,33.9,53,64,76,90,129
Indiana,2021-01-29,4092,,60.8,28.4,57,27,44,51,62,73,106
Indiana,2021-01-30,4020.5,,45.1,25.9,41,19,31,37,45,52,81
Indiana,2021-01-31,3232.5,,41.4,23.1,37,17,28,34,41,48,77
Indiana,2021-02-01,2967,,29.2,17.6,25,11,19,23,28,35,60
Indiana,2021-02-02,2797,,110.4,69.5,95,41.9,72,86,106,128.2,218
Indiana,2021-02-03,3252,,78.4,48.1,67,30.9,50,61,74,92,163.1
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,2431,23,,,,,,,,,
Iowa,2020-12-02,3097,69,,,,,,,,,
Iowa,2020-12-03,2565,85,,,,,,,,,
Iowa,2020-12-04,2807,62,,,,,,,,,
Iowa,2020-12-05,1854,17,,,,,,,,,
Iowa,2020-12-06,1306,35,,,,,,,,,
Iowa,2020-12-07,1293,6,,,,,,,,,
Iowa,2020-12-08,1970,1,,,,,,,,,
Iowa,2020-12-09,2326,0,,,,,,,,,
Iowa,2020-12-10,2273,0,,,,,,,,,
Iowa,2020-12-11,1059,469,,,,,,,,,
Iowa,2020-12-12,1397,15,,,,,,,,,
Iowa,2020-12-13,1240,1,,,,,,,,,
Iowa,2020-12-14,1062,60,,,,,,,,,
Iowa,2020-12-15,942,67,,,,,,,,,
Iowa,2020-12-16,2521,14,,,,,,,,,
Iowa,2020-12-17,1436,100,,,,,,,,,
Iowa,2020-12-18,2497,0,,,,,,,,,
Iowa,2020-12-19,2252,82,,,,,,,,,
Iowa,2020-12-20,370,56,,,,,,,,,
Iowa,2020-12-21,1407,0,,,,,,,,,
Iowa,2020-12-22,1558,64,,,,,,,,,
Iowa,2020-12-23,1818,15,,,,,,,,,
Iowa,2020-12-24,1549,71,,,,,,,,,
Iowa,2020-12-25,605,5,,,,,,,,,
Iowa,2020-12-26,527,0,,,,,,,,,
Iowa,2020-12-27,506,1,,,,,,,,,
Iowa,2020-12-28,1350,0,,,,,,,,,
Iowa,2020-12-29,1661,68,,,,,,,,,
Iowa,2020-12-30,1754,10,,,,,,,,,
Iowa,2020-12-31,1648,69,,,,,,,,,
Iowa,2021-01-01,1268,7,,,,,,,,,
Iowa,2021-01-02,915,48,,,,,,,,,
Iowa,2021-01-03,820,0,,,,,,,,,
Iowa,2021-01-04,896.5,,18.9,38.4,7,0,2,4,11,20,75
Iowa,2021-01-05,1051,,38.6,59.9,18.5,0,4,12,26,47,142
Iowa,2021-01-06,1345.5,,13.7,25.4,5.5,0,1,4,8,15,53
Iowa,2021-01-07,1226.5,,45.6,73.5,20,0,6,12.6,29.4,54,189.2
Iowa,2021-01-08,1178.5,,50.7,76.6,22,0,5,14,35,65,186.1
Iowa,2021-01-09,1003.5,,33.3,57.9,15,0,4,9,22,40,123
Iowa,2021-01-10,731,,16.7,26.8,8,0,2,5,11,20,60
Iowa,2021-01-11,809.5,,16.1,31.5,6,0,1,4,9,17,65
Iowa,2021-01-12,981,,33.7,49.2,17,0,4,10,25.4,44.2,119
Iowa,2021-01-13,1211,,12.3,26.1,4,0,1,3,7,13,47.1
Iowa,2021-01-14,1145.5,,43.2,72.7,21,0,5,13,30,50,174
Iowa,2021-01-15,1086.5,,48.8,86.5,21,0,5.8,12,34.4,59,171
Iowa,2021-01-16,898.5,,28.9,47.4,12,0,3,8,19,36,112.1
Iowa,2021-01-17,626,,16.9,30.4,7,0,1.8,4,10,18,68
Iowa,2021-01-18,742,,13.8,28.8,5,0,1,3,8,14,52
Iowa,2021-01-19,845.5,,34.6,53.5,16,0,4,10,23,41,131.3
Iowa,2021-01-20,1095.5,,11.4,23.8,4,0,1,3,7,12,42
Iowa,2021-01-21,996,,38.4,60,18,0,5,11,25.4,49,146.2
Iowa,2021-01-22,921,,47,76,20,0,5,14,30.4,55,184.1
Iowa,2021-01-23,811.5,,29,50.9,12,0,3,8,19,32,119.1
Iowa,2021-01-24,567,,19.5,83.2,6,0,1,4,10,20,65
Iowa,2021-01-25,635.5,,15.8,32.9,5,0,1,3,8,16,62
Iowa,2021-01-26,745,,38,75.7,17,0,4,11,25,42,141
Iowa,2021-01-27,955,,13,33.6,4,0,1,2,6,13,49.1
Iowa,2021-01-28,844,,42.6,102.3,16,0,4,11,24,45,149.2
Iowa,2021-01-29,826.5,,53.2,106.1,20,0,5,13,29,53,219.2
Iowa,2021-01-30,699,,33.2,79.4,10,0,3,7,17,32,134
Iowa,2021-01-31,501.5,,18.8,49.5,5,0,1,3,8,16,78.1
Iowa,2021-02-01,533,,17.4,54.2,4,0,1,3,7,14,69
Iowa,2021-02-02,613,,38.9,82.9,12,0,3,7,19,37,172.2
Iowa,2021-02-03,781,,18.3,93.7,3,0,1,2,5,12,63
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
Kansas,2020-11-27,4764,26,,,,,,,,,
Kansas,2020-11-28,89,0,,,,,,,,,
Kansas,2020-11-29,0,0,,,,,,,,,
Kansas,2020-11-30,4415,31,,,,,,,,,
Kansas,2020-12-01,318,0,,,,,,,,,
Kansas,2020-12-02,4622,119,,,,,,,,,
Kansas,2020-12-03,301,0,,,,,,,,,
Kansas,2020-12-04,5990,107,,,,,,,,,
Kansas,2020-12-05,217,0,,,,,,,,,
Kansas,2020-12-06,1,0,,,,,,,,,
Kansas,2020-12-07,5507,70,,,,,,,,,
Kansas,2020-12-08,441,0,,,,,,,,,
Kansas,2020-12-09,5269,85,,,,,,,,,
Kansas,2020-12-10,264,0,,,,,,,,,
Kansas,2020-12-11,5473,131,,,,,,,,,
Kansas,2020-12-12,142,0,,,,,,,,,
Kansas,2020-12-13,0,0,,,,,,,,,
Kansas,2020-12-14,4550,37,,,,,,,,,
Kansas,2020-12-15,278,0,,,,,,,,,
Kansas,2020-12-16,4374,138,,,,,,,,,
Kansas,2020-12-17,269,6,,,,,,,,,
Kansas,2020-12-18,5654,88,,,,,,,,,
Kansas,2020-12-19,64,0,,,,,,,,,
Kansas,2020-12-20,5,0,,,,,,,,,
Kansas,2020-12-21,4130,107,,,,,,,,,
Kansas,2020-12-22,282,0,,,,,,,,,
Kansas,2020-12-23,4786,45,,,,,,,,,
Kansas,2020-12-24,137,10,,,,,,,,,
Kansas,2020-12-25,0,0,,,,,,,,,
Kansas,2020-12-26,0,0,,,,,,,,,
Kansas,2020-12-27,0,0,,,,,,,,,
Kansas,2020-12-28,6055,41,,,,,,,,,
Kansas,2020-12-29,391,25,,,,,,,,,
Kansas,2020-12-30,5999,167,,,,,,,,,
Kansas,2020-12-31,6,0,,,,,,,,,
Kansas,2021-01-01,4863,136,,,,,,,,,
Kansas,2021-01-02,11,0,,,,,,,,,
Kansas,2021-01-03,0,0,,,,,,,,,
Kansas,2021-01-04,2651,,57.1,75.8,29,0.9,9,20,43,79,205.1
Kansas,2021-01-05,849.5,,15.9,91,6,0,1,4,8,15,50
Kansas,2021-01-06,2365.5,,77.3,105.3,41,1,15,29,59,101.2,273.1
Kansas,2021-01-07,984,,8,13.6,3,0,1,2,5,9,33
Kansas,2021-01-08,2626.5,,70.6,95.4,39,1,12,26,55,90.2,238
Kansas,2021-01-09,192,,0.5,1.6,0,0,0,0,0,0,3
Kansas,2021-01-10,1443.5,,0.4,1.6,0,0,0,0,0,0,2
Kansas,2021-01-11,2532,,58.5,83.6,33,1,11,21,45,74,201
Kansas,2021-01-12,821,,14.7,66.6,5,0,1,3,8,14,47
Kansas,2021-01-13,2314.5,,87.7,157.6,41,1,13,26,59.4,107,324
Kansas,2021-01-14,944.5,,7.5,13.5,3,0,1,2,5,8,29
Kansas,2021-01-15,2368,,78.3,134.4,40,1,13,26,57,100,251.3
Kansas,2021-01-16,159.5,,0.5,1.5,0,0,0,0,0,0,3
Kansas,2021-01-17,1333,,0.4,1.3,0,0,0,0,0,0,2
Kansas,2021-01-18,2332.5,,64.9,107.3,31,0,9,19.6,45,84,233
Kansas,2021-01-19,806,,14,30.5,5,0,1,3,8,15,51
Kansas,2021-01-20,2160,,94.6,164.6,43.5,1,13,30,62.4,106,353.2
Kansas,2021-01-21,888.5,,9.5,21.3,3,0,1,2,5,9,44
Kansas,2021-01-22,2282.5,,84.8,120.9,41,1,14,28.6,59.4,101,317.4
Kansas,2021-01-23,142,,0.8,3.2,0,0,0,0,0,1,3
Kansas,2021-01-24,1144.5,,0.5,1.7,0,0,0,0,0,0,3
Kansas,2021-01-25,2032,,77.2,119.9,34,1,11,22,48,91.2,295
Kansas,2021-01-26,644,,19.9,53.5,6,0,2,4,10,19,72
Kansas,2021-01-27,1760,,111.4,250.9,48,1,15.8,32,68,122.2,369.1
Kansas,2021-01-28,677.5,,11.6,27.4,4,0,1,2,6,11,50.1
Kansas,2021-01-29,1669,,102.2,187.3,44,1,13,29,62,112.5,413.1
Kansas,2021-01-30,115.5,,0.8,3.4,0,0,0,0,0,1,3
Kansas,2021-01-31,890.5,,0.6,2.1,0,0,0,0,0,0,2
Kansas,2021-02-01,1566,,96.1,223.6,34,1,10,21,49.4,93,396.1
Kansas,2021-02-02,570.5,,19.7,93.7,5,0,2,4,8,17,64
Kansas,2021-02-03,1357.5,,126.6,289.6,48,1,13,28.6,71,129.2,506
Kentucky,2020-11-08,1177,4,,,,,,,,,
Kentucky,2020-11-09,1729,11,,,,,,,,,
Kentucky,2020-11-10,2079,14,,,,,,,,,
Kentucky,2020-11-11,2698,14,,,,,,,,,
Kentucky,2020-11-12,2336,18,,,,,,,,,
Kentucky,2020-11-13,3164,25,,,,,,,,,
Kentucky,2020-11-14,3293,11,,,,,,,,,
Kentucky,2020-11-15,1449,3,,,,,,,,,
Kentucky,2020-11-16,1511,3,,,,,,,,,
Kentucky,2020-11-17,2911,33,,,,,,,,,
Kentucky,2020-11-18,2745,15,,,,,,,,,
Kentucky,2020-11-19,3637,30,,,,,,,,,
Kentucky,2020-11-20,3816,20,,,,,,,,,
Kentucky,2020-11-21,3702,21,,,,,,,,,
Kentucky,2020-11-22,2192,4,,,,,,,,,
Kentucky,2020-11-23,2132,5,,,,,,,,,
Kentucky,2020-11-24,2606,17,,,,,,,,,
Kentucky,2020-11-25,3301,26,,,,,,,,,
Kentucky,2020-11-26,0,0,,,,,,,,,
Kentucky,2020-11-27,5616,36,,,,,,,,,
Kentucky,2020-11-28,2427,14,,,,,,,,,
Kentucky,2020-11-29,2743,11,,,,,,,,,
Kentucky,2020-11-30,2116,12,,,,,,,,,
Kentucky,2020-12-01,4123,35,,,,,,,,,
Kentucky,2020-12-02,3601,0,,,,,,,,,
Kentucky,2020-12-03,3835,71,,,,,,,,,
Kentucky,2020-12-04,3592,25,,,,,,,,,
Kentucky,2020-12-05,3872,23,,,,,,,,,
Kentucky,2020-12-06,2567,10,,,,,,,,,
Kentucky,2020-12-07,1960,10,,,,,,,,,
Kentucky,2020-12-08,3076,20,,,,,,,,,
Kentucky,2020-12-09,3468,16,,,,,,,,,
Kentucky,2020-12-10,4314,28,,,,,,,,,
Kentucky,2020-12-11,3670,22,,,,,,,,,
Kentucky,2020-12-12,3540,24,,,,,,,,,
Kentucky,2020-12-13,2444,15,,,,,,,,,
Kentucky,2020-12-14,1786,17,,,,,,,,,
Kentucky,2020-12-15,2928,15,,,,,,,,,
Kentucky,2020-12-16,2875,23,,,,,,,,,
Kentucky,2020-12-17,3328,54,,,,,,,,,
Kentucky,2020-12-18,3169,28,,,,,,,,,
Kentucky,2020-12-19,3374,27,,,,,,,,,
Kentucky,2020-12-20,1757,26,,,,,,,,,
Kentucky,2020-12-21,1976,15,,,,,,,,,
Kentucky,2020-12-22,3047,28,,,,,,,,,
Kentucky,2020-12-23,2936,26,,,,,,,,,
Kentucky,2020-12-24,0,0,,,,,,,,,
Kentucky,2020-12-25,0,0,,,,,,,,,
Kentucky,2020-12-26,5283,68,,,,,,,,,
Kentucky,2020-12-27,1500,21,,,,,,,,,
Kentucky,2020-12-28,1454,8,,,,,,,,,
Kentucky,2020-12-29,2975,31,,,,,,,,,
Kentucky,2020-12-30,3770,29,,,,,,,,,
Kentucky,2020-12-31,0,0,,,,,,,,,
Kentucky,2021-01-01,0,0,,,,,,,,,
Kentucky,2021-01-02,8709,75,,,,,,,,,
Kentucky,2021-01-03,2855,25,,,,,,,,,
Kentucky,2021-01-04,2403,,16.4,21.2,10,0,4,7,13,20,58
Kentucky,2021-01-05,4068.5,,26.2,32,17,1,7,13,23,33,80
Kentucky,2021-01-06,4591,,27.2,32.8,17,1,6.8,11,23,35.2,94
Kentucky,2021-01-07,4840.5,,23.4,31.6,13,0,5,9,18,30,82
Kentucky,2021-01-08,5442,,16.2,21.4,9,0,4,6,13,21,58
Kentucky,2021-01-09,6658.5,,46.8,53,30,1,12,22,41,62,148
Kentucky,2021-01-10,3751,,22,29.2,14,1,5,10,18,27,64.1
Kentucky,2021-01-11,3407,,14.2,16,9,0,3,7,13,19,44
Kentucky,2021-01-12,5719.5,,28.2,34.9,17,1,7,12,24,35,97
Kentucky,2021-01-13,6490.5,,29,41.9,17,1,6,12,23,35,94
Kentucky,2021-01-14,6613,,25.1,29.4,16,0,6,11,21,32,85.1
Kentucky,2021-01-15,7381,,20.2,27.6,12,0,4,8,16,27,63
Kentucky,2021-01-16,8773,,61.7,97.2,35,2,14,25,49,76,199.1
Kentucky,2021-01-17,5067.5,,27.9,36.2,17,1,7,13,22,35,86
Kentucky,2021-01-18,4451.5,,21.6,47.3,11,1,4,7,15,25,64
Kentucky,2021-01-19,6926,,37.4,49.4,23,1,9,17,31,48,116
Kentucky,2021-01-20,7881.5,,41.8,77.2,22,1,9,16,29,49,131
Kentucky,2021-01-21,7874.5,,34.9,47.2,19,1,8,14,26,43,121
Kentucky,2021-01-22,8773.5,,24.8,35.5,13,0,5,10,18,30,89
Kentucky,2021-01-23,9923,,88.3,136.5,46,2,19,32,64,106,295.1
Kentucky,2021-01-24,5548,,42.5,58.6,24,1,9,17,32,50,156
Kentucky,2021-01-25,4778.5,,32.2,51.3,16,1,7,12,23,38,113
Kentucky,2021-01-26,7775,,57.3,96,28,2,11,22,37,62.2,215.2
Kentucky,2021-01-27,8639.5,,62.5,141.7,31,2,12,23,41,68,202.4
Kentucky,2021-01-28,8259,,51.7,73.1,29,2,13,22,39,63,168
Kentucky,2021-01-29,8600,,40,62.4,21,1,8,15,29,47,138.2
Kentucky,2021-01-30,9761,,138.9,243.8,71,4,26,53,97,151.2,479.3
Kentucky,2021-01-31,5346.5,,66.8,106.8,33,2,13,24,46,74,242.1
Kentucky,2021-02-01,4561,,44.3,79.1,22,1,8,15.6,31,52,143
Kentucky,2021-02-02,7052.5,,76.2,127.1,37,2.9,15,26,51.4,88,260.1
Kentucky,2021-02-03,7519,,77.1,153.1,40,2,15,28,56.4,90,243
Louisiana,2020-11-08,1266,20,,,,,,,,,
Louisiana,2020-11-09,391,12,,,,,,,,,
Louisiana,2020-11-10,1330,10,,,,,,,,,
Louisiana,2020-11-11,0,0,,,,,,,,,
Louisiana,2020-11-12,3829,39,,,,,,,,,
Louisiana,2020-11-13,3450,24,,,,,,,,,
Louisiana,2020-11-14,0,0,,,,,,,,,
Louisiana,2020-11-15,2532,11,,,,,,,,,
Louisiana,2020-11-16,544,7,,,,,,,,,
Louisiana,2020-11-17,2628,17,,,,,,,,,
Louisiana,2020-11-18,2229,28,,,,,,,,,
Louisiana,2020-11-19,2052,15,,,,,,,,,
Louisiana,2020-11-20,4743,34,,,,,,,,,
Louisiana,2020-11-21,0,0,,,,,,,,,
Louisiana,2020-11-22,3483,27,,,,,,,,,
Louisiana,2020-11-23,968,24,,,,,,,,,
Louisiana,2020-11-24,3243,39,,,,,,,,,
Louisiana,2020-11-25,1235,27,,,,,,,,,
Louisiana,2020-11-26,0,0,,,,,,,,,
Louisiana,2020-11-27,4964,41,,,,,,,,,
Louisiana,2020-11-28,0,0,,,,,,,,,
Louisiana,2020-11-29,1643,16,,,,,,,,,
Louisiana,2020-11-30,169,13,,,,,,,,,
Louisiana,2020-12-01,5326,35,,,,,,,,,
Louisiana,2020-12-02,3595,46,,,,,,,,,
Louisiana,2020-12-03,2743,23,,,,,,,,,
Louisiana,2020-12-04,3099,24,,,,,,,,,
Louisiana,2020-12-05,0,0,,,,,,,,,
Louisiana,2020-12-06,3946,36,,,,,,,,,
Louisiana,2020-12-07,1013,23,,,,,,,,,
Louisiana,2020-12-08,2426,45,,,,,,,,,
Louisiana,2020-12-09,4352,32,,,,,,,,,
Louisiana,2020-12-10,2415,40,,,,,,,,,
Louisiana,2020-12-11,2862,43,,,,,,,,,
Louisiana,2020-12-12,0,0,,,,,,,,,
Louisiana,2020-12-13,4422,51,,,,,,,,,
Louisiana,2020-12-14,1030,27,,,,,,,,,
Louisiana,2020-12-15,2633,50,,,,,,,,,
Louisiana,2020-12-16,3269,38,,,,,,,,,
Louisiana,2020-12-17,3776,31,,,,,,,,,
Louisiana,2020-12-18,3113,30,,,,,,,,,
Louisiana,2020-12-19,0,0,,,,,,,,,
Louisiana,2020-12-20,3711,48,,,,,,,,,
Louisiana,2020-12-21,1116,65,,,,,,,,,
Louisiana,2020-12-22,3699,51,,,,,,,,,
Louisiana,2020-12-23,2974,68,,,,,,,,,
Louisiana,2020-12-24,2565,46,,,,,,,,,
Louisiana,2020-12-25,0,0,,,,,,,,,
Louisiana,2020-12-26,0,0,,,,,,,,,
Louisiana,2020-12-27,3223,19,,,,,,,,,
Louisiana,2020-12-28,817,45,,,,,,,,,
Louisiana,2020-12-29,3946,61,,,,,,,,,
Louisiana,2020-12-30,6744,51,,,,,,,,,
Louisiana,2020-12-31,4046,40,,,,,,,,,
Louisiana,2021-01-01,0,0,,,,,,,,,
Louisiana,2021-01-02,0,0,,,,,,,,,
Louisiana,2021-01-03,5783,49,,,,,,,,,
Louisiana,2021-01-04,955.5,,49.2,47.2,36,5,19,29,44,65,141
Louisiana,2021-01-05,3992,,61.9,60.5,44,6,23,36,56,80.2,174
Louisiana,2021-01-06,4365.5,,53.8,47.6,41,5,22.8,33,53,69,141
Louisiana,2021-01-07,3813,,50.6,48.2,38,4,18,28.6,47,67,146.1
Louisiana,2021-01-08,4073.5,,23.1,23.8,17,2,9,14,21,30,63
Louisiana,2021-01-09,2614,,0.4,1.1,0,0,0,0,0,0,2
Louisiana,2021-01-10,4722.5,,54,56.3,40,4.9,21,32,51,69,139
Louisiana,2021-01-11,1074,,56.3,60.7,38,6,19,31,50,75,161
Louisiana,2021-01-12,4523,,63.3,66,46,6.9,25,37,58,80,170
Louisiana,2021-01-13,4535,,63.7,68,47,7,23,36,57,79,176.1
Louisiana,2021-01-14,3908.5,,58.4,66,41,5,21,31,51,71,171.1
Louisiana,2021-01-15,4613,,28.8,28.2,21,3,10,16,26,37,82
Louisiana,2021-01-16,2728,,0.4,1,0,0,0,0,0,1,2
Louisiana,2021-01-17,4945.5,,67.7,93.7,46,7,25,37,57.4,82,173
Louisiana,2021-01-18,1086,,67.2,85.6,44,4.9,21.8,34,58,83,194.1
Louisiana,2021-01-19,4514,,83.7,103.4,56,8,29,43,70.4,101,236
Louisiana,2021-01-20,4665.5,,76.5,109,48,6,24,38,61,94,216
Louisiana,2021-01-21,3944.5,,73,103.1,47.5,7.9,24,37,59,86.2,213.3
Louisiana,2021-01-22,4567,,34.9,45.1,23,3,11,17,29,42,110.1
Louisiana,2021-01-23,2619.5,,0.6,1.6,0,0,0,0,0,1,3
Louisiana,2021-01-24,4499.5,,86.6,120.3,58.5,8,30,47,73,103.2,242
Louisiana,2021-01-25,1056,,84.5,118.4,54,7.9,26,44,67,98,231.1
