region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-05-12,2337.5,,53.3,23.2,49,22,37,45,54.4,65,98
Illinois,2021-05-13,2289.5,,54.7,23.6,51,24,38,46,56,66,98
Illinois,2021-05-14,2422.5,,43.8,20.7,40,17,30,36,45,55,79
Illinois,2021-05-15,2117,,35.5,16.4,33,13,25,30,37,43.2,66
Illinois,2021-05-16,1527.5,,37.7,17.5,36,13.9,25,32,40,47,68
Illinois,2021-05-17,1298,,23.7,12.8,21,8,15,19,25,30,46
Illinois,2021-05-18,1667.5,,22.5,12.3,21,7,14,18,24,29,45
Illinois,2021-05-19,1976.5,,50.3,26.7,45,19,32,40,51,62,97.1
Indiana,2021-02-20,1415,11,,,,,,,,,
Indiana,2021-02-21,881,36,,,,,,,,,
Indiana,2021-02-22,817,35,,,,,,,,,
Indiana,2021-02-23,679,43,,,,,,,,,
Indiana,2021-02-24,1006,17,,,,,,,,,
Indiana,2021-02-25,1084,27,,,,,,,,,
Indiana,2021-02-26,944,37,,,,,,,,,
Indiana,2021-02-27,871,25,,,,,,,,,
Indiana,2021-02-28,731,17,,,,,,,,,
Indiana,2021-03-01,540,22,,,,,,,,,
Indiana,2021-03-02,537,28,,,,,,,,,
Indiana,2021-03-03,761,10,,,,,,,,,
Indiana,2021-03-04,935,30,,,,,,,,,
Indiana,2021-03-05,839,34,,,,,,,,,
Indiana,2021-03-06,1231,29,,,,,,,,,
Indiana,2021-03-07,746,11,,,,,,,,,
Indiana,2021-03-08,474,7,,,,,,,,,
Indiana,2021-03-09,572,18,,,,,,,,,
Indiana,2021-03-10,856,13,,,,,,,,,
Indiana,2021-03-11,910,27,,,,,,,,,
Indiana,2021-03-12,949,22,,,,,,,,,
Indiana,2021-03-13,836,22,,,,,,,,,
Indiana,2021-03-14,695,10,,,,,,,,,
Indiana,2021-03-15,413,8,,,,,,,,,
Indiana,2021-03-16,561,12,,,,,,,,,
Indiana,2021-03-17,902,17,,,,,,,,,
Indiana,2021-03-18,958,14,,,,,,,,,
Indiana,2021-03-19,859,15,,,,,,,,,
Indiana,2021-03-20,888,4,,,,,,,,,
Indiana,2021-03-21,770,20,,,,,,,,,
Indiana,2021-03-22,511,1,,,,,,,,,
Indiana,2021-03-23,663,12,,,,,,,,,
Indiana,2021-03-24,967,16,,,,,,,,,
Indiana,2021-03-25,952,7,,,,,,,,,
Indiana,2021-03-26,1101,20,,,,,,,,,
Indiana,2021-03-27,977,9,,,,,,,,,
Indiana,2021-03-28,944,12,,,,,,,,,
Indiana,2021-03-29,713,5,,,,,,,,,
Indiana,2021-03-30,720,10,,,,,,,,,
Indiana,2021-03-31,1044,1,,,,,,,,,
Indiana,2021-04-01,1216,9,,,,,,,,,
Indiana,2021-04-02,1203,21,,,,,,,,,
Indiana,2021-04-03,1049,5,,,,,,,,,
Indiana,2021-04-04,945,0,,,,,,,,,
Indiana,2021-04-05,715,1,,,,,,,,,
Indiana,2021-04-06,615,9,,,,,,,,,
Indiana,2021-04-07,1212,15,,,,,,,,,
Indiana,2021-04-08,1384,15,,,,,,,,,
Indiana,2021-04-09,1339,17,,,,,,,,,
Indiana,2021-04-10,1358,7,,,,,,,,,
Indiana,2021-04-11,1159,10,,,,,,,,,
Indiana,2021-04-12,1131,3,,,,,,,,,
Indiana,2021-04-13,952,16,,,,,,,,,
Indiana,2021-04-14,1196,20,,,,,,,,,
Indiana,2021-04-15,1374,7,,,,,,,,,
Indiana,2021-04-16,1287,17,,,,,,,,,
Indiana,2021-04-17,2479,5,,,,,,,,,
Indiana,2021-04-18,1442,,14,10.6,11,2,7,9,14,19,35
Indiana,2021-04-19,1147.5,,3.7,3.5,3,0,1,2,4,5,10
Indiana,2021-04-20,1175,,15.5,13,12,2,7,10,15,20,39
Indiana,2021-04-21,1701,,16.7,13.5,14,2,7.8,11,17,22,40
Indiana,2021-04-22,2008.5,,14.4,14.7,11,2,6,9,14,18,34
Indiana,2021-04-23,1982.5,,25,17.8,21,4,13,18,25,32,62
Indiana,2021-04-24,2301.5,,8.7,6.8,7,1,4,6,9,12,21
Indiana,2021-04-25,1807.5,,16.6,14.6,13,3,8,11,16,21,41
Indiana,2021-04-26,1469,,4.5,4.3,3,0,2,3,4,6,13
Indiana,2021-04-27,1505,,19.1,15.6,15,3,8,12,19,25.2,48
Indiana,2021-04-28,2100.5,,20.6,17.1,16,3,9.8,14,20,27,48
Indiana,2021-04-29,2532,,16.7,14,13,2,8,11,16,22,42
Indiana,2021-04-30,2459,,30.4,22.5,25,5,15,21,31,40,72
Indiana,2021-05-01,2830,,10.7,8.5,9,1,5,7,10,14,29
Indiana,2021-05-02,2235,,20,17.7,15,3,9,13,19,26,49
Indiana,2021-05-03,1761.5,,5.4,5.5,4,0,2,3,5,7,15
Indiana,2021-05-04,1864.5,,22.6,18.4,18,4,11,15,21,29,57
Indiana,2021-05-05,2590,,25,21.1,20,4,11,16,23.4,32,63
Indiana,2021-05-06,3040,,20.5,23.3,16,3,9,14,19,25,49
Indiana,2021-05-07,2955,,37.4,28.8,31,6,18,25,37,49,93
Indiana,2021-05-08,3497,,13.6,11.6,11,2,6.8,9,13,17,33
Indiana,2021-05-09,2686,,26.2,24.5,20,3,11,17,24,33,67
Indiana,2021-05-10,2139.5,,6.8,6.4,5,0,2,4,6,9,19
Indiana,2021-05-11,2227,,29.2,24.3,23,4,13,19,28,39,71
Indiana,2021-05-12,3148,,32.4,25.8,26,5,16,21,32,42,82
Indiana,2021-05-13,3634.5,,25.8,22.7,20,3.9,11,16,24,33,69
Indiana,2021-05-14,3530,,45.9,36.3,37,8,21,31,44,60,110
Indiana,2021-05-15,4102,,17.5,15.8,13,2,8,11,16,22,47
Indiana,2021-05-16,3246.5,,33.9,29.3,26,5,15,21,31,43.2,93.1
Indiana,2021-05-17,2540.5,,8.5,8.3,6,1,3,5,8,11,26
Indiana,2021-05-18,2623.5,,37.6,35.9,28,5,16,23,34,48,96
Indiana,2021-05-19,3630.5,,41.8,42.4,31,6,18,25,38,53,105
Iowa,2021-02-20,435,0,,,,,,,,,
Iowa,2021-02-21,578,0,,,,,,,,,
Iowa,2021-02-22,320,38,,,,,,,,,
Iowa,2021-02-23,884,26,,,,,,,,,
Iowa,2021-02-24,701,15,,,,,,,,,
Iowa,2021-02-25,579,23,,,,,,,,,
Iowa,2021-02-26,611,25,,,,,,,,,
Iowa,2021-02-27,427,7,,,,,,,,,
Iowa,2021-02-28,183,1,,,,,,,,,
Iowa,2021-03-01,425,1,,,,,,,,,
Iowa,2021-03-02,630,26,,,,,,,,,
Iowa,2021-03-03,521,3,,,,,,,,,
Iowa,2021-03-04,572,35,,,,,,,,,
Iowa,2021-03-05,535,13,,,,,,,,,
Iowa,2021-03-06,381,3,,,,,,,,,
Iowa,2021-03-07,143,6,,,,,,,,,
Iowa,2021-03-08,456,1,,,,,,,,,
Iowa,2021-03-09,763,15,,,,,,,,,
Iowa,2021-03-10,487,27,,,,,,,,,
Iowa,2021-03-11,460,20,,,,,,,,,
Iowa,2021-03-12,505,9,,,,,,,,,
Iowa,2021-03-13,362,3,,,,,,,,,
Iowa,2021-03-14,181,8,,,,,,,,,
Iowa,2021-03-15,417,1,,,,,,,,,
Iowa,2021-03-16,548,15,,,,,,,,,
Iowa,2021-03-17,416,9,,,,,,,,,
Iowa,2021-03-18,593,6,,,,,,,,,
Iowa,2021-03-19,444,0,,,,,,,,,
Iowa,2021-03-20,338,2,,,,,,,,,
Iowa,2021-03-21,143,1,,,,,,,,,
Iowa,2021-03-22,432,0,,,,,,,,,
Iowa,2021-03-23,767,8,,,,,,,,,
Iowa,2021-03-24,608,6,,,,,,,,,
Iowa,2021-03-25,906,19,,,,,,,,,
Iowa,2021-03-26,559,8,,,,,,,,,
Iowa,2021-03-27,497,2,,,,,,,,,
Iowa,2021-03-28,160,7,,,,,,,,,
Iowa,2021-03-29,505,4,,,,,,,,,
Iowa,2021-03-30,537,0,,,,,,,,,
Iowa,2021-03-31,646,14,,,,,,,,,
Iowa,2021-04-01,735,8,,,,,,,,,
Iowa,2021-04-02,577,3,,,,,,,,,
Iowa,2021-04-03,493,68,,,,,,,,,
Iowa,2021-04-04,155,0,,,,,,,,,
Iowa,2021-04-05,467,0,,,,,,,,,
Iowa,2021-04-06,728,13,,,,,,,,,
Iowa,2021-04-07,272,1,,,,,,,,,
Iowa,2021-04-08,625,7,,,,,,,,,
Iowa,2021-04-09,619,6,,,,,,,,,
Iowa,2021-04-10,750,8,,,,,,,,,
Iowa,2021-04-11,196,0,,,,,,,,,
Iowa,2021-04-12,178,0,,,,,,,,,
Iowa,2021-04-13,542,0,,,,,,,,,
Iowa,2021-04-14,656,0,,,,,,,,,
Iowa,2021-04-15,478,13,,,,,,,,,
Iowa,2021-04-16,387,8,,,,,,,,,
Iowa,2021-04-17,505,3,,,,,,,,,
Iowa,2021-04-18,187,,4.2,6.6,2,0,0,1,3,5,18
Iowa,2021-04-19,368,,2.4,4.5,1,0,0,1,2,3,9
Iowa,2021-04-20,592.5,,8,10.5,4,0,1,3,6,11,30
Iowa,2021-04-21,501,,8.3,13,4,0,1,3,6,10,32
Iowa,2021-04-22,503,,14,19.8,8,0,3,5,11,18.2,45
Iowa,2021-04-23,462,,8.4,11.7,4,0,1,3,6,11,31
Iowa,2021-04-24,389,,16.1,21.9,8,0,3,6,12,21,60
Iowa,2021-04-25,174,,3.8,6,2,0,0,1,3,5,15
Iowa,2021-04-26,353.5,,2.5,4.7,1,0,0,1,2,3,11
Iowa,2021-04-27,554.5,,7.5,11.5,4,0,1,2,5,9,28
Iowa,2021-04-28,479.5,,7.7,11.9,4,0,1,3,6,10,27
Iowa,2021-04-29,471,,12.9,19.5,7,0,2,5,10,17,41
Iowa,2021-04-30,455,,7.9,11.4,4,0,1,3,6,10,27
Iowa,2021-05-01,363,,17.3,28.8,9,0,3,7,13,22,60
Iowa,2021-05-02,163,,3.7,6.2,2,0,0,1,2,5,15
Iowa,2021-05-03,326.5,,2.2,4.1,1,0,0,0,1,3,9
Iowa,2021-05-04,507,,7.4,11.6,4,0,1,2,5,9,26
Iowa,2021-05-05,438,,7,10.4,4,0,1,2,5,9,25
Iowa,2021-05-06,448.5,,12.4,18.2,6,0,2,4,9,16,46
Iowa,2021-05-07,402.5,,7.5,10.7,3,0,1,2,6,9,28
Iowa,2021-05-08,350,,15,20.2,8,0,2.8,5,11,20,55
Iowa,2021-05-09,152.5,,3.5,5.8,2,0,0,1,2,4,13
Iowa,2021-05-10,296.5,,2.1,4.4,1,0,0,0,1,2,8
Iowa,2021-05-11,479,,6.4,9.8,3,0,1,2,4,8,23
Iowa,2021-05-12,399,,6.6,10.4,3,0,1,2,4,8,24
Iowa,2021-05-13,406.5,,12.3,17.5,7,0,2,4,10,15,43.1
Iowa,2021-05-14,378,,7.3,11.1,4,0,1,2,5,9,28
Iowa,2021-05-15,318,,15.4,22.4,8,0,2,6,12,20,53
Iowa,2021-05-16,141,,3.8,6.9,2,0,0,1,3,5,15
Iowa,2021-05-17,278,,2.1,4.2,1,0,0,0,1,2,8
Iowa,2021-05-18,455,,6.7,10.2,3,0,1,2,5,8,25
Iowa,2021-05-19,377,,6.8,11.1,3,0,1,2,5,8,27
Kansas,2021-02-20,0,0,,,,,,,,,
Kansas,2021-02-21,0,0,,,,,,,,,
Kansas,2021-02-22,865,29,,,,,,,,,
Kansas,2021-02-23,11,0,,,,,,,,,
Kansas,2021-02-24,1098,79,,,,,,,,,
Kansas,2021-02-25,26,0,,,,,,,,,
Kansas,2021-02-26,782,11,,,,,,,,,
Kansas,2021-02-27,0,0,,,,,,,,,
Kansas,2021-02-28,0,0,,,,,,,,,
Kansas,2021-03-01,647,8,,,,,,,,,
Kansas,2021-03-02,10,0,,,,,,,,,
Kansas,2021-03-03,790,72,,,,,,,,,
Kansas,2021-03-04,30,0,,,,,,,,,
Kansas,2021-03-05,515,7,,,,,,,,,
Kansas,2021-03-06,199,0,,,,,,,,,
Kansas,2021-03-07,0,0,,,,,,,,,
Kansas,2021-03-08,600,4,,,,,,,,,
Kansas,2021-03-09,18,0,,,,,,,,,
Kansas,2021-03-10,730,35,,,,,,,,,
Kansas,2021-03-11,26,0,,,,,,,,,
Kansas,2021-03-12,433,0,,,,,,,,,
Kansas,2021-03-13,0,0,,,,,,,,,
Kansas,2021-03-14,0,0,,,,,,,,,
Kansas,2021-03-15,439,13,,,,,,,,,
Kansas,2021-03-16,7,0,,,,,,,,,
Kansas,2021-03-17,622,2,,,,,,,,,
Kansas,2021-03-18,22,0,,,,,,,,,
Kansas,2021-03-19,434,5,,,,,,,,,
Kansas,2021-03-20,0,0,,,,,,,,,
Kansas,2021-03-21,0,0,,,,,,,,,
Kansas,2021-03-22,379,8,,,,,,,,,
Kansas,2021-03-23,29,0,,,,,,,,,
Kansas,2021-03-24,570,30,,,,,,,,,
Kansas,2021-03-25,52,1,,,,,,,,,
Kansas,2021-03-26,439,11,,,,,,,,,
Kansas,2021-03-27,0,0,,,,,,,,,
Kansas,2021-03-28,0,0,,,,,,,,,
Kansas,2021-03-29,430,11,,,,,,,,,
Kansas,2021-03-30,25,0,,,,,,,,,
Kansas,2021-03-31,497,11,,,,,,,,,
Kansas,2021-04-01,22,0,,,,,,,,,
Kansas,2021-04-02,467,19,,,,,,,,,
Kansas,2021-04-03,0,0,,,,,,,,,
Kansas,2021-04-04,0,0,,,,,,,,,
Kansas,2021-04-05,355,0,,,,,,,,,
Kansas,2021-04-06,9,0,,,,,,,,,
Kansas,2021-04-07,530,5,,,,,,,,,
Kansas,2021-04-08,22,0,,,,,,,,,
Kansas,2021-04-09,428,6,,,,,,,,,
Kansas,2021-04-10,0,0,,,,,,,,,
Kansas,2021-04-11,0,0,,,,,,,,,
Kansas,2021-04-12,489,0,,,,,,,,,
Kansas,2021-04-13,1,0,,,,,,,,,
Kansas,2021-04-14,623,13,,,,,,,,,
Kansas,2021-04-15,2,0,,,,,,,,,
Kansas,2021-04-16,519,9,,,,,,,,,
Kansas,2021-04-17,0,0,,,,,,,,,
Kansas,2021-04-18,0,,0.3,0.6,0,0,0,0,0,0,1
Kansas,2021-04-19,136.5,,4.4,5.5,3,0,1,2,4,6,14
Kansas,2021-04-20,5,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2021-04-21,191.5,,10,11.4,6,0,2,5,9,13,31
Kansas,2021-04-22,7,,0.6,1.4,0,0,0,0,0,1,3
Kansas,2021-04-23,145,,8.9,11.3,6,0,2,4,8,12,25
Kansas,2021-04-24,3,,0.3,0.9,0,0,0,0,0,0,1
Kansas,2021-04-25,0,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2021-04-26,128,,4,4.9,3,0,1,2,4,5,13
Kansas,2021-04-27,4,,0.4,1.1,0,0,0,0,0,0,2
Kansas,2021-04-28,129,,9.8,10.4,7,0,2,5,9,13,32
Kansas,2021-04-29,6,,0.6,1.5,0,0,0,0,0,1,3
Kansas,2021-04-30,119,,7.8,8.2,6,0,2,4,7,11,24
Kansas,2021-05-01,3,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-05-02,0,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-05-03,90,,3.6,4.8,2,0,1,1,3,5,12
Kansas,2021-05-04,3,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2021-05-05,119.5,,8.6,10.6,5,0,2,4,7,11,27
Kansas,2021-05-06,4,,0.5,1.1,0,0,0,0,0,1,2
Kansas,2021-05-07,102,,6.9,8.6,4,0,1,3,6,9,22
Kansas,2021-05-08,2,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-05-09,0,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-05-10,86,,3.4,6,2,0,0,1,2,4,13
Kansas,2021-05-11,3,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2021-05-12,87,,6.9,10.2,4,0,1,3,6,9,22.1
Kansas,2021-05-13,3,,0.5,1.5,0,0,0,0,0,1,2
Kansas,2021-05-14,82,,6.5,18.8,3,0,1,2,4,7,20
Kansas,2021-05-15,2,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-05-16,0,,0.3,1.5,0,0,0,0,0,0,1
Kansas,2021-05-17,65,,3.1,13.5,1,0,0,1,1,3,11
Kansas,2021-05-18,2,,0.2,0.9,0,0,0,0,0,0,1
Kansas,2021-05-19,69.5,,7.3,21.7,3,0,1,2,4,6.2,24
Kentucky,2021-02-20,1331,25,,,,,,,,,
Kentucky,2021-02-21,979,21,,,,,,,,,
Kentucky,2021-02-22,529,13,,,,,,,,,
Kentucky,2021-02-23,1487,16,,,,,,,,,
Kentucky,2021-02-24,1294,51,,,,,,,,,
Kentucky,2021-02-25,1443,43,,,,,,,,,
Kentucky,2021-02-26,1176,30,,,,,,,,,
Kentucky,2021-02-27,1021,25,,,,,,,,,
Kentucky,2021-02-28,675,12,,,,,,,,,
Kentucky,2021-03-01,504,15,,,,,,,,,
Kentucky,2021-03-02,1075,19,,,,,,,,,
Kentucky,2021-03-03,1172,33,,,,,,,,,
Kentucky,2021-03-04,1067,28,,,,,,,,,
Kentucky,2021-03-05,905,22,,,,,,,,,
Kentucky,2021-03-06,839,52,,,,,,,,,
Kentucky,2021-03-07,525,13,,,,,,,,,
Kentucky,2021-03-08,331,10,,,,,,,,,
Kentucky,2021-03-09,877,21,,,,,,,,,
Kentucky,2021-03-10,1007,34,,,,,,,,,
Kentucky,2021-03-11,1207,37,,,,,,,,,
Kentucky,2021-03-12,960,29,,,,,,,,,
Kentucky,2021-03-13,679,16,,,,,,,,,
Kentucky,2021-03-14,445,16,,,,,,,,,
Kentucky,2021-03-15,395,23,,,,,,,,,
Kentucky,2021-03-16,802,24,,,,,,,,,
Kentucky,2021-03-17,960,27,,,,,,,,,
Kentucky,2021-03-18,777,448,,,,,,,,,
Kentucky,2021-03-19,723,191,,,,,,,,,
Kentucky,2021-03-20,640,25,,,,,,,,,
Kentucky,2021-03-21,316,18,,,,,,,,,
Kentucky,2021-03-22,293,61,,,,,,,,,
Kentucky,2021-03-23,878,15,,,,,,,,,
Kentucky,2021-03-24,695,49,,,,,,,,,
Kentucky,2021-03-25,720,107,,,,,,,,,
Kentucky,2021-03-26,641,38,,,,,,,,,
Kentucky,2021-03-27,611,15,,,,,,,,,
Kentucky,2021-03-28,358,8,,,,,,,,,
Kentucky,2021-03-29,309,11,,,,,,,,,
Kentucky,2021-03-30,740,23,,,,,,,,,
Kentucky,2021-03-31,803,25,,,,,,,,,
Kentucky,2021-04-01,966,18,,,,,,,,,
Kentucky,2021-04-02,685,21,,,,,,,,,
Kentucky,2021-04-03,579,20,,,,,,,,,
Kentucky,2021-04-04,0,0,,,,,,,,,
Kentucky,2021-04-05,405,22,,,,,,,,,
Kentucky,2021-04-06,330,13,,,,,,,,,
Kentucky,2021-04-07,1019,14,,,,,,,,,
Kentucky,2021-04-08,627,16,,,,,,,,,
Kentucky,2021-04-09,733,9,,,,,,,,,
Kentucky,2021-04-10,500,18,,,,,,,,,
Kentucky,2021-04-11,365,9,,,,,,,,,
Kentucky,2021-04-12,267,7,,,,,,,,,
Kentucky,2021-04-13,796,4,,,,,,,,,
Kentucky,2021-04-14,774,24,,,,,,,,,
Kentucky,2021-04-15,821,17,,,,,,,,,
Kentucky,2021-04-16,702,15,,,,,,,,,
Kentucky,2021-04-17,592,13,,,,,,,,,
Kentucky,2021-04-18,370,,7.2,6.5,5,0,3,4,7,10,19
Kentucky,2021-04-19,313,,19.1,15.1,16,2,8,13,19,26,47
Kentucky,2021-04-20,659.5,,11.8,9.8,9,1,5,7,12,16,31
Kentucky,2021-04-21,699.5,,22.1,17.4,18,3.9,11,15,22,29,55
Kentucky,2021-04-22,716,,29.3,26,22,5,13,18,28,39,74
Kentucky,2021-04-23,657,,17,13.8,14,2,7,11,17,23,43
Kentucky,2021-04-24,545,,15.2,12.2,12,2,7,10,14,20,40
Kentucky,2021-04-25,368.5,,7.4,6.7,6,1,3,5,7,10,20
Kentucky,2021-04-26,318,,19.4,14.8,16,3,9,13,19,25,49
Kentucky,2021-04-27,676,,12,10.1,9,1,5,7,11,16,32
Kentucky,2021-04-28,714,,22.8,18.3,18,3,10,15,22,31,54
Kentucky,2021-04-29,709,,30.5,24.2,26,4,14,21,30,40,77.1
Kentucky,2021-04-30,670,,17.7,14.4,14,2,8,12,17,23,44
Kentucky,2021-05-01,549,,16.2,12.7,13,2,7,11,16,21,41
Kentucky,2021-05-02,390,,7.2,6.7,6,0,3,4,7,9,19
Kentucky,2021-05-03,323,,18.3,15.9,14,2,8,11.6,17,24,49
Kentucky,2021-05-04,667.5,,12.7,10.8,10,1,5,8,12,17,33
Kentucky,2021-05-05,723,,22.7,19.4,18,3,10,14,22,30,60
Kentucky,2021-05-06,738,,30.7,27.4,25,3,13,20,31,40,75
Kentucky,2021-05-07,676.5,,17.6,15.6,14,2,7,11,16,23,46
Kentucky,2021-05-08,575.5,,16.5,14.5,13,2,7,10,16,22,44
Kentucky,2021-05-09,380,,7.8,7.7,6,0,3,5,7,10,22
Kentucky,2021-05-10,322,,20.9,20.3,17,2,9,14,20,27,54
Kentucky,2021-05-11,653,,13,13.2,10,1,5,8,12,17,35
Kentucky,2021-05-12,742,,24.7,23.5,19,3,10,16,23,32,62
Kentucky,2021-05-13,722,,33.2,29.5,25,4,14,20,31,44,86
Kentucky,2021-05-14,680.5,,19.5,17.6,15,2,8,12,18,26,49
Kentucky,2021-05-15,552.5,,17.6,16.7,13,2,7,11,16,22.2,48
Kentucky,2021-05-16,398.5,,8.6,11.2,6,1,3,4,7,10.2,25
Kentucky,2021-05-17,317.5,,21.6,24.6,14,2,8,11,19,28,59
Kentucky,2021-05-18,641,,14.2,15.6,9,1,5,7,12,18,41
Kentucky,2021-05-19,708,,27,33.6,18,3,10,15,23,34,73
Louisiana,2021-02-20,0,0,,,,,,,,,
Louisiana,2021-02-21,1889,26,,,,,,,,,
Louisiana,2021-02-22,468,11,,,,,,,,,
Louisiana,2021-02-23,1404,26,,,,,,,,,
Louisiana,2021-02-24,877,25,,,,,,,,,
Louisiana,2021-02-25,764,33,,,,,,,,,
Louisiana,2021-02-26,903,26,,,,,,,,,
Louisiana,2021-02-27,0,0,,,,,,,,,
Louisiana,2021-02-28,1508,21,,,,,,,,,
Louisiana,2021-03-01,404,20,,,,,,,,,
Louisiana,2021-03-02,767,19,,,,,,,,,
Louisiana,2021-03-03,500,21,,,,,,,,,
Louisiana,2021-03-04,756,18,,,,,,,,,
Louisiana,2021-03-05,518,30,,,,,,,,,
Louisiana,2021-03-06,0,0,,,,,,,,,
Louisiana,2021-03-07,740,32,,,,,,,,,
Louisiana,2021-03-08,504,10,,,,,,,,,
Louisiana,2021-03-09,637,11,,,,,,,,,
Louisiana,2021-03-10,588,43,,,,,,,,,
Louisiana,2021-03-11,421,16,,,,,,,,,
Louisiana,2021-03-12,547,33,,,,,,,,,
Louisiana,2021-03-13,0,0,,,,,,,,,
Louisiana,2021-03-14,911,23,,,,,,,,,
Louisiana,2021-03-15,172,19,,,,,,,,,
Louisiana,2021-03-16,992,22,,,,,,,,,
Louisiana,2021-03-17,445,30,,,,,,,,,
Louisiana,2021-03-18,541,19,,,,,,,,,
Louisiana,2021-03-19,194,14,,,,,,,,,
Louisiana,2021-03-20,0,0,,,,,,,,,
Louisiana,2021-03-21,0,0,,,,,,,,,
Louisiana,2021-03-22,1329,42,,,,,,,,,
Louisiana,2021-03-23,705,7,,,,,,,,,
Louisiana,2021-03-24,450,19,,,,,,,,,
Louisiana,2021-03-25,399,17,,,,,,,,,
Louisiana,2021-03-26,449,14,,,,,,,,,
Louisiana,2021-03-27,0,0,,,,,,,,,
Louisiana,2021-03-28,0,0,,,,,,,,,
Louisiana,2021-03-29,836,35,,,,,,,,,
Louisiana,2021-03-30,509,10,,,,,,,,,
Louisiana,2021-03-31,519,9,,,,,,,,,
Louisiana,2021-04-01,536,20,,,,,,,,,
Louisiana,2021-04-02,0,0,,,,,,,,,
Louisiana,2021-04-03,0,0,,,,,,,,,
Louisiana,2021-04-04,0,0,,,,,,,,,
Louisiana,2021-04-05,1268,4,,,,,,,,,
Louisiana,2021-04-06,218,9,,,,,,,,,
Louisiana,2021-04-07,700,11,,,,,,,,,
Louisiana,2021-04-08,449,15,,,,,,,,,
Louisiana,2021-04-09,734,16,,,,,,,,,
Louisiana,2021-04-10,0,0,,,,,,,,,
Louisiana,2021-04-11,0,0,,,,,,,,,
Louisiana,2021-04-12,989,25,,,,,,,,,
Louisiana,2021-04-13,452,14,,,,,,,,,
Louisiana,2021-04-14,394,9,,,,,,,,,
Louisiana,2021-04-15,803,9,,,,,,,,,
Louisiana,2021-04-16,479,9,,,,,,,,,
Louisiana,2021-04-17,0,0,,,,,,,,,
Louisiana,2021-04-18,332.5,,0.3,0.6,0,0,0,0,0,0,1
Louisiana,2021-04-19,386,,20.3,16.6,17,2,8,13,20,27,50
Louisiana,2021-04-20,369,,11.6,10.4,9,1,5,7,11,15,30
Louisiana,2021-04-21,338,,10.8,9.4,8,1,4,7,10,15,28
Louisiana,2021-04-22,370,,14,12.1,11,1,6,9,14,19,38
Louisiana,2021-04-23,256,,9.1,7.9,7,1,4,6,9,12,25
Louisiana,2021-04-24,0,,0.2,0.5,0,0,0,0,0,0,1
Louisiana,2021-04-25,291,,0.3,0.6,0,0,0,0,0,0,2
Louisiana,2021-04-26,330.5,,20.7,21.9,15,2,8,12,19.4,26,56
Louisiana,2021-04-27,294,,11.3,14.9,8,1,4,6,10,14,31
Louisiana,2021-04-28,335,,12.6,30.4,8,1,4,7,11,15,33
Louisiana,2021-04-29,345,,15.2,16,11,2,6,9,13,20,41
Louisiana,2021-04-30,252,,10.5,14.8,8,1,4,6,10,13,27
Louisiana,2021-05-01,0,,0.2,0.6,0,0,0,0,0,0,1
Louisiana,2021-05-02,283,,0.3,0.6,0,0,0,0,0,0,2
Louisiana,2021-05-03,365.5,,25.5,85.6,17,2,9,14,21,29,63
Louisiana,2021-05-04,305,,13.8,26,9,1,5,7,12,17,34
Louisiana,2021-05-05,295.5,,13.5,26.9,9,1,4,7,11,16,37
Louisiana,2021-05-06,307.5,,21.6,120.3,13,2,7,10,16,22,49
Louisiana,2021-05-07,255,,13.2,30.3,8,1,4,6,10,15,38
Louisiana,2021-05-08,0,,0.2,0.6,0,0,0,0,0,0,1
Louisiana,2021-05-09,316.5,,0.3,0.8,0,0,0,0,0,0,2
Louisiana,2021-05-10,340.5,,29,75.1,16,2,8,13,20.4,30,84
Louisiana,2021-05-11,319,,15.3,27,9,1,4,7,11,17,49
Louisiana,2021-05-12,283,,15.9,35.3,9,1,4,7,12,18,47.1
Louisiana,2021-05-13,328.5,,25,86,12,1,6,9,15,23,68
Louisiana,2021-05-14,219.5,,16.1,37.5,8,1,4,6,11,16,49
Louisiana,2021-05-15,0,,0.3,1.4,0,0,0,0,0,0,1
Louisiana,2021-05-16,277.5,,0.5,1.7,0,0,0,0,0,0,2
Louisiana,2021-05-17,325.5,,46.2,182,16,1,7,12,22,35,143.1
Louisiana,2021-05-18,325,,24.7,157.5,8,0,3,6,10,18,64
Louisiana,2021-05-19,313.5,,31.4,186.2,8,1,3,5,12,20,93
Maine,2021-02-20,138,2,,,,,,,,,
Maine,2021-02-21,130,0,,,,,,,,,
Maine,2021-02-22,97,0,,,,,,,,,
Maine,2021-02-23,142,2,,,,,,,,,
Maine,2021-02-24,164,17,,,,,,,,,
Maine,2021-02-25,218,24,,,,,,,,,
Maine,2021-02-26,178,0,,,,,,,,,
Maine,2021-02-27,197,1,,,,,,,,,
Maine,2021-02-28,142,1,,,,,,,,,
Maine,2021-03-01,128,0,,,,,,,,,
