region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-12-28,714.5,,14.3,13.2,11,2,6,9,13,18,37
Illinois,2020-12-29,677,,29.1,25.7,23,5,13,18,27,37,76
Illinois,2020-12-30,705.5,,32,28.9,24,6,14,20,29,41,84
Indiana,2020-10-05,830,7,,,,,,,,,
Indiana,2020-10-06,970,30,,,,,,,,,
Indiana,2020-10-07,1281,16,,,,,,,,,
Indiana,2020-10-08,1450,15,,,,,,,,,
Indiana,2020-10-09,1816,19,,,,,,,,,
Indiana,2020-10-10,1918,21,,,,,,,,,
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,3798.5,,95.8,42.7,89,41,66,80,99,117.2,170
Indiana,2020-12-02,4095.5,,54.4,25.5,50,22,37,45,55,67,101
Indiana,2020-12-03,4921,,65.1,30.5,60,27.9,44,54,67,80,121
Indiana,2020-12-04,5006,,52.3,23.8,49,21,36,44,54,64,96
Indiana,2020-12-05,4821.5,,48.8,21.9,45,19,34,41,50,60,89
Indiana,2020-12-06,3792.5,,37.6,17.9,35,14,25,31,39,47,69
Indiana,2020-12-07,3157,,36.1,17.8,33,14,24,29,37,45,69
Indiana,2020-12-08,2764,,80.9,37.1,75,32,55,67,84,101,148
Indiana,2020-12-09,2944,,45.5,22,41,17,30,37,47,57,87
Indiana,2020-12-10,3505.5,,54.4,26.5,50,20,36,44,56,67,104
Indiana,2020-12-11,3549,,43.1,22.2,39,16,27,34,44,54,84
Indiana,2020-12-12,3417,,39.4,20.8,36,14,25,31,41,49,77
Indiana,2020-12-13,2624,,30.2,16.8,27,10,18,23,31,38,62
Indiana,2020-12-14,2198.5,,28.3,15.6,26,9,17,22,29,36,56
Indiana,2020-12-15,1936,,63.4,36,56,22,38.8,49,64,80,130
Indiana,2020-12-16,2029,,35.2,20.6,31,11,21,27,35,45,72
Indiana,2020-12-17,2422.5,,42,26.8,37,12,24,31,42,53,89
Indiana,2020-12-18,2459.5,,34,21.6,29,9,19,25,34,43,76
Indiana,2020-12-19,2303,,30.4,21,25,8,17,22,30,39,69
Indiana,2020-12-20,1817.5,,22.7,17,19,6,12,15,22,29,54
Indiana,2020-12-21,1478.5,,21.2,15.5,17.5,4,11,15,21,27,49
Indiana,2020-12-22,1327.5,,48.3,37.4,39,12,25,33,46,61,115
Indiana,2020-12-23,1357,,26.5,20.5,21,6,13,18,25,34,64
Indiana,2020-12-24,1618.5,,32,25.6,26,7,15,21,30.4,41,79
Indiana,2020-12-25,1613.5,,25.1,22,20,5,12,16,24,31,63
Indiana,2020-12-26,1567,,23.1,22.3,18,4,10,14,21,29,59
Indiana,2020-12-27,1194.5,,17.1,15.6,13,3,7.8,11,16,22,44
Indiana,2020-12-28,983,,16.2,15.5,12,2,7,10,15,21,42
Indiana,2020-12-29,877.5,,36.4,37.1,27,5.9,15,22,33,46,96
Indiana,2020-12-30,909.5,,20.1,23.3,15,2,8,12,17,24,56
Iowa,2020-10-05,516,11,,,,,,,,,
Iowa,2020-10-06,545,15,,,,,,,,,
Iowa,2020-10-07,1288,6,,,,,,,,,
Iowa,2020-10-08,1564,14,,,,,,,,,
Iowa,2020-10-09,1224,21,,,,,,,,,
Iowa,2020-10-10,1161,5,,,,,,,,,
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,1511,,45.2,24.5,40,16,28,35,46,56,91
Iowa,2020-12-02,1875,,38.5,21.8,34,12,24,30,39,48,82
Iowa,2020-12-03,1791,,25.7,14.8,22,8,16,20,26,33,53
Iowa,2020-12-04,1807,,22.4,14,19,6,13,17,22,28,49
Iowa,2020-12-05,1347,,17.6,10.6,16,5,10,13,18,23,38
Iowa,2020-12-06,954,,9.3,6.3,8,2,5,7,10,12,21
Iowa,2020-12-07,807.5,,27.5,16.6,24,8,16,21,28,35,58
Iowa,2020-12-08,866,,32.7,21.1,28,10,19,24,33,41,71
Iowa,2020-12-09,1088,,27.4,16,24,7,16,21,28,35,58
Iowa,2020-12-10,1045,,18.7,12,16,5,11,14,19,24,41
Iowa,2020-12-11,1021.5,,15.8,10.6,13,4,9,11,16,20,37
Iowa,2020-12-12,798.5,,12.7,8.5,11,3,7,9,13,16,29
Iowa,2020-12-13,523,,6.4,4.8,5,1,3,4,6.4,9,15
Iowa,2020-12-14,458,,19,12.7,16,5,11,14,19,24,40
Iowa,2020-12-15,497,,22.5,17.9,18,5,12,16,22,28,53
Iowa,2020-12-16,618,,19.4,14.2,16,4,10,14,19,25,44
Iowa,2020-12-17,574,,12.6,10.3,10,2,6,8,12,16,31
Iowa,2020-12-18,571.5,,11.1,9.7,9,2,5,7,11,14,27
Iowa,2020-12-19,429,,8.8,8.3,7,1,4,5,8,11,24
Iowa,2020-12-20,298,,4.5,4.9,3,0,2,3,4,6,12
Iowa,2020-12-21,259.5,,13.4,14.6,10,2,6,8,12,17,34
Iowa,2020-12-22,278.5,,15.5,19.6,11,2,6,9,14,19,39
Iowa,2020-12-23,341,,13.7,17,10,1,5,8,12,17,36
Iowa,2020-12-24,320,,9.5,12.8,6,1,3,5,8,11,26
Iowa,2020-12-25,323.5,,7.9,11.8,5,0,2,4,6,9,23
Iowa,2020-12-26,241,,6.5,10.9,4,0,2,3,5,8,20
Iowa,2020-12-27,165,,3.5,6.7,2,0,1,1,3,4,11
Iowa,2020-12-28,139,,10.1,16.5,6,0,3,4,7,12,33
Iowa,2020-12-29,156.5,,11.7,23.2,7,1,3,5,9,13,36
Iowa,2020-12-30,190,,10.9,21.3,6,0,2,4,8,12,35
Kansas,2020-10-05,205,8,,,,,,,,,
Kansas,2020-10-06,1197,0,,,,,,,,,
Kansas,2020-10-07,102,17,,,,,,,,,
Kansas,2020-10-08,1689,24,,,,,,,,,
Kansas,2020-10-09,270,24,,,,,,,,,
Kansas,2020-10-10,83,2,,,,,,,,,
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
Kansas,2020-11-27,4764,26,,,,,,,,,
Kansas,2020-11-28,89,0,,,,,,,,,
Kansas,2020-11-29,0,0,,,,,,,,,
Kansas,2020-11-30,4415,31,,,,,,,,,
Kansas,2020-12-01,3291.5,,10.1,17.1,6,0,2,4,8,12,34
Kansas,2020-12-02,2497.5,,50.8,56.6,33,2,14,24,44,68,166
Kansas,2020-12-03,3993,,0.8,2.1,0,0,0,0,0,1,4
Kansas,2020-12-04,2747.5,,61.4,64.1,41.5,2,17,30,55,85,188
Kansas,2020-12-05,436,,0.8,2.2,0,0,0,0,0,1,3
Kansas,2020-12-06,4773,,0.7,1.7,0,0,0,0,0,1,4
Kansas,2020-12-07,2703,,35.6,42.7,22,1,9,16,30,47,114
Kansas,2020-12-08,3591,,11,14.7,6,0,2,4,8,14,38
Kansas,2020-12-09,2679.5,,61.1,77.1,37,2,14,27,50,79,195
Kansas,2020-12-10,4008.5,,1,2.4,0,0,0,0,0,1,5
Kansas,2020-12-11,2950,,82.3,108.2,48,2,19,35,66,106,265
Kansas,2020-12-12,445,,1,2.9,0,0,0,0,0,1,5
Kansas,2020-12-13,4964,,0.9,2.3,0,0,0,0,0,1,4
Kansas,2020-12-14,2918,,51.5,75.6,29,2,11,21,38.4,62,172
Kansas,2020-12-15,3543.5,,15.5,27.2,8,0,3,5,11,18,54
Kansas,2020-12-16,2700.5,,82.4,126.4,45,2,17,31,62,98.2,274
Kansas,2020-12-17,3833,,1.3,4,0,0,0,0,0,1,6
Kansas,2020-12-18,2900.5,,106.4,161.3,54,3,22,39,77,127.2,362.2
Kansas,2020-12-19,412.5,,1.3,4,0,0,0,0,0,1,6
Kansas,2020-12-20,4331,,1.2,3.5,0,0,0,0,0,1,5
Kansas,2020-12-21,2494,,64.8,104.7,30,1,11,21,44,74,243.1
Kansas,2020-12-22,2898.5,,20.1,36,9,0,3,6,13,22.2,74
Kansas,2020-12-23,2255,,102.2,161.3,49,2,18,34,67,123,376.2
Kansas,2020-12-24,3099.5,,1.3,3.5,0,0,0,0,1,1,6
Kansas,2020-12-25,2174.5,,122.1,195.8,58,3,21,41.6,84,146,432.1
Kansas,2020-12-26,308,,1.6,5.2,0,0,0,0,0,1,6
Kansas,2020-12-27,3274,,1.3,3.8,0,0,0,0,0,1,6
Kansas,2020-12-28,1786.5,,67.8,107.2,33,1,11,22,47,82,248
Kansas,2020-12-29,2217.5,,20.9,43.6,9,0,3,6,12,23,75
Kansas,2020-12-30,1562.5,,104.1,159.9,49,1,16,34.6,72,125.2,380.1
Kentucky,2020-10-05,541,5,,,,,,,,,
Kentucky,2020-10-06,1036,4,,,,,,,,,
Kentucky,2020-10-07,2393,5,,,,,,,,,
Kentucky,2020-10-08,868,11,,,,,,,,,
Kentucky,2020-10-09,1001,8,,,,,,,,,
Kentucky,2020-10-10,989,7,,,,,,,,,
Kentucky,2020-10-11,847,3,,,,,,,,,
Kentucky,2020-10-12,638,3,,,,,,,,,
Kentucky,2020-10-13,761,14,,,,,,,,,
Kentucky,2020-10-14,1322,7,,,,,,,,,
Kentucky,2020-10-15,1182,20,,,,,,,,,
Kentucky,2020-10-16,1311,4,,,,,,,,,
Kentucky,2020-10-17,1291,12,,,,,,,,,
Kentucky,2020-10-18,810,6,,,,,,,,,
Kentucky,2020-10-19,640,8,,,,,,,,,
Kentucky,2020-10-20,1297,16,,,,,,,,,
Kentucky,2020-10-21,1452,21,,,,,,,,,
Kentucky,2020-10-22,1303,17,,,,,,,,,
Kentucky,2020-10-23,1449,16,,,,,,,,,
Kentucky,2020-10-24,1732,8,,,,,,,,,
Kentucky,2020-10-25,1462,3,,,,,,,,,
Kentucky,2020-10-26,924,3,,,,,,,,,
Kentucky,2020-10-27,1771,18,,,,,,,,,
Kentucky,2020-10-28,1857,14,,,,,,,,,
Kentucky,2020-10-29,1811,19,,,,,,,,,
Kentucky,2020-10-30,1937,15,,,,,,,,,
Kentucky,2020-10-31,1977,9,,,,,,,,,
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1709,11,,,,,,,,,
Kentucky,2020-11-04,1630,11,,,,,,,,,
Kentucky,2020-11-05,2268,20,,,,,,,,,
Kentucky,2020-11-06,2228,10,,,,,,,,,
Kentucky,2020-11-07,2156,17,,,,,,,,,
Kentucky,2020-11-08,1177,4,,,,,,,,,
Kentucky,2020-11-09,1729,11,,,,,,,,,
Kentucky,2020-11-10,2079,14,,,,,,,,,
Kentucky,2020-11-11,2698,14,,,,,,,,,
Kentucky,2020-11-12,2336,18,,,,,,,,,
Kentucky,2020-11-13,3164,25,,,,,,,,,
Kentucky,2020-11-14,3293,11,,,,,,,,,
Kentucky,2020-11-15,1449,3,,,,,,,,,
Kentucky,2020-11-16,1511,3,,,,,,,,,
Kentucky,2020-11-17,2911,33,,,,,,,,,
Kentucky,2020-11-18,2745,15,,,,,,,,,
Kentucky,2020-11-19,3637,30,,,,,,,,,
Kentucky,2020-11-20,3816,20,,,,,,,,,
Kentucky,2020-11-21,3702,21,,,,,,,,,
Kentucky,2020-11-22,2192,4,,,,,,,,,
Kentucky,2020-11-23,2132,5,,,,,,,,,
Kentucky,2020-11-24,2606,17,,,,,,,,,
Kentucky,2020-11-25,3301,26,,,,,,,,,
Kentucky,2020-11-26,0,0,,,,,,,,,
Kentucky,2020-11-27,5616,36,,,,,,,,,
Kentucky,2020-11-28,2427,14,,,,,,,,,
Kentucky,2020-11-29,2743,11,,,,,,,,,
Kentucky,2020-11-30,2116,12,,,,,,,,,
Kentucky,2020-12-01,3487,,27.5,20.1,23,5,14,19,28,36,64
Kentucky,2020-12-02,4561,,24,17.2,20,5,12,17,24,31,57
Kentucky,2020-12-03,4034.5,,26.9,18.9,23,5,14,19,27,36,63
Kentucky,2020-12-04,4739.5,,31,21.3,26,6,16,22,32,41,73
Kentucky,2020-12-05,4651,,23.8,16.2,20,5,13,17,24,31,55
Kentucky,2020-12-06,2932,,8.7,7,7,1,4,6,9,12,22
Kentucky,2020-12-07,2445.5,,12,9.5,10,2,6,8,12,16,30
Kentucky,2020-12-08,4103.5,,31,20.3,27,7,17,23,31,40,71
Kentucky,2020-12-09,5262.5,,28,19.7,24,5,14,20,28,37,63
Kentucky,2020-12-10,4522.5,,31.9,21.8,27,6,17,23,32,42,73
Kentucky,2020-12-11,5413.5,,37.9,25.6,32,8,20,27,37,50,88
Kentucky,2020-12-12,5235.5,,28.3,21.3,24,5,15,20,28,37,64
Kentucky,2020-12-13,3246,,10.7,8.9,9,1,5,7,10,15,26
Kentucky,2020-12-14,2686.5,,14,11.7,12,2,7,9,14,18,34
Kentucky,2020-12-15,4444,,37.3,28.2,31,7,19,26,37,48.2,89
Kentucky,2020-12-16,5544.5,,33.2,23.1,28,7,17,24,34,44,75
Kentucky,2020-12-17,4829,,37.3,26.8,31,7,19,26,37,49,88
Kentucky,2020-12-18,5671,,44.2,30,38,9,23,31,45,57,101
Kentucky,2020-12-19,5430,,33.5,24.2,28,7,17,24,33,44,77
Kentucky,2020-12-20,3310,,12.4,10.1,10,2,5,8,12,16,31
Kentucky,2020-12-21,2744.5,,17,12.7,14,3,8,12,17,23,41
Kentucky,2020-12-22,4355,,43.7,32,36,9,22,30,43,56,104
Kentucky,2020-12-23,5592,,39.5,28.2,32,8,20,28,39,52,92
Kentucky,2020-12-24,4762,,42.4,29.5,36,9,22,30,42,55,100
Kentucky,2020-12-25,5606.5,,49.7,34.7,43,9.9,25,36,50,66,113
Kentucky,2020-12-26,5221,,38.4,27,32,8,19,27,39,51,88
Kentucky,2020-12-27,3160.5,,14.1,12,11,2,7,9,13,18,36
Kentucky,2020-12-28,2604,,18.9,14.1,16,3,9,13,19,25,45
Kentucky,2020-12-29,4117.5,,49.4,35.8,42,9,24,34,49,65.2,116
Kentucky,2020-12-30,5103,,42.5,30.7,35,8,22,30,42,56,98
Louisiana,2020-10-05,218,9,,,,,,,,,
Louisiana,2020-10-06,532,6,,,,,,,,,
Louisiana,2020-10-07,2156,12,,,,,,,,,
Louisiana,2020-10-08,524,5,,,,,,,,,
Louisiana,2020-10-09,257,26,,,,,,,,,
Louisiana,2020-10-10,0,0,,,,,,,,,
Louisiana,2020-10-11,1181,20,,,,,,,,,
Louisiana,2020-10-12,60,14,,,,,,,,,
Louisiana,2020-10-13,682,10,,,,,,,,,
Louisiana,2020-10-14,880,16,,,,,,,,,
Louisiana,2020-10-15,743,12,,,,,,,,,
Louisiana,2020-10-16,774,20,,,,,,,,,
Louisiana,2020-10-17,0,0,,,,,,,,,
Louisiana,2020-10-18,1143,23,,,,,,,,,
Louisiana,2020-10-19,201,16,,,,,,,,,
Louisiana,2020-10-20,699,6,,,,,,,,,
Louisiana,2020-10-21,1363,12,,,,,,,,,
Louisiana,2020-10-22,772,15,,,,,,,,,
Louisiana,2020-10-23,699,21,,,,,,,,,
Louisiana,2020-10-24,0,0,,,,,,,,,
Louisiana,2020-10-25,972,17,,,,,,,,,
Louisiana,2020-10-26,227,17,,,,,,,,,
Louisiana,2020-10-27,922,18,,,,,,,,,
Louisiana,2020-10-28,1098,18,,,,,,,,,
Louisiana,2020-10-29,394,18,,,,,,,,,
Louisiana,2020-10-30,433,11,,,,,,,,,
Louisiana,2020-10-31,0,0,,,,,,,,,
Louisiana,2020-11-01,1071,7,,,,,,,,,
Louisiana,2020-11-02,275,8,,,,,,,,,
Louisiana,2020-11-03,1153,17,,,,,,,,,
Louisiana,2020-11-04,1016,24,,,,,,,,,
Louisiana,2020-11-05,681,20,,,,,,,,,
Louisiana,2020-11-06,870,21,,,,,,,,,
Louisiana,2020-11-07,0,0,,,,,,,,,
Louisiana,2020-11-08,1266,20,,,,,,,,,
Louisiana,2020-11-09,391,12,,,,,,,,,
Louisiana,2020-11-10,1330,10,,,,,,,,,
Louisiana,2020-11-11,0,0,,,,,,,,,
Louisiana,2020-11-12,3829,39,,,,,,,,,
Louisiana,2020-11-13,3450,24,,,,,,,,,
Louisiana,2020-11-14,0,0,,,,,,,,,
Louisiana,2020-11-15,2532,11,,,,,,,,,
Louisiana,2020-11-16,544,7,,,,,,,,,
Louisiana,2020-11-17,2628,17,,,,,,,,,
Louisiana,2020-11-18,2229,28,,,,,,,,,
Louisiana,2020-11-19,2052,15,,,,,,,,,
Louisiana,2020-11-20,4743,34,,,,,,,,,
Louisiana,2020-11-21,0,0,,,,,,,,,
Louisiana,2020-11-22,3483,27,,,,,,,,,
Louisiana,2020-11-23,968,24,,,,,,,,,
Louisiana,2020-11-24,3243,39,,,,,,,,,
Louisiana,2020-11-25,1235,27,,,,,,,,,
Louisiana,2020-11-26,0,0,,,,,,,,,
Louisiana,2020-11-27,4964,41,,,,,,,,,
Louisiana,2020-11-28,0,0,,,,,,,,,
Louisiana,2020-11-29,1643,16,,,,,,,,,
Louisiana,2020-11-30,169,13,,,,,,,,,
Louisiana,2020-12-01,2196.5,,27.6,28.7,19,1,8,14,25,37,84
Louisiana,2020-12-02,3075,,27.5,30.6,19,1,8,14,24,37,83
Louisiana,2020-12-03,2204,,31,31.8,22,1,9,16,28,42,95
Louisiana,2020-12-04,2897,,34.3,36.6,23,1,9,18,31,47,107
Louisiana,2020-12-05,1762,,0.8,1.8,0,0,0,0,0,1,4
Louisiana,2020-12-06,3166.5,,27.7,30.4,18,1,8,14,24,37,83
Louisiana,2020-12-07,795,,21.8,24.7,14,1,6,11,19,28,68
Louisiana,2020-12-08,2317,,30.7,35.3,21,1,9,15,27,40,94
Louisiana,2020-12-09,3110.5,,30.8,33.8,20,1,9,15,27,40.2,99
Louisiana,2020-12-10,2188.5,,36.2,40.2,24,2,10,18,31,49,115
Louisiana,2020-12-11,2900,,43.7,50.5,28,2,11,20,37,56,145
Louisiana,2020-12-12,1792.5,,0.9,2.1,0,0,0,0,0,1,4
Louisiana,2020-12-13,3179,,34.8,43.3,21,1,8,15,28,43,114
Louisiana,2020-12-14,783.5,,26.5,30.8,17,1,7,12,22,35,86
Louisiana,2020-12-15,2193.5,,40,50.5,24,1,9,17,33,51,139
Louisiana,2020-12-16,3104.5,,39.3,47.4,23,2,10,17,33,51,133
Louisiana,2020-12-17,2189.5,,47.5,65,26,1,10,19,37,60,157
Louisiana,2020-12-18,2867.5,,54.9,71.4,31,2,12,22,42,68,194
Louisiana,2020-12-19,1742.5,,1.1,2.8,0,0,0,0,0,1,5
Louisiana,2020-12-20,3145.5,,42.4,61.3,23,1,8,16,32,52,142
Louisiana,2020-12-21,745.5,,32.4,46.6,17,1,6,12,24,40.2,111
Louisiana,2020-12-22,2126.5,,47.3,68.1,25,1,8,17,35,58.2,170
Louisiana,2020-12-23,2948,,48.8,78.8,24,1,8,16,33,57,185
Louisiana,2020-12-24,2059,,55.5,81.4,27,1,9,18.6,39,68,203
Louisiana,2020-12-25,2663.5,,61.3,91.3,27,1,9,19,40,74,228
Louisiana,2020-12-26,1644.5,,1.2,3,0,0,0,0,0,1,5
Louisiana,2020-12-27,2808.5,,45.9,72.9,22,1,7,15,32,57,168
Louisiana,2020-12-28,712,,36.8,64.4,16,0,5,10,23,42,141
Louisiana,2020-12-29,1993.5,,54.9,99.4,24,1,7,16,36,66,201
Louisiana,2020-12-30,2777,,52.5,89.4,22,1,7,14,34,64,202
Maine,2020-10-05,25,0,,,,,,,,,
Maine,2020-10-06,21,0,,,,,,,,,
Maine,2020-10-07,38,0,,,,,,,,,
Maine,2020-10-08,35,0,,,,,,,,,
Maine,2020-10-09,27,1,,,,,,,,,
Maine,2020-10-10,30,0,,,,,,,,,
Maine,2020-10-11,25,0,,,,,,,,,
Maine,2020-10-12,32,0,,,,,,,,,
Maine,2020-10-13,28,0,,,,,,,,,
Maine,2020-10-14,36,0,,,,,,,,,
Maine,2020-10-15,18,1,,,,,,,,,
Maine,2020-10-16,29,1,,,,,,,,,
Maine,2020-10-17,49,1,,,,,,,,,
Maine,2020-10-18,25,0,,,,,,,,,
Maine,2020-10-19,24,0,,,,,,,,,
Maine,2020-10-20,26,0,,,,,,,,,
Maine,2020-10-21,37,0,,,,,,,,,
Maine,2020-10-22,39,0,,,,,,,,,
Maine,2020-10-23,31,0,,,,,,,,,
Maine,2020-10-24,42,0,,,,,,,,,
Maine,2020-10-25,63,0,,,,,,,,,
Maine,2020-10-26,52,0,,,,,,,,,
