region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-08-17,1551.5,,18,14.3,15,3,8,12,18,23,45
Illinois,2020-08-18,2020.5,,42.4,31.3,35,8,20.8,29,41,55,102
Illinois,2020-08-19,1898.5,,43.1,34.4,37,7.9,21,30,43,55,104
Illinois,2020-08-20,2209.5,,43.3,32.1,35,7,21,30,43,58,104
Illinois,2020-08-21,2344,,35.9,28.2,29,6,17,24,35,46,88
Illinois,2020-08-22,2118.5,,34.7,28.3,27.5,6,16,23,33,45,85
Illinois,2020-08-23,2014,,22.9,20.3,18,4,10,14,22,30,57
Illinois,2020-08-24,1692.5,,20.5,17.4,16,3,9,13,19,27,51
Illinois,2020-08-25,2156,,49.7,40.7,40,9,24,33,47,61.2,123
Illinois,2020-08-26,1954.5,,50.9,50.3,39,8,23.8,33,45.4,64,123
Illinois,2020-08-27,2373.5,,50.6,45.7,41,9,24,34,49.4,64,119
Illinois,2020-08-28,2536,,44.1,41.3,33,8,19,28,41,57,113
Illinois,2020-08-29,2364,,43.1,43.4,31,6,18,25,38,54,119
Illinois,2020-08-30,2161,,27.4,30,20,3,10,16,25,34,76
Illinois,2020-08-31,1840.5,,24.8,27.8,18,3,10,15,22.4,31,63
Illinois,2020-09-01,2289.5,,58.4,60.4,42,9,23,35,51.4,73,156
Illinois,2020-09-02,2116.5,,61.6,59.6,44,9,24,36,53,79,187
Indiana,2020-06-08,226,13,,,,,,,,,
Indiana,2020-06-09,410,23,,,,,,,,,
Indiana,2020-06-10,304,16,,,,,,,,,
Indiana,2020-06-11,411,25,,,,,,,,,
Indiana,2020-06-12,398,16,,,,,,,,,
Indiana,2020-06-13,397,17,,,,,,,,,
Indiana,2020-06-14,366,9,,,,,,,,,
Indiana,2020-06-15,521,11,,,,,,,,,
Indiana,2020-06-16,356,14,,,,,,,,,
Indiana,2020-06-17,227,28,,,,,,,,,
Indiana,2020-06-18,425,16,,,,,,,,,
Indiana,2020-06-19,308,25,,,,,,,,,
Indiana,2020-06-20,315,20,,,,,,,,,
Indiana,2020-06-21,362,4,,,,,,,,,
Indiana,2020-06-22,210,13,,,,,,,,,
Indiana,2020-06-23,238,16,,,,,,,,,
Indiana,2020-06-24,269,9,,,,,,,,,
Indiana,2020-06-25,515,8,,,,,,,,,
Indiana,2020-06-26,485,9,,,,,,,,,
Indiana,2020-06-27,435,21,,,,,,,,,
Indiana,2020-06-28,355,3,,,,,,,,,
Indiana,2020-06-29,298,5,,,,,,,,,
Indiana,2020-06-30,366,16,,,,,,,,,
Indiana,2020-07-01,358,10,,,,,,,,,
Indiana,2020-07-02,435,12,,,,,,,,,
Indiana,2020-07-03,528,19,,,,,,,,,
Indiana,2020-07-04,517,6,,,,,,,,,
Indiana,2020-07-05,769,6,,,,,,,,,
Indiana,2020-07-06,323,5,,,,,,,,,
Indiana,2020-07-07,102,19,,,,,,,,,
Indiana,2020-07-08,437,15,,,,,,,,,
Indiana,2020-07-09,512,7,,,,,,,,,
Indiana,2020-07-10,725,9,,,,,,,,,
Indiana,2020-07-11,779,8,,,,,,,,,
Indiana,2020-07-12,533,4,,,,,,,,,
Indiana,2020-07-13,425,2,,,,,,,,,
Indiana,2020-07-14,648,13,,,,,,,,,
Indiana,2020-07-15,685,10,,,,,,,,,
Indiana,2020-07-16,710,10,,,,,,,,,
Indiana,2020-07-17,733,8,,,,,,,,,
Indiana,2020-07-18,841,17,,,,,,,,,
Indiana,2020-07-19,917,2,,,,,,,,,
Indiana,2020-07-20,635,3,,,,,,,,,
Indiana,2020-07-21,710,21,,,,,,,,,
Indiana,2020-07-22,757,17,,,,,,,,,
Indiana,2020-07-23,929,17,,,,,,,,,
Indiana,2020-07-24,996,4,,,,,,,,,
Indiana,2020-07-25,922,11,,,,,,,,,
Indiana,2020-07-26,852,8,,,,,,,,,
Indiana,2020-07-27,535,3,,,,,,,,,
Indiana,2020-07-28,771,18,,,,,,,,,
Indiana,2020-07-29,621,8,,,,,,,,,
Indiana,2020-07-30,954,14,,,,,,,,,
Indiana,2020-07-31,901,19,,,,,,,,,
Indiana,2020-08-01,968,6,,,,,,,,,
Indiana,2020-08-02,735,4,,,,,,,,,
Indiana,2020-08-03,576,5,,,,,,,,,
Indiana,2020-08-04,653,,28.1,14.9,26,9,17,23,29,35,55
Indiana,2020-08-05,654,,20.4,10.8,18,6,13,16,21,26,40
Indiana,2020-08-06,873,,19.9,11.4,18,6.9,12,16,20,24,40
Indiana,2020-08-07,836.5,,15.8,8.8,14,4,10,13,16,20,32
Indiana,2020-08-08,842.5,,17.9,9.9,16,5,11,14,19,22,36
Indiana,2020-08-09,731.5,,7.7,4.9,7,2,4,6,8,10,17
Indiana,2020-08-10,538.5,,6.4,4.2,6,1,3,5,6,9,14
Indiana,2020-08-11,593.5,,33.1,17.2,30,10.9,21,27,34,42,65
Indiana,2020-08-12,604,,24.4,12.8,22,9,16,19,25,31,50
Indiana,2020-08-13,776.5,,21.7,12.8,19,7,13,17,22,27,46
Indiana,2020-08-14,733,,17.8,10.1,16,5,11,14,18,23,36
Indiana,2020-08-15,757.5,,19.3,10.8,17,5,11.8,15,20,25,39
Indiana,2020-08-16,665.5,,8,5,7,2,5,6,8,10,18
Indiana,2020-08-17,493.5,,7,4.5,6,2,4,5,7,10,16
Indiana,2020-08-18,521,,33.8,18.4,31,11,21,27,35,42,66
Indiana,2020-08-19,533,,24.3,13.1,22,8,15,19,25,31,49
Indiana,2020-08-20,666,,21.5,12.6,19.5,6,13,17,22,27,44
Indiana,2020-08-21,657,,17.6,9.7,16,5,11,14,18,23,36
Indiana,2020-08-22,649.5,,19.2,11,17,5,11,15,19.4,25,40
Indiana,2020-08-23,579,,7.8,5.5,7,1,4,6,8,10,18
Indiana,2020-08-24,426,,6.9,4.7,6,1,3,5,7,9,16
Indiana,2020-08-25,450,,31.2,17.1,29,9,19,25,33,39,64
Indiana,2020-08-26,459,,23.4,14.1,21,6,14,18,24,30,48
Indiana,2020-08-27,611,,21.3,12.8,19,5,12,16,22,27,48
Indiana,2020-08-28,570.5,,16.7,9.7,15,4,10,13,17,22,35
Indiana,2020-08-29,582.5,,18.8,12.3,16,4,10,14,19,24,41
Indiana,2020-08-30,502.5,,7.6,5.8,6,1,4,5,8,10,18
Indiana,2020-08-31,382.5,,6.6,4.9,6,1,3,4,7,9,16
Indiana,2020-09-01,402.5,,31.1,20.2,27,7,17,22,31,41,67
Indiana,2020-09-02,398.5,,22.8,16.2,19,5,13,17,22,30,50
Iowa,2020-06-08,295,12,,,,,,,,,
Iowa,2020-06-09,230,9,,,,,,,,,
Iowa,2020-06-10,389,5,,,,,,,,,
Iowa,2020-06-11,347,9,,,,,,,,,
Iowa,2020-06-12,377,4,,,,,,,,,
Iowa,2020-06-13,367,6,,,,,,,,,
Iowa,2020-06-14,209,2,,,,,,,,,
Iowa,2020-06-15,156,6,,,,,,,,,
Iowa,2020-06-16,97,7,,,,,,,,,
Iowa,2020-06-17,281,10,,,,,,,,,
Iowa,2020-06-18,401,5,,,,,,,,,
Iowa,2020-06-19,413,1,,,,,,,,,
Iowa,2020-06-20,222,0,,,,,,,,,
Iowa,2020-06-21,467,5,,,,,,,,,
Iowa,2020-06-22,183,0,,,,,,,,,
Iowa,2020-06-23,323,3,,,,,,,,,
Iowa,2020-06-24,132,1,,,,,,,,,
Iowa,2020-06-25,772,6,,,,,,,,,
Iowa,2020-06-26,344,8,,,,,,,,,
Iowa,2020-06-27,356,0,,,,,,,,,
Iowa,2020-06-28,447,2,,,,,,,,,
Iowa,2020-06-29,325,5,,,,,,,,,
Iowa,2020-06-30,229,5,,,,,,,,,
Iowa,2020-07-01,440,1,,,,,,,,,
Iowa,2020-07-02,745,2,,,,,,,,,
Iowa,2020-07-03,204,2,,,,,,,,,
Iowa,2020-07-04,598,0,,,,,,,,,
Iowa,2020-07-05,456,0,,,,,,,,,
Iowa,2020-07-06,241,2,,,,,,,,,
Iowa,2020-07-07,395,9,,,,,,,,,
Iowa,2020-07-08,471,4,,,,,,,,,
Iowa,2020-07-09,630,5,,,,,,,,,
Iowa,2020-07-10,918,2,,,,,,,,,
Iowa,2020-07-11,486,5,,,,,,,,,
Iowa,2020-07-12,752,4,,,,,,,,,
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,235,2,,,,,,,,,
Iowa,2020-07-15,670,20,,,,,,,,,
Iowa,2020-07-16,814,4,,,,,,,,,
Iowa,2020-07-17,553,4,,,,,,,,,
Iowa,2020-07-18,410,4,,,,,,,,,
Iowa,2020-07-19,500,4,,,,,,,,,
Iowa,2020-07-20,530,5,,,,,,,,,
Iowa,2020-07-21,378,8,,,,,,,,,
Iowa,2020-07-22,487,8,,,,,,,,,
Iowa,2020-07-23,588,6,,,,,,,,,
Iowa,2020-07-24,638,6,,,,,,,,,
Iowa,2020-07-25,452,0,,,,,,,,,
Iowa,2020-07-26,471,3,,,,,,,,,
Iowa,2020-07-27,339,7,,,,,,,,,
Iowa,2020-07-28,232,3,,,,,,,,,
Iowa,2020-07-29,695,15,,,,,,,,,
Iowa,2020-07-30,662,11,,,,,,,,,
Iowa,2020-07-31,468,7,,,,,,,,,
Iowa,2020-08-01,540,2,,,,,,,,,
Iowa,2020-08-02,430,4,,,,,,,,,
Iowa,2020-08-03,182,6,,,,,,,,,
Iowa,2020-08-04,293,,8.2,6,7,2,4,6,8,11,19
Iowa,2020-08-05,417,,15.2,9.7,13,4,8,11,15,20,33
Iowa,2020-08-06,517,,8.7,6.6,7,1,4,6,8.4,11,20
Iowa,2020-08-07,406.5,,6,4.1,5,1,3,4,6,8,14
Iowa,2020-08-08,351.5,,4,3.9,3,0,2,2,4,5,10
Iowa,2020-08-09,363,,4.7,4.2,4,0,2,3,5,6,12
Iowa,2020-08-10,250,,5.6,4.1,5,1,3,4,6,7,13
Iowa,2020-08-11,253.5,,7.4,5.6,6,1,4,5,7.4,10,18
Iowa,2020-08-12,347.5,,13.7,9,12,2,7,10,15,19,30
Iowa,2020-08-13,445.5,,7.9,5.9,7,1,4,6,8,10,18
Iowa,2020-08-14,348.5,,5.6,4.6,5,1,3,4,6,7,14
Iowa,2020-08-15,311.5,,3.4,2.9,3,0,1,2,3,5,9
Iowa,2020-08-16,310,,4.5,4.1,4,0,2,3,4,6,12
Iowa,2020-08-17,210,,5,3.7,4,0,2,4,5,7,12
Iowa,2020-08-18,210,,6.9,5,6,1,3,5,7,9,16
Iowa,2020-08-19,304.5,,12.7,8.7,11,2,6,9,13,17,30
Iowa,2020-08-20,374,,7.2,5.3,6,1,4,5,7,9,17
Iowa,2020-08-21,295.5,,5.2,4.1,4,0,2,3.6,5,7,13
Iowa,2020-08-22,252,,3.2,3,3,0,1,2,3,4,8
Iowa,2020-08-23,261.5,,4,4.1,3,0,1.8,2,4,5,10
Iowa,2020-08-24,179,,4.8,4,4,0,2,3,5,6,12
Iowa,2020-08-25,175.5,,6.1,4.9,5,1,3,4,6,8,15
Iowa,2020-08-26,261,,11.2,8.7,9,2,5,7,11,15,28
Iowa,2020-08-27,315,,6.6,5.6,5,1,3,4,7,9,16
Iowa,2020-08-28,251,,4.7,5.2,3,0,2,3,4,6,13
Iowa,2020-08-29,218.5,,2.8,2.8,2,0,1,2,3,4,8
Iowa,2020-08-30,225.5,,3.7,4.3,3,0,1,2,3,5,10
Iowa,2020-08-31,158.5,,4.1,3.8,3,0,1,2,4,6,11
Iowa,2020-09-01,154,,6,9,4,0,2,3,5,8,16
Iowa,2020-09-02,222.5,,10.5,9.5,8,1,4,7,10,14,29
Kansas,2020-06-08,138,3,,,,,,,,,
Kansas,2020-06-09,65,1,,,,,,,,,
Kansas,2020-06-10,141,3,,,,,,,,,
Kansas,2020-06-11,73,3,,,,,,,,,
Kansas,2020-06-12,150,0,,,,,,,,,
Kansas,2020-06-13,47,2,,,,,,,,,
Kansas,2020-06-14,81,0,,,,,,,,,
Kansas,2020-06-15,218,1,,,,,,,,,
Kansas,2020-06-16,92,0,,,,,,,,,
Kansas,2020-06-17,233,1,,,,,,,,,
Kansas,2020-06-18,109,4,,,,,,,,,
Kansas,2020-06-19,268,3,,,,,,,,,
Kansas,2020-06-20,76,2,,,,,,,,,
Kansas,2020-06-21,39,1,,,,,,,,,
Kansas,2020-06-22,292,1,,,,,,,,,
Kansas,2020-06-23,109,2,,,,,,,,,
Kansas,2020-06-24,393,1,,,,,,,,,
Kansas,2020-06-25,177,1,,,,,,,,,
Kansas,2020-06-26,355,3,,,,,,,,,
Kansas,2020-06-27,155,3,,,,,,,,,
Kansas,2020-06-28,230,1,,,,,,,,,
Kansas,2020-06-29,362,4,,,,,,,,,
Kansas,2020-06-30,161,0,,,,,,,,,
Kansas,2020-07-01,460,4,,,,,,,,,
Kansas,2020-07-02,172,3,,,,,,,,,
Kansas,2020-07-03,657,2,,,,,,,,,
Kansas,2020-07-04,252,1,,,,,,,,,
Kansas,2020-07-05,170,1,,,,,,,,,
Kansas,2020-07-06,557,1,,,,,,,,,
Kansas,2020-07-07,222,4,,,,,,,,,
Kansas,2020-07-08,472,0,,,,,,,,,
Kansas,2020-07-09,453,4,,,,,,,,,
Kansas,2020-07-10,518,0,,,,,,,,,
Kansas,2020-07-11,384,2,,,,,,,,,
Kansas,2020-07-12,294,2,,,,,,,,,
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,242,1,,,,,,,,,
Kansas,2020-07-15,462,5,,,,,,,,,
Kansas,2020-07-16,468,1,,,,,,,,,
Kansas,2020-07-17,571,1,,,,,,,,,
Kansas,2020-07-18,305,2,,,,,,,,,
Kansas,2020-07-19,303,1,,,,,,,,,
Kansas,2020-07-20,660,3,,,,,,,,,
Kansas,2020-07-21,273,4,,,,,,,,,
Kansas,2020-07-22,552,5,,,,,,,,,
Kansas,2020-07-23,475,1,,,,,,,,,
Kansas,2020-07-24,598,8,,,,,,,,,
Kansas,2020-07-25,455,0,,,,,,,,,
Kansas,2020-07-26,281,2,,,,,,,,,
Kansas,2020-07-27,514,4,,,,,,,,,
Kansas,2020-07-28,254,5,,,,,,,,,
Kansas,2020-07-29,533,9,,,,,,,,,
Kansas,2020-07-30,294,8,,,,,,,,,
Kansas,2020-07-31,479,1,,,,,,,,,
Kansas,2020-08-01,228,0,,,,,,,,,
Kansas,2020-08-02,279,3,,,,,,,,,
Kansas,2020-08-03,561,6,,,,,,,,,
Kansas,2020-08-04,206,,6.2,6.6,4.5,0,2,3,6,8,18
Kansas,2020-08-05,468,,6.9,6.6,5,0,2,4,7,9,20
Kansas,2020-08-06,300.5,,5.7,6.3,4,0,2,3,5,8,16
Kansas,2020-08-07,533,,4,4.4,3,0,1,2,4,5,12
Kansas,2020-08-08,184.5,,2.2,2.6,1,0,0,1,2,3,7
Kansas,2020-08-09,160,,3.4,3.8,2,0,1,2,3,5,10
Kansas,2020-08-10,480.5,,4.9,5.2,4,0,1,3,5,7,14
Kansas,2020-08-11,172,,6.4,6.7,5,0,2,4,6,9,18
Kansas,2020-08-12,391.5,,6.8,7.2,5,0,2,4,6,9,19
Kansas,2020-08-13,244,,5.5,5.7,4,0,2,3,5,7.2,15
Kansas,2020-08-14,431,,4.1,4.6,3,0,1,2,4,5,13
Kansas,2020-08-15,148,,2,2.6,1,0,0,1,2,3,8
Kansas,2020-08-16,129,,3.3,3.5,2,0,1,2,3,5,10
Kansas,2020-08-17,385.5,,4.6,4.8,3,0,1,2.6,4,6,14
Kansas,2020-08-18,138.5,,6,6.5,4,0,2,3,5,8,19
Kansas,2020-08-19,323.5,,6.9,7.9,5,0,2,4,6,9,21
Kansas,2020-08-20,198,,5.5,5.8,4,0,2,3,5,7,16
Kansas,2020-08-21,361,,3.8,4.4,3,0,1,2,3,5,11
Kansas,2020-08-22,117.5,,1.9,2.6,1,0,0,1,2,3,7
Kansas,2020-08-23,105.5,,3,3.8,2,0,1,1,2.4,4,10
Kansas,2020-08-24,316.5,,3.7,3.9,3,0,1,2,4,5,11
Kansas,2020-08-25,107,,5.1,5.8,3,0,1,3,4.4,7,16
Kansas,2020-08-26,241,,5.7,6.3,4,0,2,3,5,8,16
Kansas,2020-08-27,147,,4.5,5.1,3,0,1,2,4,6,14
Kansas,2020-08-28,277,,3.1,3.9,2,0,1,1,3,4,10
Kansas,2020-08-29,101.5,,1.9,2.9,1,0,0,1,1,3,6
Kansas,2020-08-30,80.5,,3,4.2,2,0,0,1,2,4,10
Kansas,2020-08-31,258,,3.8,5.3,2,0,1,2,3,5,11
Kansas,2020-09-01,88,,5,6.2,3,0,1,2,4,7,16
Kansas,2020-09-02,205,,5.7,8.7,3,0,1,2,5,7,19
Kentucky,2020-06-08,189,2,,,,,,,,,
Kentucky,2020-06-09,231,5,,,,,,,,,
Kentucky,2020-06-10,176,7,,,,,,,,,
Kentucky,2020-06-11,62,9,,,,,,,,,
Kentucky,2020-06-12,221,4,,,,,,,,,
Kentucky,2020-06-13,279,2,,,,,,,,,
Kentucky,2020-06-14,0,0,,,,,,,,,
Kentucky,2020-06-15,202,6,,,,,,,,,
Kentucky,2020-06-16,0,0,,,,,,,,,
Kentucky,2020-06-17,348,13,,,,,,,,,
Kentucky,2020-06-18,202,2,,,,,,,,,
Kentucky,2020-06-19,257,2,,,,,,,,,
Kentucky,2020-06-20,176,2,,,,,,,,,
Kentucky,2020-06-21,120,2,,,,,,,,,
Kentucky,2020-06-22,89,0,,,,,,,,,
Kentucky,2020-06-23,302,11,,,,,,,,,
Kentucky,2020-06-24,222,1,,,,,,,,,
Kentucky,2020-06-25,254,8,,,,,,,,,
Kentucky,2020-06-26,242,7,,,,,,,,,
Kentucky,2020-06-27,308,1,,,,,,,,,
Kentucky,2020-06-28,65,4,,,,,,,,,
Kentucky,2020-06-29,115,2,,,,,,,,,
Kentucky,2020-06-30,277,5,,,,,,,,,
Kentucky,2020-07-01,218,7,,,,,,,,,
Kentucky,2020-07-02,237,9,,,,,,,,,
Kentucky,2020-07-03,297,4,,,,,,,,,
Kentucky,2020-07-04,0,0,,,,,,,,,
Kentucky,2020-07-05,0,0,,,,,,,,,
Kentucky,2020-07-06,776,8,,,,,,,,,
Kentucky,2020-07-07,367,9,,,,,,,,,
Kentucky,2020-07-08,400,6,,,,,,,,,
Kentucky,2020-07-09,326,4,,,,,,,,,
Kentucky,2020-07-10,427,8,,,,,,,,,
Kentucky,2020-07-11,449,2,,,,,,,,,
Kentucky,2020-07-12,268,3,,,,,,,,,
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,570,6,,,,,,,,,
Kentucky,2020-07-15,454,10,,,,,,,,,
Kentucky,2020-07-16,406,5,,,,,,,,,
Kentucky,2020-07-17,522,8,,,,,,,,,
Kentucky,2020-07-18,579,9,,,,,,,,,
Kentucky,2020-07-19,977,3,,,,,,,,,
Kentucky,2020-07-20,253,1,,,,,,,,,
Kentucky,2020-07-21,646,3,,,,,,,,,
Kentucky,2020-07-22,480,3,,,,,,,,,
Kentucky,2020-07-23,607,7,,,,,,,,,
Kentucky,2020-07-24,785,7,,,,,,,,,
Kentucky,2020-07-25,832,5,,,,,,,,,
Kentucky,2020-07-26,318,4,,,,,,,,,
Kentucky,2020-07-27,504,9,,,,,,,,,
Kentucky,2020-07-28,525,10,,,,,,,,,
Kentucky,2020-07-29,616,5,,,,,,,,,
Kentucky,2020-07-30,659,7,,,,,,,,,
Kentucky,2020-07-31,765,4,,,,,,,,,
Kentucky,2020-08-01,572,5,,,,,,,,,
Kentucky,2020-08-02,462,2,,,,,,,,,
Kentucky,2020-08-03,323,2,,,,,,,,,
Kentucky,2020-08-04,639.5,,15.4,12.5,13,3,8,11,15,20,36
Kentucky,2020-08-05,517,,12.9,11.5,10,2,6,8.6,12,16,33
Kentucky,2020-08-06,596,,11.9,9.3,10,2,5,8,11,16,28
Kentucky,2020-08-07,691,,14.5,10.7,12,2,7,10,15,19,35
Kentucky,2020-08-08,699,,10.9,8.8,9,1,5,7,11,15,27
Kentucky,2020-08-09,425,,6.8,5.8,5,1,3,4,6,9,19
Kentucky,2020-08-10,625,,11.8,9.5,10,2,5,8,12,15,28
Kentucky,2020-08-11,681,,17.2,13,14,3,8,12,17,23,42
Kentucky,2020-08-12,517.5,,15.8,12.3,13,2,7,11,15,21,39
Kentucky,2020-08-13,648,,13.5,10.6,11,2,6,9,13,18,34
Kentucky,2020-08-14,735,,18,14.5,15,2,9,12,18,24,43
Kentucky,2020-08-15,675.5,,13.6,10.6,11,2,6,9,14,18,34
Kentucky,2020-08-16,450,,8.3,7.2,7,1,3,5,8,11,21
Kentucky,2020-08-17,669,,14.5,12.3,12,2,7,10,14,18,36
Kentucky,2020-08-18,755,,19,14.7,16,3,9,13,19,25,45
Kentucky,2020-08-19,587,,17.3,15,14,3,8,12,17,22,41
Kentucky,2020-08-20,680.5,,14.8,11.4,12,2,7,10,14,19,37
Kentucky,2020-08-21,860,,19.2,14.3,16,3,9,13.6,19,25,46
Kentucky,2020-08-22,795,,13.6,11.2,11,2,6,9,13,17,34
Kentucky,2020-08-23,519.5,,8.4,7.7,7,1,3,5,8,11,22
Kentucky,2020-08-24,724.5,,14,11.9,11,2,6,9,13,18,37
Kentucky,2020-08-25,835,,21.2,16.8,17,3,10,14,20,28,54
Kentucky,2020-08-26,633,,18.9,18.9,15,2,8,12,18,25,47
Kentucky,2020-08-27,701.5,,17,15.5,13,2,7,10,16,22,42
Kentucky,2020-08-28,880.5,,22.3,20.6,18,3,9.8,14,21,29,56
Kentucky,2020-08-29,874,,15.8,15,12,2,6,10,15,20,45
Kentucky,2020-08-30,556.5,,10,10.2,7,1,4,6,9,13,27
Kentucky,2020-08-31,767,,16.6,15.4,12,2,6,10,15,22,46
Kentucky,2020-09-01,874,,24.7,22.4,18,3,10,15,23,33,71
Kentucky,2020-09-02,699.5,,22.7,23.7,17,2,9,13,21,28,61
Louisiana,2020-06-08,234,8,,,,,,,,,
Louisiana,2020-06-09,562,13,,,,,,,,,
Louisiana,2020-06-10,418,11,,,,,,,,,
Louisiana,2020-06-11,442,19,,,,,,,,,
Louisiana,2020-06-12,523,9,,,,,,,,,
Louisiana,2020-06-13,1288,8,,,,,,,,,
Louisiana,2020-06-14,336,10,,,,,,,,,
Louisiana,2020-06-15,553,4,,,,,,,,,
Louisiana,2020-06-16,534,24,,,,,,,,,
Louisiana,2020-06-17,928,20,,,,,,,,,
Louisiana,2020-06-18,0,0,,,,,,,,,
Louisiana,2020-06-19,0,22,,,,,,,,,
Louisiana,2020-06-20,870,20,,,,,,,,,
Louisiana,2020-06-21,393,1,,,,,,,,,
Louisiana,2020-06-22,461,12,,,,,,,,,
Louisiana,2020-06-23,1356,17,,,,,,,,,
Louisiana,2020-06-24,882,18,,,,,,,,,
Louisiana,2020-06-25,938,12,,,,,,,,,
Louisiana,2020-06-26,1354,26,,,,,,,,,
Louisiana,2020-06-27,0,0,,,,,,,,,
Louisiana,2020-06-28,1467,9,,,,,,,,,
Louisiana,2020-06-29,845,0,,,,,,,,,
Louisiana,2020-06-30,1014,22,,,,,,,,,
Louisiana,2020-07-01,2083,17,,,,,,,,,
Louisiana,2020-07-02,1383,17,,,,,,,,,
Louisiana,2020-07-03,1728,23,,,,,,,,,
Louisiana,2020-07-04,0,0,,,,,,,,,
Louisiana,2020-07-05,1937,10,,,,,,,,,
Louisiana,2020-07-06,1101,8,,,,,,,,,
Louisiana,2020-07-07,1936,23,,,,,,,,,
Louisiana,2020-07-08,1888,20,,,,,,,,,
Louisiana,2020-07-09,1843,16,,,,,,,,,
Louisiana,2020-07-10,2642,25,,,,,,,,,
Louisiana,2020-07-11,2167,23,,,,,,,,,
Louisiana,2020-07-12,1319,13,,,,,,,,,
Louisiana,2020-07-13,1705,7,,,,,,,,,
Louisiana,2020-07-14,2215,22,,,,,,,,,
Louisiana,2020-07-15,2089,16,,,,,,,,,
Louisiana,2020-07-16,2280,24,,,,,,,,,
Louisiana,2020-07-17,2179,24,,,,,,,,,
Louisiana,2020-07-18,0,0,,,,,,,,,
Louisiana,2020-07-19,3116,34,,,,,,,,,
Louisiana,2020-07-20,3186,31,,,,,,,,,
Louisiana,2020-07-21,1691,36,,,,,,,,,
Louisiana,2020-07-22,2771,60,,,,,,,,,
Louisiana,2020-07-23,2296,16,,,,,,,,,
Louisiana,2020-07-24,2084,29,,,,,,,,,
Louisiana,2020-07-25,0,0,,,,,,,,,
Louisiana,2020-07-26,3840,48,,,,,,,,,
Louisiana,2020-07-27,2343,23,,,,,,,,,
Louisiana,2020-07-28,1121,26,,,,,,,,,
Louisiana,2020-07-29,1735,71,,,,,,,,,
Louisiana,2020-07-30,1708,42,,,,,,,,,
Louisiana,2020-07-31,1799,24,,,,,,,,,
Louisiana,2020-08-01,0,0,,,,,,,,,
Louisiana,2020-08-02,3467,58,,,,,,,,,
Louisiana,2020-08-03,1099,17,,,,,,,,,
Louisiana,2020-08-04,1613,,51.7,51.9,37,5,18,29,45.4,68,148
Louisiana,2020-08-05,1986,,65.9,65,46,6,23,36,60,88,184.1
Louisiana,2020-08-06,2053.5,,41.3,42.8,30,3.9,14,21,38,54,110
Louisiana,2020-08-07,1737.5,,49.6,56.9,33,4,16,25,42,64,147
Louisiana,2020-08-08,1860,,18.2,27.3,11,1,5,9,15,22,54
Louisiana,2020-08-09,1613,,51.8,47.3,39,5,19.8,30,47.4,70,144
Louisiana,2020-08-10,1338.5,,30.3,32.2,20,2,10.8,16,26,39,91
Louisiana,2020-08-11,1345,,54.5,59.4,38.5,4,18,29,48,69,166
Louisiana,2020-08-12,1588.5,,65.9,79.9,44,6,22,34,55,83,188
Louisiana,2020-08-13,1732,,41.6,61.5,30,3,15,23,37,51,119
Louisiana,2020-08-14,1415,,49.6,55.6,33,3.9,15,26,42,61,155
Louisiana,2020-08-15,1533.5,,16.8,21.6,11,1,5,8,14.4,21,51.1
Louisiana,2020-08-16,1365.5,,54.6,55.9,37,5,17,29,49,73,157
Louisiana,2020-08-17,1076.5,,30.7,33.1,21,2.9,9,16,26,39.2,102
Louisiana,2020-08-18,1077,,54.4,63,36,5,17.8,27,46.4,69,168
Louisiana,2020-08-19,1309.5,,57.1,55.6,40,5,21,32,50,77,166
Louisiana,2020-08-20,1394.5,,42.6,52.9,28,2.9,12,21,35,53,127
Louisiana,2020-08-21,1150,,44.2,47.8,29,3,14,22,36.4,58,137.1
Louisiana,2020-08-22,1194.5,,15.7,20.1,10,1,5,7,13,19,50
Louisiana,2020-08-23,1054.5,,48.4,50.8,33,4,16,25,43,60,160
Louisiana,2020-08-24,869.5,,29.9,33.1,19,2,9,15,24,39,92
Louisiana,2020-08-25,906,,48.4,63,30,3,13,23,39,60,154
Louisiana,2020-08-26,1057.5,,58.2,67.6,38.5,4,17,29,52,76,180.1
Louisiana,2020-08-27,1068,,40.8,51.6,25,2.9,11,18,34,54,124
Louisiana,2020-08-28,901,,43.3,56,26,3,12,20,34,54,146
Louisiana,2020-08-29,976,,14.7,19.9,9,0,3,6,12,18,46
Louisiana,2020-08-30,842.5,,49.1,69.4,30,2,13,23,40,63,147
Louisiana,2020-08-31,665.5,,27.2,33.3,16,1,6,12,23,35,87.1
Louisiana,2020-09-01,697.5,,46.9,63.5,27,2.9,12,20,37,56.2,155.1
Louisiana,2020-09-02,849.5,,54.9,74.4,31,2,12,23,44.4,68,181
Maine,2020-06-08,18,0,,,,,,,,,
Maine,2020-06-09,18,1,,,,,,,,,
Maine,2020-06-10,31,0,,,,,,,,,
Maine,2020-06-11,30,0,,,,,,,,,
Maine,2020-06-12,54,0,,,,,,,,,
Maine,2020-06-13,36,0,,,,,,,,,
Maine,2020-06-14,36,0,,,,,,,,,
Maine,2020-06-15,17,1,,,,,,,,,
