region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2020-10-02,677,2,,,,,,,,,
Idaho,2020-10-03,464,6,,,,,,,,,
Idaho,2020-10-04,262,2,,,,,,,,,
Idaho,2020-10-05,458,5,,,,,,,,,
Idaho,2020-10-06,660,5,,,,,,,,,
Idaho,2020-10-07,671,8,,,,,,,,,
Idaho,2020-10-08,673,3,,,,,,,,,
Idaho,2020-10-09,662,3,,,,,,,,,
Idaho,2020-10-10,613,1,,,,,,,,,
Idaho,2020-10-11,365,0,,,,,,,,,
Idaho,2020-10-12,597,3,,,,,,,,,
Idaho,2020-10-13,713.5,,6.2,4.3,5,1,3,4,6,8,14
Idaho,2020-10-14,728,,8,5.8,7,1,4,6,8,10,18
Idaho,2020-10-15,779,,5.4,4.1,5,1,3,4,6,7,13
Idaho,2020-10-16,788.5,,4.4,3.3,4,0,2,3,4,6,10
Idaho,2020-10-17,678.5,,5,3.9,4,1,2,3,5,7,12
Idaho,2020-10-18,428,,2.1,2.3,2,0,1,1,2,3,6
Idaho,2020-10-19,632,,5.4,4,5,1,3,4,6,7,13
Idaho,2020-10-20,829,,7.9,5.6,7,1,4,6,8,10,18
Idaho,2020-10-21,810,,9.8,6.9,8,2,5,7,10,12,21
Idaho,2020-10-22,875,,6.9,5.1,6,1,3,5,7,9,17
Idaho,2020-10-23,857.5,,5.1,3.8,4,0.9,2,4,5,7,12
Idaho,2020-10-24,776.5,,6.1,4.5,5,1,3,4,6,8,14
Idaho,2020-10-25,482,,2.4,2.5,2,0,1,1,2,3,7
Idaho,2020-10-26,688,,6.3,4.6,5,1,3,4,7,8,14
Idaho,2020-10-27,908.5,,9.3,6.7,8,2,5,7,9,12,21
Idaho,2020-10-28,897,,11.6,7.4,10,3,7,9,11,15,25
Idaho,2020-10-29,934,,7.7,5.7,7,1,4,5,8,10,17
Idaho,2020-10-30,928.5,,6,4.8,5,1,3,4,6,8,14
Idaho,2020-10-31,823.5,,7.2,5.7,6,1,4,5,7,9,17
Idaho,2020-11-01,503,,2.9,3.2,2,0,1,2,3,4,8
Idaho,2020-11-02,737.5,,7.6,5.7,6,1,4,5,8,10,18
Idaho,2020-11-03,965,,10.9,7.5,9,2,6,8,11,14,24
Idaho,2020-11-04,972,,14.2,19.4,11,2,7,10,14,18,31
Idaho,2020-11-05,1009.5,,9.1,6.5,8,1,5,7,9,12,21
Idaho,2020-11-06,967,,6.9,6,6,1,3,5,7,9,17
Idaho,2020-11-07,883.5,,8.3,6.2,7,1,4,6,8,11,21
Idaho,2020-11-08,521,,3.5,3.9,2,0,1,2,3,5,10
Idaho,2020-11-09,784.5,,9.2,8,7,1,4,6,9,12,24
Idaho,2020-11-10,967,,13.3,11.2,10,2,6,9,12,17,33
Idaho,2020-11-11,968.5,,16.8,16,13,3,8,11,16,21,43
Illinois,2020-08-17,1773,12,,,,,,,,,
Illinois,2020-08-18,1739,27,,,,,,,,,
Illinois,2020-08-19,2296,23,,,,,,,,,
Illinois,2020-08-20,1832,27,,,,,,,,,
Illinois,2020-08-21,2293,22,,,,,,,,,
Illinois,2020-08-22,2356,17,,,,,,,,,
Illinois,2020-08-23,1893,6,,,,,,,,,
Illinois,2020-08-24,1612,8,,,,,,,,,
Illinois,2020-08-25,1681,29,,,,,,,,,
Illinois,2020-08-26,2156,37,,,,,,,,,
Illinois,2020-08-27,1707,23,,,,,,,,,
Illinois,2020-08-28,2436,20,,,,,,,,,
Illinois,2020-08-29,1880,11,,,,,,,,,
Illinois,2020-08-30,1992,11,,,,,,,,,
Illinois,2020-08-31,1666,7,,,,,,,,,
Illinois,2020-09-01,1492,38,,,,,,,,,
Illinois,2020-09-02,2128,27,,,,,,,,,
Illinois,2020-09-03,1360,24,,,,,,,,,
Illinois,2020-09-04,5594,38,,,,,,,,,
Illinois,2020-09-05,2804,23,,,,,,,,,
Illinois,2020-09-06,1413,5,,,,,,,,,
Illinois,2020-09-07,1369,8,,,,,,,,,
Illinois,2020-09-08,1392,7,,,,,,,,,
Illinois,2020-09-09,1337,28,,,,,,,,,
Illinois,2020-09-10,1953,28,,,,,,,,,
Illinois,2020-09-11,2313,44,,,,,,,,,
Illinois,2020-09-12,2120,22,,,,,,,,,
Illinois,2020-09-13,1460,14,,,,,,,,,
Illinois,2020-09-14,1372,5,,,,,,,,,
Illinois,2020-09-15,1464,18,,,,,,,,,
Illinois,2020-09-16,1943,35,,,,,,,,,
Illinois,2020-09-17,2056,25,,,,,,,,,
Illinois,2020-09-18,2223,23,,,,,,,,,
Illinois,2020-09-19,2524,25,,,,,,,,,
Illinois,2020-09-20,1402,14,,,,,,,,,
Illinois,2020-09-21,1477,7,,,,,,,,,
Illinois,2020-09-22,1533,29,,,,,,,,,
Illinois,2020-09-23,1850,22,,,,,,,,,
Illinois,2020-09-24,2256,30,,,,,,,,,
Illinois,2020-09-25,2773,33,,,,,,,,,
Illinois,2020-09-26,2441,25,,,,,,,,,
Illinois,2020-09-27,1600,13,,,,,,,,,
Illinois,2020-09-28,1709,13,,,,,,,,,
Illinois,2020-09-29,1366,23,,,,,,,,,
Illinois,2020-09-30,2272,35,,,,,,,,,
Illinois,2020-10-01,2164,24,,,,,,,,,
Illinois,2020-10-02,2456,52,,,,,,,,,
Illinois,2020-10-03,2442,31,,,,,,,,,
Illinois,2020-10-04,1453,17,,,,,,,,,
Illinois,2020-10-05,1853,14,,,,,,,,,
Illinois,2020-10-06,1617,31,,,,,,,,,
Illinois,2020-10-07,2630,42,,,,,,,,,
Illinois,2020-10-08,3094,32,,,,,,,,,
Illinois,2020-10-09,3117,32,,,,,,,,,
Illinois,2020-10-10,2905,30,,,,,,,,,
Illinois,2020-10-11,2727,9,,,,,,,,,
Illinois,2020-10-12,2740,13,,,,,,,,,
Illinois,2020-10-13,2324.5,,28.3,10.4,27,14,21,24,29,34,47
Illinois,2020-10-14,3172.5,,38,12.9,37,19,29,33,40,46,61
Illinois,2020-10-15,3318,,32.9,12,32,16,25,29,34,40,55
Illinois,2020-10-16,4524,,41.7,14.2,40,20,32,37,44,50,67
Illinois,2020-10-17,4003.5,,34.4,13.5,33,16,25,30,36,42,59
Illinois,2020-10-18,3110.5,,16.7,7,16,7,12,14,17,21,30
Illinois,2020-10-19,3073,,13.8,6.2,13,5,9,12,15,17,25
Illinois,2020-10-20,3062,,34.2,14,32.5,15,25,29.6,36,41,60
Illinois,2020-10-21,4197.5,,46.6,17.8,44,22,33.8,40,49,56,80
Illinois,2020-10-22,4434.5,,40,15.5,39,18,29,35,43,49,68
Illinois,2020-10-23,5925.5,,52.4,20.1,50,25,38,45,55,64,86
Illinois,2020-10-24,5291.5,,43.8,18.4,41,20,31,37,45.4,53,79
Illinois,2020-10-25,4022.5,,21.7,10.1,20,8,14,18,22,27,40
Illinois,2020-10-26,4071.5,,17.8,8.7,16,6,12,14,18,23,34
Illinois,2020-10-27,3955.5,,44.9,20.8,41,19,30,37,46,55,81
Illinois,2020-10-28,5404.5,,60.1,29.1,55,25.9,40,48,61.4,73,112
Illinois,2020-10-29,5632,,53,25.8,48,22,35,42.6,55,65,101
Illinois,2020-10-30,7599,,68.7,33.4,62,29,46,56,69,83,130
Illinois,2020-10-31,6690,,56.8,29.1,51.5,23,38,46,57,69,111
Illinois,2020-11-01,5171,,28.5,15.5,25,11,18,23,29,36,57
Illinois,2020-11-02,5174,,23.6,13.9,21,8,15,19,24,29,50
Illinois,2020-11-03,5026,,60,34.9,52,22,37,46,58,73,126.1
Illinois,2020-11-04,6734,,81.1,47.1,71,31.9,52,62,79,97,164
Illinois,2020-11-05,6920,,71.7,43.5,62,27.9,44,54,70,87,151.1
Illinois,2020-11-06,9409,,94.4,54.2,81,37,58,72,94,114,201
Illinois,2020-11-07,8209.5,,77.4,47.5,65,28,48,58,75,92,164
Illinois,2020-11-08,6234.5,,38.3,24,32,13,23,28,37,46,82
Illinois,2020-11-09,6180,,32.3,22.3,26,11,19,23,30,39,70
Illinois,2020-11-10,6054,,79.6,53,66,29,47,58,74,96,173.2
Illinois,2020-11-11,7926.5,,113.2,86,92.5,37.9,65,80,106,131.2,250
Indiana,2020-08-17,591,2,,,,,,,,,
Indiana,2020-08-18,841,30,,,,,,,,,
Indiana,2020-08-19,489,15,,,,,,,,,
Indiana,2020-08-20,941,11,,,,,,,,,
Indiana,2020-08-21,1040,17,,,,,,,,,
Indiana,2020-08-22,1000,10,,,,,,,,,
Indiana,2020-08-23,615,2,,,,,,,,,
Indiana,2020-08-24,1660,5,,,,,,,,,
Indiana,2020-08-25,829,16,,,,,,,,,
Indiana,2020-08-26,938,18,,,,,,,,,
Indiana,2020-08-27,1145,7,,,,,,,,,
Indiana,2020-08-28,809,11,,,,,,,,,
Indiana,2020-08-29,1121,8,,,,,,,,,
Indiana,2020-08-30,879,6,,,,,,,,,
Indiana,2020-08-31,883,5,,,,,,,,,
Indiana,2020-09-01,695,16,,,,,,,,,
Indiana,2020-09-02,859,13,,,,,,,,,
Indiana,2020-09-03,1104,7,,,,,,,,,
Indiana,2020-09-04,1030,18,,,,,,,,,
Indiana,2020-09-05,1077,12,,,,,,,,,
Indiana,2020-09-06,843,2,,,,,,,,,
Indiana,2020-09-07,590,4,,,,,,,,,
Indiana,2020-09-08,386,12,,,,,,,,,
Indiana,2020-09-09,705,17,,,,,,,,,
Indiana,2020-09-10,758,13,,,,,,,,,
Indiana,2020-09-11,1262,10,,,,,,,,,
Indiana,2020-09-12,1056,17,,,,,,,,,
Indiana,2020-09-13,1243,1,,,,,,,,,
Indiana,2020-09-14,736,1,,,,,,,,,
Indiana,2020-09-15,689,21,,,,,,,,,
Indiana,2020-09-16,580,12,,,,,,,,,
Indiana,2020-09-17,837,6,,,,,,,,,
Indiana,2020-09-18,1037,17,,,,,,,,,
Indiana,2020-09-19,1076,8,,,,,,,,,
Indiana,2020-09-20,746,3,,,,,,,,,
Indiana,2020-09-21,522,6,,,,,,,,,
Indiana,2020-09-22,599,8,,,,,,,,,
Indiana,2020-09-23,711,10,,,,,,,,,
Indiana,2020-09-24,899,18,,,,,,,,,
Indiana,2020-09-25,1171,18,,,,,,,,,
Indiana,2020-09-26,1142,11,,,,,,,,,
Indiana,2020-09-27,901,3,,,,,,,,,
Indiana,2020-09-28,872,11,,,,,,,,,
Indiana,2020-09-29,744,21,,,,,,,,,
Indiana,2020-09-30,953,20,,,,,,,,,
Indiana,2020-10-01,1157,13,,,,,,,,,
Indiana,2020-10-02,1464,11,,,,,,,,,
Indiana,2020-10-03,1419,13,,,,,,,,,
Indiana,2020-10-04,1087,5,,,,,,,,,
Indiana,2020-10-05,830,7,,,,,,,,,
Indiana,2020-10-06,970,30,,,,,,,,,
Indiana,2020-10-07,1281,16,,,,,,,,,
Indiana,2020-10-08,1450,15,,,,,,,,,
Indiana,2020-10-09,1816,19,,,,,,,,,
Indiana,2020-10-10,1918,21,,,,,,,,,
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1433.5,,23.9,13.3,22,7,15,19,25,30,47
Indiana,2020-10-14,1545,,18.7,10.5,17,5,11,15,20,24,38
Indiana,2020-10-15,2095.5,,16.7,9.7,15,4.9,10,13,17,22,34
Indiana,2020-10-16,2487.5,,21.9,12.1,20,7,13,17,23,28.2,45
Indiana,2020-10-17,2602.5,,18.7,10.7,17,6,11,14,19,24,39
Indiana,2020-10-18,2212,,6.8,4.6,6,1,3,5,7,9,15
Indiana,2020-10-19,2012.5,,10.1,6.7,9,2,5,8,10,13,23
Indiana,2020-10-20,2029.5,,32.1,17.9,28,10,19,25,33,42,64
Indiana,2020-10-21,2198,,25.7,15.5,23,7.9,15,20,27,32,52
Indiana,2020-10-22,3110,,22.5,13.5,20,7,14,17,23,28,46
Indiana,2020-10-23,3622.5,,29.3,17.3,26,9,18,23,30,37,60
Indiana,2020-10-24,3683.5,,26.3,19.4,23,7,15,19,27,33,55
Indiana,2020-10-25,3093,,9.6,6.7,8,2,5,7,10,12,22
Indiana,2020-10-26,2850,,13.2,9,11,3,7,9,13,17,30
Indiana,2020-10-27,2947,,44.3,27.2,39,13,26,33,44,57,93
Indiana,2020-10-28,3023.5,,36.1,25.2,30,10,20,26,35,44,85
Indiana,2020-10-29,4270.5,,32.9,23,27,10,18,24,32,41,74
Indiana,2020-10-30,4894,,43.3,28.7,37,13,24,31,43,55,95
Indiana,2020-10-31,4988,,37.6,28.1,31,10,20,26,36,47,90
Indiana,2020-11-01,4249,,13.1,9.9,11,3,6.8,9,13,17,33
Indiana,2020-11-02,3833.5,,20.3,14.8,17,4,11,14,20,25,49
Indiana,2020-11-03,3787.5,,64.2,43.7,54.5,17,35,45,64,81,145
Indiana,2020-11-04,4200.5,,53.1,43.4,43.5,13,27,37,51,64,130.1
Indiana,2020-11-05,5719.5,,48.7,36.4,39,12,25,34,47,62,113
Indiana,2020-11-06,6419,,62.7,48.6,52,15,33,43,60.4,78,153
Indiana,2020-11-07,6577.5,,53.8,47,42,14,27,35,50,66,132.1
Indiana,2020-11-08,5469.5,,20.1,17.8,15,4,9,13,18,25,52
Indiana,2020-11-09,4940,,29.5,25.9,23,6,15,19,28,37,73
Indiana,2020-11-10,5009,,95.6,78.8,73,24,47,62,87,119,240
Indiana,2020-11-11,5302,,77,67.8,57,17,35,48,70,93.2,196.1
Iowa,2020-08-17,382,12,,,,,,,,,
Iowa,2020-08-18,372,15,,,,,,,,,
Iowa,2020-08-19,322,8,,,,,,,,,
Iowa,2020-08-20,1010,6,,,,,,,,,
Iowa,2020-08-21,798,13,,,,,,,,,
Iowa,2020-08-22,665,4,,,,,,,,,
Iowa,2020-08-23,450,4,,,,,,,,,
Iowa,2020-08-24,463,10,,,,,,,,,
Iowa,2020-08-25,697,12,,,,,,,,,
Iowa,2020-08-26,1201,12,,,,,,,,,
Iowa,2020-08-27,2681,20,,,,,,,,,
Iowa,2020-08-28,1340,17,,,,,,,,,
Iowa,2020-08-29,784,0,,,,,,,,,
Iowa,2020-08-30,987,13,,,,,,,,,
Iowa,2020-08-31,540,7,,,,,,,,,
Iowa,2020-09-01,708,5,,,,,,,,,
Iowa,2020-09-02,616,8,,,,,,,,,
Iowa,2020-09-03,1228,3,,,,,,,,,
Iowa,2020-09-04,1053,22,,,,,,,,,
Iowa,2020-09-05,946,6,,,,,,,,,
Iowa,2020-09-06,525,3,,,,,,,,,
Iowa,2020-09-07,322,3,,,,,,,,,
Iowa,2020-09-08,482,15,,,,,,,,,
Iowa,2020-09-09,576,19,,,,,,,,,
Iowa,2020-09-10,863,3,,,,,,,,,
Iowa,2020-09-11,941,9,,,,,,,,,
Iowa,2020-09-12,806,2,,,,,,,,,
Iowa,2020-09-13,471,2,,,,,,,,,
Iowa,2020-09-14,388,4,,,,,,,,,
Iowa,2020-09-15,657,10,,,,,,,,,
Iowa,2020-09-16,931,14,,,,,,,,,
Iowa,2020-09-17,552,2,,,,,,,,,
Iowa,2020-09-18,1635,14,,,,,,,,,
Iowa,2020-09-19,965,1,,,,,,,,,
Iowa,2020-09-20,606,0,,,,,,,,,
Iowa,2020-09-21,597,19,,,,,,,,,
Iowa,2020-09-22,611,9,,,,,,,,,
Iowa,2020-09-23,1253,5,,,,,,,,,
Iowa,2020-09-24,1120,5,,,,,,,,,
Iowa,2020-09-25,1040,9,,,,,,,,,
Iowa,2020-09-26,877,2,,,,,,,,,
Iowa,2020-09-27,716,2,,,,,,,,,
Iowa,2020-09-28,633,8,,,,,,,,,
Iowa,2020-09-29,978,17,,,,,,,,,
Iowa,2020-09-30,1012,17,,,,,,,,,
Iowa,2020-10-01,1181,8,,,,,,,,,
Iowa,2020-10-02,1054,11,,,,,,,,,
Iowa,2020-10-03,819,4,,,,,,,,,
Iowa,2020-10-04,443,6,,,,,,,,,
Iowa,2020-10-05,516,11,,,,,,,,,
Iowa,2020-10-06,545,15,,,,,,,,,
Iowa,2020-10-07,1288,6,,,,,,,,,
Iowa,2020-10-08,1564,14,,,,,,,,,
Iowa,2020-10-09,1224,21,,,,,,,,,
Iowa,2020-10-10,1161,5,,,,,,,,,
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,732,,15,10.7,13,3,8,11,15,19,33
Iowa,2020-10-14,1141,,12.4,8.8,11,2,6,9,13,16,29
Iowa,2020-10-15,1443,,8.7,6.6,7,1,4,6,9,11,21
Iowa,2020-10-16,1363,,15.9,10.8,13,3,8,11,16,20,37
Iowa,2020-10-17,1118,,4,3.6,3,0,2,3,4,5,11
Iowa,2020-10-18,790.5,,3.9,3.4,3,0,1,2,4,5,11
Iowa,2020-10-19,645,,15.1,11,13,3,7,11,15,20,34
Iowa,2020-10-20,784,,16.6,12,14,3,9,12,16,21,38
Iowa,2020-10-21,1181,,14.1,10.3,12,2,7,10,14,18,35
Iowa,2020-10-22,1595,,9.6,7.6,8,1,4,7,10,13,22
Iowa,2020-10-23,1453,,17.3,12.1,15,4,8,12,17,23,39
Iowa,2020-10-24,1188,,4.6,4.5,4,0,2,3,4,6,12
Iowa,2020-10-25,866.5,,4.5,6.1,3,0,2,3,4,6,12
Iowa,2020-10-26,701.5,,17.2,15.3,14,3,8,11,17,22,40
Iowa,2020-10-27,813,,19.7,27.4,15,4,9,12,18,24,49
Iowa,2020-10-28,1226.5,,16.4,19.1,12,2,7,10,15,21,43
Iowa,2020-10-29,1641.5,,12.2,13.6,9,1,5,7,11,15,30
Iowa,2020-10-30,1507,,23,38.2,16,3,10,14,20,27,54
Iowa,2020-10-31,1240.5,,5.8,9,4,0,2,3,5,7,17
Iowa,2020-11-01,893.5,,5.7,11.7,4,0,2,3,5,7,17
Iowa,2020-11-02,719,,24,58.9,15,3,8,12,18,25,62.1
Iowa,2020-11-03,863.5,,26.5,37.6,17,3,9,14,21,30,72.1
Iowa,2020-11-04,1308.5,,23.5,53.6,13,2,7,10,16,24,67
Iowa,2020-11-05,1684.5,,17.6,33.1,10,1,5,8,12,19,51
Iowa,2020-11-06,1570.5,,32.3,62.9,17,2,9,14,22,34,100
Iowa,2020-11-07,1310.5,,7.5,15.9,4,0,2,3,5,8,25
Iowa,2020-11-08,931.5,,8.4,19.7,4,0,2,3,5,8,28
Iowa,2020-11-09,755,,32.1,56.6,16,2,8,12,21,32,120.1
Iowa,2020-11-10,880,,36.3,72.8,16.5,2,7,12,22,37,131
Iowa,2020-11-11,1305.5,,32.6,80,14,1,6,10,19,30,113
Kansas,2020-08-17,729,1,,,,,,,,,
Kansas,2020-08-18,260,4,,,,,,,,,
Kansas,2020-08-19,545,4,,,,,,,,,
Kansas,2020-08-20,488,4,,,,,,,,,
Kansas,2020-08-21,988,7,,,,,,,,,
Kansas,2020-08-22,493,0,,,,,,,,,
Kansas,2020-08-23,270,0,,,,,,,,,
Kansas,2020-08-24,888,3,,,,,,,,,
Kansas,2020-08-25,315,1,,,,,,,,,
Kansas,2020-08-26,1019,12,,,,,,,,,
Kansas,2020-08-27,480,2,,,,,,,,,
Kansas,2020-08-28,690,1,,,,,,,,,
Kansas,2020-08-29,545,4,,,,,,,,,
Kansas,2020-08-30,166,0,,,,,,,,,
Kansas,2020-08-31,838,2,,,,,,,,,
Kansas,2020-09-01,363,5,,,,,,,,,
Kansas,2020-09-02,885,5,,,,,,,,,
Kansas,2020-09-03,547,10,,,,,,,,,
Kansas,2020-09-04,971,10,,,,,,,,,
Kansas,2020-09-05,291,0,,,,,,,,,
Kansas,2020-09-06,174,0,,,,,,,,,
Kansas,2020-09-07,507,4,,,,,,,,,
Kansas,2020-09-08,675,0,,,,,,,,,
Kansas,2020-09-09,412,14,,,,,,,,,
Kansas,2020-09-10,378,4,,,,,,,,,
Kansas,2020-09-11,568,13,,,,,,,,,
Kansas,2020-09-12,288,10,,,,,,,,,
Kansas,2020-09-13,108,2,,,,,,,,,
Kansas,2020-09-14,894,14,,,,,,,,,
Kansas,2020-09-15,329,15,,,,,,,,,
Kansas,2020-09-16,731,29,,,,,,,,,
Kansas,2020-09-17,444,0,,,,,,,,,
Kansas,2020-09-18,961,10,,,,,,,,,
Kansas,2020-09-19,361,0,,,,,,,,,
Kansas,2020-09-20,2419,0,,,,,,,,,
Kansas,2020-09-21,317,5,,,,,,,,,
Kansas,2020-09-22,1026,13,,,,,,,,,
Kansas,2020-09-23,329,7,,,,,,,,,
Kansas,2020-09-24,1136,0,,,,,,,,,
Kansas,2020-09-25,388,14,,,,,,,,,
Kansas,2020-09-26,4,0,,,,,,,,,
Kansas,2020-09-27,1491,0,,,,,,,,,
Kansas,2020-09-28,335,9,,,,,,,,,
Kansas,2020-09-29,980,7,,,,,,,,,
Kansas,2020-09-30,264,27,,,,,,,,,
Kansas,2020-10-01,1193,0,,,,,,,,,
Kansas,2020-10-02,229,20,,,,,,,,,
Kansas,2020-10-03,35,0,,,,,,,,,
Kansas,2020-10-04,1181,0,,,,,,,,,
Kansas,2020-10-05,205,8,,,,,,,,,
Kansas,2020-10-06,1197,0,,,,,,,,,
Kansas,2020-10-07,102,17,,,,,,,,,
Kansas,2020-10-08,1689,24,,,,,,,,,
Kansas,2020-10-09,270,24,,,,,,,,,
Kansas,2020-10-10,83,2,,,,,,,,,
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,499,,13.2,17.4,8,0,3,6,11,17.2,42
Kansas,2020-10-14,550.5,,23.6,27.2,15,1,6,10,20.4,32,74
Kansas,2020-10-15,600,,9,11.7,5,0,2,4,7,11,32
Kansas,2020-10-16,653,,20.6,24.8,12,0,4,9,17,28,70
Kansas,2020-10-17,345.5,,1.6,3.2,1,0,0,0,1,2,6
Kansas,2020-10-18,681.5,,0.9,2.2,0,0,0,0,0,1,4
Kansas,2020-10-19,620,,13.1,16.2,8,0,3,6,11,18,44
Kansas,2020-10-20,520.5,,12.3,15.6,7,0,3,5,10,16,39
Kansas,2020-10-21,540,,20.9,23.2,13.5,0.9,5,10,17,28,70
Kansas,2020-10-22,660.5,,8.4,11.2,5,0,2,3,7,11,27
Kansas,2020-10-23,613.5,,19.2,21.8,12,0,5,9,17,26,65
Kansas,2020-10-24,369,,1.5,3.3,0,0,0,0,1,2,6
Kansas,2020-10-25,675,,1,2.5,0,0,0,0,0,1,4
Kansas,2020-10-26,582,,12.7,15.8,8,0,3,5,10,17,42
Kansas,2020-10-27,537,,12.4,15,7,0,3,5,10,17,41
Kansas,2020-10-28,562,,21.8,24.1,14.5,1,6,11,19,30,66
Kansas,2020-10-29,625,,8.4,12.6,5,0,2,3,6,10,30
Kansas,2020-10-30,614,,19,22.9,11,0,4,8,16,26,62
Kansas,2020-10-31,340.5,,1.4,3.1,0,0,0,0,1,2,6
Kansas,2020-11-01,634.5,,1,2,0,0,0,0,1,1,5
Kansas,2020-11-02,611.5,,13.1,15.1,8,0,3,6,11,17.2,41
Kansas,2020-11-03,504.5,,13.9,19.1,8,0,3,6,11,17,45
Kansas,2020-11-04,535,,26,32.9,16,1,6,11.6,22,33.2,84
Kansas,2020-11-05,609.5,,9.3,13.8,5,0,2,4,7,11,31
Kansas,2020-11-06,625.5,,23.8,45.8,13,1,5,9,18,29,78
Kansas,2020-11-07,330.5,,1.6,3.1,1,0,0,0,1,2,7
Kansas,2020-11-08,655.5,,1.1,3.3,0,0,0,0,0,1,4
Kansas,2020-11-09,551.5,,15.2,20.5,9,0,4,7,12,19,49
Kansas,2020-11-10,510.5,,14.4,23.5,8,0,3,5,11,17,44
Kansas,2020-11-11,511.5,,24.5,31.2,14,0,5,10,19,32,85
Kentucky,2020-08-17,761,8,,,,,,,,,
Kentucky,2020-08-18,608,12,,,,,,,,,
Kentucky,2020-08-19,627,12,,,,,,,,,
Kentucky,2020-08-20,700,14,,,,,,,,,
Kentucky,2020-08-21,639,8,,,,,,,,,
Kentucky,2020-08-22,801,8,,,,,,,,,
Kentucky,2020-08-23,0,0,,,,,,,,,
Kentucky,2020-08-24,832,12,,,,,,,,,
Kentucky,2020-08-25,670,11,,,,,,,,,
Kentucky,2020-08-26,662,7,,,,,,,,,
Kentucky,2020-08-27,748,8,,,,,,,,,
Kentucky,2020-08-28,779,8,,,,,,,,,
Kentucky,2020-08-29,820,3,,,,,,,,,
Kentucky,2020-08-30,454,8,,,,,,,,,
Kentucky,2020-08-31,365,4,,,,,,,,,
Kentucky,2020-09-01,789,15,,,,,,,,,
Kentucky,2020-09-02,806,18,,,,,,,,,
Kentucky,2020-09-03,894,10,,,,,,,,,
Kentucky,2020-09-04,792,11,,,,,,,,,
Kentucky,2020-09-05,787,6,,,,,,,,,
Kentucky,2020-09-06,310,3,,,,,,,,,
Kentucky,2020-09-07,290,0,,,,,,,,,
Kentucky,2020-09-08,255,1,,,,,,,,,
Kentucky,2020-09-09,658,16,,,,,,,,,
Kentucky,2020-09-10,795,22,,,,,,,,,
Kentucky,2020-09-11,932,9,,,,,,,,,
Kentucky,2020-09-12,711,13,,,,,,,,,
Kentucky,2020-09-13,530,3,,,,,,,,,
Kentucky,2020-09-14,337,5,,,,,,,,,
Kentucky,2020-09-15,718,9,,,,,,,,,
Kentucky,2020-09-16,764,8,,,,,,,,,
Kentucky,2020-09-17,606,11,,,,,,,,,
Kentucky,2020-09-18,758,8,,,,,,,,,
Kentucky,2020-09-19,978,7,,,,,,,,,
Kentucky,2020-09-20,436,3,,,,,,,,,
Kentucky,2020-09-21,375,1,,,,,,,,,
Kentucky,2020-09-22,814,7,,,,,,,,,
Kentucky,2020-09-23,784,5,,,,,,,,,
Kentucky,2020-09-24,643,13,,,,,,,,,
Kentucky,2020-09-25,908,12,,,,,,,,,
Kentucky,2020-09-26,970,5,,,,,,,,,
Kentucky,2020-09-27,455,3,,,,,,,,,
Kentucky,2020-09-28,448,5,,,,,,,,,
Kentucky,2020-09-29,917,8,,,,,,,,,
Kentucky,2020-09-30,984,4,,,,,,,,,
Kentucky,2020-10-01,888,17,,,,,,,,,
Kentucky,2020-10-02,999,6,,,,,,,,,
Kentucky,2020-10-03,1274,8,,,,,,,,,
Kentucky,2020-10-04,616,4,,,,,,,,,
Kentucky,2020-10-05,541,5,,,,,,,,,
Kentucky,2020-10-06,1036,4,,,,,,,,,
Kentucky,2020-10-07,2393,5,,,,,,,,,
Kentucky,2020-10-08,868,11,,,,,,,,,
Kentucky,2020-10-09,1001,8,,,,,,,,,
Kentucky,2020-10-10,989,7,,,,,,,,,
Kentucky,2020-10-11,847,3,,,,,,,,,
Kentucky,2020-10-12,638,3,,,,,,,,,
Kentucky,2020-10-13,1132.5,,8.5,4.3,8,3,5,7,9,11,17
Kentucky,2020-10-14,1415.5,,7,3.8,6,2,4,6,7,9,14
Kentucky,2020-10-15,1235,,15.4,6.4,15,6,11,13,16,19,27
Kentucky,2020-10-16,1367,,10.6,4.9,10,4,7,9,11,13,19
Kentucky,2020-10-17,1491.5,,8.8,4.6,8,3,6,7,9,11,17
Kentucky,2020-10-18,889.5,,4.5,2.9,4,1,2,3,5,6,9
Kentucky,2020-10-19,854.5,,5.1,2.9,5,1,3,4,5,7,10
Kentucky,2020-10-20,1347,,9.7,5.1,9,3,6,8,10,12,18
Kentucky,2020-10-21,1647.5,,7.9,4.2,7,2,5,6,8.4,10,16
Kentucky,2020-10-22,1456,,18.3,7.6,17,8,13,16,19,22,32
Kentucky,2020-10-23,1609,,12.4,5.8,12,4,8,10,13,16,23
Kentucky,2020-10-24,1709.5,,10.3,5.1,9,4,7,8,11,13,19
Kentucky,2020-10-25,1030,,5.3,3.3,5,1,3,4,6,7,11
Kentucky,2020-10-26,963,,6.2,3.5,6,2,4,5,7,8,12
Kentucky,2020-10-27,1541,,12,5.7,11,4,8,10,13,15,23
