region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2021-04-05,248.5,,9.4,23.5,5,0,2,3,6,10,28
Idaho,2021-04-06,309,,12.4,77,5,0,2,4,8,13,36
Idaho,2021-04-07,344,,8.7,16.5,4,0,1,3,5,9,33
Idaho,2021-04-08,236.5,,7.7,18.8,3,0,1,2,5,8,25
Idaho,2021-04-09,288,,7.7,20.6,3,0,1,2,4,8,29
Idaho,2021-04-10,208,,2.8,14.8,1,0,0,0,1,3,8
Idaho,2021-04-11,33.5,,0.9,4.7,0,0,0,0,0,1,3
Idaho,2021-04-12,261.5,,10.8,26,5,0,2,3,6,10.2,41
Idaho,2021-04-13,338,,14.5,34,6,0,2,4,8,14,51.1
Idaho,2021-04-14,321.5,,12.3,32.2,4,0,1,3,6,10,45
Idaho,2021-04-15,286.5,,11.3,34,4,0,1,2,5,9.2,41
Idaho,2021-04-16,249,,9.4,24.8,3,0,1,2,4,8,40
Idaho,2021-04-17,206.5,,3.4,10.5,1,0,0,0.6,1,3,13
Idaho,2021-04-18,33,,1.2,8.2,0,0,0,0,0,1,4
Idaho,2021-04-19,226,,15.2,50,5,0,1.8,3,7,13,54
Idaho,2021-04-20,290.5,,22.9,78.3,6,0,2,4,9,16,78.3
Idaho,2021-04-21,354,,22.2,97.7,5,0,1,3,7,14,83.2
Illinois,2021-01-23,5152,111,,,,,,,,,
Illinois,2021-01-24,3292,35,,,,,,,,,
Illinois,2021-01-25,2944,64,,,,,,,,,
Illinois,2021-01-26,3667,109,,,,,,,,,
Illinois,2021-01-27,3751,96,,,,,,,,,
Illinois,2021-01-28,4191,125,,,,,,,,,
Illinois,2021-01-29,4156,72,,,,,,,,,
Illinois,2021-01-30,3345,67,,,,,,,,,
Illinois,2021-01-31,2428,40,,,,,,,,,
Illinois,2021-02-01,2312,20,,,,,,,,,
Illinois,2021-02-02,2304,63,,,,,,,,,
Illinois,2021-02-03,3314,84,,,,,,,,,
Illinois,2021-02-04,3328,77,,,,,,,,,
Illinois,2021-02-05,3660,106,,,,,,,,,
Illinois,2021-02-06,3062,73,,,,,,,,,
Illinois,2021-02-07,2065,62,,,,,,,,,
Illinois,2021-02-08,1742,41,,,,,,,,,
Illinois,2021-02-09,2082,23,,,,,,,,,
Illinois,2021-02-10,2825,67,,,,,,,,,
Illinois,2021-02-11,2838,116,,,,,,,,,
Illinois,2021-02-12,2598,42,,,,,,,,,
Illinois,2021-02-13,2092,60,,,,,,,,,
Illinois,2021-02-14,1631,34,,,,,,,,,
Illinois,2021-02-15,1420,45,,,,,,,,,
Illinois,2021-02-16,1348,33,,,,,,,,,
Illinois,2021-02-17,1795,25,,,,,,,,,
Illinois,2021-02-18,1967,73,,,,,,,,,
Illinois,2021-02-19,2218,71,,,,,,,,,
Illinois,2021-02-20,1834,58,,,,,,,,,
Illinois,2021-02-21,1594,40,,,,,,,,,
Illinois,2021-02-22,1238,40,,,,,,,,,
Illinois,2021-02-23,1673,22,,,,,,,,,
Illinois,2021-02-24,2009,47,,,,,,,,,
Illinois,2021-02-25,1894,32,,,,,,,,,
Illinois,2021-02-26,2425,68,,,,,,,,,
Illinois,2021-02-27,1798,35,,,,,,,,,
Illinois,2021-02-28,1246,25,,,,,,,,,
Illinois,2021-03-01,1144,24,,,,,,,,,
Illinois,2021-03-02,1569,44,,,,,,,,,
Illinois,2021-03-03,2114,50,,,,,,,,,
Illinois,2021-03-04,1737,49,,,,,,,,,
Illinois,2021-03-05,1452,45,,,,,,,,,
Illinois,2021-03-06,2558,56,,,,,,,,,
Illinois,2021-03-07,1070,12,,,,,,,,,
Illinois,2021-03-08,1184,6,,,,,,,,,
Illinois,2021-03-09,1497,19,,,,,,,,,
Illinois,2021-03-10,1695,28,,,,,,,,,
Illinois,2021-03-11,1690,55,,,,,,,,,
Illinois,2021-03-12,1761,41,,,,,,,,,
Illinois,2021-03-13,1673,25,,,,,,,,,
Illinois,2021-03-14,1488,18,,,,,,,,,
Illinois,2021-03-15,787,10,,,,,,,,,
Illinois,2021-03-16,1982,19,,,,,,,,,
Illinois,2021-03-17,1654,19,,,,,,,,,
Illinois,2021-03-18,2324,32,,,,,,,,,
Illinois,2021-03-19,2395,17,,,,,,,,,
Illinois,2021-03-20,1939,25,,,,,,,,,
Illinois,2021-03-21,1202.5,,16.6,9.4,15,5,10,13,17,21,34
Illinois,2021-03-22,1096,,14.3,7.9,13,4,9,11,15,18,28
Illinois,2021-03-23,1433,,20.5,11,19,7,13,16,22,26,41
Illinois,2021-03-24,1710,,27.4,13.8,25,9,18,23,28,34,52
Illinois,2021-03-25,1842.5,,33.7,17,31,13,22,27,34,42.2,66
Illinois,2021-03-26,1866,,33.1,15.8,31,12,22,27,34,41,63
Illinois,2021-03-27,1864.5,,30,15.6,27,11,19,24,31,37,58
Illinois,2021-03-28,1265,,16,9.2,14,5,10,12,16,20,32
Illinois,2021-03-29,1133,,13.7,7.6,12,4,8,11,14,18,28
Illinois,2021-03-30,1487,,19.3,10.2,18,6,12,16,20,24,39
Illinois,2021-03-31,1790.5,,27,14.3,24,9,17,21,27,34,54
Illinois,2021-04-01,1840,,33.5,16.7,31,12,22,27.6,34,42,64
Illinois,2021-04-02,1889,,31.7,16.2,29,11,20,25,33,39,61
Illinois,2021-04-03,1897,,29.5,15.6,26,10,19,23,30,37,58
Illinois,2021-04-04,1274,,16.8,9.8,15,5,10,13,17,21,34
Illinois,2021-04-05,1183.5,,13.9,8.1,12,4,8,11,14,18,27
Illinois,2021-04-06,1524.5,,20.2,11.8,18,6,13,16,21,25,40
Illinois,2021-04-07,1808.5,,27.6,15.2,25,9,17,22,28,34,56
Illinois,2021-04-08,1861.5,,34.6,21.8,31,12,21.8,27,34.4,42,67
Illinois,2021-04-09,1848,,33.4,18.1,29,12,21,26,33,41,67
Illinois,2021-04-10,1959,,31.5,18,28,11,20,25,31,38,63
Illinois,2021-04-11,1231.5,,17.6,10.5,15,5,11,14,18,22.2,36
Illinois,2021-04-12,1152,,15.3,10.7,13,4,9,12,15,19,31
Illinois,2021-04-13,1572,,21.3,13.6,19,7,13,16,22,26,43
Illinois,2021-04-14,1725.5,,29.7,19.7,26,10,18,22,30,37,61
Illinois,2021-04-15,1952.5,,38.5,25.8,33,12,22,28.6,39,47,82
Illinois,2021-04-16,1872.5,,37.2,23.2,33,11,22,28,37,46,80
Illinois,2021-04-17,1872.5,,34.3,37.6,29,10,19,25,33,41.2,76
Illinois,2021-04-18,1306,,19.1,19.9,16,4,10,14,18,23,43
Illinois,2021-04-19,1187,,16.4,13.7,13,3,9,11,16,21,38
Illinois,2021-04-20,1546,,23.1,25,18,6,12,16,21,28,51
Illinois,2021-04-21,1785.5,,32.8,35.2,26,8,17,22,30,39.2,79
Indiana,2021-01-23,3093,47,,,,,,,,,
Indiana,2021-01-24,2520,46,,,,,,,,,
Indiana,2021-01-25,2189,41,,,,,,,,,
Indiana,2021-01-26,1718,50,,,,,,,,,
Indiana,2021-01-27,2230,50,,,,,,,,,
Indiana,2021-01-28,2819,43,,,,,,,,,
Indiana,2021-01-29,2630,40,,,,,,,,,
Indiana,2021-01-30,2334,42,,,,,,,,,
Indiana,2021-01-31,1723,34,,,,,,,,,
Indiana,2021-02-01,1709,35,,,,,,,,,
Indiana,2021-02-02,1512,40,,,,,,,,,
Indiana,2021-02-03,1428,37,,,,,,,,,
Indiana,2021-02-04,2336,189,,,,,,,,,
Indiana,2021-02-05,1504,89,,,,,,,,,
Indiana,2021-02-06,2816,66,,,,,,,,,
Indiana,2021-02-07,1724,65,,,,,,,,,
Indiana,2021-02-08,1033,58,,,,,,,,,
Indiana,2021-02-09,1130,67,,,,,,,,,
Indiana,2021-02-10,1431,59,,,,,,,,,
Indiana,2021-02-11,1701,26,,,,,,,,,
Indiana,2021-02-12,1419,90,,,,,,,,,
Indiana,2021-02-13,1232,32,,,,,,,,,
Indiana,2021-02-14,1218,24,,,,,,,,,
Indiana,2021-02-15,777,18,,,,,,,,,
Indiana,2021-02-16,878,40,,,,,,,,,
Indiana,2021-02-17,923,19,,,,,,,,,
Indiana,2021-02-18,757,31,,,,,,,,,
Indiana,2021-02-19,1035,44,,,,,,,,,
Indiana,2021-02-20,1415,11,,,,,,,,,
Indiana,2021-02-21,881,36,,,,,,,,,
Indiana,2021-02-22,817,35,,,,,,,,,
Indiana,2021-02-23,679,43,,,,,,,,,
Indiana,2021-02-24,1006,17,,,,,,,,,
Indiana,2021-02-25,1084,27,,,,,,,,,
Indiana,2021-02-26,944,37,,,,,,,,,
Indiana,2021-02-27,871,25,,,,,,,,,
Indiana,2021-02-28,731,17,,,,,,,,,
Indiana,2021-03-01,540,22,,,,,,,,,
Indiana,2021-03-02,537,28,,,,,,,,,
Indiana,2021-03-03,761,10,,,,,,,,,
Indiana,2021-03-04,935,30,,,,,,,,,
Indiana,2021-03-05,839,34,,,,,,,,,
Indiana,2021-03-06,1231,29,,,,,,,,,
Indiana,2021-03-07,746,11,,,,,,,,,
Indiana,2021-03-08,474,7,,,,,,,,,
Indiana,2021-03-09,572,18,,,,,,,,,
Indiana,2021-03-10,856,13,,,,,,,,,
Indiana,2021-03-11,910,27,,,,,,,,,
Indiana,2021-03-12,949,22,,,,,,,,,
Indiana,2021-03-13,836,22,,,,,,,,,
Indiana,2021-03-14,695,10,,,,,,,,,
Indiana,2021-03-15,413,8,,,,,,,,,
Indiana,2021-03-16,561,12,,,,,,,,,
Indiana,2021-03-17,902,17,,,,,,,,,
Indiana,2021-03-18,958,14,,,,,,,,,
Indiana,2021-03-19,859,15,,,,,,,,,
Indiana,2021-03-20,888,4,,,,,,,,,
Indiana,2021-03-21,698,,11.1,6.4,10,3,6.8,9,12,15,23
Indiana,2021-03-22,541,,10.6,6.1,10,3,6,8,11,14,21
Indiana,2021-03-23,564,,15.1,8.3,13,5,9,12,16,19,31
Indiana,2021-03-24,765.5,,10.4,6.5,9,3,6,8,10,13,22
Indiana,2021-03-25,922,,16.6,9.2,15,5,10,14,17,21,33
Indiana,2021-03-26,863.5,,17.5,10.2,16,5,10.8,14,18,22,35
Indiana,2021-03-27,943,,11.1,6.1,10,3,7,9,12,14,23
Indiana,2021-03-28,700.5,,9.8,6.2,9,2,5,7,10,13,22
Indiana,2021-03-29,548,,9.8,5.7,9,3,6,8,10,13,21
Indiana,2021-03-30,572,,14.5,8.2,13,4,9,11,15,19,29
Indiana,2021-03-31,779.5,,9.8,6.1,9,2,6,8,10,13,21
Indiana,2021-04-01,943,,16.5,8.8,15,6,11,13,17,21,33
Indiana,2021-04-02,874.5,,17.2,9.7,15,5,10,13,18,22,36
Indiana,2021-04-03,929,,11.4,6.2,10,4,7,9,12,15,23
Indiana,2021-04-04,708.5,,10.3,6.3,9,3,6,8,10,13,22
Indiana,2021-04-05,557,,9.5,5.4,8.5,3,6,7,10,12,20
Indiana,2021-04-06,585.5,,14.2,7.5,13,4,9,11,15,18,28
Indiana,2021-04-07,765,,9.7,6.4,8,3,6,7,10,12,21
Indiana,2021-04-08,934.5,,16.5,10.2,14,5,10,12,17,21,35
Indiana,2021-04-09,870,,16.5,9.9,15,4,10,13,17,21,35
Indiana,2021-04-10,931,,11.2,7.1,10,3,6,8,12,14.2,24
Indiana,2021-04-11,709.5,,9.8,6.7,8,2.9,5,7,10,12,20
Indiana,2021-04-12,555,,10.1,6.3,9,3,6,7.6,10,13,22
Indiana,2021-04-13,594,,14.6,8.8,13,4,8,11,15,19,31
Indiana,2021-04-14,743,,9.9,6.6,8.5,2,5,7,10,13,22
Indiana,2021-04-15,918.5,,16.5,10.2,14,5,10,12,17,22,35
Indiana,2021-04-16,884,,17.4,10.9,15,5,10,13,17,22,38
Indiana,2021-04-17,933.5,,12,8.2,10,3,7,9,12,15,27
Indiana,2021-04-18,711,,10.4,8.2,9,2,5,7,10,14,23
Indiana,2021-04-19,536.5,,10.4,7.3,9,2,5,7,11,14,24
Indiana,2021-04-20,589.5,,15.3,10,13,4,9,11,15,20,33
Indiana,2021-04-21,768,,10.5,7.7,9,2,5,7,11,13,23
Iowa,2021-01-23,927,8,,,,,,,,,
Iowa,2021-01-24,515,1,,,,,,,,,
Iowa,2021-01-25,772,1,,,,,,,,,
Iowa,2021-01-26,1093,4,,,,,,,,,
Iowa,2021-01-27,1112,8,,,,,,,,,
Iowa,2021-01-28,1010,32,,,,,,,,,
Iowa,2021-01-29,1195,45,,,,,,,,,
Iowa,2021-01-30,791,74,,,,,,,,,
Iowa,2021-01-31,298,250,,,,,,,,,
Iowa,2021-02-01,779,5,,,,,,,,,
Iowa,2021-02-02,1087,13,,,,,,,,,
Iowa,2021-02-03,1034,56,,,,,,,,,
Iowa,2021-02-04,908,58,,,,,,,,,
Iowa,2021-02-05,581,34,,,,,,,,,
Iowa,2021-02-06,509,41,,,,,,,,,
Iowa,2021-02-07,284,0,,,,,,,,,
Iowa,2021-02-08,629,2,,,,,,,,,
Iowa,2021-02-09,931,35,,,,,,,,,
Iowa,2021-02-10,911,29,,,,,,,,,
Iowa,2021-02-11,371,22,,,,,,,,,
Iowa,2021-02-12,1133,27,,,,,,,,,
Iowa,2021-02-13,474,13,,,,,,,,,
Iowa,2021-02-14,219,0,,,,,,,,,
Iowa,2021-02-15,468,1,,,,,,,,,
Iowa,2021-02-16,592,26,,,,,,,,,
Iowa,2021-02-17,588,43,,,,,,,,,
Iowa,2021-02-18,599,15,,,,,,,,,
Iowa,2021-02-19,242,15,,,,,,,,,
Iowa,2021-02-20,435,0,,,,,,,,,
Iowa,2021-02-21,578,0,,,,,,,,,
Iowa,2021-02-22,320,38,,,,,,,,,
Iowa,2021-02-23,884,26,,,,,,,,,
Iowa,2021-02-24,701,15,,,,,,,,,
Iowa,2021-02-25,579,23,,,,,,,,,
Iowa,2021-02-26,611,25,,,,,,,,,
Iowa,2021-02-27,427,7,,,,,,,,,
Iowa,2021-02-28,183,1,,,,,,,,,
Iowa,2021-03-01,425,1,,,,,,,,,
Iowa,2021-03-02,630,26,,,,,,,,,
Iowa,2021-03-03,521,3,,,,,,,,,
Iowa,2021-03-04,572,35,,,,,,,,,
Iowa,2021-03-05,535,13,,,,,,,,,
Iowa,2021-03-06,381,3,,,,,,,,,
Iowa,2021-03-07,143,6,,,,,,,,,
Iowa,2021-03-08,456,1,,,,,,,,,
Iowa,2021-03-09,763,15,,,,,,,,,
Iowa,2021-03-10,487,27,,,,,,,,,
Iowa,2021-03-11,460,20,,,,,,,,,
Iowa,2021-03-12,505,9,,,,,,,,,
Iowa,2021-03-13,362,3,,,,,,,,,
Iowa,2021-03-14,181,8,,,,,,,,,
Iowa,2021-03-15,417,1,,,,,,,,,
Iowa,2021-03-16,548,15,,,,,,,,,
Iowa,2021-03-17,416,9,,,,,,,,,
Iowa,2021-03-18,593,6,,,,,,,,,
Iowa,2021-03-19,444,0,,,,,,,,,
Iowa,2021-03-20,338,2,,,,,,,,,
Iowa,2021-03-21,181,,5.2,7.7,3,0,1,2,4,7,17
Iowa,2021-03-22,336,,9,10.7,6,0,2,4,8,12,30
Iowa,2021-03-23,492,,17.2,20.9,11,1,4,8,14,22,54
Iowa,2021-03-24,468.5,,13.7,16.1,8,0,4,6,11,18,46
Iowa,2021-03-25,438.5,,16.2,18.1,10,0,4,7,14,22,54
Iowa,2021-03-26,412.5,,10.4,12.1,7,0,3,5,9,14,32
Iowa,2021-03-27,295,,3.6,5.2,2,0,0,1,3,5,12
Iowa,2021-03-28,168,,4.2,5.7,2,0,1,2,3,6,16
Iowa,2021-03-29,313,,8.1,10.7,5,0,2,3,6,10,27
Iowa,2021-03-30,465,,15.6,17.8,10,0,4,8,13,20,49
Iowa,2021-03-31,439,,12.6,15.1,8,0,3,5,10,17,42
Iowa,2021-04-01,404,,15.4,20.3,9,0,3,7,12,19,48
Iowa,2021-04-02,377.5,,9.8,11,6,0,2,5,8,12.2,33
Iowa,2021-04-03,269.5,,3.3,4.5,2,0,0,1,3,5,11
Iowa,2021-04-04,154,,4.4,6.2,2,0,1,2,3,6,15
Iowa,2021-04-05,286.5,,8,9.7,5,0,2,3,7,11,27
Iowa,2021-04-06,433.5,,14.1,15.9,9,0,4,7,12,18,45
Iowa,2021-04-07,408.5,,11.5,14.8,7,0,2,5,10,15,37
Iowa,2021-04-08,376,,14.8,16.9,9,0,3,7,13,20,46
Iowa,2021-04-09,346,,9.2,11.5,5,0,2,4,8,12,31
Iowa,2021-04-10,254,,3.1,4.5,2,0,0,1,2,4,11
Iowa,2021-04-11,140,,4.3,8.8,2,0,1,1,3,5,14
Iowa,2021-04-12,269,,7.7,11.4,4,0,2,3,6,10,26
Iowa,2021-04-13,389,,12.9,16,8,0,3,6,10,17,42.1
Iowa,2021-04-14,371.5,,10.3,12.6,7,0,2,5,8,13,35
Iowa,2021-04-15,355,,13.1,15.8,8,0,3,6,11,17,43
Iowa,2021-04-16,321.5,,8.6,11.1,5,0,2,3,7,11,29
Iowa,2021-04-17,233,,2.8,4.5,1,0,0,1,2,4,10
Iowa,2021-04-18,129,,3.7,5.1,2,0,1,1,3,5,15
Iowa,2021-04-19,247.5,,6.7,9.2,3,0,1,2,5,9,24
Iowa,2021-04-20,345.5,,12.3,15.6,7,0,3,5,10,16,42
Iowa,2021-04-21,332.5,,10.1,14,6,0,2,4,8,12,33
Kansas,2021-01-23,0,0,,,,,,,,,
Kansas,2021-01-24,0,0,,,,,,,,,
Kansas,2021-01-25,2595,26,,,,,,,,,
Kansas,2021-01-26,75,0,,,,,,,,,
Kansas,2021-01-27,3168,94,,,,,,,,,
Kansas,2021-01-28,77,0,,,,,,,,,
Kansas,2021-01-29,2133,60,,,,,,,,,
Kansas,2021-01-30,0,0,,,,,,,,,
Kansas,2021-01-31,0,0,,,,,,,,,
Kansas,2021-02-01,2052,30,,,,,,,,,
Kansas,2021-02-02,147,0,,,,,,,,,
Kansas,2021-02-03,2167,75,,,,,,,,,
Kansas,2021-02-04,41,0,,,,,,,,,
Kansas,2021-02-05,2563,203,,,,,,,,,
Kansas,2021-02-06,0,0,,,,,,,,,
Kansas,2021-02-07,0,0,,,,,,,,,
Kansas,2021-02-08,1412,92,,,,,,,,,
Kansas,2021-02-09,3,0,,,,,,,,,
Kansas,2021-02-10,1872,103,,,,,,,,,
Kansas,2021-02-11,63,0,,,,,,,,,
Kansas,2021-02-12,1199,59,,,,,,,,,
Kansas,2021-02-13,0,0,,,,,,,,,
Kansas,2021-02-14,0,0,,,,,,,,,
Kansas,2021-02-15,1353,41,,,,,,,,,
Kansas,2021-02-16,15,0,,,,,,,,,
Kansas,2021-02-17,1250,112,,,,,,,,,
Kansas,2021-02-18,31,0,,,,,,,,,
Kansas,2021-02-19,2091,91,,,,,,,,,
Kansas,2021-02-20,0,0,,,,,,,,,
Kansas,2021-02-21,0,0,,,,,,,,,
Kansas,2021-02-22,865,29,,,,,,,,,
Kansas,2021-02-23,11,0,,,,,,,,,
Kansas,2021-02-24,1098,79,,,,,,,,,
Kansas,2021-02-25,26,0,,,,,,,,,
Kansas,2021-02-26,782,11,,,,,,,,,
Kansas,2021-02-27,0,0,,,,,,,,,
Kansas,2021-02-28,0,0,,,,,,,,,
Kansas,2021-03-01,647,8,,,,,,,,,
Kansas,2021-03-02,10,0,,,,,,,,,
Kansas,2021-03-03,790,72,,,,,,,,,
Kansas,2021-03-04,30,0,,,,,,,,,
Kansas,2021-03-05,515,7,,,,,,,,,
Kansas,2021-03-06,199,0,,,,,,,,,
Kansas,2021-03-07,0,0,,,,,,,,,
Kansas,2021-03-08,600,4,,,,,,,,,
Kansas,2021-03-09,18,0,,,,,,,,,
Kansas,2021-03-10,730,35,,,,,,,,,
Kansas,2021-03-11,26,0,,,,,,,,,
Kansas,2021-03-12,433,0,,,,,,,,,
Kansas,2021-03-13,0,0,,,,,,,,,
Kansas,2021-03-14,0,0,,,,,,,,,
Kansas,2021-03-15,439,13,,,,,,,,,
Kansas,2021-03-16,7,0,,,,,,,,,
Kansas,2021-03-17,622,2,,,,,,,,,
Kansas,2021-03-18,22,0,,,,,,,,,
Kansas,2021-03-19,434,5,,,,,,,,,
Kansas,2021-03-20,0,0,,,,,,,,,
Kansas,2021-03-21,0,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-03-22,247,,6.5,7.7,4,0,1,3,6,9,20
Kansas,2021-03-23,9,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-24,260.5,,14.3,15.6,10,0,4,7,13,20,43
Kansas,2021-03-25,9,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-26,209,,3.4,4.7,2,0,0,1,2,5,11
Kansas,2021-03-27,5,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-28,0,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-03-29,196.5,,6.3,8.9,3,0,1,2,5,8,22
Kansas,2021-03-30,6,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-31,180,,12.1,15.6,7,0,3,5,10,15,38
Kansas,2021-04-01,8,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2021-04-02,167,,3.1,5.5,2,0,0,1,2,4,10
Kansas,2021-04-03,3,,0.2,0.8,0,0,0,0,0,0,1
Kansas,2021-04-04,0,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-04-05,114,,5.4,8.3,3,0,1,2,4,7,19
Kansas,2021-04-06,5,,0.2,1,0,0,0,0,0,0,1
Kansas,2021-04-07,142.5,,11.2,22,6,0,2,4,8,13,35
Kansas,2021-04-08,5,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-04-09,129,,3,6.6,1,0,0,1,2,3,11
Kansas,2021-04-10,3,,0.1,0.5,0,0,0,0,0,0,1
Kansas,2021-04-11,0,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2021-04-12,92,,4.9,9.4,2,0,0,1,3,5,18
Kansas,2021-04-13,4,,0.2,1.2,0,0,0,0,0,0,1
Kansas,2021-04-14,95,,11.6,24.9,5,0,1,3,7,13,39
Kansas,2021-04-15,4.5,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-04-16,88.5,,4,17.5,1,0,0,1,2,3,11
Kansas,2021-04-17,2,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-04-18,0,,0.2,0.8,0,0,0,0,0,0,1
Kansas,2021-04-19,74,,6.2,20.7,1,0,0,1,2,5,24
Kansas,2021-04-20,3,,0.2,1,0,0,0,0,0,0,1
Kansas,2021-04-21,76.5,,14.7,52.6,3,0,1,2,5.4,11,50
Kentucky,2021-01-23,3789,49,,,,,,,,,
Kentucky,2021-01-24,1571,35,,,,,,,,,
Kentucky,2021-01-25,1689,39,,,,,,,,,
Kentucky,2021-01-26,2692,35,,,,,,,,,
Kentucky,2021-01-27,2415,47,,,,,,,,,
Kentucky,2021-01-28,2934,69,,,,,,,,,
Kentucky,2021-01-29,2601,57,,,,,,,,,
Kentucky,2021-01-30,2646,46,,,,,,,,,
Kentucky,2021-01-31,1766,31,,,,,,,,,
Kentucky,2021-02-01,1617,35,,,,,,,,,
Kentucky,2021-02-02,2431,32,,,,,,,,,
Kentucky,2021-02-03,2581,51,,,,,,,,,
Kentucky,2021-02-04,2493,58,,,,,,,,,
Kentucky,2021-02-05,2256,50,,,,,,,,,
Kentucky,2021-02-06,1994,49,,,,,,,,,
Kentucky,2021-02-07,1537,31,,,,,,,,,
Kentucky,2021-02-08,1003,40,,,,,,,,,
Kentucky,2021-02-09,2328,35,,,,,,,,,
Kentucky,2021-02-10,1911,49,,,,,,,,,
Kentucky,2021-02-11,1871,36,,,,,,,,,
Kentucky,2021-02-12,1423,42,,,,,,,,,
Kentucky,2021-02-13,764,19,,,,,,,,,
Kentucky,2021-02-14,1708,10,,,,,,,,,
Kentucky,2021-02-15,723,9,,,,,,,,,
Kentucky,2021-02-16,1241,27,,,,,,,,,
Kentucky,2021-02-17,1010,18,,,,,,,,,
Kentucky,2021-02-18,957,37,,,,,,,,,
Kentucky,2021-02-19,1958,28,,,,,,,,,
Kentucky,2021-02-20,1331,25,,,,,,,,,
Kentucky,2021-02-21,979,21,,,,,,,,,
Kentucky,2021-02-22,529,13,,,,,,,,,
Kentucky,2021-02-23,1487,16,,,,,,,,,
Kentucky,2021-02-24,1294,51,,,,,,,,,
Kentucky,2021-02-25,1443,43,,,,,,,,,
Kentucky,2021-02-26,1176,30,,,,,,,,,
Kentucky,2021-02-27,1021,25,,,,,,,,,
Kentucky,2021-02-28,675,12,,,,,,,,,
Kentucky,2021-03-01,504,15,,,,,,,,,
Kentucky,2021-03-02,1075,19,,,,,,,,,
Kentucky,2021-03-03,1172,33,,,,,,,,,
Kentucky,2021-03-04,1067,28,,,,,,,,,
Kentucky,2021-03-05,905,22,,,,,,,,,
Kentucky,2021-03-06,839,52,,,,,,,,,
Kentucky,2021-03-07,525,13,,,,,,,,,
Kentucky,2021-03-08,331,10,,,,,,,,,
Kentucky,2021-03-09,877,21,,,,,,,,,
Kentucky,2021-03-10,1007,34,,,,,,,,,
Kentucky,2021-03-11,1207,37,,,,,,,,,
Kentucky,2021-03-12,960,29,,,,,,,,,
Kentucky,2021-03-13,679,16,,,,,,,,,
Kentucky,2021-03-14,445,16,,,,,,,,,
Kentucky,2021-03-15,395,23,,,,,,,,,
Kentucky,2021-03-16,802,24,,,,,,,,,
Kentucky,2021-03-17,960,27,,,,,,,,,
Kentucky,2021-03-18,777,448,,,,,,,,,
Kentucky,2021-03-19,723,191,,,,,,,,,
Kentucky,2021-03-20,640,25,,,,,,,,,
Kentucky,2021-03-21,441.5,,13.6,15.5,9,0,4,7,11,18,42
Kentucky,2021-03-22,311,,13.1,15.1,9,1,4,6,12,18,39
Kentucky,2021-03-23,544.5,,17.1,18,12,1,6,9,15,22,50
Kentucky,2021-03-24,602,,26,25.5,19,2,8,14,23,36,76
Kentucky,2021-03-25,538,,85.8,78.1,64,8,29.8,50,81,117,239
Kentucky,2021-03-26,514.5,,50.8,52.6,35.5,4,17,28,45,67,140
Kentucky,2021-03-27,536,,20.1,20.8,14,1,6,11,18,26,59
Kentucky,2021-03-28,373.5,,11.6,13.8,7,0,3,6,10,15,35
Kentucky,2021-03-29,263,,11.3,12.4,8,1,4,6,10,14,34
Kentucky,2021-03-30,437,,14.4,15.9,9,0.9,4,7,12,18,45
Kentucky,2021-03-31,518.5,,23.9,22.2,17,2,8,13,22,33,73
Kentucky,2021-04-01,459.5,,76.4,69.7,59,5,26,43,71.4,103.2,214
Kentucky,2021-04-02,444.5,,47,50.5,33,3,15,25,42,62,136.1
Kentucky,2021-04-03,457.5,,17.3,18.9,12,1,5,9,16,23,51
Kentucky,2021-04-04,293,,10.3,14.7,6.5,0,3,5,8,13,33
Kentucky,2021-04-05,220,,10,11.1,6.5,0,3,5,9,13,32
Kentucky,2021-04-06,358.5,,13.1,15.1,8,0.9,4,7,11,17,40
Kentucky,2021-04-07,420,,21.5,24,14,1,6,11,19,28.2,66
Kentucky,2021-04-08,375,,69.2,69.3,51,6.9,24,39,63,91,199
Kentucky,2021-04-09,355.5,,40.5,42,29,3,13,23,36,54,121
Kentucky,2021-04-10,356,,16.5,20.8,10,1,5,8,14,20,51
Kentucky,2021-04-11,240,,9.4,16.6,5,0,2,4,7,12,30
Kentucky,2021-04-12,176,,9,10.8,6,0,2,4,7,11,30
Kentucky,2021-04-13,296,,11.7,13.9,7,0,3,5,10,15,40
Kentucky,2021-04-14,336.5,,18.7,21.4,12,1,5,9,16,24,60
Kentucky,2021-04-15,310.5,,61.9,90.6,40.5,4,17,30,53,76,180.2
Kentucky,2021-04-16,292,,35.5,49.5,22,2,10,17,29,43,104
Kentucky,2021-04-17,307.5,,15.1,26.4,9,1,4,7,12,17.2,46
