region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2021-02-05,120,0,,,,,,,,,
Hawaii,2021-02-06,104,0,,,,,,,,,
Hawaii,2021-02-07,73,2,,,,,,,,,
Hawaii,2021-02-08,30,0,,,,,,,,,
Hawaii,2021-02-09,28,0,,,,,,,,,
Hawaii,2021-02-10,51,5,,,,,,,,,
Hawaii,2021-02-11,84,1,,,,,,,,,
Hawaii,2021-02-12,81,1,,,,,,,,,
Hawaii,2021-02-13,57,0,,,,,,,,,
Hawaii,2021-02-14,43,1,,,,,,,,,
Hawaii,2021-02-15,31,0,,,,,,,,,
Hawaii,2021-02-16,16,0,,,,,,,,,
Hawaii,2021-02-17,27,1,,,,,,,,,
Hawaii,2021-02-18,60,1,,,,,,,,,
Hawaii,2021-02-19,56,2,,,,,,,,,
Hawaii,2021-02-20,49,0,,,,,,,,,
Hawaii,2021-02-21,64,1,,,,,,,,,
Hawaii,2021-02-22,49,0,,,,,,,,,
Hawaii,2021-02-23,44,0,,,,,,,,,
Hawaii,2021-02-24,43,4,,,,,,,,,
Hawaii,2021-02-25,36,0,,,,,,,,,
Hawaii,2021-02-26,73,2,,,,,,,,,
Hawaii,2021-02-27,99,2,,,,,,,,,
Hawaii,2021-02-28,54,0,,,,,,,,,
Hawaii,2021-03-01,26,0,,,,,,,,,
Hawaii,2021-03-02,33,0,,,,,,,,,
Hawaii,2021-03-03,17,2,,,,,,,,,
Hawaii,2021-03-04,55,0,,,,,,,,,
Hawaii,2021-03-05,89,2,,,,,,,,,
Hawaii,2021-03-06,81,1,,,,,,,,,
Hawaii,2021-03-07,47,1,,,,,,,,,
Hawaii,2021-03-08,41,0,,,,,,,,,
Hawaii,2021-03-09,41,0,,,,,,,,,
Hawaii,2021-03-10,41,3,,,,,,,,,
Hawaii,2021-03-11,54,0,,,,,,,,,
Hawaii,2021-03-12,158,1,,,,,,,,,
Hawaii,2021-03-13,62,1,,,,,,,,,
Hawaii,2021-03-14,63.5,,0.7,1.1,0,0,0,0,0,1,3
Hawaii,2021-03-15,53,,0.2,0.5,0,0,0,0,0,0,1
Hawaii,2021-03-16,43,,0.2,0.6,0,0,0,0,0,0,1
Hawaii,2021-03-17,52,,1.7,2.1,1,0,0,1,1,2,5
Hawaii,2021-03-18,86.5,,0.4,0.9,0,0,0,0,0,1,2
Hawaii,2021-03-19,125,,1.4,1.8,1,0,0,0,1,2,5
Hawaii,2021-03-20,98,,0.8,1.2,0,0,0,0,1,1,3
Hawaii,2021-03-21,79,,0.7,1.2,0,0,0,0,1,1,3
Hawaii,2021-03-22,66,,0.2,0.6,0,0,0,0,0,0,1
Hawaii,2021-03-23,53,,0.2,0.6,0,0,0,0,0,0,1
Hawaii,2021-03-24,65,,2.1,2.7,1,0,0,1,2,3,7
Hawaii,2021-03-25,108,,0.5,1,0,0,0,0,0,1,2
Hawaii,2021-03-26,146.5,,1.7,2.5,1,0,0,1,1,2,6
Hawaii,2021-03-27,117,,0.9,1.6,0,0,0,0,1,1,3
Hawaii,2021-03-28,100.5,,1,1.9,0,0,0,0,1,1,4
Hawaii,2021-03-29,82,,0.3,0.7,0,0,0,0,0,0,2
Hawaii,2021-03-30,65,,0.2,0.8,0,0,0,0,0,0,1
Hawaii,2021-03-31,80,,2.8,4.3,2,0,1,1,2,3,10
Hawaii,2021-04-01,131.5,,0.6,1.1,0,0,0,0,0,1,2
Hawaii,2021-04-02,186.5,,2.3,4,1,0,0,1,2,3,8
Hawaii,2021-04-03,140.5,,1.5,7.9,1,0,0,0,1,2,4
Hawaii,2021-04-04,121,,1.3,2.4,1,0,0,0,1,2,5
Hawaii,2021-04-05,99,,0.4,1.1,0,0,0,0,0,0,2
Hawaii,2021-04-06,80,,0.4,1,0,0,0,0,0,0,2
Hawaii,2021-04-07,100,,3.7,7.7,2,0,1,1,3,4,11
Hawaii,2021-04-08,164.5,,1,2.4,0,0,0,0,0,1,4
Hawaii,2021-04-09,233.5,,3.6,9,2,0,0,1,2,4,12
Hawaii,2021-04-10,179,,3.3,44.5,1,0,0,0,1,2,7
Hawaii,2021-04-11,151.5,,2.2,10.3,1,0,0,0,1,2,7
Hawaii,2021-04-12,124,,0.6,1.6,0,0,0,0,0,1,3
Hawaii,2021-04-13,100.5,,0.7,2.2,0,0,0,0,0,1,3
Hawaii,2021-04-14,118,,6,14.9,2,0,1,2,3,6,22
Idaho,2021-01-16,806,2,,,,,,,,,
Idaho,2021-01-17,278,2,,,,,,,,,
Idaho,2021-01-18,0,0,,,,,,,,,
Idaho,2021-01-19,1224,30,,,,,,,,,
Idaho,2021-01-20,810,0,,,,,,,,,
Idaho,2021-01-21,612,19,,,,,,,,,
Idaho,2021-01-22,598,13,,,,,,,,,
Idaho,2021-01-23,527,1,,,,,,,,,
Idaho,2021-01-24,181,1,,,,,,,,,
Idaho,2021-01-25,527,12,,,,,,,,,
Idaho,2021-01-26,559,7,,,,,,,,,
Idaho,2021-01-27,620,26,,,,,,,,,
Idaho,2021-01-28,508,7,,,,,,,,,
Idaho,2021-01-29,635,4,,,,,,,,,
Idaho,2021-01-30,328,0,,,,,,,,,
Idaho,2021-01-31,0,0,,,,,,,,,
Idaho,2021-02-01,482,10,,,,,,,,,
Idaho,2021-02-02,491,6,,,,,,,,,
Idaho,2021-02-03,507,7,,,,,,,,,
Idaho,2021-02-04,402,0,,,,,,,,,
Idaho,2021-02-05,404,11,,,,,,,,,
Idaho,2021-02-06,240,9,,,,,,,,,
Idaho,2021-02-07,0,0,,,,,,,,,
Idaho,2021-02-08,449,9,,,,,,,,,
Idaho,2021-02-09,437,4,,,,,,,,,
Idaho,2021-02-10,458,11,,,,,,,,,
Idaho,2021-02-11,323,0,,,,,,,,,
Idaho,2021-02-12,349,5,,,,,,,,,
Idaho,2021-02-13,258,7,,,,,,,,,
Idaho,2021-02-14,0,0,,,,,,,,,
Idaho,2021-02-15,0,0,,,,,,,,,
Idaho,2021-02-16,462,3,,,,,,,,,
Idaho,2021-02-17,408,11,,,,,,,,,
Idaho,2021-02-18,286,9,,,,,,,,,
Idaho,2021-02-19,314,0,,,,,,,,,
Idaho,2021-02-20,197,0,,,,,,,,,
Idaho,2021-02-21,0,0,,,,,,,,,
Idaho,2021-02-22,434,0,,,,,,,,,
Idaho,2021-02-23,282,14,,,,,,,,,
Idaho,2021-02-24,423,0,,,,,,,,,
Idaho,2021-02-25,306,10,,,,,,,,,
Idaho,2021-02-26,312,9,,,,,,,,,
Idaho,2021-02-27,233,1,,,,,,,,,
Idaho,2021-02-28,0,0,,,,,,,,,
Idaho,2021-03-01,322,7,,,,,,,,,
Idaho,2021-03-02,374,4,,,,,,,,,
Idaho,2021-03-03,452,5,,,,,,,,,
Idaho,2021-03-04,299,0,,,,,,,,,
Idaho,2021-03-05,240,0,,,,,,,,,
Idaho,2021-03-06,104,3,,,,,,,,,
Idaho,2021-03-07,0,0,,,,,,,,,
Idaho,2021-03-08,378,11,,,,,,,,,
Idaho,2021-03-09,481,2,,,,,,,,,
Idaho,2021-03-10,456,9,,,,,,,,,
Idaho,2021-03-11,364,5,,,,,,,,,
Idaho,2021-03-12,333,3,,,,,,,,,
Idaho,2021-03-13,293,1,,,,,,,,,
Idaho,2021-03-14,203,,0.3,0.9,0,0,0,0,0,0,2
Idaho,2021-03-15,314.5,,5.2,8.6,3,0,1,2,4,7,18
Idaho,2021-03-16,410,,5.6,7.5,3,0,1,2,4,7,21
Idaho,2021-03-17,403.5,,6.3,8.8,3,0,1,2,5,8,23
Idaho,2021-03-18,327,,6.3,8.9,3,0,1,2,5,8,22
Idaho,2021-03-19,299.5,,3.9,5.7,2,0,0,1,3,5,14
Idaho,2021-03-20,244.5,,2.6,4.3,1,0,0,1,2,3,10
Idaho,2021-03-21,211,,0.4,1,0,0,0,0,0,0,2
Idaho,2021-03-22,324.5,,5.3,7.8,3,0,1,2,4,7,19
Idaho,2021-03-23,434.5,,6.3,11.7,3,0,1,2,4,7,22
Idaho,2021-03-24,413,,6.6,9.6,4,0,1,2,5,9,24
Idaho,2021-03-25,339,,6.6,9.1,4,0,1,2,6,9,22
Idaho,2021-03-26,299,,4.2,7.7,2,0,1,1,3,5,15
Idaho,2021-03-27,240,,3.1,5.5,1,0,0,1,2,4,11
Idaho,2021-03-28,207,,0.5,1.6,0,0,0,0,0,0,2
Idaho,2021-03-29,319,,6.2,9.5,3,0,1,2,5,7,22
Idaho,2021-03-30,436,,6.6,9.3,3,0,1,2,5,8,25
Idaho,2021-03-31,410.5,,7.1,10.3,4,0,1,3,5,9,25
Idaho,2021-04-01,335,,7.9,12.9,4,0,1,3,6,10,27
Idaho,2021-04-02,304.5,,5,8.3,2,0,1,2,3,6,18
Idaho,2021-04-03,255,,3.5,6,2,0,0,1,2,4,12
Idaho,2021-04-04,198,,0.5,1.6,0,0,0,0,0,0,2
Idaho,2021-04-05,314.5,,7.7,14,3,0,1,2,5,9,27
Idaho,2021-04-06,434.5,,8.6,18.5,4,0,1,3,6,10,30
Idaho,2021-04-07,416,,9.1,20.6,4,0,1,3,6,10,33
Idaho,2021-04-08,321,,9.2,14.9,4,0,1,3,6,11,35
Idaho,2021-04-09,304,,6.4,21.9,3,0,1,2,4,6,20
Idaho,2021-04-10,240.5,,5.8,45.2,2,0,0,1,2,5,16
Idaho,2021-04-11,209.5,,0.6,3.5,0,0,0,0,0,0,2
Idaho,2021-04-12,314,,8.2,17.3,3,0,1,2,5,9,30
Idaho,2021-04-13,415,,9.7,24.5,4,0,1,2,6,10,33
Idaho,2021-04-14,404.5,,9.9,18,4,0,1,3,6,11,34
Illinois,2021-01-16,5343,147,,,,,,,,,
Illinois,2021-01-17,4162,30,,,,,,,,,
Illinois,2021-01-18,3385,68,,,,,,,,,
Illinois,2021-01-19,4318,35,,,,,,,,,
Illinois,2021-01-20,4822,132,,,,,,,,,
Illinois,2021-01-21,4979,138,,,,,,,,,
Illinois,2021-01-22,7042,111,,,,,,,,,
Illinois,2021-01-23,5152,111,,,,,,,,,
Illinois,2021-01-24,3292,35,,,,,,,,,
Illinois,2021-01-25,2944,64,,,,,,,,,
Illinois,2021-01-26,3667,109,,,,,,,,,
Illinois,2021-01-27,3751,96,,,,,,,,,
Illinois,2021-01-28,4191,125,,,,,,,,,
Illinois,2021-01-29,4156,72,,,,,,,,,
Illinois,2021-01-30,3345,67,,,,,,,,,
Illinois,2021-01-31,2428,40,,,,,,,,,
Illinois,2021-02-01,2312,20,,,,,,,,,
Illinois,2021-02-02,2304,63,,,,,,,,,
Illinois,2021-02-03,3314,84,,,,,,,,,
Illinois,2021-02-04,3328,77,,,,,,,,,
Illinois,2021-02-05,3660,106,,,,,,,,,
Illinois,2021-02-06,3062,73,,,,,,,,,
Illinois,2021-02-07,2065,62,,,,,,,,,
Illinois,2021-02-08,1742,41,,,,,,,,,
Illinois,2021-02-09,2082,23,,,,,,,,,
Illinois,2021-02-10,2825,67,,,,,,,,,
Illinois,2021-02-11,2838,116,,,,,,,,,
Illinois,2021-02-12,2598,42,,,,,,,,,
Illinois,2021-02-13,2092,60,,,,,,,,,
Illinois,2021-02-14,1631,34,,,,,,,,,
Illinois,2021-02-15,1420,45,,,,,,,,,
Illinois,2021-02-16,1348,33,,,,,,,,,
Illinois,2021-02-17,1795,25,,,,,,,,,
Illinois,2021-02-18,1967,73,,,,,,,,,
Illinois,2021-02-19,2218,71,,,,,,,,,
Illinois,2021-02-20,1834,58,,,,,,,,,
Illinois,2021-02-21,1594,40,,,,,,,,,
Illinois,2021-02-22,1238,40,,,,,,,,,
Illinois,2021-02-23,1673,22,,,,,,,,,
Illinois,2021-02-24,2009,47,,,,,,,,,
Illinois,2021-02-25,1894,32,,,,,,,,,
Illinois,2021-02-26,2425,68,,,,,,,,,
Illinois,2021-02-27,1798,35,,,,,,,,,
Illinois,2021-02-28,1246,25,,,,,,,,,
Illinois,2021-03-01,1144,24,,,,,,,,,
Illinois,2021-03-02,1569,44,,,,,,,,,
Illinois,2021-03-03,2114,50,,,,,,,,,
Illinois,2021-03-04,1737,49,,,,,,,,,
Illinois,2021-03-05,1452,45,,,,,,,,,
Illinois,2021-03-06,2558,56,,,,,,,,,
Illinois,2021-03-07,1070,12,,,,,,,,,
Illinois,2021-03-08,1184,6,,,,,,,,,
Illinois,2021-03-09,1497,19,,,,,,,,,
Illinois,2021-03-10,1695,28,,,,,,,,,
Illinois,2021-03-11,1690,55,,,,,,,,,
Illinois,2021-03-12,1761,41,,,,,,,,,
Illinois,2021-03-13,1673,25,,,,,,,,,
Illinois,2021-03-14,1113,,17.4,9.2,16,6,11,14,18,22,35
Illinois,2021-03-15,1064,,18.1,9.7,16,6,11,14,19,23,36
Illinois,2021-03-16,1368,,21.1,12,19,7,13,16,22,27,44
Illinois,2021-03-17,1596,,27.1,13.7,25,9,18,22,28,34,55
Illinois,2021-03-18,1641,,37.5,18.1,35,12.9,25,31,39,46,69
Illinois,2021-03-19,1669.5,,38.7,18.7,36,14,26,31.6,40,48,74
Illinois,2021-03-20,1573,,31.4,15.6,29,11.9,21,26,32,39,59
Illinois,2021-03-21,1031,,17.1,9.1,16,6,11,13,18,21,34
Illinois,2021-03-22,974.5,,17.6,9.7,16,6,11,14,18,23,35
Illinois,2021-03-23,1224.5,,19.6,10.7,18,6,12,16,20,24,40
Illinois,2021-03-24,1461,,26.1,14.3,23,8,16,21,26,33,52
Illinois,2021-03-25,1500,,35.3,18,33,12,23,29,37,44,64
Illinois,2021-03-26,1528.5,,38.3,19.2,35,14,25,32,40,47,71
Illinois,2021-03-27,1400,,29.6,15.3,27,10,19,24,31,37,58
Illinois,2021-03-28,935,,15.9,8.9,14,5,10,13,16,20,32
Illinois,2021-03-29,918,,16.4,9.1,15,5,10,13,17,21,32
Illinois,2021-03-30,1115.5,,18.2,10,16.5,5,11,14,19,23,36
Illinois,2021-03-31,1329,,24.3,12.5,22,8,16,20,25,30,46
Illinois,2021-04-01,1364,,34,18.2,31,11,22,28,35,42,65
Illinois,2021-04-02,1400,,34.9,18.5,32,12,22,27,36,44,69
Illinois,2021-04-03,1266.5,,27.7,14.5,25,9,18,23,28,34,55
Illinois,2021-04-04,845.5,,15.1,8.5,13,4,9,12,15,19,31
Illinois,2021-04-05,811,,16,10.3,14,4,9.8,12,16,20,32
Illinois,2021-04-06,1026.5,,17.7,10.3,15,5,11,13,18,23,37
Illinois,2021-04-07,1211,,22.9,13.2,20,7,14,18,23,29,48
Illinois,2021-04-08,1251.5,,31.9,18,29,10.9,19.8,25,33,40,65
Illinois,2021-04-09,1243,,33.8,20.7,30,10,21,26,33,41,72
Illinois,2021-04-10,1166,,26,17.3,23,8,15,20,26,33,54
Illinois,2021-04-11,773,,14.7,10.5,13,3,8,11,14,18,32
Illinois,2021-04-12,737,,15.1,12.1,13,4,8,11,15,18.2,32
Illinois,2021-04-13,930.5,,17.9,12.7,15,4,9,13,18,23,43
Illinois,2021-04-14,1070.5,,22.2,16.5,18,5.9,12,16,21,28,50
Indiana,2021-01-16,3889,69,,,,,,,,,
Indiana,2021-01-17,3162,68,,,,,,,,,
Indiana,2021-01-18,2498,68,,,,,,,,,
Indiana,2021-01-19,2727,50,,,,,,,,,
Indiana,2021-01-20,2877,66,,,,,,,,,
Indiana,2021-01-21,3624,51,,,,,,,,,
Indiana,2021-01-22,3489,66,,,,,,,,,
Indiana,2021-01-23,3093,47,,,,,,,,,
Indiana,2021-01-24,2520,46,,,,,,,,,
Indiana,2021-01-25,2189,41,,,,,,,,,
Indiana,2021-01-26,1718,50,,,,,,,,,
Indiana,2021-01-27,2230,50,,,,,,,,,
Indiana,2021-01-28,2819,43,,,,,,,,,
Indiana,2021-01-29,2630,40,,,,,,,,,
Indiana,2021-01-30,2334,42,,,,,,,,,
Indiana,2021-01-31,1723,34,,,,,,,,,
Indiana,2021-02-01,1709,35,,,,,,,,,
Indiana,2021-02-02,1512,40,,,,,,,,,
Indiana,2021-02-03,1428,37,,,,,,,,,
Indiana,2021-02-04,2336,189,,,,,,,,,
Indiana,2021-02-05,1504,89,,,,,,,,,
Indiana,2021-02-06,2816,66,,,,,,,,,
Indiana,2021-02-07,1724,65,,,,,,,,,
Indiana,2021-02-08,1033,58,,,,,,,,,
Indiana,2021-02-09,1130,67,,,,,,,,,
Indiana,2021-02-10,1431,59,,,,,,,,,
Indiana,2021-02-11,1701,26,,,,,,,,,
Indiana,2021-02-12,1419,90,,,,,,,,,
Indiana,2021-02-13,1232,32,,,,,,,,,
Indiana,2021-02-14,1218,24,,,,,,,,,
Indiana,2021-02-15,777,18,,,,,,,,,
Indiana,2021-02-16,878,40,,,,,,,,,
Indiana,2021-02-17,923,19,,,,,,,,,
Indiana,2021-02-18,757,31,,,,,,,,,
Indiana,2021-02-19,1035,44,,,,,,,,,
Indiana,2021-02-20,1415,11,,,,,,,,,
Indiana,2021-02-21,881,36,,,,,,,,,
Indiana,2021-02-22,817,35,,,,,,,,,
Indiana,2021-02-23,679,43,,,,,,,,,
Indiana,2021-02-24,1006,17,,,,,,,,,
Indiana,2021-02-25,1084,27,,,,,,,,,
Indiana,2021-02-26,944,37,,,,,,,,,
Indiana,2021-02-27,871,25,,,,,,,,,
Indiana,2021-02-28,731,17,,,,,,,,,
Indiana,2021-03-01,540,22,,,,,,,,,
Indiana,2021-03-02,537,28,,,,,,,,,
Indiana,2021-03-03,761,10,,,,,,,,,
Indiana,2021-03-04,935,30,,,,,,,,,
Indiana,2021-03-05,839,34,,,,,,,,,
Indiana,2021-03-06,1231,29,,,,,,,,,
Indiana,2021-03-07,746,11,,,,,,,,,
Indiana,2021-03-08,474,7,,,,,,,,,
Indiana,2021-03-09,572,18,,,,,,,,,
Indiana,2021-03-10,856,13,,,,,,,,,
Indiana,2021-03-11,910,27,,,,,,,,,
Indiana,2021-03-12,949,22,,,,,,,,,
Indiana,2021-03-13,836,22,,,,,,,,,
Indiana,2021-03-14,659,,12.2,6.6,11,3.9,8,10,13,16,24
Indiana,2021-03-15,572,,11.7,6.3,11,4,7,9,12,15,24
Indiana,2021-03-16,578,,18.8,9,17,7,13,16,20,24,35
Indiana,2021-03-17,757,,9,5.1,8,2,6,7,9,12,18
Indiana,2021-03-18,928,,17.9,8.7,17,6,12,15,19,23,34
Indiana,2021-03-19,864,,20.4,10.6,19,6,13,17,21,26,40
Indiana,2021-03-20,897,,14.2,7.1,13,5,9,12,15,18,27
Indiana,2021-03-21,663.5,,11.5,6.2,10,3,7,9,12,15,23
Indiana,2021-03-22,566,,10.8,5.7,10,3,7,8,11,14,22
Indiana,2021-03-23,567.5,,17.9,9.6,16,6,11,14,18,23,37
Indiana,2021-03-24,751.5,,8.4,5,8,2,5,7,9,11,17
Indiana,2021-03-25,914.5,,16.5,8.7,15,6,11,13,17,21,33
Indiana,2021-03-26,850.5,,19.6,10.5,18,6,12,16,20,24,39
Indiana,2021-03-27,898.5,,13.7,7.8,12,5,9,11,14,17,28
Indiana,2021-03-28,665,,10.8,5.9,10,3,7,9,11,14,21
Indiana,2021-03-29,566,,10.5,6.3,9,3,6,8,11,13,22
Indiana,2021-03-30,574,,17.4,9.5,16,6,11,14,18,22,35
Indiana,2021-03-31,746.5,,8.4,5.3,7,2,5,6,8,11,18
Indiana,2021-04-01,899.5,,17.5,10.3,16,6,11,13,18,22,35
Indiana,2021-04-02,866.5,,20.3,11.3,18,7,13,16,21,26,40
Indiana,2021-04-03,893,,14.2,9.1,12,4,8,11,14,18,30
Indiana,2021-04-04,649,,10.9,8.4,9,3,6,8,11,13,23
Indiana,2021-04-05,560,,11.2,8.9,10,3,6,8,11,14,24
Indiana,2021-04-06,557.5,,18,14.4,15,5,10,13,17,22,40
Indiana,2021-04-07,734,,9,7.4,8,2,5,6,9,11,20
Indiana,2021-04-08,895.5,,17.8,12.5,15,5,10,13,17.4,22,37
Indiana,2021-04-09,829,,21.1,18.3,17,6,12,15,20,26,45
Indiana,2021-04-10,879.5,,14.7,10.1,13,4,8,11,14,19,32
Indiana,2021-04-11,657.5,,12.3,14.4,10,3,6,8,11.4,15,27
Indiana,2021-04-12,555.5,,11.6,12.7,9,2,6,8,11,14,27
Indiana,2021-04-13,559.5,,19.1,17.6,15,4,9,13,18,23,47
Indiana,2021-04-14,716,,9.4,11.6,7,1,4,6,9,11,24
Iowa,2021-01-16,822,64,,,,,,,,,
Iowa,2021-01-17,403,2,,,,,,,,,
Iowa,2021-01-18,932,1,,,,,,,,,
Iowa,2021-01-19,1219,8,,,,,,,,,
Iowa,2021-01-20,1485,62,,,,,,,,,
Iowa,2021-01-21,1653,51,,,,,,,,,
Iowa,2021-01-22,1255,33,,,,,,,,,
Iowa,2021-01-23,927,8,,,,,,,,,
Iowa,2021-01-24,515,1,,,,,,,,,
Iowa,2021-01-25,772,1,,,,,,,,,
Iowa,2021-01-26,1093,4,,,,,,,,,
Iowa,2021-01-27,1112,8,,,,,,,,,
Iowa,2021-01-28,1010,32,,,,,,,,,
Iowa,2021-01-29,1195,45,,,,,,,,,
Iowa,2021-01-30,791,74,,,,,,,,,
Iowa,2021-01-31,298,250,,,,,,,,,
Iowa,2021-02-01,779,5,,,,,,,,,
Iowa,2021-02-02,1087,13,,,,,,,,,
Iowa,2021-02-03,1034,56,,,,,,,,,
Iowa,2021-02-04,908,58,,,,,,,,,
Iowa,2021-02-05,581,34,,,,,,,,,
Iowa,2021-02-06,509,41,,,,,,,,,
Iowa,2021-02-07,284,0,,,,,,,,,
Iowa,2021-02-08,629,2,,,,,,,,,
Iowa,2021-02-09,931,35,,,,,,,,,
Iowa,2021-02-10,911,29,,,,,,,,,
Iowa,2021-02-11,371,22,,,,,,,,,
Iowa,2021-02-12,1133,27,,,,,,,,,
Iowa,2021-02-13,474,13,,,,,,,,,
Iowa,2021-02-14,219,0,,,,,,,,,
Iowa,2021-02-15,468,1,,,,,,,,,
Iowa,2021-02-16,592,26,,,,,,,,,
Iowa,2021-02-17,588,43,,,,,,,,,
Iowa,2021-02-18,599,15,,,,,,,,,
Iowa,2021-02-19,242,15,,,,,,,,,
Iowa,2021-02-20,435,0,,,,,,,,,
Iowa,2021-02-21,578,0,,,,,,,,,
Iowa,2021-02-22,320,38,,,,,,,,,
Iowa,2021-02-23,884,26,,,,,,,,,
Iowa,2021-02-24,701,15,,,,,,,,,
Iowa,2021-02-25,579,23,,,,,,,,,
Iowa,2021-02-26,611,25,,,,,,,,,
Iowa,2021-02-27,427,7,,,,,,,,,
Iowa,2021-02-28,183,1,,,,,,,,,
Iowa,2021-03-01,425,1,,,,,,,,,
Iowa,2021-03-02,630,26,,,,,,,,,
Iowa,2021-03-03,521,3,,,,,,,,,
Iowa,2021-03-04,572,35,,,,,,,,,
Iowa,2021-03-05,535,13,,,,,,,,,
Iowa,2021-03-06,381,3,,,,,,,,,
Iowa,2021-03-07,143,6,,,,,,,,,
Iowa,2021-03-08,456,1,,,,,,,,,
Iowa,2021-03-09,763,15,,,,,,,,,
Iowa,2021-03-10,487,27,,,,,,,,,
Iowa,2021-03-11,460,20,,,,,,,,,
Iowa,2021-03-12,505,9,,,,,,,,,
Iowa,2021-03-13,362,3,,,,,,,,,
Iowa,2021-03-14,188,,2.6,4.8,1,0,0,1,2,3,9
Iowa,2021-03-15,375,,9.2,10.6,6,0,2,4,8,13,32
Iowa,2021-03-16,529.5,,17.8,20.5,11.5,1,5,8.6,15,24,54
Iowa,2021-03-17,534,,17.1,20.5,11,0,4,8,15,22,55
Iowa,2021-03-18,471,,18.2,19.8,11,0,5,9,15,24,59
Iowa,2021-03-19,419,,13.6,15.5,9,0,3,6,11,18,43
Iowa,2021-03-20,308.5,,4.9,6.1,3,0,1,2,4,6,16
Iowa,2021-03-21,179,,2.6,4.3,1,0,0,1,2,3,9
Iowa,2021-03-22,348,,8.8,10.5,6,0,2,4,8,12,28
Iowa,2021-03-23,492,,17,19.9,12,0,4,8,15,22,51
Iowa,2021-03-24,494,,14.8,16.4,10,0,4,7,13,21,45.1
Iowa,2021-03-25,436,,17.9,20.2,12,1,4.8,8,15,24,58
Iowa,2021-03-26,393,,13.6,16.5,9,0,3,7,11,17,45
Iowa,2021-03-27,296.5,,4.9,6.5,3,0,1,2,4,6.2,17
Iowa,2021-03-28,170,,2.5,4.2,1,0,0,1,2,3,9
Iowa,2021-03-29,321,,8.3,10.8,5,0,2,4,7,10.2,29
Iowa,2021-03-30,454.5,,15,17.3,10,0,4,7,13,20,46
Iowa,2021-03-31,458,,15.5,18.8,10,0,4,7,13,20.2,50
Iowa,2021-04-01,394,,17.3,19.7,11,0,4,8,15,24,55
Iowa,2021-04-02,348.5,,12.7,14.9,8,0,3,6,10,17,42
Iowa,2021-04-03,264,,4.7,7.1,3,0,1,2,4,6,15
Iowa,2021-04-04,148.5,,2.1,3.5,1,0,0,1,2,3,8
Iowa,2021-04-05,299,,8.2,10.3,5,0,2,3,7,11,27
Iowa,2021-04-06,414.5,,16.1,21.3,10,0,4,7,13,20,51
Iowa,2021-04-07,410,,14.3,17.5,9,0,3,6,12,20,44
Iowa,2021-04-08,348.5,,15.4,18.6,10,0,4,7,13,19,50
Iowa,2021-04-09,321,,12.2,17.8,7,0,3,5,9,15,37
Iowa,2021-04-10,235.5,,4.5,6.7,2,0,1,1,3,6,16
Iowa,2021-04-11,137,,2,3.3,1,0,0,1,1,3,8
Iowa,2021-04-12,270,,8.1,17.1,5,0,2,3,7,10,26
Iowa,2021-04-13,382,,15.3,20.1,9,0,3,6,12,19,52
Iowa,2021-04-14,367,,15,20.1,8,0,3,6,11,19,52
Kansas,2021-01-16,0,0,,,,,,,,,
Kansas,2021-01-17,0,0,,,,,,,,,
Kansas,2021-01-18,3471,22,,,,,,,,,
Kansas,2021-01-19,178,0,,,,,,,,,
Kansas,2021-01-20,3519,54,,,,,,,,,
Kansas,2021-01-21,187,0,,,,,,,,,
Kansas,2021-01-22,3199,22,,,,,,,,,
Kansas,2021-01-23,0,0,,,,,,,,,
Kansas,2021-01-24,0,0,,,,,,,,,
Kansas,2021-01-25,2595,26,,,,,,,,,
Kansas,2021-01-26,75,0,,,,,,,,,
Kansas,2021-01-27,3168,94,,,,,,,,,
Kansas,2021-01-28,77,0,,,,,,,,,
Kansas,2021-01-29,2133,60,,,,,,,,,
Kansas,2021-01-30,0,0,,,,,,,,,
Kansas,2021-01-31,0,0,,,,,,,,,
Kansas,2021-02-01,2052,30,,,,,,,,,
Kansas,2021-02-02,147,0,,,,,,,,,
Kansas,2021-02-03,2167,75,,,,,,,,,
Kansas,2021-02-04,41,0,,,,,,,,,
Kansas,2021-02-05,2563,203,,,,,,,,,
Kansas,2021-02-06,0,0,,,,,,,,,
Kansas,2021-02-07,0,0,,,,,,,,,
Kansas,2021-02-08,1412,92,,,,,,,,,
Kansas,2021-02-09,3,0,,,,,,,,,
Kansas,2021-02-10,1872,103,,,,,,,,,
Kansas,2021-02-11,63,0,,,,,,,,,
Kansas,2021-02-12,1199,59,,,,,,,,,
Kansas,2021-02-13,0,0,,,,,,,,,
Kansas,2021-02-14,0,0,,,,,,,,,
Kansas,2021-02-15,1353,41,,,,,,,,,
Kansas,2021-02-16,15,0,,,,,,,,,
Kansas,2021-02-17,1250,112,,,,,,,,,
Kansas,2021-02-18,31,0,,,,,,,,,
Kansas,2021-02-19,2091,91,,,,,,,,,
Kansas,2021-02-20,0,0,,,,,,,,,
Kansas,2021-02-21,0,0,,,,,,,,,
Kansas,2021-02-22,865,29,,,,,,,,,
Kansas,2021-02-23,11,0,,,,,,,,,
Kansas,2021-02-24,1098,79,,,,,,,,,
Kansas,2021-02-25,26,0,,,,,,,,,
Kansas,2021-02-26,782,11,,,,,,,,,
Kansas,2021-02-27,0,0,,,,,,,,,
