region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2021-01-02,11963,239,,,,,,,,,
Illinois,2021-01-03,4469,105,,,,,,,,,
Illinois,2021-01-04,5059,90,,,,,,,,,
Illinois,2021-01-05,6839,150,,,,,,,,,
Illinois,2021-01-06,7569,173,,,,,,,,,
Illinois,2021-01-07,8757,206,,,,,,,,,
Illinois,2021-01-08,9277,167,,,,,,,,,
Illinois,2021-01-09,6717,102,,,,,,,,,
Illinois,2021-01-10,4711,83,,,,,,,,,
Illinois,2021-01-11,4776,70,,,,,,,,,
Illinois,2021-01-12,6642,134,,,,,,,,,
Illinois,2021-01-13,5862,120,,,,,,,,,
Illinois,2021-01-14,6652,107,,,,,,,,,
Illinois,2021-01-15,6642,149,,,,,,,,,
Illinois,2021-01-16,5343,147,,,,,,,,,
Illinois,2021-01-17,4162,30,,,,,,,,,
Illinois,2021-01-18,3385,68,,,,,,,,,
Illinois,2021-01-19,4318,35,,,,,,,,,
Illinois,2021-01-20,4822,132,,,,,,,,,
Illinois,2021-01-21,4979,138,,,,,,,,,
Illinois,2021-01-22,7042,111,,,,,,,,,
Illinois,2021-01-23,5152,111,,,,,,,,,
Illinois,2021-01-24,3292,35,,,,,,,,,
Illinois,2021-01-25,2944,64,,,,,,,,,
Illinois,2021-01-26,3667,109,,,,,,,,,
Illinois,2021-01-27,3751,96,,,,,,,,,
Illinois,2021-01-28,4191,125,,,,,,,,,
Illinois,2021-01-29,4156,72,,,,,,,,,
Illinois,2021-01-30,3345,67,,,,,,,,,
Illinois,2021-01-31,2428,40,,,,,,,,,
Illinois,2021-02-01,2312,20,,,,,,,,,
Illinois,2021-02-02,2304,63,,,,,,,,,
Illinois,2021-02-03,3314,84,,,,,,,,,
Illinois,2021-02-04,3328,77,,,,,,,,,
Illinois,2021-02-05,3660,106,,,,,,,,,
Illinois,2021-02-06,3062,73,,,,,,,,,
Illinois,2021-02-07,2065,62,,,,,,,,,
Illinois,2021-02-08,1742,41,,,,,,,,,
Illinois,2021-02-09,2082,23,,,,,,,,,
Illinois,2021-02-10,2825,67,,,,,,,,,
Illinois,2021-02-11,2838,116,,,,,,,,,
Illinois,2021-02-12,2598,42,,,,,,,,,
Illinois,2021-02-13,2092,60,,,,,,,,,
Illinois,2021-02-14,1631,34,,,,,,,,,
Illinois,2021-02-15,1420,45,,,,,,,,,
Illinois,2021-02-16,1348,33,,,,,,,,,
Illinois,2021-02-17,1795,25,,,,,,,,,
Illinois,2021-02-18,1967,73,,,,,,,,,
Illinois,2021-02-19,2218,71,,,,,,,,,
Illinois,2021-02-20,1834,58,,,,,,,,,
Illinois,2021-02-21,1594,40,,,,,,,,,
Illinois,2021-02-22,1238,40,,,,,,,,,
Illinois,2021-02-23,1673,22,,,,,,,,,
Illinois,2021-02-24,2009,47,,,,,,,,,
Illinois,2021-02-25,1894,32,,,,,,,,,
Illinois,2021-02-26,2425,68,,,,,,,,,
Illinois,2021-02-27,1798,35,,,,,,,,,
Illinois,2021-02-28,1379,,26.2,13.3,24,10,17,21,27,33,52
Illinois,2021-03-01,1367.5,,23.8,13.9,21,8,15,19,25,29,47
Illinois,2021-03-02,1642.5,,20.7,10.9,19,7,13,16,21,26,40
Illinois,2021-03-03,1920,,30.9,14.7,29,11,20,26,32,39,60
Illinois,2021-03-04,2137,,42.7,21.8,39,16,28,34,43,52,82
Illinois,2021-03-05,2233,,41.3,19.1,38,17,27.8,34,43,51,77
Illinois,2021-03-06,2012,,31.3,14.5,29,12,21,26,32,39,57
Illinois,2021-03-07,1453,,22.4,12.2,20,7,14.8,18,22,29,44
Illinois,2021-03-08,1451.5,,20,11.3,18,6,13,16,20.4,26,39
Illinois,2021-03-09,1737,,17.4,9.6,16,6,11,14,18,22,36
Illinois,2021-03-10,2034.5,,27.7,15.3,24.5,9,18,22,28,35,54
Illinois,2021-03-11,2258.5,,37.6,20.7,34,12.9,24,29,38,46,76
Illinois,2021-03-12,2294.5,,38.6,21.8,34,14,24,30,39,48,78
Illinois,2021-03-13,2092.5,,29.1,18.8,26,10,18,23,29,36,57
Illinois,2021-03-14,1546,,20.8,13.8,18,6,12,15,20.4,25.2,46
Illinois,2021-03-15,1537.5,,19.6,17.9,17,6,11.8,15,19,24,39
Illinois,2021-03-16,1820,,18.2,23.5,15,5,10,12,17,21.2,39
Illinois,2021-03-17,2153,,27.9,24.8,24,9,16,20,27,32,61
Illinois,2021-03-18,2331,,40.7,32.4,33,13,23,29,38,49,92
Illinois,2021-03-19,2470.5,,40.9,49.2,33,12.9,23,29,38,47,85
Illinois,2021-03-20,2313,,31.5,25.6,27,10,18,23,30,38,67
Illinois,2021-03-21,1584.5,,24.6,56,19,6,12,16,22,28,56
Illinois,2021-03-22,1600.5,,22.9,46.4,17,6,11,15,19,25,52
Illinois,2021-03-23,1900.5,,21.3,39.6,15,4.9,10,13,18,24,51
Illinois,2021-03-24,2161,,40.1,207.2,25,9,17,21,29,38,100
Illinois,2021-03-25,2460,,50,150.2,34,12,23,29,39,52.2,109
Illinois,2021-03-26,2479,,58.4,240.5,36,12,24,30,42.4,57,150
Illinois,2021-03-27,2280,,40.5,86.5,27,9,17,23,31,41.2,101
Illinois,2021-03-28,1715,,31.3,71.3,19,6,12,16,23,32,87
Illinois,2021-03-29,1614.5,,31.9,87.6,18,5,11,15,22,31,94.2
Illinois,2021-03-30,2024,,28.6,64.5,16,4,9,14,20,29,87
Illinois,2021-03-31,2342,,43.5,79.2,26,6.9,15,21.6,32,45,124.3
Indiana,2021-01-02,5317,94,,,,,,,,,
Indiana,2021-01-03,2981,63,,,,,,,,,
Indiana,2021-01-04,3617,110,,,,,,,,,
Indiana,2021-01-05,3395,65,,,,,,,,,
Indiana,2021-01-06,6146,83,,,,,,,,,
Indiana,2021-01-07,7270,75,,,,,,,,,
Indiana,2021-01-08,6095,63,,,,,,,,,
Indiana,2021-01-09,5966,68,,,,,,,,,
Indiana,2021-01-10,5093,58,,,,,,,,,
Indiana,2021-01-11,3685,70,,,,,,,,,
Indiana,2021-01-12,3139,54,,,,,,,,,
Indiana,2021-01-13,3642,63,,,,,,,,,
Indiana,2021-01-14,4375,66,,,,,,,,,
Indiana,2021-01-15,4666,65,,,,,,,,,
Indiana,2021-01-16,3889,69,,,,,,,,,
Indiana,2021-01-17,3162,68,,,,,,,,,
Indiana,2021-01-18,2498,68,,,,,,,,,
Indiana,2021-01-19,2727,50,,,,,,,,,
Indiana,2021-01-20,2877,66,,,,,,,,,
Indiana,2021-01-21,3624,51,,,,,,,,,
Indiana,2021-01-22,3489,66,,,,,,,,,
Indiana,2021-01-23,3093,47,,,,,,,,,
Indiana,2021-01-24,2520,46,,,,,,,,,
Indiana,2021-01-25,2189,41,,,,,,,,,
Indiana,2021-01-26,1718,50,,,,,,,,,
Indiana,2021-01-27,2230,50,,,,,,,,,
Indiana,2021-01-28,2819,43,,,,,,,,,
Indiana,2021-01-29,2630,40,,,,,,,,,
Indiana,2021-01-30,2334,42,,,,,,,,,
Indiana,2021-01-31,1723,34,,,,,,,,,
Indiana,2021-02-01,1709,35,,,,,,,,,
Indiana,2021-02-02,1512,40,,,,,,,,,
Indiana,2021-02-03,1428,37,,,,,,,,,
Indiana,2021-02-04,2336,189,,,,,,,,,
Indiana,2021-02-05,1504,89,,,,,,,,,
Indiana,2021-02-06,2816,66,,,,,,,,,
Indiana,2021-02-07,1724,65,,,,,,,,,
Indiana,2021-02-08,1033,58,,,,,,,,,
Indiana,2021-02-09,1130,67,,,,,,,,,
Indiana,2021-02-10,1431,59,,,,,,,,,
Indiana,2021-02-11,1701,26,,,,,,,,,
Indiana,2021-02-12,1419,90,,,,,,,,,
Indiana,2021-02-13,1232,32,,,,,,,,,
Indiana,2021-02-14,1218,24,,,,,,,,,
Indiana,2021-02-15,777,18,,,,,,,,,
Indiana,2021-02-16,878,40,,,,,,,,,
Indiana,2021-02-17,923,19,,,,,,,,,
Indiana,2021-02-18,757,31,,,,,,,,,
Indiana,2021-02-19,1035,44,,,,,,,,,
Indiana,2021-02-20,1415,11,,,,,,,,,
Indiana,2021-02-21,881,36,,,,,,,,,
Indiana,2021-02-22,817,35,,,,,,,,,
Indiana,2021-02-23,679,43,,,,,,,,,
Indiana,2021-02-24,1006,17,,,,,,,,,
Indiana,2021-02-25,1084,27,,,,,,,,,
Indiana,2021-02-26,944,37,,,,,,,,,
Indiana,2021-02-27,871,25,,,,,,,,,
Indiana,2021-02-28,738.5,,21.5,13.5,18,5,12,16,21,28,47
Indiana,2021-03-01,595,,20.5,13.7,17,5,11,15,20.4,26,45
Indiana,2021-03-02,587,,27.3,16.9,24,8,16,21,28,34,59.1
Indiana,2021-03-03,726,,17.4,11.1,16,4,9.8,13,18,22,37
Indiana,2021-03-04,864.5,,31,19.2,28,8,18,24,32,39,68
Indiana,2021-03-05,811,,33.7,20.4,30,10,19,26,34,44,70
Indiana,2021-03-06,788.5,,16.4,10.2,14,3,9,12,17,22,35
Indiana,2021-03-07,607,,17.8,11.5,15,5,10,13,18,23,41
Indiana,2021-03-08,503.5,,16,10.2,14,4,9,12,16,21,36
Indiana,2021-03-09,501.5,,20.9,14,18,5,11,15,21,26.2,48
Indiana,2021-03-10,604,,13.8,9.4,11,4,8,10,13,17,32
Indiana,2021-03-11,738.5,,24.3,16.3,21,5,13,18,24,31,56
Indiana,2021-03-12,681,,26.3,17.1,22,6,15,19,26,34,59
Indiana,2021-03-13,682,,13.3,9.1,12,3,7,10,14,17,28
Indiana,2021-03-14,509,,13.8,9.4,12,3,7,10,14,18,31
Indiana,2021-03-15,420,,13,9.2,11,3,7,9,13,17,29
Indiana,2021-03-16,408.5,,17.4,11.9,15,4,9,13,17,23,38
Indiana,2021-03-17,505,,11.5,9.2,9,2,6,8,11,15,26
Indiana,2021-03-18,613,,20.9,16.4,18,5,10,14,21,27,49
Indiana,2021-03-19,556,,21.9,15.8,19,5,12,16,21,27,50
Indiana,2021-03-20,550,,11.4,9.5,9,2,6,8,11,15,26
Indiana,2021-03-21,423.5,,12.8,9.3,11,2,7,9,13,17,28
Indiana,2021-03-22,350,,12.2,10.5,10,2,6,8,11,15,30
Indiana,2021-03-23,343,,16.2,15.4,13,3,8,11,15,20,37
Indiana,2021-03-24,432.5,,11.1,18.8,8,2,5,7,10,13,28
Indiana,2021-03-25,495,,20.6,53.3,15,4,9,13,18,24,47
Indiana,2021-03-26,473,,20.9,20.8,16,4,9,13.6,19,26,49
Indiana,2021-03-27,464,,10.4,13.7,8,2,4,6,9,12,27
Indiana,2021-03-28,352.5,,11.9,22.8,8,2,5,7,10,14,28
Indiana,2021-03-29,302.5,,11.2,12.8,8,1,4,6,10,14,30
Indiana,2021-03-30,281.5,,15.6,22.8,11,2,6,9,13,18,38
Indiana,2021-03-31,355.5,,9.9,14.6,7,1,4,6,8.4,12,27
Iowa,2021-01-02,915,48,,,,,,,,,
Iowa,2021-01-03,820,0,,,,,,,,,
Iowa,2021-01-04,1641,46,,,,,,,,,
Iowa,2021-01-05,1942,7,,,,,,,,,
Iowa,2021-01-06,2478,61,,,,,,,,,
Iowa,2021-01-07,2413,5,,,,,,,,,
Iowa,2021-01-08,1573,59,,,,,,,,,
Iowa,2021-01-09,1409,3,,,,,,,,,
Iowa,2021-01-10,511,11,,,,,,,,,
Iowa,2021-01-11,1092,1,,,,,,,,,
Iowa,2021-01-12,1481,83,,,,,,,,,
Iowa,2021-01-13,1906,10,,,,,,,,,
Iowa,2021-01-14,1399,19,,,,,,,,,
Iowa,2021-01-15,1366,6,,,,,,,,,
Iowa,2021-01-16,822,64,,,,,,,,,
Iowa,2021-01-17,403,2,,,,,,,,,
Iowa,2021-01-18,932,1,,,,,,,,,
Iowa,2021-01-19,1219,8,,,,,,,,,
Iowa,2021-01-20,1485,62,,,,,,,,,
Iowa,2021-01-21,1653,51,,,,,,,,,
Iowa,2021-01-22,1255,33,,,,,,,,,
Iowa,2021-01-23,927,8,,,,,,,,,
Iowa,2021-01-24,515,1,,,,,,,,,
Iowa,2021-01-25,772,1,,,,,,,,,
Iowa,2021-01-26,1093,4,,,,,,,,,
Iowa,2021-01-27,1112,8,,,,,,,,,
Iowa,2021-01-28,1010,32,,,,,,,,,
Iowa,2021-01-29,1195,45,,,,,,,,,
Iowa,2021-01-30,791,74,,,,,,,,,
Iowa,2021-01-31,298,250,,,,,,,,,
Iowa,2021-02-01,779,5,,,,,,,,,
Iowa,2021-02-02,1087,13,,,,,,,,,
Iowa,2021-02-03,1034,56,,,,,,,,,
Iowa,2021-02-04,908,58,,,,,,,,,
Iowa,2021-02-05,581,34,,,,,,,,,
Iowa,2021-02-06,509,41,,,,,,,,,
Iowa,2021-02-07,284,0,,,,,,,,,
Iowa,2021-02-08,629,2,,,,,,,,,
Iowa,2021-02-09,931,35,,,,,,,,,
Iowa,2021-02-10,911,29,,,,,,,,,
Iowa,2021-02-11,371,22,,,,,,,,,
Iowa,2021-02-12,1133,27,,,,,,,,,
Iowa,2021-02-13,474,13,,,,,,,,,
Iowa,2021-02-14,219,0,,,,,,,,,
Iowa,2021-02-15,468,1,,,,,,,,,
Iowa,2021-02-16,592,26,,,,,,,,,
Iowa,2021-02-17,588,43,,,,,,,,,
Iowa,2021-02-18,598,15,,,,,,,,,
Iowa,2021-02-19,27302,15,,,,,,,,,
Iowa,2021-02-20,538,0,,,,,,,,,
Iowa,2021-02-21,181,0,,,,,,,,,
Iowa,2021-02-22,668,38,,,,,,,,,
Iowa,2021-02-23,710,26,,,,,,,,,
Iowa,2021-02-24,774,15,,,,,,,,,
Iowa,2021-02-25,621,23,,,,,,,,,
Iowa,2021-02-26,653,25,,,,,,,,,
Iowa,2021-02-27,482,7,,,,,,,,,
Iowa,2021-02-28,337,,58,87.1,27.5,1,9,19,41,69,212
Iowa,2021-03-01,703,,26.9,51.8,11,0,3,7,16,31.2,101
Iowa,2021-03-02,843.5,,41.5,60.3,20,0,6,13,29,52,171
Iowa,2021-03-03,1048.5,,58.1,84.1,31,1,10,21,43,77,194
Iowa,2021-03-04,904.5,,55.4,83.3,27,0,8,19,36,67,214
Iowa,2021-03-05,2445.5,,55.4,83.9,26,0,8,19,38,66,219.1
Iowa,2021-03-06,619.5,,52.2,90.3,26,0,8,17,38,64,191.1
Iowa,2021-03-07,324,,84.9,117.7,44,2,16,32,63.4,103.2,317
Iowa,2021-03-08,663,,37.2,57.3,18,0,6,12,25,46,133.4
Iowa,2021-03-09,797,,63.2,97.3,32,1,10,21,47,79.2,217.1
Iowa,2021-03-10,941,,78.1,106.8,42,1,12,28,61,101,271.2
Iowa,2021-03-11,868.5,,68,96.5,34,1,11,24,48,85.2,237.2
Iowa,2021-03-12,2536.5,,67.7,107.8,34,1,10.8,24,49,82,233
Iowa,2021-03-13,587,,62.6,88.3,31,1,11.8,23,44.4,77,230
Iowa,2021-03-14,278.5,,102,131.4,60,1.9,20,42,84,136,318.2
Iowa,2021-03-15,604.5,,43.5,66.1,23,0,8,16,32,53,157
Iowa,2021-03-16,771.5,,66.2,101.4,35,1,10,23,49,80,232.3
Iowa,2021-03-17,831,,84.3,120.1,45.5,1,14,29,63.4,106,295.2
Iowa,2021-03-18,753.5,,73.6,105.3,36,1,12.8,25,49,89,274.1
Iowa,2021-03-19,2214.5,,72.6,109.1,36,1,11,25,53,91.2,255.2
Iowa,2021-03-20,531.5,,68.4,107.3,32,1,10,22,49,82,244
Iowa,2021-03-21,280,,46.9,77.6,21,0,7,14,30,53,185
Iowa,2021-03-22,544.5,,20.3,43.2,9,0,2,6,13,23.2,68
Iowa,2021-03-23,707,,32.7,48.3,17,0,6,12,24,38,129
Iowa,2021-03-24,825.5,,41.3,67.7,20,0,6,14,29,48,142.2
Iowa,2021-03-25,663.5,,44.3,179.3,17,0,6,11.6,25,45,157
Iowa,2021-03-26,1952.5,,33.4,51.3,16,0,5,10,24,39,122
Iowa,2021-03-27,476,,37.8,66.3,17,0,5.8,11,25,41,144.2
Iowa,2021-03-28,239.5,,63.4,121.3,27,0,7,17,40.4,68,241
Iowa,2021-03-29,495.5,,27,66,11,0,4,8,15,28,96
Iowa,2021-03-30,617.5,,37.7,59.8,17,0,5.8,12,25,45,139
Iowa,2021-03-31,735.5,,63.2,183.9,23,0,7,15,35,59.2,229
Kansas,2021-01-02,11,0,,,,,,,,,
Kansas,2021-01-03,0,0,,,,,,,,,
Kansas,2021-01-04,3950,18,,,,,,,,,
Kansas,2021-01-05,0,95,,,,,,,,,
Kansas,2021-01-06,5296,35,,,,,,,,,
Kansas,2021-01-07,114,0,,,,,,,,,
Kansas,2021-01-08,5272,121,,,,,,,,,
Kansas,2021-01-09,0,0,,,,,,,,,
Kansas,2021-01-10,0,0,,,,,,,,,
Kansas,2021-01-11,5129,107,,,,,,,,,
Kansas,2021-01-12,91,0,,,,,,,,,
Kansas,2021-01-13,4301,99,,,,,,,,,
Kansas,2021-01-14,306,1,,,,,,,,,
Kansas,2021-01-15,3944,141,,,,,,,,,
Kansas,2021-01-16,0,0,,,,,,,,,
Kansas,2021-01-17,0,0,,,,,,,,,
Kansas,2021-01-18,3471,22,,,,,,,,,
Kansas,2021-01-19,178,0,,,,,,,,,
Kansas,2021-01-20,3519,54,,,,,,,,,
Kansas,2021-01-21,187,0,,,,,,,,,
Kansas,2021-01-22,3199,22,,,,,,,,,
Kansas,2021-01-23,0,0,,,,,,,,,
Kansas,2021-01-24,0,0,,,,,,,,,
Kansas,2021-01-25,2595,26,,,,,,,,,
Kansas,2021-01-26,75,0,,,,,,,,,
Kansas,2021-01-27,3168,94,,,,,,,,,
Kansas,2021-01-28,77,0,,,,,,,,,
Kansas,2021-01-29,2133,60,,,,,,,,,
Kansas,2021-01-30,0,0,,,,,,,,,
Kansas,2021-01-31,0,0,,,,,,,,,
Kansas,2021-02-01,2052,30,,,,,,,,,
Kansas,2021-02-02,147,0,,,,,,,,,
Kansas,2021-02-03,2167,75,,,,,,,,,
Kansas,2021-02-04,41,0,,,,,,,,,
Kansas,2021-02-05,2563,203,,,,,,,,,
Kansas,2021-02-06,0,0,,,,,,,,,
Kansas,2021-02-07,0,0,,,,,,,,,
Kansas,2021-02-08,1412,92,,,,,,,,,
Kansas,2021-02-09,3,0,,,,,,,,,
Kansas,2021-02-10,1872,103,,,,,,,,,
Kansas,2021-02-11,63,0,,,,,,,,,
Kansas,2021-02-12,1199,59,,,,,,,,,
Kansas,2021-02-13,0,0,,,,,,,,,
Kansas,2021-02-14,0,0,,,,,,,,,
Kansas,2021-02-15,1353,41,,,,,,,,,
Kansas,2021-02-16,15,0,,,,,,,,,
Kansas,2021-02-17,1250,112,,,,,,,,,
Kansas,2021-02-18,31,0,,,,,,,,,
Kansas,2021-02-19,2091,91,,,,,,,,,
Kansas,2021-02-20,0,0,,,,,,,,,
Kansas,2021-02-21,0,0,,,,,,,,,
Kansas,2021-02-22,865,29,,,,,,,,,
Kansas,2021-02-23,11,0,,,,,,,,,
Kansas,2021-02-24,1098,79,,,,,,,,,
Kansas,2021-02-25,26,0,,,,,,,,,
Kansas,2021-02-26,782,11,,,,,,,,,
Kansas,2021-02-27,0,0,,,,,,,,,
Kansas,2021-02-28,234,,0.2,0.7,0,0,0,0,0,0,1
Kansas,2021-03-01,592.5,,26.6,26.9,20,2,10,15,24,33,76
Kansas,2021-03-02,47,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2021-03-03,561,,44.5,38.2,35,4,18,28,45,61,115
Kansas,2021-03-04,20.5,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-05,509.5,,38.5,35.5,29,3,14,23,36,53,101
Kansas,2021-03-06,181,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-07,197.5,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2021-03-08,439.5,,21.6,21.3,15.5,1,7,12,20,29,64
Kansas,2021-03-09,35,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2021-03-10,451.5,,38.9,43.8,28,3,14,22,36,49,107
Kansas,2021-03-11,16,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2021-03-12,380,,31.3,33.1,23,3,11,18,28,40,84
Kansas,2021-03-13,129,,0.2,1.2,0,0,0,0,0,0,1
Kansas,2021-03-14,130,,0.2,0.5,0,0,0,0,0,0,1
Kansas,2021-03-15,314,,19.9,26.4,13,1,6,10,16.4,25,58
Kansas,2021-03-16,26,,0.2,0.8,0,0,0,0,0,0,1
Kansas,2021-03-17,326.5,,33.3,43.8,22,2,10,17,29,42,90
Kansas,2021-03-18,14,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-19,268.5,,30.2,39,20,2,9,15,26,37,87
Kansas,2021-03-20,94.5,,0.2,0.9,0,0,0,0,0,0,1
Kansas,2021-03-21,107,,0.1,0.6,0,0,0,0,0,0,1
Kansas,2021-03-22,222,,19.3,33.7,11,1,5,8,14,23,59
Kansas,2021-03-23,21,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-24,243,,33.4,63.4,18,1,8,14,22,38,102
Kansas,2021-03-25,8,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-03-26,209,,28,54.4,14,1,6,10,18,29,89
Kansas,2021-03-27,71,,0.1,0.9,0,0,0,0,0,0,1
Kansas,2021-03-28,78,,0.2,0.8,0,0,0,0,0,0,1
Kansas,2021-03-29,160.5,,21.4,55.4,9,0,3,6,13,21,73
Kansas,2021-03-30,15,,0.2,0.8,0,0,0,0,0,0,1
Kansas,2021-03-31,181,,34.6,107.4,14,0,5,10,20,34,102.1
Kentucky,2021-01-02,8709,75,,,,,,,,,
Kentucky,2021-01-03,2855,25,,,,,,,,,
Kentucky,2021-01-04,2317,26,,,,,,,,,
Kentucky,2021-01-05,1693,23,,,,,,,,,
Kentucky,2021-01-06,5705,34,,,,,,,,,
Kentucky,2021-01-07,4889,37,,,,,,,,,
Kentucky,2021-01-08,4737,13,,,,,,,,,
Kentucky,2021-01-09,4231,20,,,,,,,,,
Kentucky,2021-01-10,3227,25,,,,,,,,,
Kentucky,2021-01-11,2082,21,,,,,,,,,
Kentucky,2021-01-12,3022,22,,,,,,,,,
Kentucky,2021-01-13,4553,47,,,,,,,,,
Kentucky,2021-01-14,4063,51,,,,,,,,,
Kentucky,2021-01-15,3925,19,,,,,,,,,
Kentucky,2021-01-16,3055,32,,,,,,,,,
Kentucky,2021-01-17,2350,34,,,,,,,,,
Kentucky,2021-01-18,1993,40,,,,,,,,,
Kentucky,2021-01-19,2239,27,,,,,,,,,
Kentucky,2021-01-20,3414,49,,,,,,,,,
Kentucky,2021-01-21,3713,58,,,,,,,,,
Kentucky,2021-01-22,2745,36,,,,,,,,,
Kentucky,2021-01-23,3789,49,,,,,,,,,
Kentucky,2021-01-24,1571,35,,,,,,,,,
Kentucky,2021-01-25,1689,39,,,,,,,,,
Kentucky,2021-01-26,2692,35,,,,,,,,,
Kentucky,2021-01-27,2415,47,,,,,,,,,
Kentucky,2021-01-28,2934,69,,,,,,,,,
Kentucky,2021-01-29,2601,57,,,,,,,,,
Kentucky,2021-01-30,2646,46,,,,,,,,,
Kentucky,2021-01-31,1766,31,,,,,,,,,
Kentucky,2021-02-01,1617,35,,,,,,,,,
Kentucky,2021-02-02,2431,32,,,,,,,,,
Kentucky,2021-02-03,2581,51,,,,,,,,,
Kentucky,2021-02-04,2493,58,,,,,,,,,
Kentucky,2021-02-05,2256,50,,,,,,,,,
Kentucky,2021-02-06,1994,49,,,,,,,,,
Kentucky,2021-02-07,1537,31,,,,,,,,,
Kentucky,2021-02-08,1003,40,,,,,,,,,
Kentucky,2021-02-09,2328,35,,,,,,,,,
Kentucky,2021-02-10,1911,49,,,,,,,,,
Kentucky,2021-02-11,1871,36,,,,,,,,,
Kentucky,2021-02-12,1423,42,,,,,,,,,
Kentucky,2021-02-13,764,19,,,,,,,,,
Kentucky,2021-02-14,1708,10,,,,,,,,,
Kentucky,2021-02-15,723,9,,,,,,,,,
Kentucky,2021-02-16,1241,27,,,,,,,,,
Kentucky,2021-02-17,1010,18,,,,,,,,,
Kentucky,2021-02-18,957,37,,,,,,,,,
Kentucky,2021-02-19,1958,28,,,,,,,,,
Kentucky,2021-02-20,1331,25,,,,,,,,,
Kentucky,2021-02-21,979,21,,,,,,,,,
Kentucky,2021-02-22,529,13,,,,,,,,,
Kentucky,2021-02-23,1487,16,,,,,,,,,
Kentucky,2021-02-24,1294,51,,,,,,,,,
Kentucky,2021-02-25,1443,43,,,,,,,,,
Kentucky,2021-02-26,1176,30,,,,,,,,,
Kentucky,2021-02-27,1021,25,,,,,,,,,
Kentucky,2021-02-28,759.5,,14.7,7.4,14,5,10,12,15,18.2,28
Kentucky,2021-03-01,573,,15.7,7.6,15,5,10,13,17,20,30
Kentucky,2021-03-02,903.5,,17.7,8.8,16,6,12,15,18,22,33
Kentucky,2021-03-03,1030,,27.9,13.2,26,11,19,23,29,34,51
Kentucky,2021-03-04,989,,27.7,12.5,25.5,11.9,19,23,29,34,52
Kentucky,2021-03-05,907.5,,22.9,10.4,21,9,16,19,24,29,43
Kentucky,2021-03-06,1012,,18.1,8,17,7,12,15,19,23,33
Kentucky,2021-03-07,641.5,,11.8,6.3,10,4,8,9,12,15,23
Kentucky,2021-03-08,464.5,,12.1,6,11,4,8,10,13,15,23
Kentucky,2021-03-09,746.5,,13.9,6.8,13,5,9,11,15,18,26
Kentucky,2021-03-10,842,,21.8,10.5,20,8,15,18,23,27,41
Kentucky,2021-03-11,807,,21.2,10.5,20,8,14,17,22,27,41
Kentucky,2021-03-12,755,,17.9,8.6,17,7,12,15,19,22,34
Kentucky,2021-03-13,847,,14.2,7.5,13,5,9,11,15,18,27
Kentucky,2021-03-14,522.5,,9.4,5.8,8,2,6,7,10,12,19
Kentucky,2021-03-15,391,,10.4,5.7,9,3,7,8,11,13,20
Kentucky,2021-03-16,609,,11.5,6.6,10,4,7,9,12,15,23
Kentucky,2021-03-17,691,,18.4,10.9,16,7,12,14,19,23,36
Kentucky,2021-03-18,665,,18.9,10.6,17,7,12,15,19,23,37
Kentucky,2021-03-19,614.5,,16.5,11.4,14,5,10,13,16,21,33
Kentucky,2021-03-20,684,,13.6,9.5,12,4,8,10,13,17,27
Kentucky,2021-03-21,413.5,,8.8,6.4,8,2,5,6.6,9,11,19
Kentucky,2021-03-22,310,,9.3,7.2,8,2,5,7,9,12,20
Kentucky,2021-03-23,495.5,,10.9,8.6,10,3,6,8,11,14,23
Kentucky,2021-03-24,557,,17.3,16.1,15,5,10,13,17,20.2,35
Kentucky,2021-03-25,541.5,,17.8,14.8,15,5,10,13,17,21,39
Kentucky,2021-03-26,521,,14.9,14.7,12,4,8,10,14,18,33
Kentucky,2021-03-27,570.5,,12,14.8,9,3,6,8,11,14,27
Kentucky,2021-03-28,334,,7.8,7.6,6,1,4,5,7,10,18
Kentucky,2021-03-29,254.5,,8.6,10,7,1,4,6,8,10,19
Kentucky,2021-03-30,411.5,,10.3,15,8,2,5,7,9,12,24
Kentucky,2021-03-31,451.5,,16.8,33.1,11,3,7.8,9,14,18,40
Louisiana,2021-01-02,0,0,,,,,,,,,
Louisiana,2021-01-03,5783,49,,,,,,,,,
Louisiana,2021-01-04,1123,48,,,,,,,,,
Louisiana,2021-01-05,4467,50,,,,,,,,,
Louisiana,2021-01-06,6876,46,,,,,,,,,
Louisiana,2021-01-07,4530,47,,,,,,,,,
Louisiana,2021-01-08,3377,105,,,,,,,,,
Louisiana,2021-01-09,0,0,,,,,,,,,
Louisiana,2021-01-10,5398,40,,,,,,,,,
Louisiana,2021-01-11,1405,45,,,,,,,,,
Louisiana,2021-01-12,4705,53,,,,,,,,,
Louisiana,2021-01-13,2896,51,,,,,,,,,
