region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Idaho,2021-06-23,65,,3.6,5,2,0,0,1,3,5,12
Idaho,2021-06-24,47,,1.6,2.2,1,0,0,0,1,2,6
Idaho,2021-06-25,47,,0.3,0.9,0,0,0,0,0,0,2
Idaho,2021-06-26,2,,0.2,0.6,0,0,0,0,0,0,1
Idaho,2021-06-27,0,,0.4,1.3,0,0,0,0,0,0,2
Idaho,2021-06-28,68.5,,2,2.8,1,0,0,1,2,3,7
Idaho,2021-06-29,53,,0.5,1.1,0,0,0,0,0,1,2
Idaho,2021-06-30,56,,4.2,12.2,2,0,0,1,3,5,14
Idaho,2021-07-01,46,,1.5,2.7,1,0,0,0,1,2,6
Idaho,2021-07-02,39.5,,0.3,1,0,0,0,0,0,0,2
Idaho,2021-07-03,1,,0.2,0.7,0,0,0,0,0,0,1
Idaho,2021-07-04,0,,0.3,1.8,0,0,0,0,0,0,2
Idaho,2021-07-05,66.5,,2.1,3.6,1,0,0,1,1,3,8
Idaho,2021-07-06,43,,0.5,1.5,0,0,0,0,0,1,2
Idaho,2021-07-07,45,,3.3,6.4,1,0,0,1,2,4,11
Idaho,2021-07-08,33.5,,1.5,4.9,0,0,0,0,1,2,6
Idaho,2021-07-09,35,,0.3,1.3,0,0,0,0,0,0,2
Idaho,2021-07-10,1,,0.2,0.5,0,0,0,0,0,0,1
Idaho,2021-07-11,0,,0.4,3.3,0,0,0,0,0,0,2
Idaho,2021-07-12,50,,2.6,12.4,1,0,0,0,1,2,9
Idaho,2021-07-13,42.5,,0.6,3.6,0,0,0,0,0,0,3
Idaho,2021-07-14,45,,3.6,12.3,1,0,0,1,2,3,12
Illinois,2021-04-17,3208,25,,,,,,,,,
Illinois,2021-04-18,2659,10,,,,,,,,,
Illinois,2021-04-19,1977,21,,,,,,,,,
Illinois,2021-04-20,2579,13,,,,,,,,,
Illinois,2021-04-21,2769,29,,,,,,,,,
Illinois,2021-04-22,3161,38,,,,,,,,,
Illinois,2021-04-23,3363,27,,,,,,,,,
Illinois,2021-04-24,2904,31,,,,,,,,,
Illinois,2021-04-25,2047,25,,,,,,,,,
Illinois,2021-04-26,2135,11,,,,,,,,,
Illinois,2021-04-27,2561,24,,,,,,,,,
Illinois,2021-04-28,2719,37,,,,,,,,,
Illinois,2021-04-29,3398,41,,,,,,,,,
Illinois,2021-04-30,3208,39,,,,,,,,,
Illinois,2021-05-01,2805,39,,,,,,,,,
Illinois,2021-05-02,1861,28,,,,,,,,,
Illinois,2021-05-03,2050,31,,,,,,,,,
Illinois,2021-05-04,2204,21,,,,,,,,,
Illinois,2021-05-05,2419,33,,,,,,,,,
Illinois,2021-05-06,1773,40,,,,,,,,,
Illinois,2021-05-07,3328,41,,,,,,,,,
Illinois,2021-05-08,1730,22,,,,,,,,,
Illinois,2021-05-09,1744,31,,,,,,,,,
Illinois,2021-05-10,1430,13,,,,,,,,,
Illinois,2021-05-11,1544,27,,,,,,,,,
Illinois,2021-05-12,1808,23,,,,,,,,,
Illinois,2021-05-13,1918,31,,,,,,,,,
Illinois,2021-05-14,1840,54,,,,,,,,,
Illinois,2021-05-15,1510,45,,,,,,,,,
Illinois,2021-05-16,1260,25,,,,,,,,,
Illinois,2021-05-17,947,6,,,,,,,,,
Illinois,2021-05-18,1496,29,,,,,,,,,
Illinois,2021-05-19,1625,34,,,,,,,,,
Illinois,2021-05-20,1544,49,,,,,,,,,
Illinois,2021-05-21,1579,22,,,,,,,,,
Illinois,2021-05-22,1109,41,,,,,,,,,
Illinois,2021-05-23,941,25,,,,,,,,,
Illinois,2021-05-24,937,10,,,,,,,,,
Illinois,2021-05-25,808,18,,,,,,,,,
Illinois,2021-05-26,1135,28,,,,,,,,,
Illinois,2021-05-27,897,44,,,,,,,,,
Illinois,2021-05-28,981,26,,,,,,,,,
Illinois,2021-05-29,800,39,,,,,,,,,
Illinois,2021-05-30,601,19,,,,,,,,,
Illinois,2021-05-31,522,38,,,,,,,,,
Illinois,2021-06-01,404,10,,,,,,,,,
Illinois,2021-06-02,474,8,,,,,,,,,
Illinois,2021-06-03,668,24,,,,,,,,,
Illinois,2021-06-04,636,17,,,,,,,,,
Illinois,2021-06-05,540,32,,,,,,,,,
Illinois,2021-06-06,342,38,,,,,,,,,
Illinois,2021-06-07,244,20,,,,,,,,,
Illinois,2021-06-08,363,14,,,,,,,,,
Illinois,2021-06-09,407,27,,,,,,,,,
Illinois,2021-06-10,364,17,,,,,,,,,
Illinois,2021-06-11,406,22,,,,,,,,,
Illinois,2021-06-12,268,17,,,,,,,,,
Illinois,2021-06-13,215,,17.7,12.4,15,4,9,13,17,23,41
Illinois,2021-06-14,173,,14,9.9,12,2,7,10,14,18,33
Illinois,2021-06-15,201,,8.8,7.6,7,1,4,6,9,12,20
Illinois,2021-06-16,224,,13.4,9.4,12,2,7,10,14,17,30
Illinois,2021-06-17,212,,14.8,10.6,13,3,8,11,15,19.2,33
Illinois,2021-06-18,222,,12,8.3,10,2,6,9,12,16,27
Illinois,2021-06-19,168,,14.2,9.6,12,3,7,10,15,19,33
Illinois,2021-06-20,127,,11.7,8.5,10,2,6,8,12,15,26
Illinois,2021-06-21,103,,9.1,6.6,8,1.9,5,6,9,12,21
Illinois,2021-06-22,118,,5.4,4.6,5,0,2,4,5,7,13
Illinois,2021-06-23,133,,8.1,6.5,7,1,4,5,8,11,19
Illinois,2021-06-24,126,,8.9,6.3,8,1,4,6,9,12,21
Illinois,2021-06-25,130,,7.5,5.9,6,1,4,5,7,10,18
Illinois,2021-06-26,100,,8.6,6,8,1,4,6,9,12,20
Illinois,2021-06-27,74,,6.7,5.1,6,1,3,5,7,9,16
Illinois,2021-06-28,61,,5.2,4,4,1,2,3,5,7,13
Illinois,2021-06-29,69,,3.3,2.9,3,0,1,2,3,4,9
Illinois,2021-06-30,77,,5,3.9,4,0,2,3,5,7,13
Illinois,2021-07-01,74,,5.3,3.8,5,1,3,4,5.4,7,13
Illinois,2021-07-02,76,,4.7,4.2,4,0,2,3,5,6,13
Illinois,2021-07-03,56.5,,5.5,4.4,5,1,2,4,6,7,13
Illinois,2021-07-04,44,,4.2,3.4,4,0,2,3,4,6,11
Illinois,2021-07-05,36,,3.4,3,3,0,1,2,3,5,9
Illinois,2021-07-06,41,,2.1,2,2,0,1,1,2,3,6
Illinois,2021-07-07,46,,3,2.7,3,0,1,2,3,4,8
Illinois,2021-07-08,43,,3.3,2.7,3,0,1,2,4,5,8
Illinois,2021-07-09,45,,2.7,2.4,2,0,1,2,3,4,7
Illinois,2021-07-10,34,,3.2,2.7,3,0,1,2,3,4.2,9
Illinois,2021-07-11,26,,2.6,2.4,2,0,1,1,3,4,8
Illinois,2021-07-12,21,,2.1,2.1,2,0,1,1,2,3,6
Illinois,2021-07-13,23,,1.3,1.5,1,0,0,1,1,2,4
Illinois,2021-07-14,27,,1.8,2,1,0,0,1,2,3,6
Indiana,2021-04-17,2479,5,,,,,,,,,
Indiana,2021-04-18,956,8,,,,,,,,,
Indiana,2021-04-19,712,2,,,,,,,,,
Indiana,2021-04-20,676,8,,,,,,,,,
Indiana,2021-04-21,1152,14,,,,,,,,,
Indiana,2021-04-22,1180,4,,,,,,,,,
Indiana,2021-04-23,1071,4,,,,,,,,,
Indiana,2021-04-24,1101,15,,,,,,,,,
Indiana,2021-04-25,827,3,,,,,,,,,
Indiana,2021-04-26,682,6,,,,,,,,,
Indiana,2021-04-27,838,13,,,,,,,,,
Indiana,2021-04-28,1258,19,,,,,,,,,
Indiana,2021-04-29,1384,12,,,,,,,,,
Indiana,2021-04-30,1477,8,,,,,,,,,
Indiana,2021-05-01,1152,6,,,,,,,,,
Indiana,2021-05-02,1069,11,,,,,,,,,
Indiana,2021-05-03,797,1,,,,,,,,,
Indiana,2021-05-04,771,13,,,,,,,,,
Indiana,2021-05-05,1139,10,,,,,,,,,
Indiana,2021-05-06,1247,6,,,,,,,,,
Indiana,2021-05-07,1164,18,,,,,,,,,
Indiana,2021-05-08,1047,8,,,,,,,,,
Indiana,2021-05-09,905,13,,,,,,,,,
Indiana,2021-05-10,590,1,,,,,,,,,
Indiana,2021-05-11,663,15,,,,,,,,,
Indiana,2021-05-12,841,11,,,,,,,,,
Indiana,2021-05-13,882,5,,,,,,,,,
Indiana,2021-05-14,899,16,,,,,,,,,
Indiana,2021-05-15,1145,5,,,,,,,,,
Indiana,2021-05-16,726,9,,,,,,,,,
Indiana,2021-05-17,537,6,,,,,,,,,
Indiana,2021-05-18,481,21,,,,,,,,,
Indiana,2021-05-19,802,11,,,,,,,,,
Indiana,2021-05-20,891,7,,,,,,,,,
Indiana,2021-05-21,788,22,,,,,,,,,
Indiana,2021-05-22,665,6,,,,,,,,,
Indiana,2021-05-23,563,0,,,,,,,,,
Indiana,2021-05-24,375,1,,,,,,,,,
Indiana,2021-05-25,489,12,,,,,,,,,
Indiana,2021-05-26,644,5,,,,,,,,,
Indiana,2021-05-27,656,12,,,,,,,,,
Indiana,2021-05-28,557,13,,,,,,,,,
Indiana,2021-05-29,428,19,,,,,,,,,
Indiana,2021-05-30,358,5,,,,,,,,,
Indiana,2021-05-31,0,0,,,,,,,,,
Indiana,2021-06-01,517,8,,,,,,,,,
Indiana,2021-06-02,261,9,,,,,,,,,
Indiana,2021-06-03,1216,20,,,,,,,,,
Indiana,2021-06-04,445,4,,,,,,,,,
Indiana,2021-06-05,419,24,,,,,,,,,
Indiana,2021-06-06,0,0,,,,,,,,,
Indiana,2021-06-07,529,2,,,,,,,,,
Indiana,2021-06-08,364,9,,,,,,,,,
Indiana,2021-06-09,352,12,,,,,,,,,
Indiana,2021-06-10,460,2,,,,,,,,,
Indiana,2021-06-11,395,4,,,,,,,,,
Indiana,2021-06-12,443,31,,,,,,,,,
Indiana,2021-06-13,264,,2,3.3,1,0,0,1,1,3,7
Indiana,2021-06-14,221,,1.4,2.2,1,0,0,0,1,2,5
Indiana,2021-06-15,231,,7.7,9.2,5,0,2,4,7,10,24
Indiana,2021-06-16,300,,7,7.5,5,0,2,4,6,9,22
Indiana,2021-06-17,352.5,,8.4,8.8,6,0,3,4,8,11,26
Indiana,2021-06-18,309,,5.4,5.9,4,0,1,3,5,7,17
Indiana,2021-06-19,307.5,,12.9,13.2,9,0,4,7,12,18,36
Indiana,2021-06-20,209,,1.7,2.8,1,0,0,1,1,2,7
Indiana,2021-06-21,184,,1.2,2,0,0,0,0,1,1,5
Indiana,2021-06-22,194,,6.3,7,4,0,2,3,6,8,20
Indiana,2021-06-23,252.5,,6.1,7.5,4,0,2,3,5,8,17
Indiana,2021-06-24,311,,7.1,9.1,4,0,2,3,6,9,22
Indiana,2021-06-25,264.5,,4.7,6.2,3,0,1,2,4,6,14
Indiana,2021-06-26,264,,11.1,12.4,8,0,3,6,10,14,33
Indiana,2021-06-27,173,,1.4,2,1,0,0,0,1,2,5
Indiana,2021-06-28,151,,0.9,1.9,0,0,0,0,1,1,4
Indiana,2021-06-29,153,,5.4,6.4,4,0,2,3,5,7,17
Indiana,2021-06-30,213,,5.6,7.1,3,0,1,3,5,7,18
Indiana,2021-07-01,244.5,,6.6,8.4,4,0,2,3,5,8,22
Indiana,2021-07-02,202.5,,4.4,6.7,3,0,1,2,3,5,13
Indiana,2021-07-03,210,,9.4,11.8,6,0,3,5,8,12,28
Indiana,2021-07-04,142,,1.2,2.1,1,0,0,0,1,2,5
Indiana,2021-07-05,121,,0.9,2.1,0,0,0,0,1,1,3
Indiana,2021-07-06,139.5,,5.3,7.2,3,0,1,2,5,7,17
Indiana,2021-07-07,170,,4.7,6.2,3,0,1,2,4,6,16
Indiana,2021-07-08,200.5,,5.2,6.9,3,0,1,2,4,7,16
Indiana,2021-07-09,178,,3.7,4.8,2,0,1,1,3,5,12
Indiana,2021-07-10,166,,9,13.4,6,0,2,4,7,11,27
Indiana,2021-07-11,121,,1.2,2.5,0,0,0,0,1,1,5
Indiana,2021-07-12,102,,0.8,1.6,0,0,0,0,0,1,4
Indiana,2021-07-13,108,,4.6,10.5,2,0,1,2,3,5,15
Indiana,2021-07-14,140.5,,4.8,9.1,2,0,1,2,3,5,16
Iowa,2021-04-17,505,3,,,,,,,,,
Iowa,2021-04-18,289,0,,,,,,,,,
Iowa,2021-04-19,291,5,,,,,,,,,
Iowa,2021-04-20,439,7,,,,,,,,,
Iowa,2021-04-21,639,6,,,,,,,,,
Iowa,2021-04-22,477,5,,,,,,,,,
Iowa,2021-04-23,434,3,,,,,,,,,
Iowa,2021-04-24,395,20,,,,,,,,,
Iowa,2021-04-25,195,0,,,,,,,,,
Iowa,2021-04-26,238,0,,,,,,,,,
Iowa,2021-04-27,368,3,,,,,,,,,
Iowa,2021-04-28,506,1,,,,,,,,,
Iowa,2021-04-29,450,0,,,,,,,,,
Iowa,2021-04-30,358,19,,,,,,,,,
Iowa,2021-05-01,385,2,,,,,,,,,
Iowa,2021-05-02,295,7,,,,,,,,,
Iowa,2021-05-03,230,0,,,,,,,,,
Iowa,2021-05-04,377,1,,,,,,,,,
Iowa,2021-05-05,439,2,,,,,,,,,
Iowa,2021-05-06,389,18,,,,,,,,,
Iowa,2021-05-07,341,3,,,,,,,,,
Iowa,2021-05-08,264,1,,,,,,,,,
Iowa,2021-05-09,153,1,,,,,,,,,
Iowa,2021-05-10,195,0,,,,,,,,,
Iowa,2021-05-11,280,4,,,,,,,,,
Iowa,2021-05-12,374,5,,,,,,,,,
Iowa,2021-05-13,256,3,,,,,,,,,
Iowa,2021-05-14,235,1,,,,,,,,,
Iowa,2021-05-15,175,2,,,,,,,,,
Iowa,2021-05-16,138,6,,,,,,,,,
Iowa,2021-05-17,124,0,,,,,,,,,
Iowa,2021-05-18,199,7,,,,,,,,,
Iowa,2021-05-19,291,5,,,,,,,,,
Iowa,2021-05-20,210,7,,,,,,,,,
Iowa,2021-05-21,169,10,,,,,,,,,
Iowa,2021-05-22,156,0,,,,,,,,,
Iowa,2021-05-23,109,0,,,,,,,,,
Iowa,2021-05-24,91,0,,,,,,,,,
Iowa,2021-05-25,154,3,,,,,,,,,
Iowa,2021-05-26,158,6,,,,,,,,,
Iowa,2021-05-27,112,3,,,,,,,,,
Iowa,2021-05-28,110,6,,,,,,,,,
Iowa,2021-05-29,78,2,,,,,,,,,
Iowa,2021-05-30,51,0,,,,,,,,,
Iowa,2021-05-31,42,0,,,,,,,,,
Iowa,2021-06-01,54,2,,,,,,,,,
Iowa,2021-06-02,162,4,,,,,,,,,
Iowa,2021-06-03,125,4,,,,,,,,,
Iowa,2021-06-04,97,2,,,,,,,,,
Iowa,2021-06-05,94,1,,,,,,,,,
Iowa,2021-06-06,68,4,,,,,,,,,
Iowa,2021-06-07,40,1,,,,,,,,,
Iowa,2021-06-08,92,5,,,,,,,,,
Iowa,2021-06-09,92,6,,,,,,,,,
Iowa,2021-06-10,83,11,,,,,,,,,
Iowa,2021-06-11,107,2,,,,,,,,,
Iowa,2021-06-12,85,2,,,,,,,,,
Iowa,2021-06-13,41,,1.4,2.4,1,0,0,0,1,2,5
Iowa,2021-06-14,47.5,,0.5,1.1,0,0,0,0,0,1,3
Iowa,2021-06-15,76,,2.4,3.1,1,0,0,1,2,3,8
Iowa,2021-06-16,92,,3.3,4.1,2,0,1,1,3,4,11
Iowa,2021-06-17,81,,3.6,4.4,2,0,1,2,3,5,12
Iowa,2021-06-18,71.5,,2,2.5,1,0,0,1,2,3,7
Iowa,2021-06-19,68,,0.9,1.5,0,0,0,0,1,1,4
Iowa,2021-06-20,37,,1,1.7,0,0,0,0,1,1,4
Iowa,2021-06-21,42,,0.4,1,0,0,0,0,0,1,2
Iowa,2021-06-22,68,,1.7,2.3,1,0,0,1,1,2,6
Iowa,2021-06-23,80,,2.4,3,1,0,0,1,2,3,8
Iowa,2021-06-24,75,,2.8,4.2,2,0,0,1,2,4,9
Iowa,2021-06-25,65,,1.7,2.6,1,0,0,1,1,2,6
Iowa,2021-06-26,60.5,,0.8,1.3,0,0,0,0,1,1,3
Iowa,2021-06-27,32,,0.8,1.4,0,0,0,0,1,1,3
Iowa,2021-06-28,39,,0.3,0.9,0,0,0,0,0,0,2
Iowa,2021-06-29,61,,1.6,2.3,1,0,0,1,1,2,5
Iowa,2021-06-30,74,,2.4,3.6,1,0,0,1,2,3,8
Iowa,2021-07-01,67,,2.9,4.2,2,0,1,1,2,4,10
Iowa,2021-07-02,57,,1.5,2.2,1,0,0,0,1,2,6
Iowa,2021-07-03,53,,0.8,2.3,0,0,0,0,1,1,3
Iowa,2021-07-04,30,,0.7,1.3,0,0,0,0,1,1,3
Iowa,2021-07-05,34,,0.3,0.8,0,0,0,0,0,0,2
Iowa,2021-07-06,54,,1.6,3.6,1,0,0,0,1,2,5
Iowa,2021-07-07,66,,2.4,8.6,1,0,0,1,2,3,8
Iowa,2021-07-08,58,,2.8,7.2,1,0,0,1,2,3,9
Iowa,2021-07-09,52,,1.5,5.2,1,0,0,0,1,2,5
Iowa,2021-07-10,48,,0.8,2.6,0,0,0,0,0,1,3
Iowa,2021-07-11,26,,0.9,3.5,0,0,0,0,0,1,3
Iowa,2021-07-12,30,,0.4,1.4,0,0,0,0,0,0,2
Iowa,2021-07-13,49,,1.6,3.7,1,0,0,0,1,2,7
Iowa,2021-07-14,57,,2.9,20.3,1,0,0,1,1,3,8
Kansas,2021-04-17,0,0,,,,,,,,,
Kansas,2021-04-18,0,0,,,,,,,,,
Kansas,2021-04-19,409,2,,,,,,,,,
Kansas,2021-04-20,0,0,,,,,,,,,
Kansas,2021-04-21,583,6,,,,,,,,,
Kansas,2021-04-22,6,0,,,,,,,,,
Kansas,2021-04-23,478,7,,,,,,,,,
Kansas,2021-04-24,0,0,,,,,,,,,
Kansas,2021-04-25,0,0,,,,,,,,,
Kansas,2021-04-26,488,2,,,,,,,,,
Kansas,2021-04-27,0,0,,,,,,,,,
Kansas,2021-04-28,640,15,,,,,,,,,
Kansas,2021-04-29,3,0,,,,,,,,,
Kansas,2021-04-30,586,4,,,,,,,,,
Kansas,2021-05-01,0,0,,,,,,,,,
Kansas,2021-05-02,0,0,,,,,,,,,
Kansas,2021-05-03,508,3,,,,,,,,,
Kansas,2021-05-04,0,0,,,,,,,,,
Kansas,2021-05-05,494,14,,,,,,,,,
Kansas,2021-05-06,3,0,,,,,,,,,
Kansas,2021-05-07,445,17,,,,,,,,,
Kansas,2021-05-08,0,0,,,,,,,,,
Kansas,2021-05-09,0,0,,,,,,,,,
Kansas,2021-05-10,351,0,,,,,,,,,
Kansas,2021-05-11,0,0,,,,,,,,,
Kansas,2021-05-12,400,13,,,,,,,,,
Kansas,2021-05-13,38,0,,,,,,,,,
Kansas,2021-05-14,353,9,,,,,,,,,
Kansas,2021-05-15,0,0,,,,,,,,,
Kansas,2021-05-16,0,0,,,,,,,,,
Kansas,2021-05-17,365,2,,,,,,,,,
Kansas,2021-05-18,2,0,,,,,,,,,
Kansas,2021-05-19,499,13,,,,,,,,,
Kansas,2021-05-20,28,0,,,,,,,,,
Kansas,2021-05-21,396,4,,,,,,,,,
Kansas,2021-05-22,0,0,,,,,,,,,
Kansas,2021-05-23,0,0,,,,,,,,,
Kansas,2021-05-24,275,1,,,,,,,,,
Kansas,2021-05-25,0,0,,,,,,,,,
Kansas,2021-05-26,352,9,,,,,,,,,
Kansas,2021-05-27,1,0,,,,,,,,,
Kansas,2021-05-28,221,9,,,,,,,,,
Kansas,2021-05-29,0,0,,,,,,,,,
Kansas,2021-05-30,0,0,,,,,,,,,
Kansas,2021-05-31,0,0,,,,,,,,,
Kansas,2021-06-01,3,0,,,,,,,,,
Kansas,2021-06-02,433,4,,,,,,,,,
Kansas,2021-06-03,0,0,,,,,,,,,
Kansas,2021-06-04,292,4,,,,,,,,,
Kansas,2021-06-05,0,0,,,,,,,,,
Kansas,2021-06-06,0,0,,,,,,,,,
Kansas,2021-06-07,209,16,,,,,,,,,
Kansas,2021-06-08,4,0,,,,,,,,,
Kansas,2021-06-09,385,3,,,,,,,,,
Kansas,2021-06-10,0,0,,,,,,,,,
Kansas,2021-06-11,229,3,,,,,,,,,
Kansas,2021-06-12,0,0,,,,,,,,,
Kansas,2021-06-13,0,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2021-06-14,111,,4.1,5.4,2,0,1,2,3,6,14
Kansas,2021-06-15,2,,0.5,1.6,0,0,0,0,0,0,2
Kansas,2021-06-16,165,,3.8,5.2,2,0,1,1,3,5,14
Kansas,2021-06-17,5,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2021-06-18,124.5,,3.5,4.5,2,0,0,1,3,5,12
Kansas,2021-06-19,0,,0.3,0.8,0,0,0,0,0,0,1
Kansas,2021-06-20,0,,0.3,1.1,0,0,0,0,0,0,2
Kansas,2021-06-21,100,,3.9,5.5,2,0,0,1,3,5,15
Kansas,2021-06-22,1,,0.4,1.2,0,0,0,0,0,0,2
Kansas,2021-06-23,141,,3.6,5.7,2,0,0,1,3,4,12
Kansas,2021-06-24,4,,0.4,0.9,0,0,0,0,0,0,2
Kansas,2021-06-25,118,,3.4,7.1,2,0,0,1,2,4,12
Kansas,2021-06-26,0,,0.2,0.6,0,0,0,0,0,0,1
Kansas,2021-06-27,0,,0.3,1.2,0,0,0,0,0,0,2
Kansas,2021-06-28,89,,3.4,6,2,0,0,1,3,4,12
Kansas,2021-06-29,1,,0.3,0.9,0,0,0,0,0,0,2
Kansas,2021-06-30,117,,3.7,20.2,2,0,0,1,2,4,12
Kansas,2021-07-01,3,,0.4,1.3,0,0,0,0,0,0,2
Kansas,2021-07-02,92,,4,28.3,1,0,0,1,2,4,12
Kansas,2021-07-03,0,,0.3,1.4,0,0,0,0,0,0,1
Kansas,2021-07-04,0,,0.3,1.4,0,0,0,0,0,0,2
Kansas,2021-07-05,76,,5.7,71.2,1,0,0,1,2,4,11
Kansas,2021-07-06,1,,0.5,2.3,0,0,0,0,0,0,2
Kansas,2021-07-07,101.5,,3.9,18.4,1,0,0,1,2,4,12
Kansas,2021-07-08,3,,0.4,1.6,0,0,0,0,0,0,2
Kansas,2021-07-09,79,,4.6,53.2,1,0,0,1,2,3,11
Kansas,2021-07-10,0,,0.4,3.1,0,0,0,0,0,0,1
Kansas,2021-07-11,0,,0.4,2.3,0,0,0,0,0,0,1
Kansas,2021-07-12,61.5,,6.3,48.4,1,0,0,1,2,4,13
Kansas,2021-07-13,1,,0.5,2.9,0,0,0,0,0,0,2
Kansas,2021-07-14,93,,4.7,24.1,1,0,0,1,2,3,13
Kentucky,2021-04-17,592,13,,,,,,,,,
Kentucky,2021-04-18,275,8,,,,,,,,,
Kentucky,2021-04-19,231,9,,,,,,,,,
Kentucky,2021-04-20,604,13,,,,,,,,,
Kentucky,2021-04-21,780,13,,,,,,,,,
Kentucky,2021-04-22,624,8,,,,,,,,,
Kentucky,2021-04-23,598,22,,,,,,,,,
Kentucky,2021-04-24,482,33,,,,,,,,,
Kentucky,2021-04-25,324,13,,,,,,,,,
Kentucky,2021-04-26,211,10,,,,,,,,,
Kentucky,2021-04-27,714,17,,,,,,,,,
Kentucky,2021-04-28,738,9,,,,,,,,,
Kentucky,2021-04-29,790,12,,,,,,,,,
Kentucky,2021-04-30,719,4,,,,,,,,,
Kentucky,2021-05-01,644,12,,,,,,,,,
Kentucky,2021-05-02,368,4,,,,,,,,,
Kentucky,2021-05-03,310,8,,,,,,,,,
Kentucky,2021-05-04,772,7,,,,,,,,,
Kentucky,2021-05-05,708,10,,,,,,,,,
Kentucky,2021-05-06,653,6,,,,,,,,,
Kentucky,2021-05-07,633,11,,,,,,,,,
Kentucky,2021-05-08,542,19,,,,,,,,,
Kentucky,2021-05-09,195,8,,,,,,,,,
Kentucky,2021-05-10,155,11,,,,,,,,,
Kentucky,2021-05-11,757,23,,,,,,,,,
Kentucky,2021-05-12,677,10,,,,,,,,,
Kentucky,2021-05-13,672,7,,,,,,,,,
Kentucky,2021-05-14,553,6,,,,,,,,,
Kentucky,2021-05-15,484,5,,,,,,,,,
Kentucky,2021-05-16,287,8,,,,,,,,,
Kentucky,2021-05-17,284,6,,,,,,,,,
Kentucky,2021-05-18,639,11,,,,,,,,,
Kentucky,2021-05-19,584,5,,,,,,,,,
Kentucky,2021-05-20,565,15,,,,,,,,,
Kentucky,2021-05-21,541,5,,,,,,,,,
Kentucky,2021-05-22,425,7,,,,,,,,,
Kentucky,2021-05-23,215,11,,,,,,,,,
Kentucky,2021-05-24,263,4,,,,,,,,,
Kentucky,2021-05-25,573,5,,,,,,,,,
Kentucky,2021-05-26,436,19,,,,,,,,,
Kentucky,2021-05-27,420,4,,,,,,,,,
Kentucky,2021-05-28,410,10,,,,,,,,,
Kentucky,2021-05-29,383,24,,,,,,,,,
Kentucky,2021-05-30,0,0,,,,,,,,,
Kentucky,2021-05-31,0,0,,,,,,,,,
Kentucky,2021-06-01,437,285,,,,,,,,,
Kentucky,2021-06-02,412,4,,,,,,,,,
Kentucky,2021-06-03,416,6,,,,,,,,,
Kentucky,2021-06-04,509,9,,,,,,,,,
Kentucky,2021-06-05,363,5,,,,,,,,,
Kentucky,2021-06-06,0,0,,,,,,,,,
Kentucky,2021-06-07,108,12,,,,,,,,,
Kentucky,2021-06-08,599,6,,,,,,,,,
Kentucky,2021-06-09,327,12,,,,,,,,,
Kentucky,2021-06-10,271,17,,,,,,,,,
Kentucky,2021-06-11,230,9,,,,,,,,,
Kentucky,2021-06-12,273,8,,,,,,,,,
Kentucky,2021-06-13,84,,5,7.8,3,0,1,2,4,6,18
Kentucky,2021-06-14,89.5,,7,10.3,4,0,1,3,5,9,27
Kentucky,2021-06-15,256.5,,41,49.1,24,1,9,18,33,55,139
Kentucky,2021-06-16,252,,11.3,16.6,7,0,2,5,9,14.2,39
Kentucky,2021-06-17,231.5,,9.6,15.4,5,0,2,3,7,12,34
Kentucky,2021-06-18,200.5,,10,16,5,0,1,3,7,12,37
Kentucky,2021-06-19,176,,9,11.8,5,0,2,3,7,12,31
Kentucky,2021-06-20,71,,4.7,8.6,2,0,0,1,3,5,19
Kentucky,2021-06-21,76,,6.2,9.2,3,0,1,2,4.4,8,23
Kentucky,2021-06-22,218,,34,37.6,23,1,8,16,31,46,104.1
Kentucky,2021-06-23,201,,9.1,13.7,5,0,1,3,7,12,34
Kentucky,2021-06-24,184.5,,7.8,12.6,4,0,1,3,5,9,31
Kentucky,2021-06-25,171,,8.2,12.6,4,0,1,3,6,10,28
Kentucky,2021-06-26,145.5,,8.1,11.9,4,0,1,3,6,9,29
Kentucky,2021-06-27,55,,3.7,6.5,2,0,0,1,2,4,14
Kentucky,2021-06-28,62.5,,4.7,7.5,2,0,1,1,3,6,18
Kentucky,2021-06-29,168,,29.1,35.2,18,1,7,13,25,39,95
Kentucky,2021-06-30,164.5,,7.9,11.4,4,0,1,3,6,10,28
Kentucky,2021-07-01,162.5,,6.9,11.8,3,0,1,2,5,8,25
Kentucky,2021-07-02,145,,7.2,10.3,4,0,1,2,5,9,27
Kentucky,2021-07-03,114,,6.9,10.2,4,0,1,3,5,9,22.1
Kentucky,2021-07-04,46,,3.2,6.7,1,0,0,1,2,4,12
Kentucky,2021-07-05,52,,4.6,7.5,2,0,0,1,3,6,16
Kentucky,2021-07-06,144.5,,26.2,34.8,15.5,0,6,11,22,34,88
Kentucky,2021-07-07,146.5,,7.5,12.4,4,0,1,3,6,9,25
Kentucky,2021-07-08,127.5,,6.2,9.1,3,0,1,2,5,8,23
Kentucky,2021-07-09,117,,7,16.7,3,0,1,2,5,8,24
Kentucky,2021-07-10,100,,6.1,11.2,3,0,1,2,4,7,23
Kentucky,2021-07-11,38,,2.6,4.7,1,0,0,1,2,3,10
Kentucky,2021-07-12,42,,4.3,9.6,2,0,0,1,3,5,15
