region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-08-25,1681,29,,,,,,,,,
Illinois,2020-08-26,2156,37,,,,,,,,,
Illinois,2020-08-27,1707,23,,,,,,,,,
Illinois,2020-08-28,2436,20,,,,,,,,,
Illinois,2020-08-29,1880,11,,,,,,,,,
Illinois,2020-08-30,1992,11,,,,,,,,,
Illinois,2020-08-31,1666,7,,,,,,,,,
Illinois,2020-09-01,1894.5,,30.4,14.9,28,10,20,25,32,38,58
Illinois,2020-09-02,2113,,31.8,16.1,29,11,21,26,33,40,60
Illinois,2020-09-03,2183,,30.9,14.8,29,12,21,26,32,38,56
Illinois,2020-09-04,2378,,32.1,16.2,30,12,22,26,34,40,59
Illinois,2020-09-05,2185,,16.3,8.6,15,5,11,14,17,20,32
Illinois,2020-09-06,1873.5,,13,7.4,11,4,8,10,13,17,27
Illinois,2020-09-07,1707.5,,9.9,5.4,9,3,6,8,10,13,20
Illinois,2020-09-08,1987.5,,31.7,15.4,29.5,11,21,26,33,40,61
Illinois,2020-09-09,2146.5,,34.4,16.7,32,13,23,29,35,42,66
Illinois,2020-09-10,2247.5,,31.4,14.9,30,11,20,26,33,40,58
Illinois,2020-09-11,2483,,34.1,16.7,32,13,23,28,35,42.2,62
Illinois,2020-09-12,2247.5,,17.5,9.3,16,5,11,14,18,23,33
Illinois,2020-09-13,1920.5,,13.5,7.1,12,4,9,11,14,17,25
Illinois,2020-09-14,1761.5,,11.1,6.5,10,3,7,9,11,14,23
Illinois,2020-09-15,2031,,33.8,16.2,31,13,22,27,34,42,65
Illinois,2020-09-16,2201,,35.1,17.4,33,12.9,23,29,36,44,67
Illinois,2020-09-17,2295,,33.3,16.9,31,12,22,27,35,42,62
Illinois,2020-09-18,2473.5,,35.4,16.6,33,13,24,29,37,44,65
Illinois,2020-09-19,2257,,17.9,9.2,17,6,11,14,19,23,36
Illinois,2020-09-20,1983.5,,13.9,7.4,12,4,8,11,14,18,27
Illinois,2020-09-21,1800,,11.4,6.4,11,3,7,9,12,15,22
Illinois,2020-09-22,2037.5,,34.2,16.8,31,13,22.8,28,35,43,65
Illinois,2020-09-23,2244,,37.4,19.1,34,14,24,31,39,46.2,70
Illinois,2020-09-24,2303,,34.5,17.5,32,13,23,28,35.4,43,67
Illinois,2020-09-25,2543.5,,36,19.5,32,12,23,29,36,45,71
Illinois,2020-09-26,2316.5,,18.8,10.8,17,6,11,15,19,24,38
Illinois,2020-09-27,1953,,14.5,8.3,13,4,9,11,15,18,30
Illinois,2020-09-28,1783,,11.8,7.4,10,3,7,9,12,15,26
Illinois,2020-09-29,2075,,36,18.6,34,12,22,29,38,45,70
Illinois,2020-09-30,2217,,38.9,19.7,36,12,25,31,40,49,79
Indiana,2020-07-06,323,5,,,,,,,,,
Indiana,2020-07-07,102,19,,,,,,,,,
Indiana,2020-07-08,437,15,,,,,,,,,
Indiana,2020-07-09,512,7,,,,,,,,,
Indiana,2020-07-10,725,9,,,,,,,,,
Indiana,2020-07-11,779,8,,,,,,,,,
Indiana,2020-07-12,533,4,,,,,,,,,
Indiana,2020-07-13,425,2,,,,,,,,,
Indiana,2020-07-14,648,13,,,,,,,,,
Indiana,2020-07-15,685,10,,,,,,,,,
Indiana,2020-07-16,710,10,,,,,,,,,
Indiana,2020-07-17,733,8,,,,,,,,,
Indiana,2020-07-18,841,17,,,,,,,,,
Indiana,2020-07-19,917,2,,,,,,,,,
Indiana,2020-07-20,635,3,,,,,,,,,
Indiana,2020-07-21,710,21,,,,,,,,,
Indiana,2020-07-22,757,17,,,,,,,,,
Indiana,2020-07-23,929,17,,,,,,,,,
Indiana,2020-07-24,996,4,,,,,,,,,
Indiana,2020-07-25,922,11,,,,,,,,,
Indiana,2020-07-26,852,8,,,,,,,,,
Indiana,2020-07-27,535,3,,,,,,,,,
Indiana,2020-07-28,771,18,,,,,,,,,
Indiana,2020-07-29,621,8,,,,,,,,,
Indiana,2020-07-30,954,14,,,,,,,,,
Indiana,2020-07-31,901,19,,,,,,,,,
Indiana,2020-08-01,968,6,,,,,,,,,
Indiana,2020-08-02,735,4,,,,,,,,,
Indiana,2020-08-03,576,5,,,,,,,,,
Indiana,2020-08-04,822,16,,,,,,,,,
Indiana,2020-08-05,720,11,,,,,,,,,
Indiana,2020-08-06,1040,6,,,,,,,,,
Indiana,2020-08-07,1239,10,,,,,,,,,
Indiana,2020-08-08,1033,13,,,,,,,,,
Indiana,2020-08-09,1041,5,,,,,,,,,
Indiana,2020-08-10,664,3,,,,,,,,,
Indiana,2020-08-11,870,25,,,,,,,,,
Indiana,2020-08-12,660,17,,,,,,,,,
Indiana,2020-08-13,1043,19,,,,,,,,,
Indiana,2020-08-14,1067,8,,,,,,,,,
Indiana,2020-08-15,1044,15,,,,,,,,,
Indiana,2020-08-16,739,5,,,,,,,,,
Indiana,2020-08-17,591,2,,,,,,,,,
Indiana,2020-08-18,841,30,,,,,,,,,
Indiana,2020-08-19,489,15,,,,,,,,,
Indiana,2020-08-20,941,11,,,,,,,,,
Indiana,2020-08-21,1040,17,,,,,,,,,
Indiana,2020-08-22,1000,10,,,,,,,,,
Indiana,2020-08-23,615,2,,,,,,,,,
Indiana,2020-08-24,1660,5,,,,,,,,,
Indiana,2020-08-25,829,16,,,,,,,,,
Indiana,2020-08-26,938,18,,,,,,,,,
Indiana,2020-08-27,1145,7,,,,,,,,,
Indiana,2020-08-28,809,11,,,,,,,,,
Indiana,2020-08-29,1121,8,,,,,,,,,
Indiana,2020-08-30,879,6,,,,,,,,,
Indiana,2020-08-31,883,5,,,,,,,,,
Indiana,2020-09-01,895.5,,24.5,10,23,10,18,21,26,30,42
Indiana,2020-09-02,810,,17.7,8,17,7,12,15,19,22,32
Indiana,2020-09-03,1157,,12.5,6,12,4,8,10,13,16,23
Indiana,2020-09-04,1179,,13.4,6.7,12,5,9,11,14,17,25
Indiana,2020-09-05,1181,,13.1,6.2,12,5,9,11,14,16,25
Indiana,2020-09-06,1050,,5.1,3.1,5,1,3,4,5,7,11
Indiana,2020-09-07,886,,4.9,3,4,1,3,4,5,6.2,10
Indiana,2020-09-08,920,,25.1,10.3,24,10,18,22,26,31,43
Indiana,2020-09-09,847,,18.3,8.2,17,7,13,15,19,23,33
Indiana,2020-09-10,1220,,12.7,6.3,12,4,8,10.6,13,16,25
Indiana,2020-09-11,1225.5,,13.7,6.9,13,5,9,11,14,17,26
Indiana,2020-09-12,1225,,13.6,6.7,13,4,9,11,14,17.2,26
Indiana,2020-09-13,1098.5,,5.6,3.6,5,1,3,4,6,7,12
Indiana,2020-09-14,912,,5.1,3.2,5,1,3,4,5,7,11
Indiana,2020-09-15,961.5,,26.9,13.2,25,11,18,22,28,33,48
Indiana,2020-09-16,905.5,,20.1,10.2,19,8,13,16,20.4,24.2,38
Indiana,2020-09-17,1261.5,,13.4,6.8,12,5,9,11,14,17,25
Indiana,2020-09-18,1254.5,,15.1,8.2,14,5,10,12,16,19,30
Indiana,2020-09-19,1232.5,,15.2,8,14,5,10,12,16,19,30
Indiana,2020-09-20,1110,,6.1,4.1,5,1,3,5,6,8,13
Indiana,2020-09-21,938,,5.8,3.9,5,1,3,4,6,8,13
Indiana,2020-09-22,981.5,,30.1,17.8,27,10,19,24,30,37,59
Indiana,2020-09-23,907.5,,21.4,13.8,19,7,13,16,21,26,46
Indiana,2020-09-24,1275.5,,15.5,10.4,14,4,9,12,16,19,32
Indiana,2020-09-25,1326.5,,17.1,12.5,14,5,10,12,17,21,37
Indiana,2020-09-26,1275.5,,16.9,12.8,15,4,10,12,16.4,21,35
Indiana,2020-09-27,1148,,6.9,6.2,6,1,3,5,7,9,17
Indiana,2020-09-28,982.5,,6.4,5.6,5,1,3,4,6,8,15
Indiana,2020-09-29,990,,33.8,31.1,28,9,19,24.6,33,40,72
Indiana,2020-09-30,942.5,,24.9,22.3,20,5,13,17,23,30,58
Iowa,2020-07-06,241,2,,,,,,,,,
Iowa,2020-07-07,395,9,,,,,,,,,
Iowa,2020-07-08,471,4,,,,,,,,,
Iowa,2020-07-09,630,5,,,,,,,,,
Iowa,2020-07-10,918,2,,,,,,,,,
Iowa,2020-07-11,486,5,,,,,,,,,
Iowa,2020-07-12,752,4,,,,,,,,,
Iowa,2020-07-13,221,3,,,,,,,,,
Iowa,2020-07-14,235,2,,,,,,,,,
Iowa,2020-07-15,670,20,,,,,,,,,
Iowa,2020-07-16,814,4,,,,,,,,,
Iowa,2020-07-17,553,4,,,,,,,,,
Iowa,2020-07-18,410,4,,,,,,,,,
Iowa,2020-07-19,500,4,,,,,,,,,
Iowa,2020-07-20,530,5,,,,,,,,,
Iowa,2020-07-21,378,8,,,,,,,,,
Iowa,2020-07-22,487,8,,,,,,,,,
Iowa,2020-07-23,588,6,,,,,,,,,
Iowa,2020-07-24,638,6,,,,,,,,,
Iowa,2020-07-25,452,0,,,,,,,,,
Iowa,2020-07-26,471,3,,,,,,,,,
Iowa,2020-07-27,339,7,,,,,,,,,
Iowa,2020-07-28,232,3,,,,,,,,,
Iowa,2020-07-29,695,15,,,,,,,,,
Iowa,2020-07-30,662,11,,,,,,,,,
Iowa,2020-07-31,468,7,,,,,,,,,
Iowa,2020-08-01,540,2,,,,,,,,,
Iowa,2020-08-02,430,4,,,,,,,,,
Iowa,2020-08-03,182,6,,,,,,,,,
Iowa,2020-08-04,326,4,,,,,,,,,
Iowa,2020-08-05,605,12,,,,,,,,,
Iowa,2020-08-06,723,12,,,,,,,,,
Iowa,2020-08-07,481,3,,,,,,,,,
Iowa,2020-08-08,495,12,,,,,,,,,
Iowa,2020-08-09,384,4,,,,,,,,,
Iowa,2020-08-10,246,3,,,,,,,,,
Iowa,2020-08-11,356,12,,,,,,,,,
Iowa,2020-08-12,452,7,,,,,,,,,
Iowa,2020-08-13,400,7,,,,,,,,,
Iowa,2020-08-14,874,10,,,,,,,,,
Iowa,2020-08-15,818,5,,,,,,,,,
Iowa,2020-08-16,382,0,,,,,,,,,
Iowa,2020-08-17,382,12,,,,,,,,,
Iowa,2020-08-18,372,15,,,,,,,,,
Iowa,2020-08-19,322,8,,,,,,,,,
Iowa,2020-08-20,1010,6,,,,,,,,,
Iowa,2020-08-21,798,13,,,,,,,,,
Iowa,2020-08-22,665,4,,,,,,,,,
Iowa,2020-08-23,450,4,,,,,,,,,
Iowa,2020-08-24,463,10,,,,,,,,,
Iowa,2020-08-25,697,12,,,,,,,,,
Iowa,2020-08-26,1201,12,,,,,,,,,
Iowa,2020-08-27,2681,20,,,,,,,,,
Iowa,2020-08-28,1340,17,,,,,,,,,
Iowa,2020-08-29,784,0,,,,,,,,,
Iowa,2020-08-30,987,13,,,,,,,,,
Iowa,2020-08-31,540,7,,,,,,,,,
Iowa,2020-09-01,839,,15.1,13.2,12,2,7,9,15,20,38
Iowa,2020-09-02,1288.5,,14.5,12.4,11,2,6,9,14,19,39
Iowa,2020-09-03,2055,,16.2,14.5,12,1.9,6,10,15,22,45
Iowa,2020-09-04,1687.5,,17.5,15.1,13,2,7,11,17,23,46
Iowa,2020-09-05,1554.5,,9.5,10.4,7,1,3,5,9,12,27
Iowa,2020-09-06,1517,,9.3,9.7,7,1,3,5,9,12,26
Iowa,2020-09-07,1051,,14,12,11,1,6,9,14,19,36
Iowa,2020-09-08,1142,,20.4,19.4,15,2,8,12,19,27,55
Iowa,2020-09-09,1878.5,,19.9,17,15,2,8,12.6,19,25,52
Iowa,2020-09-10,2968.5,,23.3,21.8,17,2,9,14,22,30,65
Iowa,2020-09-11,2452,,24.4,21.4,19,3,9,15,24,32,64
Iowa,2020-09-12,2195,,14.4,14.4,10,1,5,8,13,19,42
Iowa,2020-09-13,2185,,14.7,16.8,10,1,5,8,13,18,42
Iowa,2020-09-14,1493,,20.5,18.8,16,2,8,13,19,26,53
Iowa,2020-09-15,1671.5,,32.7,34,23,3.9,13,19,29,40,90.1
Iowa,2020-09-16,2797,,30.4,32.6,21,3,11,16,28,40,81
Iowa,2020-09-17,4256.5,,37,42.9,25.5,3,13,20,32,46,110
Iowa,2020-09-18,3341.5,,38.2,41.2,27,3.9,14,22,33,49,102
Iowa,2020-09-19,3008.5,,21.3,24.6,15,2,7,11,18,27,62
Iowa,2020-09-20,3057.5,,22.8,28.2,15,2,8,12,18,27,70
Iowa,2020-09-21,2055,,30.8,33.2,22,3,10.8,17,28,40,88.1
Iowa,2020-09-22,2195.5,,55.6,67.1,38,7,19,30,46,64,169
Iowa,2020-09-23,3401,,48.9,56.8,33.5,4.9,16,26,43,58,150.1
Iowa,2020-09-24,5464,,61,86.8,38,5,19,29,47,73,180
Iowa,2020-09-25,4407,,63.2,98,37,6,20,30,47.4,69,193.5
Iowa,2020-09-26,3947,,32.4,44,20,3,10,15,26,39,96.1
Iowa,2020-09-27,3919,,34,51.7,20,2,10,16,25,40,107.1
Iowa,2020-09-28,2484,,48.1,63.9,31,5,14,23.6,40,56,147
Iowa,2020-09-29,2705.5,,75.1,97.4,46,7,22,36,57,85,254.1
Iowa,2020-09-30,4341.5,,69.8,97.4,41,4,19.8,32,54,85,222.1
Kansas,2020-07-06,557,1,,,,,,,,,
Kansas,2020-07-07,222,4,,,,,,,,,
Kansas,2020-07-08,472,0,,,,,,,,,
Kansas,2020-07-09,453,4,,,,,,,,,
Kansas,2020-07-10,518,0,,,,,,,,,
Kansas,2020-07-11,384,2,,,,,,,,,
Kansas,2020-07-12,294,2,,,,,,,,,
Kansas,2020-07-13,664,1,,,,,,,,,
Kansas,2020-07-14,242,1,,,,,,,,,
Kansas,2020-07-15,462,5,,,,,,,,,
Kansas,2020-07-16,468,1,,,,,,,,,
Kansas,2020-07-17,571,1,,,,,,,,,
Kansas,2020-07-18,305,2,,,,,,,,,
Kansas,2020-07-19,303,1,,,,,,,,,
Kansas,2020-07-20,660,3,,,,,,,,,
Kansas,2020-07-21,273,4,,,,,,,,,
Kansas,2020-07-22,552,5,,,,,,,,,
Kansas,2020-07-23,475,1,,,,,,,,,
Kansas,2020-07-24,598,8,,,,,,,,,
Kansas,2020-07-25,455,0,,,,,,,,,
Kansas,2020-07-26,281,2,,,,,,,,,
Kansas,2020-07-27,514,4,,,,,,,,,
Kansas,2020-07-28,254,5,,,,,,,,,
Kansas,2020-07-29,533,9,,,,,,,,,
Kansas,2020-07-30,294,8,,,,,,,,,
Kansas,2020-07-31,479,1,,,,,,,,,
Kansas,2020-08-01,228,0,,,,,,,,,
Kansas,2020-08-02,279,3,,,,,,,,,
Kansas,2020-08-03,561,6,,,,,,,,,
Kansas,2020-08-04,350,1,,,,,,,,,
Kansas,2020-08-05,474,4,,,,,,,,,
Kansas,2020-08-06,361,6,,,,,,,,,
Kansas,2020-08-07,520,2,,,,,,,,,
Kansas,2020-08-08,326,0,,,,,,,,,
Kansas,2020-08-09,199,0,,,,,,,,,
Kansas,2020-08-10,521,7,,,,,,,,,
Kansas,2020-08-11,285,6,,,,,,,,,
Kansas,2020-08-12,629,4,,,,,,,,,
Kansas,2020-08-13,387,6,,,,,,,,,
Kansas,2020-08-14,546,1,,,,,,,,,
Kansas,2020-08-15,855,2,,,,,,,,,
Kansas,2020-08-16,0,0,,,,,,,,,
Kansas,2020-08-17,729,1,,,,,,,,,
Kansas,2020-08-18,260,4,,,,,,,,,
Kansas,2020-08-19,545,4,,,,,,,,,
Kansas,2020-08-20,488,4,,,,,,,,,
Kansas,2020-08-21,988,7,,,,,,,,,
Kansas,2020-08-22,493,0,,,,,,,,,
Kansas,2020-08-23,270,0,,,,,,,,,
Kansas,2020-08-24,888,3,,,,,,,,,
Kansas,2020-08-25,315,1,,,,,,,,,
Kansas,2020-08-26,1019,12,,,,,,,,,
Kansas,2020-08-27,480,2,,,,,,,,,
Kansas,2020-08-28,690,1,,,,,,,,,
Kansas,2020-08-29,545,4,,,,,,,,,
Kansas,2020-08-30,166,0,,,,,,,,,
Kansas,2020-08-31,838,2,,,,,,,,,
Kansas,2020-09-01,322,,4.1,4.8,3,0,1,2,4,6,12
Kansas,2020-09-02,725,,7.1,7,5,0,3,4,6,10,20
Kansas,2020-09-03,426.5,,6.3,7.9,4,0,2,3,5,8,20
Kansas,2020-09-04,698.5,,3.9,4.8,3,0,1,2,3,5,12
Kansas,2020-09-05,400.5,,2.4,3.2,1,0,0.8,1,2,3,8
Kansas,2020-09-06,286.5,,0.4,0.9,0,0,0,0,0,0,2
Kansas,2020-09-07,666.5,,4.9,4.9,4,0,2,3,5,7,14
Kansas,2020-09-08,281,,4.6,5.4,3,0,1,2,4,6,14
Kansas,2020-09-09,618,,8.2,7.9,6,0,3,5,8,11,23
Kansas,2020-09-10,374.5,,6.4,7.4,5,0,2,3.6,6,8,18
Kansas,2020-09-11,595,,4.1,4.3,3,0,1,2,4,6,13
Kansas,2020-09-12,353.5,,2.7,3.5,2,0,0,1,2,4,9
Kansas,2020-09-13,256.5,,0.4,0.9,0,0,0,0,0,1,2
Kansas,2020-09-14,579,,5.1,5.4,4,0,1,3,5,7,15
Kansas,2020-09-15,244.5,,4.6,5,3,0,1,2,4,6,14
Kansas,2020-09-16,531.5,,8.4,8.3,6,0,3,5,8,11,23
Kansas,2020-09-17,328,,6.8,8.7,5,0,2,4,6,8,20
Kansas,2020-09-18,526,,4.2,4.6,3,0,1,2,4,6,13
Kansas,2020-09-19,292,,2.9,3.8,2,0,1,1,3,4,9
Kansas,2020-09-20,216,,0.5,0.9,0,0,0,0,0,1,2
Kansas,2020-09-21,524.5,,5.2,5.5,4,0,2,3,5,7,15
Kansas,2020-09-22,207,,4.6,5.6,3,0,1,2,4,6,15
Kansas,2020-09-23,461,,8.1,8.7,6,0,2,4,8,11,23
Kansas,2020-09-24,275.5,,6.4,7.7,4,0,2,3,5,8,20
Kansas,2020-09-25,436.5,,4.1,5,3,0,1,2,4,5,12
Kansas,2020-09-26,257.5,,2.5,3.3,1,0,0,1,2,3,9
Kansas,2020-09-27,182,,0.4,0.9,0,0,0,0,0,1,2
Kansas,2020-09-28,449,,5,5.7,3,0,1,2,4,6,15
Kansas,2020-09-29,181.5,,4.4,5.9,2,0,1,2,3,5,15
Kansas,2020-09-30,382,,7.1,8.3,5,0,2,4,6,9,22
Kentucky,2020-07-06,776,8,,,,,,,,,
Kentucky,2020-07-07,367,9,,,,,,,,,
Kentucky,2020-07-08,400,6,,,,,,,,,
Kentucky,2020-07-09,326,4,,,,,,,,,
Kentucky,2020-07-10,427,8,,,,,,,,,
Kentucky,2020-07-11,449,2,,,,,,,,,
Kentucky,2020-07-12,268,3,,,,,,,,,
Kentucky,2020-07-13,264,4,,,,,,,,,
Kentucky,2020-07-14,570,6,,,,,,,,,
Kentucky,2020-07-15,454,10,,,,,,,,,
Kentucky,2020-07-16,406,5,,,,,,,,,
Kentucky,2020-07-17,522,8,,,,,,,,,
Kentucky,2020-07-18,579,9,,,,,,,,,
Kentucky,2020-07-19,977,3,,,,,,,,,
Kentucky,2020-07-20,253,1,,,,,,,,,
Kentucky,2020-07-21,646,3,,,,,,,,,
Kentucky,2020-07-22,480,3,,,,,,,,,
Kentucky,2020-07-23,607,7,,,,,,,,,
Kentucky,2020-07-24,785,7,,,,,,,,,
Kentucky,2020-07-25,832,5,,,,,,,,,
Kentucky,2020-07-26,318,4,,,,,,,,,
Kentucky,2020-07-27,504,9,,,,,,,,,
Kentucky,2020-07-28,525,10,,,,,,,,,
Kentucky,2020-07-29,616,5,,,,,,,,,
Kentucky,2020-07-30,659,7,,,,,,,,,
Kentucky,2020-07-31,765,4,,,,,,,,,
Kentucky,2020-08-01,572,5,,,,,,,,,
Kentucky,2020-08-02,462,2,,,,,,,,,
Kentucky,2020-08-03,323,2,,,,,,,,,
Kentucky,2020-08-04,689,7,,,,,,,,,
Kentucky,2020-08-05,544,1,,,,,,,,,
Kentucky,2020-08-06,513,8,,,,,,,,,
Kentucky,2020-08-07,542,4,,,,,,,,,
Kentucky,2020-08-08,782,8,,,,,,,,,
Kentucky,2020-08-09,404,1,,,,,,,,,
Kentucky,2020-08-10,272,2,,,,,,,,,
Kentucky,2020-08-11,539,8,,,,,,,,,
Kentucky,2020-08-12,1152,7,,,,,,,,,
Kentucky,2020-08-13,741,6,,,,,,,,,
Kentucky,2020-08-14,612,8,,,,,,,,,
Kentucky,2020-08-15,632,6,,,,,,,,,
Kentucky,2020-08-16,0,0,,,,,,,,,
Kentucky,2020-08-17,761,8,,,,,,,,,
Kentucky,2020-08-18,608,12,,,,,,,,,
Kentucky,2020-08-19,627,12,,,,,,,,,
Kentucky,2020-08-20,700,14,,,,,,,,,
Kentucky,2020-08-21,639,8,,,,,,,,,
Kentucky,2020-08-22,801,8,,,,,,,,,
Kentucky,2020-08-23,0,0,,,,,,,,,
Kentucky,2020-08-24,832,12,,,,,,,,,
Kentucky,2020-08-25,670,11,,,,,,,,,
Kentucky,2020-08-26,662,7,,,,,,,,,
Kentucky,2020-08-27,748,8,,,,,,,,,
Kentucky,2020-08-28,779,8,,,,,,,,,
Kentucky,2020-08-29,820,3,,,,,,,,,
Kentucky,2020-08-30,454,8,,,,,,,,,
Kentucky,2020-08-31,365,4,,,,,,,,,
Kentucky,2020-09-01,706,,10.3,7.4,9,2,5,7,10.4,14,24
Kentucky,2020-09-02,704,,7.8,6.2,6,1,4,5,8,10,20
Kentucky,2020-09-03,625.5,,10.4,7.9,9,2,5,7,11,14,25
Kentucky,2020-09-04,701,,8,6.2,6.5,1,4,5,8,10,19
Kentucky,2020-09-05,723,,7,5.4,6,1,3,5,7,9,17
Kentucky,2020-09-06,445.5,,3,3.1,2,0,1,2,3,4,8
Kentucky,2020-09-07,584.5,,6.9,5.2,6,1,3,5,7,9,16
Kentucky,2020-09-08,712,,11,8.3,9,2,5,7,11,15,27
Kentucky,2020-09-09,717,,7.8,5.8,7,1,4,5,8,11,19
Kentucky,2020-09-10,603,,11.4,8.8,10,2,5,8,11,15,27
Kentucky,2020-09-11,703,,8.6,6.6,7,1,4,6,9,12,21
Kentucky,2020-09-12,713,,7.6,6.5,6,1,3,5,8,10,18
Kentucky,2020-09-13,446,,3,3.1,2,0,1,2,3,4,9
Kentucky,2020-09-14,535.5,,6.9,5.5,5.5,1,3,5,7,9,17
Kentucky,2020-09-15,673,,12.4,10,10,2,6,8,12,16,29
Kentucky,2020-09-16,692,,8.3,6.6,7,1,4,6,8,11,21
Kentucky,2020-09-17,590.5,,11.3,8.7,9,2,5,8,11,15,27
Kentucky,2020-09-18,703.5,,9.3,8,7,1,4,6,9,12,24
Kentucky,2020-09-19,710,,8.3,7.1,7,1,4,5,8,11,21
Kentucky,2020-09-20,422,,3.4,3.4,3,0,1,2,3,5,10
Kentucky,2020-09-21,549.5,,7.4,6.3,6,1,3,5,7,10,18
Kentucky,2020-09-22,656,,13,10.8,11,2,6,9,13,17,31
Kentucky,2020-09-23,669,,9.2,7.8,7,1,4,6,9,12,23
Kentucky,2020-09-24,564,,12.6,10.7,10,1,5,8,12,16,33
Kentucky,2020-09-25,648,,10.7,10.8,8,1,5,7,10,13,27
Kentucky,2020-09-26,711.5,,9,8.7,7,1,4,6,9,12,23
Kentucky,2020-09-27,424.5,,3.6,4.6,3,0,1,2,3,5,11
Kentucky,2020-09-28,507.5,,8.2,7.8,6,1,3,5,8,11,24
Kentucky,2020-09-29,637.5,,13.2,12.8,10,2,5,8,12,17,33
Kentucky,2020-09-30,654.5,,10.3,12.3,8,1,4,6,9,13,27
Louisiana,2020-07-06,1101,8,,,,,,,,,
Louisiana,2020-07-07,1936,23,,,,,,,,,
Louisiana,2020-07-08,1888,20,,,,,,,,,
Louisiana,2020-07-09,1843,16,,,,,,,,,
Louisiana,2020-07-10,2642,25,,,,,,,,,
Louisiana,2020-07-11,2167,23,,,,,,,,,
Louisiana,2020-07-12,1319,13,,,,,,,,,
Louisiana,2020-07-13,1705,7,,,,,,,,,
Louisiana,2020-07-14,2215,22,,,,,,,,,
Louisiana,2020-07-15,2089,16,,,,,,,,,
Louisiana,2020-07-16,2280,24,,,,,,,,,
Louisiana,2020-07-17,2179,24,,,,,,,,,
Louisiana,2020-07-18,0,0,,,,,,,,,
Louisiana,2020-07-19,3116,34,,,,,,,,,
Louisiana,2020-07-20,3186,31,,,,,,,,,
Louisiana,2020-07-21,1691,36,,,,,,,,,
Louisiana,2020-07-22,2771,60,,,,,,,,,
Louisiana,2020-07-23,2296,16,,,,,,,,,
Louisiana,2020-07-24,2084,29,,,,,,,,,
Louisiana,2020-07-25,0,0,,,,,,,,,
Louisiana,2020-07-26,3840,48,,,,,,,,,
Louisiana,2020-07-27,2343,23,,,,,,,,,
Louisiana,2020-07-28,1121,26,,,,,,,,,
Louisiana,2020-07-29,1735,71,,,,,,,,,
Louisiana,2020-07-30,1708,42,,,,,,,,,
Louisiana,2020-07-31,1799,24,,,,,,,,,
Louisiana,2020-08-01,0,0,,,,,,,,,
Louisiana,2020-08-02,3467,58,,,,,,,,,
Louisiana,2020-08-03,1099,17,,,,,,,,,
Louisiana,2020-08-04,3615,27,,,,,,,,,
Louisiana,2020-08-05,1482,45,,,,,,,,,
Louisiana,2020-08-06,1303,50,,,,,,,,,
Louisiana,2020-08-07,1500,61,,,,,,,,,
Louisiana,2020-08-08,0,0,,,,,,,,,
Louisiana,2020-08-09,2653,56,,,,,,,,,
Louisiana,2020-08-10,562,24,,,,,,,,,
Louisiana,2020-08-11,1164,26,,,,,,,,,
Louisiana,2020-08-12,1179,43,,,,,,,,,
Louisiana,2020-08-13,1135,46,,,,,,,,,
Louisiana,2020-08-14,1298,28,,,,,,,,,
Louisiana,2020-08-15,0,0,,,,,,,,,
Louisiana,2020-08-16,1181,77,,,,,,,,,
Louisiana,2020-08-17,567,19,,,,,,,,,
Louisiana,2020-08-18,640,28,,,,,,,,,
Louisiana,2020-08-19,778,55,,,,,,,,,
Louisiana,2020-08-20,918,28,,,,,,,,,
Louisiana,2020-08-21,899,50,,,,,,,,,
Louisiana,2020-08-22,0,0,,,,,,,,,
Louisiana,2020-08-23,1223,59,,,,,,,,,
Louisiana,2020-08-24,623,18,,,,,,,,,
Louisiana,2020-08-25,550,33,,,,,,,,,
Louisiana,2020-08-26,1545,54,,,,,,,,,
Louisiana,2020-08-27,677,23,,,,,,,,,
Louisiana,2020-08-28,606,30,,,,,,,,,
Louisiana,2020-08-29,0,0,,,,,,,,,
Louisiana,2020-08-30,1624,27,,,,,,,,,
Louisiana,2020-08-31,326,19,,,,,,,,,
Louisiana,2020-09-01,685.5,,19.1,8.4,18,8,13,16,20,23,34
Louisiana,2020-09-02,753,,32.7,13.2,31,15,24,28,34,40,56
Louisiana,2020-09-03,638,,20.2,7.8,20,9,14,17,22,25,34
Louisiana,2020-09-04,685,,23.1,9.6,22,10,16,20,24,28,41
Louisiana,2020-09-05,719,,0.1,0.4,0,0,0,0,0,0,1
Louisiana,2020-09-06,842.5,,27.2,10.2,26,13,20,23,28,33,47
Louisiana,2020-09-07,468,,10.6,4.9,10,4,7,9,11,13,19
Louisiana,2020-09-08,605,,12.9,6.1,12,5,9,11,14,16,23
Louisiana,2020-09-09,686.5,,23.1,8.9,22,10.9,17,20,24,28,39
Louisiana,2020-09-10,553.5,,16.1,6.6,15,7,12,14,17,20,28
Louisiana,2020-09-11,630,,18.8,8.1,18,7,13,16,20,23.2,33
Louisiana,2020-09-12,659,,0.1,0.3,0,0,0,0,0,0,1
Louisiana,2020-09-13,753,,22.6,9,21,10,16,19,23,28,39
Louisiana,2020-09-14,401,,8.7,4.3,8,3,6,7,9,11,16
Louisiana,2020-09-15,566,,11.9,5.5,11,4,8,10,12,15,21
Louisiana,2020-09-16,618.5,,21.1,8.8,20,9,15,18,22,26,36
Louisiana,2020-09-17,503,,15.6,6.8,15,6,11,13,16,20,28
